"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260786014/0/60/45/da89dec55163aaf77a4d1f60272423fd/13/803f4b2c0c6b140c3a19a401eb9cd489/260786014.JPG","N233428","Residential Detached","S","1945 AINTREE DRIVE","Aberdeen PG","17","3","9999","0.00","House/Single Family","PG City North (Zone 73)","010-218-131","V2K 1H6","0.00",,,"$60,100","1.00","$56.91","3/3/2014","House/Single Family","1","RS1","$59,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260827828/0/60/45/b1bfc59904291e3f6201cae7d5d67c81/13/7b9e34acc97c793d6709d3d0a34b6056/260827828.JPG","N233840","Residential Detached","S","39 HAYS VALE DRIVE","Prince Rupert - City","6","3","1981","4,063.00","Manufactured with Land","Prince Rupert (Zone 52)","014-933-357","V8J 3Z1","0.00",,,"$65,000","0.97","$65.59","3/2/2014","Manufactured with Land","2","RMH","$66,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260646073/0/60/45/f47e92b29a765a9ffac1cb16256d0efe/13/3a228b5623b0a5e8713be287c74016cd/260646073.JPG","N232135","Residential Attached","S","48 11 SELWYN DRIVE","Mackenzie -Town","116","3","1967","0.00","Townhouse","Mackenzie (Zone 69)","023-297-786","V0J 2C0","0.00",,,"$65,000","0.97","$45.81","3/8/2014","Townhouse","1","RM2","$67,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260723336/0/60/45/bc56ed8320aca0cdfb4ed1437caf6cd9/15/9456186b13ed7dd4a86259361e197eff/260723336.JPG","F1400994","Residential Detached","S","18 2270 196TH STREET","Brookswood Langley","51","2","1980","0.00","Manufactured","Langley","900-569-731","V2Z 1N6",,,,"$65,000","0.93","$56.42","3/5/2014","Manufactured","2","MH-1","$69,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260762627/0/60/45/b93685b70f434578f7a87306eab31e0d/13/4fdec423db5d655802ed62e38bbc8580/260762627.JPG","N233169","Residential Detached","S","28 3624 KALUM STREET","Terrace - City","30","3","1998","0.00","Manufactured","Terrace (Zone 88)","800-083-460","V8G 2P5","0.00",,,"$65,000","0.93","$69.30","3/5/2014","Manufactured","1","R5","$69,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260507323/0/60/45/e443a6bcf59cf05109498f357e62a07c/13/741e2a05db3d24fb3dd3cc28a1775971/260507323.JPG","N230672","Residential Detached","S","48 8420 N ALASKA ROAD","Fort St. John - City SE","181","2","1979","0.00","Manufactured","Fort St. John (Zone 60)","800-079-539","V1J 4J6","0.00",,,"$65,212","0.85","$70.58","3/3/2014","Manufactured","1","R3","$76,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260675336/0/60/45/6c1186efffaed5d36ff04634445d2721/15/2295157a3d1fe078cc15da4dba05f52e/260675336.JPG","F1326622","Residential Attached","S","113 11816 88TH AVENUE","Annieville","96","0","1971","0.00","Apartment/Condo","N. Delta","001-073-583","V4C 3C5","0.00",,,"$70,000","0.95","$156.95","3/7/2014","Apartment/Condo","1","RM7","$73,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260426973/0/60/45/2ef1037957f26e77e53d3db8a7609856/15/acf37cde017e52542b6e648457f58553/260426973.JPG","F1317788","Residential Detached","S","11 8560 156 STREET","Fleetwood Tynehead","228","2","1979","0.00","Manufactured","Surrey","900-568-155","V3S 5K4","0.00",,,"$70,900","0.90","$76.73","3/7/2014","Manufactured","1","MHP","$78,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260772526/0/60/45/c1d18d1da1f59be1570b20635e156424/16/3fc19d60e945a853d3ec37c1f7c32f25/260772526.JPG","V1046607","Residential Attached","S","420 4295 BLACKCOMB WAY","Whistler Village","26","1","1994","0.00","Apartment/Condo","Whistler","019-193-165","V0N 1B4",,,,"$72,400","0.85","$100.00","3/4/2014","Apartment/Condo","1","RM1","$84,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260422706/0/60/45/45d8e25b699727ae65b2b86c08a1a23e/13/53125c3093bb83ad272773920080c2b7/260422706.JPG","N229581","Residential Attached","S","G69 1900 STRATHCONA AVENUE","VLA","223","3","1963","0.00","Townhouse","PG City Central (Zone 72)","018-435-360","V2L 2V9",,,,"$73,000","0.91","$43.45","2/28/2014","Townhouse","2","RM3","$79,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260756197/0/60/45/f3ff473aeade06b40f07d36e68ea207e/16/0f15333f0d96d9485d9ced45bffed4c9/260756197.JPG","V1045209","Residential Attached","S","309 11671 FRASER STREET","East Central","34","2","1993","0.00","Apartment/Condo","Maple Ridge","018-032-575","V2X 6C4",,,,"$74,500","1.00","$108.28","3/6/2014","Apartment/Condo","1","MF","$74,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260793283/0/60/45/a243d38f4432f37519687942cd1db4a9/16/0fc70cefe34a5769d8ec27dbcec679fc/260793283.JPG","F1404188","Residential Attached","S","308 32025 TIMS AVENUE","Abbotsford West","23","1","1979","0.00","Apartment/Condo","Abbotsford","001-748-271","V2T 2H3",,,,"$77,900","0.98","$99.24","3/6/2014","Apartment/Condo","1","RML","$79,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260737313/0/60/45/295bd46de2ec703140edbdacfcbc94df/13/4ac41a2822eb1c428351ff5d862d3c49/260737313.JPG","N232949","Residential Detached","S","6 3728 97 HIGHWAY","Lac la Hache","52","2","1991","0.00","Manufactured","100 Mile House (Zone 10)","800-083-141","V0K 1T1","0.00",,,"$79,000","0.94","$80.61","3/5/2014","Manufactured","2","MHP","$84,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260560536/0/60/45/13fd93648a37dc3fa85d5deef40c6195/14/14d91741a8e7c1a1fc15431d7f407f55/260560536.JPG","H1303793","Residential Detached","S","26 52324 YALE ROAD","Rosedale Popkum","162","3","1982","0.00","Manufactured","Rosedale","700-002-192","V2P 4R6","0.00",,,"$79,200","0.89","$64.50","3/8/2014","Manufactured","1","RMH","$89,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260710826/0/60/45/36cabd61cb3db1cc402fca3a2306ba3b/13/33fa0be1b4106591701a5ddf4f2fa85f/260710826.JPG","N232720","Residential Detached","S","1150 HAYS COVE AVENUE","Prince Rupert - City","54","2","9999","3,920.00","House/Single Family","Prince Rupert (Zone 52)","014-489-619","V8J 2H2","35.00",,,"$81,500","0.91","$58.21","3/1/2014","House/Single Family","1","R2","$89,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N203945","Land Only","S","LOT 116 COLUMBIA STREET","Smithers - Rural","1300",,,"0.00",,"Smithers And Area (Zone 54)","013-220-071","V0J 2N0","0.00","Water Access","Other","$85,000","0.87",,"3/1/2014","Other",,"AG-1","$98,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260522582/0/60/45/092296fdc385d4c7ba85737a118cd53a/13/500b5d4be2ef57820ea758480f336cf0/260522582.JPG","N230883","Residential Detached","S","113 9207 82ND STREET","Fort St. John - City SE","176","3","1974","0.00","Manufactured","Fort St. John (Zone 60)","800-079-760","V1J 5G5","0.00",,,"$85,000","0.98","$87.27","3/5/2014","Manufactured","1","MHP","$86,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260684070/0/60/45/c76659d3f509e38d19263b68cfe8c9a3/13/fe8cc3c13e1b1e735f7c44fab871a57d/260684070.JPG","N232489","Residential Detached","S","701 ELM STREET","Red Bluff/Dragon Lake","92","2","2002","0.00","Manufactured with Land","Quesnel (Zone 28)","005-673-470","V2J 7J8","0.00",,,"$85,000","0.85","$96.15","3/7/2014","Manufactured with Land","2","RS1","$99,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260388764/0/60/45/648cfb41e2c0db1e09ae52b63856afa0/13/e910d6d6384e063df16bebae7d1db2a6/260388764.JPG","N229157","Residential Detached","S","7926 BOSS-CANIM FSR ROAD","Canim/Mahood Lake","245","2","9999","0.00","Recreational","100 Mile House (Zone 10)","005-275-253","V0K 1J0","0.00",,,"$89,000","1.11","$135.46","3/5/2014","Recreational","1","RR1","$79,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259873881/0/60/45/c7b927b2681bac1ca1056f8ca19c7f2c/16/7869dcb6984f99ffd2b9db7bc1339b6d/259873881.JPG","V978407","Residential Attached","S","211 D 2020 LONDON LANE","Whistler Creek","494","2","2008","0.00","Apartment/Condo","Whistler","027-506-070","V0N 1B2",,,,"$90,000","0.96","$89.29","3/4/2014","Apartment/Condo","2","CC2","$94,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260140069/0/60/45/d324afecef40a06642912e80d60944a4/16/64da943d107923ef8afe163d14c04dcf/260140069.JPG","V997422","Residential Detached","S","89 40157 GOVERNMENT ROAD","Garibaldi Estates","353","1","1974","0.00","Manufactured","Squamish","800-044-075","V0N 1T0","0.00",,,"$93,000","0.85","$100.22","3/7/2014","Manufactured","1","MHP","$110,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260728070/0/60/45/1e23804b2a885f46c3d862a9a61d1ca8/13/018356c37abc3c5ca80f86ceba03b560/260728070.JPG","N232876","Residential Detached","S","81 3889 MULLER AVENUE","Thornhill","46","2","2013","0.00","Manufactured","Terrace (Zone 88)","800-082-983","V8G 4L2","0.00",,,"$95,000","0.95","$109.07","3/3/2014","Manufactured","2","MHP","$99,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260286233/0/60/45/a486102a409ffc01730d4bc554fc9ae0/13/e85450240117160994a938a282eda6de/260286233.JPG","N227726","Land Only","S","4625 ROCKYVIEW ROAD","McBride - Town","285",,,"0.00",,"Robson Valley (Zone 81)","015-218-571","V0J 2E0",,"Road Access",,"$100,000","0.78",,"3/3/2014","Other",,"R1","$129,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260807841/0/60/45/b716bd8e0fa1b1b0327a1f02e45339d1/13/3a95866fc137d82158786def779ca412/260807841.JPG","N233627","Residential Detached","S","53 3889 MULLER AVENUE","Thornhill","8","2","2010","0.00","Manufactured","Terrace (Zone 88)","800-084-050","V8G 4L2","0.00",,,"$104,900","1.00","$113.53","3/6/2014","Manufactured","2","MHP","$104,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260489979/0/60/45/83d436edbd91db9e4f23f3fff4cd4d66/13/592fefbe5fee8b96ed212d36eaaf2a8b/260489979.JPG","N230473","Residential Detached","S","622 W 8TH AVENUE","Prince Rupert - City","186","4","9999","0.00","House/Single Family","Prince Rupert (Zone 52)","010-052-933","V8J 2R2","40.00",,,"$105,000","0.88","$58.86","2/28/2014","House/Single Family","2","R-2","$119,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260685164/0/60/45/b422667e4fdc7042e06c9522d0a6c9c5/13/063fdf467a6397a0dbeccb61f131817e/260685164.JPG","N232499","Residential Detached","S","433 W 5TH AVENUE","Prince Rupert - City","81","3","1912","1,666.00","House/Single Family","Prince Rupert (Zone 52)","005-229-481","V8J 1T8","34.00",,,"$110,000","0.89","$49.39","2/28/2014","House/Single Family","2","R2","$124,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260696821/0/60/45/dd426366b78bb852ff102e9c8e0e2fa5/16/21968a2d56c9b176b066a88be4520354/260696821.JPG","V1039426","Residential Attached","S","207 7180 LINDSAY ROAD","Granville","73","2","1974","0.00","Apartment/Condo","Richmond","800-077-944","V7C 3M6","0.00",,,"$110,000","0.92","$132.85","3/2/2014","Apartment/Condo","1","MFD","$119,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260782034/0/60/45/85058d52233ca9378139c2efaa0f519b/13/d9ac5789687b4efb89559b410a67400a/260782034.JPG","N233382","Residential Detached","S","285 HILL STREET","Burns Lake - Town","20","4","9999","9,216.00","House/Single Family","Burns Lake (Zone 55)","004-382-196","V0J 1E0","0.00",,,"$110,000","0.92","$54.56","3/5/2014","House/Single Family","2","R-1","$119,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260771736/0/60/45/387bde935b5cf615e603578c6c376697/15/0d9f4a9930115ed14b5a6e77ebb143ce/260771736.JPG","F1403291","Residential Attached","S","307 14945 100TH AVENUE","Guildford","30","1","1984","0.00","Apartment/Condo","North Surrey","001-902-393","V3R 1J6",,,,"$111,000","0.93","$173.44","3/8/2014","Apartment/Condo","1","MF","$119,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260807459/0/60/45/36beb37b653a423d709fa4a497545b2b/16/2a602cbac8a5d3f170d8f302e48610a4/260807459.JPG","H1400752","Residential Attached","S","412 45559 YALE ROAD","Chilliwack W Young-Well","9","2","2008","0.00","Apartment/Condo","Chilliwack","027-651-339","V2P 0B1",,,,"$112,000","0.90","$128.00","3/5/2014","Apartment/Condo","2","R6","$124,800"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260748622/0/60/45/8540274a51e945ad95536c1a74b29ef3/13/075604198d38a51206f17d3cdddce5a7/260748622.JPG","N233047","Residential Attached","S","311 4288 15TH AVENUE","Lakewood","39","1","1974","0.00","Apartment/Condo","PG City West (Zone 71)","004-871-065","V2M 5K6",,,,"$114,000","0.99","$137.85","3/7/2014","Apartment/Condo","1","URM3A","$114,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260786277/0/60/45/f2ea6af2e7ae62afd0dbc2cb52749daf/16/c598207c363a9f4e7eb4969bb8f14dd7/260786277.JPG","V1047895","Residential Attached","S","307 331 KNOX STREET","Sapperton","17","1","1973","0.00","Apartment/Condo","New Westminster","001-117-564","V3L 3N4",,,,"$117,000","0.98","$264.71","3/6/2014","Apartment/Condo","1","APT","$119,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260800603/0/60/45/bf36b7cd7a6754d61f729b75a2354a8c/13/69e7dc47dd0f58921cf168301ca739bd/260800603.JPG","N233555","Residential Detached","S","8724 77TH STREET","Fort St. John - City SE","17","3","1981","0.00","Manufactured with Land","Fort St. John (Zone 60)","012-483-389","V1J 3A3","49.15",,,"$118,000","0.91","$127.71","3/8/2014","Manufactured with Land","1","R4","$129,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260820301/0/60/45/508e13139af6cc56a56954a51a2f3e56/15/c10b23c6bbac7092aae4bae838fad169/260820301.JPG","F1405293","Residential Attached","S","211 9952 149TH STREET","Guildford","1","1","1982","0.00","Apartment/Condo","North Surrey","001-872-940","V3R 7W7",,,,"$118,000","0.98","$184.95","3/5/2014","Apartment/Condo","1","MF","$119,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260821663/0/60/45/71441e8487e6cd24b810be91c33c1562/14/b2a588a68dff18a2c7be52c19287bce5/260821663.JPG","F1405325","Residential Attached","S","109 31955 OLD YALE ROAD","Abbotsford West","4","2","1981","0.00","Apartment/Condo","Abbotsford","001-932-799","V2T 4N1",,,,"$120,000","1.03","$109.89","3/7/2014","Apartment/Condo","1","RMH","$117,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260742657/0/60/45/9496597951bb663a5ab16d88ccf1308c/15/ac1aa31afda00e768abac20141ac5e08/260742657.JPG","F1401869","Residential Attached","S","218 11816 88TH AVENUE","Annieville","40","2","1973","0.00","Apartment/Condo","N. Delta","001-073-893","V4C 3C5",,,,"$120,000","0.94","$145.45","3/3/2014","Apartment/Condo","1","MF","$128,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260813710/0/60/45/679e617d79c1f2e1ea79481411fa60f4/15/d701e1b81b8e3cb6a58b1cd36c357f40/260813710.JPG","F1405065","Residential Attached","S","220 31955 OLD YALE ROAD","Abbotsford West","3","2","1985","0.00","Apartment/Condo","Abbotsford","002-957-477","V2N 4N1","0.00",,,"$120,500","0.96","$93.85","3/6/2014","Apartment/Condo","2","RMH","$125,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260155312/0/60/45/8b94c2b2101b99e4632b14f9c189016c/13/8474ac6532096f3f3ff000bf5caba10f/260155312.JPG","N225789","Residential Detached","S","2135 WILLAN AVENUE","Hazelton","341","2","1995","12,144.00","House/Single Family","Smithers And Area (Zone 54)","004-960-840","V0J 2J1","132.00",,,"$121,000","0.93","$45.83","3/3/2014","House/Single Family","2","R-1","$130,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260802027/0/60/45/5c16f4b3c4c05c1fff444bc12527eb6d/13/06439525b9d15680ab4f0b904f074dd6/260802027.JPG","N233564","Residential Detached","S","3596 EDEN DRIVE","Emerald","11","3","9999","0.00","Manufactured with Land","PG City North (Zone 73)","010-908-277","V2K 2L4","0.00",,,"$122,000","0.94","$75.31","3/8/2014","Manufactured with Land","1","RS1M","$129,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260538808/0/60/45/435ec3bccf658023a30e389522b80d55/15/05d0a15de78b9c75c9a97a59ee3a71c4/260538808.JPG","F1321986","Residential Attached","S","55 32718 GARIBALDI DRIVE","Abbotsford West","168","2","1985","0.00","Townhouse","Abbotsford","001-986-783","V2T 5T6",,,,"$124,500","1.00","$109.21","3/3/2014","Townhouse","1","STTWN","$124,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260706817/0/60/45/79d2e747b305b088968a0783963f5b4d/15/2de90fdce42680cf529cc29629e97d90/260706817.JPG","F1400198","Residential Attached","S","229 9979 140 STREET","Whalley","56","1","1999","0.00","Apartment/Condo","North Surrey","024-512-346","V3T 5W2",,,,"$125,000","0.96","$193.80","3/3/2014","Apartment/Condo","1","CD","$130,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260574380/0/60/45/f7f8a2033f0270695de7554b228a5830/15/a28d03fb152b7d44ac7a5475c80e43d4/260574380.JPG","F1323224","Land Only","S","LT.39 7TH AVENUE","Mission BC","156",,,"4,165.00",,"Mission","010-661-301","V2V 2G1","30.00","Mixed","House/Single Family","$127,000","0.98","$30.49","3/6/2014","House/Single Family",,"RT465","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260780520/0/60/45/cdf8eedd0bdcb6f994b505038b501c60/15/ddd24ea8bc761f7ceaf0a4f74797af13/260780520.JPG","F1403641","Residential Attached","S","205 7119 133 STREET","West Newton","19","3","1982","0.00","Townhouse","Surrey","900-560-318","V3W 7Z6","0.00",,,"$130,000","0.89","$92.40","3/4/2014","Townhouse","2","RM45","$145,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260729060/0/60/45/53541502fe6f7060bb25122b695fce2d/16/201dacec8bb10708578e0be874fcbec0/260729060.JPG","V1042872","Residential Attached","S","201 601 NORTH ROAD","Coquitlam West","51","1","1980","0.00","Apartment/Condo","Coquitlam","001-493-248","V3J 1P1",,,,"$133,500","1.04","$210.57","3/8/2014","Apartment/Condo","1","APT","$129,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260799308/0/60/45/c77a1ebf3638046dcdca0fb27a1c96e3/13/629923658a89bf3a062e82ba23bc6f9c/260799308.JPG","N233538","Residential Attached","S","545 CARNELL STREET","Fort St. James - Town","10","3","1999","3,126.00","Townhouse","Fort St. James (Zone 57)","023-734-361","V0J 1O0","0.00",,,"$135,000","0.99","$101.50","3/1/2014","Townhouse","2","R-3","$137,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260657279/0/60/45/d09591a65a6c8ccf021ef88b08a1aa9b/15/9e44e9cf3ce2fa270abf30c111e5db8b/260657279.JPG","F1326048","Residential Attached","S","213 10061 150 STREET","Guildford","101","2","1981","0.00","Apartment/Condo","North Surrey","001-902-709","V3R 4A7",,,,"$135,000","0.92","$153.41","3/2/2014","Apartment/Condo","1","RM","$146,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260373847/0/60/45/aa8c96c6c49782a16920565a39639dc6/13/8bc1347a660f9b3ca45d9d1ad0b5d47d/260373847.JPG","N228960","Residential Detached","S","16598 259TH ROAD","Fort St. John - Rural W 100th","247","2","9999","0.00","Manufactured with Land","Fort St. John (Zone 60)","014-030-314","V0C 2H0","0.00",,,"$135,000","0.99","$76.14","3/2/2014","Manufactured with Land","1","ALR","$137,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260664703/0/60/45/9941aeb0b8609ac98648c6059947e57c/15/e534dfbe6cc31aa73fc6efe09a8bd1d4/260664703.JPG","F1326296","Residential Attached","S","1306 13837 100TH AVENUE","Whalley","104","1","1984","0.00","Apartment/Condo","North Surrey","001-011-162","V3T 5K9",,,,"$135,000","0.97","$188.81","3/3/2014","Apartment/Condo","1","RM","$139,880"
