"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261255012/0/60/45/f6256bcc12203dbdfbdfb369f6a74a97/14/66dd1941bde98ab47185a71be3c04b09/261255012.JPG","H1403783","Residential Detached","S","10 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","20","2","1975","130.00","Manufactured with Land","Sardis","001-418-467","V2R 3S5","40.00",,,"$135,000","0.87","$187.50","10/2/2014","Manufactured with Land","1","RMH","$154,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261303865/0/60/45/0ed103f887299a9289a6c7762859e007/16/7ccf97caa682b25df7c9e6445273c389/261303865.JPG","F1424523","Land Only","S","34675 GORDON PLACE","Hatzic","2",,,"36,357.00",,"Mission","028-287-649","V2V 6P9","218.00","Road Access","House/Single Family","$135,000","0.84","$3.71","10/6/2014","House/Single Family",,"SFD","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261172082/0/60/45/8d4af856f21c4f9949696fe1560d681a/16/41423c6e8bbcae89ed7dc3edebf183e6/261172082.JPG","F1419380","Residential Attached","S","415 12083 92A AVENUE","Queen Mary Park Surrey","64","1","2003","0.00","Apartment/Condo","Surrey","025-669-613","V3V 8C8",,,,"$135,000","0.97","$196.79","10/2/2014","Apartment/Condo","1","MF","$139,800"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261212556/0/60/45/676c8fe07fe68ac1bac2a8b7bfc1dd3e/15/6afe5c537efcbcc7281051e4da9b4c74/261212556.JPG","F1421077","Residential Attached","S","222 12101 80TH AVENUE","Queen Mary Park Surrey","42","1","1991","0.00","Apartment/Condo","Surrey","017-036-623","V3W 5V6",,,,"$135,100","1.08","$148.62","9/30/2014","Apartment/Condo","1","RMF","$125,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1424312","Residential Attached","S","304 2962 TRETHEWEY STREET","Abbotsford West","0","2","1995","0.00","Apartment/Condo","Abbotsford","018-448-704","V2T 4M3",,,,"$140,000","0.99","$152.01","10/1/2014","Apartment/Condo","2","RML","$142,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261135557/0/60/45/f9b8b506b50e8325dd42daac4fd60ff9/13/1db8e2a70466e963d2b255ef31a6f948/261135557.JPG","N238270","Residential Detached","S","5628 KIRBY ROAD","Quesnel - Rural North","76","3","1995","0.00","Manufactured with Land","Quesnel (Zone 28)","005-749-794","V2J 6Y1","0.00",,,"$140,000","0.97","$129.63","10/1/2014","Manufactured with Land","2","RR1","$144,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260946652/0/60/45/9c3a443538e1f5d75b43df8401ee0f8e/13/8af9c9474a31f9fe58f70c6b8e9141d2/260946652.JPG","N235410","Residential Attached","S","6 4832 LAZELLE AVENUE","Terrace - City","153","1","1981","0.00","Apartment/Condo","Terrace (Zone 88)","011-917-687","V8G 1T4",,,,"$140,000","0.94","$169.29","9/29/2014","Apartment/Condo","1","R5","$149,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261174531/0/60/45/77be05f108761123d813800724a59033/13/a9e5129b3fa5c03354104a73b6dde8e0/261174531.JPG","N238791","Residential Detached","S","6827 HELM DRIVE","Emerald","58","3","2008","0.00","Manufactured with Land","PG City North (Zone 73)","010-493-085","V2K 3S9",,,,"$143,000","0.96","$154.76","10/2/2014","Manufactured with Land","1","RS1M","$148,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261178175/0/60/45/60cd9a474e5d2d13dc0a8babbc3b7b41/15/4484e96f640ad4787137739dc1ec6387/261178175.JPG","F1419648","Residential Attached","S","4 3110 TRAFALGAR STREET","Central Abbotsford","61","2","1990","0.00","Townhouse","Abbotsford","016-261-402","V2S 7X7",,,,"$143,500","0.96","$105.67","10/6/2014","Townhouse","2","RM45","$150,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261057928/0/60/45/ed86889983396c39e241d3d2a81adaeb/16/b20e68bab992639981a54f0e83d1aea1/261057928.JPG","V1070545","Residential Attached","S","111 145 W 18TH STREET","Central Lonsdale","113","1","1970","0.00","Apartment/Condo","North Vancouver","024-370-886","V7M 1W5",,,,"$145,000","0.97","$223.08","10/2/2014","Apartment/Condo","1","MF","$149,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261248072/0/60/45/23cb9b792e3ea65c8038888b6cee543d/15/c800005e5898de87d55334781906d5c8/261248072.JPG","V1084809","Residential Attached","S","102 620 SEVENTH AVENUE","Uptown NW","20","1","1973","0.00","Apartment/Condo","New Westminster","001-173-197","V3M 5T6",,,,"$147,000","0.98","$221.72","9/30/2014","Apartment/Condo","1","RM-4","$149,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261192273/0/60/45/8b0732920da97f7d781fc14a07e0270b/15/1a14afffe9c6a31e3ec248f363061438/261192273.JPG","F1420298","Residential Attached","S","14 2919 TRAFALGAR STREET","Central Abbotsford","54","2","1987","0.00","Townhouse","Abbotsford","008-737-274","V2S 7Y1",,,,"$148,000","0.96","$130.40","10/6/2014","Townhouse","2","RM45","$154,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261265421/0/60/45/e176684b8a90c122df5b1ec4ecbc3ea9/16/23d9502e7d8a38b5c90c4fbf1d8f0128/261265421.JPG","V1086158","Residential Attached","S","160 200 WESTHILL PLACE","College Park PM","14","2","1975","0.00","Apartment/Condo","Port Moody","001-164-511","V3H 1V2",,,,"$153,000","0.93","$176.88","10/1/2014","Apartment/Condo","1","RM4","$164,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261077252/0/60/45/f690b14615aebfb3fc00db552a7b05af/13/cac183281190d43e0a0cd319efed355a/261077252.JPG","N237337","Residential Detached","S","803 CENTENNIAL DRIVE","Mackenzie -Town","105","3","9999","8,775.00","House/Single Family","Mackenzie (Zone 69)","010-787-321","V0J 2C0","0.00",,,"$156,000","0.98","$76.47","10/1/2014","House/Single Family","2","R1","$159,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261270268/0/60/45/cdf7d5835087de835ab69d6e82ef55f3/16/04b44b4ff6b8d96cd8f364154d27afee/261270268.JPG","F1423369","Residential Attached","S","307 10866 CITY PARKWAY","Whalley","9","1","2002","0.00","Apartment/Condo","North Surrey","025-381-261","V3T 5W9",,,,"$156,000","0.93","$307.09","10/1/2014","Apartment/Condo","1","CD","$168,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261004260/0/60/45/9f8a501187370baac683da0c6eada5d2/16/74bec73868b8ebef876caa1d9a7a66cd/261004260.JPG","V1066287","Residential Attached","S","206 5682 WHARF AVENUE","Sechelt District","129","1","2013","0.00","Apartment/Condo","Sunshine Coast","029-069-351","V0N 3A0",,,,"$157,944","0.93","$235.04","9/29/2014","Apartment/Condo","1","RES","$169,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261069634/0/60/45/8901e1f95c50c2ce5602f957f9c26e73/13/7ed21edffb2a1ea0f49caae9331000e6/261069634.JPG","N237268","Land Only","S","LOT 2 TRIAD ROAD","Lakeshore","105",,,"0.00",,"Fort St. John (Zone 60)","027-822-095","V0C 2S0","0.00","Road Access","Other","$160,000","0.93",,"9/29/2014","Other",,"A1","$172,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261224388/0/60/45/47228d2df9f95d9c4f28ecb52147ebc8/15/34f15b500873d769c2ceff61c161be64/261224388.JPG","F1421515","Residential Attached","S","101 20881 56TH AVENUE","Langley City","34","1","1993","0.00","Apartment/Condo","Langley","017-780-446","V3A 3Z3",,,,"$160,000","0.94","$228.57","10/2/2014","Apartment/Condo","1","MF","$169,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261131317/0/60/45/d80ccaed21842f1df5f25fcb22292039/16/935822488e8c06067266695e58f35835/261131317.JPG","V1076123","Residential Attached","S","107 2339 SHAUGHNESSY STREET","Central Pt Coquitlam","78","1","1990","0.00","Apartment/Condo","Port Coquitlam","016-038-576","V3C 3E2",,,,"$161,000","0.95","$209.36","10/1/2014","Apartment/Condo","1","RA1","$168,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261268491/0/60/45/a867c7514a9f1216ab38d11052a5e9f8/15/cf3df55a4912547197cea1a3dd21363f/261268491.JPG","F1423306","Residential Detached","S","125 9080 198 STREET","Walnut Grove","8","2","1997","0.00","Manufactured","Langley","900-572-584","V1M 3A8","0.00",,,"$163,000","0.96","$123.48","9/30/2014","Manufactured","2","MH-1","$169,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260835726/0/60/45/90000f2de391d1082297ff4c5e5ff675/16/6f2c1fbc0ad5b564b20e805c4633034b/260835726.JPG","V1052346","Residential Attached","S","206 11605 227TH STREET","East Central","202","2","1994","0.00","Apartment/Condo","Maple Ridge","018-703-127","V2X 2L6",,,,"$165,000","0.92","$159.42","9/29/2014","Apartment/Condo","1","RM-2","$179,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261066839/0/60/45/5f3a88934e44f8eda2f9aac72e188df4/16/8bc01f5fdf650c0c7eb1fa88b98607ed/261066839.JPG","V1071662","Residential Attached","S","302 2109 WHISTLER ROAD","Nordic","107","1","1984","0.00","Apartment/Condo","Whistler","003-959-325","V0N 1B2",,,,"$169,000","0.94","$516.82","10/2/2014","Apartment/Condo","1","TA7","$179,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260893559/0/60/45/c4a1c036b2ae91caa22ffe8064bce701/13/7f8e8ae57e8a965b97affb6e386bd9ad/260893559.JPG","N234683","Residential Detached","S","4967 MONICAL ROAD","108 Ranch","185","4","1975","0.00","House/Single Family","100 Mile House (Zone 10)","004-417-691","V0K 2Z0","0.00",,,"$170,000","0.95","$73.02","10/5/2014","House/Single Family","3","R1-1","$179,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023239/0/60/45/af7f5dfea0cafed154ac1f22c28c9d6f/13/06fc84f5b0d079e56061c3acec975e8c/261023239.JPG","N236540","Residential Detached","S","909 KERRY STREET","Lakewood","126","3","9999","0.00","House/Single Family","PG City West (Zone 71)","009-772-677","V2M 6B9","0.00",,,"$171,007","1.18","$131.54","9/29/2014","House/Single Family","3","RS2","$144,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261041355/0/60/45/e9e207027513a1d7e0f397ead5ce0480/15/3e03960ea558c3ddaa52ad9b5295b70b/261041355.JPG","F1414374","Residential Attached","S","114 9979 140TH STREET","Whalley","121","2","1999","0.00","Apartment/Condo","North Surrey","024-512-087","V3T 5W2",,,,"$172,000","0.92","$190.48","10/4/2014","Apartment/Condo","2","MP","$188,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261088429/0/60/45/244222eee0185b2518b2db8a516b68e1/15/a8e6bab226e6663c7b8dcae0d5bf5658/261088429.JPG","F1416200","Residential Attached","S","410 33728 KING ROAD","Poplar","97","2","1998","0.00","Apartment/Condo","Abbotsford","024-267-066","V2S 8J4","0.00",,,"$175,000","0.92","$159.53","9/29/2014","Apartment/Condo","2","RML","$189,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261277766/0/60/45/2b5965beeddf1f80db3f5b0dd9f79619/13/dee508073ac0e26c41412d7e251e3644/261277766.JPG","N240065","Residential Attached","S","8 1686 MAIN STREET","Smithers - Town","7","2","1998","0.00","Apartment/Condo","Smithers And Area (Zone 54)","023-971-690","V0J 2N0","160.00",,,"$175,000","0.98","$156.81","9/30/2014","Apartment/Condo","1","R3","$179,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039661/0/60/45/6fa3a7cb8320de0ead7ac7e8c5e32072/13/62dda21f0f738a445ca46a8d8910b3c6/261039661.JPG","N236873","Residential Attached","S","108 455 KILLOREN CRESCENT","Heritage","124","3","1992","0.00","Townhouse","PG City West (Zone 71)","017-630-827","V2M 5V2",,,,"$176,500","0.95","$94.13","10/5/2014","Townhouse","3","RM3","$185,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261189115/0/60/45/194e5ebe2ee0e928becd9f413ea18c42/15/dba95cb4aaef56a33c6df50ef1078bee/261189115.JPG","F1420163","Residential Detached","S","15 23155 96 AVENUE","Fort Langley","49","2","1968","2,400.00","Manufactured","Langley","900-572-018","V1M 2S2","40.00",,,"$177,000","0.96","$226.92","9/29/2014","Manufactured","1","MH-1","$184,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261189629/0/60/45/36e70589f07978dc85868969d6f76989/13/6e650477aecd471c5edec86874bfe618/261189629.JPG","N238997","Residential Detached","S","224 DUPRE AVENUE","Heritage","50","3","9999","597.00","House/Single Family","PG City West (Zone 71)","004-580-141","V2M 4W1","0.00",,,"$177,000","0.98","$107.80","10/3/2014","House/Single Family","2","RS3","$180,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261132659/0/60/45/5ddea26e0f56a1bd93b93b17326bde13/14/e25a1ec682021b7060a77aa9c0b24ffa/261132659.JPG","H1403015","Residential Detached","S","275 WATER AVENUE","Hope Center","81","2","9999","5,580.00","House/Single Family","Hope","010-265-651","V0X 1L0","50.00",,,"$178,000","0.99","$191.81","10/3/2014","House/Single Family","2","RS-1","$179,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261150970/0/60/45/75b03f8fd106f538a839d37f69dcc5ad/13/d74d6257de9038c1d31ebceaedcba5c9/261150970.JPG","N238454","Residential Detached","S","1942 E BITTNER ROAD","North Blackburn","73","3","9999","0.00","House/Single Family","PG City South East (Zone 75)","007-754-264","V2N 6T3","60.00",,,"$179,000","0.97","$81.29","10/4/2014","House/Single Family","1","RS2M","$184,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260711982/0/60/45/f8f0bc03c9d6adad2aa1a810ef6fb652/14/249789b010d2e546169bf8c8a600c74b/260711982.JPG","H1400070","Land Only","S","4613 TESKEY ROAD","Promontory","266",,,"6,829.00",,"Sardis","027-769-721","V2R 0C6","58.00","Road Access","House/Single Family","$179,900","1.00","$26.34","9/30/2014","House/Single Family",,"R3","$179,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261214975/0/60/45/f6c7a887c34753086c967b645b30e0c9/16/a4f3b3fd0315859961a8ec29235b5b77/261214975.JPG","V1082148","Residential Attached","S","202 1045 HOWIE AVENUE","Central Coquitlam","39","2","1971","0.00","Apartment/Condo","Coquitlam","000-567-311","V3J 1T5",,,,"$180,000","1.00","$206.42","10/5/2014","Apartment/Condo","2","APT","$179,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261180481/0/60/45/5b04b2da7f7b3e9930b48ac6b0d8ff89/15/e4d093d08eaa4d8683aebb3f13195088/261180481.JPG","F1419752","Residential Attached","S","306 27358 32ND AVENUE","Aldergrove Langley","59","2","1993","0.00","Apartment/Condo","Langley","018-200-311","V4W 3M5",,,,"$180,000","0.96","$145.28","10/4/2014","Apartment/Condo","2","RM3A","$186,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260788080/0/60/45/ac80b43b1132d9a1cc46400e40e9273d/16/675b068d7eacbdaa36c3be95999f47cc/260788080.JPG","V1048094","Residential Attached","S","326 4368 MAIN STREET","Whistler Village","227","0","1995","0.00","Apartment/Condo","Whistler","023-279-842","V0N 1B4",,,,"$180,000","0.90","$393.87","9/29/2014","Apartment/Condo","1","CR1","$199,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023714/0/60/45/b597576b71499c4e5fb30b0d33eae83d/16/8a6b009decacce7f306d279462262300/261023714.JPG","F1413649","Residential Attached","S","201 13383 108TH AVENUE","Whalley","127","1","1994","0.00","Apartment/Condo","North Surrey","018-740-154","V3T 5T6",,,,"$180,000","0.95","$217.65","9/30/2014","Apartment/Condo","2","STRATA","$188,888"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260942267/0/60/45/424b258fe1c4345269acf24e49928546/16/b03b7f9e7cbea90b838c28e446ecfe6a/260942267.JPG","V1061212","Residential Attached","S","205 33 N TEMPLETON DRIVE","Hastings","160","1","1989","0.00","Apartment/Condo","Vancouver East","015-243-826","V5L 3C9",,,,"$181,500","0.96","$373.46","10/5/2014","Apartment/Condo","1","RM-3A","$189,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261183164/0/60/45/b47c4a491f7a7b7dcc32a56d11812402/16/ec34598ef7d6d7f240997ca8e5b2fd99/261183164.JPG","V1080084","Residential Attached","S","303 1534 HARWOOD STREET","West End VW","51","1","1966","0.00","Apartment/Condo","Vancouver West","024-224-286","V6G 1X9","0.00",,,"$185,000","0.90","$339.45","10/3/2014","Apartment/Condo","1","RM5A","$205,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261288034/0/60/45/15e5c027cf356e6f2249fe1939d452fe/13/73563c09c87c59668fc66c9a1c826c16/261288034.JPG","N240177","Residential Detached","S","2750 GOGOLIN ROAD","Peden Hill","8","5","9999","0.00","House/Single Family","PG City West (Zone 71)","012-669-504","V2N 1M9","0.00",,,"$185,000","0.93","$103.47","10/5/2014","House/Single Family","2","RS2","$199,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098351/0/60/45/a3eef054e214bcd4aaf37e90c26105aa/13/be4a9bba66e2f178c04f1979dd8b5167/261098351.JPG","N237677","Residential Detached","S","716 UNION STREET","Spruceland","99","6","1975","7,840.80","House/Single Family","PG City West (Zone 71)","008-478-635","V2M 3S5",,,,"$185,000","0.97","$83.18","9/30/2014","House/Single Family","2","RS2","$189,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261179529/0/60/45/dd66e625030f8772f6c3844afa418c9c/15/e8e792542c37e1916fc83d7de9f20731/261179529.JPG","F1419694","Residential Attached","S","103 12155 75A AVENUE","West Newton","55","2","1997","0.00","Apartment/Condo","Surrey","023-318-759","V3W 1B9","0.00",,,"$186,000","0.94","$195.17","10/4/2014","Apartment/Condo","2","MULTI","$198,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260705830/0/60/45/e03f7bd023519ff2147251421dec27cb/14/06104fe723af358126316f585bbd5ede/260705830.JPG","H1400029","Residential Attached","S","208A 45595 TAMIHI WAY","Vedder S Watson-Promontory","271","2","2007","0.00","Apartment/Condo","Sardis","027-158-501","V2R 0G3",,,,"$186,000","1.00","$222.75","9/30/2014","Apartment/Condo","1","CD-10","$186,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260871747/0/60/45/f05c2ac117b351ee740ef943b3cac27f/15/30c751cf6bd3849e9ba9ca948f452cdd/260871747.JPG","F1407456","Residential Attached","S","103 5516 198TH STREET","Langley City","192","2","2008","0.00","Apartment/Condo","Langley","027-724-603","V3A 0A6","0.00",,,"$187,000","0.99","$261.90","10/6/2014","Apartment/Condo","1","MF","$189,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117518/0/60/45/9a19cecd5e0d1385d4d2e063626d129e/13/b3d29223ca496784ad61ca830a9d37f7/261117518.JPG","N237979","Residential Detached","S","872 HARPER STREET","Central","90","3","1964","6,000.00","House/Single Family","PG City Central (Zone 72)","006-407-170","V2M 2W7","60.00",,,"$188,000","0.95","$95.92","10/5/2014","House/Single Family","2","RS2","$199,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261303970/0/60/45/674a16cffd1771cba47a56e88d505565/15/6ee71d1a8308b35f5dc165ae831fde2e/261303970.JPG","F1424530","Residential Attached","S","205 5655 210A STREET","Salmon River","0","1","2013","0.00","Apartment/Condo","Langley","029-085-683","V3A 0G4",,,,"$189,900","1.00","$271.29","10/6/2014","Apartment/Condo","1","CD","$189,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260581467/0/60/45/a512b9c9c01a984239ce3edfbcae8e9d/16/f9945167ffd4e828137b0d13e313a76f/260581467.JPG","V1031619","Residential Attached","S","205 8680 FREMLIN STREET","Marpole","360","1","9999","0.00","Apartment/Condo","Vancouver West","006-604-447","V6P 3X3",,,,"$190,000","0.96","$308.94","10/4/2014","Apartment/Condo","1","RM-3A","$199,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261279592/0/60/45/c1066502449c0d650182c363738aa6c2/16/80416b7c5442c3dc83b04c7b541d2c87/261279592.JPG","V1087207","Residential Attached","S","301W 3061 GLEN DRIVE","North Coquitlam","11","2","1994","0.00","Apartment/Condo","Coquitlam","018-188-117","V3B 2P8",,,,"$190,000","0.90","$204.74","10/6/2014","Apartment/Condo","1","STRATA","$211,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261066379/0/60/45/5ffcd23a08777d2c2bb2814dcacb5c31/13/90282a5f1ba5ad2f8665bd320f5f63c0/261066379.JPG","N237228","Residential Detached","S","621 DOUGLAS AVENUE","Fort St. James - Town","109","4","1994","0.00","House/Single Family","Fort St. James (Zone 57)","012-282-081","V0J 1P0","50.00",,,"$190,000","0.87","$85.20","10/3/2014","House/Single Family","3","R-1","$219,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261288020/0/60/45/8a041c549148be5db1991eb9b6052d50/15/283e9c825f7dd1186b9128f2300fdedc/261288020.JPG","F1424018","Residential Attached","S","303 1330 MARTIN STREET","White Rock","2","2","1974","0.00","Apartment/Condo","South Surrey White Rock","001-177-788","V4B 3W5","0.00",,,"$192,000","0.96","$191.62","10/3/2014","Apartment/Condo","1","RM2","$199,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261051901/0/60/45/7bbd269e840038e5e716c0d524cc765b/13/e9ee11ae5225a03e04ebb1dabf0c3814/261051901.JPG","N237011","Residential Detached","S","1839 FRANCOIS LAKE ROAD","Fraser Lake","120","3","9999","0.00","House with Acreage","Vanderhoof And Area (Zone 56)","011-010-673","V0J 1S0","0.00",,,"$192,500","0.97","$140.00","10/4/2014","House with Acreage","1","R4","$198,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261149110/0/60/45/53f2c3299a537eac97709837ca1e947e/15/5645de690480e752568eaa37a82f72bd/261149110.JPG","F1418544","Residential Attached","S","14808 HOLLY PARK LANE","Guildford","71","2","1979","0.00","Townhouse","North Surrey","000-469-149","V3R 6Y2",,,,"$195,000","0.93","$175.68","10/3/2014","Townhouse","1","STRATA","$208,888"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261192775/0/60/45/a14717a99e7792c221d28e88abb16c93/16/f813fbe33b4f3fc93102c24c86f31880/261192775.JPG","V1080552","Residential Attached","S","1502 3737 BARTLETT COURT","Sullivan Heights","52","1","1976","0.00","Apartment/Condo","Burnaby North","001-294-709","V3J 7E3",,,,"$195,000","0.93","$289.75","10/5/2014","Apartment/Condo","1","MFD","$209,900"
