"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1046206","Residential Detached","S","2756 WARD STREET","Collingwood VE","1","5","1943","0.00","House/Single Family","Vancouver East","007-605-994","V5R 4S6","33.00",,,"$775,000","0.96","$407.25","2/3/2014","House/Single Family","2","RM7","$810,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260546071/0/60/45/632e1370cc6014c7e010523ba90fb521/16/3da42384ad7dd0a7052d7e2e5395daa6/260546071.JPG","F1322300","Residential Detached","S","591 SHORT ROAD","Poplar","133","3","9999","0.00","House with Acreage","Abbotsford","011-139-757","V2S 8A8","300.00",,,"$775,000","0.97","$322.92","2/2/2014","House with Acreage","2","A1","$800,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260493761/0/60/45/b5d60a38b1d705290d40b05a0a87d00e/16/a8ab35213d599e33c302b13e37ef748c/260493761.JPG","V1024498","Residential Detached","S","523 W QUEENS ROAD","Upper Lonsdale","164","4","1958","6,100.00","House/Single Family","North Vancouver","014-850-796","V7N 2K9","50.00",,,"$775,000","0.97","$455.88","2/5/2014","House/Single Family","2","RS-3","$799,075"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260752334/0/60/45/d4b88f265afa38cbc02eca637d6992ff/16/6242af7e60ea9485d84e41c8d9145c8f/260752334.JPG","V1044807","Residential Attached","S","804 718 MAIN STREET","Mount Pleasant VE","6","2","2009","0.00","Apartment/Condo","Vancouver East","028-013-158","V6A 0B1",,,,"$778,000","0.97","$680.66","2/4/2014","Apartment/Condo","2","HA-1AG","$799,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260712153/0/60/45/b40531009933a0380929cd5123a0c85b/16/7ae3a84b11f74935040e4826f836be96/260712153.JPG","V1040782","Residential Detached","S","4257 GANDER PLACE","Steveston North","23","3","1981","3,883.00","House/Single Family","Richmond","004-044-380","V7E 5R1","39.00",,,"$779,000","0.98","$369.72","1/31/2014","House/Single Family","3","SF","$799,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260746045/0/60/45/25a5f5e62aeef17293ffee22076c9ac2/16/a4b5e953d86c4069f8b3864b5be850ae/260746045.JPG","V1044218","Residential Detached","S","3308 SULTAN PLACE","Hockaday","8","5","1996","6,590.00","House/Single Family","Coquitlam","018-658-342","V3E 2Z8",,,,"$780,000","0.99","$222.60","2/1/2014","House/Single Family","6","RES","$785,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260715001/0/60/45/9b17f463ad4a6d748360ee3a737cc30f/16/caad396ec3f8e6b5dbe13f4c3f68d9b8/260715001.JPG","V1041101","Residential Detached","S","1582 GREENMOUNT AVENUE","Oxford Heights","26","6","2014","5,343.00","House/Single Family","Port Coquitlam","028-727-622","V3B 2S3","49.24",,,"$780,000","0.98","$198.78","2/3/2014","House/Single Family","5","RS1","$799,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260722672/0/60/45/14456fcde9087c1b60adfa50960c3c13/16/4b479cf9bfce4242917ecd3dc9daa985/260722672.JPG","V1041921","Residential Detached","S","7432 2ND STREET","East Burnaby","22","5","1997","3,648.00","House/Single Family","Burnaby East","023-766-972","V3N 3R2","32.00",,,"$782,000","0.98","$332.77","2/5/2014","House/Single Family","4","R5","$799,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260753092/0/60/45/0dd14ef3d12491ba2d23de22fd2dd1ed/16/f2483441f36c2a50fa4d90aeb29181a8/260753092.JPG","V1044890","Residential Detached","S","3218 VANNESS AVENUE","Collingwood VE","7","5","1981","3,661.00","House/Single Family","Vancouver East","013-434-004","V5R 5A5","33.00",,,"$784,000","0.98","$386.40","2/4/2014","House/Single Family","3","RES","$799,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260688022/0/60/45/2b18eebe8ecbfcfac9a25746f61bb052/16/22e9b390b7d0c95d3e78b2367e6d082b/260688022.JPG","V1038899","Residential Attached","S","210 5928 BIRNEY AVENUE","University VW","53","2","2010","0.00","Apartment/Condo","Vancouver West","028-161-840","V6S 0B5",,,,"$785,000","0.98","$796.95","2/2/2014","Apartment/Condo","2","APT","$799,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260737112/0/60/45/61478275bfc7cfabc4570d6cf8f5f3e3/16/05b1ece7eba5872fc6b1cd3602d90634/260737112.JPG","V1043367","Residential Attached","S","1528 E PENDER STREET","Hastings","7","5","2007","3,795.00","1/2 Duplex","Vancouver East","026-779-510","V5L 1W1","33.00",,,"$785,000","1.00","$405.48","1/29/2014","1/2 Duplex","4","RM4","$789,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260712751/0/60/45/f1e9879b9c58ec246003fad78b881bf2/16/66ff83c708296838eb2d24c1877adb33/260712751.JPG","V1040915","Residential Detached","S","7525 13TH AVENUE","Edmonds BE","22","3","1949","9,100.00","House/Single Family","Burnaby East","000-541-184","V3N 2E3","50.00",,,"$786,500","0.98","$491.56","1/30/2014","House/Single Family","1","RS","$799,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260753293/0/60/45/f4c634ee198726fc864a44fa6e7b367e/15/d37bdd34df61b3df68712894df6b7ac5/260753293.JPG","F1402371","Residential Detached","S","12713 24TH AVENUE","Crescent Bch Ocean Pk.","0","6","9999","15,115.00","House/Single Family","South Surrey White Rock","002-006-987","V4A 2E7","100.00",,,"$788,000","1.00","$347.75","1/28/2014","House/Single Family","3","RF","$788,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260751601/0/60/45/a958bcdff6483b81d6ba5aa35886d7ec/15/13e411946bc431679ee032da46ef9967/260751601.JPG","F1402272","Residential Detached","S","11131 MAY PLACE","Sunshine Hills Woods","7","4","1974","9,111.00","House/Single Family","N. Delta","006-479-235","V4E 1L7","69.55",,,"$789,000","0.99","$263.00","2/5/2014","House/Single Family","3","RS1","$799,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260507674/0/60/45/ea3c522f90dcb083a9f0e649c56e0bf7/16/e2cfd37b691c15bbec08d39817bedf3b/260507674.JPG","V1025654","Residential Attached","S","1123 HOMER STREET","Yaletown","151","2","2008","0.00","Townhouse","Vancouver West","027-601-471","V6B 0B1",,,,"$789,000","0.93","$619.80","2/3/2014","Townhouse","3","DD","$850,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260609572/0/60/45/a517f9dfd6724d0fb66206302a5152f6/16/e0ec3c8c2de0b19ee3d3bbce9b78e5de/260609572.JPG","V1033480","Residential Detached","S","2569 E 7TH AVENUE","Renfrew VE","101","5","9999","4,026.00","House/Single Family","Vancouver East","012-953-890","V5M 1T3","33.00",,,"$790,000","0.95","$385.37","2/1/2014","House/Single Family","2","RS-1S","$829,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260754933/0/60/45/f8171f39c85904f6094dfec8437000e9/15/b84e1404754dacca0777c271cefea7ce/260754933.JPG","F1402430","Residential Detached","S","14374 19B AVENUE","Sunnyside Park Surrey","2","3","1985","6,276.00","House/Single Family","South Surrey White Rock","000-451-673","V4A 7T1","50.00",,,"$794,000","0.99","$426.65","2/2/2014","House/Single Family","3","RES","$799,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260744269/0/60/45/adcca9df100648180b39094cd6f104fd/16/e5b965725ab21ab977d45a36560b7eca/260744269.JPG","V1043983","Residential Attached","S","54 3555 WESTMINSTER HIGHWAY","Terra Nova","5","3","1995","0.00","Townhouse","Richmond","019-127-928","V7C 5P6",,,,"$798,000","1.00","$376.42","1/29/2014","Townhouse","3","RTL1","$798,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260740364/0/60/45/8d1e40f0ee799290c967a35a2c7c91bd/15/6862f6756bcef3c536c35c211cd4b77a/260740364.JPG","F1401745","Residential Detached","S","25721 64TH AVENUE","County Line Glen Valley","8","3","1985","0.00","House with Acreage","Langley","012-447-536","V4W 1V3","649.90",,,"$801,000","1.00","$312.89","1/28/2014","House with Acreage","3","RU-1","$799,800"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260454661/0/60/45/5949f0dd1bf5ada80792818e039c2fc3/16/3e0ba01ee346b752578e482ba5d3de8f/260454661.JPG","V1021657","Residential Attached","S","3923 PARKWAY DRIVE","Quilchena","174","3","1978","0.00","Townhouse","Vancouver West","005-484-855","V6L 3C9",,,,"$810,000","0.97","$450.00","1/29/2014","Townhouse","4","CD-1","$838,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260466063/0/60/45/3803e44d4cb59259df35f469d0ca296f/16/7b4a9091005a0696eabaea68b478da86/260466063.JPG","V1022532","Residential Detached","S","1062 PACIFIC DRIVE","English Bluff","171","3","1974","9,968.00","House/Single Family","Tsawwassen","008-395-934","V4M 2K5","0.00",,,"$810,000","0.95","$420.56","1/31/2014","House/Single Family","2","RS1","$849,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260747394/0/60/45/9d8a0cd9d2f6b5050704797755221bf0/16/90d5de167194949fe8b18a234713168b/260747394.JPG","V1044325","Residential Detached","S","3551 BARGEN DRIVE","East Cambie","7","4","1974","8,797.00","House/Single Family","Richmond","003-460-916","V6X 2R6","78.00",,,"$812,000","0.97","$326.10","2/4/2014","House/Single Family","4","RS1/E","$839,990"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260665002/0/60/45/9cd647edd90e4fd17e402a52c9d68813/16/c98dc8b7b05ae8b9c1659fca8569ad35/260665002.JPG","V1037377","Residential Detached","S","3526 E 25TH AVENUE","Renfrew Heights","65","5","1974","3,957.00","House/Single Family","Vancouver East","014-203-588","V5R 1K2","33.00",,,"$815,000","0.97","$313.46","1/29/2014","House/Single Family","3","RS1","$839,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260513705/0/60/45/510edd136cac51e4d7cfd76c49b619a9/16/e70567c7b38339a0f8738821bb6059b9/260513705.JPG","V1026145","Residential Detached","S","756 UNION STREET","Mount Pleasant VE","151","6","1972","3,050.00","House/Single Family","Vancouver East","015-568-156","V6A 2C2","25.00",,,"$815,000","0.97","$565.97","2/4/2014","House/Single Family","2","RT3","$843,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260733640/0/60/45/d0beacd6deaeffa3970fa8416cec6486/16/0ed9fa15eefe3393d66a66fa92edf0ff/260733640.JPG","V1043003","Residential Detached","S","3191 E 14TH AVENUE","Renfrew Heights","16","5","1964","3,975.00","House/Single Family","Vancouver East","006-774-164","V5M 2J3","33.00",,,"$818,000","0.97","$355.96","2/5/2014","House/Single Family","2","VVERH","$839,800"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260655504/0/60/45/3cb3e253c5f38bb7ebd7269c185c6ec5/16/400649a656684197ddf31fd0c387a347/260655504.JPG","V1036732","Residential Detached","S","3493 DUVAL ROAD","Lynn Valley","74","5","1967","8,176.00","House/Single Family","North Vancouver","008-199-434","V7J 3E8","56.00",,,"$820,000","0.98","$386.79","1/28/2014","House/Single Family","3","RS3","$839,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260247146/0/60/45/5949a1b950232e242576f909d652b03d/16/001fd82c474b6f79b3e8c444a3a83dc4/260247146.JPG","V1006120","Residential Detached","S","3352 PASSAGLIA PLACE","Burke Mountain","273","6","2013","5,221.00","House/Single Family","Coquitlam","027-597-211","V3E 0E2","0.00",,,"$822,430","0.92","$226.88","2/3/2014","House/Single Family","4","SFD","$889,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260748602/0/60/45/f00fc86f26340b4c96cd8ae8655c82ff/16/a280539bd7c81012735ca91008107920/260748602.JPG","V1044462","Residential Detached","S","8326 14TH AVENUE","East Burnaby","4","6","1967","6,136.00","House/Single Family","Burnaby East","003-284-867","V3N 2C3","52.00",,,"$825,000","0.97","$343.75","2/1/2014","House/Single Family","3","R5","$848,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260748504/0/60/45/ca4f746d0428f1956e928825b095514b/16/de19540d1a01d2129582bb94d275c6b1/260748504.JPG","V1044460","Residential Detached","S","489 GLENBROOK DRIVE","Fraserview NW","3","4","1985","0.00","House/Single Family","New Westminster","000-527-491","V3L 5K2","57.80",,,"$825,000","1.00","$238.85","1/30/2014","House/Single Family","3","RES","$829,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260747574/0/60/45/29610338b598ee64f60b6b38747d9055/16/169295f7198680662defdf0199033e5e/260747574.JPG","V1044354","Residential Detached","S","1536 PARKWAY BOULEVARD","Westwood Plateau","3","4","1992","11,717.00","House/Single Family","Coquitlam","017-577-063","V3E 2V7","0.00",,,"$825,000","0.95","$218.89","1/30/2014","House/Single Family","3","RES","$868,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260750043/0/60/45/ec9b9e7ea38bc27d7a03b8669880f486/16/8621d63e23d693137adfcd28640fd2b4/260750043.JPG","V1044611","Residential Attached","S","2203 33 SMITHE STREET","Yaletown","5","2","2008","0.00","Apartment/Condo","Vancouver West","027-671-631","V6B 0B5",,,,"$827,000","0.99","$749.77","2/2/2014","Apartment/Condo","2","CD-1","$838,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1039428","Residential Attached","S","312 688 FAIRCHILD ROAD","Oakridge VW","42","3","1995","0.00","Apartment/Condo","Vancouver West","019-109-181","V5Z 4P7",,,,"$828,000","0.96","$467.27","1/31/2014","Apartment/Condo","3","CD-1","$860,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1044369","Residential Detached","S","3772 NITHSDALE STREET","Burnaby Hospital","3","3","1954","0.00","House/Single Family","Burnaby South","001-040-804","V5G 1P3","70.00",,,"$828,800","1.04","$454.39","1/30/2014","House/Single Family","1","R5","$798,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260748125/0/60/45/8e3dc444b0a1134cca3b0cc6cc65195a/16/b7c108da7dab199e591ccc4d80ab7f12/260748125.JPG","V1044424","Residential Detached","S","3 6400 PRINCESS LANE","Steveston South","3","3","2004","0.00","Townhouse","Richmond","025-797-654","V7E 6P6",,,,"$830,000","0.96","$295.06","1/28/2014","Townhouse","3","ZT43","$865,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260745539/0/60/45/e0533a32c218e624efd209f913b9c06e/16/fe7b8bc9bb3cb34a950f1390e5a912f8/260745539.JPG","V1044147","Residential Detached","S","1053 CALVERHALL STREET","Calverhall","9","4","1955","0.00","House/Single Family","North Vancouver","013-329-481","V7L 1Y4","50.00",,,"$831,000","0.98","$380.49","2/5/2014","House/Single Family","1","SFD","$848,800"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260745603/0/60/45/8696957ffe0bf7488acca300f3339399/16/78f10ef4f8836a85c0b8096574791ef5/260745603.JPG","V1044166","Residential Detached","S","3993 PERRY STREET","Knight","6","4","1930","3,267.00","House/Single Family","Vancouver East","007-851-421","V5N 3X2","33.00",,,"$837,500","1.08","$328.43","2/2/2014","House/Single Family","2","RT10","$779,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260685643/0/60/45/534242a7a10beb763aadcacd4932ed06/16/d5e337bec8b19453131db1f522bec5f5/260685643.JPG","V1038730","Residential Detached","S","7983 SUNCREST DRIVE","Suncrest","50","3","1950","7,200.00","House/Single Family","Burnaby South","002-774-429","V5J 3N4","60.00",,,"$840,000","0.93","$365.85","1/29/2014","House/Single Family","2","R2","$899,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260635755/0/60/45/a2d756c2efdb1cf9eb8efc7e445035e0/16/62f08dd6a37864014d8ae3ca16316a5e/260635755.JPG","V1035375","Residential Attached","S","1284 E 14TH AVENUE","Mount Pleasant VE","88","4","2013","0.00","1/2 Duplex","Vancouver East","029-164-419","V5T 2P3",,,,"$840,000","1.01","$547.23","1/31/2014","1/2 Duplex","3","RT5","$828,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260722032/0/60/45/c0c3ef2795e8a5ce036f30b42ed0b526/16/8f936e95e033fec2029bbcf949c4fb7f/260722032.JPG","V1041851","Residential Detached","S","1639 LYNN VALLEY ROAD","Lynn Valley","15","5","1965","7,800.00","House/Single Family","North Vancouver","008-996-580","V7J 2B6","127.31",,,"$843,000","1.01","$335.72","1/29/2014","House/Single Family","3","RS-3","$839,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260735214/0/60/45/b7d2f6d8b573edb8038cd17f364b581a/16/3f5a59a593989813c42e6e184762eb05/260735214.JPG","V1043208","Residential Detached","S","3272 LIVERPOOL STREET","Glenwood PQ","8","8","2012","6,587.00","House/Single Family","Port Coquitlam","010-367-942","V3B 3V6","54.00",,,"$848,000","0.98","$171.90","1/28/2014","House/Single Family","7","SFD","$869,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260709296/0/60/45/4e3a97a14f0eeb6e2d51d9d166ebeba9/16/a9149479245b190b5f05b438f39d8010/260709296.JPG","V1040570","Residential Detached","S","3675 MOUNTAIN HIGHWAY","Lynn Valley","22","4","1974","9,198.00","House/Single Family","North Vancouver","005-663-105","V7K 2H7","63.00",,,"$849,000","0.99","$396.54","1/29/2014","House/Single Family","3","SF","$859,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260652848/0/60/45/3678619e9ed3e860624145591ed074e6/16/1f9c611af709ba93743b6226ff717c62/260652848.JPG","V1036516","Residential Attached","S","15B 199 DRAKE STREET","Yaletown","78","3","1996","0.00","Apartment/Condo","Vancouver West","023-246-766","V6Z 2T9",,,,"$849,800","1.00","$738.96","2/5/2014","Apartment/Condo","2","APT","$849,800"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260745576/0/60/45/4f801c9c4717a8945cca77762281bc45/16/49f40292f0c083c909d0b7f91f51535a/260745576.JPG","V1044165","Residential Detached","S","2704 E 6TH AVENUE","Renfrew VE","7","3","1950","0.00","House/Single Family","Vancouver East","014-665-492","V5M 1R5","33.70",,,"$850,000","1.01","$482.41","2/3/2014","House/Single Family","1","SF RS1","$838,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260731935/0/60/45/9e3159ca8d5c4b974c3855286fd79cc6/16/0427b0c80bcf3a9a443590100744de57/260731935.JPG","V1042828","Residential Detached","S","3521 E 27TH AVENUE","Renfrew Heights","8","4","1963","4,101.88","House/Single Family","Vancouver East","009-235-159","V5R 1P9","37.30",,,"$855,000","1.03","$374.18","1/28/2014","House/Single Family","2","RS-1","$828,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260744521/0/60/45/81846b446769e4bb0acf0d385c98277d/15/746b5fc1d859a619e6e84f9a21c9cc0f/260744521.JPG","F1401952","Residential Detached","S","14827 21A AVENUE","Sunnyside Park Surrey","8","3","1988","7,530.88","House/Single Family","South Surrey White Rock","004-751-116","V4A 8L6","65.60",,,"$855,000","1.01","$293.01","2/1/2014","House/Single Family","3","RES","$849,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260649008/0/60/45/7a70ca1f729e1a15a131a1f414453b45/16/9981e5fff7474b5ad137d6392793e167/260649008.JPG","V1036627","Residential Attached","S","33 6125 EAGLE DRIVE","Whistler Cay Heights","82","5","1981","0.00","Townhouse","Whistler","006-197-086","V0N 1B6",,,,"$855,500","0.96","$417.32","2/5/2014","Townhouse","3","RM1","$895,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260663539/0/60/45/f2b48200270900de7d2e26454c7d5399/16/cf0232ebfebab11d6a534a85fae6c3bf/260663539.JPG","V1037311","Residential Attached","S","1401 6168 WILSON AVENUE","Metrotown","65","2","2012","0.00","Apartment/Condo","Burnaby South","028-825-349","V5H 0B2","0.00",,,"$858,000","0.98","$746.09","1/30/2014","Apartment/Condo","2","CD-RM5","$879,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260753706/0/60/45/a54a80422d1acffed367610a0abc600d/15/5f91121a965455ae0b0a59ca9d29ac21/260753706.JPG","F1402388","Residential Detached","S","14427 18TH AVENUE","Sunnyside Park Surrey","4","3","1987","8,100.00","House/Single Family","South Surrey White Rock","004-376-471","V4A 8N2","60.00",,,"$860,000","1.03","$374.08","2/3/2014","House/Single Family","3","RES","$838,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260753072/0/60/45/b98bc4d37939d121dd3e7513987bff86/15/bfa89b9cbe0eb9f2cb201b4d8d8c7f9a/260753072.JPG","F1402356","Residential Detached","S","2461 124TH STREET","Crescent Bch Ocean Pk.","6","4","1964","12,439.00","House/Single Family","South Surrey White Rock","000-814-857","V4A 3N1","80.00",,,"$863,000","0.97","$389.79","2/5/2014","House/Single Family","3","RH","$889,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260737352/0/60/45/d0dbbdd6a497109a59ae6526196a932d/16/d031ec597babe520ff8f6cedeb4e1fa4/260737352.JPG","V1043413","Residential Detached","S","1517 DAYTON STREET","Burke Mountain","14","4","2014","5,798.52","House/Single Family","Coquitlam","028-967-569","V3E 0J6","46.03",,,"$865,619","0.95","$228.88","2/3/2014","House/Single Family","3","RS-8","$908,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260754843/0/60/45/a9ccf43fbcb5b673057674d39a56cd12/16/7a2f4d0d8d462ccd0a14de5d56e6f3b1/260754843.JPG","F1402427","Residential Detached","S","10667 CHESTNUT PLACE","Fraser Heights","5","7","1990","7,104.00","House/Single Family","North Surrey","012-932-655","V4N 1W4","61.00",,,"$866,000","0.97","$177.60","2/5/2014","House/Single Family","4","SFD","$895,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260752529/0/60/45/0c2c531719f1fed8679bf32bdd7765da/16/10696d9892d4f739812a9de0c0bfe1ff/260752529.JPG","V1044841","Residential Detached","S","4630 DUCHESS STREET","Collingwood VE","6","5","1977","0.00","House/Single Family","Vancouver East","013-286-668","V5R 3L2","40.00",,,"$870,000","1.04","$377.60","2/2/2014","House/Single Family","3","RS1","$839,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260660804/0/60/45/c3b9875b678272b4dd9020a1fd527030/16/79e221e1ae7f2e892b05d61a9b21d8e0/260660804.JPG","V1037100","Residential Attached","S","3858 ELMWOOD STREET","Burnaby Hospital","67","4","2013","8,400.00","1/2 Duplex","Burnaby South","029-209-382","V5G 1S1","70.00",,,"$872,800","0.97","$476.42","1/28/2014","1/2 Duplex","4","R5","$899,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260721997/0/60/45/3821c047f3520ecc71b8f4fc6f463432/16/2125a22b624bcbfe8eb77f4cff00573c/260721997.JPG","V1041841","Residential Detached","S","5685 FOREST STREET","Deer Lake Place","15","5","1970","7,280.00","House/Single Family","Burnaby South","002-323-869","V5G 1X5","80.00",,,"$873,000","0.99","$369.76","1/28/2014","House/Single Family","3","R2","$885,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260566228/0/60/45/8c557ace6c5305854feecc00b1f0d90d/16/d5ea28bdfc0dbbbcd38862c31cb8322d/260566228.JPG","V1030329","Residential Detached","S","57 W 41ST AVENUE","Cambie","122","3","9999","3,709.20","House/Single Family","Vancouver West","011-571-225","V5Y 2R8","33.00",,,"$877,710","0.93","$900.22","1/30/2014","House/Single Family","1","RES","$948,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260744969/0/60/45/e7913d514603b6a6bcc3000875a9bff6/16/a6c0d7426648ca736e7bf33aea684443/260744969.JPG","V1044096","Residential Detached","S","4620 STEVESTON HIGHWAY","Steveston South","7","4","2004","4,092.00","House/Single Family","Richmond","025-641-981","V7E 2K3","33.00",,,"$880,000","0.99","$382.78","1/31/2014","House/Single Family","4","RS1/K","$888,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260754051/0/60/45/7bb7d58c98a134c4710494219954206e/16/b7582c4a9a0fc7bd987be7a2e3a12fbf/260754051.JPG","V1044987","Residential Detached","S","2988 DUCHESS AVENUE","Princess Park","14","3","1960","9,600.00","House/Single Family","North Vancouver","009-701-419","V7K 1Y9","64.00",,,"$882,000","0.98","$534.87","2/4/2014","House/Single Family","2","RS3","$899,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260589363/0/60/45/b9a5d8233729709f1714b0bce2062106/16/59affd922b61f242bea65e9d9cb407d8/260589363.JPG","V1032055","Residential Detached","S","1370 E 14TH STREET","Westlynn","116","4","1963","12,950.00","House/Single Family","North Vancouver","009-767-410","V7J 1K4","70.00",,,"$883,000","1.00","$412.04","2/2/2014","House/Single Family","2","RS3","$885,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260756017/0/60/45/cd0a3dbc1689f09687281cacc1055453/16/509d8105f601c552001f63dd2b5a4caf/260756017.JPG","V1045188","Residential Detached","S","463 E 61ST AVENUE","South Vancouver","2","4","1950","4,637.00","House/Single Family","Vancouver East","010-211-063","V5X 2B7","43.00",,,"$885,000","0.98","$443.61","1/31/2014","House/Single Family","2","RS1","$899,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260707711/0/60/45/fc3d0668f1ea97ae40740ed6d08590c9/15/20ad5a469874cbf1bc235a404886f3b9/260707711.JPG","F1400250","Residential Detached","S","27510 16TH AVENUE","Otter District","31","3","2005","204,076.00","House with Acreage","Langley","009-805-290","V4W 2S6","626.00",,,"$885,000","0.93","$449.24","1/30/2014","House with Acreage","2","RU2","$950,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260041083/0/60/45/70c665219f8d9814b0f23733cea65113/16/4e6034aa254d5049cc995289b6c6f08b/260041083.JPG","V989441","Residential Detached","S","1723 NAPIER STREET","Grandview VE","359","6","1918","4,026.00","House/Single Family","Vancouver East","011-429-445","V5L 2N1","33.00",,,"$887,945","0.92","$343.77","1/29/2014","House/Single Family","3","RT5","$970,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260744745/0/60/45/116f2e2402148e7048e7ffa052d89cb9/16/8e899c4985b82364aadaec200288823d/260744745.JPG","V1044047","Residential Detached","S","1164 CLOVERLEY STREET","Calverhall","6","4","1953","7,000.00","House/Single Family","North Vancouver","013-825-712","V7L 1N6","50.00",,,"$889,000","1.00","$442.29","2/2/2014","House/Single Family","2","RSKL","$889,000"
