"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260638315/0/60/45/86a4dcf583cce606f0349e3637601b3f/13/cd5b980e96c003113d6d85ba567439e8/260638315.JPG","N232065","Land Only","S","9302 KEITHLEY CREEK ROAD","Horsefly","286",,,"0.00",,"Williams Lake (Zone 27)","015-752-704","V0L 1K0","150.00","Road Access",,"$10,000","0.50",,"8/21/2014","Other",,"RR-3","$19,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260580969/0/60/45/31586d8f00c405cb1e010f3b79a1b808/13/8569fe08920b1e5bbab29f961c796765/260580969.JPG","N231504","Land Only","S","LOT 5 QUESNEL-HIXON ROAD","Quesnel - Rural North","321",,,"0.00",,"Quesnel (Zone 28)","009-529-608","V2J 6Y4","0.00","Road Access","House/Single Family","$12,500","0.86",,"8/21/2014","House/Single Family",,"RR3","$14,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260912385/0/60/45/1ee18a39dad02d50cb571d0df0c10284/14/f41724ab60aba6d08ae6e44221e5e2ed/260912385.JPG","H1401493","Residential Detached","S","84 5742 UNSWORTH ROAD","Vedder S Watson-Promontory","138","2","1971","0.00","Manufactured","Sardis","700-004-858","V2R 3A2","0.00",,,"$35,500","0.91","$38.97","8/27/2014","Manufactured","1","RMH","$39,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261203060/0/60/45/4a31244ac6e205161c90969394d9aba9/16/bafea2c65af7a64993adf96178677c1b/261203060.JPG","V1081311","Residential Detached","S","35 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","6","2","1975","0.00","Manufactured","Sunshine Coast","800-088-340","V0N 1V5","0.00",,,"$35,700","0.93","$33.68","8/26/2014","Manufactured","1","RM2","$38,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261202538/0/60/45/b65b2e7691786e9aeb7e3e1b5eda091a/13/3bfbe3cc4101a7f9e5b3e6dc342d02d3/261202538.JPG","N239182","Residential Detached","S","13 6100 O'GRADY ROAD","Upper College","1","2","1988","0.00","Manufactured","PG City South (Zone 74)","800-088-336","V2N 4R1",,,,"$39,000","0.87","$40.63","8/20/2014","Manufactured","1","MHP","$44,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261073549/0/60/45/cd7cb8ea95130ae8c258baf0cac9b333/16/7c7324eb40cef6fe901ae8416e5caa2f/261073549.JPG","V1071689","Residential Detached","S","17 1416 NORTH ROAD","Gibsons & Area","61","2","1970","0.00","Manufactured","Sunshine Coast","800-019-922","V0N 1V1","0.00",,,"$41,000","0.91","$46.54","8/20/2014","Manufactured","1","RM1","$44,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260338752/0/60/45/6973090d980818e488fc1c2bcfaaa7a7/16/08395d000555bb54f6b6123916541dd8/260338752.JPG","V1013069","Residential Detached","S","16 4496 SUNSHINE COAST HIGHWAY","Sechelt District","439","2","1974","0.00","Manufactured","Sunshine Coast","800-077-431","V0N 3A1",,,,"$42,500","0.87","$63.24","8/25/2014","Manufactured","1","R5","$49,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261136896/0/60/45/691d6f969e9bbf433e2990b4e136b7f2/13/0f2d59f2f9bfe722fe967007bdfe01e3/261136896.JPG","N238286","Residential Detached","S","27 5164 HART HIGHWAY","Hart Highway","37","2","1993","0.00","Manufactured","PG City North (Zone 73)","800-087-718","V2K 3A1","0.00",,,"$43,500","0.89","$46.38","8/22/2014","Manufactured","1","MHP","$49,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261146247/0/60/45/2dba96ec1de24bf14b883136a8eadf0b/15/28d7f73fb79980b57c656d685b59af6d/261146247.JPG","F1418453","Residential Detached","S","2 7850 KING GEORGE BOULEVARD","East Newton","37","2","1980","0.00","Manufactured","Surrey","900-572-012","V3W 5B2","0.00",,,"$44,200","0.89","$38.91","8/24/2014","Manufactured","1","MHP","$49,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261144072/0/60/45/bc521801383bc24eab601175196fe45b/15/11fc27e7fdf2367d711da11481541713/261144072.JPG","F1418376","Residential Detached","S","2 31313 LIVINGSTONE AVENUE","Abbotsford West","30","2","1975","0.00","Manufactured","Abbotsford","900-572-028","V2T 4T1","0.00",,,"$45,000","0.90","$62.50","8/21/2014","Manufactured","1","MHP","$49,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261121802/0/60/45/735239ad560a6c2cbea2231bc853be49/16/cf0446c363890d831733586d241666ca/261121802.JPG","V1075438","Residential Detached","S","21 39768 GOVERNMENT ROAD","Northyards","45","3","1980","0.00","Manufactured","Squamish","800-087-553","V8B 0A6","0.00",,,"$48,000","0.92","$41.38","8/25/2014","Manufactured","2","RMH-1","$52,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261145718/0/60/45/9bd4879a9aa6006b251f13c7ff9f8196/13/2d22326e2a47d7fe86dc4f98491c37ec/261145718.JPG","N238365","Land Only","S","5664 HORSEFLY ROAD","Horsefly","30",,,"212,573.00",,"Williams Lake (Zone 27)","005-932-513","V0L 1L0","700.00","Road Access",,"$48,000","0.81","$0.23","8/21/2014","Other",,"C2","$59,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261217432/0/60/45/2666bd720b64768723ceda122703eec9/13/68cfe43a1e8f87bc38cf4b7893801f6b/261217432.JPG","N239371","Land Only","S","381 BURDEN STREET","Central","3",,,"3,300.00",,"PG City Central (Zone 72)","009-573-631","V2M 2H4","30.00","Road Access",,"$49,000","1.00","$14.85","8/23/2014","Other",,"RT1","$49,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261186918/0/60/45/81abdcd7988d5a176e76b0ed5ea0701a/14/531fd208ffdc44fec8cd4d92a3243a69/261186918.JPG","H1403365","Residential Attached","S","603 45745 PRINCESS AVENUE","Chilliwack W Young-Well","13","1","1995","0.00","Apartment/Condo","Chilliwack","019-149-182","V2P 2B5",,,,"$49,000","0.89","$53.85","8/26/2014","Apartment/Condo","1","R6","$54,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261050710/0/60/45/4297f7119a269f2b21e8fc5cdbad8ee1/16/e65b9bfae8564e3312db7263396c9221/261050710.JPG","H1402470","Land Only","S","47/48 1650 COLUMBIA VALLEY ROAD","Columbia Valley","72",,,"3,200.00",,"Cultus Lake","002-183-391","V2R 4X4",,"Road Access","Recreational","$49,900","1.00","$15.59","8/20/2014","Recreational",,"REC","$49,999"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261197440/0/60/45/bbaf18a1a327b9f39378dc7eacb50bca/16/224278e1506070f63a4d0a3b7f67b2ca/261197440.JPG","V1081017","Residential Detached","S","6 39768 GOVERNMENT ROAD","Northyards","3","2","1973","0.00","Manufactured","Squamish","800-088-284","V8B 0K8",,,,"$51,500","0.94","$75.29","8/21/2014","Manufactured","1","RMH1","$55,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261165267/0/60/45/0cd563ff6cd517ddb298459a9a166a2b/13/52906849e2cc08b2560fe82a98e593ac/261165267.JPG","N238648","Residential Detached","S","90 7TH AVENUE","Burns Lake - Town","29","0","9999","5,850.00","House/Single Family","Burns Lake (Zone 55)","011-915-552","V0J 1E0","0.00",,,"$53,000","0.93","$74.02","8/23/2014","House/Single Family","1","R-1","$57,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260604581/0/60/45/b00b71454c4721c443f2caf676db1e2a/13/8819d4a62af8312989898f20f9afd3ee/260604581.JPG","N231745","Land Only","S","LOT 5 STOCKYARD ROAD","Lone Butte/Green Lk/Watch Lk","308",,,"0.00",,"100 Mile House (Zone 10)","028-839-978","V0K 1X0","0.00","Road Access","House/Single Family","$54,000","0.90",,"8/26/2014","House/Single Family",,"RR2","$59,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261068967/0/60/45/19c4aab5f2473603fb472624b228df76/13/8d57b27ae1ecef21890549e84f34e756/261068967.JPG","N237258","Residential Detached","S","217 1427 DOG CREEK ROAD","Esler/Dog Creek","69","3","1983","0.00","Manufactured","Williams Lake (Zone 27)","800-087-009","V2G 3H3","0.00",,,"$54,500","0.98","$58.98","8/25/2014","Manufactured","1","R1","$55,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260689274/0/60/45/5c2a76eaf7a276d83d08b68ebcf4a97e/13/30899763546ac9ab1d81ae40900bfab3/260689274.JPG","N232555","Residential Detached","S","3800 OMINECA CRESCENT","Houston - Town","252","4","9999","0.00","House/Single Family","Houston (Zone 53)","006-284-680","V0J 1Z0","59.10",,,"$55,000","0.73","$28.29","8/21/2014","House/Single Family","1","R1","$74,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260746089/0/60/45/fb4e8c5df6832a846856c1e6c957c1c9/14/a60f3e825054b7ec735403a9c53927f6/260746089.JPG","H1400323","Land Only","S","42 1650 COLUMBIA VALLEY ROAD","Columbia Valley","213",,,"1,949.00",,"Cultus Lake","000-884-138","V2R 4X3","33.00","Road Access","Recreational","$55,000","0.92","$28.22","8/28/2014","Recreational",,"CHP","$59,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260956670/0/60/45/ddd23471ab1bc4452e7d11cbd5cc0645/14/96d4617d91f7536eef0fba65970fe8b0/260956670.JPG","H1401825","Residential Detached","S","80 6035 VEDDER ROAD","Sardis East Vedder Rd","113","2","1990","0.00","Manufactured","Sardis","796-035-423","V2R 1E5","0.00",,,"$60,000","0.88","$45.08","8/22/2014","Manufactured","2","MHP","$68,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261210329/0/60/45/dd46ef528f68a9ef6992496c6e8729a3/15/ab8e4beb4437edc6e4beea9304dc86f8/261210329.JPG","F1420965","Residential Detached","S","259 1840 160 STREET","King George Corridor","1","2","1974","0.00","Manufactured","South Surrey White Rock","900-572-315","V4A 4X4",,,,"$65,000","0.93","$52.08","8/23/2014","Manufactured","1","MHP","$69,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261201195/0/60/45/3aa8dcc96246d7ed600c703bf81d7694/14/d5b2760692e72160066729c18641604f/261201195.JPG","H1403441","Residential Detached","S","105 6035 VEDDER ROAD","Sardis East Vedder Rd","10","2","1991","0.00","Manufactured","Sardis","796-035-448","V2R 1E0","0.00",,,"$66,000","0.96","$62.03","8/28/2014","Manufactured","2","MHP","$68,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260873605/0/60/45/c0239ce25d30c8c4c80ec07b1dc0a30a/16/d3d520dcbdf1d730026e5649edaf11dd/260873605.JPG","V1055674","Residential Attached","S","326A 2036 LONDON LANE","Whistler Creek","147","2","2001","0.00","Apartment/Condo","Whistler","024-967-785","V0N 1B2",,,,"$67,000","0.89","$67.13","8/26/2014","Apartment/Condo","2","CC2","$75,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261088888/0/60/45/ce7ac9e5331f0a871508fe40986763f4/13/41cf3e3e7e0ed8e4beb0cd99c79da608/261088888.JPG","N237569","Residential Detached","S","60 7817 S 97 HIGHWAY","Sintich","59","2","1995","0.00","Manufactured","PG City South East (Zone 75)","800-087-186","V2N 6P6","0.00",,,"$68,500","0.95","$73.03","8/22/2014","Manufactured","1","MHP","$72,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260888379/0/60/45/cd24d6f626085db40876cfe6faaef44f/13/d09ee6fbbe0cda7a7d866ce1378fbddd/260888379.JPG","N234638","Residential Detached","S","43 4430 16 HIGHWAY","Smithers - Town","149","2","1979","0.00","Manufactured","Smithers And Area (Zone 54)","800-084-841","V0J 2N0","0.00",,,"$68,500","0.92","$60.41","8/27/2014","Manufactured","2","MHP","$74,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261004487/0/60/45/367548db0601b9b94172bd7094a01a59/16/0cf7f82f8f204e57ae0647df1c5fcf27/261004487.JPG","V1066330","Residential Attached","S","103 12096 222ND STREET","West Central","89","1","1971","0.00","Apartment/Condo","Maple Ridge","001-138-600","V2X 5W1",,,,"$70,000","0.94","$109.38","8/20/2014","Apartment/Condo","1","RS1","$74,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261224776/0/60/45/6bdbf6c23d5717f3f1b6a756a6865826/13/ff3bd3fc5881446bc893a68d4c27c1a4/261224776.JPG","N239466","Residential Attached","S","D75 2131 UPLAND STREET","VLA","1","3","1965","0.00","Townhouse","PG City Central (Zone 72)","018-434-291","V2L 5B3",,,,"$70,000","1.00","$41.74","8/28/2014","Townhouse","2","RM3","$70,000"
