"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261079834/0/60/45/a07ab970e13b030996781daed21f8510/16/f94f138952a26a0034b22f27d71ac8f1/261079834.JPG","V1072139","Residential Detached","S","255 201 CAYER STREET","Maillardville","77","3","9999","0.00","Manufactured","Coquitlam","800-087-058","V3K 5A9",,,,"$35,000","0.82","$40.51","9/4/2014","Manufactured","1","MHP","$42,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261226738/0/60/45/5a2a52a8f714c2079db4ce592cff4153/16/ca22003edef6dcced58e5a8dddfad419/261226738.JPG","V1083077","Residential Detached","S","33 201 CAYER STREET","Maillardville","12","3","9999","0.00","Manufactured","Coquitlam","800-088-584","V3K 5A9","0.00",,,"$36,500","0.92","$34.56","9/11/2014","Manufactured","1","MHP","$39,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1422167","Residential Detached","S","60 9080 198TH STREET","Walnut Grove","3","2","1993","0.00","Manufactured","Langley","900-572-443","V1M 3A8","0.00",,,"$40,000","0.93","$43.29","9/9/2014","Manufactured","1","MHP","$42,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260728654/0/60/45/cd8275e3f646054385d833ea0db20264/16/947e399e87138ba9a054ecad42ddcbc3/260728654.JPG","V1042531","Residential Detached","S","75 40157 GOVERNMENT ROAD","Garibaldi Estates","240","3","1971","0.00","Manufactured","Squamish","800-083-013","V0N 3G0","0.00",,,"$43,500","0.89","$38.16","9/10/2014","Manufactured","1","MHP","$49,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260779570/0/60/45/28e579cba0c0d35c16d8c570df9dbfa6/13/23c9d56393b19e24f5205f9c862fa05c/260779570.JPG","N233358","Residential Attached","S","1848 BALSAM CRESCENT","Masset","218","4","9999","3,700.00","1/2 Duplex","Prince Rupert (Zone 52)","024-086-029","V0T 1M0","40.30",,,"$44,000","0.75","$25.29","9/5/2014","1/2 Duplex","2","R1","$58,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260933875/0/60/45/3b1573dd3b1df2ef3a24b21ec97faa86/16/2b61540d0a4d7ca84fd19fc270b70b39/260933875.JPG","F1410067","Land Only","S","224 8400 SHOOK ROAD","Hatzic","148",,,"2,030.00",,"Mission","900-570-894","V2V 7N1",,"Road Access","Recreational","$45,000","0.82","$22.17","9/11/2014","Recreational",,"REC","$54,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260604489/0/60/45/9ba4e3bb06a1c70c167fccf476a9c739/13/826103d95866c139f284eae9e7096b0a/260604489.JPG","N231743","Land Only","S","LOT 1 STOCKYARD ROAD","Lone Butte/Green Lk/Watch Lk","325",,,"0.00",,"100 Mile House (Zone 10)","028-839-935","V0K 1X0","0.00","Road Access","House/Single Family","$50,000","0.84",,"9/12/2014","House/Single Family",,"RR2","$59,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261251799/0/60/45/5051f60e920d51c4c21189a43656699b/13/b0c3f159de385abcc4a4b1bf612f4861/261251799.JPG","N239769","Residential Attached","S","103 1266 SUMMIT AVENUE","Prince Rupert - City","1","1","1968","0.00","Apartment/Condo","Prince Rupert (Zone 52)","026-971-631","V8J 2A5",,,,"$52,000","0.95","$53.06","9/12/2014","Apartment/Condo","1","RM-1","$55,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260849763/0/60/45/5c6b2461dc0a8f63a4190a53611a07ef/15/ede2cb0000321fda3d8d04af44f52786/260849763.JPG","F1406438","Residential Detached","S","39 26892 FRASER HIGHWAY","Aldergrove Langley","178","2","2003","0.00","Manufactured","Langley","900-566-802","V0V 0V0","0.00",,,"$53,000","0.96","$58.89","9/12/2014","Manufactured","2","MHP","$55,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260928286/0/60/45/90b8e5597723a8aa121454808fb2ea55/16/67723ba295c0d8c799237fa26465a31a/260928286.JPG","V1060126","Residential Detached","S","13173 SEXW'AMIN STREET","Pender Harbour Egmont","138","2","1975","16,553.00","House/Single Family","Sunshine Coast","800-085-463","V0N 1S0","100.00",,,"$53,500","0.82","$43.60","9/7/2014","House/Single Family","2","SBL19","$65,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261135600/0/60/45/f80319268019094e90bb3ff8ca8a8d88/13/0e3e0456a89c023a6bcd1a5c0dd352e0/261135600.JPG","N238271","Residential Attached","S","210 625 REID STREET","Quesnel - Town","53","1","1982","0.00","Apartment/Condo","Quesnel (Zone 28)","004-472-373","V2J 2N2",,,,"$53,500","0.89","$113.59","9/9/2014","Apartment/Condo","1","RM3","$59,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261239506/0/60/45/23fcf101a5cd030dc612b9dbbc3434ea/13/10f611787036c68d7ca7ca1a0eb7a86e/261239506.JPG","N239613","Residential Attached","S","38 11 SELWYN DRIVE","Mackenzie -Town","1","3","1967","0.00","Townhouse","Mackenzie (Zone 69)","023-297-689","V0J 2C0",,,,"$58,000","0.93","$43.25","9/9/2014","Townhouse","2","RM2","$62,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261141725/0/60/45/b0ef10d8f8a0321d5d8ae4903ae03dee/15/cd9a90752f006c829901002fd6e8154b/261141725.JPG","F1418275","Residential Detached","S","214 20071 24 AVENUE","Brookswood Langley","52","2","1984","0.00","Manufactured","Langley","900-571-985","V2Z 2A1","30.00",,,"$58,000","0.90","$46.47","9/11/2014","Manufactured","2","MHP","$64,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261169301/0/60/45/247490293db8eeed0b97e405d20decbd/16/5cfa8d989b9b05ccc196eafae163c3c4/261169301.JPG","V1078843","Residential Detached","S","38 23350 CALVIN CRESCENT","North Maple Ridge","35","2","1972","0.00","Manufactured","Maple Ridge","800-088-023","V2X 4S3","0.00",,,"$59,500","0.85","$43.12","9/5/2014","Manufactured","1","MHP","$69,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260701287/0/60/45/c33b6e87299f355484eea20025a626f2/14/9511d0a87b95b20c10e3f32c6d67a881/260701287.JPG","H1304547","Residential Attached","S","205 46033 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","256","2","1987","0.00","Apartment/Condo","Chilliwack","001-990-586","V2P 1J5",,,,"$59,975","1.00","$62.34","9/6/2014","Apartment/Condo","1","R5","$59,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261090412/0/60/45/b19f41a7231f670c0c3d9af2339bed0e/13/6f24b4c3d5029a2cf0722390c1447a5b/261090412.JPG","N237586","Residential Detached","S","3789 HOPKINS ROAD","Williams Lake - Rural North","77","3","1969","0.00","Manufactured with Land","Williams Lake (Zone 27)","005-181-704","V2G 5A2","0.00",,,"$60,000","0.86","$56.87","9/11/2014","Manufactured with Land","1","RR1","$69,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260532884/0/60/45/0cd3efdd32387e034648caee073a019c/13/02952ce5d218e760e7819e408eb47f4b/260532884.JPG","N231005","Land Only","S","JUDSON ROAD","Bridge Lake/Sheridan Lake","358",,,"0.00",,"100 Mile House (Zone 10)","800-079-929","V0K 1E0","0.00","Road Access","House/Single Family","$60,000","0.52",,"9/10/2014","House/Single Family",,"RR1","$115,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261239732/0/60/45/c164814232a49ac8d0c4795861b15342/13/eefecad3d0fd417936fc499f337f79e7/261239732.JPG","N239620","Residential Detached","S","173 9207 82ND STREET","Fort St. John - City SE","4","2","1979","0.00","Manufactured","Fort St. John (Zone 60)","800-088-710","V1J 5G5","0.00",,,"$68,000","0.97","$69.39","9/12/2014","Manufactured","1","R3","$69,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261142936/0/60/45/23514a394894844dd715d3ddafcb67d5/13/403fdc6baca27ff4edae9c13ad406ba8/261142936.JPG","N238336","Residential Detached","S","8508 OLD BABINE LAKE ROAD","Smithers - Rural","51","3","2005","0.00","Manufactured","Smithers And Area (Zone 54)","800-087-678","V0J 2N7",,,,"$71,500","0.80","$65.42","9/6/2014","Manufactured","2","N/A","$89,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261238755/0/60/45/a976752d62d532240992d7217a097f04/14/15ad652d10d28efe9ea0dfede3b6aa42/261238755.JPG","H1403679","Residential Attached","S","9 46260 HARFORD STREET","Chilliwack N Yale-Well","0","2","1982","0.00","Apartment/Condo","Chilliwack","015-722-660","V2P 2W3","0.00",,,"$75,000","0.94","$87.11","9/9/2014","Apartment/Condo","1","R4","$79,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261197605/0/60/45/502846e9ad3d0c0b8687f4a086513ca4/13/4c7bb6d363ec58ba7da79e19fb933927/261197605.JPG","N239122","Land Only","S","LOT 4 LAKELSE RIVER","Lakelse Lake","22",,,"0.00",,"Terrace (Zone 88)","012-455-920","V8G 1Y8","54.00","Water Access","Recreational","$75,270","1.09",,"9/6/2014","Recreational",,"RU1","$69,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261192677/0/60/45/ecd091f120f6d0fb86b92a187eda36bd/16/61573025d99e11e8f731f2433206f731/261192677.JPG","V1080545","Residential Attached","S","102 611 BLACKFORD STREET","Uptown NW","22","1","1964","0.00","Apartment/Condo","New Westminster","027-769-828","V3M 1R7",,,,"$77,500","0.91","$153.47","9/5/2014","Apartment/Condo","1","STRATA","$84,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261131178/0/60/45/580346d2eb5cb93fbdc23bd7ed0b8c39/13/8c3f94836e33595db4005e40a33224e4/261131178.JPG","N238191","Residential Detached","S","62 7100 ALDEEN ROAD","Lafreniere","55","3","2001","0.00","Manufactured","PG City South (Zone 74)","800-087-648","V2N 5R5","0.00",,,"$80,000","0.95","$86.58","9/8/2014","Manufactured","1","MHP","$84,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260256306/0/60/45/47933f213644d6fe0a2082c0a1915bdf/16/31dbcba419581278997b74d19e1a769b/260256306.JPG","V1006885","Residential Detached","S","21 5575 MASON ROAD","Sechelt District","490","3","1995","0.00","Manufactured","Sunshine Coast","800-006-482","V0N 3A8","0.00",,,"$84,000","0.93","$73.04","9/12/2014","Manufactured","1","R4","$89,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261085055/0/60/45/4d583e154e570b0f09b08115723ed18e/16/320b9bbea20222b7e8816ba01d377e79/261085055.JPG","V1072999","Residential Attached","S","401 G3 4653 BLACKCOMB WAY","Benchlands","80","2","2000","0.00","Apartment/Condo","Whistler","024-756-172","V0N 1B4",,,,"$88,000","0.93","$80.73","9/12/2014","Apartment/Condo","2","TA13","$94,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261213840/0/60/45/2956fbd26377bd9e02381c20a1321720/13/ebb09e8672c1863ec06fce54259c465f/261213840.JPG","N239317","Residential Detached","S","104 3616 LARCH AVENUE","Thornhill","15","3","1992","0.00","Manufactured","Terrace (Zone 88)","800-088-456","V8G 5B9",,,,"$90,000","0.93","$73.23","9/9/2014","Manufactured","1","RMH","$96,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1002307","Land Only","S","678 WILKES ROAD","Mayne Island","511",,,"0.00",,"Islands-Van. & Gulf","004-173-261","V0N 2J2","153.00","Road Access","Other","$90,000","0.90",,"9/11/2014","Other",,"S.R.","$99,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261164542/0/60/45/49783cf8775962defd5d83ed61c99767/14/f3cdda2796977cefdfd087c1914fb965/261164542.JPG","H1403233","Residential Attached","S","201 9175 EDWARD STREET","Chilliwack W Young-Well","43","2","1987","0.00","Apartment/Condo","Chilliwack","007-896-158","V2P 4C5",,,,"$92,500","0.93","$81.86","9/11/2014","Apartment/Condo","1","R5","$99,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261079042/0/60/45/e9e74462869528915ac3082b89918357/13/829fedda72e5f6e0a657fd58e072c88b/261079042.JPG","N237399","Land Only","S","1005 EDWARD AVENUE","Prince Rupert - City","84",,,"0.00",,"Prince Rupert (Zone 52)","027-320-375","V8J 0A3","50.00","Road Access","House/Single Family","$94,000","0.99",,"9/12/2014","House/Single Family",,"R2","$95,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260926837/0/60/45/87e89cda72fb0a480b67f29827211f59/15/ed6375bcc7f4c9d3abf6fd2705ee8e0c/260926837.JPG","F1409793","Residential Attached","S","107 32040 PEARDONVILLE ROAD","Abbotsford West","141","2","1977","0.00","Apartment/Condo","Abbotsford","001-557-203","V2T 6N8","0.00",,,"$94,000","0.98","$61.84","9/10/2014","Apartment/Condo","1","RM-L","$95,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261164762/0/60/45/f5e6412a5c3aadfd3db0b9de773f4787/16/f901b6207e7ce9d8a2eaba972cae1ccd/261164762.JPG","F1419081","Residential Attached","S","302 15020 NORTH BLUFF ROAD","White Rock","40","1","1974","0.00","Apartment/Condo","South Surrey White Rock","900-572-117","V4B 5A4",,,,"$94,500","0.88","$139.38","9/8/2014","Apartment/Condo","1","RM","$108,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260237781/0/60/45/04e509ab60ce0a3c17e7c2484cd9c26e/13/e2f5f0581339861f626de46895a4f843/260237781.JPG","N226922","Land Only","S","PR LT 7 AMBLESIDE AVENUE","Smithers - Town","496",,,"8,396.00",,"Smithers And Area (Zone 54)","800-076-207","V0J 2N0","0.00","Road Access","House/Single Family","$95,000","1.00","$11.31","9/9/2014","House/Single Family",,"R-1","$95,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261229288/0/60/45/a24545a8cd2d2d3ac48e29092bc7ca0b/15/18ef71f78b0a9960f341f181ea43693c/261229288.JPG","F1421715","Residential Detached","S","117 10221 WILSON STREET","Stave Falls","5","3","1995","0.00","Manufactured","Mission","900-571-598","V4S 1E2","0.00",,,"$98,000","0.98","$72.06","9/9/2014","Manufactured","2","RH1","$99,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261238869/0/60/45/666c109ca4b6ce37192a8793963d9ac1/15/a97ea1ccdb166c41f1cdef926e9e95d8/261238869.JPG","F1422142","Residential Detached","S","22 15820 FRASER HIGHWAY","Fleetwood Tynehead","1","2","1994","0.00","Manufactured","Surrey","900-572-442","V4N 0Y0","0.00",,,"$99,900","1.00","$71.15","9/9/2014","Manufactured","2","MHP","$99,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039719/0/60/45/2a5db62907def25dfaddb02a1257807c/13/1763861e545eb99ab5f7b3ec632d5a86/261039719.JPG","N236821","Land Only","S","LOT 60 PARKVIEW CRESCENT","Charella/Starlane","99",,,"0.00",,"PG City South (Zone 74)","029-310-849","V2N 0B9","49.25","Allowed Access","House/Single Family","$101,000","0.92",,"9/10/2014","House/Single Family",,"RS2","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039726/0/60/45/f1af80b1540c3bf20218167a256c0845/13/fcd78eb1558392e4a24c2c53a3935052/261039726.JPG","N236822","Land Only","S","LOT 61 PARKVIEW CRESCENT","Charella/Starlane","99",,,"0.00",,"PG City South (Zone 74)","029-310-857","V2N 0B9","49.13","Allowed Access","House/Single Family","$101,000","0.92",,"9/10/2014","House/Single Family",,"RS2","$110,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261195910/0/60/45/1967bd448612f1de1a0a4c15be7cd67e/15/8696237f0594431b1d0c6154a3ebe0f9/261195910.JPG","F1420398","Residential Attached","S","307 20420 54TH AVENUE","Langley City","20","1","1977","0.00","Apartment/Condo","Langley","001-400-274","V3A 6N6","0.00",,,"$103,000","0.94","$160.44","9/6/2014","Apartment/Condo","1","RM3","$109,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260841183/0/60/45/5111fc8d6393b4d0e534d9ea87f905d4/13/97126e564e811ea7d4536c11991f2d93/260841183.JPG","N234044","Residential Attached","S","327 2550 S OSPIKA BOULEVARD","Westwood","182","2","9999","0.00","Townhouse","PG City West (Zone 71)","005-002-711","V2N 3T2","0.00",,,"$104,000","0.91","$69.33","9/10/2014","Townhouse","2","RM3","$114,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260867539/0/60/45/47ceb27ae8883446347dd15a4926091c/16/a776d69933b1d95ddf83165a576d5c3f/260867539.JPG","V1054915","Residential Detached","S","4469 W RIVER ROAD","Port Guichon","169","1","1982","0.00","House/Single Family","Ladner","800-084-765","V4K 1R9","0.00",,,"$107,000","0.95","$144.59","9/12/2014","House/Single Family","1","SF","$113,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261162064/0/60/45/99c9ab55c4b283a667f60856e2329943/16/63259b1f7c3d5ae0ce5e0bb107280c75/261162064.JPG","V1078293","Residential Attached","S","54 38185 WESTWAY AVENUE","Valleycliffe","42","2","1972","0.00","Apartment/Condo","Squamish","015-270-769","V0N 3G0",,,,"$107,000","0.96","$129.70","9/8/2014","Apartment/Condo","1","R-3","$111,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261146497/0/60/45/8a93cb947e1c8d9a8834a4e23d377ca9/15/32fb3f693b46c0724a158694ccc34da8/261146497.JPG","F1418458","Residential Attached","S","110 31930 OLD YALE ROAD","Abbotsford West","43","2","1988","0.00","Apartment/Condo","Abbotsford","010-668-004","V2T 2C7","0.00",,,"$110,000","0.96","$103.29","9/5/2014","Apartment/Condo","2","RML","$114,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261148912/0/60/45/17b79d9202073201a5e5ea91bd3a5fd4/13/8f0575f7bac86c8e8d58b3d3663c4cb4/261148912.JPG","N238424","Residential Detached","S","1672 THIRD STREET","Telkwa","54","4","9999","12,000.00","House/Single Family","Smithers And Area (Zone 54)","014-838-974","V0J 2X0","120.00",,,"$111,500","0.86","$64.38","9/11/2014","House/Single Family","1","C1","$129,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261126636/0/60/45/98b3c123f0968677187b400c798f8dd6/13/c89f6aacc7835b02045cfd5c8c75accc/261126636.JPG","N238130","Residential Detached","S","518 BABINE DRIVE","Mackenzie -Town","52","3","1975","7,200.00","House/Single Family","Mackenzie (Zone 69)","004-432-894","V0J 2C0","0.00",,,"$111,500","0.90","$60.86","9/4/2014","House/Single Family","2","R1","$124,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261211662/0/60/45/c908d4de65cdbb0657007531ccfcf3ee/13/88b22b460e3bb2dec93897fb139d3113/261211662.JPG","N239294","Residential Detached","S","180 E 3RD AVENUE","Fort St. James - Town","15","3","1975","0.00","House/Single Family","Fort St. James (Zone 57)","010-264-329","V0J 1P0","0.00",,,"$111,500","0.94","$63.07","9/9/2014","House/Single Family","2","R1","$119,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261111903/0/60/45/73517fa6b6c41f567c5fc45e572cc6f1/15/632cbb0015e556677c92773a5c95ca45/261111903.JPG","F1417188","Residential Attached","S","110 31955 OLD YALE ROAD","Abbotsford West","68","2","1983","0.00","Apartment/Condo","Abbotsford","001-772-830","V2T 4N1",,,,"$115,000","0.92","$107.38","9/12/2014","Apartment/Condo","1","RMH","$124,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261177890/0/60/45/ef86a9da027ce81398651f02b1d124e9/13/2cda53d2d3dfc981e19d1b7c7047f3dc/261177890.JPG","N238837","Residential Detached","S","113 8420 ALASKA ROAD","Fort St. John - City SE","45","2","9999","0.00","Manufactured","Fort St. John (Zone 60)","800-088-113","V1J 4J6",,,,"$117,000","0.95","$146.25","9/12/2014","Manufactured","1","R4","$123,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260985607/0/60/45/bff37d0b34eb20b490df5ed026c41b2c/15/10860540fbdf35c76a41854cf0bf3abb/260985607.JPG","F1412070","Residential Attached","S","214 9635 121ST STREET","Cedar Hills","119","1","1985","0.00","Apartment/Condo","North Surrey","000-795-119","V3V 7L8",,,,"$117,000","0.98","$156.00","9/9/2014","Apartment/Condo","1","MF","$119,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261190064/0/60/45/4f1689c6ed20c16411a0f33f6de4c306/16/1f03744e6b47d8a412d0a7c67534e454/261190064.JPG","V1080403","Residential Detached","S","763 STEWARD DRIVE","Mayne Island","26","2","1970","0.00","House/Single Family","Islands-Van. & Gulf","004-089-987","V0N 2J2","104.00",,,"$118,000","0.92","$168.57","9/9/2014","House/Single Family","1","SR","$129,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256716249/0/60/45/740bbb2af92427c84cd9c4980b8b16c5/13/4ca60fcfd6653468fad91d9255abc431/256716249.JPG","N186571","Land Only","S","2625 LINKS DRIVE","Aberdeen PG","2193",,,"0.00",,"PG City North (Zone 73)","027-614-891","V2K 5R7",,"Allowed Access",,"$119,000","1.00",,"9/6/2014","Other",,"URS2A","$119,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261048669/0/60/45/3ed467922f2bbe034e85f80a65fbc304/15/e9f99e5120d1dbe3cf556b2743c8cd07/261048669.JPG","F1414635","Residential Attached","S","63 17710 60TH AVENUE","Cloverdale BC","83","2","1973","0.00","Townhouse","Cloverdale","001-179-934","V3S 1V2",,,,"$119,500","1.00","$121.94","9/7/2014","Townhouse","2","MF","$119,000"
