"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260755269/0/60/45/b07809f910ba14787402abbe44ac7b52/16/631ed734220db4a79c3eb71749957c0a/260755269.JPG","V1045102","Residential Attached","S","10 1268 RIVERSIDE DRIVE","Riverwood","13","3","2006","0.00","Townhouse","Port Coquitlam","026-930-293","V3B 0A8",,,,"$396,000","0.99","$235.43","2/13/2014","Townhouse","4","MULTI","$399,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260688221/0/60/45/5028febb87604ed148ec6292f82efff9/16/0d7ddd0977d41c7405d98092a075eb25/260688221.JPG","V1038920","Residential Attached","S","212 445 W 2ND AVENUE","False Creek","62","1","2012","0.00","Apartment/Condo","Vancouver West","028-919-718","V5Y 0E8",,,,"$397,500","0.93","$493.79","2/11/2014","Apartment/Condo","1","C-3A","$425,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260747270/0/60/45/f6f3fae27da7beb2400d0953b80ec327/16/215cbff0cde835ac3d120ec1b54db650/260747270.JPG","V1044311","Residential Detached","S","22422 125TH AVENUE","East Central","10","5","1986","3,995.10","House/Single Family","Maple Ridge","002-446-928","V2X 9N6","41.40",,,"$397,987","1.00","$203.05","2/7/2014","House/Single Family","3","R1","$399,987"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260760408/0/60/45/0d4c7c0bf2f3af0ec7b5db8b4879a2ba/16/05882af00f5b2d975e4c9bf071371a61/260760408.JPG","V1045577","Residential Attached","S","6 8480 GRANVILLE AVENUE","Brighouse South","10","2","2005","0.00","Townhouse","Richmond","026-126-311","V6Y 1P6",,,,"$398,000","1.00","$461.18","2/12/2014","Townhouse","2","TWNHSE","$399,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260581379/0/60/45/3f92a3bacf93e80bea2c08aa8367d64c/16/85f4c3d9d3bb218bfb2196fc49191f2d/260581379.JPG","V1031513","Residential Detached","S","22960 117TH AVENUE","East Central","121","3","1974","11,040.00","House/Single Family","Maple Ridge","008-313-288","V2X 2K1","60.00",,,"$399,000","1.00","$240.22","2/5/2014","House/Single Family","2","RES","$399,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260651724/0/60/45/9f295981da2e571d2f81ed463d2d3764/16/d7b4fd4e8b69d295b24a143eab2311d4/260651724.JPG","V1036453","Residential Attached","S","2A 3102 PANORAMA ROAD","Brio","89","3","1992","0.00","Townhouse","Whistler","017-928-397","V0N 1B3",,,,"$399,000","0.95","$362.73","2/12/2014","Townhouse","2","RM17","$419,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260788596/0/60/45/b4a7f9b6c6cb5f840008c520f93b0e62/16/dd20a00b05bdda233d20dbcb3482f226/260788596.JPG","F1403986","Residential Attached","S","7 12091 70 AVENUE","West Newton","0","3","2014","0.00","Townhouse","Surrey","900-570-148","V3W 1A6",,,,"$399,523","0.93","$245.41","2/11/2014","Townhouse","4","CD","$428,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1043785","Residential Attached","S","710 5598 ORMIDALE STREET","Collingwood VE","18","2","2016","0.00","Apartment/Condo","Vancouver East","800-083-196","V5R 2P9",,,,"$399,900","1.00","$531.78","2/8/2014","Apartment/Condo","2","CD-1","$399,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260562985/0/60/45/e6600cac6ba937cbd4ba5551316c30b0/13/977d34b98997aa518530cc683fef74fb/260562985.JPG","N231276","Residential Attached","S","10420 109TH STREET","Fort St. John - City NW","126","3","2012","4,784.00","1/2 Duplex","Fort St. John (Zone 60)","028-843-371","V1J 0J3","0.00",,,"$400,000","1.00","$247.83","2/4/2014","1/2 Duplex","3","R2","$399,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260112703/0/60/45/a66cf499baab84b275b2c125646a9394/15/17d51bf04189f1626701059f969492ec/260112703.JPG","F1305717","Residential Detached","S","12936 74TH AVENUE","West Newton","334","3","1979","3,323.00","House/Single Family","Surrey","000-774-731","V3W 7J8","39.40",,,"$400,000","0.96","$320.00","2/5/2014","House/Single Family","2","SFD","$418,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260656865/0/60/45/60c0756d93c8c2034f1c1d583a7986c5/16/eb9ac2c3bf2a3cedde2e2d19f9e88b3e/260656865.JPG","V1036833","Residential Attached","S","7 8320 COOK ROAD","Brighouse","84","3","1982","0.00","Townhouse","Richmond","002-063-441","V6Y 1V5",,,,"$400,000","0.91","$347.22","2/11/2014","Townhouse","2","RTL1","$438,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260745251/0/60/45/a4769d9502bf55da1f9ba66b4683e389/15/91c91fd8fc55b32c6b15ce8a86893ca4/260745251.JPG","F1401988","Residential Detached","S","27575 32ND AVENUE","Aldergrove Langley","10","4","1980","8,365.00","House/Single Family","Langley","004-967-372","V4W 3J5","60.00",,,"$400,000","0.99","$198.41","2/7/2014","House/Single Family","3","R1-B","$405,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260545296/0/60/45/66ed546f2b862d8e2021b326a73b411b/15/5cf574fd5a23de9ee751cc6368d2ef68/260545296.JPG","F1322265","Residential Detached","S","33860 KNIGHT AVENUE","Mission BC","146","3","2006","9,515.00","House/Single Family","Mission","023-456-566","V2V 7B6","54.33",,,"$400,000","0.86","$98.09","2/12/2014","House/Single Family","2","RES","$467,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260784753/0/60/45/e481782de31e9b4c321b739d58b6ae1f/15/d30b56f78d12601821b47eb6c4299f16/260784753.JPG","F1403819","Residential Attached","S","2510 11941 80TH AVENUE","Scottsdale","0","3","2016","0.00","Apartment/Condo","N. Delta","900-570-144","V4C 1Y1",,,,"$404,400","1.00","$497.42","2/9/2014","Apartment/Condo","2","CD","$404,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260722520/0/60/45/5a790593daba7bfc2127d4936c434ec6/16/c9abaa1ff21759e1dfa86eea81a8f3e3/260722520.JPG","V1042133","Residential Attached","S","317 8500 GENERAL CURRIE ROAD","Brighouse South","23","2","1990","0.00","Apartment/Condo","Richmond","016-616-138","V6Y 3V4",,,,"$405,000","0.97","$294.12","2/7/2014","Apartment/Condo","2","RAM1","$418,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260745496/0/60/45/33bbaa60149e25a9811d59b2d9752813/15/7cd3364ac76097758287208951bd091d/260745496.JPG","F1402008","Residential Detached","S","2254 BEAVER STREET","Abbotsford West","19","5","1969","9,000.00","House/Single Family","Abbotsford","006-776-817","V2T 3E1","90.00",,,"$405,000","0.95","$140.63","2/11/2014","House/Single Family","3","RES","$427,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260736308/0/60/45/905f6241440ee1f6f9dafb3022a500b7/16/60d380dff46908fc255e02216b0857a4/260736308.JPG","V1043267","Residential Attached","S","1002 5088 KWANTLEN STREET","Brighouse","18","2","2007","0.00","Apartment/Condo","Richmond","027-108-473","V6X 4K5",,,,"$405,000","0.98","$578.57","2/7/2014","Apartment/Condo","2","RCL1","$415,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260764065/0/60/45/8182bfe72b122c2266ca38156e7baa91/16/4bbf706169deb74cfb1b807c00acc0f0/260764065.JPG","V1045951","Residential Attached","S","43 1255 RIVERSIDE DRIVE","Riverwood","10","3","1995","0.00","Townhouse","Port Coquitlam","023-115-840","V3B 7W5","0.00",,,"$405,000","0.97","$239.36","2/13/2014","Townhouse","3","APT","$418,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260573439/0/60/45/f7c7b2343e8242a81f33bc933df9ebbb/15/d059e1dfe72c086950dc93d4d53e159c/260573439.JPG","F1323170","Residential Detached","S","2827 CROSSLEY DRIVE","Abbotsford West","134","4","1991","5,813.00","House/Single Family","Abbotsford","016-356-730","V2T 5H5","58.00",,,"$407,000","0.96","$188.60","2/13/2014","House/Single Family","4","RS3","$424,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1402931","Residential Detached","S","32848 ASHLEY WAY","Central Abbotsford","6","3","1980","0.00","House/Single Family","Abbotsford","005-419-565","V2S 5W3","34.00",,,"$407,500","0.99","$223.17","2/4/2014","House/Single Family","3","RS1","$409,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260609607/0/60/45/084352fa8c0131b23b88f7498b767401/15/d4ffc846118ae366c035cef75a079846/260609607.JPG","F1324477","Residential Attached","S","35 5051 203RD STREET","Langley City","105","3","1987","0.00","Townhouse","Langley","008-768-234","V3A 1V5",,,,"$408,000","0.98","$153.38","2/4/2014","Townhouse","3","RES","$414,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260636197/0/60/45/5276255c79e5063de98212ca56cc2421/16/489877af55fbea3ed4b6a8fe63f1647f/260636197.JPG","V1035427","Residential Attached","S","414 5099 SPRINGS BOULEVARD","Cliff Drive","90","1","2011","0.00","Apartment/Condo","Tsawwassen","028-601-394","V4M 0A2",,,,"$408,800","0.97","$467.20","2/4/2014","Apartment/Condo","1","MF","$419,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260607403/0/60/45/609bdacb8d0e1113a5379adfbea7761d/15/a9f9a77a315b87df30261c67b18775c7/260607403.JPG","F1324389","Land Only","S","8829 STEGAVIK COURT","Annieville","115",,,"5,262.00",,"N. Delta","029-147-760","V4C 4G5","28.00","Road Access","House/Single Family","$409,500","1.03","$77.82","2/13/2014","House/Single Family",,"RS 6","$399,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260784470/0/60/45/0093d7b5d9ffff67738ddf85cef8aca9/16/dd241003b15dd55c9a81bc4295b98505/260784470.JPG","V1047696","Residential Attached","S","311 618 LANGSIDE AVENUE","Coquitlam West","0","2","2013","0.00","Townhouse","Coquitlam","029-032-849","V3J 0B8",,,,"$409,900","1.00","$389.27","2/13/2014","Townhouse","3","RES","$409,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260566179/0/60/45/0a7cdc32d84ef4a73a9f694f737fe309/16/be71ff7fe3187f9eaa53b545d019ab88/260566179.JPG","V1030302","Residential Attached","S","11 6538 ELGIN AVENUE","Forest Glen BS","132","2","2008","0.00","Townhouse","Burnaby South","027-551-482","V5H 3S6",,,,"$410,000","0.96","$398.06","2/11/2014","Townhouse","2","TWNHS","$426,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260517082/0/60/45/79b0e6dee1af974b92990e1b023cfa97/16/9566fc47348a36e4d7c08aaa604d9b8f/260517082.JPG","V1026489","Residential Detached","S","12095 250TH STREET","Websters Corners","148","4","9999","9,324.00","House/Single Family","Maple Ridge","001-741-683","V4R 1H1","84.00",,,"$410,000","0.97","$154.95","2/5/2014","House/Single Family","3","RS-1","$424,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260755026/0/60/45/5f1940f1eadc7109d24630efcfb525b5/16/b21fc3a7d4326ef05234ad78328e4b5d/260755026.JPG","F1402437","Land Only","S","14148 101ST AVENUE","Whalley","16",,,"7,822.00",,"North Surrey","006-434-045","V3T 4Y2","60.00","Lane Access","House/Single Family","$410,000","1.03","$52.42","2/12/2014","House/Single Family",,"SFR","$399,999"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260666877/0/60/45/cf5be784bb9f69e53bce8fd22e80a03e/15/5513e7e1a2f87577f7f08309e061c06f/260666877.JPG","F1326356","Residential Attached","S","58 15152 62A AVENUE","Sullivan Station","78","4","2006","0.00","Townhouse","Surrey","026-605-546","V3S 1V1",,,,"$410,000","0.98","$224.41","2/11/2014","Townhouse","4","RM","$419,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260664222/0/60/45/c01883d5624ed06e34f16499054c9b96/16/9753e63f310c935fe7a9643c5344c536/260664222.JPG","V1037309","Residential Detached","S","1904 KEITH PLACE","River Springs","72","3","1979","4,709.00","House/Single Family","Coquitlam","001-629-760","V3E 1B2",,,,"$410,000","0.97","$372.73","2/4/2014","House/Single Family","1","SFD","$424,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260744621/0/60/45/edfd4b5ae1ebadb01191e59b396aef64/16/acfef38181df6d2f7a426b6a2b070930/260744621.JPG","V1044061","Residential Attached","S","1603 108 W CORDOVA STREET","Downtown VW","11","1","2009","0.00","Apartment/Condo","Vancouver West","028-058-691","V6B 0G5",,,,"$410,000","0.99","$607.41","2/7/2014","Apartment/Condo","1","CD-1","$415,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260775771/0/60/45/3da88f00c2c028c285a6af5a6bb6984e/15/9f8e25077f7cb33f469897f90ec8dda5/260775771.JPG","F1403406","Residential Attached","S","118 19525 73 AVENUE","Clayton","2","3","2014","0.00","Townhouse","Cloverdale","900-570-067","V4N 6L7",,,,"$410,916","0.96","$211.38","2/8/2014","Townhouse","3","RM 30","$429,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260718740/0/60/45/507d5353270c25625a40423547a3e646/16/e82f569733b69f1b074b377634569820/260718740.JPG","F1400789","Residential Detached","S","12551 GROVE CRESCENT","Cedar Hills","28","5","1961","7,370.00","House/Single Family","North Surrey","010-587-161","V3V 2L6","67.00",,,"$411,000","0.98","$193.87","2/4/2014","House/Single Family","2","SFR","$419,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260641213/0/60/45/714d951250c799729eec538cf5b4b1b0/16/4d121eae4e7407efaf525d673628c391/260641213.JPG","V1035700","Residential Detached","S","12053 221ST STREET","West Central","91","4","1961","8,255.00","House/Single Family","Maple Ridge","010-071-351","V2X 5T2","65.00",,,"$412,000","0.98","$228.89","2/9/2014","House/Single Family","1","RES","$419,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260726170/0/60/45/45a508270db0405121700c4c8d326275/16/a1f3670d7f6d923115782738ea0fab1b/260726170.JPG","V1042273","Residential Attached","S","211 7337 MACPHERSON AVENUE","Metrotown","21","2","2008","0.00","Apartment/Condo","Burnaby South","027-617-599","V5J 0A9",,,,"$414,000","0.97","$432.60","2/5/2014","Apartment/Condo","2","APT","$425,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260772982/0/60/45/545c0023832bc81a57a2190f5587e11e/16/8c0fb7f8e9a4841cfce46ab18576cf15/260772982.JPG","V1046641","Residential Attached","S","1603 969 RICHARDS STREET","Downtown VW","0","1","2002","0.00","Apartment/Condo","Vancouver West","025-480-430","V6B 1A8",,,,"$414,000","0.97","$651.97","2/7/2014","Apartment/Condo","1","DD/APT","$428,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260736884/0/60/45/7ac7ab040e5dd5019faff0c6d7208e66/16/d0a5be31d9d2e811bcd6c6677d315b6e/260736884.JPG","V1043526","Residential Attached","S","103 9222 UNIVERSITY CRESCENT","Simon Fraser Univer.","22","2","2009","0.00","Apartment/Condo","Burnaby North","027-806-685","V5A 0A6","0.00",,,"$415,000","0.89","$392.99","2/12/2014","Apartment/Condo","2","STRATA","$469,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260761944/0/60/45/d37cd492e636cae777901f7766b510c4/15/78c43d484fda6734e3355e1fde48f9f1/260761944.JPG","V1045740","Residential Attached","S","106 15 SMOKEY SMITH PLACE","GlenBrooke North","3","2","2002","0.00","Apartment/Condo","New Westminster","025-411-471","V3L 5V7",,,,"$415,000","1.00","$345.83","2/6/2014","Apartment/Condo","2","MF","$415,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260705306/0/60/45/54648a04d8eeaf90a3dd184f15d6bf16/15/e94c1aaac0cd05a738f4b5009c097848/260705306.JPG","F1400105","Residential Detached","S","6181 184TH STREET","Cloverdale BC","41","3","1978","7,776.00","House/Single Family","Cloverdale","004-213-297","V3S 8B2","82.74",,,"$415,000","0.99","$239.19","2/9/2014","House/Single Family","2","RF","$419,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260712143/0/60/45/bb79b53e5bcf4938efdbd47b72356969/16/7932223567b3375e205f66585fc425be/260712143.JPG","V1040783","Residential Attached","S","89 24185 106B AVENUE","Albion","35","3","2011","0.00","1/2 Duplex","Maple Ridge","028-564-251","V2W 0C6",,,,"$415,000","0.95","$151.79","2/10/2014","1/2 Duplex","3","STRATA","$435,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260644335/0/60/45/b48ed1b2669928d3051e9f89e556065c/16/f056403d1e745abab5573db8136a9860/260644335.JPG","V1035944","Residential Detached","S","20080 OSPRING STREET","Southwest Maple Ridge","90","4","1987","7,200.00","House/Single Family","Maple Ridge","001-578-227","V2X 0G5","60.00",,,"$415,000","0.98","$191.42","2/11/2014","House/Single Family","3","RS-1","$424,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260746650/0/60/45/55fae3bbb6e17a0c34665a0696063020/15/c6b4d32eeef2371c1ea2b3e5f9495677/260746650.JPG","F1402039","Residential Detached","S","32133 BALFOUR DRIVE","Abbotsford West","13","5","1987","6,695.00","House/Single Family","Abbotsford","004-047-567","V2T 5C2","56.00",,,"$415,000","0.99","$199.04","2/10/2014","House/Single Family","3","RS-3","$419,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260769186/0/60/45/55fe975bd362008f368fcd4f5dac8032/16/49a5e8fb25226caf09ac47a971bec0b0/260769186.JPG","V1046391","Residential Attached","S","2002 977 MAINLAND STREET","Yaletown","6","1","2007","0.00","Apartment/Condo","Vancouver West","026-911-566","V6B 1T2",,,,"$416,800","0.97","$798.47","2/13/2014","Apartment/Condo","0","APT","$429,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260746341/0/60/45/766f5162bef109268b7f4ee2838c1dbd/16/034f7ae37a160272ecc1d4f4baf7a0f1/260746341.JPG","V1044294","Residential Attached","S","612 9171 FERNDALE ROAD","McLennan North","12","2","2008","0.00","Apartment/Condo","Richmond","027-685-829","V6Y 0A5",,,,"$417,000","0.97","$426.38","2/9/2014","Apartment/Condo","2","CD 158","$429,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260727486/0/60/45/58f205261046f952a0be2e65646e91fc/15/b65f2b5d92adbd5bc175923063784f7b/260727486.JPG","V1042415","Residential Attached","S","13 22788 WESTMINSTER HIGHWAY","Hamilton RI","32","3","2009","0.00","Townhouse","Richmond","028-087-411","V6V 0B1",,,,"$417,000","0.97","$333.60","2/13/2014","Townhouse","3","MF","$429,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260605619/0/60/45/a4bbeb36df656fdb290a2f48f6634b93/16/dc53d6a9addf11c189802145aa4ece53/260605619.JPG","V1033200","Residential Attached","S","2202 1199 SEYMOUR STREET","Downtown VW","114","1","2005","0.00","Apartment/Condo","Vancouver West","026-195-917","V6B 1K3",,,,"$417,000","0.97","$709.18","2/13/2014","Apartment/Condo","1","CD","$429,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260671043/0/60/45/cc7e5f92c3615766cf73fb707a74181a/16/f6b1399b85c2a28a484b7b6f8ca082a2/260671043.JPG","V1037774","Residential Attached","S","603 4888 BRENTWOOD DRIVE","Brentwood Park","72","2","2008","0.00","Apartment/Condo","Burnaby North","027-708-381","V5C 0C6","0.00",,,"$417,200","0.99","$453.97","2/9/2014","Apartment/Condo","2","RS","$423,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260631972/0/60/45/52c5aa780066357e7a18810f15f8573d/16/cbaa5ca62891cbfe3eab667140c0d3bc/260631972.JPG","V1035078","Residential Attached","S","2001 1723 ALBERNI STREET","West End VW","93","1","1998","0.00","Apartment/Condo","Vancouver West","024-220-141","V6G 3G9",,,,"$417,500","0.95","$724.83","2/6/2014","Apartment/Condo","1","RM6","$438,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260736130/0/60/45/24d47a49f86bf906861658881a75f4e1/16/9093f9c2ccfb23197db8c7c41ae52970/260736130.JPG","V1043712","Residential Attached","S","276 E 2ND AVENUE","Mount Pleasant VE","15","1","2009","0.00","Townhouse","Vancouver East","028-070-232","V5T 1B7",,,,"$418,000","0.98","$540.05","2/6/2014","Townhouse","1","IC-3","$424,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260737103/0/60/45/8c234395d8d398ea70a231a2b39e434c/13/40b4bf713633df523ff3636445e4719e/260737103.JPG","N232946","Residential Detached","S","13739 WOLSEY SUBDIV","Fort St. John - Rural W 100th","20","3","2000","0.00","Manufactured with Land","Fort St. John (Zone 60)","007-741-472","V1J 4H7","0.00",,,"$418,000","0.97","$343.75","2/5/2014","Manufactured with Land","2","R5","$429,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260632488/0/60/45/b88dbf56eac6f683f654f9aed78b3e25/16/d243c0ae22a173c07e13d13d91fa783d/260632488.JPG","V1035112","Residential Attached","S","1306 4689 HAZEL STREET","Forest Glen BS","96","2","1994","0.00","Apartment/Condo","Burnaby South","019-042-833","V5H 4R6","0.00",,,"$420,000","0.98","$439.79","2/8/2014","Apartment/Condo","2","APT","$428,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260691559/0/60/45/0d74fcce744ae08a6b5fa9f0925b83ea/16/3e94157ffc8184344b70a3034cf68ab5/260691559.JPG","V1039083","Residential Attached","S","1002 867 HAMILTON STREET","Downtown VW","53","1","1995","0.00","Apartment/Condo","Vancouver West","019-081-014","V6B 2R7",,,,"$420,000","0.96","$546.88","2/7/2014","Apartment/Condo","1","DD","$439,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260758247/0/60/45/9ce70019064863292bd7b2ffa0b79408/15/4ddc511cdc2bec76c85d984b760a53a6/260758247.JPG","F1402623","Residential Detached","S","15129 91A AVENUE","Fleetwood Tynehead","8","3","1988","8,101.00","House/Single Family","Surrey","010-207-899","V3R 1B8","60.00",,,"$420,000","0.93","$332.02","2/6/2014","House/Single Family","1","SFR","$449,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260762537/0/60/45/f44322e6d641d2365db159637149525b/16/984c89bae95983b6057391f68d04e080/260762537.JPG","V1045811","Residential Attached","S","611 4101 YEW STREET","Quilchena","13","1","1976","0.00","Apartment/Condo","Vancouver West","003-729-796","V6L 3B7",,,,"$420,000","0.98","$480.00","2/13/2014","Apartment/Condo","1","CD1","$427,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260706899/0/60/45/d2482c0fa08c5afc5440c276eae4e960/16/6f1138557fa1fa668e1df97dff4f6e0d/260706899.JPG","V1040182","Residential Attached","S","707 7080 ST. ALBANS ROAD","Brighouse South","33","2","2000","0.00","Apartment/Condo","Richmond","024-679-208","V6Y 4E6",,,,"$421,000","0.96","$403.64","2/6/2014","Apartment/Condo","2","ZMU2","$438,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260749647/0/60/45/b0f5af1bc1c344ec21d80be8923e911b/16/ac112c60a35e4622bcac84566b12f813/260749647.JPG","V1044549","Residential Detached","S","41312 KINGSWOOD ROAD","Brackendale","11","3","1986","7,560.00","House/Single Family","Squamish","004-403-151","V0V 0V0","84.00",,,"$422,000","1.00","$325.62","2/8/2014","House/Single Family","2","RS1","$422,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1045629","Residential Attached","S","207 1010 CHILCO STREET","West End VW","4","1","1986","0.00","Apartment/Condo","Vancouver West","004-679-687","V6G 2R6",,,,"$422,500","1.01","$577.19","2/7/2014","Apartment/Condo","1","RM","$419,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260566763/0/60/45/bb44764a1636cc6dc41978e541310581/15/af03dd89b36cfbdc0f2f5f77ba6aeec4/260566763.JPG","F1322952","Residential Detached","S","33823 THIRD AVENUE","Mission BC","129","3","1971","10,570.00","House/Single Family","Mission","018-387-152","V2V 1R3","128.00",,,"$423,000","0.98","$183.91","2/5/2014","House/Single Family","3","RS-1","$429,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260759250/0/60/45/eadf278b6d1500a95d1ac610a0e86c7c/16/43a0ef332a05b297beb2e1b00a72cad2/260759250.JPG","V1045448","Residential Attached","S","120 618 LANGSIDE AVENUE","Coquitlam West","8","2","2013","0.00","Townhouse","Coquitlam","029-032-474","V3J 0B8",,,,"$423,800","0.99","$384.92","2/11/2014","Townhouse","2","RES","$427,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260768854/0/60/45/b4ea2f086ccab99cf0bf07177b6db834/15/d0d4ce73f014afef17bfcd9ca8d09337/260768854.JPG","F1403095","Residential Detached","S","30909 BROOKDALE COURT","Abbotsford West","6","3","1996","8,245.00","House/Single Family","Abbotsford","018-787-045","V2T 5S3","66.00",,,"$424,000","0.92","$212.00","2/11/2014","House/Single Family","3","RS3","$459,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260692614/0/60/45/cf171b4251502f2cb284e9459710c3d3/16/80bb76196d82d8ec8312c692b034fc21/260692614.JPG","F1327195","Residential Detached","S","10879 ORIOLE DRIVE","Bolivar Heights","58","3","1961","7,186.00","House/Single Family","North Surrey","010-332-235","V3R 5A4","60.00",,,"$425,000","0.93","$269.50","2/8/2014","House/Single Family","2","RS1","$459,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260703712/0/60/45/f7574a1530171f42fb5fa16307688944/16/fd67ee5505033c83c4fe290720708839/260703712.JPG","V1039818","Residential Attached","S","705 233 ROBSON STREET","Downtown VW","41","1","2009","0.00","Apartment/Condo","Vancouver West","027-892-409","V6B 0E8",,,,"$425,000","0.97","$586.21","2/11/2014","Apartment/Condo","1","MF","$438,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260758139/0/60/45/43fcb0f9835cf4d42fca37a3a039f67a/16/fb3c115dbfee5bcbac917752337c5c6d/260758139.JPG","V1045328","Residential Attached","S","13 1238 EASTERN DRIVE","Citadel PQ","6","3","1994","0.00","Townhouse","Port Coquitlam","018-246-583","V3C 6C5",,,,"$425,000","0.99","$191.44","2/6/2014","Townhouse","3","RES","$427,900"
