"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261155491/0/60/45/dbba841327fcab6a705b20c82eeb5853/16/584e3aaf652d0a56a85ba45d9df17edd/261155491.JPG","V1077829","Residential Attached","S","1507 1001 HOMER STREET","Yaletown","3","1","2005","0.00","Apartment/Condo","Vancouver West","026-347-121","V6B 1M9",,,,"$419,250","0.98","$691.83","7/31/2014","Apartment/Condo","1","M4","$429,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261146392/0/60/45/f3ba8b246ba7cc83e1a3a442e01b229a/16/1a6e73070aa9eaeacd97c489b2c5cbfa/261146392.JPG","V1077245","Residential Attached","S","419 288 E 8TH AVENUE","Mount Pleasant VE","16","2","1997","0.00","Apartment/Condo","Vancouver East","023-565-667","V5T 4S8",,,,"$419,900","0.99","$555.42","8/8/2014","Apartment/Condo","1","C-3A","$424,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261084222/0/60/45/8e830d2113daf77d980fec89ee833fc6/16/4d850587ce6ec537ccd1e3b7c9cc0fee/261084222.JPG","V1072468","Residential Attached","S","102 1234 PENDRELL STREET","West End VW","37","2","1975","0.00","Apartment/Condo","Vancouver West","003-781-941","V6E 1L6",,,,"$420,000","0.98","$494.70","8/1/2014","Apartment/Condo","1","RM-5B","$429,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260877796/0/60/45/afb6cedf15e59b41913bbaeac5932fca/16/7cc47b4f909748eec7b53af871354de3/260877796.JPG","V1055678","Residential Detached","S","1980 MAPLE DRIVE","Valleycliffe","127","3","1977","8,808.00","House/Single Family","Squamish","007-664-591","V8B 0C2","120.00",,,"$420,000","0.95","$272.90","8/6/2014","House/Single Family","2","RS1","$444,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261019765/0/60/45/92a30d33784fa7f6c0bbe9d2d0f13f34/16/9801d711604773ca3e9eab2b195d9dd2/261019765.JPG","V1067463","Residential Attached","S","136 4280 MONCTON STREET","Steveston South","71","2","2005","0.00","Apartment/Condo","Richmond","026-191-865","V7E 6T4",,,,"$420,000","0.94","$488.37","8/6/2014","Apartment/Condo","2","ZLR12","$445,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260717354/0/60/45/f312568d61bc116584282a2596761d11/16/ceb562df6ab3db73d218de046046a52f/260717354.JPG","V1041356","Residential Attached","S","403 588 BROUGHTON STREET","Coal Harbour","208","1","1995","0.00","Apartment/Condo","Vancouver West","023-146-346","V6G 3E3",,,,"$420,000","0.94","$714.29","8/4/2014","Apartment/Condo","1","CD-1","$445,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261146303/0/60/45/e7a18aa5017b570ef5224ee3678e90a5/16/b7b6e6aebd2bb7375e37d846225d6a52/261146303.JPG","V1077234","Residential Attached","S","11 1949 W 8TH AVENUE","Kitsilano","13","1","1982","0.00","Apartment/Condo","Vancouver West","006-505-988","V6J 1W2",,,,"$422,000","0.98","$538.95","8/4/2014","Apartment/Condo","1","RM4","$429,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261139733/0/60/45/d228e95d89d69a59d4a1bc231c931d3a/16/51d2b2d4303cfd928ae21acb71635748/261139733.JPG","F1418199","Residential Detached","S","9427 114TH STREET","Annieville","13","5","1960","6,600.00","House/Single Family","N. Delta","010-405-097","V4C 5K9","66.00",,,"$422,000","0.96","$200.95","8/1/2014","House/Single Family","1","RES","$439,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261153894/0/60/45/497452654120bb07e121497d9f0d2423/16/3a9a01b709e5ad455d4ba4393172d63d/261153894.JPG","V1077739","Residential Detached","S","1047 EDGEWATER CRESCENT","Northyards","5","3","1994","0.00","House/Single Family","Squamish","017-939-097","V8B 0B5","0.00",,,"$422,500","0.99","$264.72","8/2/2014","House/Single Family","2","FMH2","$429,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261144183/0/60/45/9730e8eab2baf37bba630ea63a32b6fa/16/95ce24719d2c1e71c4c33406b0097b4c/261144183.JPG","V1077065","Residential Attached","S","302 7 RIALTO COURT","Quay","11","2","2005","0.00","Apartment/Condo","New Westminster","026-345-790","V3M 7A8",,,,"$423,000","0.98","$379.71","8/2/2014","Apartment/Condo","2","STRATA","$430,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261177404/0/60/45/f1df0262c43cb863d4f6331198422277/15/85be553d2e6cb3f3ace15ab9dc91bd02/261177404.JPG","F1419603","Residential Detached","S","3253 PURCELL AVENUE","Abbotsford East","2","5","1988","6,561.00","House/Single Family","Abbotsford","007-434-324","V2S 8M3","65.00",,,"$423,500","0.99","$185.10","8/7/2014","House/Single Family","3","RS-3","$426,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261165014/0/60/45/5221a4480fd65fd62fddffd62aa26ad8/16/c2957c28a144e39d5e39f1f0b8166ab5/261165014.JPG","V1078591","Residential Attached","S","16 1238 EASTERN DRIVE","Citadel PQ","7","3","1995","0.00","Townhouse","Port Coquitlam","018-246-613","V3C 6C5",,,,"$424,300","0.99","$197.35","8/8/2014","Townhouse","3","RTH3","$426,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261109748/0/60/45/70def45379acae739f63859bf291d3f1/16/1b180cb5d6371cb956bd5f8e222c7c85/261109748.JPG","V1074377","Residential Attached","S","7 8311 COOK ROAD","Brighouse","31","3","1988","0.00","Townhouse","Richmond","005-757-711","V6Y 3P9",,,,"$425,000","0.97","$315.99","8/4/2014","Townhouse","3","RTL1","$439,800"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261154044/0/60/45/44ed40241ac14d0d59a27588c2a9b31e/16/88ad029fa6863c9b72e0048816f9ddfe/261154044.JPG","V1077718","Residential Attached","S","2901 1009 EXPO BOULEVARD","Yaletown","11","1","1998","0.00","Apartment/Condo","Vancouver West","023-938-421","V6Z 2V9",,,,"$425,000","0.98","$618.63","8/8/2014","Apartment/Condo","1","CD-1","$436,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261057311/0/60/45/ea8487fc556f09c6377e3a6d77603a52/16/e34d05b4923bac625c32791431878a27/261057311.JPG","V1070492","Residential Attached","S","205 6888 SOUTHPOINT DRIVE","South Slope","51","3","2006","0.00","Apartment/Condo","Burnaby South","026-766-973","V3N 5E3",,,,"$425,000","0.97","$400.57","8/2/2014","Apartment/Condo","2","RES","$440,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260933341/0/60/45/03ef9165b2af4f20a451877f7faef3d2/13/2930aa213d848a42d05e81156b081c1c/260933341.JPG","N235200","Residential Detached","S","5523 MINNAKER CRESCENT","Fort Nelson -Town","99","5","1968","0.00","House/Single Family","Fort Nelson (Zone 64)","007-473-591","V0C 1R0","65.00",,,"$425,000","0.97","$162.03","7/31/2014","House/Single Family","3","RS1","$439,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1419534","Residential Detached","S","7957 112 STREET","Scottsdale","1","4","1976","6,600.00","House/Single Family","N. Delta","006-216-129","V4C 4W2","66.00",,,"$425,000","0.99","$206.31","8/7/2014","House/Single Family","3","RES","$429,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260742081/0/60/45/9500f1059054905d8e02e06b06929751/16/dbef0c2fcab9b7b392c04e37a13101a1/260742081.JPG","V1043869","Residential Attached","S","2905 2289 YUKON CRESCENT","Brentwood Park","195","2","2008","0.00","Apartment/Condo","Burnaby North","027-503-593","V5C 0B2",,,,"$425,888","0.97","$513.74","8/6/2014","Apartment/Condo","2","RES","$439,888"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261035942/0/60/45/a85bbe877b3948bee2684c956a9fa48f/16/ceaa893bacad5a13e5608df125e0dad6/261035942.JPG","V1068734","Residential Attached","S","1701 4398 BUCHANAN STREET","Brentwood Park","60","2","2001","0.00","Apartment/Condo","Burnaby North","025-167-502","V5C 6R7",,,,"$426,500","0.97","$416.50","8/3/2014","Apartment/Condo","2","MF","$439,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261105513/0/60/45/5feea5c3d74f1b1dd4b4afa526e31d9c/16/e3f9770f8aa55f44f6368553cdbd99dc/261105513.JPG","V1074081","Residential Attached","S","2002 5380 OBEN STREET","Collingwood VE","30","2","2006","0.00","Apartment/Condo","Vancouver East","026-588-552","V5R 6H7",,,,"$428,000","0.98","$467.25","8/1/2014","Apartment/Condo","2","APT","$438,800"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261018722/0/60/45/b44fb0a705411b4b49720ceced4cab9c/14/3636d26a24b7e419d7ec63ebe8ae051e/261018722.JPG","H1402260","Residential Detached","S","6723 WILTSHIRE STREET","Sardis West Vedder Rd","70","3","1983","7,749.00","House/Single Family","Sardis","005-747-121","V2R 1P3","63.00",,,"$428,000","0.97","$164.62","8/6/2014","House/Single Family","3","R1","$439,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261164648/0/60/45/d260f41f5c74283dbec721d2c9bfe315/15/17a6a36307c6e01471961cd54cb23963/261164648.JPG","F1419072","Residential Attached","S","20846 72ND AVENUE","Willoughby Heights","2","4","2010","1,902.00","Townhouse","Langley","028-012-089","V2Y 0J1","0.00",,,"$430,000","0.98","$202.93","8/2/2014","Townhouse","4","R-CL","$439,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260869992/0/60/45/3228bcb76d6cd6e552443524f77e6c21/16/bd73946be8dd288dc2d209c93696ffa8/260869992.JPG","V1055073","Residential Attached","S","1300 5967 WILSON AVENUE","Metrotown","132","2","1991","0.00","Apartment/Condo","Burnaby South","016-423-721","V5H 4N9",,,,"$430,000","0.96","$351.88","8/6/2014","Apartment/Condo","2","APT","$449,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261161967/0/60/45/1cd5efe6afe9f547d1bd83e985c43a27/13/c66fa8c9be976eff6c803e35c808e643/261161967.JPG","N238601","Residential Detached","S","8615 113TH AVENUE","Fort St. John - City NE","7","3","2009","0.00","House/Single Family","Fort St. John (Zone 60)","027-581-217","V1J 6E7","49.21",,,"$430,000","0.99","$200.19","8/6/2014","House/Single Family","2","R1","$434,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260879389/0/60/45/dedf031f71391e265ceeac2e36cefce2/16/aac0b27c40f617cc8eb2c9a31c710172/260879389.JPG","V1055836","Residential Attached","S","307 2181 W 10TH AVENUE","Kitsilano","122","1","1998","0.00","Apartment/Condo","Vancouver West","023-998-598","V6K 2H7",,,,"$430,000","0.98","$576.41","8/1/2014","Apartment/Condo","1","C7","$439,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261087495/0/60/45/ee3f68d990130307ffec0f33f91cf83a/13/be179ee2ecd9a23937845d8eea79b7b9/261087495.JPG","N237527","Residential Detached","S","2378 PANORAMA CRESCENT","Hart Highlands","37","4","1992","0.00","House/Single Family","PG City North (Zone 73)","017-351-979","V2K 4T9","0.00",,,"$430,000","0.97","$112.68","8/1/2014","House/Single Family","3","RS2","$444,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261029094/0/60/45/7c516cf829867b2bb5763a7d7a6c2681/16/43f1dd2d8d1202b9ce745cf89be54215/261029094.JPG","V1068206","Residential Attached","S","1003 1725 PENDRELL STREET","West End VW","62","1","1974","0.00","Apartment/Condo","Vancouver West","003-449-556","V6G 2X7",,,,"$431,500","0.98","$621.76","8/3/2014","Apartment/Condo","1","RM-5A","$440,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261159413/0/60/45/bc3bff9f0d342f23276c9061fe1b4ead/16/a097238bb8c0bc2ec9707794e9d0e84a/261159413.JPG","F1418894","Residential Attached","S","88 16318 82ND AVENUE","Fleetwood Tynehead","2","4","1993","0.00","Townhouse","Surrey","018-284-868","V4N 0N9",,,,"$433,000","0.98","$197.90","7/30/2014","Townhouse","3","RS1","$439,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260528808/0/60/45/88dcc95aa76c34e07acfa5c76f649e62/13/303b3d00383ad0fb75e0eb6b46d180f7/260528808.JPG","N230942","Residential Detached","S","5433 CHIEF LAKE ROAD","North Kelly","331","5","2012","0.00","House with Acreage","PG City North (Zone 73)","010-325-701","V2K 5R1","0.00",,,"$433,000","0.97","$155.76","8/8/2014","House with Acreage","3","AR1","$444,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261164344/0/60/45/dc86f14d0718575b64dcafa3e41650eb/14/148c940417f4885627643754da55be89/261164344.JPG","H1403229","Residential Detached","S","45425 BEECH NUT AVENUE","Sardis West Vedder Rd","3","4","1990","6,752.00","House/Single Family","Sardis","011-087-757","V2R 2W7","68.00",,,"$434,650","1.00","$204.25","8/2/2014","House/Single Family","3","R1A","$434,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261064798/0/60/45/b1dd1ddf627a72c3419f8e1a59e16a1f/16/5fbbd0f77954099643f978620f20e500/261064798.JPG","V1071103","Residential Detached","S","107 23925 116TH AVENUE","Cottonwood MR","51","3","2008","3,742.00","House/Single Family","Maple Ridge","026-914-786","V2W 0C3",,,,"$435,000","0.95","$171.26","8/7/2014","House/Single Family","3","RM-1","$455,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260657583/0/60/45/f2f938179077d91877b46f8d6519b05d/16/0f71b480f90e9944db6877475eb909b5/260657583.JPG","V1036874","Residential Attached","S","206 5788 VINE STREET","Kerrisdale","257","2","1994","0.00","Apartment/Condo","Vancouver West","019-115-768","V6M 4L8",,,,"$435,000","0.98","$533.09","8/5/2014","Apartment/Condo","1","RM-3","$444,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261171047/0/60/45/f12e5b6b857fbf5373829ad614402ece/16/23d72e5a552d8644d7fdd578603c1c46/261171047.JPG","V1078973","Residential Attached","S","812 1238 SEYMOUR STREET","Downtown VW","1","1","1996","0.00","Apartment/Condo","Vancouver West","023-463-333","V6B 3N9",,,,"$436,900","0.99","$564.47","8/7/2014","Apartment/Condo","1","DD","$439,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260853236/0/60/45/ccd1e635ed7226bd7df1aa40482873ba/15/a527d06e98abec2bf32ab7292e6be9bd/260853236.JPG","F1406623","Residential Attached","S","21041 80 AVENUE","Willoughby Heights","132","5","2014","2,281.00","Townhouse","Langley","028-285-077","V2Y 0J4","0.00",,,"$436,972","0.94","$193.26","7/30/2014","Townhouse","4","RCL RH","$464,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261159799/0/60/45/6513212b12e482fafd75dad5fc3cd82a/15/f72565bfa2447b2458d270931847772d/261159799.JPG","F1418913","Residential Detached","S","32089 CLINTON AVENUE","Abbotsford West","3","4","1989","6,098.40","House/Single Family","Abbotsford","009-785-205","V2T 5B7","50.00",,,"$439,000","1.02","$144.55","8/1/2014","House/Single Family","3","RS3","$430,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261127718/0/60/45/7e4195833c9e545e77a3d4f3f1d2d149/16/474568ee0969963876a601aed5049108/261127718.JPG","V1075885","Residential Attached","S","301 7520 COLUMBIA STREET","Marpole","24","2","1988","0.00","Apartment/Condo","Vancouver West","011-243-082","V5X 4S8",,,,"$439,000","0.98","$380.09","8/8/2014","Apartment/Condo","2","CD-1","$449,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261066745/0/60/45/dedcc537b9da433e95a05be7a777708b/15/18a917182a9321866bf146ad3b05a832/261066745.JPG","F1415303","Residential Detached","S","6680 184B STREET","Cloverdale BC","43","4","2001","2,487.00","House/Single Family","Cloverdale","024-056-014","V3S 9A9","28.00",,,"$439,000","0.99","$187.05","7/31/2014","House/Single Family","4","RES","$444,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261131830/0/60/45/582d1101d088fd8ee8a0c9a8b667c87b/16/a367d2d5188596f44912dd42acaf17df/261131830.JPG","V1076181","Residential Attached","S","34 15 FOREST PARK WAY","Heritage Woods PM","23","3","2001","0.00","Townhouse","Port Moody","024-933-252","V3H 5G7",,,,"$439,800","0.99","$349.05","8/4/2014","Townhouse","2","RM6","$445,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261158257/0/60/45/f1ff1cc9f658aa54e0b9a0667d22c531/16/a3c54b5ead53110b893fc54e6a4c0f01/261158257.JPG","V1078031","Residential Attached","S","43 3461 PRINCETON AVENUE","Burke Mountain","2","3","2015","0.00","Townhouse","Coquitlam","800-087-913","V3E 0M2",,,,"$439,900","1.00","$314.21","7/30/2014","Townhouse","3","RT-2","$439,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261176014/0/60/45/9c3549815edf7c17515e39ef4219fa26/16/9e1492dbceaf19b01e38759bf27226fe/261176014.JPG","V1079350","Residential Attached","S","15 3461 PRINCETON AVENUE","Burke Mountain","4","3","2015","0.00","Townhouse","Coquitlam","800-088-089","V3E 0M2",,,,"$439,900","1.00","$314.21","8/5/2014","Townhouse","3","RT-2","$439,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261176722/0/60/45/7699e5b0a30ce12af49e7e3f3623a546/16/6ec4ab1650e4c5a733b3f6c289eb6f52/261176722.JPG","V1079409","Residential Attached","S","17 3461 PRINCETON AVENUE","Burke Mountain","6","3","2015","0.00","Townhouse","Coquitlam","800-088-111","V3E 0M2",,,,"$439,900","1.00","$314.21","8/7/2014","Townhouse","3","RT-2","$439,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261018720/0/60/45/22955bd399db256776bb6fee93009c03/16/29107c39291858d7fa6fc7f8bc8969d0/261018720.JPG","V1067379","Residential Attached","S","25 40750 TANTALUS ROAD","Tantalus","71","2","2004","0.00","Townhouse","Squamish","025-906-623","V8B 0L4",,,,"$440,000","0.98","$247.89","8/6/2014","Townhouse","3","CD-12","$449,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261007809/0/60/45/0867ecf734be2d7e8985b7804b0556b8/15/c1cefb50a56477237041a43e8c789ee9/261007809.JPG","F1412971","Residential Attached","S","150 2950 KING GEORGE BOULEVARD","King George Corridor","75","3","2009","0.00","Apartment/Condo","South Surrey White Rock","028-027-949","V4P 0E5",,,,"$440,000","0.98","$396.40","8/3/2014","Apartment/Condo","2","CD","$449,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260887679/0/60/45/4c48d771e4137ac3c5e13d2f074a4297/16/94626d2ab0ab31dfdfb5d1173ba5dec4/260887679.JPG","V1057071","Land Only","S","1090 GOAT RIDGE DRIVE","Britannia Beach","121",,,"0.00",,"Squamish","026-466-481","V0V 0V0",,"Lane Access","House/Single Family","$440,000","0.90",,"8/7/2014","House/Single Family",,"R1","$490,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260852391/0/60/45/ba155f69dee98eb0ef062d30d467be3e/16/c84a587cdd717e1b5c13a333b7f2e33e/260852391.JPG","V1053711","Residential Attached","S","212 6263 RIVER ROAD","East Delta","139","2","2002","0.00","Apartment/Condo","Ladner","025-186-370","V4K 5E3",,,,"$440,000","0.93","$351.16","8/5/2014","Apartment/Condo","2","CD267","$472,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261157641/0/60/45/287777bc50b02d1b48f1126a78a947a7/16/33c463e2f1f535eb5bafcfd60df7e5f3/261157641.JPG","V1077978","Residential Attached","S","306 1252 HORNBY STREET","Downtown VW","4","1","2008","0.00","Apartment/Condo","Vancouver West","027-747-077","V6Z 1W2",,,,"$440,000","0.98","$550.69","8/1/2014","Apartment/Condo","1","STRATA","$448,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261171211/0/60/45/f956b7f34733811c208ba6181518c653/15/5340736076bb18e9595f58f27e6893c9/261171211.JPG","F1419334","Residential Attached","S","7 9025 216TH STREET","Walnut Grove","8","2","1996","0.00","Townhouse","Langley","023-574-712","V1M 2X6",,,,"$440,000","0.99","$278.83","8/8/2014","Townhouse","2","MF","$443,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261133348/0/60/45/4dcf6f670779a48573dd7c06ea6800c1/16/8d7b7798296480cc5543f15efbbe8629/261133348.JPG","V1076310","Residential Attached","S","3171 W 4TH AVENUE","Kitsilano","18","2","2000","0.00","Townhouse","Vancouver West","024-643-734","V6K 1R6",,,,"$441,000","0.98","$579.50","8/1/2014","Townhouse","2","RM-4","$448,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261035837/0/60/45/cdec9bc1eae4e7049921c877b8e5fd3b/16/abe9dc813c0b05107527fb5a2fa4fa74/261035837.JPG","V1068727","Residential Attached","S","9040 MOORSIDE PLACE","Forest Hills BN","62","3","1983","0.00","Townhouse","Burnaby North","002-246-091","V5A 4E1",,,,"$442,000","0.96","$258.48","8/2/2014","Townhouse","3","CDRM1","$459,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261107160/0/60/45/40e49b63311835c326c5af293ec63b5d/15/f5ff2db99404e52a6e989895cf4aede8/261107160.JPG","F1416951","Residential Detached","S","6553 133RD STREET","West Newton","27","4","1982","4,896.00","House/Single Family","Surrey","002-640-261","V3W 8E6","34.00",,,"$442,000","0.96","$252.28","7/30/2014","House/Single Family","2","SFD","$463,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261074792/0/60/45/dbb60699172bfe0a55cf2b1ee83f5cbe/15/bf312ecf936cf9ad97c7dda9e6ca3529/261074792.JPG","F1415611","Residential Attached","S","49 2450 161A STREET","Grandview Surrey","49","4","2008","0.00","Townhouse","South Surrey White Rock","027-620-760","V3S 8K4",,,,"$443,000","0.96","$258.61","8/7/2014","Townhouse","3","RES","$459,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261132759/0/60/45/0c36f4d9694326a8716d28a94b12c361/16/dbdf377d626a02aad021a519ee923056/261132759.JPG","V1076256","Residential Detached","S","12153 214TH STREET","West Central","15","4","2014","5,670.00","House/Single Family","Maple Ridge","800-087-683","V2X 5E3","45.00",,,"$443,261","0.95","$190.81","7/31/2014","House/Single Family","3","RES","$469,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261132605/0/60/45/a5bdf97983500a84295722a86d6786f5/16/3d8f5e7f49be30a6ae02729a40ef6dcc/261132605.JPG","V1076234","Residential Detached","S","12157 214TH STREET","West Central","15","4","2014","5,670.00","House/Single Family","Maple Ridge","011-438-991","V2X 5E3","45.00",,,"$443,261","0.99","$190.81","7/31/2014","House/Single Family","3","RES","$448,800"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261143653/0/60/45/27bdce936d882f0fcdf0e86af0cf1a0c/16/4a07a8ebbf4965faa9aa7cd75a7d3bef/261143653.JPG","V1077022","Residential Attached","S","903 288 UNGLESS WAY","North Shore Pt Moody","15","2","2008","0.00","Apartment/Condo","Port Moody","027-386-716","V3H 0C9",,,,"$443,500","1.01","$342.74","8/2/2014","Apartment/Condo","2","RES","$438,800"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261138337/0/60/45/a997643fdb433fce7d4e9374333fa5c4/15/5de9e42d61c15b90bdc91e2f9d15a2da/261138337.JPG","F1418155","Residential Detached","S","33721 GREWALL CRESCENT","Mission BC","17","4","2002","7,286.00","House/Single Family","Mission","023-454-423","V2V 7B7","55.12",,,"$444,000","0.97","$175.49","8/7/2014","House/Single Family","3","R558","$459,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260843618/0/60/45/8df49df954ba72292ac370f46a801772/15/1ebcfc3af1b5cafef93f9d500ed20fc5/260843618.JPG","F1406247","Residential Detached","S","36049 VILLAGE KNOLL","Abbotsford East","140","5","1987","7,201.00","House/Single Family","Abbotsford","001-627-252","V3G 1E3","37.00",,,"$444,000","0.99","$121.18","7/31/2014","House/Single Family","4","RS2","$449,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261045638/0/60/45/9e1dc76c29626d19f085dd66a0a2743f/16/093f43298119bce2ea21441222a6b30c/261045638.JPG","V1069806","Residential Attached","S","1705 7080 NO 3 ROAD","Brighouse South","56","2","2009","0.00","Apartment/Condo","Richmond","027-859-819","V6Y 2C6",,,,"$445,000","0.96","$503.96","8/5/2014","Apartment/Condo","2","MF","$466,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261165541/0/60/45/8943cf675fd40aec39425e12fc8b226d/13/aa27f0b01ca8f0608fe9aa61e412c339/261165541.JPG","N238656","Residential Detached","S","10504 111TH AVENUE","Fort St. John - City NW","8","5","9999","0.00","House/Single Family","Fort St. John (Zone 60)","010-798-455","V1J 2V6","60.00",,,"$445,000","0.99","$206.78","8/8/2014","House/Single Family","2","R1","$449,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260687397/0/60/45/c676e9cabc346b0046ed5c9d5749ca46/16/ff8c9138d1079cf9433e2fbd420dfb78/260687397.JPG","V1038865","Residential Attached","S","202 1230 HAMILTON STREET","Yaletown","237","1","1993","0.00","Apartment/Condo","Vancouver West","018-280-633","V6B 2S8",,,,"$445,000","0.98","$559.05","8/5/2014","Apartment/Condo","1","HA3","$455,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261119238/0/60/45/31eb7d5f0e90e3f5b6adb42fb5ef9810/16/2f364457c1928dd510e1157570b6e6f9/261119238.JPG","V1075194","Residential Attached","S","4679 GARDEN GROVE DRIVE","Greentree Village","23","4","1974","0.00","Townhouse","Burnaby South","001-197-363","V5G 3V2",,,,"$445,000","0.95","$275.71","8/1/2014","Townhouse","3","ROW","$469,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261078172/0/60/45/d9892b69485bb3e0a92d6c3ee0d38877/15/1b8fbba32039117363ca4365e0f2137f/261078172.JPG","F1415752","Residential Detached","S","9449 214B STREET","Walnut Grove","47","3","1985","5,005.00","House/Single Family","Langley","001-394-461","V1M 1W5","50.00",,,"$446,000","0.97","$307.59","8/6/2014","House/Single Family","3","R1B","$459,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261142122/0/60/45/901da20843dfae4fdd70d924ce9246e4/16/1b2a3ab11cf10343c8c94e14a8aba59c/261142122.JPG","V1076902","Residential Attached","S","1302 1277 NELSON STREET","West End VW","13","1","1995","0.00","Apartment/Condo","Vancouver West","019-110-910","V6E 4M8",,,,"$446,000","0.99","$599.46","8/4/2014","Apartment/Condo","1","RM-5B","$449,000"
