"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260566086/0/60/45/91c4838dafaba29606d0f02f6088f788/13/a8cb3935c266bb610f8b6bbe9ee5f43d/260566086.JPG","N231355","Land Only","S","1050 5TH AVENUE","Valemount - Town","119",,,"7,500.00",,"Robson Valley (Zone 81)","006-875-921","V0E 2Z0","0.00","Road Access","Other","$50,000","0.91","$6.67","1/27/2014","Other",,"C1","$54,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260687873/0/60/45/b90a3eff01934c5791d4d4fc9482e93d/13/c484c523ae86a7d6518eb3064498b8db/260687873.JPG","N232526","Residential Detached","S","266 STELLAKO AVENUE","Fraser Lake","50","2","9999","0.00","House/Single Family","Vanderhoof And Area (Zone 56)","010-901-582","V0J 1S0","60.00",,,"$50,000","0.72","$32.38","1/24/2014","House/Single Family","1","R-1","$69,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260714909/0/60/45/e0cc2db691d69bf12aa243073efe8f3e/14/fe994dbd34b548c3b312e2f823cd1dbb/260714909.JPG","H1400096","Residential Detached","S","109 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","19","2","1994","0.00","Manufactured","Hope","700-006-930","V0X 1L1","0.00",,,"$52,000","0.90","$56.28","1/27/2014","Manufactured","2","MHP-1","$57,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260073466/0/60/45/a1d59d6061326fa5de7bd75b7bc70b1d/13/e993bd8c156cf4a86028614e80e345c0/260073466.JPG","N224889","Residential Detached","S","80 1000 INVERNESS ROAD","Aberdeen PG","341","2","1990","0.00","Manufactured","PG City North (Zone 73)","800-074-300","V2K 4V1",,,,"$52,000","0.93","$56.28","1/27/2014","Manufactured","2","MHP","$55,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260739640/0/60/45/3bf40e3c37dc2c209665ee2d03527764/16/66f1bb492d8f02ffe63f9b3e5d1da46a/260739640.JPG","V1043601","Residential Attached","S","317 G1 4653 BLACKCOMB WAY","Benchlands","6","1","2000","0.00","Apartment/Condo","Whistler","800-083-174","V0N 1B4",,,,"$52,250","0.95","$80.76","1/28/2014","Apartment/Condo","1","TA13","$55,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260687435/0/60/45/6b3c28c175e5a6d5f233ba8cd9fd1f26/13/42270bc1949e86cf56c17d8042564cae/260687435.JPG","N232524","Land Only","S","S STANLEY","Vanderhoof - Rural","49",,,"0.00",,"Vanderhoof And Area (Zone 56)","013-654-101","V0J 3A0","0.00","Road Access",,"$52,500","1.00",,"1/28/2014","Other",,"RR-1","$52,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260688172/0/60/45/e402258c8b8fafdcfb810a5352755f66/13/b2f6ebeb16fbfe600504f48f6cfe5f1b/260688172.JPG","N232532","Residential Detached","S","29 95 LAIDLAW ROAD","Smithers - Rural","42","2","1971","0.00","Manufactured","Smithers And Area (Zone 54)","800-082-367","V0J 2N0","0.00",,,"$57,000","1.00","$63.33","1/21/2014","Manufactured","1","MHP","$57,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260725941/0/60/45/d70360082d11101b12fe254edcf12e3e/16/51ec8372386d232e5930db394ef10b27/260725941.JPG","V1042245","Residential Attached","S","1802 5911 MINORU BOULEVARD","Brighouse","15","0","1999","0.00","Other","Richmond","024-507-482","V6X 4C7",,,,"$58,000","0.77","$121.59","1/28/2014","Other","1","CDT1","$75,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260721201/0/60/45/f2908c7b1a0cf98d2e57134dc4e18ec2/13/d7e9981b02a8195761e4c5db26c49858/260721201.JPG","N232802","Residential Detached","S","155 9207 82ND STREET","Fort St. John - City SE","19","2","9999","0.00","Manufactured","Fort St. John (Zone 60)","800-082-865","V1J 5B5","0.00",,,"$62,000","0.89","$78.28","1/29/2014","Manufactured","1","R3","$69,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260250783/0/60/45/1589cd044aa8da64dd3d78d3f2ffabbf/16/318d1bbafaa458ded3720e0e0789dcbb/260250783.JPG","V1006649","Residential Attached","S","49 38185 WESTWAY AVENUE","Valleycliffe","258","1","1968","0.00","Apartment/Condo","Squamish","015-270-700","V0N 3G0",,,,"$62,000","0.87","$106.90","1/23/2014","Apartment/Condo","1","RM3","$71,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260632813/0/60/45/1ec4a12d58c6612ebcd054de62b9998b/13/290873be45287b884141863ce471b9c6/260632813.JPG","N231998","Residential Detached","S","713 SERENITY DRIVE","Quesnel - Rural North","82","3","9999","0.00","House/Single Family","Quesnel (Zone 28)","011-257-733","V2J 6W3","0.00",,,"$62,500","0.78","$26.66","1/27/2014","House/Single Family","1","R2","$79,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260220192/0/60/45/c175a54071de41af3992c06c5a722212/14/cf53c9aa5f92b8ef433023593af0b162/260220192.JPG","H1301682","Land Only","S","4149 SLESSE ROAD","Chilliwack River Valley","276",,,"0.00",,"Sardis","004-510-674","V4Z 1B3","112.45","Road Access","House/Single Family","$66,000","0.83",,"1/23/2014","House/Single Family",,"RS-2","$80,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260632935/0/60/45/cf72d37353c24d105b00081d7a6c745f/15/09e1f286255848c3bd6f5ca022bf2e2f/260632935.JPG","F1325222","Residential Attached","S","101 31855 PEARDONVILLE ROAD","Abbotsford West","77","1","1980","0.00","Apartment/Condo","Abbotsford","001-451-677","V2T 1L5","0.00",,,"$70,000","0.96","$92.59","1/21/2014","Apartment/Condo","1","MF","$72,700"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260591104/0/60/45/3963feb82345a62507b601a408ef3930/16/05f96a5d889532a84f461ed4bec26f4c/260591104.JPG","V1032342","Residential Attached","S","319 4122 VILLAGE GROVE","Whistler Village","99","0","1987","0.00","Apartment/Condo","Whistler","006-932-754","V0N 1B4",,,,"$70,000","1.00","$133.59","1/22/2014","Apartment/Condo","1","CC1","$70,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260214461/0/60/45/52961e68466e8e196e6a68f8ed80b647/13/3dee182df45869e42adcf6813741584a/260214461.JPG","N226608","Land Only","S","4811 DAIRY AVENUE","Terrace - City","272",,,"0.00",,"Terrace (Zone 88)","023-819-766","V8G 5S9","78.50","Road Access",,"$73,000","1.00",,"1/21/2014","Other",,"R1","$73,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260526123/0/60/45/68e9a40dcfcc8dbb70385ed99b1797c3/13/49ddc7a804f952b055256a3fdc156877/260526123.JPG","N230914","Residential Attached","S","1316 2607 PEAR STREET","Terrace - City","143","2","1981","0.00","Apartment/Condo","Terrace (Zone 88)","014-950-731","V8G 4V5",,,,"$74,900","1.00","$94.81","1/25/2014","Apartment/Condo","1","R4","$74,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260096005/0/60/45/f1fdd02f39cf124550552847bbf22eda/15/0d418af3edc863b1b9a0ed3a6ec90b0d/260096005.JPG","F1304997","Residential Detached","S","207 1840 160TH STREET","King George Corridor","330","2","1975","0.00","Manufactured","South Surrey White Rock","900-565-929","V4A 4X4","0.00",,,"$75,000","0.83","$57.87","1/24/2014","Manufactured","2","MANUF","$89,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260347222/0/60/45/720a02a84b64225b29ef8c70eb769642/13/3ee6be0f01a636ec89a4ee7f53598239/260347222.JPG","N228589","Residential Detached","S","30 12842 OLD HOPE ROAD","Lakeshore","220","4","1978","0.00","Manufactured","Fort St. John (Zone 60)","800-077-574","V0C 1H0",,,,"$76,000","0.95","$58.46","1/23/2014","Manufactured","1","MHP","$79,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260020367/0/60/45/7641fca69050ee281c675c57644a2b2e/13/d0a58dac74cec2d03fef5c7792231239/260020367.JPG","N224413","Land Only","S","4505 LAZELLE AVENUE","Terrace - City","369",,,"9,900.00",,"Terrace (Zone 88)","004-611-195","V8G 4C9","99.00","Road Access","Other","$79,500","1.00","$8.03","1/29/2014","Other",,"R5","$79,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260574335/0/60/45/d78d8a368f240fe1d85b8669d0b26aaa/15/7a4405e77faded3efe52be0ef656bb16/260574335.JPG","F1323220","Residential Attached","S","109 32040 PEARDONVILLE ROAD","Abbotsford West","116","2","1977",,"Apartment/Condo","Abbotsford","001-557-122","V2T 6N8",,,,"$80,000","0.89","$73.13","1/25/2014","Apartment/Condo","1","MF","$89,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260468999/0/60/45/eddcb198446478555d4397d0f4d42a3b/14/0b4b9624457b873c8a8372512efeaabd/260468999.JPG","H1303220","Residential Attached","S","303 8934 MARY STREET","Chilliwack W Young-Well","164","1","1994","0.00","Apartment/Condo","Chilliwack","018-578-276","V2P 4J3",,,,"$80,000","0.94","$94.56","1/23/2014","Apartment/Condo","1","R5","$84,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260371648/0/60/45/3194ef0ec7932bc0f39c6c7aa15cec36/16/800982e54a6ee166d00b6126d6dda025/260371648.JPG","V1015416","Residential Attached","S","537B 2036 LONDON LANE","Whistler Creek","212","2","2001","0.00","Apartment/Condo","Whistler","025-173-961","V0N 1B2",,,,"$83,000","0.98","$92.84","1/25/2014","Apartment/Condo","2","CC2","$85,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260539838/0/60/45/c108fb0e681981032b1121ee50ced1a9/13/bff91e6981e2940206bf78bcf90fbfad/260539838.JPG","N231074","Land Only","S","4203 THOMAS STREET","Terrace - City","126",,,"0.00",,"Terrace (Zone 88)","023-450-428","V8G 1A1","92.00","Allowed Access","House/Single Family","$85,000","0.95",,"1/23/2014","House/Single Family",,"R1","$89,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260432772/0/60/45/c8119206aa710c7b71980b13c0ab60d2/13/c009ac2cddb30ab2c1f4f74102068985/260432772.JPG","N229707","Residential Detached","S","5385 GRAVES ROAD","North Blackburn","182","2","1975","0.00","Manufactured with Land","PG City South East (Zone 75)","018-830-161","V2N 6E9","0.00",,,"$86,000","0.91","$83.01","1/22/2014","Manufactured with Land","1","RSM1","$95,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260345758/0/60/45/402a4d1bae432af447f84724bae24233/13/a2dbfe3a0aa6662e14e7ac6cdb641a50/260345758.JPG","N228570","Residential Detached","S","53 HAYS VALE DRIVE","Prince Rupert - City","221","2","2004","4,214.00","Manufactured with Land","Prince Rupert (Zone 52)","011-947-594","V8J 3Z1","0.00",,,"$86,000","0.96","$93.07","1/24/2014","Manufactured with Land","1","RMH","$89,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260645757/0/60/45/6df1064924a6655ce5b3bc523ccf4061/15/ad9c8441e3c0fb9dd3b7623a9c4674e3/260645757.JPG","F1325620","Residential Attached","S","311 2750 FULLER STREET","Central Abbotsford","81","1","1990","0.00","Apartment/Condo","Abbotsford","017-659-515","V2S 3K1",,,,"$88,000","0.94","$131.15","1/28/2014","Apartment/Condo","1","MULTI","$93,200"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260658772/0/60/45/bd13e94d76778b0f043f76367c2b2c2a/15/1aa80173cf89c38e241bb51523cedf8c/260658772.JPG","F1326101","Residential Detached","S","28 8560 156 STREET","Fleetwood Tynehead","65","2","1980","0.00","Manufactured","Surrey","900-569-400","V3S 5K4","0.00",,,"$93,000","0.81","$74.52","1/24/2014","Manufactured","2","MHR","$114,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260748280/0/60/45/e07010f80e959efc6b046dcae00b1df5/13/e180fd789a006a03827724c28a5665d6/260748280.JPG","N233043","Land Only","S","LOT 6-7 14TH AVENUE","Smithers - Town","3",,,"8,052.00",,"Smithers And Area (Zone 54)","013-467-166","V0J 2N0","66.00","Road Access","House/Single Family","$94,000","0.95","$11.67","1/27/2014","House/Single Family",,"R-1","$98,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260700915/0/60/45/6bbbe8aebbd5be0215303bf0dc72c24d/15/32472978e39ddedaecce8b01c6f4b481/260700915.JPG","F1327418","Residential Attached","S","214 32950 AMICUS PLACE","Central Abbotsford","36","2","1982","0.00","Apartment/Condo","Abbotsford","001-053-299","V2S 6G9",,,,"$95,000","0.95","$120.25","1/23/2014","Apartment/Condo","2","SLRC","$99,990"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260683556/0/60/45/fa529dbff605cdd9b71c57259bd55dcc/16/ab6d5af18d4ddfa518d7af42354dd844/260683556.JPG","V1038596","Residential Attached","S","62 38183 WESTWAY AVENUE","Valleycliffe","52","2","1970","0.00","Apartment/Condo","Squamish","015-270-475","V8B 0A6",,,,"$98,000","0.90","$98.99","1/27/2014","Apartment/Condo","2","R4","$109,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260688900/0/60/45/5e5529db57341afa96f4652860cfe824/16/bba14fb75d2d0c56a3ef08f07a6a04bd/260688900.JPG","H1304498","Residential Attached","S","307 46289 YALE ROAD","Chilliwack E Young-Yale","49","2","2008","0.00","Apartment/Condo","Chilliwack","027-587-622","V2P 0B9",,,,"$99,000","0.90","$111.86","1/28/2014","Apartment/Condo","2","R6","$109,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260570753/0/60/45/247e83a6b89ff6168dc7353d31642c72/15/8127ce0bc0e64994ea8a06ce5c18c3f7/260570753.JPG","F1323080","Residential Attached","S","307 33850 FERN STREET","Central Abbotsford","115","2","1980","0.00","Apartment/Condo","Abbotsford","028-773-721","V2S 6C3","0.00",,,"$100,000","0.91","$102.04","1/26/2014","Apartment/Condo","2","MF","$109,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260687372/0/60/45/7d93775f34d6d076eb1611fdf9631c80/14/0b46d93a81e12f9c5eec9053ad2d70f6/260687372.JPG","H1304488","Residential Attached","S","306 45561 YALE ROAD","Chilliwack W Young-Well","48","2","2008","0.00","Apartment/Condo","Chilliwack","027-467-449","V2P 0A8",,,,"$100,000","0.91","$119.47","1/27/2014","Apartment/Condo","2","R6","$109,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260740984/0/60/45/71d76d7776487d808bff9a714bc69706/15/da0527807c0ea1511a38a919d0346fd0/260740984.JPG","F1401760","Residential Attached","S","104 2425 CHURCH STREET","Abbotsford West","5","2","1987","0.00","Apartment/Condo","Abbotsford","008-239-401","V2T 3J8",,,,"$102,000","1.02","$101.80","1/25/2014","Apartment/Condo","2","RML","$99,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260628513/0/60/45/5289b32c6a9f94524b0d7400fb9821b7/13/e3a6acf63c4263f37e33e130ec45b64e/260628513.JPG","N231946","Residential Detached","S","1325 OVERLOOK STREET","Prince Rupert - City","95","2","9999","3,605.00","House/Single Family","Prince Rupert (Zone 52)","012-544-833","V8J 2C7","0.00",,,"$102,000","0.94","$139.73","1/28/2014","House/Single Family","1","R2","$109,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260531324/0/60/45/209ffdfb1c0220e2d01cbc1da2221bfc/15/4d0a75b01536033c5ad34815b5339152/260531324.JPG","F1321739","Residential Attached","S","116 5294 204TH STREET","Langley City","129","1","1982","0.00","Apartment/Condo","Langley","001-409-824","V3A 1Z1","0.00",,,"$104,000","0.96","$157.10","1/22/2014","Apartment/Condo","1","MF","$108,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260710926/0/60/45/0f9ebaf433600d3ff10f04abed299c28/16/a43b008b6855523316c4881bda1f9c6c/260710926.JPG","V1040675","Residential Attached","S","201D 2036 LONDON LANE","Whistler Creek","17","3","2001","0.00","Apartment/Condo","Whistler","800-082-739","V0N 1B2",,,,"$107,000","0.90","$85.81","1/23/2014","Apartment/Condo","2","CC2","$119,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260308103/0/60/45/102356b23918c0d28b3498a7d4ecfcf4/13/44ff541a4c45a6c0b3b92b40ed3080d0/260308103.JPG","N228028","Residential Detached","S","20142 WILHITE ROAD","Burns Lake - Rural West","234","4","1997","0.00","House with Acreage","Burns Lake (Zone 55)","005-130-743","V0J 1E1","0.00",,,"$107,000","0.97","$45.34","1/23/2014","House with Acreage","1","H1","$109,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260557212/0/60/45/6fcf9507b07f24baf0cf0349a08c2e81/15/28e91ca1d3905d61953d4d4512e47933/260557212.JPG","F1322646","Residential Attached","S","108 33110 GEORGE FERGUSON WAY","Central Abbotsford","121","2","1990","0.00","Apartment/Condo","Abbotsford","016-255-941","V2S 2L5","0.00",,,"$110,500","0.96","$97.19","1/26/2014","Apartment/Condo","2","RML","$115,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260552250/0/60/45/6b4f3dd3dc4ce13918b91ccf6843913f/13/62666728e1077a6b14f6eab587b46572/260552250.JPG","N231174","Residential Detached","S","38A 7414 FOREST LAWN ROAD","Fort St. John - Rural E 100th","127","3","2001","0.00","Manufactured","Fort St. John (Zone 60)","800-080-198","V1J 4M6","0.00",,,"$115,000","0.97","$124.46","1/28/2014","Manufactured","2","MHP","$119,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260672023/0/60/45/7f3312fcab3f1c3d0e60d425c976fc53/15/0649d8d362cafd91e9dee00e176f69d2/260672023.JPG","V1037772","Residential Attached","S","805 320 ROYAL AVENUE","Downtown NW","54","1","1975","0.00","Apartment/Condo","New Westminster","000-441-228","V3L 5C6",,,,"$115,000","0.89","$174.77","1/21/2014","Apartment/Condo","1","MF","$129,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260710760/0/60/45/b4f3953b1763338b5e648562c181aac3/16/89c3f17c40ae5e1e89e94d2a2776f169/260710760.JPG","V1040656","Residential Attached","S","205 1000 KING ALBERT AVENUE","Central Coquitlam","17","1","1968","0.00","Apartment/Condo","Coquitlam","024-742-562","V3J 7A3",,,,"$117,000","0.90","$186.90","1/24/2014","Apartment/Condo","1","APT","$129,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260745385/0/60/45/a1ea0a352cdce7199ee46be3d35c10f0/16/16fa6e438e78e942604b1ebb69fa8697/260745385.JPG","V1044156","Residential Attached","S","4322 12635 190A STREET","Mid Meadows","0","0","2014","0.00","Apartment/Condo","Pitt Meadows","800-083-271","V0V 0V0",,,,"$119,900","1.00","$293.87","1/24/2014","Apartment/Condo","1","RM-5","$119,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260695761/0/60/45/9e1d92f7adc184356cc9f873c895cddb/15/8d6fc75241a70afca323074783c26f50/260695761.JPG","F1327291","Residential Attached","S","914 31955 OLD YALE ROAD","Abbotsford West","41","2","1981","0.00","Apartment/Condo","Abbotsford","002-958-368","V2T 4N1",,,,"$120,000","0.93","$116.50","1/26/2014","Apartment/Condo","2","RMH","$129,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260727897/0/60/45/4c9f8c8b5f8cb8e53142a28e942e8af1/14/a76e0ce3fdac6b9facbae6d541428db3/260727897.JPG","H1400187","Residential Detached","S","651 WALLACE STREET","Hope Center","10","2","9999","7,440.00","House/Single Family","Hope","010-861-459","V0X 1L0","60.00",,,"$122,500","0.93","$156.05","1/25/2014","House/Single Family","1","RS-1","$131,500"
