"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261052965/0/60/45/1859a40d126dda4d52e154b87a94bb0b/15/90b1cbdc81740abc040c0597f77164ec/261052965.JPG","H1402489","Residential Attached","S","311 45749 SPADINA AVENUE","Chilliwack W Young-Well","112","1","1980","0.00","Apartment/Condo","Chilliwack","016-033-361","V2P 1T5",,,,"$52,000","0.91","$91.23","9/29/2014","Apartment/Condo","1","R5","$56,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261188755/0/60/45/7a6c57602a0fadcdcac009aef3fc6457/13/3c62991cb11ec1f494f5b82306ffd4ec/261188755.JPG","N238972","Land Only","S","2564 ROSE DRIVE","Williams Lake - Rural East","43",,,"0.00",,"Williams Lake (Zone 27)","007-534-370","V0K 2G0","0.00","Road Access","House/Single Family","$60,000","0.76",,"9/25/2014","House/Single Family",,"RR1","$79,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261197459/0/60/45/9cf972f913ba61dbcc2284aa1c362791/13/0e81ae226f679f8fc360274c34d24d15/261197459.JPG","N239120","Residential Detached","S","4 2221 QUARTZ AVENUE","Quesnel Rural - South","43","2","1997","0.00","Manufactured","Quesnel (Zone 28)","800-088-279","V2J 4N6",,,,"$64,000","0.92","$65.31","9/27/2014","Manufactured","2","MHP","$69,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261161648/0/60/45/5c088f353bf88bacb99c9cad22a4c53d/15/9d30e60f604bb6c9b304ad22fa24cb8c/261161648.JPG","F1418967","Residential Detached","S","31 7850 KING GEORGE BOULEVARD","East Newton","76","2","1979","0.00","Manufactured","Surrey","900-572-109","V3W 5B2","0.00",,,"$66,000","0.94","$47.69","9/28/2014","Manufactured","2","MHP","$69,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261269414/0/60/45/cd2b4a0a0fdde5ab3059f5cc9796eddf/15/c2a4777c0d14e035bb2a3f76e2aa0e75/261269414.JPG","F1423337","Residential Detached","S","236 27111 0 AVENUE","Otter District","5","2","1983","0.00","Manufactured","Langley","900-572-566","V4W 3W5",,,,"$66,000","0.99","$71.43","9/24/2014","Manufactured","1","MHP","$66,600"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261175232/0/60/45/a3a343446aaaac5fadf33e7eb53ddc98/15/7e4f0d4a0477e6854cca96b3c26ef34e/261175232.JPG","F1419524","Residential Detached","S","44 26892 FRASER HIGHWAY","Aldergrove Langley","50","2","1976","0.00","Manufactured","Langley","900-551-246","V4W 3T6","0.00",,,"$67,500","0.93","$85.23","9/25/2014","Manufactured","1","MHP","$72,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261270263/0/60/45/14da7867dd0cb059dc17c8d9951572a2/13/12d68bab085368d4c5a4ebe10ef2694b/261270263.JPG","N239972","Residential Detached","S","5319 43RD STREET","Fort Nelson -Town","2","4","1981","0.00","Manufactured with Land","Fort Nelson (Zone 64)","010-657-410","V0C 1R0","75.00",,,"$70,000","1.00","$55.91","9/24/2014","Manufactured with Land","1","RS3","$69,800"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261273891/0/60/45/876ebfc54cd35eb41da693bc05bfb745/13/0e5b8a3f1dd72c973035fdc4d2ea6e50/261273891.JPG","N240011","Residential Attached","S","106 3777 MASSEY DRIVE","Pinecone","6","1","9999","0.00","Apartment/Condo","PG City West (Zone 71)","023-283-548","V2N 4J6",,,,"$74,000","0.96","$109.14","9/29/2014","Apartment/Condo","1","RM3","$77,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260915390/0/60/45/9c037600324c320d57803a0df2228861/16/1230c6a982d134e2f814265be6dcac72/260915390.JPG","V1058987","Residential Attached","S","151 4050 WHISTLER WAY","Whistler Village","167","0","2005","0.00","Apartment/Condo","Whistler","013-200-267","V0N 1B4",,,,"$76,000","0.88","$213.48","9/29/2014","Apartment/Condo","1","CC1","$86,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261255247/0/60/45/7a8059df23fe2f2f682d450bc137fca4/13/e32251534ccb22a400b2ad72ebaca019/261255247.JPG","N239796","Multifamily","S","2124-2128 QUINCE STREET","VLA","10","6","9999","6,010.00","Duplex","PG City Central (Zone 72)","014-062-135","V2L 2M1","0.00",,,"$76,000","0.90","$20.70","9/25/2014","Duplex","4","RT-2","$84,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261261275/0/60/45/ade2163f56d1450dfb3dc48a28adebe5/16/b25824f2ea4d0513802f43336f29aa65/261261275.JPG","V1085813","Residential Detached","S","171 1830 MAMQUAM ROAD","Garibaldi Estates","16","2","1974","0.00","Manufactured","Squamish","800-088-971","V0N 1T0","0.00",,,"$79,000","0.88","$97.05","9/26/2014","Manufactured","1","MHP","$89,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261096865/0/60/45/a9a990fa2af13487a65a6b110f1e51f1/13/c65b588c89d44366a6985750f5b0af8e/261096865.JPG","N237658","Land Only","S","LOTS 8-22 E 11TH AVENUE","Prince Rupert - City","89",,,"32,500.00",,"Prince Rupert (Zone 52)","014-445-000","V8J 2X1","325.00","Allowed Access","Duplex","$85,000","0.31","$2.62","9/27/2014","Duplex",,"R2","$275,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261144193/0/60/45/30db0108149f416765b6e755931af05c/16/a049e8310188f2b2ed774449c22ca826/261144193.JPG","V1077073","Residential Attached","S","112 12096 222ND STREET","West Central","69","2","1971","0.00","Apartment/Condo","Maple Ridge","001-138-758","V2X 5W1",,,,"$89,900","1.00","$108.71","9/25/2014","Apartment/Condo","1","RS-1","$89,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261136568/0/60/45/2dfb45756b73d94f5170ef03e0918d6a/13/e52a79c51b89a8400cf4686fd8f8f1ff/261136568.JPG","N238283","Residential Detached","S","222 LONGHORN DRIVE","Williams Lake - City","72","2","1997","0.00","Manufactured with Land","Williams Lake (Zone 27)","023-672-871","V2G 4T7","0.00",,,"$91,000","0.91","$98.48","9/25/2014","Manufactured with Land","0","R3","$99,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261082164/0/60/45/1309cf5758c686e92d3db9195b621d7b/13/3d02e759a1bdf1d542a113db21cac7c5/261082164.JPG","N237453","Residential Detached","S","345 WILSON STREET","Quesnel - Town","157","2","9999","0.00","House/Single Family","Quesnel (Zone 28)","011-166-061","V2J 2V8","66.00",,,"$92,500","0.98","$138.27","9/25/2014","House/Single Family","1","RS2","$94,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261144775/0/60/45/17fd336753bef78cae11099e302b356f/14/68e19c7aa58552b50adf4166058e92ce/261144775.JPG","H1403090","Residential Attached","S","409 45561 YALE ROAD","Chilliwack W Young-Well","71","1","2008","0.00","Apartment/Condo","Chilliwack","027-467-571","V2P 0A8",,,,"$93,000","0.94","$128.99","9/25/2014","Apartment/Condo","1","R6","$99,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260686504/0/60/45/437734fedc39853bdf6fefaded4160ca/15/676cce0c56802e4a493c49d2162466c8/260686504.JPG","H1304484","Residential Attached","S","106 46289 YALE ROAD","Chilliwack E Young-Yale","292","2","2008","0.00","Apartment/Condo","Chilliwack","027-587-215","V2P 0B9",,,,"$94,300","1.00","$96.22","9/25/2014","Apartment/Condo","2","R6","$94,700"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261275328/0/60/45/de0d5573eb7db395d414e7adb8841366/13/f1701b9887a6344be746a1bf75f299da/261275328.JPG","N240032","Residential Detached","S","2346 DOME ROAD","Bouchie Lake","7","3","1978","0.00","Manufactured with Land","Quesnel (Zone 28)","005-761-760","V2J 7G8","0.00",,,"$98,000","0.82","$81.40","9/30/2014","Manufactured with Land","1","RR2","$119,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261258114/0/60/45/2138c27c25e6d6c9b40214f9324a7288/13/5e5ef33cea3f946f229d42ce589230e6/261258114.JPG","N239833","Land Only","S","5333 GIBSONS SUB ROAD","Fort St. John - South Peace","29",,,"0.00",,"Fort St. John (Zone 60)","004-408-373","V0C 1N0","0.00","Road Access",,"$99,000","0.83",,"9/29/2014","Other",,"RR-2","$119,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261211539/0/60/45/22447275081209ac67093a9ac809e828/15/38c12257a7595a7c44814908790c2160/261211539.JPG","F1421030","Residential Attached","S","A 2048 MCCALLUM ROAD","Central Abbotsford","34","2","1971","0.00","Townhouse","Abbotsford","001-568-124","V2S 3N4","0.00",,,"$99,900","0.96","$108.12","9/27/2014","Townhouse","2","RML","$103,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261274106/0/60/45/00612bba3ead3d6a6948c2e58e78cdbb/15/5a04f677d0bd02543984ce224b41a623/261274106.JPG","F1423512","Residential Attached","S","310 33400 BOURQUIN PLACE","Central Abbotsford","5","2","1978","0.00","Apartment/Condo","Abbotsford","001-587-323","V2S 5G3","0.00",,,"$103,000","0.98","$108.76","9/29/2014","Apartment/Condo","1","RML","$105,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260513413/0/60/45/2063800b006cb9ba34112d2e52979e80/13/cab8eba9d1e25f761661497dc83655ac/260513413.JPG","N230757","Land Only","S","2497 CHANCELLOR BOULEVARD","Charella/Starlane","385",,,"0.00",,"PG City South (Zone 74)","028-904-753","V2N 0C8",,"Road Access","House/Single Family","$110,000","0.92",,"9/25/2014","House/Single Family",,"RS2","$120,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261252888/0/60/45/654521612275e3a5f865e80d1fb6650c/16/3690d4ec7d186942d29c5e2125c7f34e/261252888.JPG","V1085150","Residential Attached","S","105 6340 BUSWELL STREET","Brighouse","18","2","1974","0.00","Apartment/Condo","Richmond","800-088-857","V6Y 2E9","0.00",,,"$110,000","0.62","$133.33","9/30/2014","Apartment/Condo","1","RAM1","$178,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260237591/0/60/45/f283617ae27c5ea056fb3ac9abfc782d/13/bd188b67dd63405a067afc1c43558711/260237591.JPG","N226914","Residential Detached","S","43 YAKOUN STREET","Port Clements","522","4","1981","0.00","House/Single Family","Prince Rupert (Zone 52)","024-536-598","V0T 1R0","100.00",,,"$114,000","0.91","$53.02","9/26/2014","House/Single Family","2","R-1","$125,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260511208/0/60/45/7bfc1772ec611c1216a9a12dd22e6781/13/fb3386aa1b232143a770764cfd66d204/260511208.JPG","N230731","Land Only","S","3075 MAURICE DRIVE","Charella/Starlane","385",,,"8,449.00",,"PG City South (Zone 74)","028-904-460","V2N 0C8",,"Road Access","House/Single Family","$115,000","0.92","$13.61","9/25/2014","House/Single Family",,"RS2","$125,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260513502/0/60/45/d39b7ee2cbeebd057010de25692014e2/13/0df4b1ad74bf89f270202fd2a0d77060/260513502.JPG","N230766","Land Only","S","2542 CHANCELLOR STREET","Charella/Starlane","385",,,"0.00",,"PG City South (Zone 74)","028-904-834","V2N 0C8","59.07","Road Access","House/Single Family","$115,000","0.92",,"9/25/2014","House/Single Family",,"RS2","$125,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260428145/0/60/45/488920184cbecf659a869934e39b618e/16/4293d2ab32600f67230fef10e6ae80ef/260428145.JPG","V1019641","Residential Attached","S","358 13011 S LAKESHORE DRIVE","Out of Town","441","1","2005","0.00","Apartment/Condo","Out of Town","027-824-811","V0H 1Z1",,,,"$115,000","0.96","$219.89","9/30/2014","Apartment/Condo","1","STRATA","$119,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039112/0/60/45/a79ecba8103cf9d28847ab855e68a272/13/d53e250bc4fc3e11ef9796b47d3c38da/261039112.JPG","N236761","Land Only","S","LOT 14 PARKSIDE DRIVE","Charella/Starlane","119",,,"0.00",,"PG City South (Zone 74)","029-310-385","V2N 0B9","49.22","Allowed Access","House/Single Family","$118,750","0.95",,"9/30/2014","House/Single Family",,"RS2","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039124/0/60/45/8e4d656d1970039b81c34099105b7e87/13/347fd87889ee416e3cab52395e4a6ea5/261039124.JPG","N236763","Land Only","S","LOT 15 PARKSIDE DRIVE","Charella/Starlane","119",,,"0.00",,"PG City South (Zone 74)","029-310-393","V2N 0B9","49.22","Allowed Access","House/Single Family","$120,650","0.95",,"9/30/2014","House/Single Family",,"RS2","$127,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261119994/0/60/45/0088ce37b6a062f491262995a0f941c0/16/a3e3005cf56bba4d742fb5a9f5d2f1dd/261119994.JPG","F1417466","Residential Attached","S","108 13507 96TH AVENUE","Whalley","76","1","1986","0.00","Apartment/Condo","North Surrey","002-176-211","V3V 7P3",,,,"$122,000","0.96","$154.82","9/24/2014","Apartment/Condo","1","RES","$126,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260878952/0/60/45/361e4de5164086bf6e7b9a8a272c121a/13/337bf396fa7266f92d5e0a28d3a9016e/260878952.JPG","N234520","Residential Detached","S","3255 HAYMAN CRESCENT","Quesnel Rural - South","178","3","9999","0.00","House with Acreage","Quesnel (Zone 28)","009-878-271","V2J 6K7","0.00",,,"$123,000","0.91","$54.42","9/25/2014","House with Acreage","1","R2","$135,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261261433/0/60/45/079028cc0cf0f3ff167727e7db5d4ca0/13/b2af04f60c27d9d59a2c9221c57e128b/261261433.JPG","N239887","Residential Detached","S","13 7414 FOREST LAWN STREET","Fort St. John - Rural E 100th","9","3","1997","0.00","Manufactured","Fort St. John (Zone 60)","800-088-935","V1J 4M6","0.00",,,"$125,000","0.93","$102.80","9/24/2014","Manufactured","2","MHP","$135,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261055330/0/60/45/04b87ed7cfba53328235fc7642f93a08/16/597ef6c94cc0980dfdda515b3ffbea2c/261055330.JPG","V1070343","Residential Attached","S","217 22611 116TH AVENUE","East Central","106","1","1991","0.00","Apartment/Condo","Maple Ridge","017-226-708","V2X 0W7",,,,"$128,000","0.92","$161.21","9/25/2014","Apartment/Condo","1","RM1","$139,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039447/0/60/45/e1bc93c8aa7133bf988ff2695be8500b/13/00d26530082e1b3c5a025889cb0ddbd5/261039447.JPG","N236794","Land Only","S","LOT 27 PARKVIEW CRESCENT","Charella/Starlane","119",,,"0.00",,"PG City South (Zone 74)","029-310-512","V2N 0B9","50.75","Allowed Access","House/Single Family","$128,250","0.95",,"9/30/2014","House/Single Family",,"RS2","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039455/0/60/45/bd910a4d3087ed4723a848b400dbec9e/13/3b8997e9f2ad8ab9c99ddaad687ce47a/261039455.JPG","N236795","Land Only","S","LOT 28 PARKVIEW CRESCENT","Charella/Starlane","119",,,"0.00",,"PG City South (Zone 74)","029-310-563","V2N 0B9","49.22","Allowed Access","House/Single Family","$128,250","0.95",,"9/30/2014","House/Single Family",,"RS2","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039468/0/60/45/eda05aef3236b8926eb6a391abf44387/13/fb1937e96924c5e4ca8871a60cfdc51d/261039468.JPG","N236796","Land Only","S","LOT 29 PARKVIEW CRESCENT","Charella/Starlane","119",,,"0.00",,"PG City South (Zone 74)","029-310-539","V2N 0B9","49.22","Allowed Access","House/Single Family","$128,250","0.95",,"9/30/2014","House/Single Family",,"RS2","$135,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261134676/0/60/45/103b35a010a87906c852276aca060478/15/c776e0ec4cb88b08bcb1e1d2882e7999/261134676.JPG","F1418047","Residential Attached","S","101 20277 53RD AVENUE","Langley City","69","1","1996","0.00","Apartment/Condo","Langley","023-125-187","V3A 3V2","0.00",,,"$131,000","0.99","$173.97","9/25/2014","Apartment/Condo","1","MF","$132,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261191603/0/60/45/4aa33c999f53efe9487edbe0f95a6c42/15/ca0018e0d09a13e0393318262a1217f6/261191603.JPG","F1420272","Residential Attached","S","316 2964 TRETHEWEY STREET","Abbotsford West","39","1","1993","0.00","Apartment/Condo","Abbotsford","018-249-213","V2T 6P4","0.00",,,"$133,000","0.99","$165.01","9/23/2014","Apartment/Condo","1","RML","$135,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261212556/0/60/45/676c8fe07fe68ac1bac2a8b7bfc1dd3e/15/6afe5c537efcbcc7281051e4da9b4c74/261212556.JPG","F1421077","Residential Attached","S","222 12101 80TH AVENUE","Queen Mary Park Surrey","42","1","1991","0.00","Apartment/Condo","Surrey","017-036-623","V3W 5V6",,,,"$135,100","1.08","$148.62","9/30/2014","Apartment/Condo","1","RMF","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261183097/0/60/45/f6c9a7cddfa3f022e41e00e4d2a1393b/15/f5103e5d96e5ac8148236cc0870142ea/261183097.JPG","F1419860","Residential Attached","S","111 13780 76TH AVENUE","East Newton","51","2","1997","0.00","Apartment/Condo","Surrey","023-883-006","V3W 1E5",,,,"$138,000","0.92","$171.86","9/28/2014","Apartment/Condo","1","MF","$149,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260946652/0/60/45/9c3a443538e1f5d75b43df8401ee0f8e/13/8af9c9474a31f9fe58f70c6b8e9141d2/260946652.JPG","N235410","Residential Attached","S","6 4832 LAZELLE AVENUE","Terrace - City","153","1","1981","0.00","Apartment/Condo","Terrace (Zone 88)","011-917-687","V8G 1T4",,,,"$140,000","0.94","$169.29","9/29/2014","Apartment/Condo","1","R5","$149,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261253721/0/60/45/a18e68be13d9c43b9ad016d599c9091c/13/2c85665d15ae6d3e14830c1511ccceee/261253721.JPG","N239783","Residential Detached","S","239 CENTENNIAL DRIVE","Mackenzie -Town","12","4","9999","0.00","House/Single Family","Mackenzie (Zone 69)","010-992-103","V0J 2C0","60.00",,,"$145,000","0.94","$66.51","9/27/2014","House/Single Family","3","R1","$154,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261244007/0/60/45/2b48f7076aa51ad9df89d028ca793972/15/79941baa6bae429f7d77d0bad157e579/261244007.JPG","V1084525","Residential Attached","S","102 2429 HAWTHORNE AVENUE","Central Pt Coquitlam","19","2","1992","0.00","Apartment/Condo","Port Coquitlam","017-878-357","V3C 6G6",,,,"$145,500","0.98","$176.15","9/24/2014","Apartment/Condo","1","RA1","$148,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261248072/0/60/45/23cb9b792e3ea65c8038888b6cee543d/15/c800005e5898de87d55334781906d5c8/261248072.JPG","V1084809","Residential Attached","S","102 620 SEVENTH AVENUE","Uptown NW","20","1","1973","0.00","Apartment/Condo","New Westminster","001-173-197","V3M 5T6",,,,"$147,000","0.98","$221.72","9/30/2014","Apartment/Condo","1","RM-4","$149,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261087163/0/60/45/4a7e92cc74e5b7b322b313100f011283/13/ef58674961c3a2d3def0d78f3f1b7cfe/261087163.JPG","N237514","Residential Detached","S","7577 HIGH COUNTRY ROAD","Bridge Lake/Sheridan Lake","97","3","1986","0.00","House with Acreage","100 Mile House (Zone 10)","005-530-067","V0K 1E0","0.00",,,"$150,000","0.94","$126.58","9/25/2014","House with Acreage","1","RR-1","$159,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261104327/0/60/45/e0b25a8c701355ad679d9a0d2fd04359/13/e4f484c701fdd1fa85e4b78dac411d29/261104327.JPG","N237796","Residential Detached","S","324 SHERBROOKE AVENUE","Prince Rupert - City","85","1","9999","4,701.00","House/Single Family","Prince Rupert (Zone 52)","014-453-100","V8J 2V9","0.00",,,"$150,000","0.82","$64.54","9/27/2014","House/Single Family","2","R2","$182,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261222637/0/60/45/f009e8bd1a97ed476e5c33df3469d299/15/348bc5c50e98a9fc926a6cf542d8f614/261222637.JPG","F1421439","Residential Attached","S","31 2938 TRAFALGAR STREET","Central Abbotsford","27","2","1988","0.00","Townhouse","Abbotsford","010-595-228","V2S 7X5",,,,"$152,000","0.98","$131.49","9/24/2014","Townhouse","2","RM45","$154,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261227237/0/60/45/1d6ff8813f37c51278d65d69422330b7/16/0290a0aff665caeb5fe16331a2000b7a/261227237.JPG","V1083125","Residential Attached","S","207 838 AGNES STREET","Downtown NW","24","1","1993","0.00","Apartment/Condo","New Westminster","018-094-058","V3M 6R3",,,,"$155,000","0.94","$269.57","9/27/2014","Apartment/Condo","1","RM6","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261128129/0/60/45/e34f4cf0ba2c32e85d19593772f86334/15/9ba5a11272e5d6370ca887f13fc8b22b/261128129.JPG","F1417772","Residential Attached","S","118 32725 GEORGE FERGUSON WAY","Abbotsford West","68","2","1992","0.00","Apartment/Condo","Abbotsford","018-035-931","V2T 0A9","0.00",,,"$155,000","0.97","$159.79","9/24/2014","Apartment/Condo","2","RML","$159,700"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261247870/0/60/45/1b7795b1edc2734eb08de1ce1680fc59/16/63c23fdd0c93eb8523594d36652582d3/261247870.JPG","V1084956","Residential Attached","S","4 835 NORTH ROAD","Gibsons & Area","14","3","1981","0.00","Townhouse","Sunshine Coast","006-268-803","V0N 1V9",,,,"$155,000","0.97","$177.35","9/25/2014","Townhouse","2","RM2","$159,900"
