"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260869807/0/60/45/86383eae2ed13468de312e336b59b7a8/13/23e28da6902299e3d00fc785f27dd2d0/260869807.JPG","N234387","Residential Detached","S","33 997 20 HIGHWAY","Williams Lake - Rural West","57","2","1994","0.00","Manufactured","Williams Lake (Zone 27)","800-084-766","V2G 4X7","0.00",,,"$61,500","0.98","$62.76","5/22/2014","Manufactured","2","MHP","$62,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260636935/0/60/45/d017c3d7e170964ae808e1d9bdd778ce/13/eae61bf3992a89addf65b3610a486815/260636935.JPG","N232046","Land Only","S","LOT B 2ND AVENUE","Smithers - Town","197",,,"6,125.00",,"Smithers And Area (Zone 54)","017-432-308","V0J 2N0","49.00","Allowed Access","House/Single Family","$63,500","0.85","$10.37","5/23/2014","House/Single Family",,"R1","$74,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260804924/0/60/45/8d1f2b47865a7fc7cbe07e05678d6c06/14/e89a37163de96432abb4877eeac294ef/260804924.JPG","H1400737","Residential Attached","S","6 46210 MARGARET AVENUE","Chilliwack E Young-Yale","88","2","1985","0.00","Apartment/Condo","Chilliwack","001-192-752","V2P 2G9",,,,"$67,000","0.90","$85.35","5/23/2014","Apartment/Condo","1","R4","$74,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260851310/0/60/45/815efe4794238b3b3a4a0256039cfea8/13/07927c8fb1ed3b45187f3027dae1ec1d/260851310.JPG","N234141","Residential Detached","S","3529 ENDAKO MINE ROAD","Fraser Lake","71","2","1997","0.00","Manufactured with Land","Vanderhoof And Area (Zone 56)","010-692-291","V0J 1S0","0.00",,,"$71,000","0.80","$64.31","5/24/2014","Manufactured with Land","2","H1","$89,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260835336/0/60/45/4d3af432232caa961eb594683f64c1f3/13/d53d251e45ec9e86c58a21c0a09a9dd6/260835336.JPG","N233946","Land Only","S","LOT 2 TATLOW ROAD","Smithers - Rural","76",,,"0.00",,"Smithers And Area (Zone 54)","018-499-708","V0J 2N5","0.00","Road Access",,"$74,000","0.83",,"5/27/2014","Other",,"H2","$89,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260119788/0/60/45/0c54b1c1dc102c6ad7a66b1156ce0a33/14/40b1ae83ecfb67bd803645ccb4f89f90/260119788.JPG","H1300993","Residential Attached","S","303 9400 COOK STREET","Chilliwack N Yale-Well","437","1","1994","0.00","Apartment/Condo","Chilliwack","018-157-599","V2P 4J6",,,,"$80,000","0.95","$97.56","5/22/2014","Apartment/Condo","1","R5","$84,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260974897/0/60/45/81f7b601aed07fb6c3ea9bdf23cdb2f9/13/229a3ff4d295a80c4e3189da99675093/260974897.JPG","N235820","Residential Attached","S","2303 2607 PEAR STREET","Terrace - City","15","2","9999","0.00","Apartment/Condo","Terrace (Zone 88)","014-951-215","V8G 4V5","0.00",,,"$83,000","0.98","$105.06","5/24/2014","Apartment/Condo","1","R4","$85,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260952488/0/60/45/743da911fabd6e07b592699095b829ed/13/8ad597de306b718cd111ccdd2468fb06/260952488.JPG","N235491","Land Only","S","20 STIKINE STREET","Kitimat","23",,,"5,776.00",,"Kitimat (Zone 89)","011-968-621","V8C 1W5","0.00","Road Access","House/Single Family","$83,000","0.99","$14.37","5/25/2014","House/Single Family",,"R1A","$84,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260968968/0/60/45/ab0e98b190c88ecb21508282a2b834dd/16/98c041aa578c090671d70923a90aa48d/260968968.JPG","V1063490","Residential Detached","S","38 40157 GOVERNMENT ROAD","Garibaldi Estates","14","4","1974","0.00","Manufactured","Squamish","800-085-883","V0N 1T0","0.00",,,"$83,000","0.98","$86.28","5/22/2014","Manufactured","2","RMH","$85,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260659316/0/60/45/1431378dfa3217da2bf3f52983fd641c/14/5a7f1b0af8237a214a1292ed3658ba8f/260659316.JPG","H1304337","Residential Attached","S","219 46210 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","194","2","1977","0.00","Apartment/Condo","Chilliwack","001-560-689","V2P 1J8",,,,"$86,400","1.08","$88.16","5/28/2014","Apartment/Condo","2","R5","$79,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261000120/0/60/45/583f042c51e648adec96cdbb00b368dc/16/d319c71c5e223ce87315309ea2ead0cb/261000120.JPG","V1066051","Residential Detached","S","109 40157 GOVERNMENT ROAD","Garibaldi Estates","2","3","1972","0.00","Manufactured","Squamish","800-086-167","V0N 1T0","0.00",,,"$90,000","0.86","$60.32","5/23/2014","Manufactured","1","RMH","$105,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260999772/0/60/45/34ad5b29fc0b3a221f824e0d4d091f3e/13/91ed81c733fc71c8408a1b9a9102b290/260999772.JPG","N236200","Residential Detached","S","8 7100 ALDEEN ROAD","Lafreniere","1","2","2006","0.00","Manufactured","PG City South (Zone 74)","800-086-122","V2N 5R5","0.00",,,"$91,000","0.99","$98.48","5/22/2014","Manufactured","2","RS5","$91,880"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260611548/0/60/45/623bcde7cc55d24988d64ea1dd336172/16/b38670136095d3bd138f8011c568dd02/260611548.JPG","F1324543","Residential Attached","S","437 1909 SALTON ROAD","Central Abbotsford","214","2","1973","0.00","Apartment/Condo","Abbotsford","001-271-521","V2S 5B6",,,,"$92,500","0.96","$100.22","5/25/2014","Apartment/Condo","1","MF","$96,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260852145/0/60/45/564701c015143f4db092b8359f1dba41/14/b1b288fcafa6f05abb18ac6d9147cd47/260852145.JPG","H1401030","Land Only","S","LS 11 COQUIHALLA HIGHWAY","Hope Kawkawa Lake","73",,,"0.00",,"Hope","004-669-029","V0X 1L0",,"Road Access","Recreational","$92,500","1.03",,"5/26/2014","Recreational",,"R4","$89,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260885198/0/60/45/5d5e3d3a55965ad333a5588024d5a6bc/16/5a4c02638b361d5b3dfa28e0706064be/260885198.JPG","V1056378","Residential Attached","S","22 2444 WILSON AVENUE","Central Pt Coquitlam","53","1","1974","0.00","Apartment/Condo","Port Coquitlam","001-144-847","V3C 1Z6",,,,"$94,900","1.00","$143.79","5/26/2014","Apartment/Condo","1","STRATA","$94,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260927650/0/60/45/a86c753de5358c0786e3d4482f631481/13/6848bea2eff5372d176cac05ad50ec39/260927650.JPG","N235131","Residential Detached","S","77 MORRISON STREET","Granisle","37","3","1972","8,400.00","House/Single Family","Burns Lake (Zone 55)","006-652-034","V0J 1W0","0.00",,,"$97,000","0.89","$45.93","5/22/2014","House/Single Family","2","R1","$109,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260344025/0/60/45/e293e6690c57574a2abf478c96b5aff0/13/ff0de57450ac762104b81d3cbd9dcf77/260344025.JPG","N228578","Land Only","S","ISLAND PARK DRIVE","Miworth","343",,,"0.00",,"PG Rural West (Zone 77)","010-876-626","V2M 7B7","0.00","Road Access","House/Single Family","$97,000","0.99",,"5/23/2014","House/Single Family",,"RR1","$97,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260951824/0/60/45/fe0d204456f8aa48f369638895c51213/13/c7c17722a386478109f6e040d0c7aede/260951824.JPG","N235483","Land Only","S","LOT 22 SOMERSET DRIVE","Cluculz Lake","26",,,"0.00",,"PG Rural West (Zone 77)","019-143-567","V0J 3A3","0.00","Road Access","House/Single Family","$100,000","0.91",,"5/27/2014","House/Single Family",,"R4","$109,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260820979/0/60/45/b728ffb00aee258cbe9b37fb69af159e/16/1be5c7242fd5be5d07027824873b8c44/260820979.JPG","V1051154","Residential Detached","S","146 145 KING EDWARD STREET","Maillardville","86","3","1988","0.00","Manufactured","Coquitlam","800-084-224","V3K 2X8","0.00",,,"$100,000","0.92","$78.86","5/28/2014","Manufactured","2","RMH","$109,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260678580/0/60/45/aa31ba6a3cb59e9d53e60277aeeae258/14/cf5c67a1cbbb69bcd2d194f45327806c/260678580.JPG","H1304444","Residential Attached","S","42 7715 LUCKAKUCK PLACE","Sardis West Vedder Rd","169","2","1994","0.00","Townhouse","Sardis","018-689-094","V2R 3N6",,,,"$104,000","0.95","$84.55","5/22/2014","Townhouse","2","R5","$109,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260798723/0/60/45/e5684822ef3cfd5d788561f1c76f83a4/15/834d35ab1381840781a7c944c734fe2d/260798723.JPG","F1404471","Residential Attached","S","303 32097 TIMS AVENUE","Abbotsford West","97","3","1981","0.00","Apartment/Condo","Abbotsford","001-837-966","V2T 2H3","0.00",,,"$109,900","1.00","$68.39","5/26/2014","Apartment/Condo","2","RML","$109,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260888621/0/60/45/1ab69f8aedf40a842530fbd6b544eedb/16/147bcab16ed072fd027fe88ea5f4157f/260888621.JPG","V1056676","Residential Attached","S","203 707 EIGHTH STREET","Uptown NW","55","0","1979","0.00","Apartment/Condo","New Westminster","001-554-140","V3M 3S6",,,,"$110,000","0.92","$277.08","5/27/2014","Apartment/Condo","1","MF","$119,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260859988/0/60/45/a09bcb3da9dc534af5f2d29521afeeb6/15/7bcb6f9bcc1e43560775f7f999d326d0/260859988.JPG","F1406939","Residential Attached","S","103 32910 AMICUS PLACE","Central Abbotsford","65","2","1982","0.00","Apartment/Condo","Abbotsford","001-920-987","V2S 6G9","0.00",,,"$110,500","0.96","$113.10","5/28/2014","Apartment/Condo","1","RML","$114,999"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259951138/0/60/45/55d5b157806a65130bb5b70e685dc129/13/4c2c5491ca12df35065001335d6cae82/259951138.JPG","N223873","Residential Detached","S","2904 EVASKO ROAD","South Blackburn","543","2","1984","42,514.00","Manufactured with Land","PG City South East (Zone 75)","023-766-921","V2N 6T7","163.91",,,"$110,900","0.97","$97.80","5/28/2014","Manufactured with Land","2","RS1M","$114,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953209/0/60/45/30ca22864eb4453620476d67decff466/15/d355df08d39f2d33aadb0081b8c727c8/260953209.JPG","F1410886","Residential Detached","S","38 8254 134TH STREET","Queen Mary Park Surrey","25","2","1977","0.00","Manufactured","Surrey","900-570-952","V3W 6M2","0.00",,,"$113,000","0.98","$98.09","5/26/2014","Manufactured","2","MHP","$114,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260977150/0/60/45/3255790a27a60a048f66dac5f3101434/15/af7dfab736d45ee685012b621eece3c0/260977150.JPG","F1411759","Residential Attached","S","104 13277 108TH AVENUE","Whalley","17","0","2008","0.00","Apartment/Condo","North Surrey","027-483-355","V3T 0A9","0.00",,,"$113,000","1.04","$240.94","5/25/2014","Apartment/Condo","1","MF","$109,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260929936/0/60/45/9d43d795d5ae789f852e4d88dce6f9ab/15/96cc922597afe62879087708570bd435/260929936.JPG","F1409885","Residential Attached","S","205 33535 KING ROAD","Poplar","35","2","1990","0.00","Apartment/Condo","Abbotsford","014-941-911","V2S 6Z5","0.00",,,"$113,500","0.99","$119.47","5/28/2014","Apartment/Condo","2","RML","$114,800"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260923653/0/60/45/cfffba6013080e3ce18f064b5e076759/14/63fe7049763b2852d98d0b108102dedd/260923653.JPG","H1401585","Residential Attached","S","158 7610 EVANS ROAD","Sardis West Vedder Rd","38","2","1990","0.00","Townhouse","Sardis","700-001-643","V2R 2X9","0.00",,,"$120,000","0.95","$114.94","5/25/2014","Townhouse","2","R5","$125,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260584308/0/60/45/aa00e3ee82e6856ab96fcbc3634d885a/13/a4218e50b06080616e1668aa53074d97/260584308.JPG","N231538","Residential Detached","S","3461 ASH AVENUE","Red Bluff/Dragon Lake","227","2","1985","0.00","Manufactured with Land","Quesnel (Zone 28)","006-787-622","V2J 5S6","0.00",,,"$120,000","0.96","$99.75","5/24/2014","Manufactured with Land","2","R2","$124,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260977915/0/60/45/9327b6a249921d6ec776a540745f5487/13/8a6f37869214e088f19bf661c9c74f29/260977915.JPG","N235869","Residential Detached","S","2209 BARKER ROAD","Bouchie Lake","16","0","1990","0.00","Recreational","Quesnel (Zone 28)","011-762-314","V2J 7B7","93.00",,,"$120,000","0.96","$221.81","5/28/2014","Recreational","0","R2","$125,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260975777/0/60/45/caa50ba2ea080a27329de3e073db4c4a/14/09354b0ced8a6f4e68c807a1b3776be8/260975777.JPG","H1401987","Residential Attached","S","107 46210 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","10","2","1977","0.00","Apartment/Condo","Chilliwack","001-560-387","V2P 1J8","0.00",,,"$123,500","0.96","$125.00","5/22/2014","Apartment/Condo","2","R4","$128,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260625920/0/60/45/0078e91390b167c00df6dc1f882011bb/16/d3ba1874eba774b34cef38949dd9c550/260625920.JPG","V1034582","Land Only","S","LOT 32 GULFVIEW ROAD","Pender Harbour Egmont","209",,,"11,761.00",,"Sunshine Coast","009-085-700","V0N 2H0","125.00","Road Access","House/Single Family","$125,000","0.93","$10.63","5/26/2014","House/Single Family",,"R2","$135,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260928332/0/60/45/083b094431ccf19dc4a15d7fd9854870/13/e0f76bf9b8e9d1c9581fe94992a7a65f/260928332.JPG","N235144","Residential Detached","S","19B 5701 AIRPORT DRIVE","Fort Nelson -Town","36","3","2013","0.00","Manufactured","Fort Nelson (Zone 64)","800-085-462","V0C 1R0","0.00",,,"$125,000","0.94","$102.80","5/23/2014","Manufactured","2","MHP","$133,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260823955/0/60/45/0ac0e2d4b7b09eb66598ccc4cb08a630/15/03db07778b60e3ab8fd2100240e3ea9c/260823955.JPG","F1405467","Residential Attached","S","39 2938 TRAFALGAR STREET","Central Abbotsford","80","2","1988","0.00","Townhouse","Abbotsford","011-041-251","V2S 7X5",,,,"$127,700","0.91","$111.43","5/23/2014","Townhouse","2","RM45","$139,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997637/0/60/45/8ae36786189b175539274a2446b7cf5c/15/3d5127aa16797e06b4fbe54e046ce755/260997637.JPG","F1412550","Residential Attached","S","115 10438 148 STREET","Guildford","0","1","1985","0.00","Apartment/Condo","North Surrey","001-505-009","V3R 8S9",,,,"$128,000","0.99","$199.07","5/22/2014","Apartment/Condo","1","RM","$128,800"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260655432/0/60/45/069186b6f5f687cd10dbf7f871314387/16/c4e3d48e4c591bc3041543f266ad0971/260655432.JPG","F1325964","Residential Attached","S","210 33478 ROBERTS AVENUE","Central Abbotsford","191","2","1997","0.00","Apartment/Condo","Abbotsford","023-393-238","V2S 8E1",,,,"$136,000","0.94","$127.34","5/23/2014","Apartment/Condo","2","SFD","$144,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260871086/0/60/45/32d75d08583469f089b112e1baaac75b/14/7bd5025c4839fa2133afb05d2fa2f161/260871086.JPG","H1401156","Residential Attached","S","207 46693 YALE ROAD","Chilliwack E Young-Yale","55","2","1994","0.00","Apartment/Condo","Chilliwack","019-017-855","V2P 7Z4","0.00",,,"$136,700","0.96","$119.08","5/22/2014","Apartment/Condo","2","R5","$142,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260935218/0/60/45/28bf82aff5d7fb7bf99435181e935b7d/16/86819f392c8dfeeb3d891c34b6a00939/260935218.JPG","V1060672","Residential Attached","S","301 1519 GRANT AVENUE","Glenwood PQ","34","1","1994","0.00","Apartment/Condo","Port Coquitlam","018-588-336","V3B 7S8",,,,"$136,788","1.00","$204.77","5/28/2014","Apartment/Condo","1","MULTI","$137,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260967581/0/60/45/351d77b171ce26ad0037800257c3542f/16/3d8c8453ebb7aa5d43804a2782b7706f/260967581.JPG","V1063312","Residential Attached","S","218 8120 COLONIAL DRIVE","Boyd Park","15","1","1978","0.00","Apartment/Condo","Richmond","001-571-206","V7C 4V2",,,,"$137,000","0.95","$259.47","5/23/2014","Apartment/Condo","1","020","$143,800"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260830367/0/60/45/67bd4f1678790de24a433c01956d2aa1/16/88b87c2737ba2d5da38afb514615d513/260830367.JPG","V1051831","Residential Attached","S","3 340 GINGER DRIVE","Fraserview NW","80","1","1987","0.00","Apartment/Condo","New Westminster","004-558-260","V3L 5L7",,,,"$138,000","0.95","$166.27","5/26/2014","Apartment/Condo","1","STRATA","$144,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260984074/0/60/45/f235a658fb8b5c2bc5b40ddfa1ebefe4/15/a039b4d35bd180bb851a37fcbd769bc6/260984074.JPG","F1411986","Residential Attached","S","308 2567 VICTORIA STREET","Abbotsford West","10","2","1990","0.00","Apartment/Condo","Abbotsford","016-052-269","V2T 2T4","0.00",,,"$140,000","0.97","$129.63","5/24/2014","Apartment/Condo","2","MF","$144,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260686634/0/60/45/6f078df208a22010e47cf2e91bfb9f22/16/ecbf0beb8e3b6a434c7bd5581a4ad43a/260686634.JPG","F1326980","Residential Attached","S","205 20239 MICHAUD CRESCENT","Langley City","170","1","1997","0.00","Apartment/Condo","Langley","023-714-778","V3A 8L1",,,,"$143,000","0.91","$198.61","5/28/2014","Apartment/Condo","1","RM-3A","$157,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260957715/0/60/45/7104a75a6205389b7a7091fd99822588/16/52ee214fd4ac9d1f4b8709f51a6d2903/260957715.JPG","F1411071","Residential Attached","S","203 12101 80TH AVENUE","Queen Mary Park Surrey","25","1","1991","0.00","Apartment/Condo","Surrey","017-036-429","V3W 5V6",,,,"$145,000","0.97","$167.05","5/26/2014","Apartment/Condo","1","MULTI","$149,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260967460/0/60/45/3f3a107a3fca784f5db8b0304e330340/13/e2a3f77106d0745bf457e21e2a1566d8/260967460.JPG","N235692","Residential Detached","S","3944 E KENWORTH ROAD","Mount Alder","23","2","9999","0.00","House/Single Family","PG City North (Zone 73)","006-465-765","V2K 1P2","120.00",,,"$145,000","0.97","$174.91","5/28/2014","House/Single Family","1","RS2","$149,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260975542/0/60/45/bf0c63fdee24c6ff52e58cd0f7aaaa57/15/59337ee10742e2cd35fcd145ec98841c/260975542.JPG","F1411708","Residential Attached","S","114 33738 KING ROAD","Poplar","17","2","1998","0.00","Apartment/Condo","Abbotsford","023-714-034","V2S 8J5",,,,"$146,300","0.95","$154.49","5/24/2014","Apartment/Condo","2","RES","$153,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","H1400612","Land Only","S","9758 CORBOULD STREET","Chilliwack N Yale-Well","101",,,"0.00",,"Chilliwack","006-270-816","V2P 4B5","50.00","Road Access","House/Single Family","$146,375","0.87",,"5/24/2014","House/Single Family",,"R1A","$169,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261014577/0/60/45/ea5e47db5fdf801b4a2a4f95799d6f4e/13/7171d242498d18f3cc78757ba2a50808/261014577.JPG","N236405","Residential Detached","S","193 W 2ND AVENUE","Fort St. James - Town","1","3","9999","0.00","House/Single Family","Fort St. James (Zone 57)","012-630-691","V0J 1P0","100.00",,,"$148,000","0.96","$74.86","5/25/2014","House/Single Family","2","R-1","$155,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260756769/0/60/45/a972b1ddefadbcc63ff51d6b25ff7ce7/15/95a1fe4f53ad07f34adf6a1f1cd29a9c/260756769.JPG","F1402540","Residential Attached","S","420 2233 MCKENZIE ROAD","Central Abbotsford","118","1","2009","0.00","Apartment/Condo","Abbotsford","027-897-249","V2S 4A1",,,,"$149,000","0.88","$225.42","5/28/2014","Apartment/Condo","1","RML","$169,000"
