"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260936055/0/60/45/6136f61d054dba8f8777f1d2e0ac033e/16/050481149706e5636dd66354a7e15087/260936055.JPG","V1060775","Residential Attached","S","804 1148 HEFFLEY CRESCENT","North Coquitlam","3","1","1999","0.00","Apartment/Condo","Coquitlam","024-282-081","V3B 8A6",,,,"$188,000","0.99","$304.21","4/28/2014","Apartment/Condo","1","MF","$189,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260940666/0/60/45/dc4754b367e7310d5176730eb8c378d0/14/6d9f69a96751464e4368d7d3e78c9d4c/260940666.JPG","H1401705","Residential Attached","S","105 45389 CHEHALIS DRIVE","Vedder S Watson-Promontory","4","2","2013","0.00","Apartment/Condo","Sardis","029-102-090","V2R 0T9",,,,"$188,000","0.97","$237.97","4/29/2014","Apartment/Condo","1","CD10","$194,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260798757/0/60/45/c74a3d043a9691df634c5c6a441be67c/16/683dc249053d3662359531477dab92a3/260798757.JPG","F1404475","Residential Attached","S","317 12633 72ND AVENUE","West Newton","67","2","1994","0.00","Apartment/Condo","Surrey","018-080-413","V3W 0A4",,,,"$188,000","0.92","$176.36","4/27/2014","Apartment/Condo","2","RH","$204,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260919965/0/60/45/e0a168b402a53c6b9154adb3983090d2/15/54097ec5c2a714890021ea604ea9f40d/260919965.JPG","F1409539","Residential Attached","S","804 14881 103A AVENUE","Guildford","12","2","1990","0.00","Apartment/Condo","North Surrey","016-337-093","V3R 0M5",,,,"$189,000","0.95","$190.72","4/27/2014","Apartment/Condo","2","C-35","$199,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260878279/0/60/45/f4230f571d952a2697c2fda329ce02d5/16/8121e8d2b06886914a6baf7acaac79b4/260878279.JPG","V1055941","Residential Attached","S","101 1167 PIPELINE ROAD","New Horizons","31","2","1991","0.00","Apartment/Condo","Coquitlam","017-020-794","V3B 4R9",,,,"$189,000","0.95","$223.67","4/28/2014","Apartment/Condo","1","APT","$199,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260694224/0/60/45/3ad05b56211930f0e074809bc5ebb58f/15/73bb9e3d7dda75b814e15657178752c8/260694224.JPG","F1327241","Residential Attached","S","309 12155 75A AVENUE","West Newton","132","2","1997","0.00","Apartment/Condo","Surrey","023-319-071","V3W 1B9",,,,"$190,000","0.97","$203.86","4/27/2014","Apartment/Condo","2","STRATA","$195,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260934304/0/60/45/c1839555bd1a770425288ace8457d939/13/a80f5f0f1513225eaef400704ec02c41/260934304.JPG","N235217","Residential Detached","S","8924 115TH AVENUE","Fort St. John - City NE","10","2","9999","0.00","House/Single Family","Fort St. John (Zone 60)","003-873-242","V1J 6W7","64.00",,,"$190,000","0.95","$322.58","5/2/2014","House/Single Family","1","R1","$199,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260942794/0/60/45/7f9d79b47d534fbec5a6c4b730c54097/14/c1fbbc953f4d2b36f2191e98c32098e6/260942794.JPG","H1401724","Residential Detached","S","9429 MCNAUGHT ROAD","Chilliwack E Young-Yale","0","3","9999","0.00","House/Single Family","Chilliwack","009-280-324","V2P 6E7","69.00",,,"$190,000","0.87","$95.38","4/26/2014","House/Single Family","1","R1A","$219,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260930834/0/60/45/fef550a564b81919db3fd518f9ca84ee/15/17293c5bed366a0514eac622f247a8d5/260930834.JPG","F1409941","Residential Attached","S","206 13688 100 AVENUE","Whalley","8","1","2011","0.00","Apartment/Condo","North Surrey","028-697-171","V3T 0G5","0.00",,,"$192,000","0.97","$332.76","5/1/2014","Apartment/Condo","1","SRY","$199,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260580034/0/60/45/46f8c9da06305995d299288e1f17c64c/15/2d8aa110abccfa9c38bd60e96d8fc599/260580034.JPG","F1323394","Residential Attached","S","401 20750 DUNCAN WAY","Langley City","202","2","2006","0.00","Apartment/Condo","Langley","026-831-881","V3A 9J6","0.00",,,"$194,000","0.90","$233.73","4/28/2014","Apartment/Condo","2","RES","$215,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260715398/0/60/45/30b4eedf3652b180e5c21b42aeda53bb/16/6421360aad1e2c766954f11b8865f3ba/260715398.JPG","V1041184","Residential Attached","S","302 214 E 15TH STREET","Central Lonsdale","108","1","1972","0.00","Apartment/Condo","North Vancouver","005-657-997","V7L 2R3",,,,"$194,000","0.98","$293.49","4/28/2014","Apartment/Condo","1","MF","$198,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260904305/0/60/45/0a96dfab2d14cb8b47921873b0f6c5c0/13/427a857cfddedc449d7b1900d4faa160/260904305.JPG","N234856","Residential Detached","S","8515 77TH STREET","Fort St. John - City SE","19","2","9999","0.00","Manufactured with Land","Fort St. John (Zone 60)","014-759-012","V1J 3A1","49.00",,,"$195,000","0.98","$216.67","4/28/2014","Manufactured with Land","1","R4","$199,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260931156/0/60/45/243c268da7315fa74e8cdc53ba843cf4/16/333062c9b470f87f7cb2a9327d17f514/260931156.JPG","V1060325","Residential Attached","S","107 2393 WELCHER AVENUE","Central Pt Coquitlam","7","1","1999","0.00","Apartment/Condo","Port Coquitlam","024-415-839","V3C 1X6",,,,"$195,000","0.99","$255.24","4/29/2014","Apartment/Condo","1","APT","$197,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260701020/0/60/45/a77cf0bcc11c6b5b5337354a7a7e6122/16/e8462a74edef07e29fec19a5fa5aa40d/260701020.JPG","V1039635","Residential Attached","S","112 12155 191B STREET","Central Meadows","128","1","1996","0.00","Apartment/Condo","Pitt Meadows","023-668-873","V3Y 2S2",,,,"$197,000","0.97","$193.33","4/30/2014","Apartment/Condo","2","APT","$203,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260947389/0/60/45/a66408f722fbb9a510c3d66f2b8be851/13/55bdaf954d193aaf20e794fab14531f6/260947389.JPG","N235431","Residential Detached","S","555 HARPER STREET","Central","2","5","9999","0.00","House/Single Family","PG City Central (Zone 72)","007-897-154","V2M 2W6","0.00",,,"$197,000","0.96","$91.20","5/2/2014","House/Single Family","2","URS3A","$204,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260890286/0/60/45/b77fba8529130b1b349f441c457815c7/15/dac7f1d0aea1b637d9b197036435b75b/260890286.JPG","F1408218","Residential Attached","S","214 12739 72ND AVENUE","West Newton","25","2","1995","0.00","Apartment/Condo","Surrey","023-524-197","V3W 2M7",,,,"$197,000","0.99","$189.79","5/2/2014","Apartment/Condo","2","CD","$199,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260880094/0/60/45/981617cdfac0858245edacdd8b48a8c8/15/443f42ba276e3c5df2641effb5bbf3e8/260880094.JPG","F1407770","Residential Attached","S","414 7500 COLUMBIA STREET","Mission BC","25","2","1990","0.00","Townhouse","Mission","016-133-005","V2V 4C1",,,,"$198,000","0.93","$160.06","4/26/2014","Townhouse","2","RM3","$212,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260927542/0/60/45/8ba647f1894c9bfcac891d76c7352fbd/16/e0067eca0f719d3b6a10d5ab83ec895b/260927542.JPG","V1060000","Residential Attached","S","201 2150 BRUNSWICK STREET","Mount Pleasant VE","8","1","1982","0.00","Apartment/Condo","Vancouver East","004-300-963","V5T 3L5",,,,"$199,900","1.00","$441.28","4/29/2014","Apartment/Condo","1","RM-4","$199,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260915994/0/60/45/dc462d9750b38a93933ff0ebecb784e9/15/0b613a74e82a5668a7ffcc6eb04fd360/260915994.JPG","F1409364","Residential Attached","S","406 15956 86A AVENUE","Fleetwood Tynehead","17","1","2013","0.00","Apartment/Condo","Surrey","028-576-853","V4N 6N8",,,,"$200,000","0.95","$332.23","5/1/2014","Apartment/Condo","1","RES","$209,880"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260870543/0/60/45/19c651d69dd20dac304cab80a3a3954f/16/62643cd0740c54b61ba8b2b9c4ce8055/260870543.JPG","V1055114","Residential Attached","S","114 6655 LYNAS LANE","Riverdale RI","33","2","1981","0.00","Apartment/Condo","Richmond","001-930-711","V7C 3K8",,,,"$200,000","0.91","$234.47","4/29/2014","Apartment/Condo","1","MFD","$219,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260726723/0/60/45/1de9a79e8d9be10e75f3644949fa87ec/15/78befc18a25d41a51c030aef9fb2a3b7/260726723.JPG","F1401195","Residential Detached","S","31507 MONARCH COURT","Poplar","103","3","1980","6,360.00","Manufactured with Land","Abbotsford","006-143-245","V2T 6M5","106.00",,,"$200,000","0.80","$138.89","4/28/2014","Manufactured with Land","2","RS3","$249,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260907709/0/60/45/3cd44e6fe3c7bcc31e44d14b83a20a30/15/73f183437b11c0e4fbd0e0f6b41e9920/260907709.JPG","F1408995","Residential Attached","S","33 27272 32ND AVENUE","Aldergrove Langley","22","3","1985","0.00","Townhouse","Langley","001-982-788","V4W 3T9",,,,"$200,000","0.92","$101.47","5/2/2014","Townhouse","4","RM2","$218,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260817401/0/60/45/056a5bbb1e290cd55373c4cdd7488fcf/16/6c66ab5beb1b558769f351fca6225d74/260817401.JPG","V1050645","Residential Attached","S","A305 40100 WILLOW CRESCENT","Garibaldi Estates","59","2","1992","0.00","Apartment/Condo","Squamish","017-595-711","V8B 0L8",,,,"$201,000","0.96","$249.69","4/28/2014","Apartment/Condo","1","RM3","$209,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1410490","Residential Attached","S","18 3030 TRETHEWEY STREET","Abbotsford West","4","3","1980","0.00","Townhouse","Abbotsford","001-906-771","V2T 4N2","0.00",,,"$202,000","0.97","$177.82","5/2/2014","Townhouse","1","RM 45","$207,999"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260940009/0/60/45/82c2395ae77d34462283e7c019e2e92e/13/5013d06194553a951bcbaee5e129850e/260940009.JPG","N235302","Residential Detached","S","205 CRESTVIEW DRIVE","Prince Rupert - City","6","3","1966","5,160.00","House/Single Family","Prince Rupert (Zone 52)","010-760-091","V8J 2Z6","0.00",,,"$203,000","0.99","$149.05","5/2/2014","House/Single Family","1","R1","$205,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260950364/0/60/45/9720433a6d2c45015e0b215890016f88/13/ad1dc815824a754d53e05e9f07514094/260950364.JPG","N235467","Residential Detached","S","2362 OLDS STREET","Pinewood","3","3","1976","4,799.00","House/Single Family","PG City West (Zone 71)","009-407-987","V2N 3B9","0.00",,,"$204,900","1.00","$103.69","5/2/2014","House/Single Family","2","RS2","$204,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260870537/0/60/45/7a27eecbf936f84be7b2d71e9d44e121/13/76a6755aaecfeb7d88e31238b850e9d4/260870537.JPG","N234414","Residential Detached","S","1007 DOUGLAS STREET","Central","35","3","9999","6,000.00","House/Single Family","PG City Central (Zone 72)","004-746-261","V2M 2M8","60.00",,,"$205,000","0.96","$99.90","4/28/2014","House/Single Family","1","RS2","$213,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260133424/0/60/45/f7ae3fc2aaa991c56e15b12d6a577fbc/14/2d8795eaa7fe9e7333937ea67e8da5b6/260133424.JPG","H1301069","Residential Attached","S","44 5950 VEDDER ROAD","Vedder S Watson-Promontory","404","3","1993","0.00","Townhouse","Sardis","018-339-808","V2R 3P2",,,,"$205,000","0.98","$127.01","4/26/2014","Townhouse","3","R5","$209,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260551912/0/60/45/d0279eb6c2e7565ac15a9c07fb7c04d4/16/1fdca9dcb6bf30c916de59fe2e3e2566/260551912.JPG","V1029379","Residential Attached","S","309 40437 TANTALUS ROAD","Garibaldi Estates","220","2","2006","0.00","Apartment/Condo","Squamish","026-578-573","V0N 1T0",,,,"$208,000","0.95","$227.32","5/2/2014","Apartment/Condo","1","CD","$219,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260817256/0/60/45/7e46bd84eb57f87e3d3de078d376c9f5/16/f4b3730da7580e1699bf6d8b36d790cc/260817256.JPG","V1050631","Residential Attached","S","410 3085 PRIMROSE LANE","North Coquitlam","55","1","1996","0.00","Apartment/Condo","Coquitlam","023-457-953","V3B 7S3",,,,"$209,100","1.01","$298.71","4/28/2014","Apartment/Condo","1","RM6","$208,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260581841/0/60/45/38651a32bce6eca185f0dd6866ce3634/16/2d39283e0a16acbd2ace9fb006eaa532/260581841.JPG","V1031556","Residential Attached","S","301 360 E 2ND STREET","Lower Lonsdale","201","1","1978","0.00","Apartment/Condo","North Vancouver","005-343-968","V7L 4N6",,,,"$210,000","0.96","$355.33","4/27/2014","Apartment/Condo","1","MF","$219,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260896960/0/60/45/17dcf3bf7906336e246f57c203504021/16/c0b52f7ecbc909be0aedd9141d8235fe/260896960.JPG","F1408506","Residential Attached","S","235 13616 67TH AVENUE","East Newton","21","3","1979","0.00","Townhouse","Surrey","001-685-040","V3W 6X5",,,,"$210,000","0.96","$186.50","4/28/2014","Townhouse","1","SURREY","$219,990"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260775612/0/60/45/a649f0ac9fa941f513756af6d5fc9872/15/8a3e01b53990669a6664d1d2a5957e52/260775612.JPG","F1403400","Residential Attached","S","107 8880 202ND STREET","Walnut Grove","80","2","2005","0.00","Apartment/Condo","Langley","026-327-431","V1M 4E7",,,,"$211,000","0.97","$244.21","4/26/2014","Apartment/Condo","2","CD25","$218,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260939741/0/60/45/2f5895eeddf56c37010c9485033287f3/15/35ddfd450f2346fa4f95f9c084ad293c/260939741.JPG","F1410329","Residential Attached","S","109 14998 101A AVENUE","Guildford","3","2","1990","0.00","Apartment/Condo","North Surrey","018-267-882","V3R 0T1",,,,"$212,000","0.99","$182.44","4/27/2014","Apartment/Condo","2","R(M)","$214,888"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260938090/0/60/45/92dfa1213abe56cf7a25612957146882/13/2b763cfe07adc90cb21204c059d684cf/260938090.JPG","N235280","Residential Detached","S","1230 AGNEW STREET","Williams Lake - City","4","4","9999","0.00","House/Single Family","Williams Lake (Zone 27)","013-163-531","V2G 2N3","0.00",,,"$212,000","0.99","$94.64","4/29/2014","House/Single Family","2","R1","$214,999"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260681131/0/60/45/4d3723ec0ee5f3ec6a479bbf68f03890/15/e304a97f20c19d7cce5c1755520f0c46/260681131.JPG","F1326817","Residential Attached","S","306 17727 58 AVENUE","Cloverdale BC","138","2","1999","0.00","Apartment/Condo","Cloverdale","023-818-328","V3S 1L5",,,,"$212,500","0.97","$189.90","4/26/2014","Apartment/Condo","2","MR","$219,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260898218/0/60/45/1f289402d2af0d0be7f7e52e61b991e6/15/11ea7d5ddd5e9abc5dcfc50a16ba6040/260898218.JPG","F1408570","Residential Detached","S","10072 MOUNTAINVIEW PLACE","Durieu","25","2","1972","8,697.00","House/Single Family","Mission","008-723-834","V2V 4J1","70.00",,,"$212,500","0.92","$311.58","5/2/2014","House/Single Family","1","RES","$229,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260852790/0/60/45/5d6fcbe48a874900f8e28604c4b06082/16/254ce1394c51ead7462a9109a2a83d7a/260852790.JPG","V1053743","Residential Attached","S","706 550 EIGHTH STREET","Uptown NW","41","2","1982","0.00","Apartment/Condo","New Westminster","002-070-090","V3M 3R9",,,,"$212,500","0.97","$223.68","4/29/2014","Apartment/Condo","1","APT","$220,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260275633/0/60/45/6ea9c00adf52a2a440d44424361e6588/13/fe262f470bb7139c7bc5858aae3a7395/260275633.JPG","N227562","Residential Detached","S","1141 JOHNSTON AVENUE","Quesnel - Town","348","4","1960","0.00","House/Single Family","Quesnel (Zone 28)","007-272-120","V2J 3C2","0.00",,,"$215,000","0.94","$87.83","4/29/2014","House/Single Family","2","RS1","$229,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260848158/0/60/45/3e73e0fe8f09209babb76c7a00c5ed4d/14/e12bea0a6a57c45c5f50c1dffefdbb1b/260848158.JPG","H1401005","Residential Attached","S","3 9574 WOODBINE STREET","Chilliwack E Young-Yale","45","2","1994","0.00","Townhouse","Chilliwack","018-745-547","V2P 5S4",,,,"$215,000","0.96","$140.61","5/2/2014","Townhouse","3","R4A","$223,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260771694/0/60/45/5f36554e49dace1e7616330f1c4d6a01/16/28b811a4ec8f1380c8f2a299745b744c/260771694.JPG","F1403299","Residential Attached","S","101 7151 121ST STREET","West Newton","80","2","1991","0.00","Apartment/Condo","Surrey","018-281-389","V3W 0E7",,,,"$215,000","0.94","$190.60","4/26/2014","Apartment/Condo","2","RF","$228,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260896207/0/60/45/90c9d052bc46545d61ba2d4fb3385e46/16/571f4a127e07e78ee7eebb320bd8e75e/260896207.JPG","V1057364","Residential Attached","S","306 2477 KELLY AVENUE","Central Pt Coquitlam","21","1","2008","0.00","Apartment/Condo","Port Coquitlam","027-623-424","V3C 0B3",,,,"$215,000","0.98","$323.31","4/28/2014","Apartment/Condo","1","MF","$218,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260812966/0/60/45/8bd7b3605a8c28b98482494a9aa84ee2/16/a4d026314a6d17ea169e4bb0ae14061e/260812966.JPG","F1405025","Residential Attached","S","312 15991 THRIFT AVENUE","White Rock","61","2","1990","0.00","Apartment/Condo","South Surrey White Rock","016-943-511","V4B 2M9",,,,"$215,000","0.93","$247.13","4/30/2014","Apartment/Condo","2","STRATA","$232,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260752278/0/60/45/b800b417835bee21ee9920fe740d936e/16/6d7b331318cc2425889fe8aba6f1e4fa/260752278.JPG","V1045912","Residential Attached","S","609 1310 CARIBOO STREET","Uptown NW","82","2","1992","0.00","Apartment/Condo","New Westminster","017-905-851","V3M 1X2",,,,"$215,000","0.96","$232.68","4/28/2014","Apartment/Condo","1","MF","$224,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260940362/0/60/45/4b8b1db5cf145b02590b9c05ec79c85c/13/ef038a464e0f41115279923c3c7e1c09/260940362.JPG","N235308","Residential Detached","S","2818 LONSDALE STREET","Perry","3","3","1973","6,930.00","House/Single Family","PG City West (Zone 71)","010-013-113","V2L 4X9","0.00",,,"$215,000","0.98","$91.57","4/29/2014","House/Single Family","2","RS2","$219,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260933447/0/60/45/4d5b889612b815ebf757cca2fc774780/13/17ec2ecaa310480041fe8e8125117f88/260933447.JPG","N235204","Residential Detached","S","9890 PILOT MOUNTAIN ROAD","Chief Lake Road","4","3","2009","0.00","Manufactured with Land","PG Rural North (Zone 76)","023-666-145","V2K 5S3","0.00",,,"$215,000","0.97","$191.96","4/27/2014","Manufactured with Land","2","RR1","$222,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260907551/0/60/45/af4db831060d9aad5236aec972df6f40/15/1944615d5e04149112a8a3beb9c4c01e/260907551.JPG","H1401451","Residential Detached","S","46044 LEWIS AVENUE","Chilliwack N Yale-Well","19","3","9999","8,712.00","House/Single Family","Chilliwack","003-196-488","V2P 3E3","66.00",,,"$217,000","0.99","$166.28","4/29/2014","House/Single Family","1","R1A","$219,700"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260870369/0/60/45/5847638287feab1387ad19e079e077ab/16/80e867e5bb099ac4c456d5e0abaedf88/260870369.JPG","F1407389","Residential Attached","S","97 14147 104TH AVENUE","Whalley","39","2","1973","0.00","Townhouse","North Surrey","001-060-813","V3T 1X6",,,,"$219,000","0.96","$208.17","5/2/2014","Townhouse","2","MR45","$228,800"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260924022/0/60/45/03882398879a885d45f491bdec9fe170/16/67696eb2b474485fea110dc670d359ec/260924022.JPG","V1059738","Residential Attached","S","106 5340 HASTINGS STREET","Capitol Hill BN","5","1","1975","0.00","Apartment/Condo","Burnaby North","001-301-381","V5B 1R1",,,,"$219,000","1.00","$324.44","4/27/2014","Apartment/Condo","1","RM3","$219,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260708157/0/60/45/e9f19847dbfc56e9b6831ea55ba81809/16/6fc641ef08c55ade083d4f00a601c9d1/260708157.JPG","V1040400","Residential Attached","S","302 3033 TERRAVISTA PLACE","Port Moody Centre","113","1","1998","0.00","Apartment/Condo","Port Moody","024-182-451","V3H 5A3",,,,"$220,000","0.97","$293.72","4/29/2014","Apartment/Condo","1","MULTI","$228,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260342450/0/60/45/6a8146b2abd72729e5d8ccacf0bd0fc6/13/87854b9a498a3a0aa47a989c6eb136ad/260342450.JPG","N228502","Residential Detached","S","9310 CHILCOTIN ROAD","Pineview","317","2","2000","0.00","Manufactured with Land","PG Rural South (Zone 78)","004-854-179","V2N 5V3","0.00",,,"$220,000","0.85","$199.28","4/30/2014","Manufactured with Land","1","RR1","$259,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260625875/0/60/45/0ef307f17bbff6663fdd532dfccbb0c8/14/210ed28c52d1907851a51b2f1aa9e209/260625875.JPG","H1304150","Residential Attached","S","32 45175 WELLS ROAD","Sardis West Vedder Rd","178","2","1993","0.00","Townhouse","Sardis","018-072-186","V2R 3K7",,,,"$220,000","0.94","$140.85","4/28/2014","Townhouse","2","R4","$235,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260923830/0/60/45/a73a51dd193e66bad441884ddf81bb0d/16/1d39fd578327fff5e15283d9d19050d3/260923830.JPG","V1059754","Residential Attached","S","1006 1330 HARWOOD STREET","West End VW","5","0","1970","0.00","Apartment/Condo","Vancouver West","024-363-731","V6E 1S8","0.00",,,"$221,000","1.05","$513.95","4/27/2014","Apartment/Condo","1","RM-5A","$209,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260838010/0/60/45/f70584a066c8442b98c27ebaa66efcc6/14/601fa1f8174159848fecf4fc5ab460fc/260838010.JPG","H1400947","Residential Attached","S","206 7001 EDEN DRIVE","Sardis West Vedder Rd","51","2","1986","0.00","Apartment/Condo","Sardis","009-615-261","V2R 3T1","0.00",,,"$221,000","0.96","$138.99","5/2/2014","Apartment/Condo","2","R5","$229,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260904450/0/60/45/c34a6a5eca629d949c0a41627b622c0d/16/3d8390067b1cbb2dd769f0635a4383f2/260904450.JPG","F1408866","Residential Attached","S","120 8888 202ND STREET","Walnut Grove","34","1","2000","0.00","Apartment/Condo","Langley","024-856-398","V1M 4A7",,,,"$223,500","0.98","$299.60","4/28/2014","Apartment/Condo","2","P1","$227,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260773274/0/60/45/55a45435ac2df87ca2f00ce8134a6760/16/be80d3492121735478c1a2b622acd8c5/260773274.JPG","V1046735","Residential Attached","S","791 4133 STOLBERG STREET","East Cambie","75","1","2013","0.00","Apartment/Condo","Richmond","028-990-633","V6X 1K4","0.00",,,"$223,999","0.98","$511.41","4/27/2014","Apartment/Condo","1","MF","$229,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260796421/0/60/45/3eaae3b464c994ccda4f9ee81e6cc3d0/16/27a40fccd4163602b336f8458522c346/260796421.JPG","V1048818","Residential Attached","S","316 7377 SALISBURY AVENUE","Highgate","68","2","1977","0.00","Apartment/Condo","Burnaby South","001-593-901","V5E 4B2",,,,"$224,500","0.98","$246.16","4/28/2014","Apartment/Condo","1","STRATA","$229,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260518628/0/60/45/d152bf7839d10bad656cc32eda8f12dd/16/6a8aec2d3c08901a66bc6c585501c1df/260518628.JPG","V1026650","Residential Attached","S","412 4200 WHISTLER WAY","Whistler Village","234","2","1980","0.00","Apartment/Condo","Whistler","005-771-072","V0N 1B4",,,,"$225,000","0.84","$271.08","4/29/2014","Apartment/Condo","2","CC1","$269,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260918956/0/60/45/09b92c03536ca01c7cd263aeae9a9b44/16/a2a13a86e81279f5fb50ca4519ec1f80/260918956.JPG","V1059294","Residential Attached","S","407 12020 207A STREET","Northwest Maple Ridge","10","2","2005","0.00","Apartment/Condo","Maple Ridge","026-306-999","V2X 8V2",,,,"$225,500","0.98","$244.58","4/27/2014","Apartment/Condo","2","RM-3","$229,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260816822/0/60/45/dc79d719a568eec133266b90c83d2146/16/ea888d935b2d36a87b6190eb3bada02c/260816822.JPG","V1050580","Residential Attached","S","516 3588 CROWLEY DRIVE","Collingwood VE","59","1","2003","0.00","Apartment/Condo","Vancouver East","025-680-218","V5R 6H3",,,,"$226,000","0.95","$531.76","5/1/2014","Apartment/Condo","1","CD-1","$238,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260865768/0/60/45/1e6d1e7fbaca29cad9b2f40bc2cd75b8/16/0a5560c0511b42df429446382c639ccb/260865768.JPG","V1054768","Residential Attached","S","101 526 THIRTEENTH STREET","Uptown NW","31","2","1990","0.00","Apartment/Condo","New Westminster","015-995-071","V3M 4L9",,,,"$226,000","0.96","$253.36","4/26/2014","Apartment/Condo","2","MF","$235,000"
