"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260112788/0/60/45/d435610f3af47d950cd4b4cea3169ab9/15/bd1d2fb0954973695b0bf2c86d439953/260112788.JPG","F1305723","Residential Detached","S","74 7850 KING GEORGE BOULEVARD","East Newton","418","2","1976","0.00","Manufactured","Surrey","900-565-975","V3W 5B2","0.00",,,"$12,000","0.86","$15.63","5/3/2014","Manufactured","1","MHP","$13,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260785749/0/60/45/cfae2c1e8351feeb8640619965051306/13/ba97a4cc4099ae7b94549043be13861f/260785749.JPG","N233434","Residential Detached","S","4935 7TH AVENUE","Hazelton","77","0","9999","7,920.00","House/Single Family","Smithers And Area (Zone 54)","014-017-172","V0J 2J0","66.00",,,"$15,175","1.87",,"5/5/2014","House/Single Family","0","R-1","$8,100"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260822483/0/60/45/13b145e4a66cdb1ba283ad6a71b221dc/13/644b6b09a1e1ec98b952b3c2d8295371/260822483.JPG","N233780","Residential Detached","S","223 5130 NORTH NECHAKO ROAD","Nechako Bench","68","2","1977","0.00","Manufactured","PG City North (Zone 73)","800-084-242","V2K 4W3","0.00",,,"$25,000","0.78","$27.47","5/7/2014","Manufactured","2","RS5","$31,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260961302/0/60/45/da7fe73aade73743d95c68b388b1869b/14/0492dd89c8045dd616e6e87f09324167/260961302.JPG","N235605","Land Only","S","ROSS MEADOW ROAD","Williams Lake - Rural West","2",,,"0.00",,"Williams Lake (Zone 27)","015-234-428","V2G 3A7","0.00","Mixed",,"$27,200","1.00",,"5/7/2014","Other",,"R1","$27,200"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260722306/0/60/45/b81b42bbcc341ed40369d0f82e32a633/13/5520d6748ce1d549029599e7383b9087/260722306.JPG","N232816","Residential Detached","S","14 2963 KLAHANNI DRIVE","Fort Nelson -Town","108","2","1976","0.00","Manufactured","Fort Nelson (Zone 64)","800-082-884","V0C 1R0","0.00",,,"$42,000","0.88","$47.30","5/1/2014","Manufactured","1","RMH","$47,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260352564/0/60/45/cdf3f39211b22a9d224f665f5da04118/14/44b69cc8255365dcf2034af5cbefe951/260352564.JPG","N228694","Land Only","S","DL 9961 SPOKIN LAKE ROAD","Williams Lake - Rural East","317",,,"0.00",,"Williams Lake (Zone 27)","015-289-737","V0K 2G0","0.00","Road Access",,"$42,250","0.72",,"5/4/2014","Other",,"R/A","$59,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260879265/0/60/45/768d814dd458de50737a471337662cb4/16/3f52ec3d92d0bc4c81d92ae9c55dfbf5/260879265.JPG","V1055865","Residential Detached","S","301 201 CAYER STREET","Maillardville","37","2","1974","0.00","Manufactured","Coquitlam","800-084-870","V3K 5A8","36.00",,,"$46,100","1.00","$52.63","5/7/2014","Manufactured","2","MHP","$46,100"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260874124/0/60/45/cf4ddfaa523de84fe11d8982e49d47a9/14/c02ee1bf307b6f71082a1439986b789f/260874124.JPG","H1401172","Residential Detached","S","37 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","31","2","1977","0.00","Manufactured","Sardis","746-484-315","V2R 3R8","0.00",,,"$48,000","0.98","$48.98","5/1/2014","Manufactured","1","RMH","$49,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260936532/0/60/45/e83e4564089ea0d67991952cf8701065/15/9951c45c5178feb936708a0a19908340/260936532.JPG","F1410184","Residential Detached","S","100 2315 198 STREET","Brookswood Langley","14","2","1983","3,565.00","Manufactured","Langley","900-570-906","V2Z 1Z1","31.00",,,"$49,500","1.00","$52.00","5/7/2014","Manufactured","1","MHP","$49,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260764920/0/60/45/cb3ba10121d954cbd740387647d12ca3/15/b0e53ad4f3c537883a2ced90ae98bcdf/260764920.JPG","F1402915","Residential Attached","S","232 2821 TIMS STREET","Abbotsford West","86","2","1977","0.00","Apartment/Condo","Abbotsford","000-652-415","V2T 4B1","0.00",,,"$72,000","0.90","$78.77","5/1/2014","Apartment/Condo","1","RML","$79,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260763573/0/60/45/25df6793b20bd188a98841ada1df8a7d/14/68bbfe58c85a3289ce4639f1b54970d6/260763573.JPG","F1402832","Land Only","S","130 14500 MORRIS VALLEY ROAD","Lake Errock","92",,,"6,189.00",,"Mission","026-412-071","V0M 1A1","59.00","Road Access","House/Single Family","$77,500","0.97","$12.52","5/6/2014","House/Single Family",,"PRD 1","$79,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260949807/0/60/45/966ebc9716168147434f711949170eaf/15/538943a449dea2b13ceab6d06027db3d/260949807.JPG","F1410723","Residential Detached","S","44 8254 134 STREET","Queen Mary Park Surrey","4","2","1980","0.00","Manufactured","Surrey","900-570-968","V3W 6M2","40.00",,,"$80,000","0.94","$83.33","5/5/2014","Manufactured","1","MHP","$84,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260816605/0/60/45/aef1699e10c59a5b0ca0941caee78fb1/13/de65fe9a562004b7b0d0e04f26598276/260816605.JPG","N233723","Residential Detached","S","1980 MOUNTAIN VIEW ROAD","McBride - Town","62","2","9999","0.00","House with Acreage","Robson Valley (Zone 81)","012-546-046","V0J 2E0","0.00",,,"$83,000","0.95","$98.81","5/3/2014","House with Acreage","1","SH","$87,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260922978/0/60/45/460f1e059c40d71f5a3ab9307b7255c2/15/9d8fde09747d2f6445bae5782313cd3d/260922978.JPG","F1409676","Residential Attached","S","306 5906 176A STREET","Cloverdale BC","16","1","1983","0.00","Apartment/Condo","Cloverdale","000-516-074","V3S 4H7","0.00",,,"$89,000","0.96","$158.08","5/3/2014","Apartment/Condo","1","RM 45","$93,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260815512/0/60/45/b37228d6194315f1886c9fd38cd096fe/15/22295a375327708d7297f37d39676a2d/260815512.JPG","F1405111","Residential Attached","S","112 20460 54TH AVENUE","Langley City","68","1","1978","0.00","Apartment/Condo","Langley","001-574-582","V3A 6N6",,,,"$90,000","0.95","$86.96","5/6/2014","Apartment/Condo","1","MF","$94,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260763864/0/60/45/5857205c1850e82d41025da5b353cb85/16/ed04814acf5e79acba0deb66ba1bae71/260763864.JPG","V1045979","Land Only","S","LOT 24 RILEY ROAD","Sechelt District","92",,,"39,204.00",,"Sunshine Coast","023-405-309","V0N 1Y2","120.00","Allowed Access","House/Single Family","$94,750","0.88","$2.42","5/7/2014","House/Single Family",,"R2","$108,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/258896081/0/60/45/2f5c80fd32e28918da9602f90d97f08e/13/dceb7827374b0c9e5e9f120cfbc6fe6e/258896081.JPG","N212406","Residential Detached","S","906 COMOX AVENUE","Prince Rupert - City","1009","3","1992","4,000.00","House/Single Family","Prince Rupert (Zone 52)","005-035-201","V8J 2T3","40.00",,,"$95,000","0.95","$36.64","5/7/2014","House/Single Family","0","R2","$99,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260768785/0/60/45/c6e820ac31d3a0348a5d4f8f749d0218/16/cc4deb83b74f4220d4409d58fbe02877/260768785.JPG","F1403089","Residential Detached","S","101 10221 WILSON ROAD","Stave Falls","91","3","1983","0.00","Manufactured","Mission","900-570-033","V4S 1E2","0.00",,,"$95,000","0.96","$80.44","5/7/2014","Manufactured","1","MANUF","$99,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260930788/0/60/45/0f78a69e04bf0d586555bd520b75a585/16/45b52e9c4257ee515b0c89335c58723e/260930788.JPG","H1401634","Residential Attached","S","202 1275 SCOTT DRIVE","Hope Center","11","2","1995","0.00","Apartment/Condo","Hope","023-098-767","V0X 1L4","0.00",,,"$95,000","1.00","$112.03","5/4/2014","Apartment/Condo","2","RM-1","$95,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260952913/0/60/45/9a98d576112af99d8c1c5c336cc9ce5f/16/ead247fc3f254efba3666a9cb5405a4a/260952913.JPG","V1062251","Residential Attached","S","401D 2020 LONDON LANE","Whistler Creek","1","2","2008","0.00","Apartment/Condo","Whistler","027-506-266","V0N 1B2",,,,"$96,000","0.97","$94.77","5/2/2014","Apartment/Condo","2","CC2","$99,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260877767/0/60/45/271743c252cc35195740c77ef68d29ce/16/5752ea0997dd0e4b57f0f19eef6b4a92/260877767.JPG","H1401193","Residential Attached","S","309 45702 WATSON ROAD","Vedder S Watson-Promontory","41","1","1991","0.00","Apartment/Condo","Sardis","017-440-637","V2R 4E2",,,,"$96,238","1.10","$169.14","5/7/2014","Apartment/Condo","1","R5","$87,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260723424/0/60/45/03731d105cac8b759eab0f4805d3c19b/13/d78ce2bb7dd60cdec8d958132b69a233/260723424.JPG","N232826","Land Only","S","55344 JARDINE ROAD","Cluculz Lake","117",,,"0.00",,"PG Rural West (Zone 77)","010-695-800","V0J 3A3","200.00","Road Access","Recreational","$97,000","0.98",,"5/7/2014","Recreational",,"R4","$99,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260905032/0/60/45/c7081578f9184d0013bba8e5760a76ec/13/1299c5d0a8a8407007cfeff23cd34cd6/260905032.JPG","N234874","Residential Detached","S","4077 MCKINLEY DRIVE","Lac la Hache","26","2","1974","14,810.40","Manufactured with Land","100 Mile House (Zone 10)","009-507-329","V0K 1T0","85.00",,,"$101,000","0.93","$117.44","5/7/2014","Manufactured with Land","1","R1","$109,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260809439/0/60/45/2b45b9722cad1724b7e5ec5270b44937/13/2561bdabc669420d1f02b99bbe83c65d/260809439.JPG","N233646","Residential Attached","S","305 3777 MASSEY DRIVE","Pinecone","69","2","1980","0.00","Apartment/Condo","PG City West (Zone 71)","023-283-742","V2N 4J6",,,,"$103,000","0.94","$119.63","5/1/2014","Apartment/Condo","1","RM3","$109,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260943082/0/60/45/8d7701602be3b1a5048210e08e484849/15/aad54d7e1a4d5f689110bcf152d0622f/260943082.JPG","F1410450","Residential Attached","S","107 32145 OLD YALE ROAD","Abbotsford West","8","2","1987","0.00","Apartment/Condo","Abbotsford","008-071-071","V2T 2C8","0.00",,,"$105,000","0.96","$97.04","5/6/2014","Apartment/Condo","2","MF","$109,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260810154/0/60/45/b53125a5526b2217f1daa30a7b6d1503/16/717c39707087e53a87ebd989585053af/260810154.JPG","V1049980","Residential Detached","S","7488 SECHELT INLET ROAD","Sechelt District","67","1","1982","9,157.00","House/Single Family","Sunshine Coast","007-040-903","V0N 3A4","125.60",,,"$107,800","0.91","$528.43","5/6/2014","House/Single Family","1","R3","$119,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260778372/0/60/45/3d5b33306064860e856a95486cd2fcbb/16/0a9e4e4e85441d9f4fb5d7f9c21ad696/260778372.JPG","F1403516","Residential Attached","S","307 13277 108TH AVENUE","Whalley","84","1","2008","0.00","Apartment/Condo","North Surrey","027-483-762","V3T 0A9",,,,"$108,000","0.88","$227.85","5/6/2014","Apartment/Condo","1","MF","$122,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260837209/0/60/45/84f819c079b9a02d5af246a6bdd9ebee/13/1917791369a432142421971b60fb3e6f/260837209.JPG","N233969","Residential Detached","S","8796 WAPITI ROAD","Emerald","56","2","1983","0.00","Manufactured with Land","PG City North (Zone 73)","023-921-773","V2K 5G1","0.00",,,"$108,500","0.94","$117.42","5/6/2014","Manufactured with Land","1","URS2B","$114,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260804522/0/60/45/1e13d1f027adfb7ec122ec3ecdb7b553/14/3fda28c2c37a2c360b639c53e8251d8d/260804522.JPG","H1400732","Residential Attached","S","303 9143 EDWARD STREET","Chilliwack W Young-Well","74","2","1995","0.00","Apartment/Condo","Chilliwack","019-144-725","V2P 4C5",,,,"$110,000","0.94","$106.18","5/5/2014","Apartment/Condo","2","R5","$116,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260700332/0/60/45/4902da5f9e31a477175be1a49ebfab0e/15/67d1460cf7d5fa28ed05f26e76f45537/260700332.JPG","F1327409","Residential Attached","S","208 20420 54TH AVENUE","Langley City","131","1","1977","0.00","Apartment/Condo","Langley","001-400-126","V3A 6N6",,,,"$113,000","0.95","$168.41","5/7/2014","Apartment/Condo","1","RM3","$118,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260704185/0/60/45/cbf357f165ae3b82f23610659eab514b/16/d1b4bf08b39f4e473251d97d0a2d6cfe/260704185.JPG","V1039895","Residential Attached","S","109 20561 113TH AVENUE","Southwest Maple Ridge","121","2","1992","0.00","Apartment/Condo","Maple Ridge","017-996-040","V2X 1E2",,,,"$115,000","0.89","$139.90","5/2/2014","Apartment/Condo","1","APT","$129,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260825432/0/60/45/0edc0ce54dfe2f80d141a7ebee11dc24/13/b82143618d7bb58388d4c92bb839655d/260825432.JPG","N233818","Land Only","S","LOT 5 SINGLEHURST ROAD","Terrace - Rural East/Cedarvale","60",,,"0.00",,"Terrace (Zone 88)","024-787-612","V8G 0A7","0.00","Allowed Access","House/Single Family","$115,000","0.89",,"5/5/2014","House/Single Family",,"R1","$129,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260698013/0/60/45/a92c38a7c7505ad7dde58c9851776649/15/5b3168f63071fd81a0452c6e1a17fb97/260698013.JPG","F1327345","Residential Attached","S","312 20420 54TH AVENUE","Langley City","135","1","1977","0.00","Apartment/Condo","Langley","001-400-215","V3A 6N6",,,,"$117,500","0.95","$153.19","5/7/2014","Apartment/Condo","1","RM3","$123,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260925975/0/60/45/8185777684f39fb67e09ca3554608cd0/13/cb344c068cd5997e613b8cfe19029ab5/260925975.JPG","N235118","Residential Detached","S","136 2500 GRANT ROAD","Hart Highway","11","2","1995","5,134.00","Manufactured with Land","PG City North (Zone 73)","018-676-898","V2K 4X9","0.00",,,"$118,000","0.95","$120.41","5/3/2014","Manufactured with Land","2","RS5","$123,650"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259687376/0/60/45/524035573803f0b02a225a4c16d21c04/13/12d7749c767eeae35e47cba21fe3a135/259687376.JPG","N221301","Land Only","S","LOT 51 CREEKSIDE WAY","Lower College","638",,,"5,812.51",,"PG City South (Zone 74)","028-848-292","V2N 0A5","0.00","Road Access","House/Single Family","$120,000","0.96","$20.65","5/1/2014","House/Single Family",,"Z14","$124,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260901762/0/60/45/7c2a13f797453a4a7adeeb4f8fc1a375/13/82d5e9735cc2749c7be5cecb28e0b7aa/260901762.JPG","N234818","Residential Attached","S","805 COMOX AVENUE","Prince Rupert - City","21","3","1978","2,500.00","1/2 Duplex","Prince Rupert (Zone 52)","014-918-706","V8J 2T4","50.00",,,"$122,000","0.97","$93.85","5/1/2014","1/2 Duplex","2","R-2","$126,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260735368/0/60/45/978aee3bcdfbc2fda46c6250ca1eba04/16/0172dbc87c10581b6d8fe208c68a836d/260735368.JPG","V1043212","Residential Attached","S","24 2444 WILSON AVENUE","Central Pt Coquitlam","105","2","1975","0.00","Apartment/Condo","Port Coquitlam","001-144-791","V3C 1Z6",,,,"$122,500","0.98","$139.20","5/5/2014","Apartment/Condo","1","MF","$125,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260657562/0/60/45/0f706d75055ee80c5cd11c051405c1f9/14/b1b424d8c52cf852417a85abb7cf459b/260657562.JPG","H1304333","Residential Detached","S","66 9055 ASHWELL ROAD","Chilliwack W Young-Well","166","2","1987","0.00","Manufactured","Chilliwack","700-004-846","V2P 7S6","0.00",,,"$123,000","0.91","$88.36","5/3/2014","Manufactured","2","RSV3","$134,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260939271/0/60/45/99f9cadbc3afcee5062ff4635cee6b6e/13/18f4eb0115002e928e8eb4cf0a78ba9c/260939271.JPG","N235292","Residential Attached","S","349 BEECH CRESCENT","Westwood","8","3","9999","2,000.00","Townhouse","PG City West (Zone 71)","011-493-585","V2N 1K9","0.00",,,"$123,000","0.95","$73.21","5/3/2014","Townhouse","2","RM3","$129,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260882429/0/60/45/ac2102181748055df57dbfbb238c7b10/15/6603265d9692dfc54741733965c51ce5/260882429.JPG","F1407858","Residential Attached","S","105 33110 GEORGE FERGUSON WAY","Central Abbotsford","35","2","1991","0.00","Apartment/Condo","Abbotsford","016-255-976","V2S 2L5",,,,"$123,000","0.95","$103.19","5/5/2014","Apartment/Condo","2","RML","$129,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260830993/0/60/45/d38b185c0000417b519533695a12fe88/15/eb93995119282bddd3647a46e505a83a/260830993.JPG","F1405696","Residential Attached","S","101 14925 100TH AVENUE","Guildford","57","2","1982","0.00","Apartment/Condo","North Surrey","001-900-731","V3R 1J6",,,,"$124,000","0.96","$140.11","5/3/2014","Apartment/Condo","1","MFD","$129,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260930463/0/60/45/b3877dda0c83a42de40d358f30e4ae6e/13/55186796f6d21ca39f463730cc409d28/260930463.JPG","N235167","Residential Detached","S","5828 PARK DRIVE","Parkridge","13","2","1997","0.00","Manufactured with Land","PG City South (Zone 74)","023-437-944","V2N 5M8","0.00",,,"$125,000","1.00","$127.55","5/5/2014","Manufactured with Land","1","URS1B","$125,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260946706/0/60/45/bacad5c3386b1465e44e78891da824f8/16/5538e420f3b50d9f7672416f757f9f72/260946706.JPG","V1061720","Residential Attached","S","316 1000 KING ALBERT AVENUE","Central Coquitlam","2","1","1968","0.00","Apartment/Condo","Coquitlam","024-742-830","V3J 7A3",,,,"$125,500","0.97","$200.16","5/3/2014","Apartment/Condo","1","APART","$129,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260887104/0/60/45/1dd8dc6d13854439bf540ca615d74eca/16/b1cfb3907551b32182b58d8e8a1a06b2/260887104.JPG","V1056636","Residential Attached","S","105 11605 227TH STREET","East Central","29","1","1995","0.00","Apartment/Condo","Maple Ridge","018-703-054","V2X 2L6",,,,"$127,000","0.91","$172.32","5/2/2014","Apartment/Condo","1","RM2","$139,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260653075/0/60/45/62d1b51faf95a75df0d7e9f8e1f40d78/13/bacf6e3d1e60ac551862df24de36dad2/260653075.JPG","N232234","Land Only","S","LOT 74 117TH AVENUE","Fort St. John - City NE","175",,,"0.00",,"Fort St. John (Zone 60)","800-081-771","V1J 7J2","80.28","Allowed Access","House/Single Family","$129,900","1.00",,"5/1/2014","House/Single Family",,"R1","$129,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260343781/0/60/45/4602b2cd43d876f9b59cf2c81daca41d/13/bd2bc84ca3914ffc27a80c26c2e29d1e/260343781.JPG","N228522","Residential Detached","S","2538 RED BLUFF ROAD","Red Bluff/Dragon Lake","322","3","9999","0.00","House with Acreage","Quesnel (Zone 28)","010-027-076","V2J 6C2","0.00",,,"$130,000","0.91","$105.78","5/3/2014","House with Acreage","1","RR3","$142,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260170661/0/60/45/f78d8ff952fceb435f64d60a75e8f880/13/b8ccecbab12b8b8ea55732a69dd7eca6/260170661.JPG","N226014","Residential Detached","S","3217 BALSAM ROAD","Smithers - Rural","394","3","9999","0.00","Manufactured with Land","Smithers And Area (Zone 54)","005-131-341","V0J 2N2",,,,"$130,000","0.77","$76.92","5/3/2014","Manufactured with Land","1","H-1","$169,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260887678/0/60/45/9330222a2a67fa3a6715d4ecfb28c266/14/1f7810c99f0c491760474d67091f05e2/260887678.JPG","H1401289","Residential Attached","S","219 7610 EVANS ROAD","Sardis West Vedder Rd","28","2","1991","0.00","1/2 Duplex","Sardis","700-008-039","V2R 2Z5",,,,"$130,000","0.96","$118.61","5/2/2014","1/2 Duplex","2","R5","$134,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260563502/0/60/45/5ec28feee45c982cf7e824c33906cd54/13/0d536c258815e40afc01c488f215bef2/260563502.JPG","N231311","Land Only","S","10708 109A STREET","Fort St. John - City NW","218",,,"0.00",,"Fort St. John (Zone 60)","029-142-393","V1J 0J3","65.60","Road Access","House/Single Family","$130,000","0.90",,"5/6/2014","House/Single Family",,"R1","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260563585/0/60/45/6ef5cb48f4000dd0e6e4832fc7e9a6ee/13/b066ec55c582287e02ded8f1ae4bcd84/260563585.JPG","N231319","Land Only","S","10512 109A STREET","Fort St. John - City NW","218",,,"0.00",,"Fort St. John (Zone 60)","029-142-474","V1J 0J3","51.99","Road Access","House/Single Family","$130,000","0.96",,"5/6/2014","House/Single Family",,"R1","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260563586/0/60/45/ec898f136163e2b1167b08e914bad938/13/242c24e453fcd10588e52d045cda819c/260563586.JPG","N231320","Land Only","S","10508 109A STREET","Fort St. John - City NW","214",,,"6,968.00",,"Fort St. John (Zone 60)","029-142-482","V1J 0J3","0.00","Road Access","House/Single Family","$132,500","0.98","$19.02","5/2/2014","House/Single Family",,"R1","$135,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260933295/0/60/45/b211714069c28bcb4f3d58c6a10d6733/13/bf09a4f3877f582c431f8d91f01966c9/260933295.JPG","N235198","Residential Detached","S","2120 PINE STREET","VLA","16","3","9999","9,015.00","House/Single Family","PG City Central (Zone 72)","014-058-049","V2L 2E2","0.00",,,"$135,000","0.90","$71.05","5/7/2014","House/Single Family","2","RS2","$149,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260611216/0/60/45/7509a9dee6f0ec7fe50319db3f33c178/16/f926ac261db388b78b92d2ecf5893087/260611216.JPG","F1324523","Residential Attached","S","102 13277 108TH AVENUE","Whalley","192","1","2008","0.00","Apartment/Condo","North Surrey","027-483-371","V3T 0A9",,,,"$135,000","0.97","$228.04","5/4/2014","Apartment/Condo","1","MF","$139,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260681252/0/60/45/6583ebb7b011fea410890c6406abb04d/16/e964552b3db74fe9c138a84333f425a0/260681252.JPG","V1038423","Residential Attached","S","105 601 NORTH ROAD","Coquitlam West","149","1","1978","0.00","Apartment/Condo","Coquitlam","001-493-175","V3J 1P1",,,,"$135,000","0.98","$212.26","5/1/2014","Apartment/Condo","1","STRATA","$138,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260947779/0/60/45/9c575b2f2aa7f49132c13e7858905450/16/c63a4b9126491a78a6e621b2a11873d4/260947779.JPG","V1061645","Residential Attached","S","205 36 E 14TH AVENUE","Mount Pleasant VE","4","1","1966","0.00","Apartment/Condo","Vancouver East","800-085-453","V5T 4C9","0.00",,,"$136,000","0.98","$302.22","5/3/2014","Apartment/Condo","1","RM4","$139,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260959868/0/60/45/24114216da4d45119fc5cd56c482d615/15/00fae69571a83ccf852b1fb5d224c6dd/260959868.JPG","F1411124","Residential Attached","S","301 20268 54TH AVENUE","Langley City","6","1","1997","0.00","Apartment/Condo","Langley","023-745-592","V3A 8R9",,,,"$136,000","0.97","$215.53","5/7/2014","Apartment/Condo","1","MF","$139,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260709098/0/60/45/830b378822c88399a5056ded25c7267d/16/52c9c23ca6aa9bba51c2e385b99565d6/260709098.JPG","V1040493","Residential Attached","S","306 1050 HOWIE AVENUE","Central Coquitlam","122","1","1982","0.00","Apartment/Condo","Coquitlam","002-105-721","V3J 1T6",,,,"$136,500","0.91","$239.47","5/6/2014","Apartment/Condo","1","RM2","$149,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260752560/0/60/45/9405d3c023f693721ee726e8de92d6ae/14/3c2686ef296bd08c9718ccc17694a75b/260752560.JPG","H1400377","Residential Attached","S","1301 8485 YOUNG ROAD","Chilliwack W Young-Well","100","1","1995","0.00","Apartment/Condo","Chilliwack","019-053-231","V2P 4P2",,,,"$137,000","0.95","$185.14","5/7/2014","Apartment/Condo","1","R4","$144,800"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260897475/0/60/45/4644057accc14c036510a2097280e136/15/37da4289bb7cc64c5c53ec6d82ea96dc/260897475.JPG","F1408536","Residential Attached","S","314 14945 100TH AVENUE","Guildford","33","2","1982","0.00","Apartment/Condo","North Surrey","001-902-504","V3R 1J6","0.00",,,"$138,000","0.92","$166.67","5/7/2014","Apartment/Condo","1","RM","$149,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260780322/0/60/45/71bf524da2991439e8763f614668737c/13/6aa44aaa41c299acafca4799460850ab/260780322.JPG","N233371","Residential Attached","S","135 101 TABOR BOULEVARD","Heritage","86","3","1981","0.00","Townhouse","PG City West (Zone 71)","012-633-054","V2M 6Y1",,,,"$139,000","0.96","$83.94","5/4/2014","Townhouse","2","RM3","$144,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260769089/0/60/45/5d2279f06f7434eb1947176d6ca65a2e/15/76f52ccd08c8fcb4acb79e6c9687af2d/260769089.JPG","F1403118","Residential Attached","S","308 1341 GEORGE STREET","White Rock","88","1","1981","0.00","Apartment/Condo","South Surrey White Rock","001-873-415","V4B 4A1",,,,"$139,600","1.00","$195.52","5/2/2014","Apartment/Condo","1","MF","$139,000"
