"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261080462/0/60/45/542a53b5f7bc84fad4abf608e72c7be8/16/1cd6fcc12a95b9a41896aced9a19afaa/261080462.JPG","V1072189","Residential Detached","S","6075 S GALE AVENUE","Sechelt District","89","3","1996","8,260.00","House/Single Family","Sunshine Coast","023-331-551","V0N 3A5","59.00",,,"$305,000","0.99","$252.69","9/20/2014","House/Single Family","2","R1","$309,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261064933/0/60/45/8c3e12e1bf43bddeeaa663c61165223f/13/fe72b0e8306a187a4fa322a424a0c14e/261064933.JPG","N237198","Residential Detached","S","4615 HAMER AVENUE","Terrace - City","93","3","1976","0.00","House/Single Family","Terrace (Zone 88)","010-538-615","V8G 2E1","68.00",,,"$305,000","0.98","$167.21","9/17/2014","House/Single Family","2","R2","$309,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261021083/0/60/45/70a2cb58ba62268336c51edeeedd6129/15/ab79d016e14d5d4d60a8c0642697861c/261021083.JPG","F1413492","Residential Attached","S","33 2950 LEFEUVRE ROAD","Aberdeen","119","3","2013","0.00","Townhouse","Abbotsford","028-932-901","V4X 0B2",,,,"$305,133","0.95","$204.51","9/20/2014","Townhouse","3","MF","$319,700"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261253382/0/60/45/750fbf9dec025258e86cac5d4299813b/16/1ca60ddf9316be89d9919c5ac85dcea4/261253382.JPG","V1085339","Residential Attached","S","304 1216 HOMER STREET","Yaletown","6","0","1997","0.00","Apartment/Condo","Vancouver West","023-673-656","V6B 6K5",,,,"$306,000","0.96","$607.14","9/21/2014","Apartment/Condo","1","HA-3","$319,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261265122/0/60/45/21055f27ae93755a23ca180a1c8939d8/14/7614d0f0a69ac2da6fda25bf4d01bd42/261265122.JPG","H1403854","Residential Detached","S","21 21293 LAKEVIEW CRESCENT","Hope Kawkawa Lake","3","2","2006","4,320.00","House/Single Family","Hope","025-988-581","V0X 1L1","48.00",,,"$306,000","0.97","$119.72","9/21/2014","House/Single Family","2","RM-1","$315,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260936214/0/60/45/8c826c3fe14e8ef7d15d575955dae68a/16/ab7fba21c1102a7005cc5ae8d9bf6c8b/260936214.JPG","V1060786","Residential Attached","S","48 10151 240TH STREET","Albion","148","3","2014","0.00","Townhouse","Maple Ridge","800-085-540","V0V 0V0",,,,"$306,475","1.01","$208.77","9/18/2014","Townhouse","3","RM1","$304,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261230045/0/60/45/39352452b8063341e6955f84b263c0ef/16/56dce6b274ba6d586164c26df7ac1cf0/261230045.JPG","V1083347","Residential Attached","S","101 3861 ALBERT STREET","Vancouver Heights","13","2","1988","0.00","Apartment/Condo","Burnaby North","008-664-439","V5C 2C8","0.00",,,"$307,000","0.96","$339.60","9/17/2014","Apartment/Condo","2","APT","$321,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261226488/0/60/45/d74bafbb28277f40409d6770ded16a19/15/615f555ddc8626590e687e13050b441b/261226488.JPG","F1421610","Residential Attached","S","126 9045 WALNUT GROVE DRIVE","Walnut Grove","20","3","1990","0.00","Townhouse","Langley","016-325-095","V1M 2E1","0.00",,,"$307,000","0.98","$208.14","9/23/2014","Townhouse","3","RM-2","$312,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261223624/0/60/45/77bcf4cf0f8df6cc5e6505c0c3bbaa80/16/ad8675b1b3740a2a45d75d7dc24c92ab/261223624.JPG","V1082788","Residential Attached","S","2407 1155 SEYMOUR STREET","Downtown VW","15","1","2006","0.00","Apartment/Condo","Vancouver West","026-198-487","V6B 3M7",,,,"$307,000","0.99","$734.45","9/17/2014","Apartment/Condo","1","DD","$309,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260952703/0/60/45/e20432f48f6d6af0b54de6d5f15a6629/16/23438f8d85b858502ea515df17134c94/260952703.JPG","V1062051","Residential Attached","S","103 455 BROMLEY STREET","Coquitlam East","143","2","1990","0.00","Apartment/Condo","Coquitlam","014-711-303","V3K 6N7",,,,"$307,000","0.96","$286.38","9/21/2014","Apartment/Condo","2","SLRES","$319,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261078254/0/60/45/292fc500044e4b410cd05157223c7537/13/266df1ed046125506b7395758b5396dd/261078254.JPG","N237371","Residential Detached","S","3650 CRESCENT STREET","Thornhill","94","4","1975","0.00","House with Acreage","Terrace (Zone 88)","016-595-912","V8G 0A2","0.00",,,"$308,000","0.93","$132.99","9/22/2014","House with Acreage","3","RL","$329,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261199102/0/60/45/5fac127ed1d5b5b5b422321597182d20/16/98b2550e1b1f5fdaa8f28d8d0ec55408/261199102.JPG","V1081028","Residential Attached","S","PH16 2150 E HASTINGS STREET","Hastings","39","1","2009","0.00","Apartment/Condo","Vancouver East","027-998-495","V5L 0A5",,,,"$308,000","1.00","$591.17","9/22/2014","Apartment/Condo","1","C-2C1","$308,888"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261262605/0/60/45/dfa2e4b2be125d5cfaa0c392373473d1/13/a8f8d347825a2f603c13318034ddb122/261262605.JPG","N239898","Residential Attached","S","8311 89TH AVENUE","Fort St. John - City SE","2","3","1997","4,500.00","1/2 Duplex","Fort St. John (Zone 60)","023-859-873","V1J 6E7","37.50",,,"$308,000","0.98","$223.51","9/19/2014","1/2 Duplex","3","R2","$315,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260986171/0/60/45/8e35261255f7e094c249fa678a537ebe/13/4ad71a79f8d92ce64f95f9b99f2b3b29/260986171.JPG","N236007","Residential Detached","S","5375 TANEEYAH ROAD","108 Ranch","133","4","1996","0.00","House/Single Family","100 Mile House (Zone 10)","008-093-415","V0K 2Z0","0.00",,,"$309,000","0.95","$85.01","9/24/2014","House/Single Family","3","R1-1","$324,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261115292/0/60/45/40e9f027b0f6bc992506eac28889b6fc/13/2b5057b69b6708764bd5c04b799b6872/261115292.JPG","N237947","Residential Detached","S","7 PARSNIP CRESCENT","Mackenzie -Town","77","3","2002","12,075.00","House/Single Family","Mackenzie (Zone 69)","010-769-862","V0J 2C0","0.00",,,"$310,000","0.97","$89.80","9/18/2014","House/Single Family","3","R1","$319,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260870965/0/60/45/e6349282c555855169e9b647ad3f1666/13/5c1a8e02f9ae783141606ef855634e49/260870965.JPG","N234423","Residential Detached","S","7551 ST KEVIN PLACE","St. Lawrence Heights","181","4","1992","8,127.00","House/Single Family","PG City South (Zone 74)","006-828-116","V2C 4V5","0.00",,,"$310,000","0.97","$83.45","9/24/2014","House/Single Family","4","RS2","$319,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261248557/0/60/45/6eb8951710d62e7f67f03f5bdfa23c85/15/caefe29c9f246f5b980c32eeecb3504d/261248557.JPG","F1422562","Residential Attached","S","114 18777 68A AVENUE","Clayton","10","2","2008","0.00","Townhouse","Cloverdale","027-640-078","V4N 0Z7",,,,"$310,000","0.99","$239.57","9/19/2014","Townhouse","3","MF","$311,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261197451/0/60/45/bab45ffb730040bacca49ad8aaaa6040/16/e3e334766d6d16357645a67deab54d3d/261197451.JPG","V1081147","Residential Attached","S","111 1450 E 7TH AVENUE","Grandview VE","29","1","1984","0.00","Apartment/Condo","Vancouver East","006-397-824","V5N 1R8",,,,"$311,000","0.97","$502.42","9/18/2014","Apartment/Condo","1","RM-4","$319,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261071851/0/60/45/6233276b237f6bc7ce49634843511bc7/16/69772a0002a34b4ccb12747d1f3bbfa5/261071851.JPG","V1071591","Residential Attached","S","1002 9633 MANCHESTER DRIVE","Cariboo","98","2","1994","0.00","Apartment/Condo","Burnaby North","018-486-771","V3N 4Y9",,,,"$311,000","0.97","$332.62","9/24/2014","Apartment/Condo","2","APT","$319,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261188452/0/60/45/50c1a8ce3370ad42505c2da8cff6d2ee/16/7c6f16a6ab34161fae901d248d0627a6/261188452.JPG","V1080282","Residential Attached","S","211 522 SMITH AVENUE","Coquitlam West","41","2","1999","0.00","Apartment/Condo","Coquitlam","024-461-776","V3J 7X7",,,,"$311,500","0.96","$342.31","9/23/2014","Apartment/Condo","2","RM","$324,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260968046/0/60/45/7f19c557d61ffa29477d0914c36bee50/15/745b510f532f33b086cbe5acca5df406/260968046.JPG","F1411428","Residential Attached","S","127 19525 73RD AVENUE","Clayton","136","3","2014","0.00","Townhouse","Cloverdale","029-149-223","V4N 6L7",,,,"$311,787","0.95","$220.81","9/18/2014","Townhouse","3","RM30","$329,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261082152/0/60/45/ac6246cf69b57eb9006e4bd06eeb7e08/14/a323157ac6e773ead7a32b5e243430ed/261082152.JPG","H1402688","Residential Attached","S","8 5124 TESKEY ROAD","Promontory","93","4","2004","0.00","1/2 Duplex","Sardis","025-753-819","V2R 5V6",,,,"$312,000","0.98","$133.28","9/21/2014","1/2 Duplex","4","R4","$319,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261255519/0/60/45/bbacb067a0513702a1907a2a2e8a04e7/16/d3c0e42f10b3753d5b9905681ff3fb13/261255519.JPG","V1085384","Residential Attached","S","413 2478 SHAUGHNESSY STREET","Central Pt Coquitlam","5","2","2006","0.00","Apartment/Condo","Port Coquitlam","026-624-982","V3C 0A1",,,,"$313,000","0.98","$296.68","9/21/2014","Apartment/Condo","2","APT","$319,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098627/0/60/45/2bf10759053fe2a759ccda37ff4bf0d1/16/17f889a8521aea55d3da993df618c8bf/261098627.JPG","V1073485","Residential Attached","S","140 13819 232ND STREET","Silver Valley","84","3","2011","0.00","Townhouse","Maple Ridge","028-617-053","V4R 0C7",,,,"$313,000","0.96","$225.34","9/24/2014","Townhouse","2","RM1","$324,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261234367/0/60/45/246ce985e36643dbedb59d327269e183/16/2eee7ac1ad6aa67b6383f65b6821bfe9/261234367.JPG","V1084070","Residential Attached","S","109 310 E 3RD STREET","Lower Lonsdale","10","2","1974","0.00","Apartment/Condo","North Vancouver","003-558-487","V7L 1E9",,,,"$314,000","1.00","$342.42","9/19/2014","Apartment/Condo","1","MULTI","$314,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261174431/0/60/45/67f494eaa4859a459c01db8c62563999/15/35614edea291a196ee38bd26062eaa4e/261174431.JPG","V1079216","Residential Attached","S","53 12161 237TH STREET","East Central","47","3","2014","0.00","Townhouse","Maple Ridge","800-088-061","V0V 0V0",,,,"$314,900","1.00","$241.49","9/20/2014","Townhouse","3","RM1","$314,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261118897/0/60/45/d2509ca1e47d0892674b8a3e5ab2eb81/16/366d545b25897d9dc8c805c9ebb6207c/261118897.JPG","V1075153","Residential Attached","S","1806 928 BEATTY STREET","Yaletown","75","0","2006","0.00","Apartment/Condo","Vancouver West","026-375-290","V6Z 3G6",,,,"$315,000","0.93","$706.28","9/20/2014","Apartment/Condo","1","MFD","$338,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261219198/0/60/45/5976d0c79dba1294b600e14f79d19f29/16/53187cf301511ef8888d5ee2cb59418e/261219198.JPG","V1082428","Residential Detached","S","6322 PICADILLY PLACE","Sechelt District","21","3","1987","0.00","House/Single Family","Sunshine Coast","004-951-930","V0N 3A7","51.76",,,"$315,000","0.96","$201.02","9/18/2014","House/Single Family","2","R-1","$329,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261249297/0/60/45/e343e6986a2773117966f2544eba2b2d/16/99aba5f728e3a3a2ce775e87bc4b181f/261249297.JPG","V1084946","Residential Attached","S","36 19141 124TH AVENUE","Mid Meadows","12","3","2004","0.00","Townhouse","Pitt Meadows","026-014-866","V3Y 2V6",,,,"$315,000","0.98","$242.31","9/24/2014","Townhouse","3","MF","$320,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261271293/0/60/45/08bc694ef271117431273e39187522bd/15/f889ae716316af78aedc7aaafab7ddf7/261271293.JPG","F1423413","Residential Detached","S","7348 TEREPOCKI CRESCENT","Mission BC","4","4","1975","8,400.00","House/Single Family","Mission","008-670-650","V2V 3E5","60.00",,,"$315,000","0.99","$162.54","9/24/2014","House/Single Family","2","RES","$319,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261026512/0/60/45/f23fadb5d422eb81da3aa62c0749d7a9/15/5ef90596f7937b83101449013d207502/261026512.JPG","F1413789","Residential Attached","S","212 15185 22 AVENUE","Sunnyside Park Surrey","109","2","1993","0.00","Apartment/Condo","South Surrey White Rock","018-373-232","V4A 9T4","0.00",,,"$316,500","0.96","$254.63","9/18/2014","Apartment/Condo","2","RM 45","$329,800"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261151884/0/60/45/a8912f730702b5433c8cc134b001c738/16/44f9f3f1313022798e0d7a188c2f67eb/261151884.JPG","V1077630","Residential Attached","S","1511 1178 HEFFLEY CRESCENT","North Coquitlam","61","2","2008","0.00","Apartment/Condo","Coquitlam","027-421-422","V3B 0A7",,,,"$316,800","0.94","$313.97","9/24/2014","Apartment/Condo","2","C-4","$338,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261180567/0/60/45/e0a33a9135482f6ad279d17a16379b2b/16/cca804056a1ea99cbf408132e031d049/261180567.JPG","V1079714","Residential Attached","S","810 66 W CORDOVA STREET","Downtown VW","39","1","2012","0.00","Apartment/Condo","Vancouver West","028-782-615","V6B 0L2",,,,"$317,000","0.98","$589.22","9/19/2014","Apartment/Condo","1","CD-1","$324,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261252794/0/60/45/ad4ed051f6dddb8c5a9d428deb2b7f5e/16/4cf7f48c1ea16c18ece483b89250b388/261252794.JPG","V1085142","Residential Attached","S","408 3738 NORFOLK STREET","Central BN","7","2","1994","0.00","Apartment/Condo","Burnaby North","018-423-566","V5G 4V4",,,,"$317,750","0.96","$347.65","9/22/2014","Apartment/Condo","2","MULTI","$329,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261254588/0/60/45/e036ace7942f2515442cde4456b841c2/16/0a8e0e0bf137f5bbdcf08a9611abbbbc/261254588.JPG","V1085287","Residential Attached","S","702 5811 NO 3 ROAD","Brighouse","5","1","2007","0.00","Apartment/Condo","Richmond","027-009-637","V6X 2C9",,,,"$318,000","0.99","$476.05","9/20/2014","Apartment/Condo","1","CDT1","$319,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261242102/0/60/45/2ef887ecaff2104761f09c0644d27ad7/16/0dd8ee042e30554d1b2fdde92c4d31e9/261242102.JPG","V1084382","Residential Attached","S","317 6820 RUMBLE STREET","South Slope","11","2","1993","0.00","Apartment/Condo","Burnaby South","017-758-297","V5E 4H9",,,,"$318,000","0.99","$312.99","9/17/2014","Apartment/Condo","2","RM2","$321,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261153173/0/60/45/61e6ccb6a22ed6d6ef4af04b19521d27/14/423663a75134cd7a3144823e2a1468e3/261153173.JPG","H1403150","Residential Detached","S","45538 KIPP AVENUE","Chilliwack W Young-Well","55","4","9999","9,010.00","House/Single Family","Chilliwack","011-416-475","V2P 1Z2","85.00",,,"$319,000","0.98","$176.73","9/19/2014","House/Single Family","1","R2","$324,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261226869/0/60/45/858c2a7cc3e8761010f6c6e6a28749f6/16/18ec503a7ec092fc025fb72e0aaa438f/261226869.JPG","F1421626","Residential Attached","S","4 5858 142ND STREET","Sullivan Station","21","2","2014","0.00","Townhouse","Surrey","900-572-388","V3X 0H2",,,,"$319,565","0.97","$226.48","9/23/2014","Townhouse","3","STRATA","$329,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261154403/0/60/45/a757d6d60f5bfcadd7e32d1851fb16f7/16/41aebd2361b164786afd17c72743cfe4/261154403.JPG","F1418725","Residential Detached","S","3 1400 164TH STREET","King George Corridor","59","2","1987","2,871.00","House/Single Family","South Surrey White Rock","008-028-451","V4A 8T4","45.00",,,"$319,800","0.98","$270.10","9/20/2014","House/Single Family","2","MHR","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261272021/0/60/45/17631dff58115e570d8ff4505856b134/16/ced84ac59f661e49cf51155b8b1bd8d5/261272021.JPG","V1086656","Residential Attached","S","803 1065 QUAYSIDE DRIVE","Quay","2","2","1988","0.00","Apartment/Condo","New Westminster","011-485-973","V3M 1C5","182.00",,,"$320,000","0.97","$316.52","9/24/2014","Apartment/Condo","2","APT","$329,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261259392/0/60/45/15d8252928a7719411d5993b2741fb9f/16/65dfadef0fc078afb1dc7fc6f8202772/261259392.JPG","V1085684","Residential Attached","S","18 4949 57TH STREET","Hawthorne","9","3","1969","0.00","Townhouse","Ladner","000-991-970","V4K 3E7",,,,"$320,000","0.97","$277.78","9/23/2014","Townhouse","2","CD131","$329,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261074846/0/60/45/cf07557ec4fb23cb6a22c7436c9f96d1/16/f34898f79360b31297ac0a725915a595/261074846.JPG","V1071792","Residential Attached","S","909 BRITTON DRIVE","North Shore Pt Moody","99","3","1977","0.00","Townhouse","Port Moody","001-539-400","V3H 3S5",,,,"$320,500","0.96","$308.17","9/24/2014","Townhouse","2","STRATA","$333,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261086293/0/60/45/d421aa0ffb2e2627fd2d5e1617df6c64/16/cca28572d71ae08324558e28d97836b9/261086293.JPG","F1416121","Residential Attached","S","25 6671 121ST STREET","West Newton","89","4","2010","0.00","Townhouse","Surrey","027-876-896","V3W 1T9",,,,"$320,500","0.98","$202.59","9/20/2014","Townhouse","2","RES","$328,800"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1086663","Residential Attached","S","308 B 2711 KINGSWAY","Collingwood VE","2","1","2014","0.00","Apartment/Condo","Vancouver East","800-089-054","V5R 5H4","0.00",,,"$320,900","1.00","$528.67","9/22/2014","Apartment/Condo","1","CD","$320,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261267338/0/60/45/d4408fc1dc12f4d834bc28eb80b28afa/16/5e626731c2d281d53e7c91a87ef7c8bd/261267338.JPG","V1086333","Residential Detached","S","7 3295 SUNNYSIDE ROAD","Anmore","1","3","1974","4,475.63","Manufactured with Land","Port Moody","028-076-478","V3H 4Z4",,,,"$322,000","1.01","$239.58","9/23/2014","Manufactured with Land","2","RCH-1","$320,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261248619/0/60/45/283416f4dd3ef8601b7d6a6ca7ef2ae2/15/5a680c4bc33d59440f5a9ed200881e00/261248619.JPG","F1422565","Residential Attached","S","37 19525 73RD AVENUE","Clayton","12","3","2014","0.00","Townhouse","Cloverdale","900-572-479","V4N 6L7",,,,"$323,643","0.97","$229.21","9/22/2014","Townhouse","3","RM30","$334,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261172486/0/60/45/b30c7386addbebfd94c6f4f2ac43e139/14/2cb97f009d29fb1dd23ea7aad8445afa/261172486.JPG","H1403277","Residential Detached","S","10451 POPKUM ROAD","Rosedale Popkum","49","2","1979","14,040.00","House/Single Family","Rosedale","027-617-289","V0X 1X1","135.00",,,"$324,800","0.96","$247.94","9/23/2014","House/Single Family","2","R","$339,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261256915/0/60/45/2052fa5acc25396685c6034847da3d22/16/a1cd4eb16850aad53f0688d62a479476/261256915.JPG","V1085493","Residential Attached","S","301 A EVERGREEN DRIVE","College Park PM","3","3","1973","0.00","Townhouse","Port Moody","001-043-382","V3H 1S1",,,,"$325,000","0.99","$180.56","9/18/2014","Townhouse","3","TWNHS","$329,000"
