"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261096741/0/60/45/46de0db3ed2a24969453ef831e628e16/13/7217600fc52f500cff95831ace388165/261096741.JPG","N237654","Residential Detached","S","30 MORRISON STREET","Granisle","17","3","1972","8,005.00","House/Single Family","Burns Lake (Zone 55)","009-395-261","V0J 1W0",,,,"$20,000","0.80","$10.27","7/19/2014","House/Single Family","1","R1","$25,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261033977/0/60/45/cebdcd23f56c0b49aef095f6abe323d5/13/c2a4c29d2f7ad4f08b068fc6c61720c0/261033977.JPG","N236685","Land Only","S","LOT 27 BAYVIEW ROAD","Fraser Lake","60",,,"0.00",,"Vanderhoof And Area (Zone 56)","006-027-211","V0J 1S0","0.00","Road Access","House/Single Family","$23,000","0.92",,"7/21/2014","House/Single Family",,"H-1","$25,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261087211/0/60/45/30527effb6b718ba280bca0f14ee0411/15/3afdf8451cf3096575c273770beede06/261087211.JPG","F1416147","Residential Detached","S","16 15820 FRASER HIGHWAY","Fleetwood Tynehead","27","2","1968","0.00","Manufactured","Surrey","900-571-656","V4N 0Y2","0.00",,,"$24,000","1.00","$33.33","7/22/2014","Manufactured","1","MHP","$24,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261025568/0/60/45/3747b3525874e190e97331229b747bed/13/46ef6444d5c25bb4142c06dc67010e3c/261025568.JPG","N236550","Residential Detached","S","228 5130 NORTH NECHAKO ROAD","Nechako Bench","53","3","1975","0.00","Manufactured","PG City North (Zone 73)","800-086-473","V2K 4W2","0.00",,,"$24,000","0.96","$27.71","7/22/2014","Manufactured","1","RS5","$24,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260855082/0/60/45/005dc5a12386df3d6eff6b0cd5467ded/15/8ea715bbfbf31e5beed7fc565b724221/260855082.JPG","F1406709","Residential Detached","S","1 41639 LOUGHEED HIGHWAY","Dewdney Deroche","122","3","1994","0.00","Manufactured","Mission","900-570-507","V0M 1G0","0.00",,,"$27,000","0.83","$26.57","7/21/2014","Manufactured","1","MHP","$32,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130832/0/60/45/bc32e13e2b8d33daf54e1078942a7479/13/de6dd7be5c8464b49e94e2b029773789/261130832.JPG","N238188","Residential Detached","S","1913 E 7TH AVENUE","Prince Rupert - City","13","2","9999","3,750.00","House/Single Family","Prince Rupert (Zone 52)","014-491-508","V8J 2K6","37.50",,,"$32,000","1.00","$41.56","7/24/2014","House/Single Family","1","R2","$32,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260451479/0/60/45/dacade9851497df48f4e8de469fd66c3/13/f230e15f5b293e358ceea5fde789e752/260451479.JPG","N229976","Land Only","S","10862 JUTLAND ROAD","Jensen","348",,,"87,120.00",,"PG City South (Zone 74)","006-696-074","V2N 4Y8","219.81","Road Access","House/Single Family","$33,000","0.83","$0.38","7/21/2014","House/Single Family",,"AR3","$39,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260972136/0/60/45/6ca056adf230394cb3a73d820e2ea497/14/5fdabd5ec10dc10819c51779776d8e18/260972136.JPG","H1401967","Residential Detached","S","79 6338 VEDDER ROAD","Sardis East Vedder Rd","77","2","1974","0.00","Manufactured","Sardis","700-005-148","V2R 3R3","0.00",,,"$38,000","0.95","$47.98","7/24/2014","Manufactured","1","MHP","$39,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260645703/0/60/45/e25ec0c21f2d52749038d2b4857db51e/13/84cce626092107384f1e0b25639db159/260645703.JPG","N232129","Residential Detached","S","14B 2288 GASSOFF ROAD","Quesnel - Town","248","2","1974","0.00","Manufactured","Quesnel (Zone 28)","800-081-598","V2J 4E6","0.00",,,"$45,000","0.82","$53.57","7/17/2014","Manufactured","1","MHP","$55,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260844738/0/60/45/5c3e066ee34a6a777e36df67b6caf2bc/16/672d4497d2121ca3a4a1b93e6955d933/260844738.JPG","V1053209","Residential Attached","S","D527 2036 LONDON LANE","Whistler Creek","123","1","2001","0.00","Apartment/Condo","Whistler","024-968-099","V0N 1B2",,,,"$45,000","0.91","$72.82","7/17/2014","Apartment/Condo","1","CC2","$49,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260745823/0/60/45/802620c33d7c3d36a9c4b289842705b7/13/672d1b06a0c96584ef6b60001b0f4bdf/260745823.JPG","N233015","Land Only","S","LOT A SEAL COVE CRESCENT","Prince Rupert - City","178",,,"4,252.00",,"Prince Rupert (Zone 52)","005-381-428","V8J 2K8","0.00","Allowed Access",,"$46,000","0.84","$10.82","7/23/2014","Other",,"R2","$55,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260780000/0/60/45/0d65f9a72f2efd839afd61d14c032c72/16/f7472486f246c49c6df0b0abd56a7db8/260780000.JPG","V1047367","Residential Detached","S","110 1830 MAMQUAM ROAD","Garibaldi Estates","158","2","1973","0.00","Manufactured","Squamish","800-083-716","V0N 3G0","0.00",,,"$48,000","0.92","$71.43","7/20/2014","Manufactured","1","MHP","$52,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261123856/0/60/45/374d574a34b85998ea4d619169f49017/13/8856991ce061ae6e6aa7630d2a4bb74f/261123856.JPG","N238088","Residential Detached","S","4261 FORD PLACE","Williams Lake - Rural North","10","3","1994","0.00","Manufactured with Land","Williams Lake (Zone 27)","006-704-701","V2G 4Z5","24.00",,,"$49,000","0.96","$53.03","7/24/2014","Manufactured with Land","2","R1","$51,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260612022/0/60/45/f44ec072ca455515be12fbe11b338b32/14/0fde6a90c94223fdfefc3eccbd20270d/260612022.JPG","H1304060","Residential Detached","S","120 6338 VEDDER ROAD","Sardis East Vedder Rd","274","2","1982","0.00","Manufactured","Sardis","700-008-924","V2R 3R4","0.00",,,"$52,000","0.93","$56.28","7/24/2014","Manufactured","1","RMH","$55,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261127244/0/60/45/898ebc31cb9a7ff1515db3509bb64f3f/14/36d37c467a1bd4c4408c122b99b6022e/261127244.JPG","H1402981","Residential Detached","S","27 45955 SLEEPY HOLLOW ROAD","Cultus Lake","9","2","1988","0.00","Manufactured","Cultus Lake","700-001-440","V2R 5A7",,,,"$53,000","0.93","$55.21","7/19/2014","Manufactured","1","MHP","$56,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260871700/0/60/45/d543ed2481f8f4fdc14398ce41d51477/13/e1a76336e5f7d9745e13f49cc2f1c382/260871700.JPG","N234440","Residential Detached","S","14 STERRETT AVENUE","Granisle","116","2","1966","0.00","House/Single Family","Burns Lake (Zone 55)","010-595-104","V0J 1W0","0.00",,,"$53,000","0.92","$29.35","7/22/2014","House/Single Family","1","R1","$57,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260869839/0/60/45/69e1bd3ae7d266c7c6bd38444df82697/13/9d9e8fcd199ea59c1c9e929686195540/260869839.JPG","N234392","Residential Attached","S","45 11 SELWYN DRIVE","Mackenzie -Town","117","3","1967","0.00","Townhouse","Mackenzie (Zone 69)","023-297-751","V0J 2C0","0.00",,,"$53,600","0.90","$37.77","7/21/2014","Townhouse","2","RM2","$59,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261102103/0/60/45/eecea52f7bdad2731b0cb0c0e38dd7f7/13/88e38b2d707020aa9200af0cb95e470a/261102103.JPG","N237767","Residential Attached","S","45 11 SELWYN DRIVE","Mackenzie -Town","18","3","1968","0.00","Townhouse","Mackenzie (Zone 69)","023-297-751","V0J 2C0",,,,"$53,600","0.95","$37.77","7/21/2014","Townhouse","2","RM2","$56,700"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260804774/0/60/45/a870332ff35f1c920bc0463679cf99bf/14/852c92f4d69e610ed221d438bf8683c7/260804774.JPG","H1400735","Residential Detached","S","26 62790 FLOOD HOPE ROAD","Hope Center","144","2","1995","0.00","Manufactured","Hope","700-002-667","V0X 1L2","0.00",,,"$55,000","0.79","$48.67","7/18/2014","Manufactured","2","RMH","$69,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261118022/0/60/45/6309119585ebb168db93c87279e111f3/13/d598b9c87d65d076e6b0d2cc03b42e19/261118022.JPG","N237990","Residential Detached","S","21 4430 HIGHWAY 16 HIGHWAY","Smithers - Town","14","3","1978","0.00","Manufactured","Smithers And Area (Zone 54)","800-087-500","V0J 2N0","0.00",,,"$58,000","0.97","$62.77","7/17/2014","Manufactured","1","MHP","$59,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260825698/0/60/45/fcacb5cbb8f7e507c4bb21e18926f8a8/13/9cfccb80eea8501975962819b6446eba/260825698.JPG","N233822","Residential Detached","S","2085 QUEENSWAY STREET","South Fort George","134","4","1958","0.00","House/Single Family","PG City Central (Zone 72)","013-915-061","V2L 1M4","50.00",,,"$61,600","1.08","$35.18","7/17/2014","House/Single Family","1","RS1","$56,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260513186/0/60/45/c1fffccbf2230a96b92460fedeee371f/13/af19fac9f2c39d62372ebf10c72c6a35/260513186.JPG","N230749","Residential Detached","S","3477 MCLEOD STREET","Hazelton","318","4","9999","0.00","House/Single Family","Smithers And Area (Zone 54)","004-593-791","V0J 2J0","99.00",,,"$67,000","0.96","$25.09","7/20/2014","House/Single Family","1","C1","$69,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260993516/0/60/45/4a62ee9ca956e81cd92556bcbd1bce2b/13/cb6c2f72d26ebe7f15080a45e3263780/260993516.JPG","N236128","Residential Attached","S","312 280 N BROADWAY AVENUE","Williams Lake - City","72","2","9999","0.00","Apartment/Condo","Williams Lake (Zone 27)","004-612-329","V2G 4J7",,,,"$68,000","0.96","$82.03","7/24/2014","Apartment/Condo","1","R4","$71,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261132390/0/60/45/9ca5f456c84a408bfaefffc2474fe8c8/13/2ad536ae9a3b2d216acdcfda3dd869e7/261132390.JPG","N238205","Residential Detached","S","4 3624 OLD LAKELSE LAKE DRIVE","Thornhill","4","3","1972","0.00","Manufactured","Terrace (Zone 88)","800-087-667","V8G 5A7","0.00",,,"$69,900","1.00","$71.33","7/19/2014","Manufactured","1","MHP","$69,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260899082/0/60/45/31044532c059a2a07b206c207d173582/13/4ae10aaf4618428601358c4f036f8e46/260899082.JPG","N234780","Residential Detached","S","1182 MARSH ROAD","Quesnel - Rural West","104","2","9999","0.00","Manufactured with Land","Quesnel (Zone 28)","008-271-470","V2J 6H3","0.00",,,"$72,000","0.90","$85.11","7/21/2014","Manufactured with Land","1","RR3","$79,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098463/0/60/45/a91a85cea332ab192380c09f3d93b50d/14/45c337ed3418456aa1f9918e3f59ac4e/261098463.JPG","H1402780","Residential Attached","S","10 46260 HARFORD STREET","Chilliwack N Yale-Well","23","2","1982","0.00","Apartment/Condo","Chilliwack","015-722-678","V2P 2W3","0.00",,,"$73,000","0.91","$84.79","7/24/2014","Apartment/Condo","1","R4","$79,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260828079/0/60/45/c65a3eaede5ae2bb46de9e224f943d3a/13/b22a6f52d7e83b75f0a575843ba22a60/260828079.JPG","N233843","Residential Detached","S","2105 QUEENSWAY STREET","South Fort George","134","2","1964","0.00","House/Single Family","PG City Central (Zone 72)","005-038-464","V2L 1M4","0.00",,,"$75,000","0.87","$20.77","7/17/2014","House/Single Family","1","RS1","$85,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260796157/0/60/45/d4e7fdc9b531977eb74be39425d605ac/15/a01317d3063b9ca9cac92b2b7a2613d1/260796157.JPG","F1404342","Residential Detached","S","8 27111 0 AVENUE","Otter District","153","2","1980","0.00","Manufactured","Langley","900-570-216","V4W 2S9",,,,"$75,000","0.94","$81.17","7/21/2014","Manufactured","2","MHP","$79,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261048315/0/60/45/ae112fd36c21631eb1c2fc2a83950cd7/14/1541ca76c2c5961d7c12e023103263de/261048315.JPG","H1402458","Residential Attached","S","202 46033 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","42","2","1985","0.00","Apartment/Condo","Chilliwack","001-990-616","V2P 1J5","0.00",,,"$75,500","0.95","$73.30","7/21/2014","Apartment/Condo","1","R5","$79,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261068883/0/60/45/b6c64e1ad04d8e616dcd9b85a7c960cb/13/6e9aa520cd22b7c89b7211ba9b041e52/261068883.JPG","N237255","Residential Detached","S","2931 PEARSON ROAD","Houston - Town","37","4","1978","0.00","House/Single Family","Houston (Zone 53)","009-713-361","V0J 1Z0","60.00",,,"$77,500","0.91","$40.36","7/20/2014","House/Single Family","2","R-1","$84,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261091986/0/60/45/ca3f611076c65faaadb3d753041d0711/15/6fe6b0947dc4a82657f024681677127d/261091986.JPG","F1416347","Residential Detached","S","272 1840 160TH STREET","King George Corridor","27","3","1974","0.00","Manufactured","South Surrey White Rock","900-571-670","V4A 4X4","0.00",,,"$79,000","0.95","$61.38","7/21/2014","Manufactured","1","MHP","$83,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260858451/0/60/45/ed6a8fe736b90f8175238700d0bd039b/13/940472b5d5d009cb884d387b12868335/260858451.JPG","N234222","Residential Detached","S","690 JOHNSON STREET","Central","118","2","1954","4,628.00","House/Single Family","PG City Central (Zone 72)","027-124-894","V2M 2Z9","0.00",,,"$80,000","0.98","$97.56","7/17/2014","House/Single Family","1","RS4","$82,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260862007/0/60/45/5d7036fc0c0fb34df1b9c67be0214e3b/16/70e588b843945346961433ede8ca8abf/260862007.JPG","H1401102","Residential Detached","S","58597 LOUGHEED HIGHWAY","Agassiz","121","2","2006","0.00","Manufactured","Agassiz","700-008-433","V0M 1A2","0.00",,,"$82,900","1.00","$59.05","7/23/2014","Manufactured","2","RMH","$82,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260995304/0/60/45/016f3da34105314792d06d5e906a2efc/15/4cfb1e4767b0bc52a80b87b9e9a00c86/260995304.JPG","F1412483","Residential Detached","S","244 20071 24 AVENUE","Brookswood Langley","58","2","1989","0.00","Manufactured","Langley","900-571-171","V2Z 2A1","0.00",,,"$84,000","0.97","$61.31","7/17/2014","Manufactured","2","MH-1","$86,785"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260281181/0/60/45/117b6689fccb7215eb6651bfbe05b5e3/13/0b939fce0e70d538ff6af73153c8f748/260281181.JPG","N227643","Residential Detached","S","4336 14TH AVENUE","Hazelton","425","5","9999","0.00","House/Single Family","Smithers And Area (Zone 54)","012-036-129","V0J 2N0","66.00",,,"$85,000","0.85","$40.02","7/20/2014","House/Single Family","3","R1","$99,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261015172/0/60/45/3d5e3565e604d2e324699ba2f30d3750/15/f9922dd65e2705910c3b6dccdc690d26/261015172.JPG","F1413266","Residential Detached","S","47 9080 198TH STREET","Walnut Grove","56","2","1989","0.00","Manufactured","Langley","900-570-992","V1M 3A8","0.00",,,"$86,000","0.96","$71.67","7/21/2014","Manufactured","1","MH-1","$89,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260840115/0/60/45/f4c658c4833a3a0025929cc79b8d1427/14/1111d2dfbbf3d829593d78ebea075c10/260840115.JPG","H1400961","Residential Attached","S","7 45882 CHEAM AVENUE","Chilliwack W Young-Well","127","1","1986","0.00","Townhouse","Chilliwack","001-440-144","V2P 1N6","0.00",,,"$88,000","0.93","$155.20","7/19/2014","Townhouse","1","R5","$94,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260024713/0/60/45/9c190b875e460658ad9a5841f3fd29e6/13/84bcfe4b05c72d8539ac0965d6e35024/260024713.JPG","N224453","Land Only","S","LOT 1 SELLARS ROAD","Canim/Mahood Lake","549",,,"0.00",,"100 Mile House (Zone 10)","008-108-986","V0K 1J0","0.00","Road Access","House/Single Family","$88,500","0.89",,"7/22/2014","House/Single Family",,"R1","$99,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261057591/0/60/45/2636ea5b8e541fde5eae6a2225a68614/15/4355fa5671b7b9ae1305f4db40d43e73/261057591.JPG","F1414970","Residential Detached","S","161 27111 0 AVENUE","Otter District","40","2","1983","0.00","Manufactured","Langley","900-571-471","V4W 2T4","0.00",,,"$90,000","0.91","$80.36","7/22/2014","Manufactured","2","RU2","$99,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259609289/0/60/45/bf4ef6f8c120e94728de0c184e358691/16/a50047c5025b11dd47aa8711d272078f/259609289.JPG","F1217264","Land Only","S","260 8400 SHOOK ROAD","Hatzic","745",,,"3,000.00",,"Mission","900-563-343","V2V 7L4","60.00","Road Access","Recreational","$91,000","0.83","$30.33","7/17/2014","Recreational",,"TC","$109,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260991854/0/60/45/4a87979717550395ad2b3baaba67866f/16/c8e3527d051de146c9173ee5c3ee9791/260991854.JPG","F1412357","Residential Attached","S","2109 13819 100TH AVENUE","Whalley","70","1","1984","0.00","Apartment/Condo","North Surrey","001-011-405","V3T 5L1",,,,"$94,000","0.86","$133.33","7/21/2014","Apartment/Condo","1","RM","$109,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260871093/0/60/45/4a77e983865f6d44e551989477fda554/13/f3ec894121024a72e9a6adbe18212d1f/260871093.JPG","N234424","Residential Detached","S","8 PORTAGE CRESCENT","Mackenzie -Town","112","3","1972","7,536.00","House/Single Family","Mackenzie (Zone 69)","010-773-991","V0J 2C0","0.00",,,"$96,000","1.00","$47.20","7/17/2014","House/Single Family","2","R1","$96,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261071217/0/60/45/3207531ef37f98f4f2753af24b9f8615/15/6e6286d6c7bdced9fc900767c4f32eee/261071217.JPG","F1415474","Residential Attached","S","211 17661 58A AVENUE","Cloverdale BC","36","1","1982","0.00","Apartment/Condo","Cloverdale","000-516-511","V3S 1N4",,,,"$97,000","0.93","$165.53","7/23/2014","Apartment/Condo","1","MR","$104,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260437637/0/60/45/520f67650779de5117b34bc5abf61d19/13/57e302c8f901afb5369d3309ed19cea2/260437637.JPG","N229800","Land Only","S","FORESTDALE CANYON ROAD","Topley","358",,,"0.00",,"Burns Lake (Zone 55)","010-333-681","V0J 1E1","0.00","Road Access",,"$97,000","0.89",,"7/17/2014","Other",,"H-2","$109,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260987110/0/60/45/5ddc0dfbb7e4ed0bb31307fb97e7dae9/14/a8646ae8be4708ef1696cdf642dcc179/260987110.JPG","H1402079","Residential Attached","S","7 455 RUPERT STREET","Hope Center","68","2","1995","0.00","Apartment/Condo","Hope","018-902-511","V0X 1L0",,,,"$98,000","0.94","$81.67","7/22/2014","Apartment/Condo","1","RM1","$104,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117318/0/60/45/52e5ae5240b933c1deb8045de3f5b749/15/df5b2c134b8d8db7b0702d6eaf8efe0b/261117318.JPG","F1417347","Residential Attached","S","19 32959 GEORGE FERGUSON WAY","Central Abbotsford","7","1","1982","0.00","Townhouse","Abbotsford","002-074-168","V2S 7W9",,,,"$102,000","0.93","$103.45","7/17/2014","Townhouse","1","RM45","$109,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260664128/0/60/45/dbceaf319ef0d774b81e16bd26b37d4c/15/069efabf500c6396d332f7ba074740ce/260664128.JPG","H1304377","Residential Attached","S","114 46150 BOLE AVENUE","Chilliwack N Yale-Well","238","2","2008","0.00","Apartment/Condo","Chilliwack","027-482-332","V2P 0B7",,,,"$104,600","0.95","$119.54","7/17/2014","Apartment/Condo","2","R6","$109,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260702455/0/60/45/06919a88cc43dd283a9621fcddae4930/15/b86bef68cc6f80364171747003419eb3/260702455.JPG","F1327452","Residential Attached","S","213 2780 WARE STREET","Central Abbotsford","196","1","1990","0.00","Apartment/Condo","Abbotsford","016-968-875","V2S 7C7","0.00",,,"$107,000","0.89","$152.20","7/17/2014","Apartment/Condo","1","RML","$119,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261104998/0/60/45/9e474f91dbb16906c6e5032e4969e3c4/13/14f4f60fb750b2c2cecd3bd42224b2b9/261104998.JPG","N237810","Land Only","S","LOT A 269 ROAD","Fort St. John - Rural W 100th","18",,,"0.00",,"Fort St. John (Zone 60)","014-624-982","V1J 4M7","0.00","Road Access","Other","$108,000","0.90",,"7/21/2014","Other",,"A2","$120,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261067560/0/60/45/9145fdc7c2a57cf715a821a96031c618/16/6338658ff127f61822bf5bdc97fd254e/261067560.JPG","V1071277","Residential Attached","S","439 2036 LONDON LANE","Whistler Creek","37","3","2001","0.00","Apartment/Condo","Whistler","025-173-871","V0N 1B2",,,,"$109,000","0.95","$85.49","7/20/2014","Apartment/Condo","2","CC2","$115,000"
