"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260890909/0/60/45/ed90307c1a4634e01f3b3076401cce88/13/45e9038ef94fbcd99d28ec7fc73be7ef/260890909.JPG","N234659","Residential Detached","S","900 E 10TH AVENUE","Prince Rupert - City","4","2","9999","2,500.00","House/Single Family","Prince Rupert (Zone 52)","014-471-086","V8J 2T5","25.00",,,"$120,000","0.93","$80.86","4/10/2014","House/Single Family","1","R2","$129,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260315268/0/60/45/bc768e1513395ce32739182da1d2891e/13/7b9dbf5dfc653f737f8d6f0b0a1554c7/260315268.JPG","N228124","Residential Detached","S","275 WILDWOOD AVENUE","Port Edward","314","6","1970","0.00","House/Single Family","Prince Rupert (Zone 52)","010-427-091","V0V 1G0","67.00",,,"$125,000","0.71","$64.23","4/14/2014","House/Single Family","2","R2","$175,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256861702/0/60/45/5aa9e4c8b3fe8af9f655087b526ad0c0/13/54337dea3a07fbdadf2e04fd45bc0e27/256861702.JPG","N188411","Residential Detached","S","10887 BYE ROAD","Houston - Rural","1968","7","1970","0.00","House with Acreage","Houston (Zone 53)","023-842-946","V0J 1Z0",,,,"$125,000","0.81","$23.67","4/9/2014","House with Acreage","4","A1","$155,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260800689/0/60/45/cf70968c4f9f62d9d1d34b135bab66fc/14/ada52d5c54d0b54d2c611cb592864d45/260800689.JPG","H1400710","Residential Attached","S","54 7455 HURON STREET","Sardis West Vedder Rd","49","2","1986","0.00","Townhouse","Sardis","002-390-663","V2R 3T9","0.00",,,"$125,000","0.96","$137.82","4/10/2014","Townhouse","1","R5","$129,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1406386","Residential Attached","S","212 13316 OLD YALE ROAD","Whalley","31","1","1981","0.00","Apartment/Condo","North Surrey","000-566-241","V3T 5J5",,,,"$127,000","0.98","$180.65","4/14/2014","Apartment/Condo","1","RES","$129,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260670941/0/60/45/47632d90acb332e2a3fa5e0c8d9682a4/13/f732dd7d26b813b31f7274b5ea264c8e/260670941.JPG","N232397","Residential Attached","S","139 E 4TH AVENUE","Prince Rupert - City","133","3","1977","2,500.00","1/2 Duplex","Prince Rupert (Zone 52)","014-575-841","V8J 1N4","25.00",,,"$130,000","0.82","$138.89","4/10/2014","1/2 Duplex","3","R2","$159,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260563335/0/60/45/96fe5c0f194ba8c0b52f8a808d4da96b/13/b0f827863609419ef9ef343dfaccf0e1/260563335.JPG","N231299","Land Only","S","10611 109A STREET","Fort St. John - City NW","196",,,"0.00",,"Fort St. John (Zone 60)","029-142-270","V1J 0J3","59.04","Road Access","House/Single Family","$130,000","0.96",,"4/14/2014","House/Single Family",,"R1","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260563342/0/60/45/3ac7bc97dc92bb83162682b32d87f12c/13/590e8fe5c6f1ac65d4d4993366e0103c/260563342.JPG","N231300","Land Only","S","10615 109A STREET","Fort St. John - City NW","196",,,"0.00",,"Fort St. John (Zone 60)","029-142-288","V1J 0J3","59.04","Road Access","House/Single Family","$130,000","0.96",,"4/14/2014","House/Single Family",,"R1","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260904603/0/60/45/4c440001a622baf542a67daea92cac67/13/5c07d878799b7665ada5c2e2c9b12997/260904603.JPG","N234862","Residential Detached","S","8715 77TH STREET","Fort St. John - City SE","5","3","1976","0.00","Manufactured with Land","Fort St. John (Zone 60)","012-482-927","V1J 3A4","49.15",,,"$132,500","0.89","$147.88","4/15/2014","Manufactured with Land","1","R4","$149,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260903136/0/60/45/41180a44955e2bbed120db2e5e9200f0/15/f188e409bfbdbfa0e8715ab9ed9e4ba6/260903136.JPG","F1408785","Residential Attached","S","301 9682 134TH STREET","Whalley","14","1","1986","0.00","Apartment/Condo","North Surrey","005-692-202","V3T 5L6",,,,"$134,000","0.99","$158.39","4/13/2014","Apartment/Condo","1","MF","$135,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260887455/0/60/45/6fcf5275f8146d41019bde167a703768/15/9842ce8e54f47e226fee412e93f7ebd7/260887455.JPG","F1408124","Residential Attached","S","102 15369 THRIFT AVENUE","White Rock","5","1","1973","0.00","Apartment/Condo","South Surrey White Rock","001-137-573","V4B 2L6","0.00",,,"$135,000","0.97","$188.81","4/9/2014","Apartment/Condo","1","STRATA","$139,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259942209/0/60/45/d5ce9bfa5cfcd62bdb15a4bc4186d8ab/13/8e65c0efc76bd0c84ab8dd17d6df8bd7/259942209.JPG","N223794","Land Only","S","DL 1381 16 HIGHWAY","Hazelton","498",,,"0.00",,"Smithers And Area (Zone 54)","023-795-611","V0J 1Y0","2,640.00","Road Access","Other","$137,000","0.95",,"4/15/2014","Other",,"R1","$144,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260794195/0/60/45/2f52eeb148c8a56b98b492ee80569ef7/13/8c4660190ca720d2aa005e75f0d415ea/260794195.JPG","N233496","Land Only","S","3500 GORDON DRIVE","Terrace - City","52",,,"15,285.00",,"Terrace (Zone 88)","018-685-137","V8G 5P5","73.00","Road Access",,"$139,900","1.00","$9.15","4/11/2014","Other",,"R1","$139,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260343872/0/60/45/1e7d8b3e3d592f74623b8fd098b40999/13/e905e5d519eaab9cd61c594b02223474/260343872.JPG","N228525","Land Only","S","LOT 2 281 ROAD","Lakeshore","302",,,"0.00",,"Fort St. John (Zone 60)","027-841-979","V0C 1H0","0.00","Road Access",,"$142,000","0.95",,"4/10/2014","Other",,"A2","$149,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260899016/0/60/45/afd84e1c514db99cb822da6831876677/15/652c18ce4d4aa724824baf6578f34076/260899016.JPG","F1408612","Residential Attached","S","103 7139 133A STREET","West Newton","5","3","1981","0.00","Apartment/Condo","Surrey","900-570-740","V3W 8A1",,,,"$142,000","0.98","$111.72","4/10/2014","Apartment/Condo","2","MF","$144,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260780192/0/60/45/eaeb037f1dd541d3490d522b936e3004/13/721d92d33c4bcfd4d6d51d9465e9019c/260780192.JPG","N233370","Residential Detached","S","1823 TAMARACK STREET","Van Bow","56","2","1948","6,120.00","House/Single Family","PG City Central (Zone 72)","011-795-433","V2L 2T5","0.00",,,"$142,000","0.96","$73.20","4/10/2014","House/Single Family","0","RS2","$148,764"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260660278/0/60/45/502bb05bf8f64033a879b5a6d9e30d26/14/d6da653b76feec7623ed6b6a9c9b119f/260660278.JPG","H1304348","Residential Detached","S","93 45918 KNIGHT ROAD","Sardis East Vedder Rd","142","2","1996","5,000.00","House/Single Family","Sardis","700-001-457","V2R 3X4","50.00",,,"$142,500","0.95","$114.18","4/9/2014","House/Single Family","2","RSV3","$149,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260799385/0/60/45/77587c5738ba196ffa7119cc990c672c/15/e7bd78f08f0e20e7dd4dd8f956d4b5b3/260799385.JPG","F1404499","Residential Attached","S","313 12739 72 AVENUE","West Newton","45","1","1996","0.00","Apartment/Condo","Surrey","023-524-243","V3W 2M7","0.00",,,"$142,890","1.10","$180.19","4/10/2014","Apartment/Condo","1","CD","$129,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260653130/0/60/45/013c920ec09267b2a3ee2c3782f16b73/13/d12d04d1808a9a5ca944f01a60f22420/260653130.JPG","N232238","Land Only","S","LOT 79 117TH AVENUE","Fort St. John - City NE","154",,,"0.00",,"Fort St. John (Zone 60)","800-081-776","V1J 7J2","49.85","Allowed Access","House/Single Family","$144,900","1.00",,"4/10/2014","House/Single Family",,"R1","$144,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260653147/0/60/45/d3e962a74f00cf41bc1317fa676a0b2f/13/f8516f9e34e4d29c92f6d7cd884fb1bc/260653147.JPG","N232240","Land Only","S","LOT 80 117TH AVENUE","Fort St. John - City NE","154",,,"0.00",,"Fort St. John (Zone 60)","800-081-777","V1J 7J2","49.85","Allowed Access","House/Single Family","$144,900","1.00",,"4/10/2014","House/Single Family",,"R1","$144,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260871773/0/60/45/c1f2fc33b444197a10afb5ce4bfadfd0/13/2cabfa96b85d2445eb98073b8f99268c/260871773.JPG","N234443","Land Only","S","2901 20 HIGHWAY","Bella Coola/Hagensborg","13",,,"952,221.60",,"Williams Lake (Zone 27)","000-404-047","V0T 1H0","0.00","Road Access",,"$145,000","0.99","$0.15","4/10/2014","Other",,"A1&R1","$146,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260833758/0/60/45/43ffdc3e6c47cd9bf74b087d82c01402/15/a6b8ace11673d8dab0ae5d70743dddc7/260833758.JPG","F1405770","Residential Attached","S","207 12769 72ND AVENUE","West Newton","35","2","1994","0.00","Apartment/Condo","Surrey","023-116-951","V3W 2M7",,,,"$145,000","0.97","$198.90","4/14/2014","Apartment/Condo","1","CD","$149,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260772483/0/60/45/906da9ed47b7a97b2f76256d14205888/14/b961317aff7d6cf8fae4d77fe595a433/260772483.JPG","H1400526","Residential Attached","S","201 45520 KNIGHT ROAD","Sardis West Vedder Rd","60","2","1995","0.00","Apartment/Condo","Sardis","018-918-778","V2R 3Z2","0.00",,,"$146,000","0.91","$132.25","4/12/2014","Apartment/Condo","2","R5","$159,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260676586/0/60/45/7aeb988c90a911c7cc61af8d19ce5863/13/e60aaf574a924ce43811f2b666da5273/260676586.JPG","N232437","Residential Attached","S","197 111 TABOR BOULEVARD","Heritage","127","4","1975","0.00","Townhouse","PG City West (Zone 71)","004-871-120","V2M 5N3","0.00",,,"$147,500","0.92","$102.43","4/9/2014","Townhouse","3","RM1","$160,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260899075/0/60/45/015d2f5a294439e5820e085453e677bc/13/cbec73fc6a7f7105fd60c9c68fe18e28/260899075.JPG","N234779","Residential Detached","S","4811 WALSH AVENUE","Terrace - City","5","3","1970","0.00","House/Single Family","Terrace (Zone 88)","011-832-649","V8G 1Y8","60.00",,,"$149,000","1.00","$160.39","4/12/2014","House/Single Family","1","R1","$149,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260865874/0/60/45/9f42c6b5e59633e624f2956832448b50/15/ba5b34fa0bb5df5d1c7ba33094ddccc1/260865874.JPG","F1407173","Residential Attached","S","220 12101 80TH AVENUE","Queen Mary Park Surrey","20","1","1993","0.00","Apartment/Condo","Surrey","017-036-593","V3W 5V6","0.00",,,"$150,000","0.98","$172.61","4/14/2014","Apartment/Condo","1","MF","$153,800"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260898484/0/60/45/592490b7e3ad7bfddf6916902a73cd5d/13/c2bb293298836ed6402fd93dc4c91d1a/260898484.JPG","N234763","Residential Attached","S","203 3033 OSPIKA BOULEVARD","Pinecone","6","2","1980","0.00","Apartment/Condo","PG City West (Zone 71)","004-609-824","V2N 4L5",,,,"$150,000","0.97","$178.15","4/13/2014","Apartment/Condo","2","RM3","$154,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260868625/0/60/45/50bcc252b6430de5216674eb832c34fe/16/a4ad11d496be4f57c5de0e68c362c1d2/260868625.JPG","V1054989","Residential Attached","S","204 630 CLARKE ROAD","Coquitlam West","14","1","1970","0.00","Apartment/Condo","Coquitlam","001-738-682","V3J 3X6",,,,"$151,400","0.95","$251.50","4/9/2014","Apartment/Condo","1","MF","$159,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260683203/0/60/45/80d418b14a46628d77bcff2516b71f5a/15/8c883390c25c7ad296a29656f2ebf337/260683203.JPG","H1304457","Residential Attached","S","117 9855 QUARRY ROAD","Chilliwack N Yale-Well","129","2","1998","0.00","Townhouse","Chilliwack","023-101-695","V2P 3M3",,,,"$152,000","0.90","$131.03","4/12/2014","Townhouse","2","R5","$169,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260473128/0/60/45/ce6a2ab9427735cce88ff30df286b72f/13/ec0d8b7ef668fa8c6ebeac35221c2f1c/260473128.JPG","N230258","Residential Detached","S","5897 LITTLE HWY 24","Bridge Lake/Sheridan Lake","241","2","9999","0.00","House with Acreage","100 Mile House (Zone 10)","006-146-635","V0K 1X0","0.00",,,"$155,000","0.86","$112.24","4/13/2014","House with Acreage","2","RR1","$180,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259914012/0/60/45/46ece5a23740b38cb1575bb039406570/13/6d27b6f8fe14873fc404e1b1357ae6ae/259914012.JPG","N223588","Residential Detached","S","2779 KRING ROAD","Fort St. James - Rural","525","3","1975","0.00","House with Acreage","Fort St. James (Zone 57)","009-987-681","V0J 1P0","0.00",,,"$155,000","0.89","$110.32","4/10/2014","House with Acreage","1","R-1","$174,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260898443/0/60/45/fa14eb0af91ebe78411235168d40be0e/13/23476810b5998e59cdfca39856b399e8/260898443.JPG","N234760","Residential Attached","S","208 3033 OSPIKA BOULEVARD","Pinecone","7","2","1980","0.00","Apartment/Condo","PG City West (Zone 71)","004-609-760","V2N 4L5",,,,"$157,000","0.99","$185.80","4/14/2014","Apartment/Condo","2","RM3","$157,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260907444/0/60/45/d764d66b11f6a63a4e0542336031c93d/15/b34a2cd6b0255c72dc42f8ebb6dcf374/260907444.JPG","F1408980","Residential Attached","S","316 33280 E BOURQUIN CRESCENT","Central Abbotsford","0","2","1993","0.00","Apartment/Condo","Abbotsford","018-338-151","V2S 7K2","0.00",,,"$157,500","1.00","$152.76","4/12/2014","Apartment/Condo","2","RML","$157,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260787332/0/60/45/1614bd76e6363ec8be16d92327311f36/15/62bcdec2d05beb5290268c5de06dabaa/260787332.JPG","F1403911","Residential Attached","S","408 2435 CENTER STREET","Abbotsford West","63","2","1996","0.00","Apartment/Condo","Abbotsford","023-164-492","V2T 2N4",,,,"$159,900","0.97","$158.79","4/15/2014","Apartment/Condo","2","RML","$164,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260770936/0/60/45/b9ecdd88c2a45be27ab088c564e43fc9/16/c91580498bf0076cf34ed7e583ddd30d/260770936.JPG","F1403211","Residential Attached","S","210 10698 151A STREET","Guildford","69","2","1984","0.00","Apartment/Condo","North Surrey","001-850-377","V3R 8T5",,,,"$160,750","0.95","$178.61","4/15/2014","Apartment/Condo","1","CD","$169,777"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260668613/0/60/45/3d989bcd36ed27045a152a55d17b0823/14/d8e1af1a8731210cfa7d4eb9025402e5/260668613.JPG","H1304392","Residential Detached","S","116 9055 ASHWELL ROAD","Chilliwack W Young-Well","132","3","1989","4,000.00","Manufactured","Chilliwack","700-008-422","V2P 7S6","40.00",,,"$162,700","0.97","$136.38","4/9/2014","Manufactured","2","RSV3","$167,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260396621/0/60/45/b28a248603ea4e2149fc71ed7cf70f82/15/d069b53a5dd0c3fe23249149356f34a5/260396621.JPG","F1316622","Land Only","S","LT.A DEWDNEY TRUNK ROAD","Mission BC","338",,,"6,555.00",,"Mission","029-099-331","N0N 0N0","50.59","Road Access","House/Single Family","$165,000","0.92","$25.17","4/12/2014","House/Single Family",,"RES","$178,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260397789/0/60/45/eb25254076b8311901a54739ab208ca0/15/ed6614987424b230b291ae80653926b2/260397789.JPG","F1316623","Land Only","S","LT.B DEWDNEY TRUNK ROAD","Mission BC","338",,,"6,006.00",,"Mission","029-099-340","N0N 0N0","55.78","Road Access","House/Single Family","$165,000","0.92","$27.47","4/12/2014","House/Single Family",,"RES","$178,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260843461/0/60/45/9e3c0ceac0ec45f7db7629120ebe8694/16/43ff12c1eca549ea0bc4bcfc5c9e4da4/260843461.JPG","V1052916","Residential Attached","S","309 1011 FOURTH AVENUE","Uptown NW","30","1","1975","0.00","Apartment/Condo","New Westminster","001-361-961","V3M 1T3",,,,"$168,000","0.99","$238.30","4/14/2014","Apartment/Condo","1","MULTI","$169,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260899305/0/60/45/367e3425d78ef38db2d8080374adcb20/14/34665d592fe0bce5c651ae29891c6ea7/260899305.JPG","H1401387","Residential Attached","S","23 45740 THOMAS ROAD","Vedder S Watson-Promontory","7","3","1993","0.00","Townhouse","Sardis","018-519-482","V2R 3N3",,,,"$170,000","0.97","$108.97","4/15/2014","Townhouse","3","R5","$174,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260712999/0/60/45/fa59ee3f39dde0083e777e684f4d354d/13/c41aa8aa50d4ab4cda710064b6597a65/260712999.JPG","N232738","Residential Detached","S","775 FUNN STREET","Quesnel - Town","94","4","1988","0.00","House/Single Family","Quesnel (Zone 28)","008-525-536","V2J 5A7","0.00",,,"$170,000","0.95","$73.75","4/11/2014","House/Single Family","3","RS1","$179,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260852702/0/60/45/6505178db710fcf242d6bb0865b53a16/13/8eaed733a1a428642e6c9afa8c3799b8/260852702.JPG","N234148","Residential Detached","S","10564 101ST STREET","Taylor","31","2","1977","0.00","Manufactured with Land","Fort St. John (Zone 60)","013-375-474","V0C 2K0","60.00",,,"$170,000","0.90","$144.56","4/13/2014","Manufactured with Land","1","R2","$189,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260905029/0/60/45/c3f5f3c9194db328873fe15c3f795099/13/fab21e77ed3757252147d1603fdf937c/260905029.JPG","N234876","Residential Attached","S","4 PLOVER STREET","Kitimat","0","3","1957","5,926.00","1/2 Duplex","Kitimat (Zone 89)","012-253-154","V8C 1L9","0.00",,,"$170,000","1.00","$161.90","4/10/2014","1/2 Duplex","1","R1B","$169,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260839613/0/60/45/3893c1125c194f2a22e471e737356664/13/4d2c0b801b31b0a4a0b20daddbd331d2/260839613.JPG","N234018","Residential Detached","S","2685 ABBOTT CRESCENT","Assman","32","3","9999","8,410.00","House/Single Family","PG City Central (Zone 72)","011-466-677","V2L 2X6","0.00",,,"$172,000","1.09","$84.31","4/14/2014","House/Single Family","2","RS2","$157,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260739687/0/60/45/5db1200c499f81dced60e9edb9e9f896/15/55ff0887beeeaecde925d753cf4ef7ed/260739687.JPG","F1401717","Residential Attached","S","16 27090 32ND AVENUE","Aldergrove Langley","84","3","1978","0.00","Townhouse","Langley","001-057-375","V4W 3T7",,,,"$175,000","0.93","$152.17","4/15/2014","Townhouse","2","RM1","$189,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260840360/0/60/45/668195e168beb61357d002d1694171a4/16/81b5a448aaf3fc931ff33dc685baa4d7/260840360.JPG","V1052699","Residential Attached","S","305 9595 ERICKSON DRIVE","Sullivan Heights","39","1","1980","0.00","Apartment/Condo","Burnaby North","001-855-808","V3J 7N9",,,,"$176,000","0.98","$238.81","4/14/2014","Apartment/Condo","1","APARTM","$179,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260843611/0/60/45/08833a459e0aa6b23e673fb696be6b1d/13/56565ee8f724a15850c6addf1a44ebac/260843611.JPG","N234068","Residential Detached","S","31 MANSON CRESCENT","Mackenzie -Town","28","4","1971","7,900.00","House/Single Family","Mackenzie (Zone 69)","010-821-244","V0J 2C0","0.00",,,"$176,000","0.96","$79.28","4/11/2014","House/Single Family","2","R1","$183,600"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260766574/0/60/45/24b4e0af3d4202d9fb5a8c8668d1cbb0/14/aac3955968a7408b71c5cb5652699532/260766574.JPG","H1400493","Residential Attached","S","2305 8485 YOUNG ROAD","Chilliwack W Young-Well","63","2","1996","0.00","Apartment/Condo","Chilliwack","023-099-071","V2P 4P2",,,,"$177,000","0.98","$149.12","4/9/2014","Apartment/Condo","2","R4","$179,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260800470/0/60/45/0415d339b46697fbabc0c90a1bcb2a7a/13/f688ca0f116bb1d83ba48c53840f9d8b/260800470.JPG","N233552","Residential Detached","S","13 NATION AVENUE","Mackenzie -Town","48","4","1969","8,125.00","House/Single Family","Mackenzie (Zone 69)","011-729-350","V0J 2C0","0.00",,,"$178,000","0.99","$80.91","4/13/2014","House/Single Family","2","R1","$179,900"
