"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N233449","Land Only","S","LOT 9 SPRING DRIVE","Shelley","1",,,"0.00",,"PG Rural East (Zone 80)","007-632-100","V2K 5C8","0.00","Road Access","House/Single Family","$11,500","1.00",,"2/18/2014","House/Single Family",,"RR1","$11,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260179511/0/60/45/8691add01423bf7e44349e9908e28967/16/abc9d006e04c2a369aaf968ded87e74a/260179511.JPG","V1000586","Residential Detached","S","44 21668 LOUGHEED HIGHWAY","West Central","315","2","1973","0.00","Manufactured","Maple Ridge","800-075-542","V2X 2S1","0.00",,,"$19,000","0.86","$22.35","2/18/2014","Manufactured","1","MOB/P","$22,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259314958/0/60/45/083d9c3b005597db5431c263cb1e9747/13/ea264b2f80dbf96661e5676366f36ad8/259314958.JPG","N216396","Land Only","S","LOT 24 KIRBY ROAD","Quesnel - Rural North","712",,,"0.00",,"Quesnel (Zone 28)","005-749-972","V2J 6Y1","0.00","Road Access","House/Single Family","$20,000","0.87",,"2/16/2014","House/Single Family",,"RR2","$22,985"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260791016/0/60/45/86a072926099327855dad5438c82603c/13/fa5fdc21bc7a20e5b758c1a444bd9ad0/260791016.JPG","N233476","Residential Detached","S","E-11 653 COLUMBIA AVENUE","Kitimat","3","3","1975","0.00","Manufactured","Kitimat (Zone 89)","800-083-837","V8C 1V4",,,,"$23,000","0.84","$23.47","2/20/2014","Manufactured","2","R6B","$27,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259948802/0/60/45/ea05a076f903c53d4c55b02178808c45/15/0076d6a46ece5d8cf12fc6aaf56cf823/259948802.JPG","H1204690","Residential Detached","S","81 3942 COLUMBIA VALLEY ROAD","Cultus Lake","438","2","1974","0.00","Manufactured","Cultus Lake","700-008-302","V2R 5B3","0.00",,,"$26,000","1.00","$20.63","2/17/2014","Manufactured","1","MHP","$26,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260690420/0/60/45/2fa511fbb1b8c822a0f81d007da70510/16/3dbccdaab1d7c430facaee914b18f292/260690420.JPG","V1039022","Residential Attached","S","617 4295 BLACKCOMB WAY","Whistler Village","61","0","1995","0.00","Apartment/Condo","Whistler","019-193-653","V0N 1B4",,,,"$32,000","0.65","$100.00","2/12/2014","Apartment/Condo","1","TA8","$49,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260087747/0/60/45/3e44a34874b81b27037b864e24602b7b/13/71086dea067e985584037801d01519a8/260087747.JPG","N225032","Residential Detached","S","1507 E 8TH AVENUE","Prince Rupert - City","351","2","1947","4,160.00","House/Single Family","Prince Rupert (Zone 52)","009-245-022","V8J 2N9","41.60",,,"$34,000","0.86","$47.22","2/12/2014","House/Single Family","1","R2","$39,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260693708/0/60/45/e89a325db38bcfce44417dda5bcd66f6/16/af91ad2204c33ae0250622f05d158d4d/260693708.JPG","V1039230","Residential Detached","S","1 39768 GOVERNMENT ROAD","Northyards","58","3","1969","0.00","Manufactured","Squamish","800-082-465","V8B 1A0","0.00",,,"$38,400","0.79","$43.84","2/12/2014","Manufactured","1","RMH-1","$48,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260459932/0/60/45/59af367b012da05f5b9ecda83f6d6a6d/16/6e4f156212f7d7a68fb2ca94db26fed9/260459932.JPG","V1022034","Land Only","S","533 WAUGH ROAD","Mayne Island","187",,,"0.00",,"Islands-Van. & Gulf","003-241-637","V0N 2J1","80.00","Road Access","House/Single Family","$40,000","0.80",,"2/12/2014","House/Single Family",,"SR","$49,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260764052/0/60/45/ee415f68722d79f054c15afa6e4f189b/15/244718cff08281926644e2ef7bccdc6e/260764052.JPG","V1045935","Residential Detached","S","26 21163 W LOUGHEED HIGHWAY","Southwest Maple Ridge","14","2","1967","0.00","Manufactured","Maple Ridge","800-042-949","V0V 0V0","0.00",,,"$41,000","0.84","$56.01","2/18/2014","Manufactured","1","MHP","$49,000"
