"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260645703/0/60/45/e25ec0c21f2d52749038d2b4857db51e/13/84cce626092107384f1e0b25639db159/260645703.JPG","N232129","Residential Detached","S","14B 2288 GASSOFF ROAD","Quesnel - Town","248","2","1974","0.00","Manufactured","Quesnel (Zone 28)","800-081-598","V2J 4E6","0.00",,,"$45,000","0.82","$53.57","7/17/2014","Manufactured","1","MHP","$55,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256148760/0/60/45/9f104220f79356d2b0cc8a7e5a15a68e/13/74884227d1b2eebb5605977b8268423c/256148760.JPG","N177318","Land Only","S","LOT 12 ARIEL DAWN ROAD","Quesnel Rural - South","2460",,,"0.00",,"Quesnel (Zone 28)","024-618-748","V2J 4J6","66.00","Road Access","Other","$48,000","0.90",,"7/11/2014","Other",,"RS1","$53,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1417140","Residential Detached","S","37 9267 SHOOK ROAD","Mission BC","5","2","2004","0.00","Manufactured","Mission","900-571-863","N0N 0N0","0.00",,,"$48,000","0.96","$57.14","7/12/2014","Manufactured","1","RMH","$49,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039510/0/60/45/4b960804256667ba372d4893c3ec4477/13/ebc5e9aa32f9762a49f94ed8fb8b20bd/261039510.JPG","N236805","Residential Detached","S","40 997 CHILCOTIN 20 HIGHWAY","Williams Lake - Rural West","39","3","1990","0.00","Manufactured","Williams Lake (Zone 27)","800-086-625","V2G 4X7","0.00",,,"$48,500","0.94","$43.77","7/12/2014","Manufactured","2","MHR","$51,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1074938","Residential Detached","S","22 3295 SUNNYSIDE ROAD","Anmore","4","3","9999","0.00","Manufactured","Port Moody","800-087-499","V3H 4Z4",,,,"$49,000","1.00","$56.06","7/11/2014","Manufactured","1","RCH1","$49,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260675499/0/60/45/bc4bd4dd95b071cbb86557d7d8b581a7/13/c514b4c39f53c3b30f4765f4ccaa1afc/260675499.JPG","N232428","Land Only","S","371 RAINBOW AVENUE","Port Edward","222",,,"0.00",,"Prince Rupert (Zone 52)","012-351-253","V0V 1G0","0.00","No Access","Mixed","$49,000","1.00",,"7/13/2014","Mixed",,"RM1","$49,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261121414/0/60/45/c1fffff9cfb334294ccf3b1d5297f56b/16/73522181937e077e1b4cb4c326f4a57e/261121414.JPG","V1075357","Residential Attached","S","1816 5911 MINORU BOULEVARD","Brighouse","4","0","1999","0.00","Other","Richmond","024-507-555","V6X 4C7",,,,"$49,200","0.85","$120.00","7/14/2014","Other","1","CDT1","$58,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260894391/0/60/45/ddf405cd517017e012c6ee260c3e4ecc/13/1b179926d8ea73bde6626ed7c7994f2a/260894391.JPG","N234700","Residential Detached","S","41 4430 16 HIGHWAY","Smithers - Town","102","3","1980","0.00","Manufactured","Smithers And Area (Zone 54)","800-085-021","V0J 2N0","0.00",,,"$50,000","0.89","$48.26","7/15/2014","Manufactured","1","MHP","$56,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260982355/0/60/45/a8366d4d3f36f70e0f066afdb2089c69/15/eb1620f6ad843eb23b532d45a9035329/260982355.JPG","F1411937","Residential Detached","S","310 1840 160TH STREET","King George Corridor","65","2","1980","0.00","Manufactured","South Surrey White Rock","900-571-084","V4A 4X4","0.00",,,"$55,000","0.92","$52.38","7/16/2014","Manufactured","2","MHP","$59,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260804774/0/60/45/a870332ff35f1c920bc0463679cf99bf/14/852c92f4d69e610ed221d438bf8683c7/260804774.JPG","H1400735","Residential Detached","S","26 62790 FLOOD HOPE ROAD","Hope Center","144","2","1995","0.00","Manufactured","Hope","700-002-667","V0X 1L2","0.00",,,"$55,000","0.79","$48.67","7/18/2014","Manufactured","2","RMH","$69,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261118022/0/60/45/6309119585ebb168db93c87279e111f3/13/d598b9c87d65d076e6b0d2cc03b42e19/261118022.JPG","N237990","Residential Detached","S","21 4430 HIGHWAY 16 HIGHWAY","Smithers - Town","14","3","1978","0.00","Manufactured","Smithers And Area (Zone 54)","800-087-500","V0J 2N0","0.00",,,"$58,000","0.97","$62.77","7/17/2014","Manufactured","1","MHP","$59,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260807325/0/60/45/0e84fa9828584b6acbdf43eb7c3d01e6/14/7e4cb69c32383195fee4023bc7c6dd99/260807325.JPG","H1400750","Residential Detached","S","60 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","138","1","1990","0.00","Manufactured","Hope","700-009-083","V0X 1L1","0.00",,,"$60,000","0.89","$62.50","7/13/2014","Manufactured","2","RMH","$67,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260825698/0/60/45/fcacb5cbb8f7e507c4bb21e18926f8a8/13/9cfccb80eea8501975962819b6446eba/260825698.JPG","N233822","Residential Detached","S","2085 QUEENSWAY STREET","South Fort George","134","4","1958","0.00","House/Single Family","PG City Central (Zone 72)","013-915-061","V2L 1M4","50.00",,,"$61,600","1.08","$35.18","7/17/2014","House/Single Family","1","RS1","$56,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261011875/0/60/45/e0bdd8d247700f6f30280c6c398fc867/13/7b489d19586d5ff01fc2be826c09051c/261011875.JPG","N236354","Residential Detached","S","37884-37896 EAKIN SETTLEMENT ROAD","South Francois","48","1","1983","29,185.20","House/Single Family","Burns Lake (Zone 55)","023-344-474","V0J 1E4",,,,"$70,000","0.79","$56.09","7/14/2014","House/Single Family","1","NA","$88,600"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260941938/0/60/45/6681ebcd8bc98044ec2d912722199a1a/13/e21b9d90aa85f04676c9c2eac41b1731/260941938.JPG","N235323","Residential Detached","S","6963 ADAM DRIVE","Emerald","78","3","1973","0.00","Manufactured with Land","PG City North (Zone 73)","010-075-470","V2K 2M9","0.00",,,"$71,500","0.99","$87.62","7/12/2014","Manufactured with Land","1","RS1","$72,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260828079/0/60/45/c65a3eaede5ae2bb46de9e224f943d3a/13/b22a6f52d7e83b75f0a575843ba22a60/260828079.JPG","N233843","Residential Detached","S","2105 QUEENSWAY STREET","South Fort George","134","2","1964","0.00","House/Single Family","PG City Central (Zone 72)","005-038-464","V2L 1M4","0.00",,,"$75,000","0.87","$20.77","7/17/2014","House/Single Family","1","RS1","$85,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261081364/0/60/45/fd7e3b2aed934f59d02dfc5302e109a6/13/57ff5946f186716ed4864f0fe6327279/261081364.JPG","N237442","Residential Detached","S","50450 LLOYD DRIVE","Cluculz Lake","26","1","9999","20,037.60","Recreational","PG Rural West (Zone 77)","011-364-611","V0J 3A3",,,,"$75,500","0.95","$104.86","7/15/2014","Recreational","1","R4","$79,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260864677/0/60/45/0be269789eb4d6ee4481b376002665db/15/a45a62b943d6479918d9f5d55e299caa/260864677.JPG","F1407105","Residential Detached","S","251 1840 160 STREET","King George Corridor","112","2","1975","0.00","Manufactured","South Surrey White Rock","900-570-471","V4A 4X4","0.00",,,"$79,000","0.88","$68.58","7/16/2014","Manufactured","2","MHP","$89,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260858451/0/60/45/ed6a8fe736b90f8175238700d0bd039b/13/940472b5d5d009cb884d387b12868335/260858451.JPG","N234222","Residential Detached","S","690 JOHNSON STREET","Central","118","2","1954","4,628.00","House/Single Family","PG City Central (Zone 72)","027-124-894","V2M 2Z9","0.00",,,"$80,000","0.98","$97.56","7/17/2014","House/Single Family","1","RS4","$82,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261066143/0/60/45/c6b69991d2422e82cbc6332311de2878/13/3210ac28bd2c49aecdb92ce3feb0fbae/261066143.JPG","N237222","Land Only","S","6372 LALONDE ROAD","St. Lawrence Heights","29",,,"0.00",,"PG City South (Zone 74)","029-321-948","V2N 5P9","66.00","Road Access","House/Single Family","$81,000","0.68",,"7/15/2014","House/Single Family",,"RS1M","$119,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260995304/0/60/45/016f3da34105314792d06d5e906a2efc/15/4cfb1e4767b0bc52a80b87b9e9a00c86/260995304.JPG","F1412483","Residential Detached","S","244 20071 24 AVENUE","Brookswood Langley","58","2","1989","0.00","Manufactured","Langley","900-571-171","V2Z 2A1","0.00",,,"$84,000","0.97","$61.31","7/17/2014","Manufactured","2","MH-1","$86,785"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261109404/0/60/45/df0687d078d6fb7b1cafb6e645857fd5/15/a9da5f0bb1ebcce636023c7023f08d00/261109404.JPG","F1417063","Residential Attached","S","309 32119 OLD YALE ROAD","Abbotsford West","8","2","1982","0.00","Apartment/Condo","Abbotsford","001-937-901","V2T 2C8",,,,"$84,000","0.93","$87.05","7/12/2014","Apartment/Condo","1","RML","$89,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260764939/0/60/45/e0f6f96edf224052e97bdbf1cfc8e26f/13/a520bd8c667239ceeadd29269abf1948/260764939.JPG","N233198","Land Only","S","LOT 1 BARNES DRIVE","Charella/Starlane","166",,,"7,067.58",,"PG City South (Zone 74)","029-233-798","V2N 5K8","0.00","Allowed Access","House/Single Family","$90,000","0.70","$12.73","7/16/2014","House/Single Family",,"RS2","$129,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259609289/0/60/45/bf4ef6f8c120e94728de0c184e358691/16/a50047c5025b11dd47aa8711d272078f/259609289.JPG","F1217264","Land Only","S","260 8400 SHOOK ROAD","Hatzic","745",,,"3,000.00",,"Mission","900-563-343","V2V 7L4","60.00","Road Access","Recreational","$91,000","0.83","$30.33","7/17/2014","Recreational",,"TC","$109,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259957914/0/60/45/5ec4a5599fb352830c071a4a9b4bb6bf/16/28d4dcf5dc2a3a2aeb50b550736b4a26/259957914.JPG","N223931","Land Only","S","MORRISON MEADOW","Williams Lake - Rural West","585",,,"0.00",,"Williams Lake (Zone 27)","025-174-061","V0L 1C0","0.00","Road Access",,"$95,000","0.75",,"7/14/2014","Other",,"RA","$127,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260871093/0/60/45/4a77e983865f6d44e551989477fda554/13/f3ec894121024a72e9a6adbe18212d1f/260871093.JPG","N234424","Residential Detached","S","8 PORTAGE CRESCENT","Mackenzie -Town","112","3","1972","7,536.00","House/Single Family","Mackenzie (Zone 69)","010-773-991","V0J 2C0","0.00",,,"$96,000","1.00","$47.20","7/17/2014","House/Single Family","2","R1","$96,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260437637/0/60/45/520f67650779de5117b34bc5abf61d19/13/57e302c8f901afb5369d3309ed19cea2/260437637.JPG","N229800","Land Only","S","FORESTDALE CANYON ROAD","Topley","358",,,"0.00",,"Burns Lake (Zone 55)","010-333-681","V0J 1E1","0.00","Road Access",,"$97,000","0.89",,"7/17/2014","Other",,"H-2","$109,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260924693/0/60/45/2fab02e610422ebccf3e456e786f5dd6/15/96ef910d2229b64a6b9195d87b8667b0/260924693.JPG","F1409735","Residential Detached","S","203 3665 244TH STREET","Otter District","83","2","1980","0.00","Manufactured","Langley","900-554-334","V2Z 1N1","0.00",,,"$98,900","0.99","$106.92","7/15/2014","Manufactured","2","MHR","$99,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261010832/0/60/45/58bdd00c571197e8d019da7f506814db/15/f0a8e177383807dfef4f66afc73bbdbd/261010832.JPG","F1413074","Residential Detached","S","218 3665 244 STREET","Otter District","46","2","1980","0.00","Manufactured","Langley","900-571-289","V2Z 1N1","0.00",,,"$99,000","1.00","$85.94","7/11/2014","Manufactured","2","MHP","$99,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261108077/0/60/45/3f8cef3c48e221f0f901807fe22b240a/13/c171f3263e3ec4d12e87587d42a86ca1/261108077.JPG","N237851","Residential Detached","S","1049 5TH AVENUE","McBride - Town","12","3","9999","12,500.00","House/Single Family","Robson Valley (Zone 81)","010-798-650","V0J 2B0","100.00",,,"$100,001","1.01","$54.47","7/14/2014","House/Single Family","2","R2","$99,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261117318/0/60/45/52e5ae5240b933c1deb8045de3f5b749/15/df5b2c134b8d8db7b0702d6eaf8efe0b/261117318.JPG","F1417347","Residential Attached","S","19 32959 GEORGE FERGUSON WAY","Central Abbotsford","7","1","1982","0.00","Townhouse","Abbotsford","002-074-168","V2S 7W9",,,,"$102,000","0.93","$103.45","7/17/2014","Townhouse","1","RM45","$109,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261072151/0/60/45/01f94dbe452d20db942139cae185e8f0/15/1aa390a1971eb33e68aab996a2078ac5/261072151.JPG","F1415508","Residential Detached","S","37 2315 198TH STREET","Brookswood Langley","26","3","1982","0.00","Manufactured","Langley","900-571-542","V2Z 1Z1","0.00",,,"$102,500","0.93","$80.39","7/15/2014","Manufactured","1","MH-1","$109,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261096779/0/60/45/81ca045886b4b31c01f93e7ec8234514/14/2d8f14e13e126fbdee9a2f1e1321d0b4/261096779.JPG","H1402759","Residential Attached","S","205 9400 COOK STREET","Chilliwack N Yale-Well","13","2","1993","0.00","Apartment/Condo","Chilliwack","018-157-548","V2P 4J6","0.00",,,"$104,500","0.95","$103.98","7/14/2014","Apartment/Condo","2","R5","$109,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260664128/0/60/45/dbceaf319ef0d774b81e16bd26b37d4c/15/069efabf500c6396d332f7ba074740ce/260664128.JPG","H1304377","Residential Attached","S","114 46150 BOLE AVENUE","Chilliwack N Yale-Well","238","2","2008","0.00","Apartment/Condo","Chilliwack","027-482-332","V2P 0B7",,,,"$104,600","0.95","$119.54","7/17/2014","Apartment/Condo","2","R6","$109,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260237908/0/60/45/000866bfb14531f7b07d5eaf70ef79cd/13/0f1cffe7c426acda1e5709183888e2ea/260237908.JPG","N226930","Land Only","S","PR LT 13 AMBLESIDE AVENUE","Smithers - Town","440",,,"10,097.00",,"Smithers And Area (Zone 54)","800-076-213","V0J 2N0","0.00","Road Access","House/Single Family","$105,000","0.98","$10.40","7/15/2014","House/Single Family",,"R-1","$107,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260794616/0/60/45/97cd999803cbc20fa910d15cfe95ea70/15/ef4585cea91e5fa89a2af40712641a82/260794616.JPG","F1404262","Residential Attached","S","203 33535 KING ROAD","Poplar","144","2","1991","0.00","Apartment/Condo","Abbotsford","014-941-899","V2S 6Z5","0.00",,,"$105,500","0.90","$112.23","7/14/2014","Apartment/Condo","2","RML","$116,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260702455/0/60/45/06919a88cc43dd283a9621fcddae4930/15/b86bef68cc6f80364171747003419eb3/260702455.JPG","F1327452","Residential Attached","S","213 2780 WARE STREET","Central Abbotsford","196","1","1990","0.00","Apartment/Condo","Abbotsford","016-968-875","V2S 7C7","0.00",,,"$107,000","0.89","$152.20","7/17/2014","Apartment/Condo","1","RML","$119,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260934459/0/60/45/834caac509775cde61356b8f1ed98ef4/16/39615640be6e917f7d061360a2a39fe1/260934459.JPG","F1410093","Residential Attached","S","109 13530 HILTON ROAD","Bolivar Heights","81","2","1974","0.00","Apartment/Condo","North Surrey","001-204-921","V3R 5J4",,,,"$112,000","0.94","$121.74","7/12/2014","Apartment/Condo","1","MF","$118,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261044293/0/60/45/f40b1269268fcb2384e25729c6c53731/13/25e6cc83cf779a904a2384eeb01137b6/261044293.JPG","N236897","Residential Detached","S","3936 FANSLAU ROAD","Quesnel - Rural North","42","3","1973","0.00","Manufactured with Land","Quesnel (Zone 28)","010-270-418","V2J 6V7","0.00",,,"$112,500","0.87","$91.31","7/11/2014","Manufactured with Land","2","RR2","$129,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260992482/0/60/45/5ba29dc12fe2df71244f171eccfa36d2/16/e99140eccf2eb7876a6d55211dda6479/260992482.JPG","V1065272","Residential Attached","S","34 2443 KELLY AVENUE","Central Pt Coquitlam","54","2","1976","0.00","Apartment/Condo","Port Coquitlam","001-145-291","V3C 1Y3",,,,"$112,500","0.94","$126.98","7/13/2014","Apartment/Condo","1","RA-1","$119,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098798/0/60/45/99267240428dfd0669880645f09b7460/15/c52710e4ba27298c3d36984b0ca0874b/261098798.JPG","F1416642","Residential Attached","S","3 20658 EDELWEISS DRIVE","Hemlock","23","3","1980","0.00","Townhouse","Mission","001-835-289","V0M 1A1",,,,"$113,000","0.88","$107.62","7/18/2014","Townhouse","2","CR","$129,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260943724/0/60/45/acc55362435183b992b709ea0b8132b1/13/aa17283f1fe12269d821bb2741c7abac/260943724.JPG","N235366","Land Only","S","5124 EAGLE PLACE","Terrace - City","76",,,"11,410.00",,"Terrace (Zone 88)","024-105-520","V8G 5T1","0.00","Road Access","House/Single Family","$116,500","0.93","$10.21","7/14/2014","House/Single Family",,"R1","$124,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260983429/0/60/45/5465b8752518811f0ae42faf666c8b91/13/63f199e05fd65a0ff5c63a7384fcae70/260983429.JPG","N235961","Residential Detached","S","267 BEATH STREET","Quesnel - Town","62","3","1970","12,000.00","House/Single Family","Quesnel (Zone 28)","004-845-935","V2J 1M1","100.00",,,"$117,000","0.94","$78.42","7/15/2014","House/Single Family","2","RM2","$125,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261049117/0/60/45/7683810a340bedc52afbd6a539fa54e1/14/9d61ba1872fb89eff1d6920b67ff234a/261049117.JPG","H1402468","Residential Detached","S","109 45918 KNIGHT ROAD","Sardis East Vedder Rd","35","2","1997","0.00","House/Single Family","Sardis","745-918-257","V2R 3X4","0.00",,,"$118,000","0.98","$108.36","7/12/2014","House/Single Family","1","RSV3","$119,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260938568/0/60/45/718a48d74e29e824b35a8508b39549cf/13/9eceb3373bc6f68ce99050ab4b645c80/260938568.JPG","N235288","Residential Detached","S","1247 MOFFAT AVENUE","Quesnel - Town","81","2","9999","0.00","House/Single Family","Quesnel (Zone 28)","012-808-865","V2J 3A8","0.00",,,"$120,000","0.86","$156.25","7/15/2014","House/Single Family","1","RS1","$139,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261129603/0/60/45/3a6abfc45f353121ee17287f824b0366/14/9739eb9421fbc235d95d58231d858731/261129603.JPG","H1402989","Residential Detached","S","1227 6TH AVENUE","Hope Center","3","3","9999","7,800.00","House/Single Family","Hope","003-313-751","V0X 1L4","69.80",,,"$120,000","0.92","$68.18","7/17/2014","House/Single Family","1","C-2","$129,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261124339/0/60/45/33e5d9f9ece3ffc311fc80b9ab65244c/16/0fddb9ab1408c7bb65da855c1b183c00/261124339.JPG","F1417630","Residential Attached","S","204 2575 WARE STREET","Central Abbotsford","4","1","1994","0.00","Apartment/Condo","Abbotsford","018-840-817","V2S 3E2",,,,"$120,000","0.93","$176.47","7/15/2014","Apartment/Condo","1","RES","$129,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260898243/0/60/45/7e24de3e3f6f266833501a03fe8d92cd/16/0ecffcd8526a930df1d2f7b89c18ac3d/260898243.JPG","V1057520","Residential Attached","S","213 22661 LOUGHEED HIGHWAY","East Central","97","2","1990","0.00","Apartment/Condo","Maple Ridge","013-828-126","V2X 2V4",,,,"$120,000","0.86","$135.59","7/13/2014","Apartment/Condo","1","STRATA","$139,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1406157","Residential Attached","S","208 13283 70B AVENUE","West Newton","129","3","1980","0.00","Apartment/Condo","Surrey","900-570-437","V3W 7Z2","0.00",,,"$122,200","0.94","$87.29","7/17/2014","Apartment/Condo","2","RMF","$129,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098300/0/60/45/ceda7517122d2c7103518fcc96c6060d/13/72a7030dbeaef67ede0854d5811c2993/261098300.JPG","N237680","Residential Detached","S","35 4625 GRAHAM AVENUE","Terrace - City","12","2","2011","0.00","Manufactured","Terrace (Zone 88)","800-087-289","V8G 1A7","0.00",,,"$124,900","1.00","$135.17","7/14/2014","Manufactured","2","MHP","$124,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260850242/0/60/45/a8c77f72d5bdf51d77ccbbe2f5347714/15/472a4d78de41c7179cbbd4a546718d04/260850242.JPG","F1406465","Residential Attached","S","303 7265 HAIG STREET","Mission BC","121","2","1991","0.00","Apartment/Condo","Mission","016-951-301","V2V 6N3",,,,"$125,000","1.06","$121.12","7/16/2014","Apartment/Condo","2","MFD","$117,900"
