"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260713337/0/60/45/20b0dbe651c3037f3ccb6655f32e2381/13/7eb5d228439600a51860f3273f4447f1/260713337.JPG","N232743","Land Only","S","7135 TAFT DRIVE","Emerald","130",,,"0.00",,"PG City North (Zone 73)","010-881-247","V2K 2R3","0.00","Road Access","House/Single Family","$50,000","0.77",,"5/16/2014","House/Single Family",,"URS1B","$64,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260988203/0/60/45/2df034fa8a97a16fe8b4956454f7b713/16/1cca2a9ae69e3cd1a5521067ad2c5f8c/260988203.JPG","V1064998","Residential Attached","S","1810 5911 MINORU BOULEVARD","Brighouse","5","0","1999","0.00","Other","Richmond","024-507-466","V6X 4C7",,,,"$52,500","0.81","$120.14","5/20/2014","Other","1","CDT1","$65,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260783958/0/60/45/30b24c84911052a8d9872cf53ae87504/16/37824fc3ef3db79c7f8919b6d0294596/260783958.JPG","V1047660","Residential Attached","S","634B 2036 LONDON LANE","Whistler Creek","92","1","2001","0.00","Apartment/Condo","Whistler","025-173-995","V0N 1B2",,,,"$56,000","0.98","$70.53","5/18/2014","Apartment/Condo","1","CC2","$56,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260982202/0/60/45/3d37e8a9c97c927894c6f41e11a5963f/13/091b3598b974330aea9a913019dae93e/260982202.JPG","N235937","Residential Detached","S","5131 9TH AVENUE","Hazelton","8","2","1981","7,920.00","Manufactured with Land","Smithers And Area (Zone 54)","023-367-458","V0J 1J0","66.00",,,"$60,000","0.86","$64.94","5/17/2014","Manufactured with Land","2","R-3","$69,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260869807/0/60/45/86383eae2ed13468de312e336b59b7a8/13/23e28da6902299e3d00fc785f27dd2d0/260869807.JPG","N234387","Residential Detached","S","33 997 20 HIGHWAY","Williams Lake - Rural West","57","2","1994","0.00","Manufactured","Williams Lake (Zone 27)","800-084-766","V2G 4X7","0.00",,,"$61,500","0.98","$62.76","5/22/2014","Manufactured","2","MHP","$62,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260636935/0/60/45/d017c3d7e170964ae808e1d9bdd778ce/13/eae61bf3992a89addf65b3610a486815/260636935.JPG","N232046","Land Only","S","LOT B 2ND AVENUE","Smithers - Town","197",,,"6,125.00",,"Smithers And Area (Zone 54)","017-432-308","V0J 2N0","49.00","Allowed Access","House/Single Family","$63,500","0.85","$10.37","5/23/2014","House/Single Family",,"R1","$74,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260961533/0/60/45/06ddb5462f8b5ca889807a5d9d6ef9a0/15/106cbafec8cbe831a2f056437ec9a686/260961533.JPG","H1401876","Residential Attached","S","311 45744 SPADINA AVENUE","Chilliwack W Young-Well","14","2","1981","0.00","Apartment/Condo","Chilliwack","005-195-241","V2P 1T6",,,,"$65,000","0.96","$82.80","5/18/2014","Apartment/Condo","1","R6","$68,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260820434/0/60/45/d998541eb03dd5cd622e8639f7bf9969/16/c797212e627f8d2a449de229f1fff90c/260820434.JPG","V1051190","Residential Detached","S","17 4116 BROWNING ROAD","Sechelt District","75","2","1974","0.00","Manufactured","Sunshine Coast","800-084-215","V0N 3A1","0.00",,,"$65,000","0.89","$79.66","5/18/2014","Manufactured","2","R4","$73,333"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260772042/0/60/45/cb7f0226e788b1d87555c13ab02ce2f9/14/763b2db94d4c8c48b65b2d7f05568ca6/260772042.JPG","H1400522","Residential Attached","S","108 45749 SPADINA AVENUE","Chilliwack W Young-Well","100","2","1989","0.00","Apartment/Condo","Chilliwack","016-033-132","V2P 8E6","0.00",,,"$67,000","0.90","$87.01","5/20/2014","Apartment/Condo","1","R5","$74,300"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260804924/0/60/45/8d1f2b47865a7fc7cbe07e05678d6c06/14/e89a37163de96432abb4877eeac294ef/260804924.JPG","H1400737","Residential Attached","S","6 46210 MARGARET AVENUE","Chilliwack E Young-Yale","88","2","1985","0.00","Apartment/Condo","Chilliwack","001-192-752","V2P 2G9",,,,"$67,000","0.90","$85.35","5/23/2014","Apartment/Condo","1","R4","$74,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260952210/0/60/45/146b933e202bbc97bf5fa525460ddd57/15/1e4b4b9d125e217e6275b0c46a41029d/260952210.JPG","F1410853","Residential Detached","S","41 8254 134 STREET","Queen Mary Park Surrey","18","2","1980","0.00","Manufactured","Surrey","900-570-822","V3W 6M2","40.00",,,"$70,000","0.94","$60.76","5/20/2014","Manufactured","2","MHP","$74,800"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260829608/0/60/45/b4342757222ff9c84d56e3f06cbb00a6/13/604e404044df7912b2df0ffa1feb9a1c/260829608.JPG","N233871","Multifamily","S","1365-1375 STRATHCONA AVENUE","VLA","74","3","9999","0.00","Duplex","PG City Central (Zone 72)","005-977-061","V2L 4E1","120.00",,,"$73,000","0.88","$38.02","5/20/2014","Duplex","4","RT1","$82,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260726417/0/60/45/a997c46ce5914710fd48be1bec89c7b4/16/dd240d166c20675ca843e5fa5ea83c26/260726417.JPG","F1401160","Residential Detached","S","99 2315 198 STREET","Brookswood Langley","123","2","1984","3,060.00","Manufactured","Langley","900-569-734","V2Z 1Z1","34.00",,,"$74,000","0.98","$63.79","5/16/2014","Manufactured","1","MH1","$75,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260923682/0/60/45/807243faf961f821a88394269d2c42bd/16/e1e7b49230966418f5a6ff176ffeb162/260923682.JPG","V1059616","Residential Detached","S","27 5575 MASON ROAD","Sechelt District","29","2","1997","0.00","Manufactured","Sunshine Coast","800-085-404","V0N 3A8","0.00",,,"$75,000","0.75","$64.38","5/21/2014","Manufactured","1","R5","$99,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260961183/0/60/45/2187a854fdbf42a023aa3cefddaaeae9/16/22387dc3292d53be3116a40676582c46/260961183.JPG","F1411178","Residential Detached","S","38 10221 WILSON STREET","Stave Falls","12","2","1977","0.00","Manufactured","Mission","900-571-005","V4S 1E2","0.00",,,"$75,000","0.94","$63.29","5/17/2014","Manufactured","1","MHP","$79,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260961055/0/60/45/0196213d866d71e949173e21357a478a/15/2e6ad91365e1810288f079d2858c1f18/260961055.JPG","F1411173","Residential Attached","S","308 32040 TIMS AVENUE","Abbotsford West","19","2","1980","0.00","Apartment/Condo","Abbotsford","001-814-427","V2T 2H2",,,,"$77,000","0.97","$68.20","5/21/2014","Apartment/Condo","1","MF","$79,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260119788/0/60/45/0c54b1c1dc102c6ad7a66b1156ce0a33/14/40b1ae83ecfb67bd803645ccb4f89f90/260119788.JPG","H1300993","Residential Attached","S","303 9400 COOK STREET","Chilliwack N Yale-Well","437","1","1994","0.00","Apartment/Condo","Chilliwack","018-157-599","V2P 4J6",,,,"$80,000","0.95","$97.56","5/22/2014","Apartment/Condo","1","R5","$84,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260931461/0/60/45/9b53ad7a013c0709c29ef26b6594edd8/13/66edf9bcfd5701ae53f696b2030204ff/260931461.JPG","N235181","Residential Attached","S","111 333 HILL STREET","Quesnel - Town","24","3","9999","0.00","Townhouse","Quesnel (Zone 28)","004-870-891","V2J 1S8",,,,"$82,000","0.91","$51.09","5/17/2014","Townhouse","1","RS2","$89,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260968968/0/60/45/ab0e98b190c88ecb21508282a2b834dd/16/98c041aa578c090671d70923a90aa48d/260968968.JPG","V1063490","Residential Detached","S","38 40157 GOVERNMENT ROAD","Garibaldi Estates","14","4","1974","0.00","Manufactured","Squamish","800-085-883","V0N 1T0","0.00",,,"$83,000","0.98","$86.28","5/22/2014","Manufactured","2","RMH","$85,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259533654/0/60/45/9e1d89fc6a1676459381a3c0c22a37e3/13/b78d0459a8e2c98b11497e2f35a2a3c6/259533654.JPG","N219336","Residential Attached","S","876 OCEANVIEW DRIVE","Port Edward","715","3","1975","4,078.00","1/2 Duplex","Prince Rupert (Zone 52)","008-019-436","V0V 1G0","0.00",,,"$85,000","1.08","$56.82","5/20/2014","1/2 Duplex","1","R2","$79,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260770988/0/60/45/dec019f6304381617ac83c326a74aaac/15/371b999871c9fa4be14d2067409b4192/260770988.JPG","F1403217","Land Only","S","7 14600 MORRIS VALLEY ROAD","Lake Errock","102",,,"1,650.00",,"Mission","018-004-181","V0M 1A1","33.00","Allowed Access","Recreational","$85,000","1.00","$51.52","5/19/2014","Recreational",,"REC","$85,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261000120/0/60/45/583f042c51e648adec96cdbb00b368dc/16/d319c71c5e223ce87315309ea2ead0cb/261000120.JPG","V1066051","Residential Detached","S","109 40157 GOVERNMENT ROAD","Garibaldi Estates","2","3","1972","0.00","Manufactured","Squamish","800-086-167","V0N 1T0","0.00",,,"$90,000","0.86","$60.32","5/23/2014","Manufactured","1","RMH","$105,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260999772/0/60/45/34ad5b29fc0b3a221f824e0d4d091f3e/13/91ed81c733fc71c8408a1b9a9102b290/260999772.JPG","N236200","Residential Detached","S","8 7100 ALDEEN ROAD","Lafreniere","1","2","2006","0.00","Manufactured","PG City South (Zone 74)","800-086-122","V2N 5R5","0.00",,,"$91,000","0.99","$98.48","5/22/2014","Manufactured","2","RS5","$91,880"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260351389/0/60/45/36e2a0495e8f67e2590b0a663fe2b5c8/16/2a09071825816585b35a028ecf480414/260351389.JPG","V1014540","Land Only","S","9266 PORTAGE ROAD","Birken","334",,,"0.00",,"Pemberton","008-668-248","V0N 1L0","200.00","Road Access","House/Single Family","$95,000","0.74",,"5/20/2014","House/Single Family",,"R1","$128,600"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260910923/0/60/45/5e6eea2b62e1979634c03b647612d126/15/c3919ab3f6047c90b05410e4603f5cdc/260910923.JPG","H1401479","Residential Attached","S","3 9473 HAZEL STREET","Chilliwack E Young-Yale","32","3","1977","0.00","Townhouse","Chilliwack","001-527-240","V2P 5M9",,,,"$95,500","0.99","$83.04","5/16/2014","Townhouse","2","R4","$96,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260344025/0/60/45/e293e6690c57574a2abf478c96b5aff0/13/ff0de57450ac762104b81d3cbd9dcf77/260344025.JPG","N228578","Land Only","S","ISLAND PARK DRIVE","Miworth","343",,,"0.00",,"PG Rural West (Zone 77)","010-876-626","V2M 7B7","0.00","Road Access","House/Single Family","$97,000","0.99",,"5/23/2014","House/Single Family",,"RR1","$97,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260927650/0/60/45/a86c753de5358c0786e3d4482f631481/13/6848bea2eff5372d176cac05ad50ec39/260927650.JPG","N235131","Residential Detached","S","77 MORRISON STREET","Granisle","37","3","1972","8,400.00","House/Single Family","Burns Lake (Zone 55)","006-652-034","V0J 1W0","0.00",,,"$97,000","0.89","$45.93","5/22/2014","House/Single Family","2","R1","$109,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260438938/0/60/45/388dce747b3f5b1ea6be9fffb09a1353/16/0a9d179c432cead3baeb5dfa7aa8ffa6/260438938.JPG","V1020442","Residential Attached","S","205 1948 COQUITLAM AVENUE","Glenwood PQ","295","1","1982","0.00","Apartment/Condo","Port Coquitlam","001-961-349","V3B 1J3",,,,"$100,000","0.95","$189.39","5/20/2014","Apartment/Condo","1","RES","$104,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260678580/0/60/45/aa31ba6a3cb59e9d53e60277aeeae258/14/cf5c67a1cbbb69bcd2d194f45327806c/260678580.JPG","H1304444","Residential Attached","S","42 7715 LUCKAKUCK PLACE","Sardis West Vedder Rd","169","2","1994","0.00","Townhouse","Sardis","018-689-094","V2R 3N6",,,,"$104,000","0.95","$84.55","5/22/2014","Townhouse","2","R5","$109,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953603/0/60/45/1c12577c7da0e6b53baa8a380b19c7e6/13/c3916faea4b9b3362d446803ba68f461/260953603.JPG","N235512","Residential Detached","S","206 PACK PLACE","Mackenzie -Town","15","5","1974","0.00","House/Single Family","Mackenzie (Zone 69)","010-173-315","V0J 2C0","60.00",,,"$105,700","0.93","$55.05","5/16/2014","House/Single Family","1","R1","$114,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260940626/0/60/45/9806b4b634b3fc1a1e37e817d7e62d5d/15/6bbfd97d385dc2f5d77a8a2984cdc87d/260940626.JPG","F1410355","Residential Attached","S","203 32089 OLD YALE ROAD","Abbotsford West","19","1","1978","0.00","Apartment/Condo","Abbotsford","001-634-631","V2T 2C8","0.00",,,"$106,000","0.96","$121.84","5/17/2014","Apartment/Condo","1","RML","$109,999"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260860600/0/60/45/ada7cf3200837d30399d053d2a506735/14/d9709533cb95d89f9f4205b37fe84477/260860600.JPG","H1401114","Residential Detached","S","51 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","53","2","1976","3,600.00","Manufactured with Land","Sardis","001-419-251","V2R 3S5","40.00",,,"$110,000","0.94","$160.82","5/16/2014","Manufactured with Land","1","RMH","$116,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260606815/0/60/45/642dd08b16383b0e56343bc7a20a82ea/15/9370ed0cbcbd97a0769745e450c870a6/260606815.JPG","F1324358","Residential Attached","S","209 31850 UNION AVENUE","Abbotsford West","211","2","1987","0.00","Apartment/Condo","Abbotsford","005-180-961","V2T 4V2",,,,"$118,000","0.94","$117.88","5/20/2014","Apartment/Condo","1","MF","$125,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260775722/0/60/45/694382c1c541f28fe2374426096e7352/16/81f032b8e2cb217b9a5bd409b65735f9/260775722.JPG","F1403404","Residential Attached","S","409 9672 134TH STREET","Whalley","101","1","1984","0.00","Apartment/Condo","North Surrey","000-912-913","V3T 5L5",,,,"$120,000","0.96","$154.84","5/18/2014","Apartment/Condo","1","APT","$124,800"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260975777/0/60/45/caa50ba2ea080a27329de3e073db4c4a/14/09354b0ced8a6f4e68c807a1b3776be8/260975777.JPG","H1401987","Residential Attached","S","107 46210 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","10","2","1977","0.00","Apartment/Condo","Chilliwack","001-560-387","V2P 1J8","0.00",,,"$123,500","0.96","$125.00","5/22/2014","Apartment/Condo","2","R4","$128,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260855455/0/60/45/111f6e8ce3d888ad4ef0c8729ae8f7e4/13/59d1c645376b4205f70b16f55a955e05/260855455.JPG","N234188","Land Only","S","LOT 12 COTTAGE LANE","Bridge Lake/Sheridan Lake","59",,,"0.00",,"100 Mile House (Zone 10)","025-840-495","V0K 1E0","0.00","Road Access","House/Single Family","$124,500","0.86",,"5/18/2014","House/Single Family",,"RR1","$144,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260928332/0/60/45/083b094431ccf19dc4a15d7fd9854870/13/e0f76bf9b8e9d1c9581fe94992a7a65f/260928332.JPG","N235144","Residential Detached","S","19B 5701 AIRPORT DRIVE","Fort Nelson -Town","36","3","2013","0.00","Manufactured","Fort Nelson (Zone 64)","800-085-462","V0C 1R0","0.00",,,"$125,000","0.94","$102.80","5/23/2014","Manufactured","2","MHP","$133,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260823955/0/60/45/0ac0e2d4b7b09eb66598ccc4cb08a630/15/03db07778b60e3ab8fd2100240e3ea9c/260823955.JPG","F1405467","Residential Attached","S","39 2938 TRAFALGAR STREET","Central Abbotsford","80","2","1988","0.00","Townhouse","Abbotsford","011-041-251","V2S 7X5",,,,"$127,700","0.91","$111.43","5/23/2014","Townhouse","2","RM45","$139,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997637/0/60/45/8ae36786189b175539274a2446b7cf5c/15/3d5127aa16797e06b4fbe54e046ce755/260997637.JPG","F1412550","Residential Attached","S","115 10438 148 STREET","Guildford","0","1","1985","0.00","Apartment/Condo","North Surrey","001-505-009","V3R 8S9",,,,"$128,000","0.99","$199.07","5/22/2014","Apartment/Condo","1","RM","$128,800"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260980083/0/60/45/fc3df4dabcf223f599ee86144aca58ef/14/2cfa1d1014e2fababacd21263288cc58/260980083.JPG","H1402021","Residential Detached","S","66545 STEPHENS ROAD","Hope Kawkawa Lake","4","2","9999","0.00","House/Single Family","Hope","009-532-714","V0X 1L1","50.00",,,"$129,000","0.99","$161.25","5/16/2014","House/Single Family","1","RS1","$129,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260970838/0/60/45/4bde0387ff07bf9419e2e6d8aaa79b65/15/a617fb28ebd657a94c003e393501e126/260970838.JPG","F1411532","Residential Attached","S","204 13780 76TH AVENUE","East Newton","9","2","1997","0.00","Apartment/Condo","Surrey","023-883-171","V3W 1E5","0.00",,,"$130,000","0.96","$149.77","5/16/2014","Apartment/Condo","2","CD","$135,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260454797/0/60/45/105f1a3076f2396088c61cc9f2a0fb7e/13/2db5ade6e10576a996cea7f9d2bb21ae/260454797.JPG","N230019","Land Only","S","BISS ROAD","Canim/Mahood Lake","286",,,"0.00",,"100 Mile House (Zone 10)","007-665-121","V0K 1M0","0.00","Road Access",,"$130,000","0.88",,"5/20/2014","Other",,"RA1","$147,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260932324/0/60/45/93632c00bc1b8da4d81435731800acb0/16/dddf0bcfb4dde9f7f25d86dbb55d5af7/260932324.JPG","V1060450","Residential Attached","S","203 315 TENTH STREET","Uptown NW","29","1","1982","0.00","Apartment/Condo","New Westminster","002-023-946","V3M 3Y2",,,,"$133,750","0.94","$216.77","5/21/2014","Apartment/Condo","1","STRATA","$142,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260909305/0/60/45/94d6b4cf40b68753dcefaa7b484f6b3b/15/29124dffee39a42c2671b53f65345c39/260909305.JPG","F1409071","Residential Attached","S","305 20200 56TH AVENUE","Langley City","36","1","1997","0.00","Apartment/Condo","Langley","023-974-656","V3A 8S1",,,,"$134,000","0.99","$233.04","5/16/2014","Apartment/Condo","1","MF","$134,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260985955/0/60/45/9c0c09e67c4025a07f72f37818e43b0d/15/8240e2c110a1aab485b8b156694ab0c8/260985955.JPG","F1412088","Residential Attached","S","211 15020 NORTH BLUFF ROAD","White Rock","9","2","1974","0.00","Apartment/Condo","South Surrey White Rock","900-571-087","V4B 5A4",,,,"$135,000","1.00","$150.00","5/18/2014","Apartment/Condo","1","MF","$135,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260655432/0/60/45/069186b6f5f687cd10dbf7f871314387/16/c4e3d48e4c591bc3041543f266ad0971/260655432.JPG","F1325964","Residential Attached","S","210 33478 ROBERTS AVENUE","Central Abbotsford","191","2","1997","0.00","Apartment/Condo","Abbotsford","023-393-238","V2S 8E1",,,,"$136,000","0.94","$127.34","5/23/2014","Apartment/Condo","2","SFD","$144,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260871086/0/60/45/32d75d08583469f089b112e1baaac75b/14/7bd5025c4839fa2133afb05d2fa2f161/260871086.JPG","H1401156","Residential Attached","S","207 46693 YALE ROAD","Chilliwack E Young-Yale","55","2","1994","0.00","Apartment/Condo","Chilliwack","019-017-855","V2P 7Z4","0.00",,,"$136,700","0.96","$119.08","5/22/2014","Apartment/Condo","2","R5","$142,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260967581/0/60/45/351d77b171ce26ad0037800257c3542f/16/3d8c8453ebb7aa5d43804a2782b7706f/260967581.JPG","V1063312","Residential Attached","S","218 8120 COLONIAL DRIVE","Boyd Park","15","1","1978","0.00","Apartment/Condo","Richmond","001-571-206","V7C 4V2",,,,"$137,000","0.95","$259.47","5/23/2014","Apartment/Condo","1","020","$143,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260949685/0/60/45/a559bb46906a29b027166667d514ffef/15/ff60941c49404f0266966f298a8b4797/260949685.JPG","F1410719","Residential Attached","S","206 12160 80TH AVENUE","West Newton","17","1","1994","0.00","Apartment/Condo","Surrey","018-775-080","V3W 0V3",,,,"$138,000","0.99","$216.64","5/18/2014","Apartment/Condo","1","CD","$139,800"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260841940/0/60/45/130038a1af547548635c0aa9d6d1a219/15/8200f5cc59d02848f8afc62675a58a7d/260841940.JPG","F1406179","Residential Attached","S","409 14859 100TH AVENUE","Guildford","63","1","2005","0.00","Apartment/Condo","North Surrey","026-294-290","V3R 2V5","0.00",,,"$139,900","0.98","$252.53","5/16/2014","Apartment/Condo","1","MF","$142,900"
