"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261015645/0/60/45/abe7bc5e0d569c2ff6d5cece3ac41ae2/16/06cea904bee09def95511184b4001147/261015645.JPG","V1067124","Residential Attached","S","456 168 W 1ST AVENUE","False Creek","6","1","2013","0.00","Apartment/Condo","Vancouver West","029-079-675","V5Y 1A4",,,,"$315,000","0.99","$693.83","6/1/2014","Apartment/Condo","1","RES","$319,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260739475/0/60/45/08ef0a0af39236f8c8d15f67e388a4fe/14/a1702523dd29fb082861b35a6e688f0e/260739475.JPG","H1400285","Residential Attached","S","202A 45595 TAMIHI WAY","Vedder S Watson-Promontory","134","2","2007","0.00","Apartment/Condo","Sardis","027-158-446","V2R 0G3",,,,"$315,000","0.96","$215.31","6/3/2014","Apartment/Condo","2","CD10","$329,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260958429/0/60/45/30adf6c271e936fbd45ab03909e08618/16/be2a6d29659129a32fb8efa2f773b809/260958429.JPG","V1062521","Residential Attached","S","1702 4300 MAYBERRY STREET","Metrotown","32","2","1977","0.00","Apartment/Condo","Burnaby South","001-406-680","V5H 4A4",,,,"$315,000","0.98","$312.19","6/6/2014","Apartment/Condo","2","MF","$323,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260859413/0/60/45/7e86b56e2a222f645d491fcfdd9e2a06/16/d30c92d65ff4cba71a558c952ca34a5a/260859413.JPG","V1054231","Residential Attached","S","403 1126 W 11TH AVENUE","Fairview VW","75","1","1992","0.00","Apartment/Condo","Vancouver West","017-591-228","V6H 1K3",,,,"$317,000","0.98","$501.58","6/7/2014","Apartment/Condo","1","RM-3","$325,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261022348/0/60/45/382538d811b7568cda239ac40aba0948/16/696c9e3db53b35c3480242fd484c0996/261022348.JPG","V1067791","Residential Attached","S","89 211 BEGIN STREET","Maillardville","4","2","1993","0.00","Townhouse","Coquitlam","018-295-657","V3K 4V4",,,,"$317,000","0.98","$283.04","6/6/2014","Townhouse","2","RM2","$325,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260987898/0/60/45/e071c3d8811f00760ce6633ccc579bb5/15/c2f1c4a5b3c99f74ab15444d4f89d7b2/260987898.JPG","F1412179","Residential Attached","S","1802 13880 101ST AVENUE","Whalley","19","2","1994","0.00","Apartment/Condo","North Surrey","018-932-797","V3T 5T1","0.00",,,"$317,000","0.95","$241.06","6/2/2014","Apartment/Condo","2","RM","$334,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261018347/0/60/45/a6981b8dda7013b414fae647e550eb60/15/8597d4fb918c000ff97e411baca2f9a5/261018347.JPG","F1413368","Residential Attached","S","401 9118 149TH STREET","Bear Creek Green Timbers","9","3","1996","0.00","Townhouse","Surrey","023-416-343","V3R 3Z6",,,,"$318,000","0.99","$176.47","6/5/2014","Townhouse","4","MF","$319,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261035599/0/60/45/cf5a84b78f36fcbfc916f9003e4dd5bf/15/4b661ddd94e8d7248983f7917699665c/261035599.JPG","F1414128","Residential Attached","S","4 7140 132ND STREET","West Newton","1","3","1992","0.00","Townhouse","Surrey","017-924-430","V3W 1J5","0.00",,,"$318,500","1.00","$157.52","6/6/2014","Townhouse","3","MF","$319,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261011044/0/60/45/2e78a6169440b2ce3ea90866a61858dd/16/f81472b64030cb809afe1e2317ce7385/261011044.JPG","V1066776","Residential Attached","S","601 2733 CHANDLERY PLACE","Fraserview VE","6","2","2000","0.00","Apartment/Condo","Vancouver East","024-660-256","V5S 4V3",,,,"$319,900","1.00","$371.54","6/1/2014","Apartment/Condo","2","CD-1","$319,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261055167/0/60/45/19bdbb6c3a66593e47b68a45f6f26699/16/b537d3e20cd2247833ad86c03ffcfc19/261055167.JPG","F1414861","Residential Attached","S","50 8438 207A STREET","Willoughby Heights","0","3","2014","0.00","Townhouse","Langley","900-571-454","V2Y 2B3",,,,"$319,900","1.00","$248.18","6/7/2014","Townhouse","2","CD-92","$319,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261006360/0/60/45/f0845cae779c4cca23c724a340d55cdc/15/729a96ce95f0cb8c3e41c8ed44cbc03e/261006360.JPG","F1412921","Residential Detached","S","7556 COLUMBIA STREET","Mission BC","13","3","9999","4,940.00","House/Single Family","Mission","010-661-077","V2V 4C1","40.00",,,"$320,000","1.00","$168.42","6/1/2014","House/Single Family","1","RS1","$319,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260870586/0/60/45/821996f9f0ff6b65cc4f5fe870dd92c0/13/6eaa68a66239ef829fe2c23d9ece2e66/260870586.JPG","N234415","Residential Detached","S","3608 4TH AVENUE","Smithers - Town","72","4","2008","0.00","House/Single Family","Smithers And Area (Zone 54)","027-079-597","V0J 2N0","50.00",,,"$320,000","0.97","$171.67","6/5/2014","House/Single Family","2","R-2","$328,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260996323/0/60/45/3265f8309694063cba538d488437acfc/16/9a7533c02c15d501e2d48500b257134e/260996323.JPG","V1065647","Residential Attached","S","808 1320 CHESTERFIELD AVENUE","Central Lonsdale","13","1","2009","0.00","Apartment/Condo","North Vancouver","028-064-739","V7M 0A6",,,,"$320,000","0.99","$617.76","6/3/2014","Apartment/Condo","1","STRATA","$324,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260880976/0/60/45/d2a5969b1ef603c8c299aaa05efbb535/15/7cde39737b0a58276c3aad9e1f368289/260880976.JPG","F1407801","Residential Attached","S","7 7121 192ND STREET","Clayton","63","4","2010","0.00","Townhouse","Cloverdale","028-415-078","V4N 6K6",,,,"$320,000","0.96","$208.20","6/2/2014","Townhouse","4","MR30","$333,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260828056/0/60/45/792c1a04448566cb20d3bdaaa8de88bc/16/e0f8bc9499bdc142710b024e9b4f5072/260828056.JPG","V1051564","Residential Attached","S","201 212 LONSDALE AVENUE","Lower Lonsdale","84","1","1998","0.00","Apartment/Condo","North Vancouver","024-166-499","V7M 2G1",,,,"$321,500","0.96","$438.01","6/2/2014","Apartment/Condo","1","MF","$335,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260981204/0/60/45/b7447db438855f955ef89aa9a5325826/14/8294a7cddac026cf2798b391cc49fd95/260981204.JPG","H1402026","Residential Detached","S","249 FIRST AVENUE","Cultus Lake","27","3","1950","0.00","House/Single Family","Cultus Lake","700-009-181","V2R 4Z2","30.00",,,"$322,000","0.95","$263.93","6/4/2014","House/Single Family","1","R1A","$339,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260794308/0/60/45/753e70b49f22ad027378be30a2409052/14/3f95390e51f1b0c9dc58e00bc5d5c33a/260794308.JPG","H1400682","Residential Detached","S","6491 WILTSHIRE STREET","Sardis West Vedder Rd","105","3","1981","5,900.00","House/Single Family","Sardis","002-549-611","V2R 1S3","59.00",,,"$322,500","0.98","$242.48","6/5/2014","House/Single Family","2","R1A","$329,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260975301/0/60/45/45e07918087b74b00f1167d4e907fa7d/16/7515050327dcb270a6e39a4d183efb22/260975301.JPG","V1063922","Residential Attached","S","409 7038 21ST AVENUE","Highgate","25","2","2000","0.00","Apartment/Condo","Burnaby South","024-560-693","V5E 2Y9",,,,"$322,500","0.95","$379.41","6/6/2014","Apartment/Condo","2","MF","$339,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260949592/0/60/45/042c359d283043f8d22bd1eb61498d46/15/4aa16a7874c89a0869e4c933aeb3a994/260949592.JPG","F1410703","Residential Attached","S","2 18839 69TH AVENUE","Clayton","38","3","2005","0.00","Townhouse","Cloverdale","026-277-077","V4N 5S7","0.00",,,"$322,500","0.99","$220.14","6/7/2014","Townhouse","2","RM30","$325,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260724605/0/60/45/8cdaa98e2f203e404e81c51f3d60dd44/16/3a18e2594632ef380d560f5259de9333/260724605.JPG","V1042117","Residential Attached","S","50 22865 TELOSKY AVENUE","East Central","140","3","2009","0.00","Townhouse","Maple Ridge","028-161-475","V2X 8Z9",,,,"$323,000","0.95","$207.72","6/3/2014","Townhouse","3","RES","$339,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260965003/0/60/45/628a719e25a5bf76dedea5a52e9767fc/16/f5de7fa919f2a31828b200e45ed2dae6/260965003.JPG","V1063103","Residential Attached","S","310 2951 SILVER SPRINGS BOULEVARD","Westwood Plateau","32","2","2007","0.00","Apartment/Condo","Coquitlam","027-208-869","V3E 3S4",,,,"$325,000","0.97","$316.76","6/3/2014","Apartment/Condo","2","APT","$335,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260707934/0/60/45/1a13e179c6195a7ec2d13ee7de7c10aa/16/1dc41126c917f4666a57f8c92090a651/260707934.JPG","V1040353","Residential Attached","S","311 6611 MINORU BOULEVARD","Brighouse","150","2","1973","0.00","Apartment/Condo","Richmond","009-117-415","V6Y 1Y9",,,,"$325,000","0.96","$273.57","6/5/2014","Apartment/Condo","2","R3","$339,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260970130/0/60/45/4a98e0c810e948d5f5d2b1eb60e9a861/15/ceb934226a8f77dad8ec78417ff21589/260970130.JPG","F1411504","Residential Attached","S","22 5708 208TH STREET","Langley City","24","2","1995","0.00","Townhouse","Langley","018-754-333","V3A 8L4",,,,"$325,000","0.99","$233.81","6/1/2014","Townhouse","2","MF","$329,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260847373/0/60/45/b6949b1e44532128959ca275b5da1222/16/0d324b0e2a1cabdce5dcc5fb9e4b7c6a/260847373.JPG","V1053295","Residential Attached","S","209 7738 EDMONDS STREET","East Burnaby","76","2","2012","0.00","Apartment/Condo","Burnaby East","028-750-837","V3N 1B8",,,,"$326,500","0.98","$419.67","6/2/2014","Apartment/Condo","2","CD","$335,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260737028/0/60/45/f5a91acabf96103053ee4b5569f9682d/15/8f1db3d03826ed195be0c72aa8c9c1cb/260737028.JPG","F1401608","Residential Attached","S","42 6533 121 STREET","West Newton","132","3","2002","0.00","Townhouse","Surrey","025-117-459","V3W 1M5","0.00",,,"$326,500","0.98","$200.55","6/5/2014","Townhouse","2","RM","$335,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260902096/0/60/45/e3c1a421a048144471ea262bcbd32cf5/15/81e1f9cc641afd25a111c4bd947c4637/260902096.JPG","F1408744","Residential Attached","S","17 20038 70TH AVENUE","Willoughby Heights","54","4","2008","0.00","Townhouse","Langley","027-146-278","V2Y 0B4",,,,"$327,500","0.96","$209.53","6/1/2014","Townhouse","4","CD40","$339,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261019006/0/60/45/c53858acbd08f593a44c557574b4bd08/16/581a01ae57f526b77e896ec8f0cf8fe5/261019006.JPG","V1067390","Residential Attached","S","1903 1225 RICHARDS STREET","Downtown VW","11","0","2004","0.00","Apartment/Condo","Vancouver West","025-745-280","V6B 1E6",,,,"$328,000","0.97","$817.96","6/6/2014","Apartment/Condo","1","CD","$339,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260676001/0/60/45/b277730c6baea13efd37752c3d4b338a/15/e8c79d0089ac5c2011c70e8b0903ef90/260676001.JPG","F1326654","Residential Detached","S","12419 113TH AVENUE","Bridgeview","186","3","9999","8,000.00","House/Single Family","North Surrey","012-611-573","V3V 3L8","66.00",,,"$329,500","0.94","$373.16","6/6/2014","House/Single Family","1","RES","$349,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1414460","Residential Attached","S","134 14833 61 AVENUE","Sullivan Station","0","3","2014","0.00","Townhouse","Surrey","900-571-410","V3S 6T6",,,,"$329,900","1.00","$252.22","6/3/2014","Townhouse","2","CD","$329,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953718/0/60/45/75f2e0b59f9da037e6327c6e87ead08e/14/3c9b09eee353f42c8bec2d840700417a/260953718.JPG","H1401796","Residential Detached","S","9 45450 SHAWNIGAN CRESCENT","Vedder S Watson-Promontory","34","3","2006","0.00","House/Single Family","Sardis","026-738-660","V2R 0B8","35.00",,,"$330,000","0.97","$123.73","6/3/2014","House/Single Family","4","CD10","$339,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260972490/0/60/45/84a8a1d68d0b8eddc08d0f15148e02f3/16/e127eabe9c2af2ba4f23e5f2fcb77378/260972490.JPG","V1063746","Residential Attached","S","44 1195 FALCON DRIVE","Eagle Ridge CQ","26","3","1986","0.00","Townhouse","Coquitlam","003-091-457","V3E 2H1",,,,"$330,000","0.97","$199.76","6/3/2014","Townhouse","3","TWN","$339,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260586948/0/60/45/dc68dbfd3571850f17eabd4112cd3432/15/42a29cc575d26c1da369136fc69482d0/260586948.JPG","F1323698","Residential Detached","S","19064 60TH AVENUE","Cloverdale BC","238","4","9999","7,101.60","House/Single Family","Cloverdale","015-929-302","V3S 7W4","59.00",,,"$330,000","0.95","$429.69","6/6/2014","House/Single Family","1","RF","$348,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260839309/0/60/45/1a50ed9a473b248815c6bed9e5fe7af2/14/49688b1dbef805e5d67c20ab56ba7b0f/260839309.JPG","H1400955","Residential Detached","S","336 CHESTNUT AVENUE","Harrison Hot Springs","86","4","1994","7,405.20","House/Single Family","Harrison Hot Springs","003-193-772","V0M 1K0","60.00",,,"$330,000","0.96","$187.18","6/7/2014","House/Single Family","3","R1","$344,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260897670/0/60/45/4c84746ee17a0743b0ed3774c1aa1174/16/9e7487217117814aaab14751f5ee24e9/260897670.JPG","V1057488","Residential Attached","S","105 625 PARK CRESCENT","GlenBrooke North","55","2","2005","0.00","Apartment/Condo","New Westminster","026-295-032","V3L 5W4",,,,"$330,000","0.97","$331.66","6/3/2014","Apartment/Condo","2","MF","$339,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261018144/0/60/45/232e94f926b952ed32ee2afa9b5c6435/16/68699547a43a06ae148a4e3f8026ff23/261018144.JPG","F1413358","Residential Detached","S","33561 7TH AVENUE","Mission BC","13","5","2011","5,393.00","House/Single Family","Mission","000-728-641","V2V 2E8","46.00",,,"$330,000","0.97","$139.95","6/2/2014","House/Single Family","2","R2","$339,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260903494/0/60/45/ead7a57ae85e2609806ec324559e3cde/15/665c2e4ca8a05b8fde1151b9a00e0ef7/260903494.JPG","F1408809","Residential Attached","S","36 20771 DUNCAN WAY","Langley City","51","3","2003","0.00","Townhouse","Langley","025-691-147","V3A 9L4","0.00",,,"$330,000","0.97","$200.12","6/1/2014","Townhouse","3","RM2","$338,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260834190/0/60/45/e0d68c473aeb9e243696bfc1733fdb10/16/f1fba911b0618a055b15097a28c8afb1/260834190.JPG","V1052170","Residential Attached","S","705 1166 MELVILLE STREET","Coal Harbour","86","1","1998","0.00","Apartment/Condo","Vancouver West","023-720-603","V6E 4P6",,,,"$330,000","0.94","$566.04","6/2/2014","Apartment/Condo","1","APT","$352,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260890958/0/60/45/c15864881404a32d47509cb002a99a3a/16/d5a6f9eb02e4965f360b706860c98615/260890958.JPG","V1056794","Residential Attached","S","202 1274 BARCLAY STREET","West End VW","58","1","1980","0.00","Apartment/Condo","Vancouver West","005-545-374","V6E 1H3",,,,"$330,000","0.97","$457.70","6/4/2014","Apartment/Condo","1","RM-5B","$339,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261017948/0/60/45/9e0df06ce70eeabc72c919cd5b6063cb/15/ce5fcb90a84dff26cf4fc1fd6998e8d4/261017948.JPG","F1413340","Residential Attached","S","19 12677 63 AVENUE","Panorama Ridge","6","3","2005","0.00","Townhouse","Surrey","026-129-493","V3X 3T3","0.00",,,"$330,000","0.97","$195.50","6/5/2014","Townhouse","3","CD","$339,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260875414/0/60/45/db621fb3f567a608e6765e20e7a80a0d/16/3106fcfe970cdc7faf0a4d73f6667f69/260875414.JPG","V1055503","Residential Attached","S","303 1775 W 10TH AVENUE","Fairview VW","71","1","1984","0.00","Apartment/Condo","Vancouver West","006-518-427","V6J 2A4",,,,"$330,000","0.97","$519.69","6/5/2014","Apartment/Condo","1","RM-3","$339,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1067089","Residential Attached","S","322 8620 JONES ROAD","Brighouse South","6","3","1993","0.00","Apartment/Condo","Richmond","018-322-239","V6Y 1L8",,,,"$330,000","0.94","$274.09","6/3/2014","Apartment/Condo","2","R3","$350,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261015366/0/60/45/29f976ef5d0e3746c313ba365de395e7/16/02caaec7d91bdb313a2cf5afda4a84b1/261015366.JPG","V1067094","Residential Attached","S","74 19572 FRASER WAY","South Meadows","8","2","2007","0.00","Townhouse","Pitt Meadows","027-278-174","V3Y 0A9",,,,"$332,000","0.99","$238.33","6/5/2014","Townhouse","2","STRATA","$336,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261004188/0/60/45/9570ce0ee3fc1109c66126ad615a77b2/16/1f174de4dde887310ff12d91a48f80d5/261004188.JPG","V1066840","Residential Attached","S","504 933 SEYMOUR STREET","Downtown VW","11","1","1998","0.00","Apartment/Condo","Vancouver West","024-234-311","V6B 6L6",,,,"$332,000","1.01","$578.40","6/7/2014","Apartment/Condo","1","CD-1","$329,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261022587/0/60/45/a3885b4fc40aa121c2e206c0fc8c75a1/15/059e03752895ea5b073192ce6fd1d844/261022587.JPG","F1413602","Residential Attached","S","9 3054 TRAFALGAR STREET","Central Abbotsford","5","3","1987","0.00","Townhouse","Abbotsford","006-982-433","V2S 7X6",,,,"$333,000","0.98","$117.58","6/3/2014","Townhouse","3","RM60","$339,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261026209/0/60/45/31e377eea4909703970d14cdb8a4207a/13/04926a1b38af5835ab57aff1abc214ae/261026209.JPG","N236558","Residential Detached","S","7908 99TH AVENUE","Fort St. John - City SE","5","4","9999","0.00","House/Single Family","Fort St. John (Zone 60)","006-486-223","V1J 6A4","50.00",,,"$333,000","1.08","$160.10","6/6/2014","House/Single Family","2","R2","$309,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260998867/0/60/45/faed5d6f99a3ddacdae4310a727f8d31/16/cf78615e67f5495ff01dee41f03f3e71/260998867.JPG","V1065876","Residential Attached","S","905 1816 HARO STREET","West End VW","16","1","1976","0.00","Apartment/Condo","Vancouver West","003-671-178","V6G 2Y7",,,,"$334,500","0.99","$536.92","6/6/2014","Apartment/Condo","1","RM-5B","$339,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260581022/0/60/45/b097a06d2dd4419b876f1787b68ad56f/14/461fa42d7c040703f428d7a46f87c9b6/260581022.JPG","H1303911","Residential Detached","S","46528 HEARTHSTONE AVENUE","Sardis East Vedder Rd","243","3","2007","0.00","House/Single Family","Sardis","700-004-175","V2R 0E3","48.00",,,"$335,000","0.99","$201.32","6/4/2014","House/Single Family","2","RSV3","$339,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260962121/0/60/45/b88ffa9c5569936c8ce16115638aa89a/16/ef3eff908caba0fe8b8ad78a474b4abd/260962121.JPG","F1411212","Land Only","S","10615 132ND STREET","Whalley","31",,,"7,323.00",,"North Surrey","009-757-287","V3T 3V9","63.00","Allowed Access","House/Single Family","$335,000","0.88","$45.75","6/5/2014","House/Single Family",,"RF","$380,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260998996/0/60/45/9dc4b6ccc467895e782e7d2abe50188e/16/8bb56c4035561d5861449650b714a7bc/260998996.JPG","V1065908","Residential Attached","S","205 4838 FRASER STREET","Fraser VE","11","2","1995","0.00","Apartment/Condo","Vancouver East","019-202-440","V5V 4H4",,,,"$335,000","0.99","$391.36","6/1/2014","Apartment/Condo","1","C-2","$339,800"
