"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260928112/0/60/45/ff6f750349fd8b66fa7338526bf0cbcb/16/76877edd5207b57b900483f903bc2001/260928112.JPG","V1060083","Residential Detached","S","12485 MALCOLM ROAD","Pender Harbour Egmont","77","3","9999","16,020.00","House/Single Family","Sunshine Coast","008-606-099","V0N 2H1","91.00",,,"$470,000","0.94","$244.28","7/8/2014","House/Single Family","2","R3-A","$499,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261101886/0/60/45/8e5678ca0403a21e9812ad59c00d7c33/15/92219bd50fe404bd8b0eec1fa3ce64ac/261101886.JPG","F1416774","Residential Detached","S","12507 97B AVENUE","Cedar Hills","7","4","1961","7,236.00","House/Single Family","North Surrey","010-586-237","V3V 2H9","67.00",,,"$470,000","0.99","$290.12","7/9/2014","House/Single Family","2","R1","$475,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261038124/0/60/45/1c66239f78343a463853658587ac9aac/16/9e868117141f4130f9e8ead2ccbc039d/261038124.JPG","V1068973","Residential Attached","S","1505 788 RICHARDS STREET","Downtown VW","36","1","2008","0.00","Apartment/Condo","Vancouver West","027-478-033","V6B 0C7",,,,"$470,000","0.96","$721.97","7/8/2014","Apartment/Condo","1","CONDO","$488,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261115268/0/60/45/b9216d2f37736e31aca1090d05f80378/14/c577e5468427814b3d3031dcd8ad6bb2/261115268.JPG","H1402911","Residential Detached","S","6337 EDSON DRIVE","Sardis West Vedder Rd","3","4","1969","21,780.00","House/Single Family","Sardis","004-595-769","V2R 4C1","120.00",,,"$470,000","0.94","$176.56","7/12/2014","House/Single Family","2","R1-A","$498,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261109186/0/60/45/6db0d86c63f8361b5dd8ae509122d594/16/e53f0bb706c46a9866b01b0ac0dc8235/261109186.JPG","F1417055","Residential Detached","S","7 20292 96TH AVENUE","Walnut Grove","9","3","2001","6,060.00","House/Single Family","Langley","024-987-174","V1M 4B6",,,,"$470,000","0.98","$219.63","7/12/2014","House/Single Family","3","CD32","$478,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261118445/0/60/45/bdde5b351091430ddd525e93a1674e8a/16/eef3f0487193f01c64c7c0a2f61ba3ec/261118445.JPG","V1075115","Residential Attached","S","1105 1330 HORNBY STREET","Downtown VW","2","2","1986","0.00","Apartment/Condo","Vancouver West","004-633-644","V6Z 1W5",,,,"$471,000","1.01","$644.32","7/12/2014","Apartment/Condo","1","DD","$465,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260935676/0/60/45/e676f1c7c7114df0a7322ea0f808a187/16/3fbd4890e85112f973b5ff2d8570bdf7/260935676.JPG","V1060736","Residential Attached","S","703 2950 PANORAMA DRIVE","Westwood Plateau","76","2","2006","0.00","Apartment/Condo","Coquitlam","028-784-731","V3E 0C9",,,,"$472,000","0.97","$417.33","7/10/2014","Apartment/Condo","2","APT","$488,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261004405/0/60/45/07b4ce07689aa39955a01d71d26dd31f/15/9afa16c5ccbc3f4769326abc6d3b98ae/261004405.JPG","F1412834","Residential Detached","S","34413 STONELEIGH AVENUE","Abbotsford East","47","4","2004","5,888.00","House/Single Family","Abbotsford","025-401-335","V2S 8N4","111.50",,,"$472,000","0.98","$179.06","7/9/2014","House/Single Family","3","RS3","$483,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261040603/0/60/45/8a30c76f5e26eb36bf1414b71590d0f7/16/2de727d8f9703f3d97b31cc10e35b503/261040603.JPG","V1069247","Residential Attached","S","602 4690 HAZEL STREET","Forest Glen BS","33","2","1984","0.00","Apartment/Condo","Burnaby South","001-695-711","V5H 1S5",,,,"$472,000","0.97","$342.03","7/8/2014","Apartment/Condo","2","RM5","$488,888"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261002022/0/60/45/17cec65a4e38f0df79376b7b8f0adf85/16/fb7da620771de1337b19d0e23e0ae2b4/261002022.JPG","F1412718","Residential Detached","S","13533 67TH AVENUE","West Newton","53","5","1979","4,995.00","House/Single Family","Surrey","005-525-985","V3W 2B8","49.10",,,"$473,500","0.95","$236.75","7/12/2014","House/Single Family","4","RES","$499,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261096847/0/60/45/4fd3cd10d3983a8ccb8a69f69b2c2db1/16/7bd259e79c9e076c21e62c79621a4a97/261096847.JPG","V1073327","Residential Attached","S","165 3031 WILLIAMS ROAD","Seafair","5","4","1975","0.00","Townhouse","Richmond","001-339-362","V7E 4G1",,,,"$474,000","1.03","$319.62","7/7/2014","Townhouse","2","003","$459,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260993648/0/60/45/8638f6fdcf113b18a09dcf83255e3315/16/dfc738f449ccebef49345f3fa8b4c5b9/260993648.JPG","F1412433","Residential Attached","S","7 8250 158TH STREET","Fleetwood Tynehead","56","4","2004","0.00","Townhouse","Surrey","025-907-336","V4N 0R5",,,,"$474,000","0.95","$185.16","7/11/2014","Townhouse","4","MF","$499,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261107988/0/60/45/5164f4eaf8a4cf475fae5d3c035fcd2e/15/e84e4f1c6eb45ef428861ab470283a3a/261107988.JPG","F1417004","Residential Detached","S","35410 SANDY HILL ROAD","Abbotsford East","7","5","1992","5,800.00","House/Single Family","Abbotsford","013-626-507","V3G 1J2","58.00",,,"$474,000","0.97","$168.68","7/9/2014","House/Single Family","3","RS3","$489,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260796827/0/60/45/68a1a8d276ca75d874ae77d625fb8b20/16/f8f05126daedc08bfef1a8a6a98fe861/260796827.JPG","F1404397","Residential Detached","S","7427 TODD CRESCENT","East Newton","145","4","1982","8,446.00","House/Single Family","Surrey","005-548-047","V3W 7N5",,,,"$475,000","0.95","$246.50","7/12/2014","House/Single Family","2","SFD","$499,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261035050/0/60/45/193e75c72f4bf526869966688a54eaa9/16/a7f539b0de40e5f794acc2cb55c3be91/261035050.JPG","F1414112","Residential Detached","S","8456 DOERKSEN DRIVE","Mission BC","34","4","1999","7,096.00","House/Single Family","Mission","024-464-287","V2V 7C4","53.15",,,"$475,000","0.99","$163.51","7/7/2014","House/Single Family","3","RS1","$479,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098252/0/60/45/9d4522f24fcb8c70c12c9d725f8a74e6/16/3f2718f29f79da294f1b4340dc70735f/261098252.JPG","V1073455","Residential Attached","S","321 12639 NO 2 ROAD","Steveston South","8","2","1997","0.00","Apartment/Condo","Richmond","024-079-847","V7E 6N6",,,,"$475,000","0.96","$456.29","7/8/2014","Apartment/Condo","2","ZLR8","$494,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260829968/0/60/45/b3cb8feb0baf92974d37f5bbf6efad31/16/4e3da04c7d28f369f0ea61b60a8a1566/260829968.JPG","V1051801","Residential Detached","S","20400 THORNE AVENUE","Southwest Maple Ridge","123","4","1984","7,010.00","House/Single Family","Maple Ridge","000-983-403","V2X 8T9","62.85",,,"$476,000","0.99","$238.00","7/9/2014","House/Single Family","3","RS1B","$479,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260883364/0/60/45/07250c6052e6db4c3571f59ff726ad93/15/f32f121220366de4327ba669f4d0d606/260883364.JPG","F1407895","Residential Detached","S","9664 153A STREET","Guildford","98","3","1958","7,902.00","House/Single Family","North Surrey","010-274-791","V3R 4H9","129.00",,,"$478,000","0.98","$370.54","7/8/2014","House/Single Family","2","RF","$489,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260994515/0/60/45/39763821359ebc96d948df32692287b6/16/7c55eaeff64fb2e135f8a4efb5a74d0c/260994515.JPG","V1066019","Residential Attached","S","204 4550 FRASER STREET","Fraser VE","53","2","2011","0.00","Apartment/Condo","Vancouver East","028-618-416","V5V 4G8",,,,"$479,850","0.97","$545.28","7/10/2014","Apartment/Condo","2","C-2","$495,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260431170/0/60/45/2b4b8f62fd9f33ca675349a0e94afdee/16/56233bc8da2434dbcfb17709e11c4c96/260431170.JPG","V1019844","Residential Attached","S","370 2080 W BROADWAY","Kitsilano","348","1","2012","0.00","Apartment/Condo","Vancouver West","028-866-231","V6J 1Z4",,,,"$479,900","1.00","$764.17","7/5/2014","Apartment/Condo","1","STRATA","$479,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261040208/0/60/45/2ef2e77dabde5af8ee46db8535d09e6a/16/6fcf0229c6aefb6cb63842b24f835834/261040208.JPG","V1069112","Residential Detached","S","764 STEWARD DRIVE","Mayne Island","31","5","1970","0.00","House/Single Family","Islands-Van. & Gulf","004-743-709","V0N 2J2","90.00",,,"$480,000","0.98","$342.86","7/5/2014","House/Single Family","4","SR","$490,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261083785/0/60/45/b7998e54a5328bdca82b47c9653d8aa6/15/a7fd0727a96baa2b25d6a6c9f4eb095e/261083785.JPG","F1415951","Residential Detached","S","19880 49TH AVENUE","Langley City","15","5","9999","7,706.00","House/Single Family","Langley","004-914-741","V3A 3R4","61.00",,,"$482,500","0.99","$206.11","7/9/2014","House/Single Family","2","RES","$489,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260936827/0/60/45/1ccdde8bbb8bd90c895e9ecf309705a0/15/d43309de38660a90d8a14ea23cd5b5f9/260936827.JPG","F1410216","Residential Detached","S","3306 GOLDFINCH STREET","Abbotsford West","75","5","1995","6,184.00","House/Single Family","Abbotsford","018-292-925","V2T 5N3","65.00",,,"$483,000","0.97","$186.27","7/7/2014","House/Single Family","3","RS3","$498,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261105483/0/60/45/dadc8a99855f43f49227213e8fb04a41/15/049f4489a405043a6b5402ef12b44424/261105483.JPG","F1416907","Residential Detached","S","11379 95TH AVENUE","Annieville","5","3","1959","6,600.00","House/Single Family","N. Delta","010-420-347","V4C 3S9","66.00",,,"$485,000","0.99","$293.94","7/9/2014","House/Single Family","2","R1","$489,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261055774/0/60/45/37c20c2af9d4250aaf6076b0a94216ce/15/e925f071c229ce76b1be51611b411e00/261055774.JPG","F1414885","Residential Detached","S","6780 197 STREET","Willoughby Heights","25","4","1981","4,003.00","House/Single Family","Langley","005-509-050","V2Y 1A9","40.00",,,"$485,000","0.97","$269.29","7/7/2014","House/Single Family","3","SFD","$499,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261008765/0/60/45/618c1ef0ebf5547dc29b550a95199fed/16/5883677575c0419253357cf1853406f9/261008765.JPG","V1066577","Residential Attached","S","1508 63 KEEFER PLACE","Downtown VW","44","2","2000","0.00","Apartment/Condo","Vancouver West","024-673-293","V6B 6N6",,,,"$485,000","0.92","$541.90","7/9/2014","Apartment/Condo","2","CD-1","$529,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261101533/0/60/45/765082c77fb46c3037df62833672709a/16/3f4d188a78cd64c40f3166e8bbf5ef88/261101533.JPG","V1073727","Residential Detached","S","20907 MEADOW PLACE","Northwest Maple Ridge","5","2","1976","0.00","House/Single Family","Maple Ridge","004-288-432","V4R 2M8","60.00",,,"$485,000","0.99","$283.13","7/8/2014","House/Single Family","2","RS1","$489,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260471630/0/60/45/7e998ff34045b531104d5801bcbe47ae/16/29b83ee7c39ba86adb3e60d262855e3f/260471630.JPG","V1022948","Residential Attached","S","207 2528 COLLINGWOOD STREET","Kitsilano","329","2","2014","0.00","Apartment/Condo","Vancouver West","800-074-373","V6R 2K2",,,,"$485,000","0.97","$655.41","7/11/2014","Apartment/Condo","2","APT","$499,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261099269/0/60/45/bd95c673d1ac968ffdbdcfd298ed936d/16/fd9c449b9e8d6046d1de3560770fb169/261099269.JPG","V1073561","Residential Attached","S","7 1075 LYNN VALLEY ROAD","Lynn Valley","11","2","2002","0.00","Townhouse","North Vancouver","025-495-003","V7J 1Z6",,,,"$487,900","1.00","$483.07","7/8/2014","Townhouse","2","CD37","$489,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261018966/0/60/45/f9f13a21dff8e69472c3c2724b4e790e/15/5778643d6d566d00894e8f4726aec20d/261018966.JPG","F1413404","Residential Detached","S","3278 GOLDSTREAM DRIVE","Abbotsford East","42","4","2002","7,965.00","House/Single Family","Abbotsford","025-172-743","V3G 3A9","52.00",,,"$488,000","0.98","$190.11","7/9/2014","House/Single Family","2","RS3","$499,700"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260943562/0/60/45/bb3b4a906da49f00225ff32b3edef864/16/a3c22bb8482e3cbc356aece11fcc61c5/260943562.JPG","V1064392","Residential Attached","S","120 1111 E 27TH STREET","Lynn Valley","58","2","2009","0.00","Apartment/Condo","North Vancouver","027-857-115","V7J 1S3",,,,"$489,000","0.98","$519.66","7/10/2014","Apartment/Condo","2","CD56","$499,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261084264/0/60/45/ef0ab74ab1e54ca2cf8753351a1cd445/15/b30450b8f077d9bcd998738f1dc65f1a/261084264.JPG","V1072471","Residential Attached","S","74 1338 HAMES CRESCENT","Burke Mountain","16","3","2013","0.00","Townhouse","Coquitlam","029-088-721","V3E 0J2",,,,"$490,000","0.99","$353.03","7/10/2014","Townhouse","3","RMT-1","$494,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261070729/0/60/45/f72f84f54d7c2979e591f49eabdfabaf/16/bb09d9d17eb856d48a8975611ed6aec8/261070729.JPG","V1071513","Residential Detached","S","212 3000 RIVERBEND DRIVE","Coquitlam East","22","3","2004","0.00","House/Single Family","Coquitlam","025-912-500","V3C 6R1",,,,"$490,000","0.98","$241.86","7/11/2014","House/Single Family","3","SFD","$499,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261070625/0/60/45/4dc5e1aad7b578bd68b0766d283397c4/15/04b3e5e8675810d309449b4fe2f846f1/261070625.JPG","H1402598","Residential Detached","S","7166 MARBLE HILL ROAD","Eastern Hillsides","21","5","2002","16,117.00","House/Single Family","Chilliwack","027-364-305","V4Z 1J5","196.00",,,"$490,000","0.98","$156.25","7/8/2014","House/Single Family","3","SR","$499,700"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261102360/0/60/45/751d24de84a65968ad5440b3aa5e85ea/16/f0782c7d705556ac5d14e991264fa739/261102360.JPG","V1073800","Residential Attached","S","16 9180 HEMLOCK DRIVE","McLennan North","11","2","2006","0.00","Townhouse","Richmond","026-570-238","V6Y 4J5",,,,"$490,000","0.94","$406.64","7/12/2014","Townhouse","3","T/H","$520,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261110677/0/60/45/1145a61888f39b9ec5a5b6a7783f080e/16/005625ef201e5d4f7b63910c2239b1bc/261110677.JPG","V1074432","Residential Detached","S","24105 102B AVENUE","Albion","4","5","2002","4,165.00","House/Single Family","Maple Ridge","025-181-602","V2W 2B4",,,,"$492,000","0.99","$190.92","7/12/2014","House/Single Family","4","R3","$499,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260985225/0/60/45/c2bba649dd6712e883ebc852ce17f5cf/15/bc7ec51140dee54fc79627bf0d126ea8/260985225.JPG","F1412046","Residential Detached","S","34611 DEWDNEY TRUNK ROAD","Hatzic","58","5","1990","0.00","House/Single Family","Mission","008-262-004","V2V 6V4",,,,"$493,000","0.97","$152.16","7/9/2014","House/Single Family","4","REZ","$509,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261103357/0/60/45/b76c57ba8fa5991091ec5d05085e9b8e/15/8ace7e26693bb8ae30319ff832fd3e7e/261103357.JPG","F1416816","Residential Detached","S","9104 212A PLACE","Walnut Grove","8","3","1986","5,382.00","House/Single Family","Langley","003-233-731","V1M 2B9","65.95",,,"$493,500","0.99","$296.22","7/12/2014","House/Single Family","2","R-1B","$499,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261035134/0/60/45/e7a0dc1771a5f2a9f89f7fb6b234ea34/16/c9a81d5a77b3e3626a59d861f54674d8/261035134.JPG","V1068702","Residential Attached","S","2404 610 GRANVILLE STREET","Downtown VW","40","1","2006","0.00","Apartment/Condo","Vancouver West","026-829-649","V6C 3J3",,,,"$494,200","0.99","$627.16","7/12/2014","Apartment/Condo","1","CD-1","$498,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260890862/0/60/45/2a84290e3b17bf58a7fd53aa44ab6988/16/4fcb406dc7e28e2c600b1ab136d8da6c/260890862.JPG","V1056875","Residential Attached","S","402 3023 W 4TH AVENUE","Kitsilano","89","2","1996","0.00","Apartment/Condo","Vancouver West","023-433-795","V6K 1R5",,,,"$495,000","0.89","$597.10","7/5/2014","Apartment/Condo","2","RM4","$558,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260903404/0/60/45/8a99d48a8c2f406bf15b3fce61e46704/16/f481453705893a469e883e5d6c16bc40/260903404.JPG","V1057984","Residential Attached","S","1002 1200 ALBERNI STREET","West End VW","93","2","1996","0.00","Apartment/Condo","Vancouver West","023-486-252","V6E 1A6",,,,"$495,000","0.94","$557.43","7/11/2014","Apartment/Condo","2","CD-1","$525,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260996005/0/60/45/1ce6cbb740a02c78a44476723e2900b0/16/beed74bcdc9b01dd810574a11a506229/260996005.JPG","V1065605","Residential Attached","S","303 1649 COMOX STREET","West End VW","55","2","1976","0.00","Apartment/Condo","Vancouver West","003-669-246","V6G 1P4",,,,"$496,000","0.99","$523.21","7/10/2014","Apartment/Condo","2","RM-5A","$499,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261053129/0/60/45/009c07b42e3ef94665bba408b5909967/16/0216fa9a167540ddb99b718216de028f/261053129.JPG","V1070178","Residential Attached","S","63 2615 FORTRESS DRIVE","Citadel PQ","29","4","1993","0.00","Townhouse","Port Coquitlam","018-079-211","V3C 6E8",,,,"$496,500","1.00","$220.67","7/8/2014","Townhouse","4","MULTI","$498,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260951637/0/60/45/34d599337be2b898ac6db4ad5494455f/13/a2f7d06a0035cce5f3eb3abea23b8b60/260951637.JPG","N235480","Residential Detached","S","5230 CENTENNIAL DRIVE","Terrace - Northwest/Rosswood","64","2","1980","0.00","House with Acreage","Terrace (Zone 88)","006-641-733","V8G 0B9","0.00",,,"$498,000","0.97","$168.81","7/5/2014","House with Acreage","2","RR1","$514,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261065542/0/60/45/2ad9766a6631095733d029cc5642623c/15/b186d7dab6e185405a673f9c5010dbfb/261065542.JPG","F1415264","Residential Detached","S","15470 90TH AVENUE","Fleetwood Tynehead","17","5","1986","5,092.00","House/Single Family","Surrey","001-307-941","V3R 9J4",,,,"$500,000","0.98","$249.50","7/6/2014","House/Single Family","3","SF","$509,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261101182/0/60/45/cbd7982401265a2fa80f112d2ce8f2a7/16/1586516bd07fa3c288b86832660fe1d2/261101182.JPG","V1073694","Residential Attached","S","903 4380 HALIFAX STREET","Brentwood Park","5","2","2004","0.00","Apartment/Condo","Burnaby North","025-858-106","V5C 6R3",,,,"$500,000","0.98","$420.17","7/7/2014","Apartment/Condo","2","CDRM5","$509,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260691853/0/60/45/5b1296bd80f0538fabd03b60f4631267/16/4233c0ed846142e41c7fa77f6cf40381/260691853.JPG","V1039108","Residential Detached","S","579 BAYVIEW DRIVE","Mayne Island","207","2","1976","0.00","House/Single Family","Islands-Van. & Gulf","003-982-581","V0N 2J1","124.00",,,"$500,000","0.93","$543.48","7/11/2014","House/Single Family","2","SR","$539,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261102490/0/60/45/96495a0aaf32bcd57d5cd3f29d9185af/16/bd2fa39eae797250e9c0d1285d25eb8e/261102490.JPG","V1073812","Residential Detached","S","11823 191A STREET","Central Meadows","9","3","2006","2,437.00","House/Single Family","Pitt Meadows","026-401-592","V3Y 0A4",,,,"$500,000","0.97","$196.31","7/10/2014","House/Single Family","3","CD24","$514,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261119802/0/60/45/386439df2658f07754fbf3483f5dc599/15/2ced2f053b6d4b380b5d62e4b0fb7d2e/261119802.JPG","F1417456","Residential Detached","S","9131 CARVER CRESCENT","Annieville","2","4","1974","8,400.00","House/Single Family","N. Delta","006-979-041","V4C 6N1","70.00",,,"$500,000","0.95","$183.69","7/9/2014","House/Single Family","3","RES","$529,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261104465/0/60/45/627c533b587c99a768159be7e2cd568e/16/cfce09d3cd4727c7c0366fdb597b2550/261104465.JPG","V1074010","Residential Detached","S","24177 103A AVENUE","Albion","8","4","2009","3,068.00","House/Single Family","Maple Ridge","027-424-057","V2W 0E4",,,,"$503,000","0.99","$170.22","7/11/2014","House/Single Family","4","R-1","$509,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261084106/0/60/45/ff07189e9b9b197ba6ccf9436f901b2e/15/054a7ea616dea4a7d956257ff0baee49/261084106.JPG","F1415973","Residential Detached","S","11292 86A AVENUE","Annieville","13","5","1973","6,860.00","House/Single Family","N. Delta","008-665-231","V4C 2Y6","98.00",,,"$503,000","0.93","$227.09","7/6/2014","House/Single Family","3","RES","$539,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261107606/0/60/45/83a81b18b95a2d2d314469094d386780/15/fe28a43f856acb014611f862bb2647b3/261107606.JPG","F1416974","Residential Attached","S","14170 60A AVENUE","Sullivan Station","1","5","2012","3,017.00","1/2 Duplex","Surrey","028-748-387","V3X 0G1",,,,"$505,000","0.92","$200.00","7/5/2014","1/2 Duplex","4","R1A","$549,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261114376/0/60/45/8211af76e7304ee32bc8f3ab8e460c23/16/5709bb74820a27ae21cb3c9f20ff1440/261114376.JPG","V1074763","Residential Detached","S","40410 PARK CRESCENT","Garibaldi Estates","4","4","1972","7,700.00","House/Single Family","Squamish","009-425-594","V8B 0P3","70.00",,,"$505,000","1.02","$219.57","7/12/2014","House/Single Family","2","RS1","$495,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260970012/0/60/45/ee27619eef94cc0a69865c0118188a3b/16/a0b44cb82179b794afa2f71c9244cef7/260970012.JPG","V1063486","Residential Attached","S","1427 COLLINS ROAD","Burke Mountain","59","4","2009","0.00","Townhouse","Coquitlam","027-861-350","V3E 0A9",,,,"$505,000","1.04","$291.23","7/5/2014","Townhouse","3","RTM-1","$488,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261051805/0/60/45/19b06e5d180dc7a9352f1b8c2741a65d/16/cadaa0ba89ca4f0a97807bccab7aa24a/261051805.JPG","V1070060","Residential Attached","S","8171 FOREST GROVE DRIVE","Forest Hills BN","29","3","1984","0.00","Townhouse","Burnaby North","000-889-385","V5A 4H5",,,,"$505,000","0.97","$233.26","7/10/2014","Townhouse","3","CD","$518,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261038098/0/60/45/8c3353f5975b51c403f9b8ae2f4487ab/15/63ad408affd7aaf08711315b423dbd9b/261038098.JPG","F1414254","Residential Detached","S","7991 WEATHERHEAD COURT","Mission BC","35","5","2003","8,105.00","House/Single Family","Mission","023-456-922","V2V 7B4",,,,"$505,000","0.97","$155.29","7/10/2014","House/Single Family","4","RES","$519,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261091404/0/60/45/19bf818a97251563251ab9dea571fcc9/15/949429bb86644694668fb2de410e860e/261091404.JPG","F1416315","Residential Detached","S","12902 107A AVENUE","Whalley","5","6","1955","9,165.00","House/Single Family","North Surrey","002-982-234","V3T 2G5","67.00",,,"$507,000","0.98","$215.56","7/7/2014","House/Single Family","2","RF","$519,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261061682/0/60/45/e2f1542e9ad39a7860113fa1e66e465b/16/ad10c63f35da29d102b5a741d17f737c/261061682.JPG","V1070803","Residential Attached","S","601 W 16TH AVENUE","Fairview VW","22","2","1989","0.00","Townhouse","Vancouver West","013-269-976","V5Z 1S5",,,,"$508,000","0.96","$360.80","7/8/2014","Townhouse","3","RM-4","$529,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261081171/0/60/45/70b20e915a6b7dfcf8448244ae2c89c8/16/f1bae03460a553122137661b458bc24e/261081171.JPG","V1072229","Residential Attached","S","1431 COLLINS ROAD","Burke Mountain","12","4","2009","0.00","Townhouse","Coquitlam","027-861-376","V3E 0A9",,,,"$508,000","0.98","$292.96","7/5/2014","Townhouse","3","TH","$518,875"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261048196/0/60/45/32ab054f21273cada2e461ddf317a77d/16/c441220a5e9bdcef85b5558341b5eba7/261048196.JPG","V1069918","Residential Attached","S","55 100 KLAHANIE DRIVE","Port Moody Centre","27","3","2005","0.00","Townhouse","Port Moody","026-179-644","V3H 5K3",,,,"$508,000","0.99","$388.97","7/7/2014","Townhouse","3","RES","$514,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260931899/0/60/45/c0dd63f865f89d1017e4f7cf67e3d3b1/16/9bfe3f98fb26eceef866c7a80dd5fcb3/260931899.JPG","V1060467","Residential Attached","S","5827 MAYVIEW CRESCENT","Burnaby Lake","79","3","1979","0.00","Townhouse","Burnaby South","001-713-205","V5E 4B7",,,,"$508,000","0.96","$228.52","7/11/2014","Townhouse","3","MF","$529,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261112147/0/60/45/6496ce28c549b0da4d1e51c59fd46027/16/cc0692465b5e4b5e79eadde40352a990/261112147.JPG","V1074570","Residential Detached","S","2810 ST MICHAEL STREET","Glenwood PQ","8","4","1976","0.00","House/Single Family","Port Coquitlam","005-856-710","V3B 5G2","65.00",,,"$508,800","1.02","$256.97","7/12/2014","House/Single Family","3","SFD","$496,900"
