"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261090490/0/60/45/c51e6b88f4dd794a954717c18b909680/15/b5a22cf1e6b6aef3be98d5dd9b8696f8/261090490.JPG","F1416273","Residential Detached","S","91 8220 KING GEORGE BOULEVARD","Bear Creek Green Timbers","29","2","1975","0.00","Manufactured","Surrey","900-571-662","V3W 6E1","0.00",,,"$3,500","0.35","$4.56","7/24/2014","Manufactured","1","MHP","$9,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261135639/0/60/45/fcf2f48254961cdb675ae39695a23c1c/13/9cc3e4091c78201003241c4991858f15/261135639.JPG","N238272","Land Only","S","1957 BRADFORD ROAD","Bouchie Lake","9",,,"0.00",,"Quesnel (Zone 28)","023-185-015","V2J 7B4","0.00","Allowed Access","House/Single Family","$15,000","0.75",,"7/27/2014","House/Single Family",,"RR3","$20,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261051685/0/60/45/b37a91beedc2706b62e3a384423bd6bc/13/c7235adb606de1235daceddc13f2c040/261051685.JPG","N237005","Residential Detached","S","11 7817 97 S HIGHWAY","Sintich","53","2","1973","0.00","Manufactured","PG City South East (Zone 75)","800-086-808","V2N 6P6",,,,"$15,000","0.88","$19.53","7/28/2014","Manufactured","1","MHP","$17,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260816923/0/60/45/27d905bcb5b73bdff2b303aaa9a3b756/13/ffd15f5cb109a224fe809fa96112f641/260816923.JPG","N233728","Land Only","S","LOT 37 MULLIGAN DRIVE","Horse Lake","147",,,"0.00",,"100 Mile House (Zone 10)","007-882-581","V0K 2E0","100.00","Road Access","House/Single Family","$26,000","0.74",,"7/28/2014","House/Single Family",,"R1","$35,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260876245/0/60/45/e1a77846c672fa9459a8e4e92cc7e2da/15/73743984f7ca5ad712e52c8f4b4f5c98/260876245.JPG","F1407620","Residential Detached","S","63 8220 KING GEORGE BOULEVARD","Bear Creek Green Timbers","117","3","1976","0.00","Manufactured","Surrey","900-566-157","V3W 6E1","0.00",,,"$30,000","0.92","$30.00","7/30/2014","Manufactured","1","MHP","$32,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130832/0/60/45/bc32e13e2b8d33daf54e1078942a7479/13/de6dd7be5c8464b49e94e2b029773789/261130832.JPG","N238188","Residential Detached","S","1913 E 7TH AVENUE","Prince Rupert - City","13","2","9999","3,750.00","House/Single Family","Prince Rupert (Zone 52)","014-491-508","V8J 2K6","37.50",,,"$32,000","1.00","$41.56","7/24/2014","House/Single Family","1","R2","$32,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260987814/0/60/45/4a59b79671f6a5dee928ee77e2cc1e6b/13/4a05d6b27d94592623bac677912e734e/260987814.JPG","N236034","Land Only","S","LOT 3 WELDON ROAD","Red Bluff/Dragon Lake","75",,,"0.00",,"Quesnel (Zone 28)","019-041-543","V2J 4P8","0.00","Road Access",,"$33,000","0.83",,"7/28/2014","Other",,"R2","$39,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261107550/0/60/45/2d97adc114a220adad74b5ea2bc502e0/13/9651e8fd325b9f3499415b503492d46d/261107550.JPG","N237839","Land Only","S","10110 PAQUETTE AVENUE","Hudsons Hope","24",,,"8,662.00",,"Fort St. John (Zone 60)","012-203-122","V0C 1V0","61.00","Road Access",,"$35,000","1.00","$4.04","7/28/2014","Other",,"R2","$35,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260972136/0/60/45/6ca056adf230394cb3a73d820e2ea497/14/5fdabd5ec10dc10819c51779776d8e18/260972136.JPG","H1401967","Residential Detached","S","79 6338 VEDDER ROAD","Sardis East Vedder Rd","77","2","1974","0.00","Manufactured","Sardis","700-005-148","V2R 3R3","0.00",,,"$38,000","0.95","$47.98","7/24/2014","Manufactured","1","MHP","$39,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261052291/0/60/45/6e1ecf542ebd73587a6f76cbaee0b97a/15/7c7ccd19dc5505368bc7237a959bf4ec/261052291.JPG","F1414763","Residential Detached","S","40 9080 198 STREET","Walnut Grove","50","2","1968","0.00","Manufactured","Langley","900-571-452","V1M 3A8","0.00",,,"$38,500","0.91","$33.77","7/31/2014","Manufactured","1","MH-1","$42,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260493897/0/60/45/5fb057b12d427c9cc401b65ec1189595/13/8f6aef968474aaee20768449055c81ec/260493897.JPG","N230517","Land Only","S","LOT 19 THEODORE ROAD","Hobby Ranches","334",,,"0.00",,"PG Rural North (Zone 76)","007-448-431","V2K 0A4","0.00","Road Access","House/Single Family","$41,000","0.89",,"7/28/2014","House/Single Family",,"RR1","$45,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261021649/0/60/45/4438f57267608c8998fc3d3fdf7d6e3a/15/b95dcebe796c72871fbacbc3ada40400/261021649.JPG","F1413540","Residential Detached","S","46 3031 200TH STREET","Brookswood Langley","64","2","1977","0.00","Manufactured","Langley","900-571-291","V2Z 1N6","0.00",,,"$44,000","0.88","$43.18","7/30/2014","Manufactured","1","MHP","$49,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259955838/0/60/45/5741c746b2e5212cfd5955602fad149a/16/7df0d92ef7cc927c20b9db55e709717e/259955838.JPG","V982641","Residential Detached","S","8 4496 SUNSHINE COAST HIGHWAY","Sechelt District","594","2","1972","0.00","Manufactured","Sunshine Coast","800-022-314","V0N 3A1",,,,"$45,900","0.92","$47.22","7/28/2014","Manufactured","1","R1","$49,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260745823/0/60/45/802620c33d7c3d36a9c4b289842705b7/13/672d1b06a0c96584ef6b60001b0f4bdf/260745823.JPG","N233015","Land Only","S","LOT A SEAL COVE CRESCENT","Prince Rupert - City","178",,,"4,252.00",,"Prince Rupert (Zone 52)","005-381-428","V8J 2K8","0.00","Allowed Access",,"$46,000","0.84","$10.82","7/23/2014","Other",,"R2","$55,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260317036/0/60/45/03cea736636ceaebf390ab6decf6eb12/13/a553ad085e7d853a5fbe249aeda0ae72/260317036.JPG","N228139","Land Only","S","LOT 8 COLONY POINT ROAD","Fort St. James - Town","419",,,"0.00",,"Fort St. James (Zone 57)","009-399-623","V0J 1P0","0.00","Road Access","House/Single Family","$48,000","0.85",,"7/27/2014","House/Single Family",,"R3","$56,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261123856/0/60/45/374d574a34b85998ea4d619169f49017/13/8856991ce061ae6e6aa7630d2a4bb74f/261123856.JPG","N238088","Residential Detached","S","4261 FORD PLACE","Williams Lake - Rural North","10","3","1994","0.00","Manufactured with Land","Williams Lake (Zone 27)","006-704-701","V2G 4Z5","24.00",,,"$49,000","0.96","$53.03","7/24/2014","Manufactured with Land","2","R1","$51,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260854899/0/60/45/56c5b9a32a589bb2e5a4798e736b3e6d/13/320b45e9b260dd6137f56a2c25f5d8ac/260854899.JPG","N234178","Land Only","S","440 PROCTOR STREET","Williams Lake - City","134",,,"0.00",,"Williams Lake (Zone 27)","013-572-385","V2G 1S2","66.00","Allowed Access","Duplex","$50,000","0.63",,"7/31/2014","Duplex",,"R2","$79,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260612022/0/60/45/f44ec072ca455515be12fbe11b338b32/14/0fde6a90c94223fdfefc3eccbd20270d/260612022.JPG","H1304060","Residential Detached","S","120 6338 VEDDER ROAD","Sardis East Vedder Rd","274","2","1982","0.00","Manufactured","Sardis","700-008-924","V2R 3R4","0.00",,,"$52,000","0.93","$56.28","7/24/2014","Manufactured","1","RMH","$55,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260957991/0/60/45/27e120fb13601afde37ffc90b85aac1e/13/0f84f8d0f4f7489a55978ba9fa608556/260957991.JPG","N235557","Land Only","S","LOT 10 DECLERQ ROAD","Hobby Ranches","84",,,"0.00",,"PG Rural North (Zone 76)","009-069-437","V2K 5V6","0.00","Road Access","House/Single Family","$52,500","0.81",,"7/28/2014","House/Single Family",,"RR1","$64,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261116169/0/60/45/5b265f52da9578878fb20cc3ea6b407a/14/11d9dd1ac163809ee3169ddc8f149de3/261116169.JPG","H1402919","Residential Attached","S","338 1783 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","24","2","1975","0.00","Apartment/Condo","Agassiz","023-570-156","V0M 1A0",,,,"$62,000","0.94","$73.72","7/31/2014","Apartment/Condo","1","RM2","$65,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261135024/0/60/45/d9d8ca3b61e13186ba0f2362925cf20b/13/b4e1b26c8543702159a7525245ba37dd/261135024.JPG","N238253","Residential Detached","S","23 95 LAIDLAW ROAD","Smithers - Rural","9","2","1977","0.00","Manufactured","Smithers And Area (Zone 54)","800-087-692","V0J 2N0","0.00",,,"$63,500","0.91","$66.70","7/25/2014","Manufactured","1","MHP","$69,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260240841/0/60/45/06a82aed4525da95f8ce10a7955e9d7b/13/196e43e1f7f10a0eefaed79c34208091/260240841.JPG","N226951","Land Only","S","7066 POWELL ROAD","Bridge Lake/Sheridan Lake","453",,,"0.00",,"100 Mile House (Zone 10)","007-615-388","V0K 1X1","159.97","Road Access","House/Single Family","$66,250","0.96",,"7/30/2014","House/Single Family",,"R1","$69,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261127796/0/60/45/19da3b20f0cb7cab0fe78f5f73a0c652/16/80ea280a103fcddbcfe2b57482b4f8d5/261127796.JPG","V1075858","Residential Detached","S","7 240 HARRY ROAD","Gibsons & Area","13","2","1979","0.00","Manufactured","Sunshine Coast","800-013-869","V0N 1V9","0.00",,,"$68,000","0.97","$62.73","7/28/2014","Manufactured","1","MHP","$69,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260993516/0/60/45/4a62ee9ca956e81cd92556bcbd1bce2b/13/cb6c2f72d26ebe7f15080a45e3263780/260993516.JPG","N236128","Residential Attached","S","312 280 N BROADWAY AVENUE","Williams Lake - City","72","2","9999","0.00","Apartment/Condo","Williams Lake (Zone 27)","004-612-329","V2G 4J7",,,,"$68,000","0.96","$82.03","7/24/2014","Apartment/Condo","1","R4","$71,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261078813/0/60/45/eb72ab5c8d5c9622f771d761fdbe2803/13/85c7875c9296ea25976c87ea41ef135b/261078813.JPG","N237383","Residential Detached","S","1851 JADE STREET","Red Bluff/Dragon Lake","39","3","1975","0.00","Manufactured with Land","Quesnel (Zone 28)","012-531-405","V2J 4L5","0.00",,,"$70,000","0.84","$58.00","7/29/2014","Manufactured with Land","1","R2","$83,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098463/0/60/45/a91a85cea332ab192380c09f3d93b50d/14/45c337ed3418456aa1f9918e3f59ac4e/261098463.JPG","H1402780","Residential Attached","S","10 46260 HARFORD STREET","Chilliwack N Yale-Well","23","2","1982","0.00","Apartment/Condo","Chilliwack","015-722-678","V2P 2W3","0.00",,,"$73,000","0.91","$84.79","7/24/2014","Apartment/Condo","1","R4","$79,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260877177/0/60/45/380806a763371c15482881b03a92b924/14/5825381c628ccb6ec3a32e2f88c40a52/260877177.JPG","H1401185","Residential Attached","S","204 9175 EDWARD STREET","Chilliwack W Young-Well","123","2","1987","0.00","Apartment/Condo","Chilliwack","007-896-069","V2P 4C5",,,,"$75,000","0.94","$66.37","7/28/2014","Apartment/Condo","1","R5","$79,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260182900/0/60/45/35655c1ee1e77cb905678231f20cebab/13/6cccd99a74d189ae241ad8d55417f3d2/260182900.JPG","N226181","Land Only","S","LOT 10 MCLEESE ROAD","McLeese Lake","479",,,"0.00",,"Williams Lake (Zone 27)","028-115-732","V0L 1P0","0.00","Allowed Access","House/Single Family","$79,000","0.73",,"7/28/2014","House/Single Family",,"RR-3","$109,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260182922/0/60/45/43b8da84cb3a4452891d2ad5e2e6e5f8/13/1d8bfd82dc456f8fb3897221aa7c1782/260182922.JPG","N226182","Land Only","S","LOT 11 MCLEESE ROAD","McLeese Lake","479",,,"0.00",,"Williams Lake (Zone 27)","028-115-741","V0L 1P0","0.00","Allowed Access","House/Single Family","$79,000","0.73",,"7/28/2014","House/Single Family",,"RR-3","$109,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261096789/0/60/45/030459be867b94b87dc48c8f3b934a9d/14/56ed13e8781c44d7a51eecba4be300a2/261096789.JPG","N237656","Land Only","S","LOT 9 MCLEESE LAKE ROAD","McLeese Lake","28",,,"0.00",,"Williams Lake (Zone 27)","028-115-724","V0L 1P0","50.00","Road Access","House/Single Family","$79,000","0.80",,"7/29/2014","House/Single Family",,"RR3","$99,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261178118/0/60/45/bb367477d9fc57e8a78d18a6e376d6ad/13/265844a50ffcac057c3d2d6971497bff/261178118.JPG","N238840","Land Only","S","8507 74TH STREET","Fort St. John - City SE","0",,,"0.00",,"Fort St. John (Zone 60)","010-771-786","V1J 2V5","49.15","Road Access",,"$80,000","1.00",,"7/31/2014","Other",,"R2","$80,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260862007/0/60/45/5d7036fc0c0fb34df1b9c67be0214e3b/16/70e588b843945346961433ede8ca8abf/260862007.JPG","H1401102","Residential Detached","S","58597 LOUGHEED HIGHWAY","Agassiz","121","2","2006","0.00","Manufactured","Agassiz","700-008-433","V0M 1A2","0.00",,,"$82,900","1.00","$59.05","7/23/2014","Manufactured","2","RMH","$82,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261087999/0/60/45/bd3fd0d0e8ecace67233337de0e0d39f/15/5c84769759cf3bd3f101ca4d959440b8/261087999.JPG","F1416182","Residential Detached","S","36 31313 LIVINGSTONE AVENUE","Abbotsford West","35","2","1976","0.00","Manufactured","Abbotsford","900-571-658","V2T 4T1","0.00",,,"$83,500","0.95","$88.36","7/26/2014","Manufactured","1","MNF","$87,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260835386/0/60/45/7e2a5123b684539bec3b8f3430cc494a/13/6c6af4a47d8da9b7e42fb6841a6f758b/260835386.JPG","N233947","Multifamily","S","2170-2180 OAK STREET","VLA","140","3","9999","6,010.00","Duplex","PG City Central (Zone 72)","004-396-189","V2L 1Z7","50.00",,,"$85,000","0.69","$53.13","7/28/2014","Duplex","5","RT2","$124,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261139223/0/60/45/1511b5b57b368c280a7226858cabe0cd/16/b7c92a47deef757682d3364ff35980c8/261139223.JPG","V1076681","Residential Detached","S","63 4200 DEWDNEY TRUNK ROAD","Ranch Park","11","3","1976","0.00","Manufactured","Coquitlam","800-087-738","V3K 2X8",,,,"$85,000","0.95","$88.54","7/29/2014","Manufactured","1","MHP","$89,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259715678/0/60/45/299d59909db41aa9b400b4652af6ddf6/13/744cce65e0d6bf7efef418e566ac339d/259715678.JPG","N221689","Land Only","S","BLK A LITTLE LAKE ROAD","Horsefly","713",,,"0.00",,"Williams Lake (Zone 27)","015-278-930","V0L 1G0","0.00","Road Access","House/Single Family","$87,500","0.88",,"7/29/2014","House/Single Family",,"RR-1","$99,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260119078/0/60/45/847489e5f73221c3caeb29c992ddd07c/13/deb1f371c59abed7b025db31180d1ef1/260119078.JPG","N225402","Land Only","S","LITTLE LAKE ROAD","Horsefly","515",,,"0.00",,"Williams Lake (Zone 27)","013-136-399","V0L 1G0",,"Road Access","Other","$87,500","0.88",,"7/29/2014","Other",,"R1A","$99,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260836583/0/60/45/2cae14101f5583be48597376aa3fad01/15/bdae8b7bdc8a36b596403d6ef8c1fbb5/260836583.JPG","F1405901","Residential Attached","S","104 32124 TIMS AVENUE","Abbotsford West","143","2","1982","0.00","Apartment/Condo","Abbotsford","002-051-737","V2T 2H4",,,,"$88,000","0.93","$97.78","7/31/2014","Apartment/Condo","2","RML","$94,700"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260929514/0/60/45/9313c1b1cdaf32917219d82e63c78a99/15/091dcf8dd18cddb29bd53d35558560da/260929514.JPG","F1409871","Residential Attached","S","209 32040 PEARDONVILLE ROAD","Abbotsford West","99","2","1977","0.00","Apartment/Condo","Abbotsford","001-557-220","V2T 6N8",,,,"$89,000","0.99","$88.91","7/30/2014","Apartment/Condo","1","RML","$89,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260886128/0/60/45/57fc1a13523d7dd459cff715a9e82312/13/fd01866bcb47c4ee3907d8c7e8b695c9/260886128.JPG","N234601","Residential Detached","S","10260 CHRISTA PLACE","Shelley","113","3","1984","0.00","Manufactured with Land","PG Rural East (Zone 80)","005-819-504","V2K 4Z7","0.00",,,"$90,000","0.82","$97.40","7/25/2014","Manufactured with Land","1","RR1","$109,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261084807/0/60/45/2b5c6c056b951e3c3c3244f5363a0542/15/944e3080f9010f2fe1dd7cfe74e29bb5/261084807.JPG","F1416037","Residential Attached","S","C344 1909 SALTON ROAD","Central Abbotsford","36","2","1976","0.00","Apartment/Condo","Abbotsford","001-271-652","V2S 5B6","0.00",,,"$94,000","0.97","$98.95","7/30/2014","Apartment/Condo","1","RML","$97,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261071217/0/60/45/3207531ef37f98f4f2753af24b9f8615/15/6e6286d6c7bdced9fc900767c4f32eee/261071217.JPG","F1415474","Residential Attached","S","211 17661 58A AVENUE","Cloverdale BC","36","1","1982","0.00","Apartment/Condo","Cloverdale","000-516-511","V3S 1N4",,,,"$97,000","0.93","$165.53","7/23/2014","Apartment/Condo","1","MR","$104,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260614576/0/60/45/a2c3a021c2bb11f86ac02e2b62759c38/14/fc85cf043da6edbd2e901ea9ed28160b/260614576.JPG","H1304075","Land Only","S","BLK A RUBY-LOUGHEED HIGHWAY","Agassiz","279",,,,,"Agassiz","008-688-559","V0M 1K0","0.00","Mixed","Recreational","$100,000","0.67",,"7/28/2014","Recreational",,"MR","$149,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261075396/0/60/45/0412be3fa2ac92a3b72d0a4fca49994a/15/de85c05b1047ca7cdc3062411e14bef4/261075396.JPG","H1402644","Residential Attached","S","4 46689 FIRST AVENUE","Chilliwack E Young-Yale","36","3","1975","0.00","Townhouse","Chilliwack","001-259-725","V2P 1X5",,,,"$104,000","1.00","$79.39","7/25/2014","Townhouse","2","R5","$104,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260979578/0/60/45/3e52e2495952d95b7a2863d6723ec201/16/e59b428f36319b6b838f49fed41c7be3/260979578.JPG","F1411835","Residential Detached","S","1B 20837 LOUIE CRESCENT","Walnut Grove","79","2","1988","0.00","House/Single Family","Langley","900-571-078","V1M 3H7","0.00",,,"$108,000","0.66","$102.86","7/26/2014","House/Single Family","1","SF","$165,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261150414/0/60/45/7170ed507c03cd4603cd0fab53f968fa/13/4164b234c3c01ca15fab1548f24251b5/261150414.JPG","N238443","Residential Attached","S","216 392 KILLOREN CRESCENT","Heritage","13","1","1981","0.00","Apartment/Condo","PG City West (Zone 71)","004-602-188","V2M 3J8",,,,"$108,000","0.96","$161.19","7/30/2014","Apartment/Condo","1","R-3","$113,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039450/0/60/45/d2431dffc2e82705bb1607c48ffb6e5a/13/7696b854d68a4c65920d3aa928b4800b/261039450.JPG","N236798","Residential Detached","S","1322 WELDON ROAD","Red Bluff/Dragon Lake","55","2","1979","0.00","Manufactured with Land","Quesnel (Zone 28)","019-041-535","V2J 4P8","0.00",,,"$113,000","0.91","$72.34","7/28/2014","Manufactured with Land","1","R2","$124,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261149354/0/60/45/440ec371cd452ed72625181fb734bafd/13/a93d872bc6b6690ba17dbd20bb44e307/261149354.JPG","N238434","Residential Attached","S","208 4288 15TH AVENUE","Lakewood","1","1","1975","0.00","Apartment/Condo","PG City West (Zone 71)","004-935-128","V2M 5K6",,,,"$114,400","1.00","$140.20","7/25/2014","Apartment/Condo","1","RM4","$114,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261116051/0/60/45/96fee3498651956f2a1512e8f4cf832b/14/5fd856d1cd2467019ad6dae84faba0f4/261116051.JPG","H1402918","Residential Attached","S","101 46199 MARGARET AVENUE","Chilliwack E Young-Yale","17","2","1992","0.00","Apartment/Condo","Chilliwack","017-899-559","V2P 2G6",,,,"$117,500","0.94","$120.88","7/25/2014","Apartment/Condo","1","R6","$124,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261055895/0/60/45/0d19a55427efe2e004860c650d69a14a/15/246b04f162b66baec9102e1b406b58c1/261055895.JPG","V1070395","Residential Attached","S","405 715 ROYAL AVENUE","Uptown NW","51","1","1978","0.00","Apartment/Condo","New Westminster","001-700-243","V3M 5X4",,,,"$118,000","0.98","$198.32","7/25/2014","Apartment/Condo","1","CONDO","$121,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261124518/0/60/45/1e94957cdfb8e866064336ac824c55b7/15/3fe7fb083e3a31cdc74cc0ec35c82619/261124518.JPG","F1417636","Residential Detached","S","30 8254 134TH STREET","Queen Mary Park Surrey","16","2","1980","0.00","Manufactured","Surrey","900-524-450","V3W 6M2","0.00",,,"$118,900","0.95","$103.21","7/30/2014","Manufactured","2","MHP","$124,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260828126/0/60/45/6df7b6f854f27664a3affce16357c6f8/16/638506291a5dc54cb5b7b0c34b44ef9a/260828126.JPG","F1405584","Residential Attached","S","328A 8635 120TH STREET","Annieville","141","2","1973","0.00","Apartment/Condo","N. Delta","001-088-734","V4C 6R5",,,,"$119,000","0.88","$148.75","7/24/2014","Apartment/Condo","1","RM6","$135,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261051996/0/60/45/946c8de68a0d9f95ebec1a43b56d635c/15/c2532b1aea021b62abc33c05981929f7/261051996.JPG","F1414747","Residential Attached","S","318 10221 133A STREET","Whalley","45","1","1981","0.00","Apartment/Condo","North Surrey","002-034-778","V3T 5J8",,,,"$119,000","0.95","$175.52","7/24/2014","Apartment/Condo","1","MR70","$124,880"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260782337/0/60/45/308f52f443d690ad88d54a357013478d/13/9e744e98bd78d82381496ba750672ffe/260782337.JPG","N233392","Residential Detached","S","1963 HUNGERFORD DRIVE","Houston - Town","161","2","1970","0.00","House/Single Family","Houston (Zone 53)","010-162-470","V0J 1Z0","60.00",,,"$123,000","0.98","$67.43","7/24/2014","House/Single Family","1","R-1","$125,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260825904/0/60/45/f5571cdd00828afa18c9a0ea65402cdb/15/af14ef46737ca2b4dc7b243fcafac534/260825904.JPG","F1405520","Residential Attached","S","203 1755 SALTON ROAD","Central Abbotsford","139","2","1991","0.00","Apartment/Condo","Abbotsford","016-686-373","V2S 7C5","0.00",,,"$128,000","1.07","$101.59","7/24/2014","Apartment/Condo","2","STRATA","$119,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261090955/0/60/45/ef8fcc6eae2fa8f8f4962677480bb3c6/15/60693fb5f13ede051c150f8b1a91042e/261090955.JPG","F1416295","Residential Attached","S","217 13775 74TH AVENUE","East Newton","28","2","1985","0.00","Apartment/Condo","Surrey","001-776-550","V3W 9C5",,,,"$134,500","0.93","$156.21","7/23/2014","Apartment/Condo","1","MF","$144,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023591/0/60/45/72a39b59414476864611fc631fc2b9b4/15/9d5e53b31052674b743efa27305a81ae/261023591.JPG","F1413638","Residential Attached","S","107 10499 UNIVERSITY DRIVE","Whalley","58","1","2006","0.00","Apartment/Condo","North Surrey","026-693-585","V3T 0A4","0.00",,,"$135,000","0.96","$302.69","7/24/2014","Apartment/Condo","1","MF","$139,999"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260916168/0/60/45/6ef88a8a12ae18c9f2b9ca557e0dbc23/15/474dc2dcc5e3051e66012b6022103b35/260916168.JPG","F1409373","Residential Attached","S","211 20200 56 AVENUE","Langley City","103","1","1998","0.00","Apartment/Condo","Langley","023-974-371","V3A 8S1","0.00",,,"$135,000","0.97","$208.01","7/28/2014","Apartment/Condo","1","MF","$139,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261020967/0/60/45/73d571f9bbac7ecdb0fe6d4e2b9fa0e2/13/f40b2ec7f13f3a7e79e162724055fdf6/261020967.JPG","N236499","Residential Detached","S","114 NECHAKO DRIVE","Mackenzie -Town","56","4","1973","0.00","House/Single Family","Mackenzie (Zone 69)","008-488-037","V0J 2C0","60.00",,,"$135,000","0.93","$62.44","7/24/2014","House/Single Family","2","R1","$144,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098489/0/60/45/b78beef152b50ceac24a7e23a9e00c06/15/c166b7512c755674a6ff0a59f612df34/261098489.JPG","F1416622","Residential Attached","S","103 33165 2ND AVENUE","Mission BC","33","2","1992","0.00","Apartment/Condo","Mission","017-664-730","V2V 6T8",,,,"$135,000","1.00","$133.14","7/30/2014","Apartment/Condo","2","MULTI","$135,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261140772/0/60/45/bf832a638d67c8386f4cc4da9f967936/15/9d0e418e3fdc37ea94daed2def136b0e/261140772.JPG","F1418241","Residential Attached","S","210 33030 GEORGE FERGUSON WAY","Central Abbotsford","6","2","1989","0.00","Apartment/Condo","Abbotsford","011-400-714","V2S 6Y2",,,,"$136,000","0.97","$115.84","7/23/2014","Apartment/Condo","1","RML","$139,800"
