"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260822419/0/60/45/c8d2609e6073ca4f02ba146758912114/16/2e19b679b0b098b56ab3cfab7ca66085/260822419.JPG","V1051124","Residential Attached","S","611 251 E 7TH AVENUE","Mount Pleasant VE","3","1","2012","0.00","Apartment/Condo","Vancouver East","028-757-297","V5T 0B9",,,,"$299,000","1.00","$692.13","3/9/2014","Apartment/Condo","1","BBY","$299,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260152260/0/60/45/2ecde2a41d446a15de29e75b8f9f983b/16/08efb8d77f478dae92bfca5f9ecccac3/260152260.JPG","V998251","Land Only","S","41165 ROCKRIDGE PLACE","Tantalus","350",,,"8,970.00",,"Squamish","027-949-052","V8B 0S4",,"Road Access","House/Single Family","$299,000","0.96","$33.33","3/11/2014","House/Single Family",,"RS1","$312,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260448684/0/60/45/76bb6ce4d1e202fbbcb3c00a5764280b/14/cfc4a285a22aeb549876c27b528d2fa5/260448684.JPG","H1303098","Residential Detached","S","46092 BONNY AVENUE","Chilliwack N Yale-Well","217","2","9999","13,939.20","House/Single Family","Chilliwack","009-439-986","V2P 3H6","51.00",,,"$299,000","0.94","$181.65","3/11/2014","House/Single Family","1","R1","$319,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260637353/0/60/45/8501190dae1b9db8b6710986dce5349c/16/1b79d5eaa28c13e27d0ad89026bb4896/260637353.JPG","V1035607","Residential Detached","S","6262 APOLLO ROAD","Sechelt District","122","2","2011","0.00","House/Single Family","Sunshine Coast","028-408-101","V0N 3A7","72.00",,,"$300,000","0.97","$241.16","3/11/2014","House/Single Family","1","R1","$309,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260336645/0/60/45/00d68ee909e9be9223af23a87174f29f/13/33cb1cf517692f641b55439855a427f4/260336645.JPG","N228405","Residential Detached","S","5376 MARTEL ROAD","Terrace - Northwest/Rosswood","274","6","1967","0.00","House with Acreage","Terrace (Zone 88)","008-839-417","V8G 0B9","0.00",,,"$300,000","0.86","$113.64","3/13/2014","House with Acreage","2","RR1","$349,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260836662/0/60/45/91f25ae66c8bcc7abd39d373f7071f00/13/00abac46a83e69fda5f25efdca382dd2/260836662.JPG","N233958","Residential Detached","S","2776 STARLANE DRIVE","Charella/Starlane","1","4","9999","11,313.00","House/Single Family","PG City South (Zone 74)","011-010-576","V2N 6M2","0.00",,,"$300,000","1.00","$130.89","3/12/2014","House/Single Family","2","RS1","$299,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260797589/0/60/45/6392a4fc3579b7b665cc9d10c906f430/15/5d6f453b4db65a891dba8bd4a435e0a6/260797589.JPG","F1404431","Residential Attached","S","26 8383 159 STREET","Fleetwood Tynehead","12","2","2002","0.00","Townhouse","Surrey","025-506-404","V4N 0W2","0.00",,,"$300,000","0.99","$230.77","3/8/2014","Townhouse","3","RM","$304,700"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260828991/0/60/45/29e1c562eadddc0152e55d1b078881ba/15/55077bdc83ae5d8f42864311713e95d3/260828991.JPG","F1405633","Residential Detached","S","2829 FAIRLANE STREET","Central Abbotsford","4","4","1959","9,105.00","House/Single Family","Abbotsford","007-302-461","V2S 3B8","59.00",,,"$301,000","0.94","$117.12","3/8/2014","House/Single Family","2","RS3","$319,700"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260773289/0/60/45/935e28f8f03d6ea446a6ec6f78fc8230/14/70ace77bfdd08131cff23660271963d6/260773289.JPG","H1400535","Residential Attached","S","17 5469 CHINOOK STREET","Vedder S Watson-Promontory","35","3","2013","0.00","Townhouse","Sardis","700-009-042","V2R 0T5",,,,"$301,900","1.00","$138.61","3/13/2014","Townhouse","3","CD21","$301,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260820923/0/60/45/2cd234e51d3452f7151a0f6ad4fba425/16/44f46fcf1ab9bd50b553535f16710452/260820923.JPG","V1051091","Residential Attached","S","8330 ASPENWOOD PLACE","Forest Hills BN","5","3","1980","0.00","Townhouse","Burnaby North","001-595-962","V5A 3V3",,,,"$302,100","1.01","$247.62","3/10/2014","Townhouse","1","STRATA","$299,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260830121/0/60/45/5da08e6a89023e876ae2feb99888f2b0/16/c1294714906719f64684270a6ddac542/260830121.JPG","V1051804","Residential Attached","S","3008 5515 BOUNDARY STREET","Collingwood VE","0","1","2016","0.00","Apartment/Condo","Vancouver East","029-029-996","V5R 2P9",,,,"$302,900","1.00","$590.45","3/9/2014","Apartment/Condo","1","CD-1","$302,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260671744/0/60/45/887a3f67e85edaa64e62ec032bb108d2/16/9f2fbccd37a81751425ddff020668b87/260671744.JPG","F1326512","Residential Attached","S","55 6671 121ST STREET","West Newton","105","3","2009","0.00","Townhouse","Surrey","027-827-275","V3W 1T9",,,,"$303,000","0.98","$251.24","3/12/2014","Townhouse","2","RM-30","$309,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260747353/0/60/45/e2578dd1062c0f171a3512a7e6667de8/16/bf821d0ac6cfdb64a30c53ecc804e2d8/260747353.JPG","V1044324","Residential Attached","S","604 1199 EASTWOOD STREET","North Coquitlam","39","2","1995","0.00","Apartment/Condo","Coquitlam","023-234-881","V3B 7W7",,,,"$304,000","0.97","$279.41","3/7/2014","Apartment/Condo","2","RM5","$314,800"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260823936/0/60/45/b2f69fe005597e603b9db73b946516e6/16/1b628568a2d5b5762398a5468668e885/260823936.JPG","F1405461","Residential Attached","S","3 7298 199A STREET","Willoughby Heights","6","3","2011","0.00","Townhouse","Langley","028-348-532","V2Y 0H9",,,,"$304,000","1.01","$226.70","3/12/2014","Townhouse","3","MF","$299,888"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260733710/0/60/45/ffd16f67a28d380d12ad8bbd786d1e2b/16/e2827a91792a260ef80cb922bb5899f5/260733710.JPG","V1043035","Residential Attached","S","D218 4845 53 STREET","Hawthorne","55","2","1990","0.00","Apartment/Condo","Ladner","016-251-326","V4K 2Z3",,,,"$304,000","0.98","$295.43","3/13/2014","Apartment/Condo","2","CD146","$309,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260830148/0/60/45/6e623f9e0cde3cd24463b5aed3492c52/16/d757c242f3c38be7b6b9080dd1d6a018/260830148.JPG","V1051810","Residential Attached","S","25 11464 FISHER STREET","East Central","4","3","1984","0.00","Townhouse","Maple Ridge","016-720-296","V2X 0H9",,,,"$304,900","1.00","$169.39","3/14/2014","Townhouse","2","RM-1","$304,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260799816/0/60/45/27ed8a383eb42bd1983f37513c712729/16/fe5463a75701d9e554809a6f53baa4b6/260799816.JPG","V1049554","Residential Attached","S","302 2620 FROMME ROAD","Lynn Valley","15","2","1981","0.00","Apartment/Condo","North Vancouver","003-689-590","V7J 2R3",,,,"$305,000","0.99","$312.82","3/9/2014","Apartment/Condo","2","RL2","$309,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260688579/0/60/45/cd26e72b7e7d1c31b539682468fd823a/16/579184bfe4505539fe1c4a4b5e29d426/260688579.JPG","F1327079","Residential Attached","S","15 9926 151ST STREET","Guildford","90","3","1993","0.00","Townhouse","North Surrey","018-112-439","V3R 8C9",,,,"$305,000","0.97","$215.09","3/11/2014","Townhouse","3","RES","$314,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260819372/0/60/45/ac5280c850006ffa4ea67faaf0a26758/16/f95fa50e478e060938b1527525ad522c/260819372.JPG","V1050824","Residential Attached","S","3101 939 HOMER STREET","Yaletown","4","0","1997","0.00","Apartment/Condo","Vancouver West","023-925-663","V6B 2W6",,,,"$305,000","0.99","$690.05","3/7/2014","Apartment/Condo","1","DD-CD","$309,800"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260820770/0/60/45/5201ad8b4ef6ad69c277cb87be183011/16/4c632a8e2661971e545f31d1c0e69857/260820770.JPG","V1050979","Residential Attached","S","40 1235 JOHNSON STREET","Canyon Springs","5","2","1988","0.00","Townhouse","Coquitlam","007-403-682","V3B 7E4",,,,"$305,400","0.97","$263.96","3/10/2014","Townhouse","2","MF","$315,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260740129/0/60/45/60dfea96f2ccfa8ce5e6cbbbf57f760a/16/b2bf491b61a3bf77f25a2fb1a38e7774/260740129.JPG","V1043663","Residential Attached","S","115 672 W 6TH AVENUE","Fairview VW","47","1","2006","0.00","Apartment/Condo","Vancouver West","026-665-093","V5Z 1A3",,,,"$305,500","0.97","$590.91","3/10/2014","Apartment/Condo","1","RM3","$315,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1052091","Residential Attached","S","309 5598 ORMIDALE STREET","Collingwood VE","0","1","2016","0.00","Apartment/Condo","Vancouver East","800-084-390","V5R 2P9",,,,"$306,900","1.00","$514.93","3/9/2014","Apartment/Condo","1","CD-1","$306,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260820975/0/60/45/5d835ccadc20dbf66a6909007fbfc3dc/16/4d799b247bc9964dfcca50dd787c9468/260820975.JPG","V1051036","Residential Attached","S","24 41449 GOVERNMENT ROAD","Brackendale","9","3","1993","0.00","Townhouse","Squamish","018-277-900","V8B 0G4",,,,"$310,000","0.98","$212.33","3/13/2014","Townhouse","2","RM","$315,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260766711/0/60/45/a9b13f78ddaf0e53aa176702dd2298ff/16/b28b79823929aaa7c4af59cf6a5a2e56/260766711.JPG","V1046283","Residential Attached","S","19 39754 GOVERNMENT ROAD","Northyards","32","3","1995",,"Townhouse","Squamish","023-081-074","V8B 0G3",,,,"$310,000","0.99","$223.02","3/9/2014","Townhouse","3","RS3","$314,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260492846/0/60/45/335fffbfa8b02966f217b9820a3ec004/15/1e3a212691401eb143fbb50fd402e78f/260492846.JPG","F1320307","Residential Detached","S","13491 SABO STREET","Steelhead","195","2","1982","47,044.00","House with Acreage","Mission","013-422-189","V4S 1L6","100.00",,,"$310,000","0.94","$97.27","3/10/2014","House with Acreage","1","RU36","$328,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260738100/0/60/45/97b8dc4269ddee8275cb21ded545ce28/15/7ade7dc91d6de1ff353f08e4945e70f5/260738100.JPG","F1401649","Residential Attached","S","1 12585 72 AVENUE","West Newton","47","3","2005","0.00","Townhouse","Surrey","026-357-135","V3W 1R9","0.00",,,"$310,000","0.95","$197.08","3/10/2014","Townhouse","3","MF","$324,888"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260755239/0/60/45/37e62fd336e048ac1c5e4e8a7288326f/15/999c3e4f014812ea56d0e1248208e53a/260755239.JPG","V1045106","Residential Attached","S","312 4833 BRENTWOOD DRIVE","Brentwood Park","43","1","2008","0.00","Apartment/Condo","Burnaby North","027-356-141","V5C 0C3",,,,"$310,000","0.98","$449.28","3/12/2014","Apartment/Condo","1","MF","$316,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260778876/0/60/45/195713b18412d97e9da59c5bd06466a3/14/944895d71ee6fc20418b241d861d96af/260778876.JPG","H1400578","Residential Detached","S","5936 RIVERSTONE STREET","Sardis East Vedder Rd","24","2","2007","4,320.00","House/Single Family","Sardis","700-003-975","V2R 0E2","48.00",,,"$312,000","0.98","$203.39","3/9/2014","House/Single Family","2","RSV-3","$317,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260810707/0/60/45/46bfcdda05ec1165189054349135e017/16/a3510825d7b8a771054911d36a4f522e/260810707.JPG","V1050032","Residential Attached","S","305 156 W 21ST STREET","Central Lonsdale","13","2","1980","0.00","Apartment/Condo","North Vancouver","003-936-414","V7M 1Y9",,,,"$313,000","0.98","$343.58","3/13/2014","Apartment/Condo","1","MF","$319,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260693783/0/60/45/3718edc3a16d07b832cd618cf389caca/15/735207ae6bc4004e1b6eb0d0a3e49ed0/260693783.JPG","F1327233","Residential Detached","S","33325 WESTBURY AVENUE","Abbotsford West","83","4","1980","7,571.00","House/Single Family","Abbotsford","007-308-957","V2S 1C4","67.00",,,"$313,000","1.08","$169.74","3/10/2014","House/Single Family","2","RES","$289,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260584481/0/60/45/1d7391ce509503270c06455cd8c4385d/13/f87a43add1dff36d3a0dd0e90ebba319/260584481.JPG","N231565","Residential Detached","S","6328 NORTH NECHAKO ROAD","Nechako Bench","149","4","1982","21,780.00","House/Single Family","PG City North (Zone 73)","010-270-809","V2K 4Z2","0.00",,,"$313,500","0.98","$130.63","3/8/2014","House/Single Family","3","AR3","$319,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260799895/0/60/45/6f2eca644e435d320bf04b553449cf35/16/596fd9808b6c73a6174a5dcd03ec9fa4/260799895.JPG","V1049085","Residential Attached","S","404 1159 MAIN STREET","Mount Pleasant VE","12","1","1993","0.00","Apartment/Condo","Vancouver East","017-902-177","V6A 4B6",,,,"$313,500","0.95","$416.33","3/8/2014","Apartment/Condo","1","CD-1","$329,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260834353/0/60/45/9497fa687d313f59d0c0c9c393ce7ce9/15/272a3870d9efd8b2d5e2b20ed29cd793/260834353.JPG","F1405816","Residential Detached","S","3535 OLD CLAYBURN ROAD","Abbotsford East","6","3","1977","7,550.00","House/Single Family","Abbotsford","004-210-573","V2S 7H5","63.00",,,"$314,700","1.00","$185.12","3/13/2014","House/Single Family","2","RS3","$314,700"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260710690/0/60/45/b55b6c63088406edb8e349149ee0f9c0/16/433fcd5cead04d346d1e040f917bc02d/260710690.JPG","V1040981","Residential Attached","S","104 4800 SPEARHEAD DRIVE","Benchlands","64","1","1993","0.00","Apartment/Condo","Whistler","018-533-086","V0N 1B8",,,,"$315,000","0.99","$533.90","3/13/2014","Apartment/Condo","1","LUC","$319,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260829217/0/60/45/256b1cb1214a619e543382e31435c8ad/13/9a0107e5332c64b3d350bbec994b0a3a/260829217.JPG","N233861","Residential Detached","S","4908 PARK AVENUE","Terrace - City","3","4","9999","0.00","House/Single Family","Terrace (Zone 88)","011-056-789","V8G 1W6","143.00",,,"$315,000","1.02","$167.55","3/10/2014","House/Single Family","2","R1","$309,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260234138/0/60/45/523b66346865a32f905db950f603e455/14/3303c56ff8bdea5e70ae92a0343d545d/260234138.JPG","H1301771","Residential Detached","S","63175 YALE ROAD","Hope Silver Creek","319","4","1983","72,788.00","House with Acreage","Hope","003-344-070","V0X 1L2","87.00",,,"$315,000","0.97","$140.63","3/14/2014","House with Acreage","2","AG1","$324,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260587300/0/60/45/8a01e7d6f7d01198290921a0150ecc28/15/1fc27ad4e82700f2e178bdbd521b0fe2/260587300.JPG","F1323715","Residential Attached","S","6 9163 FLEETWOOD WAY","Fleetwood Tynehead","151","2","1990","0.00","Townhouse","Surrey","016-101-260","V3R 0L8",,,,"$315,000","0.96","$181.66","3/8/2014","Townhouse","3","MF","$329,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260660430/0/60/45/cc3343ab25107094b63af3c1c8ea84e9/15/c6a70c657ae453962e67ad405d1d84a6/260660430.JPG","V1037067","Residential Attached","S","302 7377 SALISBURY AVENUE","Highgate","114","2","1977","0.00","Apartment/Condo","Burnaby South","000-733-695","V5E 4B2",,,,"$315,500","0.96","$292.13","3/12/2014","Apartment/Condo","1","MF","$328,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260806036/0/60/45/a26495dd11c1d819c5bbf457fbee677e/16/84bc499aa56a9267b7386244073d067b/260806036.JPG","V1049661","Residential Detached","S","762 GERUSSI LANE","Gibsons & Area","11","3","2012","2,000.00","House/Single Family","Sunshine Coast","029-029-287","V0N 1V7","30.00",,,"$315,589","0.93","$246.55","3/9/2014","House/Single Family","2","RES","$339,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260598752/0/60/45/bee0ce8c54cb20b256293f79dae901e3/16/a2cb8dd3ab3a731a493a5d43562127f4/260598752.JPG","V1032724","Residential Attached","S","204 55 EIGHTH AVENUE","GlenBrooke North","144","2","2013","0.00","Apartment/Condo","New Westminster","029-111-803","V3M 2R2",,,,"$316,000","0.97","$359.09","3/10/2014","Apartment/Condo","2","MF","$324,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260777227/0/60/45/633644a88ecc09059bb87a4c0f2bd49f/13/f431543cd8d68ab2011d52a7603304b9/260777227.JPG","N233311","Residential Detached","S","270 BATEMAN ROAD","Tabor Lake","28","4","1983","0.00","House with Acreage","PG Rural East (Zone 80)","010-180-354","V2N 6W1","0.00",,,"$317,500","0.98","$132.73","3/10/2014","House with Acreage","2","RR1","$325,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260529350/0/60/45/8f3bb47e88bca3f4c435512161fbebb8/16/2a685ab2aba580fa00758a6cafea3081/260529350.JPG","V1027653","Residential Attached","S","106 8380 JONES ROAD","Brighouse South","176","2","1994","0.00","Apartment/Condo","Richmond","018-655-548","V6Y 1L6",,,,"$318,000","0.94","$310.55","3/10/2014","Apartment/Condo","2","APT","$338,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260800708/0/60/45/5b6fcc7dd96ce0aa873c894994c4e75c/16/8d8113f5a318f61afc492f933baef861/260800708.JPG","V1049174","Residential Attached","S","310 711 E 6TH AVENUE","Mount Pleasant VE","17","2","1965","0.00","Apartment/Condo","Vancouver East","016-159-969","V5T 1L7",,,,"$319,000","0.98","$393.83","3/13/2014","Apartment/Condo","1","RES","$325,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260740098/0/60/45/23b9b47a9a907056db4134a7b0203f16/16/633c43a858ac3948b9865190a229fa69/260740098.JPG","V1043692","Residential Attached","S","1101 14 BEGBIE STREET","Quay","44","1","2009","0.00","Apartment/Condo","New Westminster","028-099-672","V3M 0C4",,,,"$319,000","0.97","$430.50","3/8/2014","Apartment/Condo","1","APT","$327,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260439037/0/60/45/d5c43f5f04e8eacfab046e185b85b6ef/15/2447af91b19b02e3243d48a7dafb465b/260439037.JPG","F1318275","Residential Detached","S","33690 BEECHWOOD DRIVE","Central Abbotsford","223","2","1969","8,700.00","House/Single Family","Abbotsford","002-446-715","V2S 1S4","145.00",,,"$319,000","0.94","$242.77","3/9/2014","House/Single Family","1","RS2","$339,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260834648/0/60/45/b53fa7272d6b8bf1945e99060bc69831/16/50bf575fc28bd4604cd66d5d0e61a44e/260834648.JPG","V1052219","Residential Attached","S","401 668 COLUMBIA STREET","Quay","1","1","2015","0.00","Apartment/Condo","New Westminster","800-084-402","V3M 1A9",,,,"$319,900","1.00","$408.04","3/9/2014","Apartment/Condo","1","CONDO","$319,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260706826/0/60/45/c3b0accdd33b7ce55dfb305dd6f8f3e9/16/a8047ab837aca808c586446950a380e9/260706826.JPG","V1040215","Residential Attached","S","409 3625 WINDCREST DRIVE DRIVE","Roche Point","63","2","1998","0.00","Apartment/Condo","North Vancouver","800-082-669","V7G 2S6","0.00",,,"$320,000","1.02","$383.23","3/10/2014","Apartment/Condo","2","APT","$315,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260778935/0/60/45/bd6739623381ddb4cb018de5c6757b80/15/89c6e34ae842ef4dbc9de88502701d15/260778935.JPG","F1403558","Residential Attached","S","17 20460 66 AVENUE","Willoughby Heights","28","3","2005","0.00","Townhouse","Langley","026-531-747","V2Y 3B6","0.00",,,"$320,900","1.04","$194.84","3/7/2014","Townhouse","3","MF","$309,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260766548/0/60/45/a1c65f3b1d6a1a9cf4d70d77bdfdaa57/16/d9e86a2dddac1222195eb7c86c4e8a63/260766548.JPG","V1046161","Residential Attached","S","51 2450 LOBB AVENUE","Mary Hill","32","3","1994","0.00","Townhouse","Port Coquitlam","018-637-141","V3C 6G8",,,,"$321,000","1.07","$220.62","3/10/2014","Townhouse","3","TH","$299,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260776075/0/60/45/6853e59ecee03b7778cfe6c7e564a1e1/16/f1df93909d92606f66f0969ac8842609/260776075.JPG","V1046991","Residential Attached","S","91 1821 WILLOW CRESCENT","Garibaldi Estates","29","3","2003","0.00","Townhouse","Squamish","025-750-453","V8B 0L9",,,,"$321,500","0.95","$263.96","3/7/2014","Townhouse","2","MF","$336,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260690001/0/60/45/e13f00f6596641803ee642804b35fe20/13/6f12c616fac6c5291baf976792d87dd9/260690001.JPG","N232570","Residential Detached","S","8716 78A STREET","Fort St. John - City SE","88","4","1980","0.00","House/Single Family","Fort St. John (Zone 60)","012-483-290","V1J 3B2","50.00",,,"$322,500","0.98","$185.13","3/10/2014","House/Single Family","2","R2","$329,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260837921/0/60/45/1fd3ec28514dad803750b9404d213ca0/13/03569508e2b70e11acd7f7ef462c0503/260837921.JPG","N233987","Residential Detached","S","9150 CLOVER ROAD","Tabor Lake","1","4","1994","179,031.60","House with Acreage","PG Rural East (Zone 80)","003-944-778","V2N 6W9","272.32",,,"$323,000","0.99","$145.23","3/12/2014","House with Acreage","3","RR2","$324,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260799086/0/60/45/d4aaecd655b7b254c221d5575d6c384c/16/805b5acbdf0e34ee5e3dc00a736abad1/260799086.JPG","V1049000","Residential Attached","S","5 11125 232ND STREET","East Central","13","4","1986","2,658.00","1/2 Duplex","Maple Ridge","000-894-966","V2X 3R3",,,,"$323,000","0.98","$165.64","3/9/2014","1/2 Duplex","3","RES","$328,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260364954/0/60/45/2ee8ca44ffa9a88a0110c26c1003a33b/15/5fc1c54a9e5c5c423fc043cb2d8d44e5/260364954.JPG","F1315417","Land Only","S","17445 2B AVENUE","Pacific Douglas","262",,,"2,906.00",,"South Surrey White Rock","028-785-011","V3S 6R9","9.00","Road Access","House/Single Family","$324,000","0.99","$111.49","3/10/2014","House/Single Family",,"RF-9","$329,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260820507/0/60/45/1acd32b357a959f0ad97092f067d58bd/16/da47d3dabc5ac345e7dea518eb31890c/260820507.JPG","V1050948","Residential Attached","S","34 98 BEGIN STREET","Maillardville","4","2","1988","0.00","Townhouse","Coquitlam","011-532-459","V3K 6M9",,,,"$325,000","0.99","$324.68","3/9/2014","Townhouse","2","CONDO","$328,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260796558/0/60/45/031dd904814e4e6e4d32f05ef787c073/15/513c55af4da8d6fc6f4462a0b124b4bd/260796558.JPG","F1404368","Residential Attached","S","11940 90TH AVENUE","Annieville","18","3","1984","0.00","Townhouse","N. Delta","000-476-251","V4C 3H7","0.00",,,"$325,000","0.99","$197.33","3/11/2014","Townhouse","3","RM4","$328,800"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260793797/0/60/45/2bd2b2fa07fb620e03866062e29c6306/16/35012834391ac94bddaa752a35d86a48/260793797.JPG","V1048600","Residential Attached","S","306 7330 SALISBURY AVENUE","Highgate","18","2","2004","0.00","Apartment/Condo","Burnaby South","025-927-531","V5E 3A3",,,,"$325,000","0.99","$408.29","3/9/2014","Apartment/Condo","1","MF","$329,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260835335/0/60/45/e962e4540304f4e13a9bc1ad0e47e5d6/16/4739447be941b4f348326a7dbe67afb7/260835335.JPG","V1052303","Residential Attached","S","1005 898 CARNARVON STREET","Downtown NW","2","2","2009","0.00","Apartment/Condo","New Westminster","027-755-371","V3M 0C3",,,,"$325,000","0.96","$398.28","3/12/2014","Apartment/Condo","2","CD-1","$338,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260236477/0/60/45/54727886b24daeff9d4cfa12f9aa7588/16/8aad1c5f48d9e8ad18b20f576b5925aa/260236477.JPG","V1005384","Residential Attached","S","1507 7080 ST. ALBANS ROAD","Brighouse South","310","2","2000","0.00","Apartment/Condo","Richmond","024-679-534","V6Y 4E6",,,,"$325,000","0.93","$425.39","3/9/2014","Apartment/Condo","1","CD-73","$349,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260679774/0/60/45/711e926dddc350d6db01d3d2fed4b3b2/15/50ab7ec0c16154bb3de231daed954c7d/260679774.JPG","F1326786","Residential Detached","S","37249 HAWKINS PICKLE ROAD","Dewdney Deroche","95","3","9999","0.00","House with Acreage","Mission","010-929-533","V0M 1N0","24.38",,,"$325,000","0.99","$92.86","3/8/2014","House with Acreage","2","SFD","$330,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260804605/0/60/45/5484bfd57428df649662e28146a83c8d/16/ac5086fa167599de31ef69235a1b86fb/260804605.JPG","F1404707","Residential Attached","S","15 7179 201ST STREET","Willoughby Heights","13","3","2004","0.00","Townhouse","Langley","025-739-611","V2Y 2Y9",,,,"$326,000","0.99","$210.32","3/9/2014","Townhouse","2","CD-38B","$329,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260715122/0/60/45/f15f3d54b7fca3522a04bd91d8960151/16/5bf58391d05039b97b64781653200e07/260715122.JPG","V1041113","Residential Attached","S","1602 9188 HEMLOCK DRIVE","McLennan North","60","1","2006","0.00","Apartment/Condo","Richmond","026-572-222","V6Y 4J7",,,,"$327,000","0.97","$510.94","3/9/2014","Apartment/Condo","1","ZHR1","$338,000"
