"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261001799/0/60/45/97e4e7304847fa23823e4956dd630ad2/16/dbc78ee936a3ff2283f3527e96e30935/261001799.JPG","V1066118","Residential Detached","S","69 3295 SUNNYSIDE ROAD","Anmore","17","2","1983","0.00","Manufactured","Port Moody","800-086-192","V3H 4Z2","0.00",,,"$49,800","1.00","$52.75","6/6/2014","Manufactured","1","RCH1","$49,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260676219/0/60/45/d532484aca4ac5ee74617fb9ed73a024/16/008beba114012f855fe63a9022e5c9df/260676219.JPG","F1326669","Residential Detached","S","28 9960 WILSON STREET","Stave Falls","188","2","1992","0.00","Manufactured","Mission","900-569-486","V4S 1B3","0.00",,,"$50,000","0.85","$54.11","6/7/2014","Manufactured","1","MHP","$58,800"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260850465/0/60/45/bf734faa60f9f0315fbc62c6b2e90078/13/bd63eafb66280116d2c3b9921ff977a2/260850465.JPG","N234130","Residential Detached","S","1488 PALEY ROAD","Bouchie Lake","86","2","1979","0.00","Manufactured with Land","Quesnel (Zone 28)","007-953-372","V2J 7G1","0.00",,,"$55,000","1.00","$50.74","6/11/2014","Manufactured with Land","1","RR2","$54,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","N231744","Land Only","S","LOT 2 STOCKYARD ROAD","Lone Butte/Green Lk/Watch Lk","228",,,"0.00",,"100 Mile House (Zone 10)","028-839-943","V0K 1X0","0.00","Road Access","House/Single Family","$55,000","0.84",,"6/7/2014","House/Single Family",,"RR2","$65,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259282085/0/60/45/3ae45aab51e7001d6a0fed56a46e32b2/16/4de74a0c0b2f49d00cd75386ca77ca4f/259282085.JPG","V933650","Land Only","S","LOT 50 SANDY HOOK ROAD","Sechelt District","838",,,"7,680.00",,"Sunshine Coast","007-744-960","V0N 3A0","64.00","Road Access","House/Single Family","$59,000","0.85","$7.68","6/9/2014","House/Single Family",,"R1","$69,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260684911/0/60/45/29dc683eed5692a36eedaeaf3dd35736/13/c582fb24e71ea9364c1c7f4c9f2c71fc/260684911.JPG","N232494","Residential Detached","S","3716 E PARADISE ROAD","Williams Lake - Rural East","197","0","9999","0.00","House with Acreage","Williams Lake (Zone 27)","006-814-794","V0K 1G0","0.00",,,"$60,000","0.86","$102.92","6/11/2014","House with Acreage","1","RR2","$69,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260840125/0/60/45/c7b3f3b102d9c4b64b85592a55469e1f/15/e0f15a518dacb22fa7b14be4d7318158/260840125.JPG","F1406093","Residential Detached","S","8 3031 200 STREET","Brookswood Langley","91","2","1971","0.00","Manufactured","Langley","900-556-737","V2Z 1N5","0.00",,,"$60,000","0.92","$51.55","6/10/2014","Manufactured","1","MHP","$65,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953396/0/60/45/22093c43b794a32add5f9167cbd49228/13/24a9b8fbc92d2e5dd13e7140f1ceb0fc/260953396.JPG","N235510","Residential Detached","S","3125 PURDEN SKI HILL ROAD","Purden","43","3","9999","0.00","Recreational","PG Rural East (Zone 80)","800-085-733","V2N 4V3","0.00",,,"$62,222","0.89","$59.89","6/6/2014","Recreational","0","SR1","$69,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260810628/0/60/45/4f251f603dae1d833ce2620a04c2ce71/13/b3154d95ed8af2aefb406e2040df4e08/260810628.JPG","N233671","Residential Detached","S","905 LA SALLE AVENUE","South Fort George","104","6","1914","4,250.00","House/Single Family","PG City Central (Zone 72)","008-514-500","V2L 4J4","34.00",,,"$62,500","1.15","$24.75","6/9/2014","House/Single Family","4","RS2","$54,200"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260800882/0/60/45/6095552be77f5d23f7957542391a5f47/13/2cfcb1332a6cc5add75fe9aac3ae41a3/260800882.JPG","N233559","Residential Detached","S","37816-37836 CHRISTOFSEN ROAD","Hixon","108","3","9999","0.00","House with Acreage","PG Rural South (Zone 78)","011-377-780","V0K 1S0","0.00",,,"$65,000","0.81","$54.17","6/7/2014","House with Acreage","1","RR1","$79,960"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261021727/0/60/45/dbe90a919b428e8a154dfe8ec861425c/14/7096b22f855700b02a2c43e00cf06d16/261021727.JPG","H1402286","Residential Detached","S","214 45835 SLEEPY HOLLOW ROAD","Cultus Lake","10","2","2007","0.00","Manufactured","Cultus Lake","700-005-716","V2R 5A9","0.00",,,"$66,500","0.99","$71.97","6/7/2014","Manufactured","1","RMH","$67,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259366451/0/60/45/13050ee3df32afcaafe859068c2e7252/13/772b8548d5f6d62cd18841dda46d8a2d/259366451.JPG","N217146","Residential Detached","S","BLK B MURPHY LAKE","Lac la Hache","806","0","2004","0.00","Recreational","100 Mile House (Zone 10)","018-155-707","V0K 1T0","0.00",,,"$69,500","1.00","$542.97","6/12/2014","Recreational","0","R-1","$69,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260881396/0/60/45/484e6568e3390c238e871348810a7a30/13/1ea0029ca0b5c65e07aa36429107a9ae/260881396.JPG","N234552","Residential Detached","S","47 375 HORSE LAKE ROAD","100 Mile House - Town","71","2","2004","0.00","Manufactured","100 Mile House (Zone 10)","800-084-869","V0K 2E0",,,,"$82,000","0.91","$77.73","6/11/2014","Manufactured","2","MHP","$89,800"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260970230/0/60/45/0e590b04343a76a7ddc2ba38abffae93/14/fc155acdc4b759162b4395584eda131e/260970230.JPG","N235746","Land Only","S","179 FISH LAKE ROAD","Williams Lake - Rural West","29",,,"0.00",,"Williams Lake (Zone 27)","014-974-380","V2G 3A7","0.00","Road Access",,"$85,000","0.85",,"6/6/2014","Other",,"RR1","$99,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260705515/0/60/45/4fda4f7a4a1f7e1fd61f0a53210a1968/16/e3dfb5ec8b5469f843f05f0790f46396/260705515.JPG","F1400115","Residential Detached","S","12 20837 LOUIE CRESCENT","Walnut Grove","157","1","9999","0.00","House/Single Family","Langley","900-569-657","V1M 3H7","0.00",,,"$87,000","0.88","$156.76","6/8/2014","House/Single Family","1","SF","$99,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259901052/0/60/45/53c5720fc0f23469fdb54fe78805f08f/16/d955c897277a60c38c2ce92855fd6078/259901052.JPG","V979883","Residential Detached","S","167 1830 MAMQUAM ROAD","Garibaldi Estates","578","3","1978","0.00","Manufactured","Squamish","800-072-124","V0N 1T0","0.00",,,"$90,000","0.86","$73.41","6/8/2014","Manufactured","2","MHP","$104,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260995243/0/60/45/57752c3ad6ad2b0e8eadb15b9965fab3/16/3416b99c658dadeb37baef76175a8808/260995243.JPG","V1065614","Residential Attached","S","202 12170 222ND STREET","West Central","22","1","1975","0.00","Apartment/Condo","Maple Ridge","001-298-810","V2X 8H1",,,,"$90,000","0.91","$118.11","6/12/2014","Apartment/Condo","1","MF","$98,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261025024/0/60/45/82721c457765bca498b6a3cbc99f3ce1/13/a1b8ffceff2162abb85693f345e9e83e/261025024.JPG","N236545","Land Only","S","3138 ATTREE ROAD","Lakelse Lake","6",,,"0.00",,"Terrace (Zone 88)","024-146-129","V8C 0G5","0.00","Road Access","House/Single Family","$90,000","0.90",,"6/8/2014","House/Single Family",,"R1","$99,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260781419/0/60/45/90d858515b5b3da58499812b05387c1b/14/7f247657f7a3ce1e9f17dcc6bcf53544/260781419.JPG","H1400592","Residential Attached","S","201 8934 MARY STREET","Chilliwack W Young-Well","121","1","1994","0.00","Apartment/Condo","Chilliwack","018-578-179","V2P 4J3","0.00",,,"$96,500","0.97","$116.69","6/11/2014","Apartment/Condo","1","R5","$99,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260865175/0/60/45/a703c0d9112f7e8e253f3f47fc62c413/15/6ecc326c8416c0fc673f577dfd5d5207/260865175.JPG","F1407126","Residential Attached","S","104 2575 WARE STREET","Central Abbotsford","74","1","1994","0.00","Apartment/Condo","Abbotsford","018-840-698","V2S 3E2",,,,"$100,000","0.95","$147.06","6/6/2014","Apartment/Condo","1","MF","$105,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260907956/0/60/45/0f3c00233a7dc0e1fb7bf972285680f0/13/00bcbea8d46cc880f8ee999771460803/260907956.JPG","N234898","Land Only","S","2630 HAYNES ROAD","Cluculz Lake","60",,,"0.00",,"PG Rural West (Zone 77)","015-040-178","V0J 3A3","0.00","Road Access","House/Single Family","$108,000","0.87",,"6/10/2014","House/Single Family",,"RR1","$124,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260786504/0/60/45/aeb15a887dfc908beb462fbcca7fb8cd/13/2f84589e20a6971d10a0b8ce2388b624/260786504.JPG","N233438","Residential Detached","S","5051 JONES ROAD","Forest Grove","112","3","9999","0.00","House with Acreage","100 Mile House (Zone 10)","007-131-836","V0K 1M0","0.00",,,"$112,500","1.26","$30.81","6/9/2014","House with Acreage","0","RR3","$89,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261007165/0/60/45/b18051ce130d09e43b54d25bce593d52/13/24f998bc568b8fd1ed27c784d82d7533/261007165.JPG","N236278","Residential Detached","S","3644 EAST VALLEY ROAD","Houston - Town","19","3","1987","0.00","Manufactured with Land","Houston (Zone 53)","004-375-661","V0J 1Z0","0.00",,,"$115,000","0.96","$94.73","6/10/2014","Manufactured with Land","2","R-2","$119,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261048550/0/60/45/cb6927b54aebecc7e373bb74a86cd8a3/16/3bada1d2caf095116c92b637f436fb8a/261048550.JPG","V1069801","Residential Detached","S","79 19642 PINYON LANE","Central Meadows","2","3","1974","0.00","Manufactured","Pitt Meadows","800-086-802","V3Y 0C1",,,,"$117,000","0.95","$152.34","6/8/2014","Manufactured","1","LUC2","$123,800"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261007747/0/60/45/6d21d97e3e25dc7b846d186acffef333/13/a689ae6305cf1657524040c9e921d506/261007747.JPG","N236295","Land Only","S","LOT 70 W SOMERSET DRIVE","Cluculz Lake","17",,,,,"PG Rural West (Zone 77)","019-144-237","V0J 3A3","0.00","Road Access",,"$117,000","0.94",,"6/8/2014","Other",,"RU4","$124,960"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260950540/0/60/45/18831d9a05da47f4201b653974ecac7a/16/387f82a7b6cce9d8a1836003ab40b8c6/260950540.JPG","V1061898","Residential Attached","S","225 12170 222ND STREET","West Central","41","2","1976","0.00","Apartment/Condo","Maple Ridge","001-455-770","V2X 8H1",,,,"$120,500","0.94","$127.65","6/11/2014","Apartment/Condo","1","RES","$127,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260896172/0/60/45/e2c46c370557580e2b0b2ec799ae642e/16/ad1456d7f82e20770c04bed5c9609b9b/260896172.JPG","V1057360","Residential Attached","S","41 38177 WESTWAY AVENUE","Valleycliffe","59","3","1968","0.00","Apartment/Condo","Squamish","015-270-912","V8B 0A6",,,,"$121,381","1.23","$122.61","6/6/2014","Apartment/Condo","2","RM","$98,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997681/0/60/45/c445b2319ce76034b56ca6fe82c10b9b/13/0e661678509f96af508a88430d461379/260997681.JPG","N236176","Residential Detached","S","4129 KNIGHT CRESCENT","Emerald","21","2","1992","0.00","Manufactured with Land","PG City North (Zone 73)","011-585-366","V2K 2V8","0.00",,,"$122,000","0.94","$106.27","6/11/2014","Manufactured with Land","2","RS1M","$129,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260738711/0/60/45/6d983ece29ca9401ff5873eaf2dae635/15/cdd3d13fdbbeac7b65fd506b26ae2d3c/260738711.JPG","F1401663","Residential Attached","S","108 20420 54TH AVENUE","Langley City","140","2","1976","0.00","Apartment/Condo","Langley","001-399-969","V3A 6N6",,,,"$123,000","0.95","$123.49","6/10/2014","Apartment/Condo","1","MF","$129,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259702331/0/60/45/d21f67b8e4a59134cbbe9e10f5314926/16/b11bb55e7d940184f6d8fb07fdfe5265/259702331.JPG","V966438","Residential Detached","S","22 4116 BROWNING ROAD","Sechelt District","669","2","1982","0.00","Manufactured","Sunshine Coast","800-022-403","V0N 3A6","0.00",,,"$125,000","0.86","$104.17","6/10/2014","Manufactured","2","R-5","$145,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261041489/0/60/45/19e47483fb5dd9e8f69d357d71db147e/13/72024c6388d847938c1cc1f16e3a440b/261041489.JPG","N236884","Multifamily","S","945-955 ALWARD STREET","Central","7","1","9999","6,600.00","Duplex","PG City Central (Zone 72)","013-114-573","V2M 2E8","0.00",,,"$125,000","0.88","$104.69","6/10/2014","Duplex","1","URT4","$141,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260881171/0/60/45/fc07d9e78092d93684c3a12ace36a58f/14/1ce663e9c49bd34f1e5a6b07822d9554/260881171.JPG","H1401221","Residential Detached","S","90 45918 KNIGHT ROAD","Sardis East Vedder Rd","71","2","1998","0.00","House/Single Family","Sardis","700-001-597","V2R 3X4","0.00",,,"$125,000","0.96","$111.11","6/11/2014","House/Single Family","2","RSV3","$129,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260740251/0/60/45/7996865f34335d84c4e0e25b6ae89907/13/2e8ea8ad2d166e057d8638f0a8c873a9/260740251.JPG","N232982","Residential Detached","S","7 CLEARWATER CRESCENT","Mackenzie -Town","137","4","1967","0.00","House/Single Family","Mackenzie (Zone 69)","003-914-101","V0J 2C0","65.00",,,"$126,000","0.98","$72.92","6/9/2014","House/Single Family","2","R1","$129,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261008767/0/60/45/0ffc3049463aa4c6540ba9e88f00a94e/13/c3ee8fee267c978b25fead5d85395244/261008767.JPG","N236311","Residential Detached","S","38 GRAYLING CRESCENT","Mackenzie -Town","13","4","1972","7,200.00","House/Single Family","Mackenzie (Zone 69)","009-447-920","V0J 2C0","0.00",,,"$128,000","0.95","$56.84","6/6/2014","House/Single Family","2","R1","$135,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260790618/0/60/45/7aa6430ae74d26043f2e23216e6854d8/14/63d87480414aa31cff4d9a4345589efb/260790618.JPG","H1400660","Residential Detached","S","63725 OLD YALE ROAD","Hope Silver Creek","115","2","9999","0.00","House/Single Family","Hope","023-531-878","V0X 1L2","82.00",,,"$128,500","1.07","$116.39","6/9/2014","House/Single Family","1","RS1","$119,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260979632/0/60/45/98aa2920a54b328ba98c75d1588fbd96/14/5df4092f384f4bd7655d92605acc86d9/260979632.JPG","H1402014","Residential Detached","S","26833 DOGWOOD VALLEY ROAD","Hope Center","34","3","9999","0.00","House with Acreage","Hope","001-757-571","V0X 1L3","105.00",,,"$129,000","0.96","$117.27","6/12/2014","House with Acreage","1","RS4","$134,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260447590/0/60/45/7229337a987df0009be545194130500e/16/42c4d13d74803edbc44f6143aad5e928/260447590.JPG","V1021045","Residential Detached","S","5946 LEANING TREE ROAD","Halfmn Bay Secret Cv Redroofs","311","3","2008","0.00","Manufactured","Sunshine Coast","800-078-821","V0N 3A8","0.00",,,"$129,360","0.86","$99.81","6/9/2014","Manufactured","2","RU-2","$149,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261036514/0/60/45/fecf188a2725a9ba26d24f28ffd87f62/14/7dfb53e8bce99316b709379f07249d51/261036514.JPG","H1402378","Residential Attached","S","240 7610 EVANS ROAD","Sardis West Vedder Rd","7","2","1990","0.00","Townhouse","Sardis","700-000-735","V2R 2Z5","0.00",,,"$129,900","1.00","$123.13","6/11/2014","Townhouse","2","R5","$129,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953895/0/60/45/c61a79392adaaafdb05adde91afb207a/14/4a91d283b79b9f5d2241ca8678520556/260953895.JPG","H1401800","Residential Attached","S","104C 45595 TAMIHI WAY","Vedder S Watson-Promontory","39","1","2008","0.00","Apartment/Condo","Sardis","027-599-833","V2R 0G3",,,,"$131,750","0.95","$257.32","6/9/2014","Apartment/Condo","1","CD-10","$139,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260958052/0/60/45/bbd95909c18970b2a3b84dec962c923f/15/d0fdbd87a5f7e8557539a5bc7ab270ce/260958052.JPG","F1411084","Residential Attached","S","205 32044 OLD YALE ROAD","Abbotsford West","41","2","1993","0.00","Apartment/Condo","Abbotsford","018-057-934","V2T 2C9","0.00",,,"$132,000","0.95","$104.68","6/12/2014","Apartment/Condo","2","RML","$139,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261003572/0/60/45/f15218c4fee0e053973f330405560a81/15/600732bf6a55a7bb3a42df6f30ebda4c/261003572.JPG","F1412796","Residential Attached","S","205 12769 72ND AVENUE","West Newton","19","1","1995","0.00","Apartment/Condo","Surrey","023-116-935","V3W 2M7",,,,"$135,125","1.14","$192.21","6/8/2014","Apartment/Condo","1","MF","$119,100"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260999766/0/60/45/0f06860f322fe06d4f3a7a2b14779f42/14/a891bafa9d936ffc0d893443d6ad308b/260999766.JPG","H1402154","Residential Attached","S","41 7715 LUCKAKUCK PLACE","Sardis West Vedder Rd","21","2","1994","0.00","Townhouse","Sardis","018-689-086","V2R 3N6",,,,"$139,000","0.90","$119.01","6/6/2014","Townhouse","2","R5","$154,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260990239/0/60/45/d46f0fa3db62f840f39596cde4f114af/15/19b7da083e6622cbccd5e4f54dfc2c4a/260990239.JPG","F1412275","Residential Attached","S","103 2964 TRETHEWEY STREET","Abbotsford West","26","2","1995","0.00","Apartment/Condo","Abbotsford","018-248-667","V2T 6P6","0.00",,,"$139,000","0.97","$150.92","6/11/2014","Apartment/Condo","2","RML","$144,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260733923/0/60/45/1d02b0f1956bbba0cfe140161a366755/16/f1e04dac436ed60ffd1f5008f0b65898/260733923.JPG","V1043110","Residential Attached","S","213 8120 COLONIAL DRIVE","Boyd Park","142","1","1980","0.00","Apartment/Condo","Richmond","001-571-150","V7C 4V2",,,,"$140,000","0.92","$265.15","6/12/2014","Apartment/Condo","1","020","$152,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260998769/0/60/45/646981f2c3eadefe57917a742bbdcc4c/16/2d0b8c24446cc8a13178c86c174c3323/260998769.JPG","F1412588","Residential Attached","S","511 13728 108TH AVENUE","Whalley","26","1","2012","0.00","Apartment/Condo","North Surrey","028-903-455","V3T 0G2",,,,"$141,500","0.94","$326.79","6/11/2014","Apartment/Condo","1","CD","$150,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1413752","Residential Attached","S","206 12769 72ND AVENUE","West Newton","12","1","1997","0.00","Apartment/Condo","Surrey","023-116-943","V3W 2M7",,,,"$143,000","0.95","$203.41","6/9/2014","Apartment/Condo","1","CD","$149,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261026864/0/60/45/b6a191b10e37f31ad5f69221864909c4/16/d792636c9028691a3a438b335961a2a3/261026864.JPG","V1067992","Residential Attached","S","305 5127 IRVING STREET","Forest Glen BS","7","1","1968","0.00","Apartment/Condo","Burnaby South","800-086-516","V5H 1T6",,,,"$145,000","0.91","$220.36","6/8/2014","Apartment/Condo","1","RM3","$159,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260887808/0/60/45/4d5c9592a1442ea9ec79fc89bd93df55/16/d6a76d76821b49c7c7f5c67a110ed77a/260887808.JPG","F1408146","Residential Attached","S","304 10477 154TH STREET","Guildford","74","1","2013","0.00","Apartment/Condo","North Surrey","900-570-695","N0N 0N0",,,,"$145,251","0.97","$330.12","6/8/2014","Apartment/Condo","1","STRATA","$149,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260563456/0/60/45/98943e247fcf32c104e90328531a8caf/13/0d3320d69f23aedaa2444e05ba83c02d/260563456.JPG","N231306","Land Only","S","10920 108TH AVENUE","Fort St. John - City NW","255",,,"8,695.00",,"Fort St. John (Zone 60)","029-142-351","V1J 0J3","0.00","Road Access","House/Single Family","$147,500","0.98","$16.96","6/12/2014","House/Single Family",,"R1","$150,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259569289/0/60/45/ec1109aee7ec2881839df3554c1888ad/13/31336161146e3319ee76a2a4851f69da/259569289.JPG","N219778","Land Only","S","LOT F GROSSETT ROAD","Bridge Lake/Sheridan Lake","726",,,"0.00",,"100 Mile House (Zone 10)","002-888-505","V0K 1X2","0.00","Road Access","House/Single Family","$150,000","0.85",,"6/10/2014","House/Single Family",,"R1","$176,000"
