"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260815512/0/60/45/b37228d6194315f1886c9fd38cd096fe/15/22295a375327708d7297f37d39676a2d/260815512.JPG","F1405111","Residential Attached","S","112 20460 54TH AVENUE","Langley City","68","1","1978","0.00","Apartment/Condo","Langley","001-574-582","V3A 6N6",,,,"$90,000","0.95","$86.96","5/6/2014","Apartment/Condo","1","MF","$94,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260887733/0/60/45/fbb82b76475b58c9865a1d2f1dc83e79/15/5770eed68c35ded41d43e1a7010580bb/260887733.JPG","H1401290","Residential Attached","S","109 45702 WATSON ROAD","Vedder S Watson-Promontory","37","1","1991","0.00","Apartment/Condo","Sardis","017-440-386","V2R 4E2",,,,"$93,500","0.89","$161.21","5/9/2014","Apartment/Condo","1","R5","$105,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260763864/0/60/45/5857205c1850e82d41025da5b353cb85/16/ed04814acf5e79acba0deb66ba1bae71/260763864.JPG","V1045979","Land Only","S","LOT 24 RILEY ROAD","Sechelt District","92",,,"39,204.00",,"Sunshine Coast","023-405-309","V0N 1Y2","120.00","Allowed Access","House/Single Family","$94,750","0.88","$2.42","5/7/2014","House/Single Family",,"R2","$108,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/258896081/0/60/45/2f5c80fd32e28918da9602f90d97f08e/13/dceb7827374b0c9e5e9f120cfbc6fe6e/258896081.JPG","N212406","Residential Detached","S","906 COMOX AVENUE","Prince Rupert - City","1009","3","1992","4,000.00","House/Single Family","Prince Rupert (Zone 52)","005-035-201","V8J 2T3","40.00",,,"$95,000","0.95","$36.64","5/7/2014","House/Single Family","0","R2","$99,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260768785/0/60/45/c6e820ac31d3a0348a5d4f8f749d0218/16/cc4deb83b74f4220d4409d58fbe02877/260768785.JPG","F1403089","Residential Detached","S","101 10221 WILSON ROAD","Stave Falls","91","3","1983","0.00","Manufactured","Mission","900-570-033","V4S 1E2","0.00",,,"$95,000","0.96","$80.44","5/7/2014","Manufactured","1","MANUF","$99,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260915901/0/60/45/ff2c8699b134b5d220a98eebef898852/15/e6e416f16445290d4c058c18ec9547cc/260915901.JPG","H1401521","Land Only","S","LS 5 CHAUMOX ROAD","Boston Bar - Lytton","29",,,"1,525,906.00",,"Hope","014-632-331","V0X 1K0",,"Road Access",,"$96,000","0.96","$0.06","5/8/2014","Other",,"RR4","$99,800"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260877767/0/60/45/271743c252cc35195740c77ef68d29ce/16/5752ea0997dd0e4b57f0f19eef6b4a92/260877767.JPG","H1401193","Residential Attached","S","309 45702 WATSON ROAD","Vedder S Watson-Promontory","41","1","1991","0.00","Apartment/Condo","Sardis","017-440-637","V2R 4E2",,,,"$96,238","1.10","$169.14","5/7/2014","Apartment/Condo","1","R5","$87,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260723424/0/60/45/03731d105cac8b759eab0f4805d3c19b/13/d78ce2bb7dd60cdec8d958132b69a233/260723424.JPG","N232826","Land Only","S","55344 JARDINE ROAD","Cluculz Lake","117",,,"0.00",,"PG Rural West (Zone 77)","010-695-800","V0J 3A3","200.00","Road Access","Recreational","$97,000","0.98",,"5/7/2014","Recreational",,"R4","$99,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260970766/0/60/45/a527e0d65617802dfb25adef71b93386/13/33f861ad33d83e82f0420367e82a5e92/260970766.JPG","N235758","Residential Detached","S","1144 HAYS COVE AVENUE","Prince Rupert - City","3","3","1915","3,287.00","House/Single Family","Prince Rupert (Zone 52)","014-488-353","V8J 2H2","0.00",,,"$98,500","0.94","$45.00","5/10/2014","House/Single Family","1","R2","$105,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260915989/0/60/45/9198c3248a7ab215cc8ecaae59cef5d7/15/a91e0339e84ccc3a40456cb343b95fdd/260915989.JPG","H1401522","Land Only","S","LS 4 CHAUMOX ROAD","Boston Bar - Lytton","29",,,"1,737,042.00",,"Hope","014-632-314","V0X 1K0",,"Road Access",,"$99,000","0.90","$0.06","5/8/2014","Other",,"RR4","$109,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260971751/0/60/45/7df4308b9df7893b6f13acc566dd3bbc/13/1c577fe6342b0c770b25c5b58343c520/260971751.JPG","N235780","Residential Detached","S","1946 WEST FRASER ROAD","Quesnel Rural - South","5","4","9999","0.00","House with Acreage","Quesnel (Zone 28)","008-787-409","V2J 6J6","0.00",,,"$100,000","0.91","$52.08","5/10/2014","House with Acreage","0","RR2","$109,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260905032/0/60/45/c7081578f9184d0013bba8e5760a76ec/13/1299c5d0a8a8407007cfeff23cd34cd6/260905032.JPG","N234874","Residential Detached","S","4077 MCKINLEY DRIVE","Lac la Hache","26","2","1974","14,810.40","Manufactured with Land","100 Mile House (Zone 10)","009-507-329","V0K 1T0","85.00",,,"$101,000","0.93","$117.44","5/7/2014","Manufactured with Land","1","R1","$109,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260362427/0/60/45/d97295144c28ff005bda88870c0705b1/14/22431baaf6f1c8e4043e225367751177/260362427.JPG","H1302544","Residential Attached","S","308 45555 YALE ROAD","Chilliwack W Young-Well","322","2","2008","0.00","Apartment/Condo","Chilliwack","027-467-961","V2P 0A9",,,,"$104,500","0.82","$122.22","5/12/2014","Apartment/Condo","2","R6","$127,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260223749/0/60/45/10805034dd3517f0435051095fe003c1/16/a5f74caba2b2f623d356030b03313831/260223749.JPG","F1310050","Residential Detached","S","27 3931 198TH STREET","Brookswood Langley","383","2","1970","0.00","Manufactured with Land","Langley","900-566-973","V3A 1C9",,,,"$105,000","0.78","$89.29","5/11/2014","Manufactured with Land","2","MHP","$134,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260943082/0/60/45/8d7701602be3b1a5048210e08e484849/15/aad54d7e1a4d5f689110bcf152d0622f/260943082.JPG","F1410450","Residential Attached","S","107 32145 OLD YALE ROAD","Abbotsford West","8","2","1987","0.00","Apartment/Condo","Abbotsford","008-071-071","V2T 2C8","0.00",,,"$105,000","0.96","$97.04","5/6/2014","Apartment/Condo","2","MF","$109,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260901398/0/60/45/8ae0eceb477a0b76a90f5c1869ec36f8/13/82e7cac2f0b20e9ccb54e772c2232705/260901398.JPG","N234810","Residential Detached","S","32 MUNRO CRESCENT","Mackenzie -Town","30","2","1975","5,394.00","House/Single Family","Mackenzie (Zone 69)","009-084-878","V0J 2C0","0.00",,,"$105,000","0.94","$54.69","5/9/2014","House/Single Family","2","RM1","$112,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260810154/0/60/45/b53125a5526b2217f1daa30a7b6d1503/16/717c39707087e53a87ebd989585053af/260810154.JPG","V1049980","Residential Detached","S","7488 SECHELT INLET ROAD","Sechelt District","67","1","1982","9,157.00","House/Single Family","Sunshine Coast","007-040-903","V0N 3A4","125.60",,,"$107,800","0.91","$528.43","5/6/2014","House/Single Family","1","R3","$119,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260778372/0/60/45/3d5b33306064860e856a95486cd2fcbb/16/0a9e4e4e85441d9f4fb5d7f9c21ad696/260778372.JPG","F1403516","Residential Attached","S","307 13277 108TH AVENUE","Whalley","84","1","2008","0.00","Apartment/Condo","North Surrey","027-483-762","V3T 0A9",,,,"$108,000","0.88","$227.85","5/6/2014","Apartment/Condo","1","MF","$122,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260837209/0/60/45/84f819c079b9a02d5af246a6bdd9ebee/13/1917791369a432142421971b60fb3e6f/260837209.JPG","N233969","Residential Detached","S","8796 WAPITI ROAD","Emerald","56","2","1983","0.00","Manufactured with Land","PG City North (Zone 73)","023-921-773","V2K 5G1","0.00",,,"$108,500","0.94","$117.42","5/6/2014","Manufactured with Land","1","URS2B","$114,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260468125/0/60/45/2e9401e40abdfa6b85775b55a1bacd17/13/a9e7126d6267d01d978fc1fed7d08075/260468125.JPG","N230201","Residential Detached","S","5071 KINNCUM PLACE","108 Ranch","268","4","9999","0.00","House/Single Family","100 Mile House (Zone 10)","008-055-548","V0K 2Z0","0.00",,,"$109,000","0.92","$51.42","5/9/2014","House/Single Family","2","R1-1","$119,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260820055/0/60/45/0d0f5944ea2e971f09c959cf59b24620/15/8624d9697c61808ff93423c1af4c2142/260820055.JPG","F1405278","Residential Attached","S","51 32718 GARIBALDI DRIVE","Abbotsford West","69","1","1986","0.00","Townhouse","Abbotsford","001-487-752","V2T 5T6","0.00",,,"$109,000","0.95","$95.11","5/12/2014","Townhouse","2","RM4S","$114,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260866397/0/60/45/0c42e1eac34e3f0ab617c3d988d73512/15/7da94169093eb4a0373d90862e0ba16b/260866397.JPG","F1407205","Residential Detached","S","33 8560 156 STREET","Fleetwood Tynehead","44","3","1980","0.00","Manufactured","Surrey","900-512-237","V3R 5K4","0.00",,,"$109,000","0.95","$81.10","5/8/2014","Manufactured","2","MHP","$114,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260660748/0/60/45/efba4f763ec19a145daacd48d88158a2/13/186de00c6660ea137c9d0c2aba6e4a78/260660748.JPG","N232320","Residential Detached","S","16 2650 RICHARDSON ROAD","Quesnel - Town","168","2","1992","0.00","Manufactured","Quesnel (Zone 28)","800-081-928","V2L 4R7","0.00",,,"$109,500","0.84","$77.99","5/9/2014","Manufactured","2","MHR","$129,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260960552/0/60/45/c46d502a60cedb487b692cbe7dd46a4c/14/070c934bbe99b6ffd0f781b0e8238472/260960552.JPG","H1401859","Residential Attached","S","305 45504 MCINTOSH DRIVE","Chilliwack W Young-Well","12","1","1994","0.00","Apartment/Condo","Chilliwack","018-331-378","V2P 7Y8",,,,"$110,000","0.97","$119.31","5/10/2014","Apartment/Condo","1","R5","$112,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260873557/0/60/45/c815497bd808c79614bacef0f5fa63cd/16/5361553579909452b9557e425146ddd9/260873557.JPG","V1055388","Residential Detached","S","74 40157 GOVERNMENT ROAD","Garibaldi Estates","41","3","1979","0.00","Manufactured","Squamish","800-084-817","V0N 1T0","0.00",,,"$112,000","0.98","$112.00","5/8/2014","Manufactured","1","RMH","$114,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260700332/0/60/45/4902da5f9e31a477175be1a49ebfab0e/15/67d1460cf7d5fa28ed05f26e76f45537/260700332.JPG","F1327409","Residential Attached","S","208 20420 54TH AVENUE","Langley City","131","1","1977","0.00","Apartment/Condo","Langley","001-400-126","V3A 6N6",,,,"$113,000","0.95","$168.41","5/7/2014","Apartment/Condo","1","RM3","$118,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260698013/0/60/45/a92c38a7c7505ad7dde58c9851776649/15/5b3168f63071fd81a0452c6e1a17fb97/260698013.JPG","F1327345","Residential Attached","S","312 20420 54TH AVENUE","Langley City","135","1","1977","0.00","Apartment/Condo","Langley","001-400-215","V3A 6N6",,,,"$117,500","0.95","$153.19","5/7/2014","Apartment/Condo","1","RM3","$123,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260957181/0/60/45/fe6661f4fcdb78c64a29126f964aebf3/16/f14ab4d2728f52c288e73fd78282bb5b/260957181.JPG","V1062364","Residential Attached","S","305 36 E 14TH AVENUE","Mount Pleasant VE","7","1","1967","26,154.42","Apartment/Condo","Vancouver East","024-370-291","V5T 4C9","198.38",,,"$119,000","0.92","$245.87","5/8/2014","Apartment/Condo","1","RM4","$129,900"
