"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261120472/0/60/45/1e4723816f0b057a5d76cc638b236fa9/13/5e871a42a96d2f858491e573c36adb05/261120472.JPG","N238039","Residential Detached","S","20 8474 BUNCE ROAD","Lafreniere","51","2","1973","0.00","Manufactured","PG City South (Zone 74)","800-087-531","V2N 6P1","0.00",,,"$7,500","0.77","$9.77","8/29/2014","Manufactured","1","MHP","$9,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261140168/0/60/45/f96cd400cfaf6dafb17c6b54b0cdf19e/13/779f0379d765a85b265db2c5c833d199/261140168.JPG","N238318","Land Only","S","13870 GISCOME ROAD","Tabor Lake","42",,,"0.00",,"PG Rural East (Zone 80)","012-139-840","V2N 6W6","0.00","No Access","House/Single Family","$10,000","0.67",,"8/29/2014","House/Single Family",,"R2","$14,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261142106/0/60/45/12baf406141dc4a5b5884f0f84341859/14/ec38b4e9584485076f2ce20d0dd90e91/261142106.JPG","H1403067","Residential Detached","S","48073 RIVERSIDE ROAD","Boston Bar - Lytton","50","3","9999","0.00","House/Single Family","Hope","011-355-492","V0K 1C0","50.00",,,"$10,000","1.00","$6.25","9/4/2014","House/Single Family","0","N/A","$10,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261059558/0/60/45/57ca63fb68a2479b517d690608ab84c1/15/49c9f264168dea78537f4411eedddbec/261059558.JPG","F1415066","Residential Detached","S","22 6571 KING GEORGE BOULEVARD","West Newton","77","2","1971","0.00","Manufactured","Surrey","900-571-476","V3W 4Z4","0.00",,,"$12,000","0.86","$20.00","8/29/2014","Manufactured","1","MHP","$13,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261192245/0/60/45/866f10523049abf99c9810282d169846/15/b5c33784be40979f17cd9808cdb32c40/261192245.JPG","F1420297","Residential Detached","S","108 8220 KING GEORGE BOULEVARD","Bear Creek Green Timbers","14","3","1977","0.00","Manufactured","Surrey","900-572-250","V3W 6E1","0.00",,,"$30,000","0.86","$26.04","8/29/2014","Manufactured","2","MHP","$35,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261175789/0/60/45/5b81206988e6d5fb4423f7319d0e0c06/15/01ee4ebadc9e6a6d6223a5d3171d32b9/261175789.JPG","F1419551","Residential Detached","S","33 15820 FRASER HIGHWAY","Fleetwood Tynehead","30","2","1976","0.00","Manufactured","Surrey","900-572-191","V4N 0Y0","0.00",,,"$34,000","0.97","$39.53","9/5/2014","Manufactured","1","MHP","$34,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261079834/0/60/45/a07ab970e13b030996781daed21f8510/16/f94f138952a26a0034b22f27d71ac8f1/261079834.JPG","V1072139","Residential Detached","S","255 201 CAYER STREET","Maillardville","77","3","9999","0.00","Manufactured","Coquitlam","800-087-058","V3K 5A9",,,,"$35,000","0.82","$40.51","9/4/2014","Manufactured","1","MHP","$42,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260912385/0/60/45/1ee18a39dad02d50cb571d0df0c10284/14/f41724ab60aba6d08ae6e44221e5e2ed/260912385.JPG","H1401493","Residential Detached","S","84 5742 UNSWORTH ROAD","Vedder S Watson-Promontory","138","2","1971","0.00","Manufactured","Sardis","700-004-858","V2R 3A2","0.00",,,"$35,500","0.91","$38.97","8/27/2014","Manufactured","1","RMH","$39,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260779570/0/60/45/28e579cba0c0d35c16d8c570df9dbfa6/13/23c9d56393b19e24f5205f9c862fa05c/260779570.JPG","N233358","Residential Attached","S","1848 BALSAM CRESCENT","Masset","218","4","9999","3,700.00","1/2 Duplex","Prince Rupert (Zone 52)","024-086-029","V0T 1M0","40.30",,,"$44,000","0.75","$25.29","9/5/2014","1/2 Duplex","2","R1","$58,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260835932/0/60/45/f8e24bc053f24a82ab579d1164940ae1/14/6b1a07dc74e4becfab09642164ef40cc/260835932.JPG","H1400940","Residential Detached","S","32 45111 WOLFE ROAD","Chilliwack W Young-Well","175","2","1993","0.00","Manufactured","Chilliwack","700-004-499","V2P 1V6","0.00",,,"$49,000","0.94","$50.00","8/30/2014","Manufactured","2","RMH","$51,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260746089/0/60/45/fb4e8c5df6832a846856c1e6c957c1c9/14/a60f3e825054b7ec735403a9c53927f6/260746089.JPG","H1400323","Land Only","S","42 1650 COLUMBIA VALLEY ROAD","Columbia Valley","213",,,"1,949.00",,"Cultus Lake","000-884-138","V2R 4X3","33.00","Road Access","Recreational","$55,000","0.92","$28.22","8/28/2014","Recreational",,"CHP","$59,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261169301/0/60/45/247490293db8eeed0b97e405d20decbd/16/5cfa8d989b9b05ccc196eafae163c3c4/261169301.JPG","V1078843","Residential Detached","S","38 23350 CALVIN CRESCENT","North Maple Ridge","35","2","1972","0.00","Manufactured","Maple Ridge","800-088-023","V2X 4S3","0.00",,,"$59,500","0.85","$43.12","9/5/2014","Manufactured","1","MHP","$69,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261222401/0/60/45/3821915a4ca2d44f7255fdd7d934b918/13/245f29e6b8a2f15f67ec2d15df4c13f1/261222401.JPG","N239435","Residential Attached","S","B93 2131 UPLAND STREET","VLA","14","3","9999","0.00","Townhouse","PG City Central (Zone 72)","018-434-479","V2L 2V8",,,,"$59,900","1.00","$36.30","9/2/2014","Townhouse","2","RM3","$59,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260692937/0/60/45/7d8a150278876f5948823e486c83855d/15/af40cd112e6714b048326200ef22506d/260692937.JPG","F1327216","Residential Detached","S","221 20071 24 AVENUE","Brookswood Langley","256","2","1985","0.00","Manufactured","Langley","900-569-613","V2Z 2A1","0.00",,,"$65,000","0.83","$61.67","8/30/2014","Manufactured","2","MH-1","$78,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261201195/0/60/45/3aa8dcc96246d7ed600c703bf81d7694/14/d5b2760692e72160066729c18641604f/261201195.JPG","H1403441","Residential Detached","S","105 6035 VEDDER ROAD","Sardis East Vedder Rd","10","2","1991","0.00","Manufactured","Sardis","796-035-448","V2R 1E0","0.00",,,"$66,000","0.96","$62.03","8/28/2014","Manufactured","2","MHP","$68,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261213194/0/60/45/5af67c400ba2142cc507b5dc882b4f10/15/9f85e88d36e87e5fc388b01a36adce03/261213194.JPG","F1421109","Residential Detached","S","16 2306 198 STREET","Brookswood Langley","4","2","1990","0.00","Manufactured","Langley","900-572-338","V2Z 1Y9","0.00",,,"$67,500","0.97","$73.05","8/31/2014","Manufactured","1","MH-1","$69,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260888379/0/60/45/cd24d6f626085db40876cfe6faaef44f/13/d09ee6fbbe0cda7a7d866ce1378fbddd/260888379.JPG","N234638","Residential Detached","S","43 4430 16 HIGHWAY","Smithers - Town","149","2","1979","0.00","Manufactured","Smithers And Area (Zone 54)","800-084-841","V0J 2N0","0.00",,,"$68,500","0.92","$60.41","8/27/2014","Manufactured","2","MHP","$74,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260660118/0/60/45/a60829632c734c40bb2eef5a0eb5d864/15/3d8f7d1ca0da479a600e2b7493a734b7/260660118.JPG","F1326162","Land Only","S","41348 N NICOMEN ROAD","Dewdney Deroche","287",,,"0.00",,"Mission","011-252-758","V0M 1G0","240.00","Road Access","House/Single Family","$70,000","0.92",,"9/3/2014","House/Single Family",,"R-3","$75,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261224776/0/60/45/6bdbf6c23d5717f3f1b6a756a6865826/13/ff3bd3fc5881446bc893a68d4c27c1a4/261224776.JPG","N239466","Residential Attached","S","D75 2131 UPLAND STREET","VLA","1","3","1965","0.00","Townhouse","PG City Central (Zone 72)","018-434-291","V2L 5B3",,,,"$70,000","1.00","$41.74","8/28/2014","Townhouse","2","RM3","$70,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260967231/0/60/45/ba18d083af633495ad44715eb1d4fe82/13/0ae0acc08ed47ec88a84f471c9f43ae9/260967231.JPG","N235687","Residential Detached","S","4A 2202 BASALT AVENUE","Red Bluff/Dragon Lake","115","3","1995","0.00","Manufactured","Quesnel (Zone 28)","800-085-841","V2J 4N4","0.00",,,"$72,000","0.90","$77.92","8/28/2014","Manufactured","2","MHP","$79,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261215671/0/60/45/1a4437e15ea2ab297b3939bf93531cae/14/10b6dcb899a94ddc5f93e5e4785d4ba0/261215671.JPG","H1403542","Residential Detached","S","73 6035 VEDDER ROAD","Sardis West Vedder Rd","6","2","1991","0.00","Manufactured","Sardis","700-002-268","V2R 1C5","0.00",,,"$75,000","0.94","$55.80","8/29/2014","Manufactured","2","RMH","$79,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261192677/0/60/45/ecd091f120f6d0fb86b92a187eda36bd/16/61573025d99e11e8f731f2433206f731/261192677.JPG","V1080545","Residential Attached","S","102 611 BLACKFORD STREET","Uptown NW","22","1","1964","0.00","Apartment/Condo","New Westminster","027-769-828","V3M 1R7",,,,"$77,500","0.91","$153.47","9/5/2014","Apartment/Condo","1","STRATA","$84,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260752514/0/60/45/f1b75811dd63afc0be084f9cdabfe9a9/14/a3482b8a0d87bfdf090f0bd736e28228/260752514.JPG","H1400376","Residential Detached","S","4 2216 LOUGHEED HIGHWAY","Mt Woodside","215","3","1953","6,073.00","Manufactured","Harrison Mills / Mt Woodside","002-130-513","V0M 1A1","30.00",,,"$78,000","0.72","$60.94","8/30/2014","Manufactured","1","CS1","$109,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260803003/0/60/45/d1bf9003e5fb70573498c56a44ab3894/13/ffe59ab4e19bd9b150b7559fd17889cc/260803003.JPG","N233576","Land Only","S","8231 ST JOHN CRESCENT","St. Lawrence Heights","190",,,"0.00",,"PG City South (Zone 74)","007-987-404","V2N 4H6","64.00","Road Access","House/Single Family","$80,000","0.94",,"8/27/2014","House/Single Family",,"RS2","$84,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261138941/0/60/45/357f2dd468508b59b0db54fbbca69c00/15/c75410c305cdecfb4a4cf2c63f793e23/261138941.JPG","F1418170","Residential Attached","S","104 7436 STAVE LAKE STREET","Mission BC","43","1","1975","0.00","Apartment/Condo","Mission","001-310-348","V2V 5B9",,,,"$82,000","0.91","$106.91","9/2/2014","Apartment/Condo","1","STRATA","$89,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261189666/0/60/45/d545de2777fac7bc5e1ca91994a07067/13/6719ac64426ae394a90e1f9234a041db/261189666.JPG","N238998","Residential Detached","S","876 4TH AVENUE","McBride - Town","23","4","1961","6,250.00","House/Single Family","Robson Valley (Zone 81)","013-917-064","V0J 2E0","0.00",,,"$86,000","0.95","$45.26","9/2/2014","House/Single Family","2","R2","$91,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261032428/0/60/45/e138902c7deac11a1f698695e6df0987/13/9771024c65f384e44d2a2e28c3651459/261032428.JPG","N236655","Residential Attached","S","557 BIRCH AVENUE","100 Mile House - Town","94","3","9999","0.00","1/2 Duplex","100 Mile House (Zone 10)","005-130-239","V0K 2E0","0.00",,,"$90,000","0.91","$66.67","8/31/2014","1/2 Duplex","1","R2","$99,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260958193/0/60/45/cb6e18ab1b7b658ada115d048e0b3579/13/b648f15fa5e742b0fa5a21914bb93f23/260958193.JPG","N235562","Residential Detached","S","341 MORICE AVENUE","Fort St. James - Town","116","3","9999","0.00","House/Single Family","Fort St. James (Zone 57)","012-281-476","V0J 1P0","60.00",,,"$90,000","0.95","$81.82","8/28/2014","House/Single Family","1","R-1","$94,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260220328/0/60/45/c846170bb098b63aabbc9e8396a75e5d/13/634fccd9c448ca6e034bf78bc8770146/260220328.JPG","N226685","Land Only","S","LOT 7 TYHEE LAKE ROAD","Smithers - Rural","496",,,"89,298.00",,"Smithers And Area (Zone 54)","010-000-941","V0J 2N6","0.00","Road Access","House/Single Family","$91,500","0.93","$1.02","9/2/2014","House/Single Family",,"H-1","$98,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261161784/0/60/45/ed0807a9bc841fba95d79be69ff375ef/13/80d60cb684437daaf8422795628b6398/261161784.JPG","N238596","Residential Detached","S","1195 INVERNESS ROAD","Aberdeen PG","36","3","1997","13,068.00","Manufactured with Land","PG City North (Zone 73)","012-005-282","V2K 1G8",,,,"$93,000","0.96","$88.07","8/29/2014","Manufactured with Land","2","RS1","$96,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260710323/0/60/45/7158863c9d9de1aba9c8d2cd1e846966/13/7c7a2551674e13f4768db4e8ceb555c7/260710323.JPG","N232715","Residential Attached","S","6 204 8TH STREET","100 Mile House - Town","235","2","1996","0.00","Townhouse","100 Mile House (Zone 10)","023-602-643","V0K 2E0","0.00",,,"$95,900","0.96","$122.95","8/27/2014","Townhouse","1","R5","$99,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261223148/0/60/45/b50ab76ca4cc0acec267c9d9510f636e/13/a2ac4806553b41cdf5a8a95a7b7a7555/261223148.JPG","N239445","Residential Attached","S","305 4931 WALSH AVENUE","Terrace - City","3","1","9999","0.00","Apartment/Condo","Terrace (Zone 88)","027-524-809","V8G 1Z1",,,,"$96,000","0.96","$147.69","9/2/2014","Apartment/Condo","1","R5","$99,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260407491/0/60/45/92a23960f6943a02096df3ccc4b1e924/13/d2abe0b80b884ab93374e952f0789f86/260407491.JPG","N229399","Residential Detached","S","3184 ELSEY ROAD","Williams Lake - Rural West","414","1","9999","0.00","House/Single Family","Williams Lake (Zone 27)","016-855-370","V0L 1C0","100.00",,,"$97,500","0.98","$121.88","8/30/2014","House/Single Family","1","RL","$99,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261215307/0/60/45/78400319b12125cc200b8415f7f0313f/13/e8a7719cb1b5e7d24bb0a5470e094ccd/261215307.JPG","N239331","Land Only","S","LOT 24 MCKINLEY DRIVE","Lac la Hache","4",,,"0.00",,"100 Mile House (Zone 10)","009-507-175","V0K 1T0","87.00","Allowed Access",,"$99,000","1.00",,"8/29/2014","Other",,"R1","$99,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261054770/0/60/45/69bcfd8206cb350e43b736ed63fa0e00/16/a84e6002992fc7afdb03f7cd017c8e8a/261054770.JPG","V1070294","Land Only","S","120 ARBUTUS POINT ROAD","Galiano Island","85",,,"0.00",,"Islands-Van. & Gulf","004-637-364","V0N 1P0","300.00","Allowed Access","House/Single Family","$100,000","0.87",,"9/3/2014","House/Single Family",,"SLR","$115,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261127044/0/60/45/dd39c00b328fc11f421fa7b30f9603e4/15/7db426b5c0d16994a80fc2fe7276699d/261127044.JPG","F1417729","Residential Attached","S","406 12160 80TH AVENUE","West Newton","54","1","1994","0.00","Apartment/Condo","Surrey","018-775-519","V3W 0V3","0.00",,,"$100,000","0.97","$178.57","9/1/2014","Apartment/Condo","1","CD","$103,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261215410/0/60/45/0934503927b2bfab93c4114a9d942f6e/13/3e4caee93e68b72138e1e104075883cf/261215410.JPG","N239337","Land Only","S","LOT 8 TOAD RIVER","Fort Nelson - Remote","7",,,"0.00",,"Fort Nelson (Zone 64)","005-502-110","V0C 2X0","0.00","Road Access",,"$100,000","0.95",,"9/2/2014","Other",,"RR","$104,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261184256/0/60/45/894b96addafe5fc63fd65422c1286ee8/15/9e54c502e7cf70e6501b50f30c2621e9/261184256.JPG","F1419935","Residential Attached","S","304 31955 OLD YALE ROAD","Abbotsford West","17","2","1982","0.00","Apartment/Condo","Abbotsford","001-933-167","V2T 4N1",,,,"$102,500","0.93","$101.89","8/28/2014","Apartment/Condo","1","RMH","$109,700"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260350816/0/60/45/a10c7786a787e56126c8a9d154f68c13/13/86092469f654a8d3f51c26ac7f2a9ccf/260350816.JPG","N228659","Residential Detached","S","2689 SHARPE ROAD","Fraser Lake","435","3","1976","0.00","Manufactured with Land","Vanderhoof And Area (Zone 56)","008-979-511","V0J 1S0","0.00",,,"$105,000","0.81","$117.19","8/27/2014","Manufactured with Land","1","R4/H","$129,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261088842/0/60/45/e1e998163529fd599e1c1a33afee4147/13/bc4366ec5f30b5bdded382d642e1d06a/261088842.JPG","N237562","Residential Detached","S","10 FINLAY FORKS CRESCENT","Mackenzie -Town","66","4","1971","6,600.00","House/Single Family","Mackenzie (Zone 69)","010-773-681","V0J 2C0","0.00",,,"$105,000","0.91","$56.09","8/30/2014","House/Single Family","2","R1","$114,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261217220/0/60/45/30ff27e62bae86e3bea6253b57e1bb3f/13/60f502f542ea73d8e4cdfbd5232630af/261217220.JPG","N239361","Residential Detached","S","2181 GOLDEN POND ROAD","Red Bluff/Dragon Lake","8","2","2007","0.00","Manufactured with Land","Quesnel (Zone 28)","024-496-723","V2J 7A2","0.00",,,"$106,500","0.97","$114.52","9/3/2014","Manufactured with Land","1","R4","$109,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260710624/0/60/45/a51ea2064f9ac0e968beba6885905dcf/16/6e51364b5e46916201fe2432a5f8a7bd/260710624.JPG","V1040645","Residential Attached","S","306 12170 222ND STREET","West Central","239","2","1976","0.00","Apartment/Condo","Maple Ridge","000-488-321","V2X 8H1",,,,"$107,500","0.94","$114.24","8/29/2014","Apartment/Condo","1","MF","$114,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261076473/0/60/45/8c17d7c7c3280c1891fb3ee9c12853ce/15/99578f1bc7b0fa37701ec3e46485cab7/261076473.JPG","F1415683","Residential Attached","S","310 12160 80 AVENUE","West Newton","70","1","1994","0.00","Apartment/Condo","Surrey","018-775-331","V3W 0V3","0.00",,,"$110,000","0.96","$157.14","8/29/2014","Apartment/Condo","1","CONDO","$114,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261147962/0/60/45/388a2895599cb810fd397a89dfeae08b/13/4bc3e3a4651dfdf09c305c593563795e/261147962.JPG","N238396","Residential Detached","S","421 DOHERTY DRIVE","Quesnel - Town","37","5","1968","0.00","House/Single Family","Quesnel (Zone 28)","011-513-101","V2J 1H6","45.90",,,"$110,000","0.96","$54.59","8/27/2014","House/Single Family","2","RS2","$114,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261146497/0/60/45/8a93cb947e1c8d9a8834a4e23d377ca9/15/32fb3f693b46c0724a158694ccc34da8/261146497.JPG","F1418458","Residential Attached","S","110 31930 OLD YALE ROAD","Abbotsford West","43","2","1988","0.00","Apartment/Condo","Abbotsford","010-668-004","V2T 2C7","0.00",,,"$110,000","0.96","$103.29","9/5/2014","Apartment/Condo","2","RML","$114,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261126636/0/60/45/98b3c123f0968677187b400c798f8dd6/13/c89f6aacc7835b02045cfd5c8c75accc/261126636.JPG","N238130","Residential Detached","S","518 BABINE DRIVE","Mackenzie -Town","52","3","1975","7,200.00","House/Single Family","Mackenzie (Zone 69)","004-432-894","V0J 2C0","0.00",,,"$111,500","0.90","$60.86","9/4/2014","House/Single Family","2","R1","$124,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261161293/0/60/45/70dbaa84a3626240da79b2861fc2cf20/13/8b2a32c7283018e3214c9ab4519c21b9/261161293.JPG","N238583","Residential Detached","S","319 4TH AVENUE","Burns Lake - Town","31","2","1996","6,623.00","House/Single Family","Burns Lake (Zone 55)","012-313-254","V0J 1E0","0.00",,,"$114,000","0.96","$131.94","8/28/2014","House/Single Family","1","R-1","$119,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261090380/0/60/45/81a248adc49795fa9a30dfdd50918801/13/176f87b755b5948a1f6b37b0d0e866f4/261090380.JPG","N237584","Residential Detached","S","561 PATCHETT STREET","Quesnel - Town","70","4","1975","0.00","House/Single Family","Quesnel (Zone 28)","008-808-287","V2H 4X6","66.00",,,"$118,500","0.91","$58.37","9/3/2014","House/Single Family","2","RS1","$129,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261215367/0/60/45/53042d8dda4492251f5c91cd78b43a5d/13/2317b7f215a0c3b0f93a605e50da0149/261215367.JPG","N239335","Residential Detached","S","371 MORICE AVENUE","Fort St. James - Town","3","3","9999","0.00","House/Single Family","Fort St. James (Zone 57)","011-692-651","V0J 1P0","50.00",,,"$119,000","0.92","$108.18","8/28/2014","House/Single Family","1","R-1","$129,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261057702/0/60/45/039a83d6ac432d7f3dc0393cf855fcd7/16/7bbd8e032bdd8555693203ef7986d551/261057702.JPG","F1415002","Residential Attached","S","101 9688 148TH STREET","Guildford","83","1","1995","0.00","Apartment/Condo","North Surrey","023-142-618","V3R 0W2",,,,"$120,000","0.90","$193.24","9/3/2014","Apartment/Condo","1","RES","$132,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261169185/0/60/45/62acc3c5c59af3608f23fcb45bfe2c07/16/d20b35e1c709e99bf59543129207f839/261169185.JPG","V1078835","Residential Attached","S","58 2002 ST. JOHNS STREET","Port Moody Centre","29","1","1968","0.00","Apartment/Condo","Port Moody","000-477-265","V3H 2A2",,,,"$120,000","0.96","$186.34","8/28/2014","Apartment/Condo","1","MF","$124,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260871714/0/60/45/47bbab62ac3f4932376af94c9cd2c77a/15/00056f3587bec5908670cede7fc570dd/260871714.JPG","F1407455","Residential Attached","S","113 2962 TRETHEWEY STREET","Abbotsford West","161","2","1994","0.00","Apartment/Condo","Abbotsford","018-448-321","V2T 4M3",,,,"$120,900","1.17","$131.27","9/3/2014","Apartment/Condo","2","RM25","$103,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","H1403597","Residential Detached","S","71 45918 KNIGHT ROAD","Sardis East Vedder Rd","2","2","1999","0.00","House/Single Family","Sardis","745-918-219","V2R 3X2","49.00",,,"$125,000","0.96","$102.29","9/2/2014","House/Single Family","2","RSV3","$129,800"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260501548/0/60/45/1da1772da2e70686de10d9f5d9d7227b/16/c7c4ea00745cc404017a559cc8c12ce4/260501548.JPG","V1025034","Land Only","S","LOT 7 GRANDVIEW ROAD","Gibsons & Area","360",,,"0.00",,"Sunshine Coast","007-072-341","V0N 1V8","67.00","Road Access","House/Single Family","$125,000","0.89",,"8/27/2014","House/Single Family",,"R2","$139,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260737061/0/60/45/ecb80913d73685ddf7333216ac48629b/16/27cd55055f6d22beaba93ac32f37a53b/260737061.JPG","V1043365","Land Only","S","LOT 8 HARRY ROAD","Gibsons & Area","226",,,"10,824.00",,"Sunshine Coast","007-191-383","V0N 1V9","66.00","Road Access","House/Single Family","$125,000","0.90","$11.55","9/2/2014","House/Single Family",,"R2","$139,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261143661/0/60/45/66a5c0b645f4bd7943a62b7569670b76/16/b118b3fb037c014dccaeb2b4f53f95cf/261143661.JPG","F1418361","Residential Attached","S","109 10221 133A STREET","Whalley","45","1","1981","0.00","Apartment/Condo","North Surrey","002-034-166","V3T 5J8",,,,"$126,500","0.97","$186.58","9/5/2014","Apartment/Condo","1","STRATA","$129,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260922158/0/60/45/043f19f0ecd19d2098ea52c4d54de6f5/15/4575f225f36f0d30988ee618cf93d9a8/260922158.JPG","F1409641","Residential Attached","S","303 9830 WHALLEY BOULEVARD","Whalley","137","1","1994","0.00","Apartment/Condo","North Surrey","018-980-741","V3T 5S7",,,,"$128,000","0.92","$195.12","8/31/2014","Apartment/Condo","1","MFD","$139,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997851/0/60/45/7b669c8d1802731ab95bfbd6f4a4cc49/13/06cc87d2ffb724d11a2b3dbb594f350f/260997851.JPG","N236180","Residential Detached","S","2996 MINOTTI DRIVE","Hart Highway","101","2","1994","0.00","Manufactured with Land","PG City North (Zone 73)","018-882-170","V2K 1T4","0.00",,,"$128,000","0.97","$129.69","8/29/2014","Manufactured with Land","2","RS2M","$132,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261208703/0/60/45/e6fdd8eb359175e6195e02518c70b0ba/15/a03376e504dec5158c4558389d3422ea/261208703.JPG","F1420908","Land Only","S","60 14500 MORRIS VALLEY ROAD","Lake Errock","15",,,"6,405.00",,"Mission","026-411-377","V0M 1A1","55.07","Road Access","House/Single Family","$130,000","0.93","$20.30","9/3/2014","House/Single Family",,"PRD-1","$139,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261203249/0/60/45/2c059fbe8be00fde05d0d693883abb58/15/ef558ec9183a2441bd0ec460c082f109/261203249.JPG","F1420712","Residential Attached","S","415 33738 KING ROAD","Poplar","13","2","1998","0.00","Apartment/Condo","Abbotsford","023-714-484","V2S 8J5","0.00",,,"$132,000","1.02","$139.39","9/1/2014","Apartment/Condo","2","RML","$129,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261055042/0/60/45/22130442790ee7855ada9cb0e432f48f/13/03949c5b94d003b247d92bce0200f2ac/261055042.JPG","N237051","Residential Detached","S","3010 PEARSON ROAD","Houston - Town","86","5","1980","7,276.00","House/Single Family","Houston (Zone 53)","005-863-422","V0J 1Z0","0.00",,,"$132,500","0.95","$54.39","9/4/2014","House/Single Family","2","R1","$139,900"
