"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260959235/0/60/45/a90c534daa1087a66addef7347f56b1d/16/b2a36883a22c4aef8d449cfcb581de82/260959235.JPG","V1062565","Residential Detached","S","261 ELLESMERE AVENUE","Capitol Hill BN","108","6","1982","5,246.00","House/Single Family","Burnaby North","002-844-435","V5B 3S8","43.00",,,"$905,000","0.91","$284.95","8/17/2014","House/Single Family","3","SFD","$990,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1079663","Residential Detached","S","5021 CHAMBERS STREET","Collingwood VE","4","2","9999","0.00","House/Single Family","Vancouver East","013-366-173","V5R 3L8","34.10",,,"$907,000","0.99","$647.86","8/14/2014","House/Single Family","0","RM7","$915,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261181668/0/60/45/2122130ad161dbcb5b6fe5315961b2a9/16/1c65e4deabde84370509be459118f196/261181668.JPG","V1079730","Residential Attached","S","2002 1000 BEACH AVENUE","Yaletown","9","2","1992","0.00","Apartment/Condo","Vancouver West","017-581-435","V6E 4M2",,,,"$910,000","0.97","$753.94","8/20/2014","Apartment/Condo","2","CD-1","$938,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261184291/0/60/45/adb976281e7e02451703a304d132ed71/16/884ae9ff59392b1a29c22d7d5006872a/261184291.JPG","V1079946","Residential Detached","S","1068 E 39TH AVENUE","Fraser VE","8","4","9999","4,327.95","House/Single Family","Vancouver East","008-244-740","V5W 1L1","33.00",,,"$910,000","0.94","$471.50","8/19/2014","House/Single Family","2","RS-1","$968,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261183992/0/60/45/cd4605f5da851fefe4aac022cbe229cf/16/b76531ac446add6426de410d692d8958/261183992.JPG","V1079925","Residential Attached","S","1370 E 13TH AVENUE","Grandview VE","6","4","2010","0.00","1/2 Duplex","Vancouver East","028-354-362","V5N 2B6","33.00",,,"$913,000","1.09","$592.09","8/18/2014","1/2 Duplex","4","RT-5","$835,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130613/0/60/45/abbd7150d938b9ad619b2af9d2d5c4c8/16/84954cffdd23c7cd2756c87022d690cb/261130613.JPG","V1076294","Residential Detached","S","27088 104TH AVENUE","Thornhill MR","29","3","1992","212,137.00","House with Acreage","Maple Ridge","008-930-554","V2W 1M4","640.00",,,"$915,000","0.98","$325.97","8/14/2014","House with Acreage","3","RS-3","$929,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261088234/0/60/45/09d626f11e4c5cf66e4bf435becfc060/16/bcd3f29eb728262e14f407950779f137/261088234.JPG","V1073134","Residential Detached","S","2956 CONNAUGHT AVENUE","Princess Park","52","3","1968","9,853.00","House/Single Family","North Vancouver","005-776-074","V7K 1Y2","59.27",,,"$915,000","0.96","$430.59","8/21/2014","House/Single Family","2","SFR","$949,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260980375/0/60/45/68be9dab2a46f4e3b4b2d66d79aa8ece/16/3d255f91c6e00b7ac55daf44c2125c6d/260980375.JPG","V1064413","Residential Detached","S","643 GOLDENROD BOULEVARD","Tsawwassen East","101","4","1982","6,943.00","House/Single Family","Tsawwassen","005-197-295","V4L 2H2","0.00",,,"$916,200","0.98","$312.70","8/18/2014","House/Single Family","3","RS1","$938,800"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261018204/0/60/45/d50a19002112cbac64baefdbdc492187/15/3c3a3969b0dbdfc19eb6bd3f22a3c3ea/261018204.JPG","F1413361","Residential Detached","S","13860 STAVE LAKE ROAD","Durieu","87","4","1999","426,145.41","House with Acreage","Mission","008-710-716","V2V 0A5","329.64",,,"$920,000","0.97","$176.92","8/18/2014","House with Acreage","4","ALR","$949,999"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261109202/0/60/45/289104706a9b2ef30421a16bf883e2b5/15/242b1f236c420b0319ad30e1ce929c1f/261109202.JPG","F1417051","Residential Detached","S","6832 KILBURN PLACE","West Newton","41","10","2007","8,458.00","House/Single Family","Surrey","000-547-760","V3W 6H5","60.00",,,"$920,000","0.97","$177.43","8/19/2014","House/Single Family","8","RF","$949,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261142182/0/60/45/4ec24b80b59cdac43c9dd0fbccefabd9/16/ea0be7a1a791e01afcdb626dee2483f0/261142182.JPG","V1076898","Residential Detached","S","1050 DELESTRE AVENUE","Maillardville","25","6","2014","4,026.00","House/Single Family","Coquitlam","029-122-481","V3K 2H2","33.00",,,"$920,000","1.00","$275.86","8/15/2014","House/Single Family","5","RES","$925,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261153940/0/60/45/3d2af0817abe47ba21eea593c19325b2/16/5600ed2b7ef687a0e93f6c9b7e751bb8/261153940.JPG","V1077700","Residential Detached","S","4030 KASLO STREET","Renfrew Heights","21","5","1969","0.00","House/Single Family","Vancouver East","014-571-684","V5R 2B4","32.50",,,"$922,000","0.93","$377.87","8/18/2014","House/Single Family","3","RS-1","$988,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261180243/0/60/45/88959f4adde6d431f9184fb038da952c/16/8b303e3a42ba4833bc2756395063682e/261180243.JPG","V1079793","Residential Detached","S","1059 WINDERMERE STREET","Renfrew VE","7","5","1962","0.00","House/Single Family","Vancouver East","013-072-145","V5K 4J9","49.50",,,"$925,000","0.97","$364.60","8/18/2014","House/Single Family","2","RS-1","$959,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260919238/0/60/45/c94961d5bf4cf9a94e894020eea343ac/16/5f458ce6a95e82495411944951fb4796/260919238.JPG","V1059324","Land Only","S","8036 CYPRESS PLACE","Green Lake Estates","118",,,"12,440.00",,"Whistler","028-257-791","V0N 1B8","72.00","Allowed Access","House/Single Family","$925,000","0.96","$74.36","8/13/2014","House/Single Family",,"RTAS","$960,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260722072/0/60/45/e36e305622b84ce8b27cb9b483c50e25/15/584d7f401774fd1c122ad1c72815224d/260722072.JPG","F1400948","Residential Detached","S","20538 68A AVENUE","Willoughby Heights","215","7","2013","6,218.00","House/Single Family","Langley","028-893-441","V2Y 0M2","53.10",,,"$928,571","0.93","$141.08","8/16/2014","House/Single Family","7","R-CL","$999,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261181038/0/60/45/ef7ad3ad805fab22f363968a24235401/16/d510927e2ed2b64dc6d0302acc2aa9fb/261181038.JPG","V1079830","Residential Attached","S","769 E 14TH AVENUE","Mount Pleasant VE","5","3","2014","4,026.00","1/2 Duplex","Vancouver East","800-088-154","V5T 2N3","33.00",,,"$929,000","1.00","$641.13","8/16/2014","1/2 Duplex","4","RT-5","$929,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261189900/0/60/45/da61a500a192f29fa879a821faf00bef/16/8c8d76f5171599b7337cf1bfcaf9631a/261189900.JPG","V1080396","Residential Detached","S","4941 CENTRAL AVENUE","Hawthorne","5","6","2006","7,244.00","House/Single Family","Ladner","026-533-618","V4K 2G5",,,,"$929,000","1.00","$305.99","8/19/2014","House/Single Family","4","RS 9","$929,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130517/0/60/45/bd88851490c234f7369bb4629a68f4df/16/34958c602754f5562741c69e48bf0f88/261130517.JPG","V1076041","Residential Detached","S","5929 PORTLAND STREET","South Slope","29","5","1990","4,059.00","House/Single Family","Burnaby South","002-968-177","V5J 2S1","33.00",,,"$935,000","0.97","$384.62","8/14/2014","House/Single Family","3","R5","$968,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261150610/0/60/45/3e19f42cda3d2effa5e76ae4b52399ff/16/c92337155e4cf7251355cd9b0faaf337/261150610.JPG","V1077523","Residential Attached","S","308 4900 CARTIER STREET","Shaughnessy","19","2","1980","0.00","Apartment/Condo","Vancouver West","003-912-922","V6M 4H2",,,,"$935,000","0.99","$769.55","8/13/2014","Apartment/Condo","2","CD-1","$949,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261142673/0/60/45/32b691b11ed54490c00670588e9147c3/16/a7e0f1522614c34eb7832ca93bcbf6ff/261142673.JPG","V1076938","Residential Detached","S","4509 MOSS STREET","Collingwood VE","30","8","1961","0.00","House/Single Family","Vancouver East","005-615-038","V5R 3S9","42.00",,,"$938,000","0.94","$445.82","8/21/2014","House/Single Family","5","RS-1","$999,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260884132/0/60/45/c9efeeec44587fc64fc6fc5a24689fa3/16/dc3631a0859d351acc2444f53f82e61b/260884132.JPG","F1407940","Residential Detached","S","11947 CLARK DRIVE","Sunshine Hills Woods","140","5","1975","14,058.00","House/Single Family","N. Delta","000-614-548","V4E 1A7",,,,"$940,000","0.94","$215.79","8/19/2014","House/Single Family","6","RS1","$998,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261185502/0/60/45/b55e85d3d9b4b741081a3d98ceb141f9/15/bdda719f7d99a86af235927c4a59c17e/261185502.JPG","F1419998","Residential Detached","S","13185 56TH AVENUE","Panorama Ridge","5","4","1973","22,651.00","House/Single Family","Surrey","000-519-286","V3X 2Z3","100.00",,,"$944,990","1.00","$408.91","8/18/2014","House/Single Family","3","RH","$950,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261187955/0/60/45/4f00c6cdece44c5070699ed56e7b0978/16/5745dee09cd23dbf766ed00d42d83a35/261187955.JPG","V1080448","Residential Attached","S","201 710 CHILCO STREET","West End VW","5","2","1958","0.00","Apartment/Condo","Vancouver West","800-088-215","V6G 2P9",,,,"$945,000","0.95","$590.63","8/18/2014","Apartment/Condo","2","RM5B","$998,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261156624/0/60/45/035842c0642985552b7600335a90b1bd/16/7605809061610815fbee8074e68a5758/261156624.JPG","V1077911","Residential Attached","S","804 1428 W 6TH AVENUE","Fairview VW","23","2","2003","0.00","Apartment/Condo","Vancouver West","025-576-691","V6H 4H4",,,,"$945,000","0.98","$847.53","8/19/2014","Apartment/Condo","2","C-3A","$968,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261189002/0/60/45/cee40e36f338e5f426e6126fe4629e4a/15/e49eff3ed7b66ad60bd4491dc0e64d67/261189002.JPG","F1420153","Residential Detached","S","15427 MARINE DRIVE","White Rock","1","2","1993","1,845.00","House/Single Family","South Surrey White Rock","000-902-021","V4B 1C8","30.00",,,"$947,500","0.97","$477.81","8/15/2014","House/Single Family","3","RS-3","$979,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260726405/0/60/45/2a06e9d7c57453c8485e5cdbb84c5c28/16/4e09c3778798a87809f3492eb0e11b28/260726405.JPG","V1042299","Residential Detached","S","6211 NO 6 ROAD","East Richmond","214","5","9999","0.00","House/Single Family","Richmond","003-744-744","V6W 1C7","66.00",,,"$950,000","0.92","$376.39","8/17/2014","House/Single Family","2","AG1","$1,028,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261158127/0/60/45/370e3c891b82c115f467ae9449ff7a6a/15/5fa4082a2611e2d63d4e70a50271d43c/261158127.JPG","F1418850","Residential Detached","S","14977 22ND AVENUE","Sunnyside Park Surrey","23","4","1990","8,631.00","House/Single Family","South Surrey White Rock","012-347-957","V4A 9J2","53.00",,,"$950,000","0.97","$368.79","8/19/2014","House/Single Family","3","RES","$975,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261176870/0/60/45/303df3b0aff689c25ddd0d6629728301/16/9a6cd4941e1130461195a655df114af1/261176870.JPG","V1079403","Residential Attached","S","809 181 W 1ST AVENUE","False Creek","16","2","2010","0.00","Apartment/Condo","Vancouver West","028-217-942","V5Y 0E3",,,,"$950,000","0.98","$833.33","8/20/2014","Apartment/Condo","2","CD-1","$969,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1079897","Residential Detached","S","7505 FRASER STREET","South Vancouver","5","2","9999","5,082.30","House/Single Family","Vancouver East","010-211-411","V5X 3W5","45.00",,,"$951,600","0.96","$512.44","8/13/2014","House/Single Family","1","RT-2","$990,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261013987/0/60/45/d343a3a2311d3b82eeda63968e391ede/15/83c2d7a5a5a4d77d0cf3224cd3b0cd85/261013987.JPG","F1413225","Residential Detached","S","15521 36TH AVENUE","Morgan Creek","79","5","1999","6,027.00","House/Single Family","South Surrey White Rock","024-049-352","V3S 0G9","49.21",,,"$953,800","0.97","$257.51","8/13/2014","House/Single Family","4","RF","$979,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261182072/0/60/45/8d35fc1846e7204e723297b9d9ed795b/16/cf65c1bd0cfd28da0ebf8c71adfbb02e/261182072.JPG","V1079827","Residential Detached","S","8940 GREENFIELD DRIVE","Saunders","5","4","1977","0.00","House/Single Family","Richmond","001-069-772","V7A 4N7","0.00",,,"$955,000","1.00","$370.87","8/17/2014","House/Single Family","4","RS1","$958,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261142428/0/60/45/3d9f142b677aa68ff83847276721d56a/16/4d6e422d11fc82f6da1773b94dc0f166/261142428.JPG","V1076918","Residential Attached","S","1875 W 13TH AVENUE","Kitsilano","27","3","2009","0.00","Townhouse","Vancouver West","028-029-291","V6J 2H4",,,,"$960,000","0.97","$781.12","8/18/2014","Townhouse","3","RT-8","$989,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261121210/0/60/45/5f42565ebcaa66c88cdbaa537a425a8a/16/660468d7f0aa23f6ac16f314a101aeaf/261121210.JPG","V1075355","Residential Detached","S","6320 WILLIAMS ROAD","Woodwards","40","4","1987","6,527.00","House/Single Family","Richmond","003-560-236","V7E 1K5","50.00",,,"$965,000","0.98","$266.94","8/20/2014","House/Single Family","4","049","$988,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261075886/0/60/45/daa7a9285ef54da1584c03432ba48a41/16/97eca192084171b6a4c4e6131003b921/261075886.JPG","V1071891","Residential Attached","S","704 531 BEATTY STREET","Downtown VW","62","2","2007","0.00","Apartment/Condo","Vancouver West","027-090-019","V6B 0C5",,,,"$970,000","0.97","$771.68","8/19/2014","Apartment/Condo","2","DD","$999,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261169824/0/60/45/6521ad03193548b7d3ccc14f0773b4f3/16/79c18fa52b81053a2387db2f42a44a3f/261169824.JPG","V1078892","Residential Attached","S","5 5939 YEW STREET","Kerrisdale","10","2","1989","0.00","Apartment/Condo","Vancouver West","008-994-412","V6M 3Y7",,,,"$975,000","0.98","$645.70","8/15/2014","Apartment/Condo","2","RM-3","$998,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260483990/0/60/45/ee52841919d97e01a5b2e96c23e78199/16/ece3c3743e8ab5a570cefcfda6de3c2c/260483990.JPG","V1023854","Residential Attached","S","400 5665 TEREDO STREET","Sechelt District","356","2","2013","0.00","Apartment/Condo","Sunshine Coast","800-079-235","V0N 3A0",,,,"$979,900","1.00","$591.73","8/13/2014","Apartment/Condo","2","CD30","$979,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261168558/0/60/45/eaf228daffc894fcca51f077672eedbb/16/9498964b6440718918f26acb1889e828/261168558.JPG","V1078776","Residential Detached","S","3283 WAVERLEY AVENUE","Killarney VE","15","6","1994","0.00","House/Single Family","Vancouver East","011-036-800","V5S 1G1","33.00",,,"$980,000","1.02","$478.05","8/14/2014","House/Single Family","4","RS-1","$958,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261165703/0/60/45/0e61901ff4cc02826388fee0bf36e2c1/16/2f2f7b9ed929e6af315eb6048826c7a3/261165703.JPG","V1078575","Residential Detached","S","5050 BUXTON STREET","Forest Glen BS","12","5","1961","6,544.00","House/Single Family","Burnaby South","010-073-531","V5H 1J6",,,,"$982,000","0.98","$371.13","8/13/2014","House/Single Family","4","R4","$998,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261064034/0/60/45/2064bf02912eaae5aaaad16095d4b87a/16/64699a95abdc824fad844ce2153e1f2c/261064034.JPG","V1071400","Residential Detached","S","723 PLYMOUTH DRIVE","Windsor Park NV","59","4","1963","8,128.00","House/Single Family","North Vancouver","010-540-644","V7H 2H5","82.00",,,"$985,000","0.99","$403.69","8/16/2014","House/Single Family","3","SF","$998,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261081362/0/60/45/c314c011c9f631caa37b5d08f57cd955/16/e329c0c68c746b2df052ed58eaf98c34/261081362.JPG","V1072290","Residential Detached","S","9120 MCCUTCHEON PLACE","Broadmoor","53","6","1985","5,261.00","House/Single Family","Richmond","001-736-566","V7A 4Z2","68.23",,,"$985,000","0.99","$317.95","8/16/2014","House/Single Family","4","SFD","$998,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261196208/0/60/45/bf6ef78b7aba882e45e206d3d3dbec6f/16/f199b72a69cbc99d3956eff3edb949c8/261196208.JPG","V1080819","Residential Detached","S","1787 MACGOWAN AVENUE","Pemberton NV","2","5","1949","0.00","House/Single Family","North Vancouver","005-678-536","V7P 2X3","49.50",,,"$990,000","1.00","$341.73","8/20/2014","House/Single Family","3","RS4","$988,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261173118/0/60/45/9368b53677d12d80eaff8395a9ac33c7/16/686b36fd746d9a94b41956f05f711ddd/261173118.JPG","V1079135","Residential Detached","S","9031 SAUNDERS ROAD","Saunders","9","5","1960","9,018.00","House/Single Family","Richmond","004-124-570","V7A 2A8","77.00",,,"$991,400","0.99","$530.73","8/14/2014","House/Single Family","2","RES","$999,800"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260598182/0/60/45/1de776d1eff217027299cd8d98f3dfc1/16/6ec61a0bf89f3b4237a7e5c0f275a5c2/260598182.JPG","V1032686","Residential Attached","S","312 6168 LONDON ROAD","Steveston South","300","3","2015","0.00","Apartment/Condo","Richmond","800-080-465","V7E 3S3",,,,"$999,900","1.00","$627.68","8/14/2014","Apartment/Condo","2","CD","$999,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1080528","Residential Detached","S","13669 MCKERCHER DRIVE","Silver Valley","0","3","2014","7,093.00","House/Single Family","Maple Ridge","029-067-588","V4R 0E1",,,,"$1,000,000","1.00","$254.58","8/14/2014","House/Single Family","4","R-1","$1,000,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261126929/0/60/45/b95c97af36732207860f646e4e1fd8a9/16/04b670935bc0dd3c37797ca56151bb80/261126929.JPG","V1075771","Residential Detached","S","3533 NORWOOD AVENUE","Upper Lonsdale","32","5","1987","4,560.00","House/Single Family","North Vancouver","006-370-535","V7N 3P6","40.00",,,"$1,000,000","0.91","$276.85","8/15/2014","House/Single Family","4","RSNQ","$1,098,000"
