"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261088636/0/60/45/0a2e664ff6d827ca02f0222318f20775/13/7483286ddae3e9d2e5791a0112982c6f/261088636.JPG","N237554","Residential Detached","S","533 HERMAN STREET","Prince Rupert - City","7","2","1945","3,056.00","House/Single Family","Prince Rupert (Zone 52)","009-122-354","V8J 3A6","38.20",,,"$145,900","0.92","$212.99","7/2/2014","House/Single Family","1","R2","$159,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260996093/0/60/45/ad93efcadd7a70f6465f2a8afe1ab448/15/17a652e8f40b8b99a02c147bf4146d76/260996093.JPG","F1412501","Residential Attached","S","1107 9830 WHALLEY BOULEVARD","Whalley","45","1","1994","0.00","Apartment/Condo","North Surrey","018-981-518","V3T 5S7",,,,"$147,000","0.89","$228.62","7/3/2014","Apartment/Condo","1","MR70","$164,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260999931/0/60/45/ab0d2a7611a1aef9904e869f6ba903f2/15/4d4d3fa5c617163b969bbad902f98644/260999931.JPG","H1402156","Residential Detached","S","86 45918 KNIGHT ROAD","Sardis East Vedder Rd","43","2","1998","0.00","House/Single Family","Sardis","745-918-234","V2R 3X4","50.00",,,"$147,000","0.95","$118.26","6/28/2014","House/Single Family","1","RSV3","$155,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261087378/0/60/45/181161548b8a28377d58f417a58fb760/13/04f49ed28f275559f7071fcbd4c2fdb3/261087378.JPG","N237520","Residential Detached","S","201 CENTENNIAL DRIVE","Mackenzie -Town","10","4","1971","11,260.00","House/Single Family","Mackenzie (Zone 69)","011-119-179","V0J 2C0","0.00",,,"$147,150","0.96","$67.13","7/4/2014","House/Single Family","3","R2","$152,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261086278/0/60/45/357ab7f275452ceab6ff7806f9263c44/15/4322a683907b307ccd0e57643d303e1e/261086278.JPG","V1072636","Residential Attached","S","206 1558 GRANT AVENUE","Glenwood PQ","10","1","1996","0.00","Apartment/Condo","Port Coquitlam","023-510-269","V3B 1P2",,,,"$149,900","0.98","$209.65","7/3/2014","Apartment/Condo","1","STRATA","$153,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260957233/0/60/45/a484b36d7e59aef31ffb53b919a83b48/16/8bdca7ce2ebd1b1f173003b9e3cb30d2/260957233.JPG","V1062369","Residential Attached","S","312 8870 CITATION DRIVE","Brighouse","61","1","1981","0.00","Apartment/Condo","Richmond","001-751-204","V6Y 3A3",,,,"$150,000","0.95","$230.77","7/5/2014","Apartment/Condo","1","025","$158,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260805466/0/60/45/e709b23e0e33cb1b6507ef871ec0cbf2/16/c14dea0feb2a38b106d2ac683c7487e5/260805466.JPG","V1049624","Residential Attached","S","206 1650 GRANT AVENUE","Glenwood PQ","125","1","1995","0.00","Apartment/Condo","Port Coquitlam","019-164-203","V3B 7V2",,,,"$150,411","1.07","$209.19","6/30/2014","Apartment/Condo","1","APART","$141,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260989127/0/60/45/f9be163ff182d5a6563ceac9dfa7273c/13/a9f94174838a014f646f24853aedd8a5/260989127.JPG","N236074","Residential Attached","S","144 CAMERON STREET","Williams Lake - City","48","3","1993","0.00","1/2 Duplex","Williams Lake (Zone 27)","023-887-923","V2G 1S5","132.00",,,"$151,500","0.95","$79.74","6/30/2014","1/2 Duplex","2","R-2","$159,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260942520/0/60/45/3f762435080fb350d0561551099dd304/15/67dc7a35db5e80f664989c9efb9ed496/260942520.JPG","F1410426","Residential Attached","S","214 33718 KING ROAD","Poplar","70","2","1996","0.00","Apartment/Condo","Abbotsford","019-174-730","V2S 8J3",,,,"$152,000","0.90","$164.50","7/4/2014","Apartment/Condo","2","RML","$169,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260804486/0/60/45/6acbb62d3c091d0a8873b2eee8e554b4/16/f82f289f83a92500f72b08487e6e8135/260804486.JPG","F1404689","Residential Attached","S","204 10644 151A STREET","Guildford","126","2","1985","0.00","Apartment/Condo","North Surrey","000-705-420","V3R 8R3",,,,"$154,000","0.97","$177.42","6/28/2014","Apartment/Condo","1","MF","$159,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260618727/0/60/45/16639d9c4ea15fa441311018454ea3ba/16/123ecc61132d1fd8c264e1149400c563/260618727.JPG","V1034161","Residential Detached","S","131 145 KING EDWARD STREET","Maillardville","242","3","1982","0.00","Manufactured","Coquitlam","800-081-217","V3K 2X8","0.00",,,"$155,000","0.95","$107.64","6/28/2014","Manufactured","2","RMH-1","$164,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261020539/0/60/45/bbb9d8b74f147a83e57f393bab02a3d5/15/0f0f3681b118200f496c7f01c9a7fd3c/261020539.JPG","F1413476","Residential Attached","S","109 1760 SOUTHMERE CRESCENT","Sunnyside Park Surrey","34","2","1981","0.00","Apartment/Condo","South Surrey White Rock","001-830-783","V4A 6E5","0.00",,,"$157,000","0.95","$156.84","6/29/2014","Apartment/Condo","1","MULTI","$165,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260948492/0/60/45/67b6958cb2d116e225764b96ed5bba18/16/b019ebac2266af9cc1a720fe0d03ef0c/260948492.JPG","V1061750","Residential Attached","S","301 630 CLARKE ROAD","Coquitlam West","58","2","1969","0.00","Apartment/Condo","Coquitlam","000-504-823","V3J 3X6",,,,"$159,000","0.94","$174.92","6/28/2014","Apartment/Condo","1","STRATA","$169,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261100908/0/60/45/ebe589639d2cb9b45376d4e6b97ae04e/15/916393d7ea327c39120a69217519389f/261100908.JPG","F1416734","Residential Attached","S","203 3172 GLADWIN ROAD","Central Abbotsford","2","2","1995","0.00","Apartment/Condo","Abbotsford","018-880-282","V2T 5T3","0.00",,,"$159,000","1.00","$149.30","7/4/2014","Apartment/Condo","2","RES","$159,700"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261083121/0/60/45/a42342247aebd1a58bd8a187cd361261/13/9e25845e2cb813248aaebdca08eeefb1/261083121.JPG","N237469","Residential Detached","S","1640 ALDOUS STREET","Hazelton","5","4","9999","0.00","House with Acreage","Smithers And Area (Zone 54)","012-909-068","V0J 2J0","0.00",,,"$160,000","1.00","$73.73","6/28/2014","House with Acreage","1","RU2","$160,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261074665/0/60/45/c810a8bac0682297c07f374b9b0e8962/16/63145aed95e0d90837a2d116929fac33/261074665.JPG","V1071777","Land Only","S","463 FELIX JACK ROAD","Mayne Island","12",,,"0.00",,"Islands-Van. & Gulf","024-107-328","V0N 2J2","90.00","Road Access","House/Single Family","$160,000","0.80",,"6/30/2014","House/Single Family",,"MBRC","$199,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098918/0/60/45/215bfba82f2f02e0b1708dd6990df8fe/15/9bfbfa659df05940153d094e3cd9edcf/261098918.JPG","F1416645","Residential Attached","S","309 14885 105TH AVENUE","Guildford","0","1","2003","0.00","Apartment/Condo","North Surrey","025-801-201","V3R 2V6","0.00",,,"$160,000","0.95","$266.67","7/2/2014","Apartment/Condo","1","MF","$169,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261061263/0/60/45/4e6c0eb9caf69fce24d230ab6f83eb0e/15/a05b5ec6316d407406f2e5bdbfab8c38/261061263.JPG","V1070763","Residential Attached","S","212 3925 KINGSWAY","Central Park BS","19","1","1974","0.00","Apartment/Condo","Burnaby South","001-263-170","V5H 3Y7",,,,"$160,000","0.95","$250.00","7/1/2014","Apartment/Condo","1","RM3","$169,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261037066/0/60/45/e6e330df705219ff06d1a9446a88ff16/13/8c4ce12b2c049adf9f6de3f2d3201443/261037066.JPG","N236721","Residential Detached","S","5021 BLOCK DRIVE","108 Ranch","25","2","9999","0.00","House/Single Family","100 Mile House (Zone 10)","007-952-121","V0K 2Z0","119.00",,,"$165,000","0.92","$129.72","6/28/2014","House/Single Family","2","R1-1","$179,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260949041/0/60/45/08cdb0f4959c6575deded7c85bfd0548/15/05273aa8507a54f2838e4593f2f633c6/260949041.JPG","F1410667","Residential Attached","S","202 8915 202ND STREET","Walnut Grove","65","1","2009","0.00","Apartment/Condo","Langley","028-039-491","V1M 0B5",,,,"$166,000","0.98","$240.93","7/3/2014","Apartment/Condo","1","STRATA","$169,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260988176/0/60/45/f173a2005a0f98606a7fab9c18512fac/16/cbf4b80cab977b2c24d7ef485567614c/260988176.JPG","V1065070","Residential Attached","S","402 11566 224TH STREET","East Central","50","1","2013","0.00","Apartment/Condo","Maple Ridge","029-112-869","V2X 9C9",,,,"$166,495","0.94","$226.52","7/4/2014","Apartment/Condo","1","STRATA","$177,477"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260935710/0/60/45/c74a7a2999ed08ad7d6e8930cb42b2e2/16/13f737dcc5c97083a41393445b261c30/260935710.JPG","F1410167","Residential Attached","S","10512 HOLLY PARK LANE","Guildford","72","2","1980","0.00","Townhouse","North Surrey","000-465-968","V3R 6X9",,,,"$167,000","0.91","$143.97","7/3/2014","Townhouse","1","MF","$184,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260898447/0/60/45/ad912c52694528939bf4ff399b985dbe/14/d4d3db4b825a209ccedb3e758d9d0e30/260898447.JPG","H1401378","Residential Attached","S","20 5840 VEDDER ROAD","Vedder S Watson-Promontory","92","3","1977","0.00","Townhouse","Sardis","001-528-963","V2R 3G4",,,,"$168,000","0.96","$114.91","7/5/2014","Townhouse","2","R5","$174,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260918867/0/60/45/5c6d84d9f318ed23308fc211ff13e12a/15/eec1ad63b545fb2e2cd7cfcdd5fe28fa/260918867.JPG","F1409481","Residential Attached","S","203 9948 151 STREET","Guildford","80","2","1993","0.00","Apartment/Condo","North Surrey","018-111-971","V3R 8C9","0.00",,,"$170,000","0.97","$174.36","7/6/2014","Apartment/Condo","2","RM-45","$176,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261069891/0/60/45/859cad5c69f9c25075376147076a8e7d/13/5df5ccf68e933c0cc207c87371286569/261069891.JPG","N237271","Residential Attached","S","14 4832 LAZELLE AVENUE","Terrace - City","15","2","1980","0.00","Apartment/Condo","Terrace (Zone 88)","011-917-768","V8G 1T4",,,,"$171,500","0.96","$204.17","7/3/2014","Apartment/Condo","1","R5","$179,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260929475/0/60/45/13de8fa9b34a471ee9a44b4488ff9857/15/d0308b3a7bde0e694873448e7f1b3e49/260929475.JPG","F1409870","Residential Attached","S","408 33718 KING ROAD","Poplar","68","2","1996","0.00","Apartment/Condo","Abbotsford","019-174-951","V2S 8J3","0.00",,,"$172,500","0.99","$153.74","6/29/2014","Apartment/Condo","2","MFD","$175,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261076549/0/60/45/dc74c7d8e34619ae23395a75cffe1543/15/eb9db51eb0db0edca18cfa2f975087ae/261076549.JPG","F1415687","Residential Attached","S","525 13277 108 AVENUE","Whalley","9","2","2008","0.00","Apartment/Condo","North Surrey","027-484-262","V3T 0A9","0.00",,,"$172,888","0.99","$198.72","6/29/2014","Apartment/Condo","2","RM","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260815617/0/60/45/1a740412821b0ca9fee49fef7e224971/16/3f736c9c7fe6045a9ab7748d3a66ce66/260815617.JPG","V1050536","Residential Attached","S","G02 3085 PRIMROSE LANE","North Coquitlam","120","1","1997","0.00","Apartment/Condo","Coquitlam","023-457-392","V3B 7S3",,,,"$173,000","0.96","$265.75","6/29/2014","Apartment/Condo","1","MF","$179,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260918523/0/60/45/5a5e885525cb6927adc3e75e1e18e866/16/d4fdd1ededd060b9904e80c05f868c6f/260918523.JPG","V1059239","Residential Detached","S","191 E POINT ROAD","Saturna Island","78","3","9999","0.00","House/Single Family","Islands-Van. & Gulf","000-074-861","V0N 2Y0","0.00",,,"$174,000","0.87","$150.00","7/4/2014","House/Single Family","1","RG","$200,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023154/0/60/45/f8aecd8f7106746cefa12c7de71d32a0/16/a2e659f1d7580de83de4b175f607853e/261023154.JPG","V1067703","Residential Attached","S","109 2975 PRINCESS CRESCENT","Canyon Springs","34","1","1993","0.00","Apartment/Condo","Coquitlam","018-301-614","V3B 7N3",,,,"$175,000","0.97","$232.10","7/3/2014","Apartment/Condo","1","RM6","$179,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260942115/0/60/45/d02e777ba0a8a15a0ff903a7ddf2ed63/13/66b0d5ecbd3ebb9b47facafac1e2deb6/260942115.JPG","N235328","Residential Detached","S","1359 ALWARD STREET","Central","69","4","1961","0.00","House/Single Family","PG City Central (Zone 72)","013-086-545","V2M 2G4","60.00",,,"$175,500","1.20","$74.62","7/3/2014","House/Single Family","2","RS2","$145,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260735024/0/60/45/f9289b1dbccc4166d451baed999b9ae5/16/6292eac71669f88143ac7433180f5fdf/260735024.JPG","V1043170","Residential Attached","S","110 1177 HOWIE AVENUE","Central Coquitlam","161","2","1982","0.00","Apartment/Condo","Coquitlam","001-963-597","V3J 1T9",,,,"$178,000","0.94","$217.07","6/30/2014","Apartment/Condo","1","APT","$188,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261064055/0/60/45/fb057c5d911102a4fa0d9ccfc95e5178/13/f745a3ea5013a67d3c42dbd69d95ace7/261064055.JPG","N237186","Land Only","S","LOT 1 OLD LAKELSE LAKE DRIVE","Thornhill","17",,,"0.00",,"Terrace (Zone 88)","028-613-066","V8G 4V2","0.00","Mixed",,"$180,000","0.92",,"7/3/2014","Other",,"RU1","$194,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261003677/0/60/45/4ddb04e7552ac40d6300170c458cb4f9/14/209c5640dd0c941a038ca82d3a0b6e14/261003677.JPG","H1402183","Residential Attached","S","14 46350 CESSNA DRIVE","Chilliwack E Young-Yale","39","2","1990","0.00","Townhouse","Chilliwack","017-415-047","V2P 7W3",,,,"$180,000","0.97","$138.67","6/30/2014","Townhouse","2","R5","$184,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261081169/0/60/45/d8397085f09fb08f1ffebb2af495cd83/16/c86caa88eebe507954c30051994793e2/261081169.JPG","V1072326","Residential Attached","S","106 8720 NO 1 ROAD","Boyd Park","12","2","1975","0.00","Apartment/Condo","Richmond","001-189-115","V7C 4L5",,,,"$180,000","0.95","$165.14","7/5/2014","Apartment/Condo","2","RAM1","$190,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260885577/0/60/45/5a6318b93b585413d82fea9babc71b32/14/ff3a130c1151c7e10dc0fe8587461218/260885577.JPG","H1401265","Residential Attached","S","103 9270 EDWARD STREET","Chilliwack W Young-Well","98","2","2007","0.00","Apartment/Condo","Chilliwack","027-019-471","V2P 4C4",,,,"$181,000","0.97","$179.56","7/4/2014","Apartment/Condo","2","R5","$185,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260734404/0/60/45/cc3aabd2b2b14abc6c7abef0fcc39690/15/f070f411df6f1d53b76415d2d4448090/260734404.JPG","V1043101","Residential Attached","S","L1 1026 QUEENS AVENUE","Uptown NW","171","2","1985","0.00","Apartment/Condo","New Westminster","002-524-040","V3M 6B2",,,,"$182,100","1.06","$199.02","7/6/2014","Apartment/Condo","1","RM4","$172,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260963772/0/60/45/8b00ee4364cbe6ea623878ec3cc0a13d/15/4e7c9e64d2387b687a578b60a459b027/260963772.JPG","F1411271","Residential Attached","S","308 20976 56 AVENUE","Langley City","56","2","1992","0.00","Apartment/Condo","Langley","017-723-329","V3A 7Z2","0.00",,,"$182,250","0.96","$176.94","7/2/2014","Apartment/Condo","2","MF","$189,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260890510/0/60/45/06fb6525dcb88a9ca43dde5aac5d5073/16/2ffb4d5100cd8f6c7dfaa38f3d31e169/260890510.JPG","V1056748","Residential Attached","S","49 22308 124TH AVENUE","West Central","91","2","1990","0.00","Townhouse","Maple Ridge","015-745-783","V2X 0R6",,,,"$184,500","0.97","$175.55","7/2/2014","Townhouse","2","RM4","$189,800"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261069271/0/60/45/462e82c67050ee800041b0cea5ea3fe9/14/2b8f8b803125b2c9164c136a05271d56/261069271.JPG","H1402587","Residential Detached","S","46249 FIRST AVENUE","Chilliwack E Young-Yale","15","4","9999","0.00","House/Single Family","Chilliwack","009-966-773","V2P 1W6","47.00",,,"$185,000","0.95","$166.67","7/2/2014","House/Single Family","1","R1A","$194,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260994077/0/60/45/0841f4cbbbd183f8d8ad9cee615537b5/15/125a8229ec5de0f7f41a50b9ff2ca93a/260994077.JPG","F1412449","Residential Attached","S","281 27411 28TH AVENUE","Aldergrove Langley","50","3","1982","0.00","Townhouse","Langley","001-549-430","V4W 3V2",,,,"$185,000","0.97","$154.55","7/4/2014","Townhouse","2","RM1","$189,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261093331/0/60/45/18ac029b0065804022fedfa0be716107/13/4a52221717942aa7cda5f7b298aa16b7/261093331.JPG","N237613","Residential Detached","S","842 WARREN AVENUE","Spruceland","9","3","9999","7,553.00","House/Single Family","PG City West (Zone 71)","011-819-910","V2N 5M8","0.00",,,"$185,900","0.98","$83.44","7/4/2014","House/Single Family","2","RS2","$189,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261008877/0/60/45/5d3ec11f7412183b6cef0c0eb0d72bbd/13/710ef76ed2f675c5079b3ffc264cb392/261008877.JPG","N236312","Residential Detached","S","17 OMINECA CRESCENT","Mackenzie -Town","41","3","1970","8,450.00","House/Single Family","Mackenzie (Zone 69)","011-012-668","V0J 2C0","0.00",,,"$187,500","0.96","$117.04","7/3/2014","House/Single Family","2","R1","$194,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260931441/0/60/45/437a1321422d79ac2eab0e1ba7534272/16/bca9c8f2d5aa124e686f79b9f07ae691/260931441.JPG","H1401642","Residential Attached","S","410 45769 STEVENSON ROAD","Sardis East Vedder Rd","66","2","2005","0.00","Apartment/Condo","Sardis","026-354-071","V2R 5Z2",,,,"$188,000","0.96","$198.31","6/28/2014","Apartment/Condo","2","CD7","$195,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261055680/0/60/45/2972894e9b8882f19b2c8b373023b993/15/a63148a481e7bda6535b372e4eb78a63/261055680.JPG","F1414884","Residential Attached","S","49 32691 GARIBALDI DRIVE","Abbotsford West","25","2","1988","0.00","Townhouse","Abbotsford","013-233-149","V2T 5T7","0.00",,,"$189,000","0.96","$129.99","7/5/2014","Townhouse","2","RML","$196,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260943588/0/60/45/7167aab7462c6b856db11307864db141/13/65c757b977bc48be2313411d8871bc80/260943588.JPG","N235364","Residential Detached","S","2068 MACDONALD AVENUE","Assman","62","4","1972","0.00","House/Single Family","PG City Central (Zone 72)","011-467-053","V2L 4G4","0.00",,,"$189,000","1.14","$77.14","6/30/2014","House/Single Family","2","RS2","$165,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260874440/0/60/45/65397ef0599b6334492266cae71adfe9/13/aee1f454bf6e214f9a7285758924881d/260874440.JPG","N234459","Residential Detached","S","3314 S BLACKBURN ROAD","South Blackburn","95","4","9999","0.00","House with Acreage","PG City South East (Zone 75)","014-125-617","V2N 6C1","0.00",,,"$189,500","0.95","$78.96","6/30/2014","House with Acreage","2","AR3M","$199,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261028648/0/60/45/4b82329c96a3ccdc6b9e2557cd4bab56/15/74704ee0a4d3178c52dd3634f246f4e9/261028648.JPG","F1413865","Residential Attached","S","201 34101 OLD YALE ROAD","Central Abbotsford","30","2","1995","0.00","Apartment/Condo","Abbotsford","023-054-557","V2S 2K4",,,,"$190,000","0.95","$167.40","7/1/2014","Apartment/Condo","2","RML","$199,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261072966/0/60/45/6e82f873061077a8c20bb02d0562b2bd/15/7a7485160d86997613ddbac518f1196d/261072966.JPG","V1071675","Residential Attached","S","17 12449 191ST STREET","Mid Meadows","16","2","1995","0.00","Townhouse","Pitt Meadows","023-271-523","V3Y 2R4",,,,"$192,000","0.98","$201.68","7/3/2014","Townhouse","2","CD4","$196,900"
