"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259909537/0/60/45/6c3a301cd539f26f2fcc0f341877822b/13/ce9b28a974289476e5541118e1c9cf4a/259909537.JPG","N223551","Residential Detached","S","5570 LIKELY ROAD","Williams Lake - Rural East","587","2","1983","0.00","Manufactured with Land","Williams Lake (Zone 27)","024-408-701","V0L 1N0","397.00",,,"$120,000","0.93","$129.87","6/23/2014","Manufactured with Land","1","RR-1","$129,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261007787/0/60/45/fbeef795cebbae2c6fdf5168edcd742d/13/e7a1a0a8cc6615de838bf376360deddd/261007787.JPG","N236296","Land Only","S","37 PARTRIDGE STREET","Kitimat","29",,,"4,986.00",,"Kitimat (Zone 89)","005-740-932","V8C 1L6","0.00","Allowed Access","House/Single Family","$120,000","0.96","$24.07","6/18/2014","House/Single Family",,"R2-B","$125,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260936469/0/60/45/7b860689cf9b28d06dd6e3aa17a837cc/13/43873176b61707ea4ae6ca858a031d8c/260936469.JPG","N235245","Residential Detached","S","3643 4TH AVENUE","Smithers - Town","54","2","9999","0.00","House/Single Family","Smithers And Area (Zone 54)","009-765-123","V0J 2N0","50.00",,,"$120,500","0.93","$182.58","6/16/2014","House/Single Family","1","R2","$129,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260986050/0/60/45/859ccb27f6a1131449e0c8f69fa8a05f/15/2d883855dbae242f5977c7f99ed9d365/260986050.JPG","F1412094","Residential Attached","S","202 13364 102ND AVENUE","Whalley","40","1","1983","0.00","Apartment/Condo","North Surrey","001-014-943","V3T 5L8",,,,"$124,000","0.96","$193.75","6/22/2014","Apartment/Condo","1","MF","$128,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260988857/0/60/45/e940d6d28d3c0377917a05b77e57b580/13/52dbc6b2009c693ca9ca8bf96a9f5d18/260988857.JPG","N236065","Residential Detached","S","2966 HART HIGHWAY","Hart Highway","33","2","1982","0.00","Manufactured with Land","PG City North (Zone 73)","004-459-156","V2K 2X9","0.00",,,"$124,000","0.92","$107.64","6/18/2014","Manufactured with Land","1","RS2M","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260919967/0/60/45/4340db5029228d38656a8dc1b2f71f0f/15/56b8588cf816b0a05b539c995920e0b3/260919967.JPG","F1409540","Residential Attached","S","916 31955 OLD YALE ROAD","Abbotsford West","61","2","1986","0.00","Apartment/Condo","Abbotsford","002-958-384","V2T 4N1",,,,"$125,000","0.93","$120.89","6/18/2014","Apartment/Condo","1","RMH","$134,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260900134/0/60/45/847acc7d1974bafc018398d1ba91a133/13/760c6e75444dec0f974b25da6355694a/260900134.JPG","N234792","Residential Detached","S","1380 ENRIGHT ROAD","McLeese Lake","73","2","1993","0.00","Manufactured with Land","Williams Lake (Zone 27)","015-655-849","V0L 1P0","0.00",,,"$127,500","0.94","$108.42","6/19/2014","Manufactured with Land","1","RUR1","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039125/0/60/45/544b6aeeb1cd4ad94455d2e0950b13fc/15/92f44ff5a62b6fbf17727b8d651ed5b7/261039125.JPG","F1414286","Residential Attached","S","212 13728 108TH AVENUE","Whalley","15","1","2012","0.00","Apartment/Condo","North Surrey","028-902-475","V3T 0G2",,,,"$128,000","0.99","$286.35","6/20/2014","Apartment/Condo","1","CD","$129,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260970196/0/60/45/fd8d9e419f2274ed9ae36c2d9fbc01ba/15/3619e29991f573c1adcd9b47b0d564bf/260970196.JPG","F1411506","Residential Attached","S","312 13316 OLD YALE ROAD","Whalley","39","1","1982","0.00","Apartment/Condo","North Surrey","000-566-446","V3T 5J5","0.00",,,"$128,250","0.97","$182.43","6/17/2014","Apartment/Condo","1","MF70","$132,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261032909/0/60/45/90b0e41551aaed8891092caf56adc344/15/7f5b0745485b102f9b5f67a403f44d02/261032909.JPG","F1414003","Residential Attached","S","1105 1750 MCKENZIE ROAD","Poplar","34","2","1994","0.00","Townhouse","Abbotsford","016-322-053","V2S 3Z3",,,,"$128,257","1.10","$133.46","6/19/2014","Townhouse","1","MFD","$117,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260742706/0/60/45/f5a1fea4933a44bf1cde0470e474f684/14/42c74f177e8484e47ba3f49bbca6897e/260742706.JPG","H1400310","Residential Attached","S","305 45660 KNIGHT ROAD","Sardis West Vedder Rd","148","2","1989","0.00","Apartment/Condo","Sardis","014-575-132","V2R 2X4",,,,"$128,500","0.92","$108.35","6/20/2014","Apartment/Condo","1","R5","$139,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260902921/0/60/45/f9cd44bae053c51632b7e02fe7c433e1/16/f226a6d91db93fd28907adf9200d1cc6/260902921.JPG","F1408772","Residential Attached","S","209 13678 GROSVENOR ROAD","Whalley","71","0","2014","0.00","Apartment/Condo","North Surrey","900-570-749","N0N 0N0",,,,"$129,000","0.96","$385.07","6/16/2014","Apartment/Condo","1","CD","$134,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260689291/0/60/45/ed308319bc80ba0e5181fd70c1379798/16/987517f5ae14ae44265801b2944a33ef/260689291.JPG","F1327094","Residential Attached","S","305 11910 80TH AVENUE","Scottsdale","190","1","1991","0.00","Apartment/Condo","N. Delta","013-595-652","V4C 8E3",,,,"$130,000","0.96","$171.05","6/18/2014","Apartment/Condo","1","STRATA","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260885214/0/60/45/3c8c3b053273848bb59759897ae2889c/15/0fd0bcbcf8b3175b1efc122c42c4bcfe/260885214.JPG","F1408002","Residential Attached","S","311 33030 GEORGE FERGUSON WAY","Central Abbotsford","79","2","1989","0.00","Apartment/Condo","Abbotsford","011-401-320","V2S 6Y2","0.00",,,"$130,000","0.93","$110.83","6/20/2014","Apartment/Condo","2","RML","$139,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260764501/0/60/45/c39ea32d9a754a79a85eabf0882c48af/13/114192036c23a65ca59362c1934b298e/260764501.JPG","N233180","Residential Attached","S","205 106 MCDERMID DRIVE","Highland Park","134","2","1990","0.00","Townhouse","PG City West (Zone 71)","017-161-657","V2M 4T6",,,,"$134,500","0.96","$149.44","6/19/2014","Townhouse","2","RM3","$139,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260912587/0/60/45/96408f6f82a719bbde81212cf8b1e0e6/16/d9517cdb697225c4c9ddbd4b2551a270/260912587.JPG","V1058747","Residential Attached","S","162 200 WESTHILL PLACE","College Park PM","64","1","1973","0.00","Apartment/Condo","Port Moody","001-164-520","V3H 1V2",,,,"$137,000","0.95","$196.56","6/18/2014","Apartment/Condo","1","APT","$144,800"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260884378/0/60/45/7d583790acce9fea87b994610f29bd52/13/5a72e5db89e9706e2671d455bd7175f8/260884378.JPG","N234583","Residential Detached","S","14 LAURIER DRIVE","Mackenzie -Town","79","4","1972","8,750.00","House/Single Family","Mackenzie (Zone 69)","010-518-568","V0J 2C0","70.00",,,"$139,000","0.93","$77.96","6/20/2014","House/Single Family","2","R1","$149,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997566/0/60/45/9f9e4ba5af353ff86c52aa732605cfa1/15/569b819c5c60990c94bf409bb4ccb541/260997566.JPG","F1412545","Residential Attached","S","103 9830 WHALLEY BOULEVARD","Whalley","29","1","1994","0.00","Apartment/Condo","North Surrey","018-980-562","V3T 5S7",,,,"$140,000","0.93","$206.49","6/17/2014","Apartment/Condo","1","MFD","$149,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261051433/0/60/45/c2ab0b73bda167fb192f7a51088074e9/13/77655c4e778133c5a244f685d9ca8856/261051433.JPG","N236999","Residential Detached","S","7707 91ST AVENUE","Fort St. John - City SW","14","2","1976","0.00","Manufactured with Land","Fort St. John (Zone 60)","012-467-987","V1J 4V3","49.15",,,"$140,000","0.94","$152.51","6/20/2014","Manufactured with Land","1","R4","$149,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260886926/0/60/45/42cbed26c4ee0ccf5904d53920405456/16/026afdc68a2df72e842c8ac93975de00/260886926.JPG","V1056518","Residential Attached","S","206 316 CEDAR STREET","Sapperton","77","1","1976","0.00","Apartment/Condo","New Westminster","001-522-931","V3L 3P1",,,,"$145,000","0.95","$224.46","6/20/2014","Apartment/Condo","1","APT","$152,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260817353/0/60/45/d5ada8e684a1e1d1164fe0b12489769f/13/619760bcdf5e74567740c9d43f087ba6/260817353.JPG","N233734","Residential Detached","S","6925 ADAM DRIVE","Emerald","113","3","2004","0.00","Manufactured with Land","PG City North (Zone 73)","010-076-166","V2K 2M9","0.00",,,"$145,000","0.97","$123.30","6/20/2014","Manufactured with Land","1","RS1","$149,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261093992/0/60/45/4627b5fdb68a7a57e3e4f42d3a2cfe84/13/ef52eac421d24ed30603bc675962ecaa/261093992.JPG","N237632","Residential Attached","S","79 KOOTENAY STREET","Kitimat","0","3","1955","0.00","1/2 Duplex","Kitimat (Zone 89)","011-981-482","V8C 1X2","0.00",,,"$149,000","0.99","$149.00","6/23/2014","1/2 Duplex","1","R2A","$149,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260745663/0/60/45/f1722d4a82179dce6a341bf215f0fb61/13/0a70e40a809d442a5c645abf79e15117/260745663.JPG","N233013","Residential Detached","S","621 W 8TH AVENUE","Prince Rupert - City","143","3","1941","2,500.00","House/Single Family","Prince Rupert (Zone 52)","014-619-474","V8J 2R3","25.00",,,"$149,000","0.96","$93.13","6/16/2014","House/Single Family","1","R2","$156,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261057146/0/60/45/987ee8ef2f1a3f9c798e3af7b62e3a66/13/44ed1fd9f54a21f0996d5749ee79ae80/261057146.JPG","N237096","Residential Detached","S","5230 TATTON STATION ROAD","100 Mile House - West","6","3","2001","0.00","Manufactured with Land","100 Mile House (Zone 10)","002-010-887","V0K 2E0","0.00",,,"$150,000","0.94","$142.05","6/18/2014","Manufactured with Land","1","RR1","$159,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260962370/0/60/45/392182e9d7728a0fa9479ed71d852f41/15/44adf19833e4f3cc62beecb1ba180d59/260962370.JPG","F1411224","Residential Attached","S","213 1760 SOUTHMERE CRESCENT","Sunnyside Park Surrey","51","1","1982","0.00","Apartment/Condo","South Surrey White Rock","001-831-101","V4A 6E5",,,,"$150,000","0.97","$202.70","6/22/2014","Apartment/Condo","1","RM45","$154,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260968719/0/60/45/3884d6893f0b0887f0383d44f0b19404/13/7408d244120b8e7013d8dbc6f9bd673f/260968719.JPG","N235717","Residential Detached","S","3324 JEWEL ROAD","Houston - Town","40","4","1979","6,600.00","House/Single Family","Houston (Zone 53)","006-409-326","V0J 1Z0","60.00",,,"$150,500","0.94","$85.51","6/17/2014","House/Single Family","2","R1","$159,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261028122/0/60/45/c0d70adb6198d1ec0de478cf347a9682/16/ef5da4d36b38982b306431f527037ddb/261028122.JPG","F1413857","Residential Attached","S","301 33165 OLD YALE ROAD","Central Abbotsford","20","2","1994","0.00","Apartment/Condo","Abbotsford","017-495-351","V2S 2J4",,,,"$152,000","0.99","$160.00","6/19/2014","Apartment/Condo","2","RF","$154,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260819811/0/60/45/e07b0cdc9d7855dc56669b38bcc18399/14/b47835d913d6d0c9f9c43ec2258c9a67/260819811.JPG","H1400825","Residential Attached","S","110 8933 EDWARD STREET","Chilliwack W Young-Well","107","2","2006","0.00","Apartment/Condo","Chilliwack","026-860-856","V2P 4E2","0.00",,,"$156,000","0.98","$161.66","6/19/2014","Apartment/Condo","2","R6","$159,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261038004/0/60/45/0b28827a52acf4284a5fcd1ea5f2f934/13/5a20ea9c3a8aeb66e83e11c598331923/261038004.JPG","N236728","Residential Detached","S","5023 W 52ND AVENUE","Fort Nelson -Town","19","4","1965","12,112.00","House/Single Family","Fort Nelson (Zone 64)","012-579-157","V0C 1R0","75.00",,,"$156,200","0.98","$92.98","6/21/2014","House/Single Family","2","CC","$159,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261003873/0/60/45/edf4a2d8c0ac131dc7d5ff6fee99502c/13/09769f8a33f404e7a62306be5716d5d2/261003873.JPG","N236249","Residential Detached","S","7621 LUDLOM ROAD","Deka/Sulphurous/Hathaway Lakes","27","4","1981","0.00","House/Single Family","100 Mile House (Zone 10)","007-350-660","V0K 1X3","0.00",,,"$157,000","0.93","$114.43","6/17/2014","House/Single Family","1","RR1","$169,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997797/0/60/45/8a0228d9916fc8facadfb3a9e157602d/13/3db7c6fca8cd852547bb5ef9d7ee4907/260997797.JPG","N236178","Residential Detached","S","1447 E 6TH AVENUE","Prince Rupert - City","34","3","1945","4,000.00","House/Single Family","Prince Rupert (Zone 52)","012-398-772","V8J 1Y1","40.00",,,"$157,000","0.97","$138.45","6/19/2014","House/Single Family","1","R2","$162,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260126885/0/60/45/9c694a31f0189bb794b7cc38a109c4bf/13/cb963088354880397c326704851c954c/260126885.JPG","N225493","Residential Detached","S","1971 BEACH CRESCENT","Red Bluff/Dragon Lake","465","4","1977","0.00","House/Single Family","Quesnel (Zone 28)","010-957-758","V2J 4J5",,,,"$157,500","0.88","$70.79","6/21/2014","House/Single Family","3","R2","$179,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261007945/0/60/45/e9c2d13cc03751f96fc78e566f5e0492/16/7f9f750ffb673c2c142063e6b66fee88/261007945.JPG","F1412976","Residential Attached","S","1704 10899 UNIVERSITY DRIVE","Whalley","30","1","1995","0.00","Apartment/Condo","North Surrey","023-170-221","V3T 5V2",,,,"$158,000","0.96","$292.59","6/18/2014","Apartment/Condo","1","CD","$165,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261078365/0/60/45/944aa3a2c8d70dd7ae2061e3a8591bea/13/fcf48d3677158d07485ae96cde84f89d/261078365.JPG","N237374","Residential Detached","S","2404 NORWOOD ROAD","Bouchie Lake","5","3","9999","0.00","House/Single Family","Quesnel (Zone 28)","004-507-789","V2J 7G7","0.00",,,"$161,500","0.90","$155.89","6/23/2014","House/Single Family","1","R2","$179,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261046196/0/60/45/c4a8838e5589ea3125df2addd8935cc7/14/6e454ce2edf1463d5354431d822248c9/261046196.JPG","H1402440","Residential Detached","S","127 9055 ASHWELL ROAD","Chilliwack W Young-Well","13","2","1990","0.00","Manufactured","Chilliwack","799-055-224","V2P 7S6","0.00",,,"$163,000","0.97","$144.50","6/18/2014","Manufactured","2","RSV3","$167,850"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260984323/0/60/45/28bdfdbf12bbd9c42dec222bfc335b62/16/8c212e49e375b4bb8bff54aef41d4329/260984323.JPG","F1412000","Residential Attached","S","201 13897 FRASER HIGHWAY","Whalley","44","1","2012","0.00","Apartment/Condo","North Surrey","028-672-950","V3T 4M4",,,,"$166,000","0.95","$286.21","6/22/2014","Apartment/Condo","1","COMP.","$174,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261025334/0/60/45/3f4164fb4a24b106f9a49982535d3997/16/0f2e505f4004299d713d48bb03273bc2/261025334.JPG","F1413732","Residential Attached","S","115 14377 103RD AVENUE","Whalley","23","2","1998","0.00","Apartment/Condo","North Surrey","023-499-664","V3T 5V5",,,,"$166,000","0.95","$229.28","6/20/2014","Apartment/Condo","2","MF","$174,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260761520/0/60/45/0e4c9dbafe02bb4256e49cd74d59c32e/16/e985009538b37bdfd75899bfb529fb0d/260761520.JPG","V1045704","Residential Attached","S","305 2228 WELCHER AVENUE","Central Pt Coquitlam","138","1","2009","0.00","Apartment/Condo","Port Coquitlam","028-042-409","V3C 1X3",,,,"$167,500","0.96","$291.81","6/21/2014","Apartment/Condo","1","MF","$174,999"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260846542/0/60/45/72bf0cb1a1e7d63b3f16753891f7b22c/13/ab557ba5250c8a0b387018c206e0fe06/260846542.JPG","N234099","Residential Detached","S","4158 WEISBROD ROAD","Emerald","93","4","9999","0.00","House/Single Family","PG City North (Zone 73)","011-381-680","V2K 2S5","100.00",,,"$171,000","0.95","$78.37","6/18/2014","House/Single Family","2","RS1","$180,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260929703/0/60/45/0ce9f04e800a1e6255e510cbb5388317/13/625a41d47b1f7faf7a0418e73eb96a85/260929703.JPG","N235154","Residential Attached","S","42 350 PEARKES DRIVE","Williams Lake - City","59","3","1999","0.00","Townhouse","Williams Lake (Zone 27)","023-664-665","V2G 4T2",,,,"$172,000","0.97","$118.62","6/19/2014","Townhouse","2","R3","$178,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260976128/0/60/45/69a39f84b1e7746e6e2fabca0caaee79/15/b6147337b1e5a91f798ce7adfd8aacc9/260976128.JPG","F1411726","Residential Attached","S","207 7161 121ST STREET","West Newton","36","2","1994","0.00","Apartment/Condo","Surrey","017-938-341","V3W 1G8","0.00",,,"$175,000","0.90","$168.27","6/17/2014","Apartment/Condo","2","MULTI","$195,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261061069/0/60/45/4f6e9d3c189f7914c9101b335ddb1570/13/696291d8c558af48e93cc1ad48164009/261061069.JPG","N237155","Residential Detached","S","2675 10TH AVENUE","Central","3","2","9999","6,000.00","House/Single Family","PG City Central (Zone 72)","004-771-869","V2M 1P1","0.00",,,"$175,000","1.00","$197.96","6/16/2014","House/Single Family","1","RS2","$174,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261015130/0/60/45/0a2b82a45ba0cc56e9281f5659b3e1f2/16/cf3db0d0ceeffbb1b95fa354780e107f/261015130.JPG","V1067077","Residential Attached","S","107 8600 ACKROYD ROAD","Brighouse","26","1","1982","0.00","Apartment/Condo","Richmond","000-723-428","V6X 3G1",,,,"$176,000","0.98","$242.09","6/21/2014","Apartment/Condo","1","RAM1","$179,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260981822/0/60/45/903ab64ca607c324d815b59d3bb0c4e3/13/7ffbbd208298de3dc79fbd1378a4b7e7/260981822.JPG","N235932","Residential Detached","S","7836 THOMPSON DRIVE","Parkridge","37","5","1994","0.00","House/Single Family","PG City South (Zone 74)","011-973-323","V2N 5N6","0.00",,,"$176,000","0.98","$83.65","6/18/2014","House/Single Family","2","RS1","$179,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260894604/0/60/45/370cf9418895caf8f55acc68ec510ba5/15/59c5ae8b6f2423ccfbb20d39693e82ce/260894604.JPG","H1401331","Land Only","S","5141 CECIL RIDGE PLACE","Promontory","77",,,"7,497.00",,"Sardis","026-309-700","V2R 6A1","51.00","Road Access",,"$178,000","0.94","$23.74","6/23/2014","Other",,"R3","$189,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261055469/0/60/45/e66da1cd18cac571cc88d1c36d8a4cfa/15/64a0eefb2b66bdf4d5e8f7e7355f6d20/261055469.JPG","F1414894","Residential Detached","S","1890 SALTON ROAD","Central Abbotsford","14","2","1982","4,000.00","Manufactured with Land","Abbotsford","006-277-128","V2S 3W6","40.00",,,"$178,500","0.94","$133.91","6/23/2014","Manufactured with Land","2","RS3","$189,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261056658/0/60/45/bd2b893938d0c4e8099fb01d10112022/13/7e9d8d27e759c63836b9a4cd7ab1c8cf/261056658.JPG","N237078","Residential Attached","S","111 3885 RICHET STREET","West Austin","14","3","1995","0.00","Townhouse","PG City North (Zone 73)","019-037-040","V2K 2J2",,,,"$178,750","0.97","$75.74","6/23/2014","Townhouse","2","RM3","$184,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260985373/0/60/45/4f9d4de366de7ceb5bdb75150972dae0/15/4ccb330f169e6afdb027ce75f112f18b/260985373.JPG","F1412059","Residential Attached","S","301 14885 100TH AVENUE","Guildford","44","2","1994","0.00","Apartment/Condo","North Surrey","018-805-752","V3R 0W1",,,,"$179,000","0.97","$223.19","6/23/2014","Apartment/Condo","1","MF","$184,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260805406/0/60/45/656f9558ed64066694d7ee4dbb2fc9f4/13/c0500aeb9389bfff9157898515b47fa6/260805406.JPG","N233596","Residential Detached","S","4627 SOUCIE AVENUE","Terrace - City","116","2","9999","0.00","House/Single Family","Terrace (Zone 88)","012-308-013","V8T 2E8","50.00",,,"$179,900","1.00","$191.38","6/20/2014","House/Single Family","1","R1","$179,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261040503/0/60/45/a69d896d1eaf56efc495be50bfc8d86b/16/016f0842f7b282814f5846ba894a34af/261040503.JPG","V1069244","Residential Attached","S","123 2960 PRINCESS CRESCENT","Canyon Springs","12","1","1993","0.00","Apartment/Condo","Coquitlam","018-333-877","V3B 7P2",,,,"$180,000","0.97","$253.16","6/16/2014","Apartment/Condo","1","APT","$184,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260898222/0/60/45/b62dcfe3a2afd66ad5fbaa83acb7c3dc/14/823d571166be4e646d1ffa4e6c115be8/260898222.JPG","H1401375","Residential Attached","S","1 46426 YALE ROAD","Chilliwack E Young-Yale","70","3","2001","0.00","Townhouse","Chilliwack","024-958-247","V2P 2R3",,,,"$180,000","0.96","$128.02","6/16/2014","Townhouse","3","R4","$188,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260683196/0/60/45/c7bc7ba13f16b090e2836b4b7b65eb4d/13/b72eeea420f85786715c2d5fc6d6b06f/260683196.JPG","N232480","Residential Detached","S","3301 RED BLUFF ROAD","Red Bluff/Dragon Lake","194","5","1970","0.00","House with Acreage","Quesnel (Zone 28)","027-641-520","V2J 6E1","0.00",,,"$181,000","0.96","$95.26","6/18/2014","House with Acreage","2","RR3","$189,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261056682/0/60/45/77c735a8aa5b97575fe04d19856b3acc/13/a7d511066f7269e087172f3f398b1704/261056682.JPG","N237081","Residential Attached","S","108 2423 8TH AVENUE","Central","4","3","1998","0.00","Townhouse","PG City Central (Zone 72)","023-981-784","V2M 1M8",,,,"$181,000","0.95","$91.46","6/16/2014","Townhouse","3","RM3","$189,800"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260767142/0/60/45/85129443a865f473e2cfbc34fbbbf338/16/0aa2f58841e72cb9fdabee7479952d92/260767142.JPG","V1046230","Residential Attached","S","101 1150 DUFFERIN STREET","Eagle Ridge CQ","131","2","1989","0.00","Apartment/Condo","Coquitlam","009-691-391","V3B 7M8",,,,"$182,000","0.96","$180.91","6/16/2014","Apartment/Condo","2","RES","$189,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260273243/0/60/45/1b3e5c04054f4ab4d403a40b8742b130/16/56cf39bfaef2cea6f83d64ceeecbd7cc/260273243.JPG","F1312010","Residential Attached","S","112 10455 154 STREET","Guildford","402","1","2014","0.00","Apartment/Condo","North Surrey","900-567-216","V3R 4J8",,,,"$182,900","1.00","$362.90","6/21/2014","Apartment/Condo","1","STRATA","$182,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260901487/0/60/45/008e50418b6b4c5284252c99002d1fcf/15/9a9a8b776a4db2128f75f62954a51d2a/260901487.JPG","F1408721","Residential Attached","S","102 13864 102ND AVENUE","Whalley","74","2","1985","0.00","Townhouse","North Surrey","001-387-359","V3T 1P1",,,,"$183,000","0.96","$120.79","6/20/2014","Townhouse","2","RM45","$189,880"
