"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260957580/0/60/45/fdf73ea3fbf85e2e1ecaf07c3fc396cf/16/f265e1cc9f30905f90355143dc8e5fb3/260957580.JPG","F1411067","Residential Detached","S","32940 BOOTHBY AVENUE","Mission BC","32","4","2004","5,488.00","House/Single Family","Mission","025-741-675","V4S 1L2","55.77",,,"$422,500","0.96","$173.01","6/2/2014","House/Single Family","3","RES","$439,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260930027/0/60/45/71fba06422deaeffd2bfcade21a32209/16/7d8e05aff5412fa3c21808eab8203a77/260930027.JPG","V1060246","Residential Attached","S","126 9373 HEMLOCK DRIVE","McLennan North","41","2","2008","0.00","Apartment/Condo","Richmond","027-654-893","V6Y 0A9",,,,"$423,000","0.96","$482.33","6/2/2014","Apartment/Condo","2","APT","$438,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260994353/0/60/45/7537f978b128993f32fac78c97b4b0fa/16/f60d24b837acef8a3d696d9e7d1d82fc/260994353.JPG","V1065483","Residential Attached","S","1908 939 EXPO BOULEVARD","Yaletown","12","1","2005","0.00","Apartment/Condo","Vancouver West","026-378-329","V6Z 3G7",,,,"$423,000","0.97","$640.91","6/1/2014","Apartment/Condo","1","CD-1","$435,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261022514/0/60/45/5f952c48d84a77afc203912d5d3b137b/16/4e9dd9552d96cccb73ab8b3cab86756b/261022514.JPG","F1413600","Residential Detached","S","9333 119TH STREET","Annieville","2","4","9999","6,166.00","House/Single Family","N. Delta","006-972-861","V4C 6M7","60.00",,,"$423,000","0.98","$210.66","5/31/2014","House/Single Family","3","RM1","$430,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260891246/0/60/45/ea1632b70c4f69c6f3c7a1da34a8fd46/16/6325c31242c8c6e5f4cce6f338bc62d7/260891246.JPG","V1056832","Residential Attached","S","210 6888 SOUTHPOINT DRIVE","South Slope","51","2","2006","0.00","Apartment/Condo","Burnaby South","026-767-023","V3N 5E3",,,,"$423,000","0.97","$410.68","5/28/2014","Apartment/Condo","2","CDRM-2","$435,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260992302/0/60/45/288830adc57f69c5ec25a0a9c6e011c8/16/98156c5ebc8e90540e31c68f096edca7/260992302.JPG","V1065255","Residential Attached","S","1905 4350 BERESFORD STREET","Metrotown","15","2","1988","0.00","Apartment/Condo","Burnaby South","011-447-681","V5H 4K9",,,,"$423,000","0.99","$396.81","5/31/2014","Apartment/Condo","2","APT","$429,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260593783/0/60/45/69e68e98f83048484d4bd4301185b01b/16/28541d701907782993f4c7ba09d4bd0f/260593783.JPG","V1032403","Residential Attached","S","201 528 SPERLING AVENUE","Sperling-Duthie","228","2","2013","0.00","Townhouse","Burnaby North","800-080-810","V5B 4H3",,,,"$423,000","0.94","$413.89","5/27/2014","Townhouse","2","CD","$448,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260957056/0/60/45/8b7dd1da17356ca3972dcf3c602b3958/16/1d9ef711cac06b0537578ca4e290c31a/260957056.JPG","V1062370","Residential Attached","S","203 707 E 20TH AVENUE","Fraser VE","26","2","2010","0.00","Apartment/Condo","Vancouver East","028-366-344","V5V 0B3",,,,"$425,000","0.97","$458.47","5/28/2014","Apartment/Condo","2","C-2","$438,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260842483/0/60/45/586135872509ec03c650b48643c3b4bc/15/a13bc94e7ddd30404b89d6c6281f4b8d/260842483.JPG","F1406196","Residential Detached","S","9590 156TH STREET","Fleetwood Tynehead","74","6","1987","6,825.00","House/Single Family","Surrey","003-435-644","V3R 5Z2","55.80",,,"$425,000","0.99","$184.86","5/30/2014","House/Single Family","3","SFD","$429,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260979337/0/60/45/b2e64a115a797e036ee2e87c1c243f66/16/0079407bc0b6d6aae96a9f192b69856b/260979337.JPG","V1064314","Residential Attached","S","2549 BURIAN DRIVE","Coquitlam East","16","3","1980","3,070.00","1/2 Duplex","Coquitlam","005-831-512","V3K 5W8","33.50",,,"$425,000","0.97","$347.79","5/29/2014","1/2 Duplex","2","RT-2","$439,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997791/0/60/45/46301c8fa006e5bde19ae65c89b9a721/16/443610bdab13b447540dff7993e264b2/260997791.JPG","V1066207","Residential Attached","S","2 3558 E 49TH AVENUE","Killarney VE","11","4","1971","0.00","Townhouse","Vancouver East","003-044-602","V5S 1M4",,,,"$425,000","0.98","$337.57","6/1/2014","Townhouse","2","CD-1","$435,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261009075/0/60/45/dd5fc5770997a6f7055ff5c45d0ce939/16/538e938fe2b2847096a62faeadc6b4a3/261009075.JPG","V1066617","Residential Attached","S","2808 909 MAINLAND STREET","Yaletown","5","1","2007","0.00","Apartment/Condo","Vancouver West","026-880-156","V6B 1S3",,,,"$425,000","0.99","$757.58","5/31/2014","Apartment/Condo","1","CONDO","$428,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261000915/0/60/45/a6c20d86e7d50206b1a5927266f161f0/15/d66220767d0e060e966c3c6d8d364f30/261000915.JPG","F1412656","Residential Detached","S","6321 SUNDANCE DRIVE","Cloverdale BC","9","3","1976","7,164.00","House/Single Family","Cloverdale","005-215-285","V3S 8A9","60.00",,,"$425,000","0.98","$301.42","5/30/2014","House/Single Family","2","RES","$434,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260940021/0/60/45/39fc29f0371dac253bca6e0c5d2b89a5/16/04bd1d9b6280a8d542c759a41e077d78/260940021.JPG","V1061069","Residential Attached","S","902 2225 HOLDOM AVENUE","Central BN","34","2","2007","0.00","Apartment/Condo","Burnaby North","027-307-751","V5B 0A1",,,,"$425,000","0.93","$433.67","5/30/2014","Apartment/Condo","2","APT","$459,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260834586/0/60/45/4605e51a68828285a4c804c5db705333/16/455f4e3aa3e75ea71a119f809f23249d/260834586.JPG","V1052216","Residential Attached","S","6 8411 RYAN ROAD","South Arm","86","3","1972","0.00","Townhouse","Richmond","000-998-664","V7A 2E8",,,,"$425,000","0.96","$312.50","6/1/2014","Townhouse","3","RTL1","$443,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260992485/0/60/45/f93bc7be437ffe30b8b7382de53031e2/16/2a24ccbfa9c3b290da4a274789bf439b/260992485.JPG","V1065274","Residential Attached","S","30 10960 SPRINGMONT DRIVE","Steveston North","7","3","1973","0.00","Townhouse","Richmond","001-002-325","V7E 3S5",,,,"$427,000","1.00","$298.60","5/27/2014","Townhouse","3","R2 T/H","$429,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260993920/0/60/45/5aa54dd40ec06a8ad8b70637235e903c/16/bd5d098ef85d9924b7350b11abf61183/260993920.JPG","V1066232","Residential Detached","S","22888 125A AVENUE","East Central","6","3","1989","0.00","House/Single Family","Maple Ridge","010-036-610","V2X 0N3","58.20",,,"$427,000","0.99","$337.55","5/29/2014","House/Single Family","2","SFD","$429,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261000263/0/60/45/b48c2f34818f38dd9f20e777e07f4d58/15/6190a266ed500b4e7a03b1faeea09e34/261000263.JPG","F1412632","Residential Detached","S","6560 197 STREET","Willoughby Heights","11","4","1979","4,000.00","House/Single Family","Langley","005-495-792","V2Y 1A8","40.00",,,"$427,500","0.99","$174.49","6/2/2014","House/Single Family","3","R-1A","$429,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260993444/0/60/45/5da2f3ce1f5f497f53044803c606b355/16/dc1710af775bfa23ff829903fa14f988/260993444.JPG","V1065376","Residential Attached","S","1202 2225 HOLDOM AVENUE","Central BN","13","2","2007","0.00","Apartment/Condo","Burnaby North","027-307-930","V5B 0A1",,,,"$427,800","1.00","$436.53","5/28/2014","Apartment/Condo","2","APT","$429,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260292151/0/60/45/8e5f9e5c0282f968e0b6ae641e53848f/16/154fb48deb930728b7598f5e4ad119b8/260292151.JPG","V1009480","Residential Attached","S","1803 235 GUILDFORD WAY","North Shore Pt Moody","373","2","2004","0.00","Apartment/Condo","Port Moody","025-975-676","V3H 5L8",,,,"$429,500","0.98","$395.49","6/2/2014","Apartment/Condo","2","RES","$439,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260937402/0/60/45/a3007ffb50b1a08130c1b9d5c274d5cb/16/4767f8a011fb4b7f2cd93521501c1e61/260937402.JPG","V1061552","Residential Attached","S","104 2455 YORK AVENUE","Kitsilano","31","1","1980","0.00","Apartment/Condo","Vancouver West","005-679-605","V6K 1C9",,,,"$430,000","0.98","$567.28","5/31/2014","Apartment/Condo","1","RM4","$439,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261022448/0/60/45/68251190cda2eede065eee5bcc1225cb/15/f21afcf3bf65a67fa0d85d816238f1c6/261022448.JPG","F1413597","Residential Detached","S","6055 195A STREET","Cloverdale BC","4","5","1984","4,672.00","House/Single Family","Cloverdale","002-030-411","V3S 7K9","30.00",,,"$430,000","0.98","$193.69","6/2/2014","House/Single Family","2","SFD","$438,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260755414/0/60/45/a99e9dafbf357b6648d964fcd53acf61/16/f6a32cb08de8be2afdcf7fa0e51c49ac/260755414.JPG","V1045133","Residential Attached","S","408 6888 ROYAL OAK AVENUE","Metrotown","116","2","2013","0.00","Apartment/Condo","Burnaby South","028-927-923","V6V 2R2",,,,"$430,000","0.98","$461.37","5/27/2014","Apartment/Condo","2","C9","$440,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260833052/0/60/45/a8ebb9db83e6ce19c527b87583189626/16/f7428b971ee019f76b326b9a456ead8b/260833052.JPG","V1052082","Residential Attached","S","212 5211 IRMIN STREET","Metrotown","84","2","2009","0.00","Townhouse","Burnaby South","027-786-838","V5J 0C9",,,,"$430,000","0.96","$443.30","6/2/2014","Townhouse","2","RM3","$449,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260841816/0/60/45/13a959dcbb95936a6ad8ef04c67aafbc/15/75941dc4b1b5b01624305d80e9cac1f6/260841816.JPG","F1406164","Residential Attached","S","402 1381 MARTIN STREET","White Rock","78","2","1976","0.00","Apartment/Condo","South Surrey White Rock","001-111-833","V4B 3W6",,,,"$430,000","0.94","$251.90","5/28/2014","Apartment/Condo","2","MF","$458,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1413418","Residential Detached","S","2858 269TH STREET","Aldergrove Langley","14","5","1976","10,266.00","House/Single Family","Langley","004-894-341","V4W 3A1","87.00",,,"$430,000","0.96","$208.74","5/30/2014","House/Single Family","2","R1B","$449,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260911511/0/60/45/2150cf69df87568ce071bb1f5e13afa6/15/9af9505bacec617c765a44717e307474/260911511.JPG","F1409154","Residential Detached","S","33205 HAWTHORNE AVENUE","Mission BC","48","4","1985","10,773.00","House/Single Family","Mission","000-472-662","V2V 5B6","94.50",,,"$430,000","0.98","$179.02","6/1/2014","House/Single Family","3","RES","$438,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260974450/0/60/45/d91f4256750d85f4c355b76da4bfcd02/16/ab1ec5d986c4b2b9f19d9984708fbf44/260974450.JPG","V1063819","Residential Attached","S","16 41050 TANTALUS ROAD","Tantalus","24","3","2005","0.00","Townhouse","Squamish","026-219-085","V8B 0M6",,,,"$432,000","1.00","$268.82","6/1/2014","Townhouse","3","RM","$432,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261016136/0/60/45/640626f9a72ae6aebb0027829ec4ee2e/16/7560db8e9ebb7b5dbd61db593c3c1211/261016136.JPG","V1067253","Residential Attached","S","507 2138 MADISON AVENUE","Brentwood Park","7","2","2006","0.00","Apartment/Condo","Burnaby North","026-719-860","V5C 6T6",,,,"$433,000","1.00","$447.78","6/2/2014","Apartment/Condo","2","APT","$434,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260925903/0/60/45/e00ba3cd34d62fda13c9a14510c7b8d5/15/74daeca42dfa019edbbfcc8d6e10c45d/260925903.JPG","F1409762","Residential Detached","S","11539 MILLAR ROAD","Royal Heights","35","3","1984","6,300.00","House/Single Family","North Surrey","000-677-272","V3V 2V1","75.00",,,"$433,000","0.98","$172.72","5/29/2014","House/Single Family","4","RM-D","$439,980"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260868928/0/60/45/0b4204cff91b78b361929b92cdfe679e/16/41bfe03560a88c1f6ea1f7f2425d63a3/260868928.JPG","V1055011","Residential Attached","S","2104 280 ROSS DRIVE","Fraserview NW","64","2","2010","0.00","Apartment/Condo","New Westminster","028-227-131","V3L 0C2",,,,"$434,000","0.96","$441.51","5/30/2014","Apartment/Condo","2","STRATA","$450,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261005846/0/60/45/3c3e5024330bdb4e53fcdc10351e98e1/15/fb246bfc7530503914a633e6522348d1/261005846.JPG","F1412890","Residential Attached","S","111 12044 S BOUNDARY DRIVE","Panorama Ridge","6","3","1989","0.00","Townhouse","Surrey","014-490-676","V3X 2B4","0.00",,,"$434,000","0.99","$251.45","5/29/2014","Townhouse","3","RM-15","$439,888"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1412560","Land Only","S","LT.2 11670 85B AVENUE","Annieville","9",,,"4,801.00",,"N. Delta","900-571-180","V4C 2V9","46.00","Road Access","House/Single Family","$434,500","0.99","$90.50","5/30/2014","House/Single Family",,"RS-8","$439,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260952177/0/60/45/24db3b41b380c81f1f8389d14d4b73c2/16/31fc829460860f84d776d2a54c3e98db/260952177.JPG","V1062007","Residential Attached","S","10E 6128 PATTERSON AVENUE","Metrotown","26","2","1992","0.00","Apartment/Condo","Burnaby South","017-576-083","V5H 4P3",,,,"$435,000","0.97","$423.15","5/27/2014","Apartment/Condo","2","CDRM5","$449,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260724835/0/60/45/cd81c8dbf6dd260c9f8ac9b655b93868/16/1d365a0ba02abc32893852f3202e9615/260724835.JPG","V1042158","Residential Attached","S","7 52 RICHMOND STREET","Fraserview NW","140","2","1988","0.00","Townhouse","New Westminster","014-123-266","V3L 5P2",,,,"$435,000","0.97","$230.16","6/2/2014","Townhouse","2","RES","$449,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260904710/0/60/45/de2e9f9b59e186b03bebf995d59f6487/13/5cdea5b5330ba59866534de15d84d048/260904710.JPG","N234872","Residential Detached","S","8716 117TH AVENUE","Fort St. John - City NW","50","4","2000","0.00","House/Single Family","Fort St. John (Zone 60)","024-237-094","V1J 6W6","68.00",,,"$435,000","0.97","$114.78","5/30/2014","House/Single Family",,"R1","$449,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260983257/0/60/45/8c7ee3e11871b1d288afadff0d21321f/16/2a8d6c6e01938e247416b266ab547dbf/260983257.JPG","H1402043","Land Only","S","20600 LANDSTROM ROAD","Hope Center","13",,,"0.00",,"Hope","014-770-725","V0X 1L3",,"Allowed Access","Recreational","$435,000","0.87",,"5/27/2014","Recreational",,"L-1","$499,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260996784/0/60/45/8c8dcdd8ee7e1048647ec5c353835f07/16/f87a578b6ecac4af9f30c90d04d871be/260996784.JPG","V1065687","Residential Attached","S","100 1695 AUGUSTA AVENUE","Simon Fraser Univer.","11","2","1989","0.00","Apartment/Condo","Burnaby North","010-588-361","V5A 4S8",,,,"$435,000","0.97","$311.38","5/31/2014","Apartment/Condo","2","APT","$449,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260857819/0/60/45/7458b40abcd0d8e860dcae15346f5972/16/a32a8dc69715b023a9e348dcccaa39dd/260857819.JPG","V1054401","Residential Attached","S","505 1255 MAIN STREET","Mount Pleasant VE","66","2","1996","0.00","Apartment/Condo","Vancouver East","023-359-463","V6A 4B6",,,,"$435,000","0.98","$356.56","5/28/2014","Apartment/Condo","2","CD-1","$445,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997979/0/60/45/eab18ccc2d879750e455e31bfe04f194/16/d6dd99ae7dab2657a28d3ac8829d66e9/260997979.JPG","V1065935","Residential Attached","S","810 8068 WESTMINSTER HIGHWAY","Brighouse","9","2","2010","0.00","Apartment/Condo","Richmond","028-189-124","V6X 0C6",,,,"$436,000","0.98","$529.13","5/28/2014","Apartment/Condo","2","APT","$445,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260961451/0/60/45/3caefbf61ce26cf7e123869b68e7dbcc/16/b62df0e625d0d4c130e0f2721970bcd0/260961451.JPG","V1062834","Residential Detached","S","20490 116TH AVENUE","Southwest Maple Ridge","25","3","1960","7,686.00","House/Single Family","Maple Ridge","009-970-932","V2X 1Y3","61.00",,,"$437,000","1.01","$248.15","5/31/2014","House/Single Family","2","RS-1","$434,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261017043/0/60/45/c86c9dfac9d6224edc54871b6257df4b/15/85ab0157bd44a273176bd66b2a4fd371/261017043.JPG","F1413325","Residential Detached","S","14153 KONTNEY ROAD","Durieu","3","1","1972","435,600.00","House with Acreage","Mission","005-253-560","V2V 0B8","427.00",,,"$437,000","0.97","$451.45","5/31/2014","House with Acreage","2","R2","$449,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260904124/0/60/45/db0e06de34ea919c3e9ef201e93a86bf/16/8bcf0432d4a734d437f6511bf3e0214d/260904124.JPG","V1058051","Residential Attached","S","1009 6971 ELMBRIDGE WAY","Brighouse","51","2","2014","0.00","Apartment/Condo","Richmond","029-232-121","V7C 0A5",,,,"$438,000","0.96","$568.83","5/31/2014","Apartment/Condo","2","RCL3","$456,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260674827/0/60/45/fed608713b495319ca749f0ab22459fe/16/c8e6b803af44a3d0343a9b29c5376c51/260674827.JPG","V1037971","Residential Attached","S","605 8180 LANSDOWNE ROAD","Brighouse","177","2","2009","0.00","Apartment/Condo","Richmond","028-055-683","V6X 0B1",,,,"$438,000","0.95","$504.03","5/28/2014","Apartment/Condo","2","CDT1","$459,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260719071/0/60/45/1c52d7d5a26559acd4da2517a1cfd44e/16/a4dc03a195ab5fa680fd6a5ab1182ea0/260719071.JPG","V1041574","Residential Attached","S","1706 2088 MADISON AVENUE","Brentwood Park","142","2","2005","0.00","Apartment/Condo","Burnaby North","026-286-866","V5C 6T5",,,,"$438,000","0.95","$438.00","5/29/2014","Apartment/Condo","2","APT","$459,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260991986/0/60/45/6869f6598100667117ae2d7d650998fc/16/0449986314055620dd2d28f316975e4b/260991986.JPG","V1066440","Residential Attached","S","1374 JUDD ROAD","Brackendale","3","4","1976","5,000.00","1/2 Duplex","Squamish","028-929-705","V0N 1H0",,,,"$439,000","1.00","$216.47","5/27/2014","1/2 Duplex","2","DUPLEX","$439,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260906175/0/60/45/4da00b6c8537497a3532acb2903094e1/16/3cd01cb93a207614439546917458e87a/260906175.JPG","V1058193","Residential Attached","S","103 3382 VIEWMOUNT DRIVE","Port Moody Centre","49","3","2013","0.00","Townhouse","Port Moody","028-995-104","V3H 2M1",,,,"$440,000","0.96","$342.68","5/29/2014","Townhouse","3","MF","$459,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261018223/0/60/45/00aed76fe4f9b94eddd5cd1163fd3979/16/1bc02170c26501f8ccd7e7efabcad917/261018223.JPG","V1067335","Residential Detached","S","1976 WARWICK AVENUE","Lower Mary Hill","4","4","1909","4,118.00","House/Single Family","Port Coquitlam","004-315-481","V3C 1L6",,,,"$440,000","1.04","$237.84","6/1/2014","House/Single Family","2","SFD","$425,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260843736/0/60/45/f172aa03770e8028c2158e03fb74e5ee/16/73bdf71a8d5bad43fb2dd2e7cfce51db/260843736.JPG","V1052958","Residential Attached","S","24 1295 SOBALL STREET","Burke Mountain","75","3","2012","0.00","Townhouse","Coquitlam","028-808-771","V3E 0E8",,,,"$440,000","0.98","$342.95","5/29/2014","Townhouse","2","STRATA","$449,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260746349/0/60/45/40b09e00c172b7d1fde42e8ae95d7bd6/16/db89e460db59260cac33627d80c704c3/260746349.JPG","V1044252","Residential Attached","S","1901 892 CARNARVON STREET","Downtown NW","124","2","2009","0.00","Apartment/Condo","New Westminster","027-887-456","V3M 0C5",,,,"$440,000","0.98","$382.61","5/28/2014","Apartment/Condo","2","APARTM","$449,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260992506/0/60/45/8c2fbd091fa5510c33bca2083e9077fe/16/78f3b8d5f34ec44d88f7d68c54f315e4/260992506.JPG","V1065282","Residential Attached","S","303 501 PACIFIC STREET","Downtown VW","12","2","2000","0.00","Apartment/Condo","Vancouver West","024-637-912","V6Z 2X6",,,,"$440,500","0.96","$543.83","6/1/2014","Apartment/Condo","2","DD","$459,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260809498/0/60/45/096371c0db0e2934dffdd1ae365ea2ac/16/7b4d8b340b4ebdea5e66f70d2399f19b/260809498.JPG","V1049913","Residential Attached","S","2306 1288 W GEORGIA STREET","West End VW","90","1","1998","0.00","Apartment/Condo","Vancouver West","024-031-232","V6E 4R3",,,,"$442,000","0.97","$642.44","5/29/2014","Apartment/Condo","1","STRATA","$455,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261015325/0/60/45/1a05e70a63319cab1ed79a6c7f0d2911/13/540b5a3bc5bee59ad86a317f781b7b59/261015325.JPG","N236419","Residential Detached","S","8728 113A AVENUE","Fort St. John - City NE","8","3","2007","0.00","House/Single Family","Fort St. John (Zone 60)","026-722-275","V1J 0C4","51.30",,,"$442,000","0.98","$185.71","6/2/2014","House/Single Family","2","R1","$449,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260822811/0/60/45/d6997e9b8f334c3ee4ab1d64be5461c7/15/8c308cb454aff52fc94abd064c4388f2/260822811.JPG","F1405396","Residential Detached","S","14725 88TH AVENUE","Bear Creek Green Timbers","86","5","1976","7,200.00","House/Single Family","Surrey","004-973-186","V3S 2S2","60.00",,,"$442,000","0.94","$194.29","5/29/2014","House/Single Family","3","SF","$469,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261009812/0/60/45/c757fcdb70a00747c51b9f365b672495/15/6ea9e1c6eef8240a52a5479523dbc663/261009812.JPG","F1413042","Residential Detached","S","13479 BOLIVAR CRESCENT","Bolivar Heights","1","4","9999","7,316.00","House/Single Family","North Surrey","010-129-421","V3R 3A1","63.00",,,"$442,500","0.96","$221.25","5/28/2014","House/Single Family","2","RF","$459,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260995277/0/60/45/45aeeeae91940eb961251277ad291245/16/0bc546fc2bf7d594d179858aeb6d59a6/260995277.JPG","V1066042","Residential Attached","S","351 168 W 1ST AVENUE","False Creek","5","1","2013","0.00","Apartment/Condo","Vancouver West","029-079-403","V5Y 0H6",,,,"$443,000","0.99","$777.19","5/27/2014","Apartment/Condo","1","RES","$449,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260917211/0/60/45/d247f70bd883a45b10569f3cfd5e88d2/16/a4f31f02e0967ba1be13812a946acd5e/260917211.JPG","V1059482","Residential Attached","S","816 22 E CORDOVA STREET","Downtown VE","36","1","1997","0.00","Apartment/Condo","Vancouver East","023-642-041","V6A 4G8",,,,"$444,000","1.01","$619.25","5/28/2014","Apartment/Condo","1","HA-2","$438,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261017624/0/60/45/11652328782c33e2de102c7d9d160d2c/16/f31f0e869af3f4874f05a8e067e8da02/261017624.JPG","V1067353","Residential Attached","S","PH6 1288 CHESTERFIELD AVENUE","Central Lonsdale","5","1","2009","0.00","Other","North Vancouver","027-855-651","V7M 0B1",,,,"$445,000","0.99","$593.33","6/2/2014","Other","2","MF","$449,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260824632/0/60/45/f7c1432d1644a2e62d20d4c467fbed91/14/d7245ce71e87f9f4712a2de6ae55c8a2/260824632.JPG","H1400853","Residential Detached","S","4955 TESKEY ROAD","Promontory","86","4","2002","7,100.00","House/Single Family","Sardis","025-416-308","V2R 5R2","62.00",,,"$445,500","0.96","$148.01","5/30/2014","House/Single Family","3","R1A","$464,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261015908/0/60/45/783c9a3489cfba0c723192fa5397aa41/16/c9b860a7acecfd744fbbb224bc4e8d93/261015908.JPG","V1067161","Residential Detached","S","1943 GRANT AVENUE","Glenwood PQ","5","4","1976","4,884.00","House/Single Family","Port Coquitlam","004-759-231","V3B 1P6","33.00",,,"$449,740","1.00","$220.24","6/2/2014","House/Single Family","2","SFD","$450,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1067988","Residential Detached","S","3284 BEACH AVENUE","Roberts Creek","0","3","1976","0.00","House/Single Family","Sunshine Coast","007-513-160","V0N 2W2","92.00",,,"$450,000","0.96","$180.80","5/30/2014","House/Single Family","3","RES","$469,900"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","H1401388","Land Only","S","8000 NIXON ROAD","Eastern Hillsides","53",,,"0.00",,"Chilliwack","000-801-186","V4Z 1L3","1,218.00","Road Access",,"$450,000","0.99",,"5/30/2014","Other",,"RH","$455,000"
