"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202252/0/60/45/02c4de5c9c1ec3f636aec0fcedab0299/13/75b0d6580293edb577a329ccc58de835/262202252.JPG","R2180625","Land Only","S","6347 MIDLAND ROAD","South Blackburn","$21,500","199",,,"0.00",,"1/4/2018","$21,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262240375/0/60/45/bcefe41fb23db0ab6cfbabc8f10188cb/15/3a0f620153042b8df5b451cee99b347e/262240375.JPG","R2218748","Residential Detached","S","30 6571 KING GEORGE BOULEVARD","West Newton","$24,000","58","2","1974","0.00","MANUF","12/28/2017","$24,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262226176/0/60/45/e785a758619f8b0150cf743098198d69/13/b1cccccb88bbcd16a4e48d03fdb2468d/262226176.JPG","R2204549","Residential Detached","S","23 4625 GRAHAM AVENUE","Terrace - City","$26,000","113","2","1971","0.00","MANUF","12/31/2017","$26,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170227/0/60/45/f7b167ddbadaf16f9c2a92818d29d587/13/ec89306e2537044746ac72f34e8a93c4/262170227.JPG","R2148600","Residential Detached","S","19 302 BROADWAY AVENUE","Williams Lake - City","$30,000","269","2","1972","0.00","MANUF","12/21/2017","$30,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183529/0/60/45/e96bdaf7edc6a21f97bb0fb766e3dbf9/13/42fb78e23bce82f14eb5fe78b925f925/262183529.JPG","R2161902","Residential Detached","S","7648 FARQUHARSON ROAD","Deka/Sulphurous/Hathaway Lakes","$30,000","245","0","1973","22,215.60","RECRE","12/31/2017","$30,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261793521/0/60/45/c09b04e6e37a3e17be70eba302c0269d/13/1a512db280335df131c005a18f88b7f2/261793521.JPG","N245721","Land Only","S","LOT 1 TIBBETS ROAD","Burns Lake - Rural East","$35,500","947",,,"0.00",,"12/30/2017","$35,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262245514/0/60/45/25af5cf58a647b6e474d07acb09b92e0/15/30775db4d8f298369d65bd6f0e1a6a0c/262245514.JPG","R2223887","Residential Detached","S","66 7850 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$36,500","29","2","1978","0.00","MANUF","12/19/2017","$36,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160284/0/60/45/9dce67e5a49989af4526d6976f89f559/13/34f088339bf0adbfb2b35149653ba6c0/262160284.JPG","R2138657","Land Only","S","LOT 8 CANIM-HENDRIX LAKE ROAD","Forest Grove","$39,000","316",,,"0.00",,"12/21/2017","$39,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251060/0/60/45/4f3a9e64324514875d18a5d313b6360c/15/f3e442e83e5085d6cbe3fb65a92659a8/262251060.JPG","R2229433","Residential Detached","S","48 26892 FRASER HIGHWAY","Aldergrove Langley","$42,500","9","2","1970","0.00","MANUF","1/6/2018","$42,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262239547/0/60/45/e653b545cb286ca462747292c68f8d77/13/eb62ba791923fdc4d920773de087c545/262239547.JPG","R2217920","Land Only","S","10539 102 STREET","Taylor","$44,000","67",,,"7,800.00",,"1/5/2018","$44,000"
