"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262227033/0/60/45/9239adc2d0c81af532d1caa4f7c8aa47/14/4464dd77720d952fffc49c45f99337ac/262227033.JPG","R2205406","Residential Detached","S","17 45640 WATSON ROAD","Vedder S Watson-Promontory","$57,000","21","2","1974","0.00","MANUF","10/3/2017","$57,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194935/0/60/45/7b9fd928ee52ddf1f402d044b377e814/13/176df514c449e221850387545736af35/262194935.JPG","R2173308","Residential Detached","S","76 9207 82 STREET","Fort St. John - City SE","$59,000","127","3","1977","0.00","MANUF","10/6/2017","$59,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261989966/0/60/45/482bedfbf896a2a6d6ffa631dbc5ebe3/13/ce6c4b91639893a07a827d928191536a/261989966.JPG","N248153","Land Only","S","LOT 3 MOUNTAINVIEW ROAD","McBride - Town","$67,000","770",,,"0.00",,"10/3/2017","$67,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189511/0/60/45/bdb1ae7439af59c41e90d61426403948/13/7d6093eb57dfc95c07054e0a411f92d2/262189511.JPG","R2167884","Land Only","S","1396 DOUGLAS STREET","Central","$69,900","142",,,"3,776.00",,"10/5/2017","$69,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262234373/0/60/45/d92461831037db07fe8ef49dc9176202/13/d671fef76dbb978a9eb22e8a8bc0d127/262234373.JPG","R2212746","Residential Attached","S","310 280 N BROADWAY AVENUE","Williams Lake - City","$70,000","1","2","9999","0.00","APTU","10/7/2017","$70,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222981/0/60/45/136fa3affed7fdb3ca54a11083b4e001/13/aac323bbc54da685e341938b50d5330a/262222981.JPG","R2201354","Residential Attached","S","G72 1900 STRATHCONA AVENUE","VLA","$72,500","35","3","1978","0.00","TWNHS","10/5/2017","$72,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099224/0/60/45/4064e5ab461c3a6710a1f87a39b9fc1b/13/01a96006db81684e8e119c8b65593ada/262099224.JPG","R2077597","Land Only","S","LOT 2 EAGLE CREEK ROAD","Canim/Mahood Lake","$74,900","486",,,"0.00",,"10/2/2017","$74,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232223/0/60/45/3505c54226f2aadf71c780a5e69f98bc/13/a099969b3280d34eaae17d4ee8ac316c/262232223.JPG","R2210596","Residential Detached","S","1765 168 MILE ROAD","Williams Lake - Rural North","$75,000","6","3","1974","45,100.00","MNFLD","10/4/2017","$75,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262228530/0/60/45/a2eef5d39df180c059a2d5087d972ad1/14/725810c7e662f63d47f42a136e364e6e/262228530.JPG","R2206903","Residential Detached","S","62 3300 HORN STREET","Central Abbotsford","$82,500","21","2","1975","0.00","MANUF","10/2/2017","$82,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232233/0/60/45/33bba91ffeeee1ab019604c934e77a27/13/c433f3628f33abf7c1111ff15839ec01/262232233.JPG","R2210606","Residential Detached","S","52 8420 ALASKA ROAD","Fort St. John - City SE","$87,500","4","3","1994","0.00","MANUF","10/2/2017","$87,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262081328/0/60/45/5a0cb0f53219128ef63e2d7c27c09da1/13/ce10b307b8e6dcad0124efc2de49def4/262081328.JPG","R2059701","Land Only","S","CANIM-HENDRIX LAKE ROAD","Forest Grove","$90,000","532",,,"0.00",,"10/3/2017","$90,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222315/0/60/45/790b2823841d17a4e28f01a3f6366c8f/13/916ae783656f295b419b1f1bf367e321/262222315.JPG","R2200688","Residential Detached","S","57 684 NORTH FRASER DRIVE","Quesnel - Town","$103,000","37","2","2010","0.00","MANUF","10/4/2017","$103,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262228012/0/60/45/2ba2995d21d7fafc45853fab15f324d2/15/8b61067ce4ddc76c8be924e3c09d7891/262228012.JPG","R2206385","Residential Attached","S","111 45749 SPADINA AVENUE","Chilliwack W Young-Well","$103,314","22","1","1979","0.00","APTU","10/6/2017","$103,314"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201593/0/60/45/b23545beb3933af1e38372a5e2de01ba/15/619fe0fd1cbf5d76bbdcde21873221d5/262201593.JPG","R2179966","Residential Detached","S","33 8254 134 STREET","Bear Creek Green Timbers","$115,000","105","2","1979","0.00","MANUF","10/3/2017","$115,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262226827/0/60/45/e2bb74c734fd1d0c9a191e7a4722bef1/16/717c54f191f18ae8944533ecf802de4b/262226827.JPG","R2205200","Residential Attached","S","202 G1 4653 BLACKCOMB WAY","Benchlands","$115,000","20","1","2000","0.00","APTU","10/2/2017","$115,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198220/0/60/45/3a6f1847d3b1b7722c0f56ee51ff1df7/13/58b0785b065d2cc7065da8aff2bf3298/262198220.JPG","R2176593","Residential Detached","S","3975 E RED ROCK ROAD","Red Rock/Stoner","$119,000","115","2","1975","0.00","MNFLD","10/5/2017","$119,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262231965/0/60/45/bced042999c27a30df9ce108b466354c/13/d95c0243e095cf35bc47b69dd9c6ffd0/262231965.JPG","R2210338","Residential Detached","S","443 HARTLEY STREET","Quesnel - Town","$132,500","6","3","1949","3,795.00","HOUSE","10/4/2017","$132,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262231958/0/60/45/5a7ddff9a5df260a89efd5dd2d250e37/16/40ea4c3beee00649bac86b6e2c35e0d9/262231958.JPG","R2210331","Residential Attached","S","120 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$133,000","17","2","1993","0.00","APTU","10/8/2017","$133,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262231253/0/60/45/73fde3a993c7a8ffd5efb7ac0ef45c4e/15/241c93d2a884049ee51cf52e0617439c/262231253.JPG","R2209626","Residential Attached","S","151 1909 SALTON ROAD","Central Abbotsford","$133,500","2","1","1976","0.00","APTU","10/3/2017","$133,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262230081/0/60/45/e04479c79dc0ecacd2f0458f475b00e3/14/957c27b41ff53bd09e53c5c9eea11582/262230081.JPG","R2208454","Residential Attached","S","103 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$135,000","10","2","1996","0.00","APTU","10/1/2017","$135,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262230115/0/60/45/b199750cc12341db767a0f0bb2c63682/16/36fa97a751d816d90f646c8b60978163/262230115.JPG","R2208488","Residential Attached","S","353 2821 TIMS STREET","Abbotsford West","$135,000","15","2","1976","0.00","APTU","10/3/2017","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262224275/0/60/45/1916b53f2d4e01dbd5eb7b365db62f0f/16/5b4802f1841f0c962bd0f9a3dfb1c4ff/262224275.JPG","R2202648","Residential Detached","S","99 201 CAYER STREET","Maillardville","$136,000","27","2","1973","0.00","MANUF","10/2/2017","$136,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262228557/0/60/45/99d7bceb16fb75f230d577d70e892316/16/c6abac90b54be9fd313c9caff525779e/262228557.JPG","R2206930","Residential Detached","S","278 201 CAYER STREET","Maillardville","$137,000","13","2","1974","0.00","MANUF","10/1/2017","$137,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232346/0/60/45/ce6e749811f6859bc73a157a4b7f52ce/14/b58b268a87e636e829197584ae389b2a/262232346.JPG","R2210719","Residential Detached","S","4 62790 FLOOD HOPE ROAD","Hope Laidlaw","$137,000","3","2","1996","0.00","MANUF","10/2/2017","$137,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262226040/0/60/45/84d271801ea3d6ca96d2ee562bbed998/15/9d92537f783012c2e66250592452b534/262226040.JPG","R2204413","Residential Attached","S","301 32110 TIMS AVENUE","Abbotsford West","$149,000","22","1","1983","0.00","APTU","10/3/2017","$149,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232379/0/60/45/8d994a9bcba9d17c0df1bac226254362/13/3fb5e6d5a507910a96974e34c1a1026c/262232379.JPG","R2210752","Residential Detached","S","17490 WOODS ROAD","Nukko Lake","$150,000","6","5","1989","0.00","HACR","10/5/2017","$150,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262231760/0/60/45/d0cd163dbe5fa52cb18d09ded39f6054/16/b33ba77cc2e6a40023d66d0e7347f905/262231760.JPG","R2210133","Residential Detached","S","66 147 KING EDWARD STREET","Maillardville","$150,500","11","2","1986","0.00","MANUF","10/7/2017","$150,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262210068/0/60/45/b3389d4fd6ceb9e7733faf5c7c255a09/13/cf13b3e81be09cf0f4c767eb6fb19436/262210068.JPG","R2188441","Residential Detached","S","67 HAYS VALE DRIVE","Prince Rupert - City","$150,500","81","3","1977","4,767.00","MNFLD","10/3/2017","$150,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200187/0/60/45/d23f49b508955d6be63ed98a37e33bd5/13/3262a55dfc4e1261b15de80d65c7057e/262200187.JPG","R2178560","Residential Detached","S","292 BAKER DRIVE","Quesnel - Town","$155,000","111","3","1965","18,975.00","HOUSE","10/4/2017","$155,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232794/0/60/45/15ba6458dc8e470fd9ca3b7a4277b443/13/fd2e14acd969d8e2107ef5e284ffcd88/262232794.JPG","R2211167","Residential Detached","S","3024 EDEN DRIVE","Emerald","$157,000","8","3","1993","10,861.00","MNFLD","10/6/2017","$157,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262228594/0/60/45/ec4f7245f350687fac0fe16b190a56b5/13/15ebd46ca959282584d0a033d1ba9b29/262228594.JPG","R2206967","Residential Detached","S","1662 9TH AVENUE","Crescents","$157,500","15","2","9999","3,300.00","HOUSE","10/3/2017","$157,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262230234/0/60/45/1ef2b92828cb72adb169ff511fdbba75/16/47bdfef63191ee7cff02d2897679cf95/262230234.JPG","R2208607","Residential Attached","S","417 4899 PAINTED CLIFF ROAD","Benchlands","$159,000","11","0","1996","0.00","APTU","10/3/2017","$159,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214924/0/60/45/7f9a85b9c8da826e7d208fbd2c3f1820/13/ad85472e639e38100c2af2b8996bd7cb/262214924.JPG","R2193297","Residential Detached","S","7575 WOMACK ROAD","Deka/Sulphurous/Hathaway Lakes","$159,000","71","2","1986","20,473.20","HOUSE","10/7/2017","$159,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262211578/0/60/45/f0b5b08b7938fb75fcc37af32b4b4618/13/8ff26d1d3d55122ace575f4804b85243/262211578.JPG","R2189951","Multifamily","S","4525 PARK AVENUE","Terrace - City","$160,000","85","4","9999","3,300.00","DUPLX","10/5/2017","$160,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208629/0/60/45/dcd982b2bb4526fcff89ad95719b4a72/13/1df89bde735dc786682aa5089f0769ba/262208629.JPG","R2187002","Land Only","S","2888 VISTA RIDGE DRIVE","St. Lawrence Heights","$160,000","88",,,"8,353.00",,"10/2/2017","$160,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223132/0/60/45/af719f0a45d088adfa5d1a283b184760/13/ad0441c4d6fd6f62c96b56a293329a69/262223132.JPG","R2201505","Residential Detached","S","146 E 4TH AVENUE","Fort St. James - Town","$160,000","32","4","1996","0.00","MNFLD","10/3/2017","$160,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262233951/0/60/45/10e25b8abf5b8152b5504753f05a6160/16/e5d5d6deefe736563fa3770cd7562511/262233951.JPG","R2212324","Residential Attached","S","211 45567 YALE ROAD","Chilliwack W Young-Well","$160,500","2","2","2008","0.00","APTU","10/6/2017","$160,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178232/0/60/45/15c7968d92420067b7f06f5bc9562fc8/13/e26ebd1fe08d14843e8a4404bc3a9965/262178232.JPG","R2156605","Land Only","S","LOT 24 MCKINLEY DRIVE","Lac la Hache","$161,500","172",,,"0.00",,"10/7/2017","$161,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262229497/0/60/45/511fcad893f9a0aff16ffa8623dab6a9/14/2abce40cfea383ca07f86945bcdfac18/262229497.JPG","R2207870","Residential Attached","S","13 450 ESPLANADE AVENUE","Harrison Hot Springs","$162,000","14","1","1981","0.00","APTU","10/3/2017","$162,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222000/0/60/45/a30183085c37f16aa7ea453e837c92be/13/b8a3cadf75c45ae9a4bfe5931dc148a1/262222000.JPG","R2200373","Residential Detached","S","107 E 5TH AVENUE","Fort St. James - Town","$162,500","38","3","1974","0.00","HOUSE","10/4/2017","$162,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202512/0/60/45/6014371be912c3a2014da97ceaa8fe7a/13/8cfbc82faa01a59c7853bce9a4d84c1d/262202512.JPG","R2180885","Residential Detached","S","5062 PINNELL ROAD","Williams Lake - Rural North","$164,000","104","2","1976","0.00","HACR","10/3/2017","$164,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262230822/0/60/45/f3e1644762799eb8550fb5d5403795ea/15/fe49740643685ba99f2904f1071d63b6/262230822.JPG","R2209195","Residential Detached","S","77 2315 198 STREET","Brookswood Langley","$167,900","13","2","1986","0.00","MANUF","10/8/2017","$167,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188472/0/60/45/01923f0cfa7d612097b7d09180ead84d/13/59556298042eb69868fad50a8a34ffd2/262188472.JPG","R2166845","Residential Detached","S","14480 BLACKMAN ROAD","Valemount - Rural West","$170,000","142","2","1971","17,538.00","MNFLD","10/2/2017","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187697/0/60/45/b49b0069b2ea76f384f00c359cf66215/13/b2a9ea5210838fae05daa6d04286dcad/262187697.JPG","R2166070","Residential Detached","S","5807 NAZKO ROAD","Bouchie Lake","$170,000","148","3","1982","0.00","HACR","10/6/2017","$170,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262231850/0/60/45/3ee90b893989cd39a9364b006e253104/13/b0f462fcdf48abc59ae11d1515c0ca31/262231850.JPG","R2210223","Residential Detached","S","342 RITCHIE AVENUE","Quesnel - Town","$170,000","10","3","1974","6,864.00","HOUSE","10/6/2017","$170,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203484/0/60/45/058ee5f5144829a5d1d952f3141e9347/4/c5c37994272e1a802adca82da0d28c7a/262203484.JPG","R2181857","Land Only","S","LOT 1 N GREEN LAKE ROAD","70 Mile House","$175,000","103",,,"0.00",,"10/4/2017","$175,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262229565/0/60/45/28f7e0be722dca9bbb432affbc18a42c/13/1b61c165b2bf18867e65e3fa02a3ce51/262229565.JPG","R2207938","Multifamily","S","2145 E BITTNER ROAD","North Blackburn","$180,000","19","2","9999","13,634.00","DUPLX","10/3/2017","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262228529/0/60/45/0069355fd771cae92a6fff7eae14ed59/14/8cdc13fc442bd70d0dbcc8047b04b58b/262228529.JPG","R2206902","Residential Attached","S","2 46160 PRINCESS AVENUE","Chilliwack E Young-Yale","$180,000","15","2","1992","0.00","APTU","10/4/2017","$180,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262228158/0/60/45/497ca78944e5a4a21c3df2869979f691/15/e20f3bd73a4c02af0224727443f10489/262228158.JPG","R2206531","Residential Detached","S","24 8670 156 STREET","Fleetwood Tynehead","$180,000","18","2","1985","0.00","MANUF","10/6/2017","$180,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203142/0/60/45/a1665d8b61a37d8afff6595a799a62c0/15/f9e0e5ff68e181eb2c2eef4be89d07ae/262203142.JPG","R2181515","Residential Attached","S","8 7011 134 STREET","West Newton","$181,000","37","2","1981","0.00","APTU","10/6/2017","$181,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232561/0/60/45/e06fcf39330dd9e65f0574f2ac692a55/15/01908f49fda79e47c16c4a1dd8d39e89/262232561.JPG","R2210934","Residential Attached","S","78 32959 GEORGE FERGUSON WAY","Central Abbotsford","$182,000","2","2","1982","0.00","TWNHS","10/4/2017","$182,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262225378/0/60/45/f75b25294b3300d27494cf598de56e98/13/86b6c4ff4f37f13f2e9a640bac77cf3b/262225378.JPG","R2203751","Residential Detached","S","1219 FIR STREET","Telkwa","$185,000","26","2","1997","0.00","HOUSE","10/3/2017","$185,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262226240/0/60/45/b8e985c16e455e193135679079c1c267/16/f0aef9721c801c6d285b238ecbca0183/262226240.JPG","R2204613","Residential Detached","S","49 1413 SUNSHINE COAST HWY","Gibsons & Area","$185,000","22","3","2016","0.00","MANUF","10/3/2017","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262228654/0/60/45/eccc630983bfc867a84333ebbfa07b1c/16/be8e46966aff900e853ed6aab942dee0/262228654.JPG","R2207027","Residential Detached","S","1 5302 SELMA PARK ROAD","Sechelt District","$185,000","19","2","1975","0.00","MANUF","10/5/2017","$185,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262225292/0/60/45/a7898a6809007ea4c6e4a2f61bb84205/13/64a923d41927c25ac9b99f7cfe6367d6/262225292.JPG","R2203665","Residential Detached","S","2826 GOOK ROAD","Quesnel - Town","$185,000","28","4","9999","0.00","HOUSE","10/3/2017","$185,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262227631/0/60/45/adca8d0ddca80e29fb8650f663fa2775/15/b3cfca3a9541125d401892560fda7246/262227631.JPG","R2206004","Residential Attached","S","73 17712 60 AVENUE","Cloverdale BC","$185,000","22","1","1973","0.00","APTU","10/6/2017","$185,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262231054/0/60/45/44b99683dfb8fa9546e49e7db6d86dd4/13/dddcb1550bab0ad18f65cc3677ee12c1/262231054.JPG","R2209427","Residential Detached","S","37 MCINTYRE DRIVE","Mackenzie -Town","$187,000","9","4","1980","7,392.00","HOUSE","10/4/2017","$187,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262227601/0/60/45/33ee2e37e916d96663947af048253a35/13/c6a431a9f8f43fae665202689001704c/262227601.JPG","R2205974","Residential Detached","S","10216 92 STREET","Fort St. John - City NE","$187,500","38","4","9999","0.00","MNFLD","10/2/2017","$187,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232538/0/60/45/d10a9b5ba06f6283d1103f4a866eb26b/16/e9d5f90548e67746de851d401c0dd312/262232538.JPG","R2210911","Residential Attached","S","274 8140 WILLIAMS ROAD","South Arm","$189,300","6","2","1973","0.00","APTU","10/8/2017","$189,300"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262228016/0/60/45/9704b9d1a0c119c011483c1d854af597/13/dd9315ef59af7e57cbbdf5c41a915f4d/262228016.JPG","R2206389","Residential Detached","S","344 W 8TH AVENUE","Prince Rupert - City","$190,000","17","3","9999","2,175.00","HOUSE","10/2/2017","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232621/0/60/45/e955def9d93b73f5955babdc41f2fd45/15/e0ce801b52c3f7142be80a5730b27cca/262232621.JPG","R2210994","Residential Attached","S","10 32959 GEORGE FERGUSON WAY","Central Abbotsford","$190,000","1","2","1983","0.00","TWNHS","10/3/2017","$190,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232702/0/60/45/71d54e488ce98357ed4641d5e92e750c/15/a4e616997ed8477958e102bf0a459d11/262232702.JPG","R2211075","Residential Attached","S","206 33850 FERN STREET","Central Abbotsford","$194,900","5","2","1983","0.00","APTU","10/4/2017","$194,900"
