"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262210842/0/60/45/bd87cf18891eca34ba6211d0e543b77b/13/2e8769b5bd3ed3b2bebcaec2988f4663/262210842.JPG","R2189215","Land Only","S","65 FULTON STREET","Granisle","$8,500","113",,,"8,028.00",,"11/4/2017","$8,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232761/0/60/45/37caa680a63c8c4c9eb7cfa10ba7d02d/13/56f5ee419e33d3cff924c24097bffe59/262232761.JPG","R2211134","Land Only","S","25104 SHERATON SUB'D ROAD","Burns Lake - Rural East","$20,000","32",,,"89,733.60",,"11/4/2017","$20,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223764/0/60/45/2b6ae30b8acbd9f7fe0b13c40d5e2115/13/0fe694d473a25c6b91638b1d12ac4999/262223764.JPG","R2202137","Residential Detached","S","3 8474 BUNCE ROAD","Haldi","$26,000","68","3","1973","0.00","MANUF","11/8/2017","$26,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175743/0/60/45/530deb6c21db2c9708225225c3bb59a8/15/e7e2286f4a2953d63d5cd19928406da1/262175743.JPG","R2154116","Residential Detached","S","5 32380 LOUGHEED HIGHWAY","Mission BC","$26,000","214","2","1971","0.00","MANUF","11/10/2017","$26,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156626/0/60/45/ba8a109c8da4719bb3f3d2b4cf263143/15/6108611d42df925137f9fb02354c6a78/262156626.JPG","R2134999","Land Only","S","LOT 12 HOWELLS ROAD","Topley","$29,000","280",,,"0.00",,"11/6/2017","$29,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261737009/0/60/45/ffe3e94e530470c3a818d7987a903bfd/13/dbb520f4ec6b5ac4215f21586e2f2f21/261737009.JPG","N245021","Land Only","S","LOT 9 CLEARVIEW DRIVE","Fraser Lake","$31,000","915",,,"0.00",,"11/6/2017","$31,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162044/0/60/45/8e435e60bcd7a4e33f5ceb8b4c23e48b/13/3801161dffe80fd51e2fbcd4fefced0a/262162044.JPG","R2140417","Residential Detached","S","140 BAYVIEW DRIVE","Port Clements","$42,500","259","1","1965","6,600.00","HOUSE","11/6/2017","$42,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261269111/0/60/45/a0d11590ba6b20a8c260a70e22f3ab97/13/d7d490fed47ca80eb9df4e4509098465/261269111.JPG","N239962","Land Only","S","LOT 4 QUICK WEST ROAD","Smithers - Rural","$44,000","1133",,,"0.00",,"11/4/2017","$44,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262228432/0/60/45/97fa77e002e635843b674f994b700957/14/0ad620cb48857d242bb4747d8b16074d/262228432.JPG","R2206805","Residential Detached","S","20 62780 FLOOD HOPE ROAD","Hope Center","$45,000","56","2","1969","0.00","MANUF","11/8/2017","$45,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220126/0/60/45/51649b5868c71ace1eb77eecd9dcb793/15/5e625e254c7226aef2a91198abdd9bd0/262220126.JPG","R2198499","Residential Detached","S","14 24330 FRASER HIGHWAY","Otter District","$48,500","81","2","1976","0.00","MANUF","11/7/2017","$48,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206467/0/60/45/697ced0a9138e32ea8670bd9ac1d8a70/13/3846f8380e85ca8941d1a962fdc9533d/262206467.JPG","R2184840","Residential Detached","S","7 2288 GASSOFF ROAD","Quesnel - Town","$50,000","128","2","1979","0.00","MANUF","11/9/2017","$50,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262238673/0/60/45/79c5edb151b52992d81bed0fc79040e1/16/d9c428620cdfa6f352ad4ce4429ef8dd/262238673.JPG","R2217046","Residential Detached","S","68 201 CAYER STREET","Maillardville","$50,000","16","2","1971","0.00","MANUF","11/5/2017","$50,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262211335/0/60/45/c9a69f5b35d69707dc66bbcf74dabbef/13/4c3c4b5176b3bd4b0f85ccbb73d5bc33/262211335.JPG","R2189708","Residential Detached","S","14 FULTON STREET","Granisle","$55,000","112","3","1968","12,600.00","HOUSE","11/8/2017","$55,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262239532/0/60/45/078424faf88a210a3fe1495001c6f3c1/16/7262a5c09a945f5724368e11e418807b/262239532.JPG","R2217905","Residential Detached","S","18 9960 WILSON ROAD","Stave Falls","$61,000","7","2","1974","0.00","MANUF","11/6/2017","$61,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262229123/0/60/45/9046cacdbbdb93cc55cbf852a68626b1/16/01fea57ffbcddc49f708734c692331b3/262229123.JPG","R2207496","Land Only","S","H90 HUCKLEBERRY TRAIL","Hope Sunshine Valley","$64,000","53",,,"2,280.00",,"11/11/2017","$64,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170586/0/60/45/2688a574add62cdc11855b6df8c0e55a/13/16a0ae9cff8d37cf5e0425bc1e7e2e8c/262170586.JPG","R2148959","Residential Detached","S","7112 OLD ALASKA HIGHWAY","Fort Nelson - Rural","$65,000","225","4","1974","0.00","HACR","11/3/2017","$65,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223958/0/60/45/6cbe2e65212094c4bbc0ab7aa687a98d/16/2e11c3643fd757feabf42371d3c29824/262223958.JPG","R2202331","Residential Detached","S","33 23325 CALVIN CRESCENT","North Maple Ridge","$69,000","63","1","1959","0.00","MANUF","11/7/2017","$69,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207485/0/60/45/fca9e35ed11ad6ce48dbe52436fdf084/13/ab6de698a435a4ea5ee1ec560cbe987b/262207485.JPG","R2185858","Residential Detached","S","65 12842 OLD HOPE ROAD","Lakeshore","$69,900","125","3","1994","0.00","MANUF","11/7/2017","$69,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147655/0/60/45/b229e445874e368d6bcde9e14f53a805/13/8b330436e853044e13dddf5c4a02d70a/262147655.JPG","R2126028","Residential Detached","S","4465 HOWARTH ROAD","Lac la Hache","$70,000","340","5","1964","0.00","HOUSE","11/3/2017","$70,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262240806/0/60/45/941b49291bf612ef72ae7dff3948201c/13/6982107877b12aa710436dfaf4f78a8f/262240806.JPG","R2219179","Residential Detached","S","87 1000 INVERNESS ROAD","Aberdeen PG","$70,000","4","2","1989","0.00","MANUF","11/6/2017","$70,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152169/0/60/45/b14db94fb9b20bb7804d596b37b8d5e3/13/5075805e259b31da0b07734ff13da7d8/262152169.JPG","R2130542","Residential Detached","S","35 3624 KALUM STREET","Terrace - City","$73,000","302","3","1993","0.00","MANUF","11/3/2017","$73,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222974/0/60/45/db04539d0558570b65a5d71713833051/15/9464e162f79181d262aa7ac25f8223da/262222974.JPG","R2201347","Residential Detached","S","78 3300 HORN STREET","Central Abbotsford","$73,500","66","3","1977","0.00","MANUF","11/4/2017","$73,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186301/0/60/45/3a5b9f42f929bef67dda418b918db10d/13/1a41977b806abf53b5f6e8533aad268d/262186301.JPG","R2164674","Land Only","S","25380 COUGAR ROAD","Red Rock/Stoner","$83,000","190",,,"0.00",,"11/5/2017","$83,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262233865/0/60/45/e355fdbd95d55aac5cea6e89739f3122/13/f65f62237b87f84c2ffa9b17f26fbef5/262233865.JPG","R2212238","Residential Detached","S","22 208 8 STREET","100 Mile House - Town","$85,000","34","2","1994","0.00","MANUF","11/6/2017","$85,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262241022/0/60/45/97f7d66961851e1323b598a7c1755a1a/13/d1d21be5695b45a581458e3018d8f4c0/262241022.JPG","R2219395","Residential Attached","S","301 3644 ARNETT AVENUE","Pinecone","$91,900","15","2","1979","0.00","APTU","11/7/2017","$91,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262238346/0/60/45/3b64c9f521a1838bcdf43a517c9d7e16/13/912c35e0001318d9e1d1d64177fa4f05/262238346.JPG","R2216719","Residential Attached","S","6 20 CLIFFORD STREET","Kitimat","$92,500","19","3","1969","0.00","TWNHS","11/8/2017","$92,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262239146/0/60/45/25ee9472db2c16270c5c8cdcb79fa1b8/13/662decf77cfb70a5fc00c8c092b90b8e/262239146.JPG","R2217519","Residential Detached","S","3894 BIRCH HILL ROAD","Quesnel - Rural North","$94,000","11","2","1969","0.00","MNFLD","11/6/2017","$94,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262242477/0/60/45/6a3fcedab19e20c17fef3cff2a008202/14/d29430beb73506c82e1a3bde522cc2f5/262242477.JPG","R2220850","Residential Detached","S","99 45640 WATSON ROAD","Vedder S Watson-Promontory","$99,000","1","2","1974","0.00","MANUF","11/9/2017","$99,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213705/0/60/45/8f04b63a61102f924f48efdea05f7ae1/13/cb5359a94538ba4b0d4d3ac1ed72e896/262213705.JPG","R2192078","Residential Detached","S","29306 COLLEYMOUNT ROAD","Burns Lake - Rural South","$103,500","101","2","1969","140,263.20","HACR","11/3/2017","$103,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262237457/0/60/45/2bc5babc732983b1820e4b7f68b79855/13/b889ea9c3e6de6eeb19a391f3ce05159/262237457.JPG","R2215830","Land Only","S","6178 DEKA HEIGHTS ROAD","Deka/Sulphurous/Hathaway Lakes","$106,000","17",,,"0.00",,"11/3/2017","$106,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262237237/0/60/45/90549edce16be53674e820002a296133/13/624c28a637582d81df9daa34a7a72a59/262237237.JPG","R2215610","Residential Attached","S","136 4524 SCOTT AVENUE","Terrace - City","$117,500","20","3","1968","0.00","TWNHS","11/6/2017","$117,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189203/0/60/45/744afee9253635d5fd14064783eaa111/13/3eb8aca379a4b234633ce538f2b59da3/262189203.JPG","R2167576","Residential Attached","S","1104 N SECOND AVENUE","Williams Lake - City","$118,500","178","3","1980","0.00","DUPXH","11/10/2017","$118,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262238106/0/60/45/0e6a8d54c30c43fe7cbb0e8386b5d32e/15/7be88a61960ebbd0eb3255f0c661377b/262238106.JPG","R2216479","Residential Attached","S","204 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$120,000","18","1","1993","0.00","APTU","11/10/2017","$120,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262235554/0/60/45/ccd94655b112f4b36ada87d8100a50b6/14/9661b05eaa317e477e875f0527a86524/262235554.JPG","R2213927","Residential Detached","S","111 45640 WATSON ROAD","Vedder S Watson-Promontory","$120,000","23","2","1991","0.00","MANUF","11/4/2017","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262210771/0/60/45/72330a4e137cecbdebba60ad94c354c3/13/c7872db3f116f5890d0d21638960bed3/262210771.JPG","R2189144","Residential Detached","S","30483 E OOTSA LAKE ROAD","South Francois","$125,000","119","3","1973","0.00","HACR","11/3/2017","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262230434/0/60/45/d48a2afe35c729a7ef31fe2c9d146af0/16/2df6bd738b1924200f1be4b1d87be56b/262230434.JPG","R2208807","Residential Detached","S","1 8560 156 STREET","Fleetwood Tynehead","$127,000","47","2","1978","0.00","MANUF","11/11/2017","$127,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262225216/0/60/45/2c1780020d9c08dd4669b2d5d23561aa/16/a161f064fc48d32d918b3495ce3c1435/262225216.JPG","R2203589","Residential Detached","S","LOT 98 LILLOOET LAKE ESTATES","Pemberton","$130,000","66","2","9999","0.00","RECRE","11/6/2017","$130,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208676/0/60/45/425e44e1ffc3068c399324e473fa1527/13/5810b8196577846eaac64422d5f4646d/262208676.JPG","R2187049","Residential Detached","S","1933 HUNGERFORD DRIVE","Houston - Town","$134,500","124","3","1972","0.00","HOUSE","11/11/2017","$134,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262239004/0/60/45/919120a6a323ead0e56ae02d8b45b99f/15/2a042ca1668203c29def4d404c89734e/262239004.JPG","R2217377","Residential Attached","S","111 2211 CLEARBROOK ROAD","Abbotsford West","$142,000","9","1","1974","0.00","APTU","11/8/2017","$142,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2219478","Residential Attached","S","402 45561 YALE ROAD","Chilliwack W Young-Well","$148,000","9","2","2008","0.00","APTU","11/3/2017","$148,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2141524","Land Only","S","32310 TUNBRIDGE AVENUE","Mission BC","$150,000","254",,,"0.00",,"11/3/2017","$150,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262241958/0/60/45/7ad2436afbfc50ce0617cfaa67c34cba/16/5ea419ef72faf2d2b3d28470b12b949c/262241958.JPG","R2220331","Residential Attached","S","110 7436 STAVE LAKE STREET","Mission BC","$150,000","3","1","1975","0.00","APTU","11/9/2017","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262239507/0/60/45/d5f878333cae6aced759f06e4f87a939/15/74459aabecfcf104ed4e5a7635ddba34/262239507.JPG","R2217880","Residential Attached","S","216 2414 CHURCH STREET","Abbotsford West","$160,000","2","1","1984","0.00","APTU","11/3/2017","$160,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189981/0/60/45/f9204d975a80099e9c20ed0ed5cf6053/13/c9c2863af704cf4f80c0713c8e0a2a95/262189981.JPG","R2168354","Residential Detached","S","4188 20 (MACKENZIE) HIGHWAY","Bella Coola/Hagensborg","$160,000","168","1","2006","0.00","HACR","11/3/2017","$160,000"
