"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208945/0/60/45/e7c196592837321a253c7b1fad85d1f6/13/bc1fe5eacc1dbd4bd4671e543912872e/262208945.JPG","R2187318","Land Only","S","2200 PROGRESS ROAD","Old Summit Lake Road","$20,000","132",,,"0.00",,"11/19/2017","$20,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223648/0/60/45/8e0d315ee51f18673d27f288f2058f35/13/3cc66b0f175ae1cd8e1573c38b3440d3/262223648.JPG","R2202021","Residential Detached","S","10 4625 GRAHAM AVENUE","Terrace - City","$25,000","83","2","1974","0.00","MANUF","11/23/2017","$25,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262231226/0/60/45/61f51b9a21f129d76a9d6d3e9c380b34/16/0f1fd4a0f371c191bf2b6742d8bfcf49/262231226.JPG","R2209599","Residential Attached","S","355 1200 PACIFIC BOULEVARD","Yaletown","$25,000","60","0","1994","0.00","OTHER","11/25/2017","$25,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262235568/0/60/45/25235735b6f8199fd65a117534cf5646/13/31c5222b94c7b573daf5343686d107fd/262235568.JPG","R2213941","Land Only","S","LOT 14 ROY ROAD","Burns Lake - Rural East","$26,000","35",,,"5.09",,"11/17/2017","$26,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147292/0/60/45/4059d183a558c906a123854ed06340c3/13/3e53e29f68cab480c3296795bb452e3c/262147292.JPG","R2125665","Land Only","S","LOT 36 KEMMI CRESCENT","108 Ranch","$30,000","354",,,"0.00",,"11/24/2017","$30,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262238707/0/60/45/56765254cc2c1831b8ea63277ed9b64b/13/cf917ab7016ee4a88be96e4760150974/262238707.JPG","R2217080","Land Only","S","Lot 1 WALLACE ROAD","Burns Lake - Rural West","$30,000","23",,,"218,671.20",,"11/17/2017","$30,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222420/0/60/45/a579ab53fa13a3e50b358c1e9550fd33/13/281138b687c69d7b32013aadd5f12e31/262222420.JPG","R2200793","Residential Detached","S","78 1000 INVERNESS ROAD","Aberdeen PG","$30,000","86","3","1985","0.00","MANUF","11/22/2017","$30,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181952/0/60/45/bed6a339670543a22b34c5e094a264ec/13/7a6656fea7afde277054009a3d3c83a3/262181952.JPG","R2160325","Land Only","S","LOT 52 CHILCOTIN CRESCENT","108 Ranch","$32,000","212",,,"16,766.00",,"11/23/2017","$32,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262224952/0/60/45/b485e0e58e744f19d4e691efd5fc8cde/13/e50c76ab6523f0d81098c324ed2d03ec/262224952.JPG","R2203325","Land Only","S","LOT 74 MACABAR ROAD","Deka/Sulphurous/Hathaway Lakes","$35,000","73",,,"0.00",,"11/17/2017","$35,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262238068/0/60/45/132a4873b18d81d886ebf5b898d5979d/13/0667ff4e6ec38dea52a15918c84fb953/262238068.JPG","R2216441","Residential Detached","S","51 8474 BUNCE ROAD","Haldi","$47,000","31","3","9999","0.00","MANUF","11/23/2017","$47,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200711/0/60/45/16c6496e03cfa658635a494ed6e6d9c6/13/0f4eb0ffd4106e1fcc2c45721e406c5b/262200711.JPG","R2179084","Land Only","S","2318 REDMOND PIT ROAD","Vanderhoof - Town","$48,000","160",,,"0.00",,"11/21/2017","$48,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165281/0/60/45/08ffb58275a4e26e7cfb7787c14d26ef/13/79756cb5f984b426581544958dbaeef6/262165281.JPG","R2143654","Residential Detached","S","1616 GLACIER DRIVE","Stewart/Cassiar","$49,900","262","0","1975","11,000.00","HOUSE","11/23/2017","$49,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261910782/0/60/45/5a875535e3f57a19c6181ff49f3bae1f/13/95b82d3c557b7a678ae8c805ae7c3c25/261910782.JPG","N247172","Land Only","S","LOT B PARK PLACE","Lac la Hache","$50,000","841",,,"0.00",,"11/25/2017","$50,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209226/0/60/45/a6a3885399562dc96fdf49c01879ce5b/16/7e57503a12eb1443f5f5d4dcf64455f3/262209226.JPG","R2187599","Land Only","S","LOT 115 LILLOOET LAKE ESTATES","Lillooet Lake","$57,500","128",,,"0.00",,"11/17/2017","$57,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170212/0/60/45/02c11934ad89ed5c39458777bf17599d/15/a254f182f9f12b112af5455531d31bb4/262170212.JPG","R2148585","Land Only","S","73 8400 SHOOK ROAD","Hatzic","$61,525","241",,,"1,200.00",,"11/18/2017","$61,525"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262233906/0/60/45/48ca85583cb2094dffa37a4c134df676/13/b744f1adc6cb3748243428313d4b8a58/262233906.JPG","R2212279","Residential Detached","S","54 1700 S BROADWAY AVENUE","Williams Lake - City","$73,500","49","2","1984","0.00","MANUF","11/21/2017","$73,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262236529/0/60/45/c04c9e22c5d84991ef529dc45c109082/13/71d235414ee3cc6c9ae50c2c316c9891/262236529.JPG","R2214902","Residential Attached","S","G 65 1900 STRATHCONA AVENUE","VLA","$75,000","35","3","1965","0.00","TWNHS","11/20/2017","$75,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132938/0/60/45/f4ba09f4a2a6fd487185277501251723/13/ba007f6c19c867e0053fcbf0926fbb9a/262132938.JPG","R2111311","Land Only","S","N DONOVAN ROAD","Lac la Hache","$85,000","424",,,"0.00",,"11/21/2017","$85,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262226858/0/60/45/55fa002ee4e8a69ad3caf8f4fcd57139/13/22658258dc3c4e37058a03e9ec3c6238/262226858.JPG","R2205231","Residential Attached","S","1475 MILBURN AVENUE","VLA","$89,500","72","3","1975","2,904.00","DUPXH","11/24/2017","$89,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215079/0/60/45/7eb01d475adf21b0e029298ea0d19981/16/58ce935c5a32c3098f1a124b8098d581/262215079.JPG","R2193452","Residential Detached","S","18 4496 SUNSHINE COAST HIGHWAY","Sechelt District","$101,000","114","2","1972","0.00","MANUF","11/22/2017","$101,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262217287/0/60/45/680d687f0c243531d673f6fd376c77cd/13/057a596029a0b0ca13ff8dd6711359fa/262217287.JPG","R2195660","Residential Detached","S","66 997 20 HIGHWAY","Williams Lake - Rural West","$101,000","105","2","2008","0.00","MANUF","11/18/2017","$101,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262245739/0/60/45/90c42db763eb4e06ea2e21fc972d6cd8/13/f60c016614c60726ea6b781a4225a091/262245739.JPG","R2224112","Residential Detached","S","6897 HELM DRIVE","Emerald","$106,500","3","3","1972","0.00","MNFLD","11/25/2017","$106,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262237995/0/60/45/ddfca94d66695a613708275ba22e1acb/15/4fbf4fc5246a76ed103ebf8c6b40054e/262237995.JPG","R2216368","Residential Detached","S","184 1840 160TH STREET","King George Corridor","$110,000","25","2","1973","0.00","MANUF","11/17/2017","$110,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262086609/0/60/45/6fbde0223be6dead93cf84ae5a9e7e3a/13/1410b5f566f099edd66a7092d0f31a65/262086609.JPG","R2064982","Residential Attached","S","99 KOOTENAY STREET","Kitimat","$110,000","553","3","1956","5,400.00","DUPXH","11/17/2017","$110,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262241729/0/60/45/f4cf8f5f68ab49c629ab6f25e4142d34/14/45afc8866d3be53c64bef7561b81c4dd/262241729.JPG","R2220102","Residential Attached","S","309 45744 SPADINA AVENUE","Chilliwack W Young-Well","$111,000","14","1","1981","0.00","APTU","11/18/2017","$111,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220035/0/60/45/4235bc0dae51b287bd5ed55eb9e2a2c4/16/9b37271965aebb449fd08d2b8a773882/262220035.JPG","R2198408","Land Only","S","LOT G NAYLOR ROAD","Sechelt District","$116,000","98",,,"7,130.00",,"11/22/2017","$116,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169769/0/60/45/27841e8b6e7162f0aab73279120f51cf/13/7fbaf55c65f635e37752b757fae0de4d/262169769.JPG","R2148142","Land Only","S","8574 SKYLINE DRIVE","Lone Butte/Green Lk/Watch Lk","$120,000","249",,,"0.00",,"11/24/2017","$120,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232420/0/60/45/304172d6c48a06f0e65341c0c8e82ca5/16/1cc2767359174b3e2bb13109bcb7dfc2/262232420.JPG","R2210793","Land Only","S","LOT 12 MCKENZIE ROAD","Halfmn Bay Secret Cv Redroofs","$122,000","53",,,"16,117.00",,"11/17/2017","$122,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262115799/0/60/45/dd4163643a0bf2cee3d860c416600f55/13/1d90cda6a3da7551b98ee346574e1a48/262115799.JPG","R2094172","Residential Detached","S","8 KITLOPE STREET","Kitimat","$125,000","485","3","1955","6,036.00","HOUSE","11/21/2017","$125,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262236139/0/60/45/2c8427a7a7f1b7ece7b94a7f518e1e70/13/3521a1498d40f2928f33e9e5ab0bdd3d/262236139.JPG","R2214512","Residential Detached","S","425 KERR ROAD","Burns Lake - Rural East","$125,000","40","2","1966","0.00","HACR","11/21/2017","$125,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200609/0/60/45/0ee4074738333a821d38b5c7501f2c9b/13/25b09b33bcc5629e74e43308adfba8a3/262200609.JPG","R2178982","Land Only","S","LOT 1-11230 W BEAVERLEY ROAD","Beaverley","$126,000","161",,,"0.00",,"11/24/2017","$126,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200634/0/60/45/00fc831d4397fbb6150fa5b16f3efbfd/13/0103b6e868b93041d798605df58a5c1c/262200634.JPG","R2179007","Land Only","S","LOT 3-11230 W BEAVERLEY ROAD","Beaverley","$126,000","161",,,"0.00",,"11/24/2017","$126,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262224323/0/60/45/9b01cc14660a2edf902678695f559831/13/894f7732a4ecfb21be6f45c002ed4a53/262224323.JPG","R2202696","Residential Detached","S","60 7100 ALDEEN ROAD","Lafreniere","$127,000","75","2","2006","0.00","MANUF","11/18/2017","$127,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200960/0/60/45/d3f9e416f9c7d23da570ecb4569bc09e/13/d2cb7a1a263ca0e41d8b1cce0f07589f/262200960.JPG","R2179333","Land Only","S","LOT 23-11230 W BEAVERLEY ROAD","Beaverley","$131,000","161",,,"0.00",,"11/24/2017","$131,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262229210/0/60/45/040d74a5220e3b582dd843bf8451c308/13/594e5ed9e6e1b7cce20f8bae15d61989/262229210.JPG","R2207583","Residential Detached","S","1136 20TH AVENUE","Connaught","$137,000","64","2","1952","6,014.00","HOUSE","11/21/2017","$137,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2223726","Residential Attached","S","16 17700 60 AVENUE","Cloverdale BC","$145,000","7","1","1974","0.00","APTU","11/21/2017","$145,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262245295/0/60/45/cc8927c3351a4870008f2718936ea3f9/14/ba094d3c535c4ef2c60a11d37c9e7e89/262245295.JPG","R2223668","Residential Attached","S","313 9282 HAZEL STREET","Chilliwack E Young-Yale","$145,300","5","2","1982","0.00","APTU","11/25/2017","$145,300"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262233197/0/60/45/a6b0740d47b96cbe4d17bec0831fef4b/13/c042928ead1ec56f417af597e1332d19/262233197.JPG","R2211570","Residential Detached","S","6708 FAWN CREEK ROAD","Horse Lake","$150,100","59","1","1978","0.00","HACR","11/20/2017","$150,100"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262229001/0/60/45/9d50992b986ea1567eeb2098c6d68d5a/16/0cddc1701d29fa4bdd7520a5bed23774/262229001.JPG","R2207374","Residential Attached","S","6J 2300 NORDIC DRIVE","Nordic","$152,000","70","3","2002","0.00","DUPXH","11/24/2017","$152,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262242377/0/60/45/b14492600844f20d7883c5e04d9062a7/15/4c63a495bc7e7d8b4f3965287d7ca904/262242377.JPG","R2220750","Residential Attached","S","117 2551 WILLOW LANE","Central Abbotsford","$153,000","15","1","1979","0.00","APTU","11/25/2017","$153,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262243295/0/60/45/001cd58be97666d5f20545442dca8948/15/219ce60402aa70f2d4832db485b4f782/262243295.JPG","R2221668","Residential Attached","S","201 2684 MCCALLUM ROAD","Central Abbotsford","$153,500","7","1","1987","0.00","APTU","11/21/2017","$153,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262239520/0/60/45/1b2446dcf1284fac361ceb91422e0018/15/6b1eb7703d36cadff34dc0d5f72a642b/262239520.JPG","R2217893","Residential Attached","S","219 2551 WILLOW LANE","Central Abbotsford","$156,250","25","1","1979","0.00","APTU","11/24/2017","$156,250"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244781/0/60/45/058a0afc0eb37fb665a6dea4a9f2bf6f/15/fd43d442a4ed2f3316966ccea1dc3087/262244781.JPG","R2223154","Residential Attached","S","409 2684 MCCALLUM ROAD","Central Abbotsford","$160,000","1","1","1987","0.00","APTU","11/21/2017","$160,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262238121/0/60/45/e46e58f08c214ac793cc3efef258077f/15/a2bffb3b088ccf732a31b2ba5062011f/262238121.JPG","R2216494","Residential Attached","S","320 32850 GEORGE FERGUSON WAY","Central Abbotsford","$162,000","29","1","1976","1.00","APTU","11/18/2017","$162,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262229301/0/60/45/f22439a22b0c7a951d29d5e1e7f0a94f/15/daa2ebf7ddbb2b9e083373a2483da2ca/262229301.JPG","R2207674","Residential Attached","S","108 45567 YALE ROAD","Chilliwack W Young-Well","$162,500","66","2","2007","0.00","APTU","11/20/2017","$162,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262235671/0/60/45/538d657020ba5d243cb1a0aa3c96e0ed/13/bf4b73f3e011100ca1cf72de6b859c5f/262235671.JPG","R2214044","Residential Detached","S","243 JEFFERSON ROAD","150 Mile House","$163,000","39","2","1974","0.00","MNFLD","11/20/2017","$163,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262243139/0/60/45/d44ba1cb50890241d19923cef303b281/16/4cc71f947194d1ad666aef898e511454/262243139.JPG","R2221512","Residential Detached","S","242 201 CAYER STREET","Maillardville","$164,000","8","3","1973","0.00","MANUF","11/17/2017","$164,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244123/0/60/45/4cf57b23f30f1e8455f807a45944c785/14/2b26e817672361623da33f6f41cb8005/262244123.JPG","R2222496","Residential Attached","S","27 450 ESPLANADE AVENUE","Harrison Hot Springs","$165,000","9","1","1981","0.00","APTU","11/25/2017","$165,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262126992/0/60/45/c0ec165f38ba5528eddc193da4b524d4/13/4b59370f341ccaa6f18cf368abcfff15/262126992.JPG","R2105365","Residential Detached","S","2534 AVALON AVENUE","Houston - Town","$168,000","449","3","1966","0.00","HACR","11/25/2017","$168,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244911/0/60/45/20a3ebd8bb7a5eb66e4fb08a572bb919/15/773b6448158495df222f667b4c49242c/262244911.JPG","R2223284","Residential Attached","S","122 7694 EVANS ROAD","Sardis West Vedder Rd","$168,500","0","1","1994","0.00","APTU","11/21/2017","$168,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193668/0/60/45/112a4f33b4b9814d3265ca104535fb8a/13/712ece0a2c30fa84f3e0a65a751b3b38/262193668.JPG","R2172041","Residential Detached","S","3036 THEE COURT","Emerald","$173,000","175","4","1997","0.00","MNFLD","11/20/2017","$173,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244313/0/60/45/81e99de6203176eccf38707b0db89ad7/14/74ef7ecc2e477bddc1166792f388ba3f/262244313.JPG","R2222686","Residential Attached","S","103 46150 BOLE AVENUE","Chilliwack N Yale-Well","$176,000","2","1","2008","0.00","APTU","11/17/2017","$176,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244346/0/60/45/405b5c1cc16170d25b604136be3492f4/13/eca6240b64994836a835c5603c0ba67c/262244346.JPG","R2222719","Multifamily","S","2021-2025 SEAL COVE CIRCLE","Prince Rupert - City","$179,500","5","0","1960","8,252.00","DUPLX","11/20/2017","$179,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244956/0/60/45/0788bfb993d7cbd4eb8f1fe7f94a4f5f/15/14bf50b58822900e24b5d900edee14df/262244956.JPG","R2223329","Residential Attached","S","407 45559 YALE ROAD","Chilliwack W Young-Well","$179,900","5","2","2008","0.00","APTU","11/25/2017","$179,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262241392/0/60/45/f6b4daafd7c4f1e6fad12262d615e281/13/4d4bc3ffadce1c3baa462b4c7b5a2b4b/262241392.JPG","R2219765","Residential Detached","S","1285 WESTERN AVENUE","Williams Lake - City","$180,000","15","4","1981","0.00","HOUSE","11/21/2017","$180,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222941/0/60/45/d46d531b14fa11216d5e8bab68edd73d/16/5c7f3454b436861a7ae1e9a022a9763e/262222941.JPG","R2201314","Residential Attached","S","103 1948 COQUITLAM AVENUE","Glenwood PQ","$180,000","79","1","1982","0.00","APTU","11/18/2017","$180,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262245105/0/60/45/72a5e988ea33993a523e34ddfdc4d273/13/a532f0e9761ee911f9f44c468a249c58/262245105.JPG","R2223478","Residential Detached","S","36 WHITE STREET","Kitimat","$180,000","2","5","1965","7,841.00","HOUSE","11/22/2017","$180,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262231716/0/60/45/d4a67ea05dd9e1a7717a3d64c41a0e0c/13/b1dc81dd8a8327f7043fdc553146a842/262231716.JPG","R2210089","Residential Detached","S","372 SMITH STREET","Williams Lake - City","$181,000","58","3","1976","0.00","MNFLD","11/23/2017","$181,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244728/0/60/45/0a56aed3ba00a7f595cc642a853c3660/16/550f9a9b20e98d16bcf91588c85defa4/262244728.JPG","R2223101","Residential Attached","S","243 8111 RYAN ROAD","South Arm","$182,000","6","2","1972","0.00","APTU","11/21/2017","$182,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244377/0/60/45/cb64e250287f8c9051abb333357928be/15/1757b560076d6128f19053efaa0be84f/262244377.JPG","R2222750","Residential Attached","S","214 32850 GEORGE FERGUSON WAY","Central Abbotsford","$186,000","0","2","1976","0.00","APTU","11/22/2017","$186,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262245452/0/60/45/a4d0a3e87f876fb64e145fb72c89decb/13/5ae20fc0e268b21c6b2e1874f484a49a/262245452.JPG","R2223825","Residential Detached","S","1812 RENNER ROAD","Williams Lake - City","$187,000","2","3","1964","15,000.00","HOUSE","11/23/2017","$187,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244316/0/60/45/c4c41217c11452e6e3d67cd18148b507/14/c648235ef50b557c197ab644f7e8b690/262244316.JPG","R2222689","Residential Attached","S","104 33598 GEORGE FERGUSON WAY","Central Abbotsford","$189,000","4","2","1981","0.00","APTU","11/19/2017","$189,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262242323/0/60/45/2cdedf2b02dbdd40d10e36b7ca0b0b20/13/06e54ab24e5d733eabb86f979a79c35d/262242323.JPG","R2220696","Residential Attached","S","105 1947 3RD AVENUE","Crescents","$190,000","11","3","1993","0.00","TWNHS","11/17/2017","$190,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262243934/0/60/45/80aaedbb0ef85f22daf4b8107fbc3c4b/16/7567b086c0e1b4a05379ed6732f0a455/262243934.JPG","R2222307","Residential Detached","S","518 TYEE COURT","Park Royal","$190,000","4","2","1984","0.00","MANUF","11/19/2017","$190,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262237570/0/60/45/e903a74521c9f995537c83b0714f2145/13/ea20577d4202f63119dee3288ec34453/262237570.JPG","R2215943","Residential Detached","S","5419 KENNEDY ROAD","100 Mile House - Rural","$190,000","30","2","1975","76,665.60","HACR","11/18/2017","$190,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262243315/0/60/45/bd544e927a14eb5a78021215ad39cc42/16/e305497fddb79e62b2fd46f480e4037c/262243315.JPG","R2221688","Residential Detached","S","146 145 KING EDWARD STREET","Maillardville","$194,900","6","3","1989","0.00","MANUF","11/17/2017","$194,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222692/0/60/45/930384d84d387016180ac49e20a1bcc2/13/b5c3826431ace163c03a1b435bf5175a/262222692.JPG","R2201065","Residential Detached","S","1872 LOMBARDIE DRIVE","Red Bluff/Dragon Lake","$195,000","81","3","1971","0.00","HOUSE","11/19/2017","$195,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244472/0/60/45/18b609a4a28781fc119f463e5e056e61/15/9fb897299ea15f4bda808af6069654e7/262244472.JPG","R2222845","Residential Attached","S","306 17661 58A AVENUE","Cloverdale BC","$195,000","2","0","1982","0.00","APTU","11/18/2017","$195,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213684/0/60/45/45c78c41ada11b97a3cdaf42ad5af660/13/89350d0452cf54ae2646d7b1404046bf/262213684.JPG","R2192057","Residential Attached","S","5 4632 DAVIS AVENUE","Terrace - City","$196,500","120","3","1975","0.00","TWNHS","11/21/2017","$196,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262243633/0/60/45/e40b98c9bbfb8e78435b18c438f4c8d7/13/fbec7fb74ed6398987ac0ec0cb01ae79/262243633.JPG","R2222006","Residential Detached","S","727 DOUGLAS STREET","Central","$197,500","5","3","1953","6,000.00","HOUSE","11/17/2017","$197,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262225726/0/60/45/a7e19e2256eba4acd3066d8eae9efc6b/13/989d718c3acadd7418603e617c9b4df3/262225726.JPG","R2204099","Residential Detached","S","3712 PARADISE DRIVE","Williams Lake - Rural East","$207,500","69","2","1994","0.00","MNFLD","11/19/2017","$207,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222186/0/60/45/d6b5ec8bc5b0db33a9b941d2e8bf1020/13/8e5fad9fd30f45b7511e66fce160256b/262222186.JPG","R2200559","Residential Detached","S","2303 OAK STREET","VLA","$209,000","88","6","1967","9,015.00","HOUSE","11/24/2017","$209,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262230298/0/60/45/06ec309e385fccd6f03103f76d274d49/13/d27ffae8cf15dda9432ab00d3f634f3f/262230298.JPG","R2208671","Residential Detached","S","2006 GAGNE PLACE","Aberdeen PG","$210,000","59","3","1974","0.00","HOUSE","11/19/2017","$210,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244612/0/60/45/670c1e89960f390c100f75395439b668/15/bcd4b5a8f6be470dfe8ebd0beee89f0e/262244612.JPG","R2222985","Residential Attached","S","103 33225 OLD YALE ROAD","Central Abbotsford","$211,000","0","2","1988","0.00","APTU","11/17/2017","$211,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204393/0/60/45/38671cf5907252bd7480efa72b7ea032/15/0e90c4755a8d970e601f0a95e21c1782/262204393.JPG","R2182766","Residential Detached","S","9373 DOMINIC LAKE","FVREB Out of Town","$213,000","148","2","1975","0.00","RECRE","11/17/2017","$213,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262241745/0/60/45/e4cc7510d85d6c8f805c6dc16e9efafd/16/f7822e2752c0c6893bac9596db37724b/262241745.JPG","R2220118","Residential Attached","S","466 4090 WHISTLER WAY","Whistler Village","$214,999","20","0","2000","0.00","APTU","11/21/2017","$214,999"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219316/0/60/45/c81768bade3d332dc2f5b1a7899ce65f/15/1575b25e6238427b7030f9f00a4b4a19/262219316.JPG","R2197689","Residential Detached","S","142 3300 HORN STREET","Central Abbotsford","$215,000","92","2","1979","0.00","MANUF","11/18/2017","$215,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262227832/0/60/45/49481030d589da3565e8fe3b28b7498f/13/263f89fefa122d4b5421a0a35aeea3c9/262227832.JPG","R2206205","Residential Detached","S","2910 ATTREE ROAD","Lakelse Lake","$215,000","66","2","1989","0.00","MNFLD","11/18/2017","$215,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179190/0/60/45/1a448e61a72236c08c7ee38484f29850/13/aab57dbee519e4d4cf9a330922bde6e1/262179190.JPG","R2157563","Residential Detached","S","1050 AMBROSE AVENUE","Prince Rupert - City","$217,000","221","4","1942","3,750.00","HOUSE","11/21/2017","$217,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262246020/0/60/45/bec3055e6d3283283eb47762b479e1d1/13/4d89407ea522b2d6644caaeffaf9ecb7/262246020.JPG","R2224393","Residential Detached","S","107 CONRAD CRESCENT","Esler/Dog Creek","$226,500","1","4","1970","0.00","HOUSE","11/24/2017","$226,500"
