"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262260220/0/60/45/1c5f8ddf6302d633aeccee5c2e25c724/13/2582a4ba16805b8b3602ef34a94c0536/262260220.JPG","R2238593","Residential Detached","S","31 5701 AIRPORT DRIVE","Fort Nelson -Town","$17,000","29","2","1997","0.00","MANUF","3/6/2018","$17,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244860/0/60/45/f294e084355eac6368d27a1afa3fdef4/13/97519652776ea227fe098a4ac4fb4175/262244860.JPG","R2223233","Residential Detached","S","138 9207 82 STREET","Fort St. John - City SE","$28,000","108","2","1990","0.00","MANUF","3/6/2018","$28,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222450/0/60/45/f294eb6302237bc583ce42996faabb5c/13/c86dbb50c9467c318877e675e0e8c3ac/262222450.JPG","R2200823","Residential Attached","S","10 50 HAGEN STREET","Granisle","$28,000","185","1","1972","0.00","APTU","3/2/2018","$28,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266861/0/60/45/d4d36958c3534022a1a6ff62f1326fee/13/9c954a2132560951e041a03678df58bd/262266861.JPG","R2245234","Residential Detached","S","3 3028 PIGEON ROAD","150 Mile House","$32,000","2","2","1974","0.00","MANUF","3/8/2018","$32,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262258022/0/60/45/a093689f339c31a4e1381b41e5c98cf5/13/6997c94ef0c98d978a5f94c05a97a875/262258022.JPG","R2236395","Land Only","S","LOT 1 YORK DRIVE","Vanderhoof - Rural","$35,000","37",,,"0.00",,"3/8/2018","$35,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262225912/0/60/45/bd946488b4c1c4aa71357f5503caa502/13/3331988ec56b24575ebb06cc740095bf/262225912.JPG","R2204285","Residential Detached","S","3707 CANIM PLACE","Canim/Mahood Lake","$35,000","174","1","9999","0.00","RECRE","3/1/2018","$35,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143015/0/60/45/302785dc230dd6bbb791fcf888096a07/13/d2053ca407935ade4563e20d452a00f4/262143015.JPG","R2121388","Land Only","S","184 E 4TH STREET","Vanderhoof - Town","$38,500","489",,,"120.00",,"3/6/2018","$38,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264272/0/60/45/c0bef002b7dd026e9cf09cca5caaaab6/13/9490a5d6f43bbf9dd48246b716224ec4/262264272.JPG","R2242645","Land Only","S","DL 49 16 HIGHWAY","Port Edward","$38,500","10",,,"0.00",,"3/8/2018","$38,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262253659/0/60/45/f9af9a67996159707d2547d6ce3e7b19/13/772a283043f85aa780914fadea5c5ffa/262253659.JPG","R2232032","Land Only","S","3714 KALUM STREET","Terrace - City","$45,000","56",,,"134,207.00",,"3/7/2018","$45,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267262/0/60/45/1d31a11a8ae3b9c75424fad401b6dc02/15/377b7d7d4c78325706c8336fb32cfb94/262267262.JPG","R2245635","Residential Detached","S","58 8266 KING GEORGE BOULEVARD","Queen Mary Park Surrey","$47,600","1","2","1973","0.00","MANUF","3/8/2018","$47,600"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232535/0/60/45/29d01fb0aa906d630e0769171298ef66/13/8c7153311932251ad71c9e9f2d53208f/262232535.JPG","R2210908","Residential Detached","S","4819 SPRUCE AVENUE","Fort Nelson -Town","$55,000","159","3","1978","0.00","HOUSE","3/6/2018","$55,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209462/0/60/45/863123eafa8d7914c534819ab1d7eb17/13/624081454c5e2bf5bd4350aa973f9d0c/262209462.JPG","R2187835","Residential Attached","S","601 1501 QUEENSWAY STREET","Millar Addition","$58,000","234","1","1966","0.00","APTU","3/2/2018","$58,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197132/0/60/45/2304416269412cc42adc2ba68d62ef66/13/efc57df5642704fb8a6610ce0ff56aa2/262197132.JPG","R2175505","Land Only","S","LOT 2 TWIN LAKES ROAD","Bridge Lake/Sheridan Lake","$60,000","267",,,"0.00",,"3/1/2018","$60,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265407/0/60/45/3bdc9ccde3e35887d8723622c532d94c/13/5f21da1ca69a61c38a8335bda058f234/262265407.JPG","R2243780","Residential Detached","S","933 SCOTT ROAD","100 Mile House - Town","$74,000","6","2","9999","0.00","HOUSE","3/4/2018","$74,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262256037/0/60/45/d7f33baa06639cad42be675bc720c3bb/13/d756e6d9e903f3c7679daabc0c1c5400/262256037.JPG","R2234410","Residential Detached","S","4A 2202 BASALT AVENUE","Quesnel Rural - South","$75,000","41","3","1995","0.00","MANUF","3/6/2018","$75,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244343/0/60/45/d5376ff51c4f98ec1c2eaca62f54d868/13/5f112e7618bee33059bb9982ffd3d5a6/262244343.JPG","R2222716","Residential Detached","S","5307 WILLOW ROAD","Fort Nelson -Town","$80,000","101","4","1977","0.00","HOUSE","3/6/2018","$80,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176994/0/60/45/51cb5ad3648938f07ccd8052acd09be9/13/16b4162113fd8595042bed2c03aa921f/262176994.JPG","R2155367","Residential Detached","S","10110 MACINTOSH CRESCENT","Hudsons Hope","$80,000","336","3","1976","0.00","HOUSE","3/8/2018","$80,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265279/0/60/45/511e2ea1ab16288b3234603ebd9f8011/15/51e0510513149149ffa468d07ee545f1/262265279.JPG","R2243652","Residential Detached","S","12 2035 MARTENS STREET","Poplar","$95,000","7","2","1979","0.00","MANUF","3/8/2018","$95,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199456/0/60/45/b9bd164b2746008d259a26d8c893e5e9/16/4f04acc5da5dd988744755cf8d599db0/262199456.JPG","R2177829","Residential Detached","S","4514 STALASHEN DRIVE","Sechelt District","$100,000","225","1","1950","6,534.00","HOUSE","3/2/2018","$100,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262252946/0/60/45/7434d94cc4d8a4fa2cc2f8ad55b8f3eb/13/ee48154c38db716aee32a887c813f97b/262252946.JPG","R2231319","Residential Detached","S","4804 BOUNDARY ROAD","Fort Nelson -Town","$120,000","58","4","1995","7,800.00","HOUSE","3/8/2018","$120,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264730/0/60/45/ae16f799185893ea992d691bf3b3b98a/16/96bc453507bb47ecb750b1d4149b7359/262264730.JPG","R2243103","Residential Attached","S","219 B 2036 LONDON LANE","Whistler Creek","$120,000","9","1","2001","0.00","APTU","3/7/2018","$120,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265730/0/60/45/c42e1af48a49cf4bdda55538bfae341c/13/40ca31dc2f8886342ce7a88ada030051/262265730.JPG","R2244103","Residential Detached","S","128 BLACKSTOCK ROAD","100 Mile House - Town","$120,000","6","2","1970","15,000.00","HOUSE","3/8/2018","$120,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262250856/0/60/45/07c95c6bb3bd978d127c3aeacea1ad45/13/d500098f9b082180385f42173f094d0e/262250856.JPG","R2229229","Residential Detached","S","304 W 2ND STREET","Vanderhoof - Town","$123,200","76","3","1976","6,720.00","HOUSE","3/7/2018","$123,200"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265438/0/60/45/b558d6ee331201934181b2e74236735b/15/666f77d83b91d4288111ca90b18d513d/262265438.JPG","R2243811","Residential Attached","S","105 9477 COOK STREET","Chilliwack N Yale-Well","$127,000","6","1","1976","0.00","APTU","3/7/2018","$127,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262262823/0/60/45/45b07100ff788a484fce9685b569c243/13/0cac6fa906fcbedc4d728c8965f11a51/262262823.JPG","R2241196","Residential Detached","S","896 4TH AVENUE","McBride - Town","$128,000","12","5","1962","6,250.00","HOUSE","3/2/2018","$128,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267165/0/60/45/5acc37a77e77e5f28381d4b674f368d9/16/83c6d76da602eca7f7364613fcfcdbb9/262267165.JPG","R2245538","Residential Detached","S","33 201 CAYER STREET","Maillardville","$145,000","1","3","1973","0.00","MANUF","3/3/2018","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266090/0/60/45/0696cc9132f2624ac129f0817ccd3331/15/2a73527304119a2f045abaad94480bb2/262266090.JPG","R2244463","Residential Detached","S","41 2315 198 STREET","Brookswood Langley","$148,500","1","2","1985","0.00","MANUF","3/6/2018","$148,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251064/0/60/45/467f9a40e6fb51bf7c024648ba9747ef/16/c7767feca6d3b8b209c3168239f29230/262251064.JPG","R2229437","Residential Attached","S","229A 2036 LONDON LANE","Whistler Creek","$150,000","72","1","2001","0.00","APTU","3/5/2018","$150,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259028/0/60/45/99fdccd9c5c44219ec4d51816f924406/14/900085e880d6083914ccd23d617f368a/262259028.JPG","R2237401","Residential Attached","S","107 9417 NOWELL STREET","Chilliwack N Yale-Well","$150,000","30","2","1985","0.00","APTU","3/8/2018","$150,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263979/0/60/45/598365790d753ba395551517656f30ff/13/3f0c98f456ea46fdd3e0f6451fe9ee63/262263979.JPG","R2242352","Land Only","S","2759 LINKS DRIVE","Aberdeen PG","$152,900","8",,,"7,610.00",,"3/2/2018","$152,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263991/0/60/45/47b3df17b0b64f69ed292ae2596363e8/13/e2347584bc23fdf863a03ec47e61ef16/262263991.JPG","R2242364","Land Only","S","2807 LINKS DRIVE","Aberdeen PG","$152,900","11",,,"7,577.00",,"3/5/2018","$152,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262258314/0/60/45/19d7991a54380c992d07ab231a5f7d9e/13/9fb5b42ee94ff784f40e6490081924e5/262258314.JPG","R2236687","Residential Detached","S","7125 93 MILE LOOP","Lone Butte/Green Lk/Watch Lk","$154,000","36","2","2010","82,328.40","MNFLD","3/8/2018","$154,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223983/0/60/45/bfc24be0c59caeaca1064155c1e2d715/13/de4d6f01e01dfa42d11bd4f8d8f292f6/262223983.JPG","R2202356","Residential Detached","S","120 E 5TH AVENUE","Fort St. James - Town","$155,000","183","3","1975","0.00","HOUSE","3/6/2018","$155,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262256013/0/60/45/00cc29a2fff5668aeb9b1229dc90ce78/14/3029592903abd99c9e8bf05d1fc3107d/262256013.JPG","R2234386","Residential Detached","S","48215 TRANS CANADA HIGHWAY","Boston Bar - Lytton","$155,000","30","3","1970","18,150.00","HOUSE","3/7/2018","$155,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265275/0/60/45/f37e88bd8e31d026c81c1771ff2cfd4e/16/f52c45389476d2be6044c6a9cdc39176/262265275.JPG","R2243648","Residential Attached","S","327 40900 TANTALUS ROAD","Tantalus","$160,000","2","1","2008","0.00","APTU","3/3/2018","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263854/0/60/45/90cad6c8839db13ad51da66a91654a0e/16/63855672e8819c5e886f36fc978a5b41/262263854.JPG","R2242227","Residential Attached","S","537-D 2036 LONDON LANE","Whistler Creek","$170,000","14","2","2001","0.00","APTU","3/7/2018","$170,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263966/0/60/45/f89fb9d29fbf43292b9d3303fb491a75/16/912fdb23f7e832820a59f0e16131ef92/262263966.JPG","R2242339","Residential Detached","S","119 10221 WILSON STREET","Mission BC","$170,000","12","2","1976","0.00","MANUF","3/7/2018","$170,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265130/0/60/45/3a9c6596746897f3a08f49158ec9a1fa/14/9919fb3f6c8f10c68f54651aa896fd26/262265130.JPG","R2243503","Residential Attached","S","336 1735 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$171,000","4","2","1982","0.00","APTU","3/4/2018","$171,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259747/0/60/45/fa1a68b24b58cb067d08ffc5578399b1/13/c8d02af1f0c893836fa4a59cc7368ee3/262259747.JPG","R2238120","Residential Detached","S","1229 STORK AVENUE","Quesnel - Town","$172,000","31","5","1983","7,200.00","HOUSE","3/8/2018","$172,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266619/0/60/45/3ee0720a11f8fa0c6988ac755dbd0f5e/15/b4f855e3c1efa3beedf699f8b2510943/262266619.JPG","R2244992","Residential Attached","S","405 45561 YALE ROAD","Chilliwack W Young-Well","$174,800","0","1","2007","0.00","APTU","3/6/2018","$174,800"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262256190/0/60/45/44c634fa839989bcb2ac66eb30fe6056/16/fdbe37c7b61dc2d01c016f2f19242ed5/262256190.JPG","R2234563","Residential Attached","S","311 4899 PAINTED CLIFF ROAD","Benchlands","$175,000","40","0","1996","0.00","APTU","3/4/2018","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264572/0/60/45/6d9245131d125323515e76b7342649b1/15/eab8f415d45954ca2d5f6769cc3bf234/262264572.JPG","R2242945","Residential Attached","S","117 33535 KING ROAD","Poplar","$176,000","9","1","1989","0.00","APTU","3/7/2018","$176,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264353/0/60/45/2bb84f883f5c0c5cad3a00a7c1458dab/15/8184998710370f32a0fb5a9739becf64/262264353.JPG","R2242726","Residential Attached","S","312 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$181,000","7","2","1981","0.00","APTU","3/5/2018","$181,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262210071/0/60/45/d3d2411069ff18c89d94c9172488e935/16/bdf7a54d6e8fabcc5748a02fefc2d834/262210071.JPG","R2188444","Residential Detached","S","6 39768 GOVERNMENT ROAD","Northyards","$182,500","237","2","1973","0.10","MANUF","3/8/2018","$182,500"
