"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156326/0/60/45/f9975b373fa25a5d89c3a15bd2b0d454/13/76eeb5bd75bd4b9da1cf2a94e5aa134c/262156326.JPG","R2134699","Residential Detached","S","4444 HERITAGE CRESCENT","Fort Nelson -Town","$129,900","281","4","1996","7,126.00","HOUSE","11/1/2017","$129,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262237984/0/60/45/00fc6d4d0bb8cb341430026d3260e4e8/13/1a4c8bb8022adf3c38137e16a2c28b8c/262237984.JPG","R2216357","Residential Detached","S","4042 ESTAVILLA DRIVE","Emerald","$129,900","9","2","1982","8,364.00","MANUF","10/28/2017","$129,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262236114/0/60/45/f4f035043480d370dbad18dd40ff719a/13/d4d6faa910c0d8d6ec2996c038b0c8b7/262236114.JPG","R2214487","Residential Attached","S","10 204 EIGHTH STREET","100 Mile House - Town","$130,000","17","2","1996","0.00","TWNHS","10/30/2017","$130,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262240011/0/60/45/21bc3a22ed58e1908c6bf551414ab136/14/ca96f7a319728543bdd5e806b88148b3/262240011.JPG","R2218384","Residential Attached","S","312 9477 COOK STREET","Chilliwack N Yale-Well","$135,000","1","2","1977","0.00","APTU","11/1/2017","$135,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223168/0/60/45/553195fe5ea20e3af1a3d0781326b9ab/16/e46bd4aed6dc02386819cef16d6f2368/262223168.JPG","R2201541","Residential Attached","S","414 40900 TANTALUS ROAD","Tantalus","$136,000","60","1","2008","0.00","APTU","10/31/2017","$136,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262240422/0/60/45/5ff3b0cd9ebffcea576a41b9a3b75c33/13/c8d595d25651163b6ec61abf06e77d1c/262240422.JPG","R2218795","Residential Attached","S","1279 OMINECA AVENUE","Prince Rupert - City","$142,800","3","3","1969","3,150.00","DUPXH","11/2/2017","$142,800"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131140/0/60/45/01ad753b16483e30e1dad32d8ec22c66/13/d0ad08ec0de2939b04dccdbb78c7511f/262131140.JPG","R2109513","Residential Detached","S","5254 NAZKO ROAD","Bouchie Lake","$144,000","407","1","2001","0.00","HACR","10/28/2017","$144,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2218548","Residential Attached","S","204A 45655 MCINTOSH DRIVE","Chilliwack W Young-Well","$145,000","1","2","1992","0.00","APTU","11/1/2017","$145,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262224985/0/60/45/ed658b52e8890fb6bb079d46002171f7/16/0b5eeb51334aaf1363bbb2ce409c787f/262224985.JPG","R2203358","Residential Detached","S","39 7370 HIGHWAY 99","Pemberton","$145,000","52","2","1996","0.00","MANUF","10/27/2017","$145,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207381/0/60/45/4fd1eb0961e56c3c80db3ff8790dc487/13/888369915b00aba8ed04552316875c9e/262207381.JPG","R2185754","Residential Detached","S","5527 CHURCHILL AVENUE","Fort Nelson -Town","$145,500","120","5","1993","7,130.00","HOUSE","11/2/2017","$145,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262237133/0/60/45/fe17e9f82c6eac3a7840481efab0ce39/15/8195bb6662765809274c780f8245965f/262237133.JPG","R2215506","Residential Attached","S","403 2684 MCCALLUM ROAD","Central Abbotsford","$146,000","13","1","1982","0.00","APTU","10/29/2017","$146,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2219478","Residential Attached","S","402 45561 YALE ROAD","Chilliwack W Young-Well","$148,000","9","2","2008","0.00","APTU","11/3/2017","$148,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2141524","Land Only","S","32310 TUNBRIDGE AVENUE","Mission BC","$150,000","254",,,"0.00",,"11/3/2017","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262238466/0/60/45/06b38d6ad1c12be5c8057e0819cd8499/15/502446e79edd3e80df89b378c735a5c1/262238466.JPG","R2216839","Residential Attached","S","218 7436 STAVE LAKE STREET","Mission BC","$152,000","7","1","1976","0.00","APTU","10/31/2017","$152,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183507/0/60/45/cc355fb7afeeaf4e93d3b52209a4d8b6/16/992c34df80697586ef44e292bfa6d8b8/262183507.JPG","R2161880","Residential Attached","S","21A 2300 NORDIC DRIVE","Nordic","$153,000","185","3","2002","0.00","DUPXH","11/1/2017","$153,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262234325/0/60/45/3960f542f5e78e927c4c871a67499b02/16/54c030e60315000de24fe5d76eacf1b7/262234325.JPG","R2212698","Residential Attached","S","340 4899 PAINTED CLIFF ROAD","Benchlands","$157,750","26","0","1996","0.00","APTU","11/1/2017","$157,750"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189981/0/60/45/f9204d975a80099e9c20ed0ed5cf6053/13/c9c2863af704cf4f80c0713c8e0a2a95/262189981.JPG","R2168354","Residential Detached","S","4188 20 (MACKENZIE) HIGHWAY","Bella Coola/Hagensborg","$160,000","168","1","2006","0.00","HACR","11/3/2017","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262239507/0/60/45/d5f878333cae6aced759f06e4f87a939/15/74459aabecfcf104ed4e5a7635ddba34/262239507.JPG","R2217880","Residential Attached","S","216 2414 CHURCH STREET","Abbotsford West","$160,000","2","1","1984","0.00","APTU","11/3/2017","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262240608/0/60/45/44b63434aed0bf1b3ea5c0ace04274a3/14/970782bceeb97f28020ab0c3d9815b7e/262240608.JPG","R2218981","Residential Attached","S","504 45745 PRINCESS AVENUE","Chilliwack W Young-Well","$162,000","4","2","1994","0.00","APTU","11/4/2017","$162,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262236621/0/60/45/2c300a97c39a7eae2424c1eba59d51f6/13/f0f06355960b2df81a6f25bb361136f9/262236621.JPG","R2214994","Residential Detached","S","3809 GLENDALE DRIVE","Emerald","$163,500","17","2","1998","0.00","MNFLD","11/3/2017","$163,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262238505/0/60/45/20e66e502f7b1557da250324950e6c79/13/4f2c00da5d0aab4cc6dc9ad10cc5d4ba/262238505.JPG","R2216878","Residential Detached","S","16032 NORMAN LAKE ROAD","Bednesti","$164,900","9","1","1973","0.00","RECRE","10/29/2017","$164,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262238713/0/60/45/b9f566944e385e8f03e93e51f956f1eb/13/a03c732398bb6452edcca03926f90af0/262238713.JPG","R2217086","Residential Detached","S","3886 BALSUM ROAD","Birchwood","$165,000","10","2","1977","0.00","MNFLD","11/4/2017","$165,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192697/0/60/45/47cb4d09cb6d85f7df3517a282cfd426/13/531b18066944142594174c4f9606834c/262192697.JPG","R2171070","Residential Detached","S","3881 WALKER STREET","Thornhill","$165,000","159","3","1972","0.00","MNFLD","11/1/2017","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262234464/0/60/45/9bc4202be4a9c74f3dd460d160a21d09/14/f45e72ffd154f4d3e7428bc4b8551460/262234464.JPG","R2212837","Residential Attached","S","109 46150 BOLE AVENUE","Chilliwack N Yale-Well","$172,000","17","1","2008","0.00","APTU","10/27/2017","$172,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262224882/0/60/45/019fe450fa833bb76029777035fbb314/13/d9c5d9e7b73b6a38d324957bec8f24de/262224882.JPG","R2203255","Residential Detached","S","8619 75 STREET","Fort St. John - City SE","$172,500","55","2","1972","7,372.50","MNFLD","10/31/2017","$172,500"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2218101","Residential Attached","S","108 46150 BOLE AVENUE","Chilliwack N Yale-Well","$175,000","0","1","2006","0.00","APTU","10/27/2017","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220104/0/60/45/6e634dfe3fdb92acca2496bffbafe03f/13/6760ed70701b1b7d3bcb397f5ca90b52/262220104.JPG","R2198477","Residential Detached","S","4166 LAC LA HACHE STATION ROAD","Lac la Hache","$180,000","71","3","1997","0.00","HACR","10/28/2017","$180,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262239892/0/60/45/6534bb37e5075094a90d473eac830109/13/24ddcacdf6d2bcf1413d73e4d3a98b3c/262239892.JPG","R2218265","Residential Detached","S","14 REYNOLDS ROAD","Mackenzie -Town","$184,900","5","5","1976","7,200.00","HOUSE","11/2/2017","$184,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262226395/0/60/45/c291ce48da370ba0d0f579d10379072b/16/27ab0333115a7524bbe49f7dad44ad51/262226395.JPG","R2204768","Residential Detached","S","96 1830 MAMQUAM ROAD","Garibaldi Estates","$185,000","47","2","1975","0.00","MANUF","10/29/2017","$185,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262237940/0/60/45/1a4e7d2415d1db8efcd1ea8f63abc653/15/9a2f5aa4eb85a30a255c7f04ae42334a/262237940.JPG","R2216313","Residential Attached","S","101 31771 PEARDONVILLE ROAD","Abbotsford West","$186,000","8","1","1994","0.00","APTU","10/31/2017","$186,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262238804/0/60/45/94c09ae1c5ef971eed9ebd09297d0aa4/14/8ee74822114108e5e05e8f42e71a3671/262238804.JPG","R2217177","Residential Attached","S","206 45875 CHEAM AVENUE","Chilliwack W Young-Well","$186,250","4","2","1979","0.00","TWNHS","10/29/2017","$186,250"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262239739/0/60/45/fc83058b53845c72b6d0c285b64832b6/16/cccb4ed75040e2e9de5d3db741276347/262239739.JPG","R2218112","Residential Detached","S","28 7370 HIGHWAY 99","Pemberton","$189,000","2","2","2016","0.00","MANUF","10/29/2017","$189,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262236057/0/60/45/8be2440387b4f5b23e974bf3ef1d2a20/15/febff807d9868c673d8d2bf59d95d22e/262236057.JPG","R2214430","Residential Attached","S","202 33225 OLD YALE ROAD","Central Abbotsford","$190,000","18","1","1988","0.00","APTU","11/3/2017","$190,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187485/0/60/45/1aabc880828f2f91946c38bb13e27cd0/13/0375a10261a57c8d2ff3153400477b9d/262187485.JPG","R2165858","Land Only","S","LOT A DUNSMUIR ROAD","Lac la Hache","$190,000","172",,,"0.00",,"10/31/2017","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184507/0/60/45/16b375006eea7a2940e72eb382c98c5a/14/fb05329659076cd4f2209f16ad0d0842/262184507.JPG","R2162880","Residential Attached","S","34 7455 HURON STREET","Sardis West Vedder Rd","$195,000","180","2","1986","0.00","APTU","10/30/2017","$195,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215852/0/60/45/499ca5eb230deec98adfdd3d322ac4f7/13/70aaa870c2face326fc417778f786bfc/262215852.JPG","R2194225","Residential Detached","S","15987 W QUICK ROAD","Smithers - Rural","$198,500","87","4","1975","219,542.40","HACR","10/27/2017","$198,500"
