"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149542/0/60/45/44370590feb7b38ce0a9c0fb11e3e54f/13/ac2d3ba8718c0a49886cb329a63e0772/262149542.JPG","R2127915","Land Only","S","1131 2ND AVENUE","McBride - Town","$27,000","405",,,"5,037.00",,"1/26/2018","$27,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262242849/0/60/45/18ce8e2ae3560c49350d1d94ac56c41d/13/f733bfa7cf55ed433d9e3e7a4c1dccbf/262242849.JPG","R2221222","Residential Detached","S","10 12842 OLD HOPE ROAD","Lakeshore","$30,000","79","3","1972","0.00","MANUF","1/27/2018","$30,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169491/0/60/45/5799ebc5d20d34a04599a199f4649c34/13/06ba3d964651ef11bdb83a496a1a407a/262169491.JPG","R2147864","Land Only","S","LOT 100 CLEARVIEW ROAD","Deka/Sulphurous/Hathaway Lakes","$33,900","320",,,"0.00",,"1/31/2018","$33,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262256705/0/60/45/91c0aacd6821f3d994430c4a5c25a286/15/9141a2b72d26c6deb7f3acde8c8e4180/262256705.JPG","R2235078","Residential Detached","S","18 8266 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$44,800","0","2","1975","0.00","MANUF","1/29/2018","$44,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262241667/0/60/45/5d5cdd89e6478abe90427e80470a1561/13/230091e6b079463a88daf770c026e678/262241667.JPG","R2220040","Residential Detached","S","5 950 ANDERSON DRIVE","Quesnel - Rural West","$45,000","84","2","1993","0.00","MANUF","1/26/2018","$45,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262252070/0/60/45/2a0f8861f0de41e41a68b523b2deb001/13/9385bcc4ef0a302d26375fb8a7e8a66e/262252070.JPG","R2230443","Residential Attached","S","409 398 RODDIS DRIVE","Quesnel - Town","$48,000","15","2","1980","827.00","APTU","1/23/2018","$48,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223925/0/60/45/46aaacd77c6cae5545162da44f3459cd/13/c162e16c7502e77aadaadc8031718d4a/262223925.JPG","R2202298","Residential Detached","S","508 PANDA","Bear Lake","$65,000","148","3","1970","15,000.00","HOUSE","1/31/2018","$65,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144715/0/60/45/23f11375da273b6c3aecfa26776610b0/13/be054038983737093dee8dad09becdcf/262144715.JPG","R2123088","Land Only","S","LOT 10 CHILCOTIN ROAD","Pineview","$65,000","436",,,"0.00",,"1/24/2018","$65,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262250637/0/60/45/9ab18d427d62675e5754b2c7a30465d0/13/4358f2857ee488908754fd6dd08cad20/262250637.JPG","R2229010","Land Only","S","1065 9TH AVENUE","Valemount - Town","$75,383","37",,,"7,534.00",,"1/25/2018","$75,383"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182076/0/60/45/16133c4366c8167f4cd1b95dade2632e/16/7cd5a8faa09f698aaffe154fb1e6f5c0/262182076.JPG","R2160449","Land Only","S","147 EAST POINT ROAD","Saturna Island","$80,000","277",,,"0.55",,"1/28/2018","$80,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262254915/0/60/45/5bc52c386cd409e41df43eea6f450e7b/13/f2e50841004ee9a39fded1897b997fcf/262254915.JPG","R2233288","Residential Attached","S","29 800 N 2ND AVENUE","Williams Lake - City","$88,000","10","2","1977","0.00","TWNHS","1/29/2018","$88,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262256290/0/60/45/b869b86b13e8ce86cab77e64b7ebb82f/13/b641552bbd2ccfcbd532e8248bd7323f/262256290.JPG","R2234663","Land Only","S","2444 MYTTING ROAD","Hart Highway","$89,000","3",,,"11,761.00",,"1/27/2018","$89,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251080/0/60/45/5dc1210c3fbaa79dfa55fbd984f661a6/16/b1cb6dab3ce86c07c486a2b30adfcbc9/262251080.JPG","R2229453","Residential Detached","S","88 201 CAYER STREET","Central Coquitlam","$93,000","30","1","1973","0.00","MANUF","1/27/2018","$93,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262253563/0/60/45/43d41f561525c2e1739a3b2795a3949b/13/d70e0f7ff31a16cb1d74ef146f55e7f6/262253563.JPG","R2231936","Residential Detached","S","1001 DAIRY ROAD","Williams Lake - City","$102,500","12","3","1978","5,227.00","MNFLD","1/24/2018","$102,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251129/0/60/45/cb7ba791f1f28cafc8ee76fec1966b49/16/ef44351e634c2c59b7d4aa6118bf1500/262251129.JPG","R2229502","Residential Attached","S","436C 2036 LONDON LANE","Whistler Creek","$110,000","29","1","2001","0.00","APTU","1/27/2018","$110,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251980/0/60/45/c5f8e79f56965e94616220fa1b530b16/16/326fe1fcb733358dd15504a1fcf0f299/262251980.JPG","R2230353","Residential Attached","S","105D 2020 LONDON LANE","Whistler Creek","$112,000","24","1","2008","0.00","APTU","1/29/2018","$112,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262250566/0/60/45/57c0225d6c1e4b406ba5f8d3e54d5101/16/c667eef56bbc227386638eb4c43e8fee/262250566.JPG","R2228939","Residential Attached","S","405A 2036 LONDON LANE","Whistler Creek","$112,000","45","1","2001","0.00","APTU","1/27/2018","$112,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262237598/0/60/45/e706833cf97312bd70aa47380c0136b9/13/1f690f637d5f2b4ae11279037cabd1a0/262237598.JPG","R2215971","Residential Detached","S","1197 N 3RD AVENUE","Williams Lake - City","$116,000","97","5","1956","10,032.00","HOUSE","1/25/2018","$116,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262028744/0/60/45/d84340a00ee6b41650f7940f43d63b5b/13/3046cd491ae560ee95d0ab95ebc916b1/262028744.JPG","R2007117","Residential Detached","S","4751 ANZEEON ROAD","108 Ranch","$118,000","847","2","1976","0.00","MNFLD","1/31/2018","$118,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262233500/0/60/45/b0778382a38f1c648f91414f42173bc4/13/e61fb2c9c9896e8d4b6f2585935555bc/262233500.JPG","R2211873","Residential Detached","S","4983 GLOINNZUN DRIVE","108 Ranch","$130,000","114","1","1982","0.00","HOUSE","1/28/2018","$130,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255704/0/60/45/14e2e4c47aa8dbc44dbeedfae0542096/14/c4486d9132fefb53ebeb5d59e85b9baf/262255704.JPG","R2234077","Residential Detached","S","51 5742 UNSWORTH ROAD","Sardis West Vedder Rd","$130,000","7","2","1974","0.00","MANUF","1/28/2018","$130,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262254953/0/60/45/e13eeece2ff50c4c39a96bab25e40e1b/14/919fa48ed4fb0d2376ed25e8afb13352/262254953.JPG","R2233326","Residential Attached","S","333 1783 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$132,000","11","2","1976","0.00","APTU","1/30/2018","$132,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2235159","Residential Attached","S","110 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$135,000","1","2","1975","0.00","APTU","1/27/2018","$135,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255092/0/60/45/e85d7cb3e3a245cb489185618d4440de/14/ab6a230431a1ce4ea5b7691df883253b/262255092.JPG","R2233465","Residential Attached","S","109 1735 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$138,000","2","2","1984","0.00","APTU","1/25/2018","$138,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199106/0/60/45/422506f8e7e2767a64470cf1b6944355/13/1b8339ddcee15776a8f2b41f4a370933/262199106.JPG","R2177479","Land Only","S","250T ROAD","Fort St. John - Rural E 100th","$138,000","227",,,"0.00",,"1/27/2018","$138,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262257993/0/60/45/49544eec904ab3496d09c506a47b6d29/16/e59e71af5bcfe28d8a85ce0b8b7c0a59/262257993.JPG","R2236366","Residential Attached","S","429 40900 TANTALUS ROAD","Tantalus","$147,500","0","1","2008","0.00","APTU","1/31/2018","$147,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262248600/0/60/45/079bb184346de06b4faf1b1feaaa87e8/13/74082682f101d85eff0eef8d3106db7f/262248600.JPG","R2226973","Residential Detached","S","180 E 3RD AVENUE","Fort St. James - Town","$155,000","51","2","1975","0.00","HOUSE","1/25/2018","$155,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262250225/0/60/45/15ad1fc81235913dcbee83fe7881633c/15/9196354654adb5d6636203b2ed2eb35c/262250225.JPG","R2228598","Residential Detached","S","7 31313 LIVINGSTONE AVENUE","Abbotsford West","$158,000","46","3","1975","8,000.00","MANUF","1/30/2018","$158,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244019/0/60/45/3f20ca8d8f16f7dea0f9afe95f3b1abd/13/ff87e0b8c0adf02e0118866c65f9de46/262244019.JPG","R2222392","Residential Detached","S","1263 CUDDIE CRESCENT","VLA","$160,000","74","3","1977","6,114.00","HOUSE","1/27/2018","$160,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262250631/0/60/45/dcc18141452e8e8b06079854e0b674de/13/c86edab6829c5250b4017a1a1842ab4f/262250631.JPG","R2229004","Residential Attached","S","107 1768 SPRUCE STREET","Van Bow","$165,000","41","3","1996","0.00","TWNHS","1/30/2018","$165,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255319/0/60/45/302d1c5313bbb31b8cc6018ff5d8d13f/16/fb323660230d2630899c7ceb120f3920/262255319.JPG","R2233692","Residential Attached","S","102 1490 99 HIGHWAY","Pemberton","$167,500","1","1","2004","0.00","APTU","1/23/2018","$167,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262254523/0/60/45/6ed484092cd243173f1466954910fa6d/13/eb3f6b8cc57ef07c3ea17f16691c1df6/262254523.JPG","R2232896","Residential Detached","S","4418 GREIG AVENUE","Terrace - City","$169,500","14","2","9999","6,000.00","HOUSE","1/31/2018","$169,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255512/0/60/45/acc4f73ab6414246521424905c9b1e58/15/aadd215a96a868352e0a0f077f6fd6a1/262255512.JPG","R2233885","Residential Detached","S","70 2315 198 STREET","Brookswood Langley","$169,900","1","2","1984","0.00","MANUF","1/30/2018","$169,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262250019/0/60/45/20d2743dc12d9cde57e5fb2791d81913/13/25fd38caae237cadaf5fc72d4e594399/262250019.JPG","R2228392","Residential Detached","S","424 GILLETT STREET","Central","$175,000","43","3","9999","6,000.00","HOUSE","1/26/2018","$175,000"
