"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251502/0/60/45/c027e59940a9129bd1d0f424b878cdae/13/654bc9d1510f0d0e9c707bb8cc8544ed/262251502.JPG","R2229875","Residential Attached","S","A110 2131 UPLAND STREET","VLA","$67,000","35","3","9999","0.00","TWNHS","2/6/2018","$67,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262258489/0/60/45/e169cdf89d7e0fab02090c73581e191c/13/c8751ff997f987a70fcf7a399c0b7e79/262258489.JPG","R2236862","Residential Attached","S","608 1501 QUEENSWAY STREET","Millar Addition","$69,000","9","2","1965","0.00","APTU","2/14/2018","$69,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259047/0/60/45/180e9f70310b04be022e6abc0e2a5290/15/a83de5e5dffaa4904677c8bed68a0c84/262259047.JPG","R2237420","Residential Detached","S","249 1840 160 STREET","King George Corridor","$70,000","2","2","1975","0.00","MANUF","2/8/2018","$70,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262260159/0/60/45/4d7e85e176c2bc8f8cf8633f26426133/13/c38f1f82d3379169303a710b3a069075/262260159.JPG","R2238532","Residential Attached","S","11 11 SELWYN DRIVE","Mackenzie -Town","$71,500","5","3","1967","0.00","TWNHS","2/12/2018","$71,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262237460/0/60/45/94e4e443ac31669b9ef4a3cecf2b7155/13/29d335166b6889248f9b5c673c9ccca3/262237460.JPG","R2215833","Residential Detached","S","2149 SEAL COVE CIRCLE","Prince Rupert - City","$75,000","113","2","9999","2,786.00","HOUSE","2/9/2018","$75,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181107/0/60/45/8ef3b5911df2f662092b36bb2d57c1dc/13/5b182b874d6c3bbd1bc40975571ad3ce/262181107.JPG","R2159480","Residential Detached","S","11829 HAWSE LOOP","Burns Lake - Rural East","$83,500","293","3","1958","0.00","HACR","2/12/2018","$83,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143746/0/60/45/d9327bcdb54e801dff76aebe0b284437/13/2bd5de8f1acd21d80ba7d5c88fd21e0a/262143746.JPG","R2122119","Residential Detached","S","40 BLACKWATER CRESCENT","Mackenzie -Town","$100,000","462","2","1972","7,200.00","HOUSE","2/13/2018","$100,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262242686/0/60/45/b7490340308b2cfa6daeefce627630de/13/5c6bbca6ebabb41b18fa993fd3ab1ef7/262242686.JPG","R2221059","Land Only","S","LOT 16 N LOLLAND CRESCENT","Beaverley","$100,000","101",,,"0.00",,"2/11/2018","$100,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251936/0/60/45/7dd95ce90199a7a568b5bc02f9055646/13/769f6a071cc7c4b243bbb8a5c436bc3b/262251936.JPG","R2230309","Residential Attached","S","2112 STRATHCONA AVENUE","VLA","$105,000","33","2","1973","0.00","TWNHS","2/7/2018","$105,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251994/0/60/45/3868aade3d0c0547885a1d0cb45f8e89/15/d87aeb5ac7325b9eefb26efbcee2f2b8/262251994.JPG","R2230367","Residential Detached","S","33 3031 200 STREET","Brookswood Langley","$109,500","37","2","1969","0.00","MANUF","2/12/2018","$109,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209609/0/60/45/6536d6081773065eb4133ef44dcdf606/13/c38941fc9d9071f0f71c171fc6dd93b5/262209609.JPG","R2187982","Land Only","S","46601 COLLEYMOUNT ROAD","South Francois","$113,000","211",,,"861,181.20",,"2/8/2018","$113,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262260313/0/60/45/9d1771cdcdb607c7a05cabe426d35f0b/13/20e69acd30fac4dd001c2d8c1f99da60/262260313.JPG","R2238686","Residential Detached","S","4644 SCOTT AVENUE","Terrace - City","$115,000","5","2","9999","0.00","HOUSE","2/13/2018","$115,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218260/0/60/45/bba2fa27fb09e7d5ed968f223f15f905/13/bccd9091dca291faea3de810f88fd15b/262218260.JPG","R2196633","Residential Detached","S","7039 ADAM DRIVE","Emerald","$121,000","180","3","1968","11,325.60","MNFLD","2/9/2018","$121,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255994/0/60/45/e6daba8ad408b83df15c610f6cd154bb/15/c3160a0e4263a77fa588e9b1f392e53f/262255994.JPG","R2234367","Residential Attached","S","323 11806 88 AVENUE","Annieville","$123,800","15","0","1972","0.00","APTU","2/6/2018","$123,800"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262257516/0/60/45/57afc58c3e53ba557eeb538fd9a551a2/15/f7feaa610d62334b2d1b66579f9bbd11/262257516.JPG","R2235889","Residential Detached","S","193 1840 160 STREET","King George Corridor","$133,000","6","2","1975","0.00","MANUF","2/6/2018","$133,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171545/0/60/45/2bddf52e9d9ab83bf4fef2939e2e308f/13/fe968e23b839cfceeda053e12eefa67c/262171545.JPG","R2149918","Residential Detached","S","152 BOUCHIE STREET","Quesnel - Town","$135,000","325","4","9999","6,000.00","HOUSE","2/15/2018","$135,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262258923/0/60/45/a128d4016fe812e99cc0ca9a4c9aec83/13/37fcf07de6e9d4abf840efd5a602d742/262258923.JPG","R2237296","Residential Detached","S","6079 NORMAN ROAD","Horse Lake","$139,000","10","2","1973","21,780.00","MNFLD","2/12/2018","$139,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091291/0/60/45/b7169e501340db335e4e217f849aafdf/16/277ce5e9827aca8eaf1e2ba32d888c58/262091291.JPG","R2069664","Land Only","S","Lot 64 DEERHORN DRIVE","Sechelt District","$139,900","638",,,"9,021.00",,"2/13/2018","$139,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262246438/0/60/45/c22c3ef435ed69185d5072321d38d720/16/45d8da852ffdea242f2e2588ffc2ab84/262246438.JPG","R2224811","Residential Detached","S","102 10221 WILSON ROAD","Mission BC","$140,000","71","4","1974","0.00","MANUF","2/6/2018","$140,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262249178/0/60/45/e79b972dea3603f4e038427882ce745b/13/84f5dd37429dbab48e29dd432655097b/262249178.JPG","R2227551","Residential Attached","S","499 E 4TH AVENUE","Prince Rupert - City","$140,000","70","3","9999","0.00","TWNHS","2/15/2018","$140,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255248/0/60/45/38124e9533530276b45f147b04abf1b6/13/ef8a2a32acccaa08d37237965f5c64a6/262255248.JPG","R2233621","Residential Detached","S","1171 ELLISON ROAD","Red Bluff/Dragon Lake","$141,000","24","4","1976","0.00","MNFLD","2/15/2018","$141,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262231176/0/60/45/5c4d2ac683e71494c4717fa0ece73abf/16/2d6a95c6f9ba6bcbc4d4775aac01c8d1/262231176.JPG","R2209549","Residential Detached","S","LOT 97 IN SHUCK CH FOREST SERVICE ROAD","Lillooet Lake","$143,500","140","1","9999","0.00","RECRE","2/8/2018","$143,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262254013/0/60/45/b635ba7bc74a4b00656615e9a07b34d7/13/77c17f249bd9d5e46e89948af18b4d1f/262254013.JPG","R2232386","Residential Detached","S","5976 WEST FRASER ROAD","Quesnel Rural - South","$147,500","27","2","1986","0.00","HACR","2/11/2018","$147,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262253198/0/60/45/a06c87f4860515bd5fbc928cd282b04e/13/b3651fcc23385b0bb31d1514ebf2ec4d/262253198.JPG","R2231571","Residential Detached","S","1492 FLETT ROAD","Williams Lake - Rural South","$150,000","26","3","1974","0.00","MNFLD","2/6/2018","$150,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262246267/0/60/45/19f41492e72d1b89759dee78df290839/15/f42404a4dfbf3c5dc4a5d697540eeef5/262246267.JPG","R2224640","Residential Detached","S","13 24330 FRASER HIGHWAY","Otter District","$151,000","72","2","1969","0.00","MANUF","2/8/2018","$151,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259940/0/60/45/9ab16a2f9afee9d117623ae958a05273/15/3321c558d755d051aeac961b839da539/262259940.JPG","R2238313","Land Only","S","1773 KILBY ROAD","Harrison Mills","$152,500","1",,,"8,960.00",,"2/7/2018","$152,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262252298/0/60/45/f704530a60911ff2c445b430b383fe78/14/b8526b0b70a9f239218568a464c47f39/262252298.JPG","R2230671","Residential Attached","S","217 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$155,000","26","1","1992","0.00","APTU","2/7/2018","$155,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262257529/0/60/45/60aace4a50e27a4209ce2abe6c91713b/15/8cf5b7dce088267d009358d3dca39ec8/262257529.JPG","R2235902","Residential Attached","S","215 45567 YALE ROAD","Chilliwack W Young-Well","$163,000","10","1","2008","0.00","APTU","2/13/2018","$163,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262258833/0/60/45/9272d51ef417f7ecf4218e6c5c32a148/15/6c52c0de84372bce2adc2ce5da848f98/262258833.JPG","R2237206","Residential Detached","S","8 2306 198 STREET","Brookswood Langley","$171,900","2","2","1979","0.00","MANUF","2/7/2018","$171,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262229563/0/60/45/4977233401863fbd07585805f9579f30/16/5e5aee15e2d9955d8798d3d63ed8dfed/262229563.JPG","R2207936","Residential Attached","S","3E 2300 NORDIC PLACE","Nordic","$175,000","142","4","2003","0.00","TWNHS","2/8/2018","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181912/0/60/45/b017024d60198f3994a5d004584e241a/13/b464089acfa5493b17f8a1e9e62fa77a/262181912.JPG","R2160285","Residential Detached","S","9 OMINECA CRESCENT","Mackenzie -Town","$177,000","293","3","9999","19,800.00","HOUSE","2/14/2018","$177,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262254457/0/60/45/18dcbda11d59788b36f9f63662c45104/13/69afa8cde7e204c514b5f5563362eb6d/262254457.JPG","R2232830","Residential Detached","S","340 VANDERVIEW DRIVE","Vanderhoof - Town","$178,000","24","3","1976","10,454.00","HOUSE","2/9/2018","$178,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259149/0/60/45/d176e88286c80b6f07e7c6a6823d6f29/16/1b4f303764f593cdda4d3b3bbcbd96c7/262259149.JPG","R2237522","Land Only","S","Lot G HEATHER ROAD","Sechelt District","$182,500","5",,,"9,148.00",,"2/9/2018","$182,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244423/0/60/45/92d800458a090ca2f47e841b3157c5d7/13/4fd836c9875bfe37e93a48ba016db31b/262244423.JPG","R2222796","Residential Detached","S","1920 ALDER ROAD","Red Bluff/Dragon Lake","$185,000","85","4","1995","0.00","MNFLD","2/7/2018","$185,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262228192/0/60/45/e05f65967f15a1532fc6e2c1b77ad06f/16/e1e4f173a37bb1b3fb6f98003499cedd/262228192.JPG","R2206565","Residential Attached","S","537A 2036 LONDON LANE","Whistler Creek","$189,500","143","2","2001","0.00","APTU","2/7/2018","$189,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255846/0/60/45/9c569dffa2b8df97e78e4eda52afdeaf/15/1284cdb511fa03df4a3b64c1e51fb01f/262255846.JPG","R2234219","Residential Attached","S","117 32850 GEORGE FERGUSON WAY","Central Abbotsford","$192,500","19","1","1976","0.00","APTU","2/11/2018","$192,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262260340/0/60/45/cb246bcc417daa5f9a08262810baf2f8/15/d5d6dffa6faa1da3b8f294890c732575/262260340.JPG","R2238713","Residential Attached","S","113 2551 WILLOW LANE","Central Abbotsford","$195,000","0","1","1979","0.00","APTU","2/9/2018","$195,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259567/0/60/45/01e4337a9eaee3306c6b3d966e401ace/13/96f406365eb6b32681eaa304d03109a1/262259567.JPG","R2237940","Residential Detached","S","2628 VICTORIA STREET","Assman","$196,700","7","4","1975","6,250.00","HOUSE","2/10/2018","$196,700"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208799/0/60/45/002cbd90c4a3b73285b6883e6bfc0ae8/13/0a88a0635ffeb50428d26806e53158e6/262208799.JPG","R2187172","Land Only","S","1800 E 8TH AVENUE","Prince Rupert - City","$197,500","217",,,"15,051.00",,"2/13/2018","$197,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262238869/0/60/45/6a166688fe947a99a51b6c9bc9b06b53/13/49db80383420be975a51b445de6c88a4/262238869.JPG","R2217242","Residential Detached","S","4662 JOLAR ROAD","Quesnel - Rural North","$200,000","109","3","2007","0.00","HACR","2/11/2018","$200,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262257832/0/60/45/344911e35f5e2f74fae24e95284ab7fa/14/650132c0bc52644be072800b83d36b7a/262257832.JPG","R2236205","Residential Attached","S","411 45555 YALE ROAD","Chilliwack W Young-Well","$202,000","3","2","2007","0.00","APTU","2/15/2018","$202,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262260336/0/60/45/ca0c1861ac48ec692ec2af43f3949271/16/a658a5dd31c64b27ddcb40da8dae2be3/262260336.JPG","R2238709","Residential Detached","S","42 7370 HIGHWAY 99","Pemberton","$202,000","6","2","1996",,"MANUF","2/14/2018","$202,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262100650/0/60/45/5a74b6d48e2ff146d49f692e2bcf0355/13/bf7b8e68baa5a409539e55eb2df59afe/262100650.JPG","R2079023","Residential Detached","S","4319 KOKANEE ROAD","Canim/Mahood Lake","$205,000","620","5","1981","0.00","HOUSE","2/15/2018","$205,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259972/0/60/45/ad1b0728547403d9e58fabea3bb39f30/13/b1855e3436ce5ebe9018fa591d732e60/262259972.JPG","R2238345","Residential Attached","S","3 350 PEARKES DRIVE","Williams Lake - City","$205,000","7","3","1995","0.00","TWNHS","2/14/2018","$205,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262258163/0/60/45/528ec6f8289141417a1504532187158a/14/0979a27695ee62675d6af30539d3100f/262258163.JPG","R2236536","Residential Attached","S","302 46150 BOLE AVENUE","Chilliwack N Yale-Well","$210,000","12","1","2008","0.00","APTU","2/13/2018","$210,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262258319/0/60/45/fa56305cb4f6913712a56c5edea0acc1/13/8f2e04625cc883c9c67224e59d8a4b7d/262258319.JPG","R2236692","Residential Attached","S","52 500 WOTZKE DRIVE","Williams Lake - City","$210,500","11","3","1996","0.00","TWNHS","2/13/2018","$210,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262239691/0/60/45/2e3715b42121f892a1f3005bc0340b4c/14/a8e88a46666468942a761a4bb6405aa5/262239691.JPG","R2218064","Residential Detached","S","21 9055 ASHWELL ROAD","Chilliwack W Young-Well","$218,000","102","2","1982","4,250.00","MANUF","2/6/2018","$218,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262070325/0/60/45/f863e55a2099911dc15949eaf9b4abd6/13/1bd8908376868369848e51b55523544b/262070325.JPG","R2048698","Residential Detached","S","768 SUNSET DRIVE","Port Edward","$218,000","675","4","1988","0.00","HOUSE","2/7/2018","$218,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262260214/0/60/45/2b54c20fcdc75c493a575bcc4c87d694/15/83ef53715e5d3fac9d107289e228626a/262260214.JPG","R2238587","Residential Attached","S","307 2279 MCCALLUM ROAD","Central Abbotsford","$221,000","2","2","1982","0.00","APTU","2/10/2018","$221,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262252637/0/60/45/61c4bcfff661bb5cc83cea72955e135a/13/021c2d236a63511c5559ee3774c05438/262252637.JPG","R2231010","Residential Detached","S","401 BRADLEY LANE","Vanderhoof - Town","$224,000","40","3","9999","15,840.00","HOUSE","2/15/2018","$224,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262249686/0/60/45/1ada31d3ceb4099129fac22d2f8da23b/13/381efd86ca097562d7ba9d373abcfcd4/262249686.JPG","R2228059","Residential Detached","S","4857 CUMSU PLACE","108 Ranch","$225,000","65","4","9999","0.00","HOUSE","2/14/2018","$225,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262260145/0/60/45/96d1cd4e8b399f87e6c858dc0167c5cc/13/ea23238f051becaaecf3f7e47fe79e98/262260145.JPG","R2238518","Land Only","S","5430 GISCOME ROAD","North Blackburn","$225,000","1",,,"0.00",,"2/7/2018","$225,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262258284/0/60/45/6462286a9f23c186a60883e2e804cdde/13/bc7d1d1dce993f792975b8e7e8d13430/262258284.JPG","R2236657","Residential Detached","S","5361 KALLUM DRIVE","108 Ranch","$225,000","7","2","1973","0.00","HOUSE","2/8/2018","$225,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262229690/0/60/45/e63a3316e17124702dda3f885397de09/13/7860273b123e581cbb183a9841e6aa86/262229690.JPG","R2208063","Residential Detached","S","9119 77 STREET","Fort St. John - City SE","$230,000","145","2","9999","7,372.50","HOUSE","2/12/2018","$230,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202867/0/60/45/f3a3d607766992ff04679fa413ce0975/13/e762206bb070a2970e4ed2e53229f237/262202867.JPG","R2181240","Multifamily","S","9603-5-9607-9 96 STREET","Fort St. John - City SE","$230,000","233","2","9999","7,616.00","4PLEX","2/14/2018","$230,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262249847/0/60/45/991583835d6babd3430511a11b9ec102/14/a9e010a4584aae068117d80cc6353a05/262249847.JPG","R2228220","Residential Attached","S","110 32044 OLD YALE ROAD","Abbotsford West","$232,500","56","2","1993","0.00","APTU","2/6/2018","$232,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262245081/0/60/45/4f05903ad2bacf19595f3b85822910e0/14/1f89f2ffa939388131b5fa3ea7d82bdd/262245081.JPG","R2223454","Residential Attached","S","5 1199 6TH AVENUE","Hope Center","$235,000","81","3","1980","0.00","TWNHS","2/6/2018","$235,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255528/0/60/45/62216b850d6e9184ad5fec8841fea2e4/15/bcfc8d688d98ba27f36bbb7a5b5ea10c/262255528.JPG","R2233901","Residential Attached","S","103 32098 GEORGE FERGUSON WAY","Abbotsford West","$235,000","23","3","1981","0.00","APTU","2/15/2018","$235,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259428/0/60/45/c6fac100cbce85b95a06b67e57e7ffcd/13/89265be454b1ae1f3dd5fe33f5557ba1/262259428.JPG","R2237801","Residential Detached","S","7310 DAWSON ROAD","Emerald","$236,000","2","3","1991","0.24","MNFLD","2/8/2018","$236,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259746/0/60/45/ccb5bda9a8bcf0bdf81068bd9292bade/13/24ae2c8559740e0117daab7f1cff5cc4/262259746.JPG","R2238119","Residential Detached","S","1203 COALMINE ROAD","Telkwa","$239,000","4","4","1994","9,151.10","HOUSE","2/7/2018","$239,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259022/0/60/45/3e479ff2ce67a24b3a7f7500c33cf584/16/1e10e1485946c6716c3ae74840752cfc/262259022.JPG","R2237395","Residential Attached","S","206 13678 GROSVENOR ROAD","Bolivar Heights","$240,000","7","0","2015","0.00","APTU","2/12/2018","$240,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262245286/0/60/45/30c596023dd797983b6f3605760cebe8/13/40e88365945df9f1e9d0640ac704c91b/262245286.JPG","R2223659","Residential Attached","S","1002 AMBROSE AVENUE","Prince Rupert - City","$240,000","84","3","1975","2,500.00","DUPXH","2/12/2018","$240,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259716/0/60/45/a67a4c700d4d946f2968bb247554fae2/14/548847e0f0530342b737eb750c1f1c8b/262259716.JPG","R2238089","Residential Attached","S","315 9186 EDWARD STREET","Chilliwack W Young-Well","$240,000","1","2","1992","0.00","APTU","2/8/2018","$240,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255095/0/60/45/d4a46ca0d60a1ab547a1f3718c86e9e9/14/554a05e4e4ab7aa7d858f0d8de3d3d94/262255095.JPG","R2233468","Residential Attached","S","23 46160 PRINCESS AVENUE","Chilliwack E Young-Yale","$243,000","24","2","1993","0.00","APTU","2/15/2018","$243,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262253886/0/60/45/3348fed95795f03d4bbfcb0c9ff924ca/15/65d894dba63261dba169dc494fb49a72/262253886.JPG","R2232259","Residential Detached","S","32 145 KING EDWARD STREET","Maillardville","$245,000","26","2","1986","0.00","MANUF","2/10/2018","$245,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259540/0/60/45/84cf69d6423c681ff0e415725a561097/15/6a7424ae398038ecff07972da12e646d/262259540.JPG","R2237913","Residential Attached","S","204 32885 GEORGE FERGUSON WAY","Central Abbotsford","$245,000","0","2","1983","0.00","APTU","2/7/2018","$245,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262256354/0/60/45/21358891b712fe55d3dd322d1d130174/13/63bef867bffc55d8b9aac0d9f1098d2c/262256354.JPG","R2234727","Residential Attached","S","9320 98A AVENUE","Fort St. John - City SE","$247,000","18","3","2007","0.00","DUPXH","2/12/2018","$247,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259337/0/60/45/45f3d278faaf0dcdf794e75d71156701/14/13c5ced7b4067d328e86e12fb1eeecab/262259337.JPG","R2237710","Residential Attached","S","2 46384 YALE ROAD","Chilliwack E Young-Yale","$247,000","7","2","1991","0.00","TWNHS","2/12/2018","$247,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262257098/0/60/45/594ca03dee45bf26637e00506c6f443c/15/fd57c5fc6a612711e0864cd154d52261/262257098.JPG","R2235471","Residential Attached","S","406 46966 YALE ROAD","Chilliwack E Young-Yale","$248,000","6","2","1988","0.00","APTU","2/6/2018","$248,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262260671/0/60/45/b539ca4d60e88d234de35448851faad7/13/2f094ee261ee611761d5a920e3b7e015/262260671.JPG","R2239044","Residential Detached","S","338 KILLOREN CRESCENT","Heritage","$248,007","0","5","1977","6,095.00","HOUSE","2/12/2018","$248,007"
