"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268732/0/60/45/f7e231aab6c91f3904da99cefe0b4508/16/16a7f9569a039f02e086e52ef61e201d/262268732.JPG","R2247105","Residential Attached","S","301 9623 MANCHESTER DRIVE","Cariboo","$429,900","7","1","1993","0.00","APTU","3/19/2018","$429,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267481/0/60/45/995a0fd8a1bd81a4168e4bf4adaab6d0/16/9c5692503457350e90ac659f162f9b11/262267481.JPG","R2245854","Residential Attached","S","3508 13750 100 AVENUE","Whalley","$430,000","12","1","2017","0.00","APTU","3/18/2018","$430,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267242/0/60/45/2ee8f5f34ecf8a2d7a37851d6e713609/15/113c33659ba61b6e1bda946827edc827/262267242.JPG","R2245615","Residential Attached","S","210 19953 55A AVENUE","Langley City","$430,000","10","2","1996","0.00","APTU","3/19/2018","$430,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269507/0/60/45/364cc3ce00ea71d6121bf53f01610f1b/15/1763c12640fdbc77fe7d04adff1c6f55/262269507.JPG","R2247880","Residential Attached","S","206 5450 208 STREET","Langley City","$430,000","4","2","1994","0.00","APTU","3/20/2018","$430,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267814/0/60/45/c12020444e28c754bf1cf48d0098fdde/15/35f8c7036bb1396b18997d5478bc1817/262267814.JPG","R2246187","Residential Attached","S","2107 13325 102A AVENUE","Whalley","$432,000","11","1","2013","0.00","APTU","3/20/2018","$432,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267063/0/60/45/ba964e2aa186dd0bd4fcd57ec714d227/16/334ab2354a1d1b9a6b7af8d3c4105437/262267063.JPG","R2245436","Residential Attached","S","228 13277 108 AVENUE","Whalley","$433,000","8","2","2008","0.00","APTU","3/18/2018","$433,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265872/0/60/45/46f83e5b40fcb3c9585dce08b878cd0b/14/cdd65698eeceb7fef84a9036cc9e3a38/262265872.JPG","R2244245","Residential Attached","S","8 5805 SAPPERS WAY","Vedder S Watson-Promontory","$433,800","10","3","2007","0.00","TWNHS","3/16/2018","$433,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267838/0/60/45/984ceb6152bab7714b5edd5596e74c31/16/e5996e9e1764ff44c6f5a6999b3b85fb/262267838.JPG","R2246211","Residential Attached","S","1904 10082 148 STREET","Guildford","$435,000","11","1","1992","0.00","APTU","3/20/2018","$435,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262262353/0/60/45/ea3ef25d6ec56d4d17e0130c50395070/16/3776f742d715c62501ef8d8b1962b57d/262262353.JPG","R2240726","Residential Attached","S","46 2978 WALTON AVENUE","Canyon Springs","$435,000","35","2","1988","0.00","TWNHS","3/20/2018","$435,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268823/0/60/45/32f5b3ab4c244a805d2dfb2c3d4cf514/16/1c40d55a0611840eaf7d00762f880568/262268823.JPG","R2247196","Residential Attached","S","701 3737 BARTLETT COURT","Sullivan Heights","$435,500","7","2","1975","0.00","APTU","3/20/2018","$435,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268447/0/60/45/6583c2e1dd3eb47fbe5ec644c1ca651d/15/b888105e4b3a3be6721c32f8a173b720/262268447.JPG","R2246820","Residential Attached","S","25 6003 E GREENSIDE DRIVE","Cloverdale BC","$435,500","6","2","1980","0.00","TWNHS","3/19/2018","$435,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262261502/0/60/45/14a662da24d196b2eff1fd063ca8203f/13/7ffcfe1dbb35021240cc87dfa4e67a85/262261502.JPG","R2239875","Residential Detached","S","20370 MCKELLAR ROAD","Buckhorn","$436,000","36","4","1992","0.00","HACR","3/20/2018","$436,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264390/0/60/45/09d459089716a5cd2b24f8695643a841/14/4c7bb7704bb3644a787e3d22fbb02356/262264390.JPG","R2242763","Residential Attached","S","5 5960 COWICHAN STREET","Vedder S Watson-Promontory","$437,750","15","4","2008","0.00","TWNHS","3/13/2018","$437,750"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266533/0/60/45/f34550b05d924f957e6ba317628612b1/15/e37097a3ec125009feb255ee77dfa6b9/262266533.JPG","R2244906","Residential Attached","S","24 19551 66 AVENUE","Clayton","$438,500","12","2","2008","0.00","TWNHS","3/18/2018","$438,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268006/0/60/45/b415e2b0717679e5d4016d3515fa37f4/16/cfce0fef753324d66886c0d425bef4fb/262268006.JPG","R2246379","Residential Attached","S","325 12238 224 STREET","East Central","$439,000","5","2","2007","0.00","APTU","3/17/2018","$439,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259978/0/60/45/f2b95db387641b77ad51e43c3c2fab2a/16/de11df756d55d2adfb651f0d348d4d15/262259978.JPG","R2238351","Residential Attached","S","205 8040 COLONIAL DRIVE","Boyd Park","$440,000","39","2","1977","0.00","TWNHS","3/19/2018","$440,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268135/0/60/45/92207758f080124891f913b77fa81d14/16/19cce7278a2017cffbee50980959a543/262268135.JPG","R2246508","Residential Attached","S","610 138 E HASTINGS STREET","Downtown VE","$440,000","6","1","2015","0.00","APTU","3/18/2018","$440,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270007/0/60/45/53664fe8ce843b1d47ddfdd625f6a51d/16/91e285b90651d252c0d72d6aed322d9b/262270007.JPG","R2248380","Residential Attached","S","310 10880 NO 5 ROAD","Ironwood","$440,000","3","1","2014","0.00","APTU","3/18/2018","$440,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268819/0/60/45/cb42736f5fdbe93a64b118dde685106f/15/b29fbf17510fe27a5001d0024ff8f832/262268819.JPG","R2247192","Residential Attached","S","402 8717 160 STREET","Fleetwood Tynehead","$440,000","2","2","2008","0.00","APTU","3/15/2018","$440,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266006/0/60/45/c1bff954b98bbab99786779fce13dfbc/16/7f2a3e5d49da70f7970fbf109b823a1b/262266006.JPG","R2244379","Residential Attached","S","303 2357 WHYTE AVENUE","Central Pt Coquitlam","$442,000","8","2","1994","0.00","APTU","3/13/2018","$442,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267394/0/60/45/a23976244f87ed56e2dd7e2f6c00c7bd/16/7551073823c1009fd73e652418c9ae61/262267394.JPG","R2245767","Residential Attached","S","623 8157 207 STREET","Willoughby Heights","$442,000","5","1","2016","0.00","APTU","3/13/2018","$442,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262257946/0/60/45/e45cb4369a29ff8dd66ceea2afd087a7/16/5c9cb321655ffa2ac13fb8383bef920f/262257946.JPG","R2236319","Residential Attached","S","1107 13398 104 AVENUE","Whalley","$442,500","47","1","2016","0.00","APTU","3/19/2018","$442,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269103/0/60/45/28d85678dbeb39f4c74046e7ac617030/16/8b3afaad2b139ccabfc84e870dabd31e/262269103.JPG","R2247476","Residential Attached","S","201 2244 MCGILL STREET","Hastings","$443,000","4","1","1976","0.00","APTU","3/18/2018","$443,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268275/0/60/45/b2a1a009980ad79e8e1dc96a18f117e9/16/dbba98abe0cd4e0286f77eb9a4a05cf4/262268275.JPG","R2246648","Residential Attached","S","105 1171 PIPELINE ROAD","New Horizons","$445,000","7","2","1994","0.00","APTU","3/19/2018","$445,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262227715/0/60/45/fbe331039fb642f34beeed389b88a122/13/5d258a51f0f6377641d6fdbc63fbbf6f/262227715.JPG","R2206088","Residential Detached","S","9016 113 AVENUE","Fort St. John - City NE","$445,000","187","5","1996","8,123.70","HOUSE","3/20/2018","$445,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266360/0/60/45/d602aef8ca34bfafe1dee1a2841c2a26/15/ae33c77ddbc0c18b7852b82e2bc8a4c0/262266360.JPG","R2244733","Residential Attached","S","125 21009 56 AVENUE","Salmon River","$447,000","8","2","2011","0.00","APTU","3/14/2018","$447,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268146/0/60/45/eebad94c0cfee3d3bbcb82b62659d34c/15/c6d57b763217d62a01ab6f3f7b529c21/262268146.JPG","R2246519","Residential Attached","S","253 6875 121ST STREET","West Newton","$449,000","1","2","1990","0.00","TWNHS","3/13/2018","$449,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269107/0/60/45/cdbd459c57c629c24cde19abfc855d4f/15/5833b07bdeca0ad1f3684050a6e71087/262269107.JPG","R2247480","Residential Attached","S","51 5850 177B STREET","Cloverdale BC","$450,000","3","3","1970","0.00","TWNHS","3/18/2018","$450,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265200/0/60/45/26b29cc44d198e5783f74dd0e100cdbd/15/2c8c702452d2724e1a05c9737b66527d/262265200.JPG","R2243573","Residential Attached","S","104 1040 KING ALBERT AVENUE","Central Coquitlam","$450,000","19","2","1978","0.00","APTU","3/19/2018","$450,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267617/0/60/45/b31c49ee8bdac7f994bf35fdf5019796/16/d0b4369fcd9ae1a8cd868821ef2401a9/262267617.JPG","R2245990","Residential Attached","S","303 2990 PRINCESS CRESCENT","Canyon Springs","$450,000","6","1","1994","0.00","APTU","3/14/2018","$450,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264919/0/60/45/9d27d77b99f44657f3ce8db9256980f6/16/17ffd7535802e1919ed3946800c45f69/262264919.JPG","R2243292","Residential Attached","S","1005 7275 SALISBURY AVENUE","Highgate","$450,000","20","2","1980","0.00","APTU","3/19/2018","$450,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265896/0/60/45/ff194dfb5b9980f43fd2a090493203bb/15/f3681fbea68f7d1f13bf7476c14a9c9b/262265896.JPG","R2244269","Residential Attached","S","C111 8929 202 STREET","Walnut Grove","$450,000","10","2","2008","0.00","APTU","3/15/2018","$450,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269665/0/60/45/30c2866eb2afa642d421e264bb1f0021/16/2559be5ac7a1524b9302b3512110a583/262269665.JPG","R2248038","Residential Attached","S","26 2050 GLADWIN ROAD","Central Abbotsford","$450,000","4","4","1974","0.00","TWNHS","3/18/2018","$450,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266745/0/60/45/4bd7db2d9c383be1acc886ba8dde942e/15/03d4f94677ebe1ddd08078685fb72957/262266745.JPG","R2245118","Residential Attached","S","203 27411 28 AVENUE","Aldergrove Langley","$450,100","11","3","1982","0.00","TWNHS","3/13/2018","$450,100"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263489/0/60/45/c5218add51febce8ac4dd868a3bfa568/16/bbdd307a9e528a1a62770640c75d8a90/262263489.JPG","R2241862","Residential Attached","S","211 2211 WALL STREET","Hastings","$452,000","21","1","1994","0.00","APTU","3/13/2018","$452,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267976/0/60/45/97ff1c5f1753d8bd0825241a14bc8b35/16/f76fea05b36e175157b7cc2a8009705c/262267976.JPG","R2246349","Residential Detached","S","5714 DOLPHIN STREET","Sechelt District","$453,000","7","2","1950","8,052.00","HOUSE","3/18/2018","$453,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268377/0/60/45/2731ac5bc5228c1e530eace1ed65b195/16/1059742836b7c66f719ce03b51cf3cad/262268377.JPG","R2246750","Residential Attached","S","415 2915 GLEN DRIVE","North Coquitlam","$453,000","8","1","1990","0.00","APTU","3/20/2018","$453,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268236/0/60/45/b6154946dab6d9c9ebf46959a80c3869/16/0113b50a062172e10a5f5e824e370743/262268236.JPG","R2246609","Residential Detached","S","817 REED ROAD","Gibsons & Area","$455,000","6","4","1978","10,999.00","HOUSE","3/17/2018","$455,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269417/0/60/45/8f752bc7899c13de5ac21bb7bc27bb5a/15/6e0fd975a2b6a76bb1ef2e388796dcc1/262269417.JPG","R2247790","Residential Attached","S","116 14861 98 AVENUE","Guildford","$455,000","3","2","1988","0.00","TWNHS","3/17/2018","$455,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268976/0/60/45/abecc63d90c2af8a9bbd4e3ca7dc60f1/16/8d79ff8a2f7bab385a02763aa12c129a/262268976.JPG","R2247349","Residential Attached","S","307 3319 KINGSWAY","Collingwood VE","$455,000","7","1","2003","0.00","APTU","3/19/2018","$455,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269224/0/60/45/1269dcbb61d88139e8310812157b1b69/16/0eb730b6a53fe12046572c91e5fc6716/262269224.JPG","R2247597","Residential Attached","S","318 6688 120 STREET","West Newton","$455,000","5","2","2011","0.00","APTU","3/19/2018","$455,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266406/0/60/45/706f3b1ab9347b6be2a6915a9c8b7075/16/545132d857fbc32f09677eca12061f55/262266406.JPG","R2244779","Residential Attached","S","210 1669 GRANT AVENUE","Glenwood PQ","$455,000","8","2","1997","0.00","APTU","3/13/2018","$455,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262261055/0/60/45/b54520c8824ad2582378345c2c4cc81e/16/ceb8a7b4962ac9b3f59a14c086e0bd3e/262261055.JPG","R2239428","Residential Attached","S","222 8880 NO. 1 ROAD","Boyd Park","$455,000","36","2","1973","0.00","APTU","3/15/2018","$455,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268534/0/60/45/283e4f7d0ca33a5ed99804779732c110/15/7abf59f4e094762f2084e074c6342fa7/262268534.JPG","R2246907","Residential Attached","S","202 5430 201 STREET","Langley City","$455,100","5","2","2007","0.00","APTU","3/18/2018","$455,100"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269981/0/60/45/0bb8ca6f95433258e3249f9d5731edee/13/614118432b2f6f50e0c91d99dd46aada/262269981.JPG","R2248354","Residential Detached","S","3785 TRADITIONAL PLACE","Pineview","$456,000","1","3","2004","175,111.20","HACR","3/17/2018","$456,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262262137/0/60/45/210b2f9e6abe403048d4fa7229434122/15/8a2dbeda88664b217de1a08ba0dc14fa/262262137.JPG","R2240510","Residential Attached","S","31 27272 32 AVENUE","Aldergrove Langley","$458,000","25","4","1985","0.00","TWNHS","3/13/2018","$458,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267133/0/60/45/aa35ad444aefb4edc1f5a025c9178d10/16/12e1f80e55fcc01737ef08e53457f482/262267133.JPG","R2245506","Residential Attached","S","302 2231 WELCHER AVENUE","Central Pt Coquitlam","$460,000","8","2","1995","0.00","APTU","3/13/2018","$460,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265861/0/60/45/8a100ee8b1f28452da3fc0024ca3a6c9/15/1f7f144ec954addc42e80c58852a6a93/262265861.JPG","R2244234","Residential Attached","S","904 9830 WHALLEY BOULEVARD","Whalley","$460,000","10","2","1994","0.00","APTU","3/13/2018","$460,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262253268/0/60/45/61ac05697f8bcfc6678954959a068a72/15/52922a45dac2794125e515c32f6de263/262253268.JPG","R2231641","Residential Attached","S","345 10838 CITY PARKWAY","Whalley","$460,000","64","2","2005","0.00","APTU","3/18/2018","$460,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263513/0/60/45/40fe834a8f55ca7ffe55a6da05827e28/4/afdf47b8da66aa7ae1e0d34a9e8544b1/262263513.JPG","R2241886","Residential Detached","S","1947 W 2ND AVENUE","Prince Rupert - City","$460,000","27","4","1960","4,225.00","HOUSE","3/15/2018","$460,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266352/0/60/45/e7afb0b07ada3caa4c0469013d31cfc9/16/28b6836cf38bd9c75b8092ff193b639e/262266352.JPG","R2244725","Residential Attached","S","505 20829 77A AVENUE","Willoughby Heights","$461,000","11","2","2018","0.00","APTU","3/16/2018","$461,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193382/0/60/45/67738580f5f784d168605a6f123b2d80/13/948d01fb08080ab2203bf6ff07444b13/262193382.JPG","R2171755","Residential Detached","S","12312 262 ROAD","Fort St. John - Rural W 100th","$462,000","285","4","9999","0.00","HACR","3/16/2018","$462,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266542/0/60/45/1489071ab7b73ced41b25f257da3cc9c/16/8e14cc18de7975e7d8fea4b4a721ca76/262266542.JPG","R2244915","Residential Attached","S","311 19388 65 AVENUE","Clayton","$464,500","7","2","2005","0.00","APTU","3/13/2018","$464,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267552/0/60/45/4c70831db0a764ad1089d56846d8c225/16/55cb6b2a0cdb145fa96671d26e9a9b1c/262267552.JPG","R2245925","Residential Attached","S","120 8591 WESTMINSTER HIGHWAY","Brighouse","$465,000","6","2","1982","0.00","APTU","3/13/2018","$465,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267401/0/60/45/f571c0515cf2547d1948d5994545c85d/15/02ad4a80e0b97796960109ceeb71b180/262267401.JPG","R2245774","Residential Attached","S","10 46083 AIRPORT ROAD","Chilliwack E Young-Yale","$465,000","5","3","2007","0.00","TWNHS","3/13/2018","$465,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269044/0/60/45/9ff42bf05887f99b66f2170cdd014c79/16/7f9c1fb8ec87dbb3b28d77ebc25c388e/262269044.JPG","R2247417","Residential Attached","S","307 1009 HOWAY STREET","Uptown NW","$465,000","5","2","1993","0.00","APTU","3/19/2018","$465,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262249530/0/60/45/dfda97328241e4c937723d8d8d9e117f/13/4583025dc908f08643823671c9ee6b9b/262249530.JPG","R2227903","Residential Detached","S","10627 271 ROAD","Lakeshore","$465,000","94","3","2004","0.00","MNFLD","3/15/2018","$465,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266404/0/60/45/901e8c6bf9aa3a64a1c7016171122f1b/14/366a261a80fcb056657456dc6f2f3194/262266404.JPG","R2244777","Residential Attached","S","38 5960 COWICHAN STREET","Vedder S Watson-Promontory","$465,000","5","4","2009","0.00","TWNHS","3/13/2018","$465,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267231/0/60/45/3e32e1158f3dea6365a39023c78cbf24/16/1ef5302a04e52b683512bbe3c1d4015e/262267231.JPG","R2245604","Residential Attached","S","A215 8929 202 STREET","Walnut Grove","$467,000","6","2","2008","0.00","APTU","3/13/2018","$467,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266787/0/60/45/a0ef19ceee515b42b9ce568560751c4f/16/43bd9c5c7371e516274eea5a9bfc2025/262266787.JPG","R2245160","Residential Attached","S","4 1450 CHESTERFIELD AVENUE","Central Lonsdale","$467,500","7","1","1959","0.00","APTU","3/13/2018","$467,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269825/0/60/45/811b4fcba75db79e608c7a70e08d0acb/14/ff4a1785be27d58ecaba5d086b78df62/262269825.JPG","R2248198","Residential Attached","S","24 46321 CESSNA DRIVE","Chilliwack E Young-Yale","$468,000","1","3","2006","0.00","TWNHS","3/17/2018","$468,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269617/0/60/45/4861c1ba8dcbde9445951ee39b6e2c95/16/a700f3ea40cd68416866a5cdb7dfed02/262269617.JPG","R2247990","Residential Attached","S","109 1171 PIPELINE ROAD","New Horizons","$468,500","4","2","1992","0.00","APTU","3/19/2018","$468,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263239/0/60/45/fc4814022bef89a1874cee3126611435/14/c1521287701811aff1e8907b2ac62567/262263239.JPG","R2241612","Residential Detached","S","212 46000 THOMAS ROAD","Vedder S Watson-Promontory","$469,000","21","2","2006","5,225.00","HOUSE","3/13/2018","$469,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268282/0/60/45/1a4047a3e7793ebcfc5797efaa794f65/16/be0a3857adb4f3b4cb542b6c27941c28/262268282.JPG","R2246655","Residential Attached","S","209 8420 JELLICOE STREET","Fraserview VE","$469,900","7","1","1994","0.00","APTU","3/19/2018","$469,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266681/0/60/45/b38d5fcf52a8ffa2d92d45c01baa292a/15/f3d0b69a6c1bcf472afce03c3aa054bf/262266681.JPG","R2245054","Residential Attached","S","302 15325 17 AVENUE","King George Corridor","$469,900","7","1","1999","0.00","APTU","3/14/2018","$469,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265875/0/60/45/24af741143c0a321970427fac2c80058/15/afecddc6b56d4c527dac3a52c0904cbb/262265875.JPG","R2244248","Residential Attached","S","210 20381 96 AVENUE","Walnut Grove","$469,900","3","2","1993","0.00","APTU","3/18/2018","$469,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268912/0/60/45/70396df105792dedb4258669d18f3e1c/16/c2bce7b5f13d307545c5a7c3e7b4697a/262268912.JPG","R2247285","Residential Attached","S","1804 9595 ERICKSON DRIVE","Sullivan Heights","$470,000","6","2","1981","0.00","APTU","3/19/2018","$470,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267512/0/60/45/b758c1bd4e6f6b519bf39b7779acef38/16/fda391abd6d304a12d00802e59a8fe72/262267512.JPG","R2245885","Residential Attached","S","318 2012 FULLERTON AVENUE","Pemberton NV","$471,700","11","1","1973","0.00","APTU","3/19/2018","$471,700"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267606/0/60/45/3d5358dcca5fcf88456fb83f3c1ca147/15/9e3c282f5c18ddf3faa3dcae7e2bfd98/262267606.JPG","R2245979","Residential Attached","S","40 22411 124 AVENUE","East Central","$472,000","6","3","1988","0.00","TWNHS","3/13/2018","$472,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251378/0/60/45/74b8a920fc7f54546c64d01ae433dd08/13/e7c0ed12ce5dc68c38fb519168cac0ab/262251378.JPG","R2229751","Residential Detached","S","1884 HAMEL ROAD","Williams Lake - City","$472,500","77","4","2012","11,732.00","HOUSE","3/20/2018","$472,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262258801/0/60/45/42624eb4aed56e6eae2f1c3540690a92/14/4f5cb7fbee451c2e09fe4d5ba3e8118c/262258801.JPG","R2237174","Residential Attached","S","26 47315 SYLVAN DRIVE","Promontory","$474,900","45","3","2012","0.00","TWNHS","3/19/2018","$474,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269342/0/60/45/62f2a57bcbc9c27d830911f6a4464395/16/0d822af424ba65a46b87bc687785fbfe/262269342.JPG","R2247715","Residential Attached","S","108 6745 STATION HILL COURT","South Slope","$475,000","5","1","1994","0.00","APTU","3/19/2018","$475,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264685/0/60/45/b4df8cb2ebe80be5aadfd98631979051/13/3526f6a542bdd2403f0292f482f6faa5/262264685.JPG","R2243058","Residential Detached","S","B 4814 HALLIWELL AVENUE","Terrace - City","$475,000","14","4","1994","0.00","HOUSE","3/13/2018","$475,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267804/0/60/45/d7a411ae2a7d058dd0d59cc77483f906/16/377498ad956ab761435a930336ac0983/262267804.JPG","R2246177","Residential Attached","S","304 1827 W 3RD AVENUE","Kitsilano","$475,000","12","1","1977","0.00","APTU","3/20/2018","$475,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268888/0/60/45/ed4142e1c478006a625818373f66cc23/16/4b58b819dea3c869936c9688631bae15/262268888.JPG","R2247261","Residential Attached","S","202 189 ONTARIO PLACE","Main","$475,000","7","1","2003","0.00","APTU","3/20/2018","$475,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268273/0/60/45/484652dc9569e1811ef6c6e38aca8081/16/e15e181f95d8a30361f5e3dc1ea518b5/262268273.JPG","R2246646","Residential Attached","S","224 13911 70 AVENUE","East Newton","$475,000","6","3","1990","0.00","APTU","3/18/2018","$475,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266896/0/60/45/95443cc555b19b2823205865f758ae7b/16/b701ad4600b7b2bfa6231cc2baf4fc84/262266896.JPG","R2245269","Residential Attached","S","403 13555 GATEWAY DRIVE","Whalley","$478,000","7","2","2008","0.00","APTU","3/13/2018","$478,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266818/0/60/45/b5606f8a52eef5b51a12c40956772781/15/67227c7b62a1d080bd54b1f2a95a572e/262266818.JPG","R2245191","Residential Attached","S","201 16398 64TH AVENUE","Cloverdale BC","$479,800","9","2","2015","0.00","APTU","3/15/2018","$479,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269612/0/60/45/0c6c5a5094b24148ac321fdebb26f58b/16/2104bf1b60c2f6429f9d6b231da24de6/262269612.JPG","R2247985","Residential Attached","S","81 30930 WESTRIDGE PLACE","Abbotsford West","$479,900","7","2","2018","0.00","TWNHS","3/16/2018","$479,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268611/0/60/45/f9fd5a36e3be9abfd0dd327671dea5d9/14/12b1319e6f449bce06f81635832660ab/262268611.JPG","R2246984","Residential Attached","S","81 6887 SHEFFIELD WAY","Sardis East Vedder Rd","$480,000","0","3","2004","0.00","TWNHS","3/15/2018","$480,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263661/0/60/45/ae3f04a88212bc3692a745eadbeb69d3/16/250baa61a5c472ea1c88f8f45c83149f/262263661.JPG","R2242034","Residential Attached","S","10 1500 JUDD ROAD","Brackendale","$480,000","19","3","1979","0.00","TWNHS","3/13/2018","$480,000"
