"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261392488/0/60/45/273853d0418f859d17415e278e28c724/15/5eeb22fb44c8a0eafba6f1582dbfa1e4/261392488.JPG","F1427598","Residential Attached","S","24 9398 122ND STREET","Queen Mary Park Surrey","$120,000","0","2","1975","0.00","Townhouse","Surrey","001-249-479","V3V 4L6","0.00",,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261232680/0/60/45/32581890bf3242d28c95f8d218fad056/15/d5f7b89e5bbfb1dc46f81f69a4680633/261232680.JPG","F1421852","Residential Attached","S","309 2958 TRETHEWEY STREET","Abbotsford West","$123,000","80","1","1995","0.00","Apartment/Condo","Abbotsford","019-033-451","V2T 6P6","0.00",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261374485/0/60/45/270c5193c1a2192079b158e07eec0066/15/0486b5efd322de5050953656447cf83f/261374485.JPG","F1426980","Residential Detached","S","59 27111 0 AVENUE","Otter District","$123,500","11","2","1980","0.00","Manufactured","Langley","900-555-655","V4W 2T4","0.00",,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260710064/0/60/45/73640c58759752bb60e04b719f4c51f2/13/0ff475bb8fad9f7e4a29b62db4593c48/260710064.JPG","N232713","Land Only","S","LOT A SPRING LAKE ROAD","108 Ranch","$125,000","328",,,"0.00",,"100 Mile House (Zone 10)","028-732-430","V0K 2Z0","0.00","Allowed Access","House/Single Family"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261192300/0/60/45/74159347bc12a4a2a98212054c7583de/15/23f6a1d85f1a75a94278b26892b89dcb/261192300.JPG","H1403397","Residential Attached","S","220 45769 STEVENSON ROAD","Sardis East Vedder Rd","$126,100","103","1","2005","0.00","Apartment/Condo","Sardis","026-353-776","V2R 5Z2",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261267172/0/60/45/50339faa43f6840e19fc206b8457764a/16/3aa7beee40b1af003aad1a87e0959c2e/261267172.JPG","H1403865","Residential Attached","S","201 9000 BIRCH STREET","Chilliwack W Young-Well","$128,000","76","1","2006","0.00","Apartment/Condo","Chilliwack","026-707-390","V2P 8G2",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261301928/0/60/45/9f301c89c200f3efbc2faaced65f3bbf/16/c6d87bd8091a951452eb0e4f98e7c95b/261301928.JPG","V1089003","Residential Attached","S","97 38173 WESTWAY AVENUE","Valleycliffe","$128,000","49","2","1969","0.00","Apartment/Condo","Squamish","015-271-251","V8B 0C2",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261240153/0/60/45/ea2d7272da0f25133bf1f1e7dd942687/15/6370e754c90841226b831093ec6678df/261240153.JPG","F1422183","Residential Attached","S","409 31771 PEARDONVILLE ROAD","Abbotsford West","$128,000","79","2","1994","0.00","Apartment/Condo","Abbotsford","018-857-922","V2T 1L2","0.00",,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261315976/0/60/45/6dddbb535481cddf011b09098a75be29/15/000a58645548b1b9444b00fef5e3c3da/261315976.JPG","F1425004","Residential Attached","S","101 33110 GEORGE FERGUSON WAY","Central Abbotsford","$128,000","45","2","1990","0.00","Apartment/Condo","Abbotsford","016-255-861","V2S 2L5","0.00",,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1094503","Land Only","S","LOT 20 DELLER ROAD","Pender Harbour Egmont","$128,700","1",,,"11,326.00",,"Sunshine Coast","005-313-121","V0N 1S0","101.00","Road Access",
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261388779/0/60/45/e16d67c6a9986c2d46b1e99354b66388/13/653ad10a62df1a37156cb89f86420659/261388779.JPG","N241135","Land Only","S","9019 75TH STREET","Fort St. John - City SE","$129,900","1",,,"7,372.50",,"Fort St. John (Zone 60)","012-452-637","V1J 2Z1","49.15","Road Access","Other"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261120712/0/60/45/9a2dc296be46cb4be91fba75ed953526/16/cc3933194d03a93338116cabd4d6aa29/261120712.JPG","V1075287","Residential Attached","S","308 910 5TH AVENUE","Uptown NW","$130,000","136","1","1969","0.00","Apartment/Condo","New Westminster","800-087-546","V3M 1Y2",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261287772/0/60/45/df93d70057e6247873b79f2371978e87/15/62a200c7cbf69a0a3da21c637b487f68/261287772.JPG","F1424005","Residential Attached","S","409 33960 OLD YALE ROAD","Central Abbotsford","$130,200","58","2","2006","0.00","Apartment/Condo","Abbotsford","026-970-325","V2S 2J9","0.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261101539/0/60/45/adbca93c15e29dfffb2c0ce22cd63afc/16/d5189e4b75d4086c224773224b92f183/261101539.JPG","F1416763","Residential Attached","S","322 20200 56TH AVENUE","Langley City","$131,500","148","1","1997","0.00","Apartment/Condo","Langley","023-974-516","V3A 8S1",,,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261350430/0/60/45/04e0a67bf39316aaa60fab217bc0cf06/13/1882f94bdf828059d0bf8c428dc8704c/261350430.JPG","N240769","Residential Detached","S","1009 OPAL STREET","Esler/Dog Creek","$134,000","21","2","9999","0.00","House/Single Family","Williams Lake (Zone 27)","011-637-862","V2G 3M3","0.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261094217/0/60/45/62c0c79db2a95a271d511889900878b1/13/13e8fc4451575b26830d91b9a89dd71d/261094217.JPG","N237637","Residential Detached","S","7 SCOVIL PLACE","Mackenzie -Town","$135,000","151","4","1974","8,957.00","House/Single Family","Mackenzie (Zone 69)","010-334-211","V0J 2C0","0.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261351711/0/60/45/c2fc1abcd971c77445e9337c503b9b74/14/9dc881df93cb1554a42cc348b88bbcb0/261351711.JPG","H1404333","Residential Attached","S","204 8933 EDWARD STREET","Chilliwack W Young-Well","$137,000","26","1","2006","0.00","Apartment/Condo","Chilliwack","026-860-899","V2P 4E2","0.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261168245/0/60/45/df94a577866971a3ef54a904c2f783a4/14/2f8f07e0dd08abdbd007d996294e0d37/261168245.JPG","H1403257","Land Only","S","410 THACKER AVENUE","Hope Center","$139,000","115",,,"14,969.00",,"Hope","010-539-182","V0X 1L0","70.33","Road Access","Duplex"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261386817/0/60/45/6946ed9b78d5fa27b43791da29c61db6/16/ef09ae3647f0a7677ea18b4b6c594345/261386817.JPG","V1094810","Residential Attached","S","416 8120 COLONIAL DRIVE","Boyd Park","$140,000","0","1","1977","0.00","Apartment/Condo","Richmond","001-571-788","V7C 4V2",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261040945/0/60/45/89891be4e7de08bb86e423de8471281e/15/882e487ec35abae0cc1206c2a9f4db48/261040945.JPG","F1414355","Residential Attached","S","210 13775 74TH AVENUE","East Newton","$140,000","167","2","1985","0.00","Apartment/Condo","Surrey","001-776-622","V3W 9C5","0.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261226344/0/60/45/28e6773092e0e31db71f715353ae6d3e/13/c23e2e342942367a9371013a6f20099e/261226344.JPG","N239485","Residential Detached","S","1474 STRATHCONA AVENUE","VLA","$140,000","92","4","1973","6,558.00","House/Single Family","PG City Central (Zone 72)","014-061-937","V2L 4E4","0.00",,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261162857/0/60/45/228e20c70e320a7f2a135bb7118b730c/15/ed09bf5e82030d106da92fc1741729ab/261162857.JPG","F1419018","Residential Attached","S","312 33688 KING ROAD","Poplar","$141,000","123","2","1994","0.00","Apartment/Condo","Abbotsford","018-556-787","V2S 7P9",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261321323/0/60/45/01d951e2229e63cbdb0e7f72f6c065f9/16/12df8e22839ec132849aced155476bd0/261321323.JPG","F1425175","Residential Attached","S","207 9278 120TH STREET","Queen Mary Park Surrey","$141,500","47","2","2004","0.00","Apartment/Condo","Surrey","025-700-022","V3V 4B8",,,
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261122829/0/60/45/f61d8843c3c88bb38cd54807719aac24/15/092b1347496ae551f4626c66faa5e275/261122829.JPG","F1417572","Residential Attached","S","32595 BADGER AVENUE","Mission BC","$142,000","134","3","1978","4,511.00","1/2 Duplex","Mission","003-790-941","V2V 5H8","44.00",,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261385741/0/60/45/c7a516f6b7bdf176c3d4190206abb189/16/cbbbc11171ac9068490b9bffa797607f/261385741.JPG","F1427382","Residential Attached","S","111 10455 UNIVERSITY DRIVE","Whalley","$144,000","1","1","2007","0.00","Apartment/Condo","North Surrey","026-997-452","V3T 0A5",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261368012/0/60/45/42d7a0e9f093eb27432c10035c16b9d5/16/06f6deb5e6437bda0727f38906bf57b9/261368012.JPG","V1093626","Residential Attached","S","208 11957 223RD STREET","West Central","$144,000","8","2","1976","0.00","Apartment/Condo","Maple Ridge","001-326-546","V2X 5Y4",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261181986/0/60/45/ace99793c354b8d9910778b69986c079/15/2b9655e8f9def4cd771d35f29d027747/261181986.JPG","F1419814","Residential Attached","S","208 5465 203RD STREET","Langley City","$145,501","108","1","2004","0.00","Apartment/Condo","Langley","026-003-082","V3A 9L8",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260988127/0/60/45/75610edb1bdfa37a149f06beec2d8a8b/16/78b50b109b93f33e237da58336cc6da2/260988127.JPG","V1065036","Residential Attached","S","602 65 FIRST STREET","Downtown NW","$148,000","189","1","1984","0.00","Apartment/Condo","New Westminster","000-814-016","V3L 5K9",,,
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260671127/0/60/45/cf9476da08355095fc863f4eee2cc327/16/00d71e5abe116a9d37a7f9982890f759/260671127.JPG","V1037709","Land Only","S","LOT 6 PORPOISE DRIVE","Sechelt District","$149,000","354",,,"19,470.00",,"Sunshine Coast","008-530-149","V0V 0V0","120.00","Road Access","House/Single Family"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261347981/0/60/45/b0b27025df7f84766ce352afe00e7047/13/ea14e781ed9f45568c3b2fba2fec092f/261347981.JPG","N240743","Land Only","S","10516 110TH AVENUE","Fort St. John - City NW","$149,000","26",,,"6,577.00",,"Fort St. John (Zone 60)","029-416-680","V1J 0J3","38.19","Allowed Access","House/Single Family"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260891541/0/60/45/9ad5f3b6320d0b2756fb897b698ce8f2/13/a2cf1d8e966c60e730f3f5eb81aa3d3a/260891541.JPG","N234665","Residential Detached","S","171 5TH AVENUE","Burns Lake - Town","$150,000","231","3","9999","13,900.00","House/Single Family","Burns Lake (Zone 55)","009-561-790","V0J 1E0","0.00",,
