"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261196778/0/60/45/7fb56646239bfb33b9f05bdfc72e0311/15/fc6f2662351dfe5a1b7501f148a3af4b/261196778.JPG","F1420431","Residential Attached","S","7728 119A STREET","Scottsdale","$272,000","77","2","1979","0.00","Townhouse","N. Delta","001-541-811","V4C 6N6",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261279912/0/60/45/e5b954e529f079e82323f0cbc9abd9bf/13/93bf7c31f0ebe31aa1e475967f700e09/261279912.JPG","F1423715","Residential Attached","S","7 15175 62A AVENUE","Sullivan Station","$272,000","34","2","2005","0.00","Townhouse","Surrey","026-548-216","V3S 1X1",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261067666/0/60/45/d8b80b4069f79909347bd8f1bfaca382/14/cce3901416fa0601822d791d542570da/261067666.JPG","H1402576","Residential Detached","S","9493 FLETCHER STREET","Chilliwack N Yale-Well","$272,500","136","2","1987","7,656.00","House/Single Family","Chilliwack","000-448-974","V2P 7V4","66.00",,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261337009/0/60/45/0c094c5c3b9a191c03d74e035b3b206a/16/203e15a61296d3bba7c244db7fdda8b9/261337009.JPG","V1091456","Residential Attached","S","418 2990 PRINCESS CRESCENT","Canyon Springs","$274,000","2","2","1993","0.00","Apartment/Condo","Coquitlam","018-593-801","V3B 7R3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261169181/0/60/45/bf56b2d6f47f828fa7de01cd7b6e152d/15/1c65867544eba3a99b5f60f2a32c2b06/261169181.JPG","F1419255","Residential Attached","S","35 20540 66TH AVENUE","Willoughby Heights","$275,000","91","2","2003","0.00","Townhouse","Langley","025-485-431","V2Y 2Y7",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261041335/0/60/45/61d42a7f5e8c8fac0a7ced9f8f65faf9/13/6a291a9d4c55577e8649d17ad72e1534/261041335.JPG","N236879","Residential Detached","S","7864 BROWN ROAD","Bridge Lake/Sheridan Lake","$275,000","145","3","1980","0.00","House with Acreage","100 Mile House (Zone 10)","003-381-056","V0K 1E0","0.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261282584/0/60/45/21751a1c1f4d713b82d92880b85c3929/16/76d223c013932236e1f30437767dee2d/261282584.JPG","V1087413","Residential Attached","S","206 5500 ARCADIA ROAD","Brighouse","$275,000","35","2","1989","0.00","Apartment/Condo","Richmond","014-699-478","V6X 2G9",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261340486/0/60/45/2f6c082ce3fb22f096e294c983ac30f0/16/8b1018152aa31465883bfbac8423e29a/261340486.JPG","V1091649","Residential Attached","S","405 1010 HOWE STREET","Downtown VW","$275,000","6","1","1982","0.00","Apartment/Condo","Vancouver West","023-598-620","V6Z 1P5",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261215412/0/60/45/8dceb61c1f359d3335aa024ea0e7cfbf/15/8525a23754309d7547ce292668e6ce2d/261215412.JPG","V1082193","Residential Attached","S","106 270 FRANCIS WAY","Fraserview NW","$275,000","61","1","2008","0.00","Apartment/Condo","New Westminster","027-594-793","V3L 0C3",,,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039884/0/60/45/2df346526c774d7fc42b246edb1fd7e7/15/0a7ae185dd70c1108ff7fa3c36986643/261039884.JPG","F1414313","Residential Attached","S","1461 MERKLIN STREET","White Rock","$275,000","148","2","1978","0.00","Townhouse","South Surrey White Rock","001-554-913","V4B 4C4",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261299852/0/60/45/e0c67af4de0cb3174ec29c1bfc5ae7c0/15/90d3571d0b5d3326c961a04b0e26df1a/261299852.JPG","F1424370","Land Only","S","2694 AQUILA DRIVE","Abbotsford East","$277,500","28",,,"15,840.00",,"Abbotsford","027-828-697","V3G 0B3","50.33","Road Access","House/Single Family"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261342654/0/60/45/90fcb9147349f6bbb76988a8ef3bc7ea/14/61f9a6cb163dc1c099fd1e69563eed87/261342654.JPG","H1404302","Residential Detached","S","8 21293 LAKEVIEW CRESCENT","Hope Kawkawa Lake","$279,000","5","2","2005","4,275.00","House/Single Family","Hope","025-988-450","V0X 1L1","45.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261239334/0/60/45/ab4dea164e04f65c4bb9dd8b36d3dda9/16/990622081215a85b095f26496f413560/261239334.JPG","V1084271","Residential Attached","S","303 1154 WESTWOOD STREET","North Coquitlam","$279,000","51","2","1990","0.00","Apartment/Condo","Coquitlam","016-408-225","V3B 7J1",,,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261073915/0/60/45/a9e0d9c39179309993402c0b00c87e86/16/92de1b5a536d22136f743ca6615349d7/261073915.JPG","V1071724","Residential Attached","S","306 9188 HEMLOCK DRIVE","McLennan North","$280,000","135","1","2006","0.00","Apartment/Condo","Richmond","026-571-501","V6Y 4J7",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261079963/0/60/45/da8c86c85f7f0bbfdbb103d0ba325aa1/14/a4348ce32b43d9e26927ec3f0f4dda33/261079963.JPG","H1402672","Residential Detached","S","45774 TIMOTHY AVENUE","Vedder S Watson-Promontory","$280,000","134","4","1986","5,439.00","House/Single Family","Sardis","000-812-897","V2R 2S3","49.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261243314/0/60/45/a6fd3f09a80a2b851146e8ce2aa719fc/16/f4759a495f4c4250d9ecaf6ccde6c48a/261243314.JPG","V1084482","Residential Attached","S","205 523 WHITING WAY","Coquitlam West","$280,000","50","2","1994","0.00","Apartment/Condo","Coquitlam","018-426-433","V3J 7W9",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261321613/0/60/45/e7923665eceee96ce64a56d27de25282/15/308fe82347cb1f43060c6fa90dcfdac9/261321613.JPG","F1425198","Residential Attached","S","409 15428 31ST AVENUE","Grandview Surrey","$280,000","19","2","2012","0.00","Apartment/Condo","South Surrey White Rock","028-853-342","V3S 3W4",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261288610/0/60/45/bf877bdda4776cc98bd1a7621e287e0d/16/d5c3c3c5145fa6b7b4ff747f1a80193e/261288610.JPG","V1088070","Residential Attached","S","106 2351 KELLY AVENUE","Central Pt Coquitlam","$280,000","31","2","2014","0.00","Apartment/Condo","Port Coquitlam","029-215-404","V3C 0C6",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260481879/0/60/45/1060b6b2534e1b305fef74471dd48f65/16/3590ebd8a5c2d6cd3a734713e7949859/260481879.JPG","V1023691","Residential Attached","S","757 GERUSSI LANE","Gibsons & Area","$280,523","431","2","2014","0.00","1/2 Duplex","Sunshine Coast","029-209-803","V0N 1V7",,,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261342444/0/60/45/9b75487296aa4fcd020efa71e398122e/14/8ce04eec94cb655ddacb9ba26c7cfe2d/261342444.JPG","H1404300","Residential Attached","S","1 5556 PEACH ROAD","Vedder S Watson-Promontory","$281,000","4","3","2004","0.00","Townhouse","Sardis","026-083-132","V2R 5X4",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261335059/0/60/45/50edd067f1c2fe0fca9c34df08832879/16/0dea29331f6a3f419ea3273341b525ea/261335059.JPG","V1091382","Residential Attached","S","506 215 12TH STREET","Uptown NW","$281,500","12","2","1997","0.00","Apartment/Condo","New Westminster","023-678-186","V3M 4H4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261321052/0/60/45/1d1b6d25d546912ef851b999097c62ab/15/8eed4926585d0b7a3215e2811c7d9d35/261321052.JPG","F1425158","Residential Attached","S","425 10838 CITY PARKWAY","Whalley","$282,000","17","3","2005","0.00","Apartment/Condo","North Surrey","026-177-978","V3T 5X9",,,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261271821/0/60/45/c59ac53562cc2824d9ebded41bff2369/15/8ac85155da19ff09f30efabe7b06fc2a/261271821.JPG","F1423434","Residential Detached","S","3485 JUNIPER CRESCENT","Abbotsford East","$282,000","34","4","1981","4,000.00","House/Single Family","Abbotsford","005-070-015","V2S 7R1","40.00",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261100766/0/60/45/890c6024f79a4f69032aa9aa56c6580d/16/92a5393c348677c3369ae6f61a81e42e/261100766.JPG","V1074115","Residential Attached","S","37 11588 232ND STREET","Cottonwood MR","$282,500","118","3","1992","0.00","Townhouse","Maple Ridge","017-530-288","V2X 0J6",,,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261191186/0/60/45/1be6cd241dbb5f429fe5be9e42d8bc43/16/7bdf707963e9ee05c3799354f97c5c00/261191186.JPG","F1420253","Residential Detached","S","33348 3RD AVENUE","Mission BC","$284,000","76","5","1991","4,762.00","House/Single Family","Mission","015-587-304","V2V 1P2","39.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261321803/0/60/45/2401d4b2aaa9ad098454d4988e3348cd/16/c7e19ee6a79b8148af78eb92a502cf9e/261321803.JPG","V1090485","Residential Attached","S","237 9101 HORNE STREET","Government Road","$285,000","14","2","1976","0.00","Apartment/Condo","Burnaby North","000-708-119","V3N 4M3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261248006/0/60/45/a232d4b8e09c56d53616dbae1937b195/16/deeb0dfc48c07739445a4918dd924b40/261248006.JPG","V1084824","Residential Attached","S","2 11255 232ND STREET","East Central","$285,000","49","3","2000","0.00","Townhouse","Maple Ridge","024-626-350","V2X 4W4",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261026883/0/60/45/772d4776d18c2cbbbb1f5d370451a6f0/16/c400404bc5cc8b13bc5ab8c8978f466d/261026883.JPG","V1067994","Residential Attached","S","317 4868 BRENTWOOD DRIVE","Brentwood Park","$286,000","153","1","2008","0.00","Apartment/Condo","Burnaby North","027-465-586","V5C 0C2",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261271659/0/60/45/4468aec61221d49fc91784fd4ab70fc5/16/a29faa0f2b0b23bf9ab438753af63dbd/261271659.JPG","V1086567","Residential Attached","S","1204 4200 MAYBERRY STREET","Central Park BS","$286,000","41","2","1977","0.00","Apartment/Condo","Burnaby South","001-408-127","V5H 4A7",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261132351/0/60/45/d059fdb41cebbee8021efa75d1fe2c57/16/85257dab5f2be0d7fce7c18cd20757ff/261132351.JPG","V1076215","Residential Attached","S","19 1101 W 8TH AVENUE","Fairview VW","$287,000","104","1","1985","0.00","Apartment/Condo","Vancouver West","006-645-020","V6H 1C5",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261161170/0/60/45/8900dc68b21ade40ca7d47b7f17e025d/16/48595683d3d0b8210c2c1284ca74505c/261161170.JPG","V1078949","Residential Attached","S","404 3732 MT SEYMOUR PARKWAY","Indian River","$287,500","84","1","2010","0.00","Apartment/Condo","North Vancouver","028-203-941","V7G 1C3",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260816515/0/60/45/bdb7f3f0d3f395f96abeb0e820af7512/13/59d85c8665afed9b381476edce96e694/260816515.JPG","N233722","Residential Detached","S","8299 ST JOHN CRESCENT","St. Lawrence Heights","$288,000","246","4","1991","4,607.00","House/Single Family","PG City South (Zone 74)","008-021-538","V2N 4H6","0.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261120705/0/60/45/6911d96a5bde21f7bad822b3fa42e052/15/c13be1e380eba94ee470c446ec85d708/261120705.JPG","F1417501","Residential Attached","S","123 5888 144TH STREET","Sullivan Station","$288,022","117","2","2014","0.00","Townhouse","Surrey","900-571-815","V3X 0G8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261244462/0/60/45/3d9f1da7a4cb09347ec31295651d103e/15/693e1c5ab94ab951c55556a5775b7ac4/261244462.JPG","F1422361","Residential Detached","S","2806 MCCRIMMON DRIVE","Central Abbotsford","$288,500","44","3","1960","0.00","House/Single Family","Abbotsford","011-060-794","V2S 2T9","60.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261243094/0/60/45/ee7046462f11fe149ecf0a76051ef817/15/a9ee80b4677a2074afa6a0f96a0a520f/261243094.JPG","F1422302","Residential Attached","S","15 31125 WESTRIDGE PLACE","Abbotsford West","$290,000","52","3","2011","0.00","Townhouse","Abbotsford","028-599-926","V2T 0B9",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261132802/0/60/45/c0496777d1ecbf23835746937edb20d4/16/8b8fd9e59b64e25215058dd6021616a1/261132802.JPG","V1076265","Residential Attached","S","PH10 1011 W KING EDWARD AVENUE","Shaughnessy","$290,000","108","1","1997","0.00","Apartment/Condo","Vancouver West","023-826-843","V6H 1Z3",,,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261327584/0/60/45/4b4183200d1e7af1de76abab18c90e25/13/cf0d480a399ee8a39dfe9c5669c3aacb/261327584.JPG","N240525","Residential Detached","S","4186 JACKSON CRESCENT","Pinewood","$290,000","10","4","1981","0.00","House/Single Family","PG City West (Zone 71)","010-518-657","V2N 3C5","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261141038/0/60/45/51e2bfbaa4fa9082f996d1b42cfc63bd/16/529904e343f27ebf41202b5ce0992133/261141038.JPG","V1076821","Residential Detached","S","5731 EMILY WAY","Sechelt District","$290,000","103","3","2006","5,355.00","House/Single Family","Sunshine Coast","026-560-259","V0N 3A7",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261321153/0/60/45/b936aebb2eb769a39bf4682b84212063/15/0b812ae04bf644fe51a12a5dea57dc44/261321153.JPG","F1425161","Residential Detached","S","7607 WREN STREET","Mission BC","$291,000","16","4","1977","7,202.00","House/Single Family","Mission","006-361-960","V2V 3C2","68.59",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261271332/0/60/45/bfcc81749e97405f5e683a0dffb2a2d9/15/3cf1f180e6d6e5d8c5a908aeefe8d9ae/261271332.JPG","F1423411","Residential Attached","S","44 14952 58 AVENUE","Sullivan Station","$293,000","34","2","2002","0.00","Townhouse","Surrey","024-908-193","V3S 9J2",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261255890/0/60/45/66d4d8bfa4fda0883a39885d7126120f/16/6c408db9d77a162d56d4e602f1648141/261255890.JPG","V1085406","Residential Attached","S","611 1445 MARPOLE AVENUE","Fairview VW","$294,000","44","1","1952","0.00","Apartment/Condo","Vancouver West","003-337-596","V6H 1S5",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261309514/0/60/45/fbb9c41818c47985fb0e339c129d7c64/15/e37cf7bb0ed9fd7eb2bc14080f5f7f40/261309514.JPG","F1424779","Residential Attached","S","6 19948 WILLOUGHBY WAY","Willoughby Heights","$294,000","18","3","1995","0.00","Townhouse","Langley","018-850-936","V2Y 1M6","0.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261335860/0/60/45/c347766ee5dcd67dcc6fb5000ade58cd/16/263fc47e28d647d65f475244178850cd/261335860.JPG","V1091705","Residential Attached","S","204 811 HELMCKEN STREET","Downtown VW","$294,800","6","1","1995","0.00","Apartment/Condo","Vancouver West","018-999-344","V6Z 1B1","0.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260936291/0/60/45/279f3a639275853be280a79eaefbaf0a/16/b7c634591c18b6106dc96e6f8ab09107/260936291.JPG","V1060791","Residential Attached","S","44 10151 240TH STREET","Albion","$294,900","187","3","2014","0.00","Townhouse","Maple Ridge","800-085-544","V0V 0V0",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261114391/0/60/45/fbcb788caa9af8ed73056365d73a61fc/16/bf690ef8e4e36eb35236c14626b0c003/261114391.JPG","V1074769","Residential Attached","S","105 12655 190A STREET","Mid Meadows","$294,900","111","2","2014","0.00","Apartment/Condo","Pitt Meadows","800-087-479","V0V 0V0",,,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/258724436/0/60/45/f672c0642aba7f49fd429f85ccce24b2/13/8e80ff73c05dfb901638c376400bea89/258724436.JPG","N210227","Land Only","S","LOT 28 ST. LAWRENCE AVENUE","St. Lawrence Heights","$295,000","1249",,,"0.00",,"PG City South (Zone 74)","014-215-446","V2N 0B6","0.00","Mixed","House/Single Family"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261353932/0/60/45/0c40ee579f24c2d82d3c66eacfa3132f/13/64ca17defe4e76923872eac45f70adca/261353932.JPG","N240797","Residential Attached","S","8022 88TH AVENUE","Fort St. John - City SE","$296,000","2","3","2005","0.00","1/2 Duplex","Fort St. John (Zone 60)","026-419-831","V1J 7G9","0.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261328001/0/60/45/2f4bf9bf73ce0f9fedb5d16cff74ac7d/16/bfda0e1e5fd4165c406dfed07f25b54f/261328001.JPG","V1091015","Residential Attached","S","76 2422 HAWTHORNE AVENUE","Central Pt Coquitlam","$298,000","6","2","1996","0.00","Townhouse","Port Coquitlam","023-308-800","V3C 6K7",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261334924/0/60/45/6b59bf79004c83a88686f79b407c8208/15/a2414d2c9dd71fdf5b634b9ecde04d39/261334924.JPG","F1425690","Residential Attached","S","101 15941 MARINE DRIVE","White Rock","$299,000","8","2","1993","0.00","Apartment/Condo","South Surrey White Rock","017-616-875","V4B 1E9",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261289403/0/60/45/811d3fd14436503273e04827e7530490/16/6edf8a8b3d370e18159e283a5aad577b/261289403.JPG","V1088072","Residential Attached","S","302 2351 KELLY AVENUE","Central Pt Coquitlam","$299,000","28","2","2014","0.00","Apartment/Condo","Port Coquitlam","029-215-595","V3C 0C6",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261260669/0/60/45/65898050bc0591848d49ca0d924fb3ef/13/d80f454ebe10851243d62b08addadf2d/261260669.JPG","N239869","Residential Detached","S","3808 GRACE CRESCENT","Pinecone","$300,000","40","4","1987","5,985.00","House/Single Family","PG City West (Zone 71)","006-515-398","V2N 4N5","0.00",,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260447196/0/60/45/d9f2003ba7f0e1b501f35d834e1be01f/13/e1db89414691ecbbcdce08235b5b1e54/260447196.JPG","N229904","Residential Detached","S","7858 N BRIDGE LAKE","Bridge Lake/Sheridan Lake","$300,000","455","3","9999","0.00","House with Acreage","100 Mile House (Zone 10)","800-078-774","V0K 1E0","400.00",,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261350907/0/60/45/a79bbf27d37d7e9223d9e8dec2313750/16/74742683294d1efc8206bfedc92f8ab9/261350907.JPG","V1092371","Residential Attached","S","308 1295 RICHARDS STREET","Downtown VW","$302,000","2","0","2003","0.00","Apartment/Condo","Vancouver West","025-528-530","V6B 1B7",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261325532/0/60/45/a2a86202df3c6252d582bc40a3e64732/16/3d6dc87f80c74c87fd9c1b2e1614d061/261325532.JPG","F1425345","Residential Attached","S","25 8438 207A STREET","Willoughby Heights","$302,500","13","2","2014","0.00","Townhouse","Langley","900-572-775","V2Y 2B3",,,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261273484/0/60/45/38719a46e8a7a9a6aa93fc7a8db3dd13/16/e511cfc4a0c08b56e55d709639ebfaf8/261273484.JPG","V1086740","Residential Attached","S","503 220 ELEVENTH STREET","Uptown NW","$303,000","35","2","1992","0.00","Apartment/Condo","New Westminster","017-715-113","V3M 4C9","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261262269/0/60/45/754d4978fdd5b2a3b2da3c87dcb5ca41/16/481fbc86d5220b4a8ac59dfe2bcb8455/261262269.JPG","V1086292","Residential Attached","S","201 6088 WILLINGDON AVENUE","Metrotown","$303,000","37","1","2000","0.00","Apartment/Condo","Burnaby South","024-593-826","V5H 4V2",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261289415/0/60/45/0024ea4a45b76639d12f401968133770/13/ecdb58cc927a50d0ec13720309c453fd/261289415.JPG","N240195","Residential Detached","S","3788 BRENTWOOD DRIVE","Mount Alder","$303,000","30","4","1994","17,424.00","House/Single Family","PG City North (Zone 73)","008-733-759","V2K 3C1",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261341560/0/60/45/26f5f91b59bed3d236e4bb4d2f53b91e/16/91c46411a4755cc0cc5eb94c9c0d1ee4/261341560.JPG","V1091832","Residential Attached","S","44 1240 FALCON DRIVE","Upper Eagle Ridge","$304,000","6","3","1983","0.00","Townhouse","Coquitlam","002-171-864","V3E 2B4","0.00",,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261292338/0/60/45/ccff6333df0b93269b4cef9de9bd1f7e/16/3eefcceccd8d482805c0df0a203a1a78/261292338.JPG","V1088216","Residential Attached","S","302 7777 ROYAL OAK AVENUE","South Slope","$304,182","25","1","2012","0.00","Apartment/Condo","Burnaby South","028-776-305","V5J 4K2",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261228783/0/60/45/191adcafa9c77aaf79559217a567e2b4/16/ecb75a88b77f9511af5e8ead9d0d5878/261228783.JPG","V1083237","Residential Attached","S","509 138 W 1ST AVENUE","False Creek","$305,000","55","1","2013","0.00","Apartment/Condo","Vancouver West","029-099-790","V5Y 0H5",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261167081/0/60/45/4317a4865bcec3400fcf24663930cdd7/16/90410a46b45869babc5c1075f5833579/261167081.JPG","V1078648","Residential Attached","S","JP3 1400 ALTA LAKE ROAD","Whistler Creek","$305,000","86","1","1975","0.00","Apartment/Condo","Whistler","003-601-722","V0N 1B1",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261340124/0/60/45/403fce2db09924eb2439f7adad331c5a/13/67fe50f704f05cd7c5d47633b962e2c4/261340124.JPG","N240651","Residential Detached","S","4226 1ST AVENUE","Smithers - Town","$305,000","6","4","1974","0.00","House/Single Family","Smithers And Area (Zone 54)","013-597-809","V0J 2N0","99.00",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261312680/0/60/45/b8c0c6f8a42aae02761145e1810e4ad0/16/2d5ccc79b5ffa523e7aa6668562cf638/261312680.JPG","V1089786","Residential Attached","S","210 3638 RAE AVENUE","Collingwood VE","$305,000","16","2","1995","0.00","Apartment/Condo","Vancouver East","018-452-221","V5R 2P5",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261100109/0/60/45/4bdefdb13d57d76f2aeea788aad2bdc7/15/10dd4a81d87a8c3b737e1d1d821d63f7/261100109.JPG","F1416696","Residential Attached","S","48 16789 60TH AVENUE","Cloverdale BC","$306,000","120","3","2005","0.00","Townhouse","Cloverdale","026-499-517","V3S 1S8",,,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261326822/0/60/45/17e89854a282aaaf49103752571a2e61/16/ee18293bc5e3738f3d7a8145dfd3e42f/261326822.JPG","F1425400","Residential Attached","S","90 8438 207A STREET","Willoughby Heights","$306,900","9","3","2015","0.00","Townhouse","Langley","900-572-777","V2Y 0N8",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1091911","Residential Attached","S","509 5598 ORMIDALE STREET","Collingwood VE","$306,900","0","1","2016","0.00","Apartment/Condo","Vancouver East","800-089-994","V5R 2P9",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261225525/0/60/45/6d7acb397721ddc855b9f60bf755e1dc/16/af212f39c4660cfcdd2acdc5a4d322e0/261225525.JPG","V1082973","Residential Attached","S","2503 6088 WILLINGDON AVENUE","Metrotown","$308,000","59","1","1999","0.00","Apartment/Condo","Burnaby South","024-595-594","V5H 4V2",,,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261263701/0/60/45/e37248d64d0c02fb21637abdc5a9bef5/16/f0d4c3220523ccc7d2d0798682d20519/261263701.JPG","F1423135","Residential Attached","S","22 13886 62ND AVENUE","Sullivan Station","$308,935","41","3","2014","0.00","Townhouse","Surrey","029-166-535","V3X 0G2",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261346171/0/60/45/8a708eeeb4f9ce473f6c4a8898d241b7/16/f31c0fbbcbbd7e9a39b9f5a367ff9ec0/261346171.JPG","V1092028","Residential Attached","S","308A 8633 CAPSTAN WAY","West Cambie","$309,900","9","1","2015","0.00","Apartment/Condo","Richmond","800-090-055","V0V 0V0",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261346549/0/60/45/c42e93c01cd8a90e439406b5240c9d1f/16/5f8e8eca84aab33a0624349068b09dd5/261346549.JPG","V1092378","Residential Attached","S","511 9311 ALEXANDRA ROAD","West Cambie","$309,900","4","1","2015","0.00","Apartment/Condo","Richmond","800-090-170","V6X 2K5",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261161889/0/60/45/a69aeb098f7414565e34cbc4bf3b5d26/16/1d0b4cef6e1badc98ccc23fc8b3a9a20/261161889.JPG","V1078276","Residential Attached","S","101 4893 CLARENDON STREET","Collingwood VE","$310,000","94","2","1996","0.00","Apartment/Condo","Vancouver East","023-052-945","V5R 3J3","0.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261342525/0/60/45/76ab11d7b7d659ea2990570aed4c2fee/14/64fa36b6298b55141e976f0d12f445ed/261342525.JPG","H1404301","Residential Detached","S","10125 SHAMROCK DRIVE","Fairfield Island","$310,000","11","4","1972","10,500.00","House/Single Family","Chilliwack","006-277-624","V2P 5L3","49.48",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261326103/0/60/45/5189867747f104797cc864d5a7bc0be9/13/4625a1131c05adb9c8ec1772a068843d/261326103.JPG","N240516","Residential Attached","S","10507 88A STREET","Fort St. John - City NE","$310,000","13","3","9999","0.00","1/2 Duplex","Fort St. John (Zone 60)","004-108-442","V1J 5X8","35.90",,
