"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271185/0/60/45/03191da637de0c06411ca164495798e9/15/7146abba2cdaa8ba4c7151d68f9b6e50/262271185.JPG","R2249558","Residential Detached","S","3262 CLEARBROOK ROAD","Abbotsford West","$645,000","5","5","1979","5,995.00","HOUSE","3/26/2018","$645,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270285/0/60/45/8100661b7be0826fe103e9f0114563e4/16/860b119e9a40457381c7fd8d8bd5e304/262270285.JPG","R2248658","Residential Attached","S","203 122 E 3RD STREET","Lower Lonsdale","$645,000","7","1","2006","0.00","APTU","3/26/2018","$645,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266969/0/60/45/a4344a8f0f7187625c5cdc3906ca1f53/16/19bf2ba4f90c1d08109f5eed4fc3746b/262266969.JPG","R2245342","Residential Attached","S","307 5811 NO 3 ROAD","Brighouse","$645,000","20","2","2007","0.00","APTU","3/26/2018","$645,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262237913/0/60/45/d05e8f4acf7a868937b7ed68700e0684/16/93e7083a45b27cf839f254ffe6ce2fb6/262237913.JPG","R2216286","Residential Attached","S","1 23651 132 AVENUE","Silver Valley","$645,000","150","3","2018","0.00","TWNHS","3/19/2018","$645,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262237941/0/60/45/209cca28b95aaf1236f0ee2b6af61fd1/16/a1602db80427588758cdbbca42a78685/262237941.JPG","R2216314","Residential Attached","S","3 23651 132 AVENUE","Silver Valley","$645,000","154","3","2018","0.00","TWNHS","3/23/2018","$645,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270597/0/60/45/e998726fcbea195064f9c0238f1ace78/16/d2183aa7b7b683c22df3093836a725f4/262270597.JPG","R2248970","Residential Attached","S","1007 933 SEYMOUR STREET","Downtown VW","$645,000","9","1","1998","0.00","APTU","3/25/2018","$645,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271410/0/60/45/01d91742e625e2323dc7f07ec672cc24/15/00730a214a7c98176f1f0ad8795dce39/262271410.JPG","R2249783","Residential Detached","S","33274 NEWLANDS AVENUE","Central Abbotsford","$645,000","7","3","1980","5,200.00","HOUSE","3/26/2018","$645,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270415/0/60/45/fd97fd2bd04ecaf1be9e67425e4c22e7/16/6295dafa48bd0e970404190205d34d6b/262270415.JPG","R2248788","Residential Attached","S","810 550 TAYLOR STREET","Downtown VW","$647,000","6","1","2005","0.00","APTU","3/25/2018","$647,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269042/0/60/45/07ac494622d5f681d30c0bd8fa04cce4/16/1c35ed012e7956713111239b06294a75/262269042.JPG","R2247415","Residential Attached","S","314 2768 CRANBERRY DRIVE","Kitsilano","$648,000","12","1","2001","0.00","APTU","3/26/2018","$648,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271182/0/60/45/6534c324145d30d8a781a1efb6ce0c0a/16/47697df5474fc55df61b8a74ef57fadc/262271182.JPG","R2249555","Residential Detached","S","12455 224 STREET","West Central","$648,400","4","2","1989","4,356.00","HOUSE","3/25/2018","$648,400"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267727/0/60/45/a24e0c03110a7e7b46e8378141fb26ad/14/4781ef31195ec5508758adfe5f8c8bb6/262267727.JPG","R2246100","Residential Detached","S","649 SCHOONER PLACE","Harrison Hot Springs","$649,000","0","3","2018","4,242.00","HOUSE","3/22/2018","$649,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268050/0/60/45/92b0b2bd6de346000449ce6235030d4b/16/e5c25b83b5a5a6ea466a25c17764dc40/262268050.JPG","R2246423","Residential Attached","S","2502 6688 ARCOLA STREET","Highgate","$649,000","7","2","2011","0.00","APTU","3/19/2018","$649,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262262190/0/60/45/0f050147cc38ecc55520de52509d9cba/16/2d86ad6f5c49ebf7663fc98ab8b8c926/262262190.JPG","R2240563","Residential Attached","S","402 3071 GLEN DRIVE","North Coquitlam","$649,000","33","3","1994","0.00","APTU","3/21/2018","$649,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264577/0/60/45/7642e9a598f3b4d143152ebc09d8977f/15/d3b62711949a329d9d7d21c6f0c6f6d1/262264577.JPG","R2242950","Residential Attached","S","571 8258 207A STREET","Willoughby Heights","$650,000","28","3","2014","0.00","APTU","3/26/2018","$650,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267700/0/60/45/1dc64454cdfc1f21b3e863c2c9f0b67e/15/993f42569f51b8c3f26cc6b60d6b9a0c/262267700.JPG","R2246073","Residential Attached","S","21 19913 70 AVENUE","Willoughby Heights","$650,000","10","3","2016","0.00","TWNHS","3/19/2018","$650,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271260/0/60/45/f4e99a780323b24e0cfe87975028d84b/16/28425ca30e9ea52e24c134ecdf5c04e4/262271260.JPG","R2249633","Residential Attached","S","307 20 E ROYAL AVENUE","Fraserview NW","$650,000","4","2","2016","0.00","APTU","3/25/2018","$650,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267490/0/60/45/8c85230b341c4da9ec8527ef6aa4fce9/14/d850b349c6a21890ec9449b80d31c4b4/262267490.JPG","R2245863","Residential Detached","S","9240 WALDEN STREET","Chilliwack E Young-Yale","$650,000","12","4","1969","7,840.80","HOUSE","3/20/2018","$650,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264236/0/60/45/346e849818406b84e254fc34950d0678/16/f172eb46f10b1b4f80a63e6c0dc87c06/262264236.JPG","R2242609","Residential Attached","S","103A 7159 STRIDE AVENUE","Edmonds BE","$650,000","23","2","2013","0.00","TWNHS","3/20/2018","$650,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269982/0/60/45/cb897b2bbcffac8548b12942e05d7ad4/16/19a98dd05ea3e4f8fbd13f0040eb99fc/262269982.JPG","R2248355","Residential Attached","S","773/774 4090 WHISTLER WAY","Whistler Village","$651,000","8","2","2000","0.00","APTU","3/23/2018","$651,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265583/0/60/45/37b90e874a6fcc0a536e404ec58748ea/15/d124ee885ae196c65458675307f5855e/262265583.JPG","R2243956","Residential Attached","S","34 18777 68A AVENUE","Clayton","$651,000","6","4","2008","0.00","TWNHS","3/19/2018","$651,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267626/0/60/45/26ab5acb2245d569f0cb8f2114ce1861/15/ad36c31f6e90e294151786b0ff84b49e/262267626.JPG","R2245999","Residential Attached","S","206 15436 31 AVENUE","Grandview Surrey","$651,575","15","3","2019","0.00","APTU","3/23/2018","$651,575"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269829/0/60/45/6d0bc6d49eabff98586e088acb0bb703/16/d83c6ff9519e709f0c67b8cd87b30e1d/262269829.JPG","R2248202","Residential Attached","S","603 1661 QUEBEC STREET","Mount Pleasant VE","$652,000","7","1","2018","0.00","APTU","3/21/2018","$652,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265233/0/60/45/e32391924c3df3369bc151229c81d20b/16/a1b8ca4d084174e2c48756f7b9c632a1/262265233.JPG","R2243606","Residential Attached","S","45 2401 MAMQUAM ROAD","Garibaldi Highlands","$654,000","23","3","1994","0.00","TWNHS","3/23/2018","$654,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264556/0/60/45/f90e5ebf8742476db9eeecb6c333bd11/16/4f45143b7cab6f4511dd6b42a5a5c13b/262264556.JPG","R2242929","Residential Attached","S","413 300 KLAHANIE DRIVE","Port Moody Centre","$654,800","21","2","2006","0.00","APTU","3/19/2018","$654,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270460/0/60/45/118a4e5f9e5ceee086ef3fd913b86c49/16/0a59757c710fa01e5fcdb0192238011b/262270460.JPG","R2248833","Residential Attached","S","1197 LILLOOET ROAD","Lynnmour","$655,000","2","3","1973","0.00","APTU","3/21/2018","$655,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268232/0/60/45/32bafed30e62a17644cc1ac1b677bec2/16/16bc6acb796394427fcdd81b6827c8fa/262268232.JPG","R2246605","Residential Attached","S","210 140 E 4TH STREET","Lower Lonsdale","$655,000","9","2","1982","0.00","APTU","3/21/2018","$655,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267960/0/60/45/a966681a2c60d4d953121ca0587702bd/16/da26c25b2355dfc27643ef9afb21b4b7/262267960.JPG","R2246333","Residential Attached","S","208 4600 WESTWATER DRIVE","Steveston South","$655,000","10","2","2003","0.00","APTU","3/19/2018","$655,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262254613/0/60/45/664e1c9d838d5afc577684aadb48530d/15/c057cf9593419d473c7c77525d0d3250/262254613.JPG","R2232986","Residential Attached","S","93 15152 62A AVENUE","Sullivan Station","$659,800","67","4","2005","0.00","TWNHS","3/25/2018","$659,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262256721/0/60/45/989ab5d9f87f99cb83df2dd964291fd3/16/6dcd92d984f438db6578fac99f9b2756/262256721.JPG","R2235094","Residential Attached","S","1105 7380 ELMBRIDGE WAY","Brighouse","$660,000","55","3","1996","0.00","APTU","3/25/2018","$660,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262252305/0/60/45/84228d3a0f4a433dd07e01f3fdd04b20/16/95f045be11fdc184b1885c3ca763ccd0/262252305.JPG","R2230678","Residential Attached","S","502 9171 FERNDALE ROAD","McLennan North","$660,000","77","2","2008","0.00","APTU","3/26/2018","$660,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270071/0/60/45/da12476d35736b0a668d24bb19f964bf/15/964ff2f2fa475f78e12b625d2a644c53/262270071.JPG","R2248444","Residential Attached","S","107 4600 WESTWATER DRIVE","Steveston South","$660,000","5","2","2004","0.00","APTU","3/20/2018","$660,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270522/0/60/45/6a8704555ba104e78a6d1506e68a8a58/14/cc869c61389ba09a3370151498563358/262270522.JPG","R2248895","Residential Detached","S","5608 HIPWELL PLACE","Vedder S Watson-Promontory","$660,000","1","4","1991","5,650.00","HOUSE","3/20/2018","$660,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268052/0/60/45/0530032312d6508fbad10ae24b0b8d34/15/522d6743f6372f78fcc1379c7fa8d48a/262268052.JPG","R2246425","Residential Attached","S","41 20751 87 AVENUE","Walnut Grove","$660,000","8","2","1995","0.00","TWNHS","3/20/2018","$660,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268970/0/60/45/d1420c334cec87162b5f8c1705823443/15/d5947a79d1beebb3d06542f9843ee95d/262268970.JPG","R2247343","Residential Attached","S","48 11860 RIVER ROAD","Royal Heights","$660,000","12","3","2005","0.00","TWNHS","3/25/2018","$660,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264701/0/60/45/3ac7dc086d9fba4a12450a630296a284/16/71b035a380961403ad6eeb789bb3513c/262264701.JPG","R2243074","Residential Attached","S","201 9388 MCKIM WAY","West Cambie","$660,000","25","2","2013","0.00","APTU","3/23/2018","$660,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270214/0/60/45/d426793dfbc4836d25a2f6640a9d39d9/16/8cd7d91f5b4cd1197f63f93939abedde/262270214.JPG","R2248587","Residential Attached","S","402 2020 E KENT AVENUE SOUTH AVENUE","Fraserview VE","$662,000","6","2","1994","0.00","APTU","3/25/2018","$662,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267978/0/60/45/98786d51b3e4f09b4bb08b2af1f1ff32/16/96cb4ccc05fe579fd215d7be6547ea36/262267978.JPG","R2246351","Residential Attached","S","6 40653 TANTALUS ROAD","Garibaldi Estates","$662,500","13","2","2014","0.00","TWNHS","3/23/2018","$662,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269179/0/60/45/aa74bb14972ca92b5ecff60222b49c1b/15/12d903002f9fadcedd2bcb10487c0c38/262269179.JPG","R2247552","Residential Attached","S","43 15588 32 AVENUE","Grandview Surrey","$665,000","10","3","2014","0.00","TWNHS","3/24/2018","$665,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262258683/0/60/45/6844d9d5cacc3b3912f4c8e26a3e4780/16/f9fea0c48fafb3c8389e918dcf1468ec/262258683.JPG","R2237056","Residential Attached","S","314 701 KLAHANIE DRIVE","Port Moody Centre","$665,000","42","2","2009","0.00","APTU","3/19/2018","$665,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271338/0/60/45/c14709313d89daa9ee531e39dcc7fb42/15/86d1317e1c7e11ed33501f2779401b19/262271338.JPG","R2249711","Residential Attached","S","41 21138 88 AVENUE","Walnut Grove","$665,000","3","3","1991","0.00","TWNHS","3/24/2018","$665,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267605/0/60/45/2f93569d4f0b909b0ef555653dcd93f2/14/953a86cce47a9c2459b1d721488279f8/262267605.JPG","R2245978","Residential Detached","S","44671 RIVERWOOD CRESCENT","Vedder S Watson-Promontory","$665,000","18","4","2002","5,662.80","HOUSE","3/26/2018","$665,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268055/0/60/45/03c55ba36504f1fd534ca4b4cf124889/16/375b72d60044c926a40be51188d22ba7/262268055.JPG","R2246428","Residential Attached","S","2503 3008 GLEN DRIVE","North Coquitlam","$667,000","9","2","2013","0.00","APTU","3/21/2018","$667,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268425/0/60/45/202e5b2e9cf618ab18ac2b1f502e0c99/16/b7ee6534feb55830b88d184b37b74d17/262268425.JPG","R2246798","Residential Attached","S","202 9199 TOMICKI AVENUE","West Cambie","$668,000","7","2","2009","0.00","APTU","3/19/2018","$668,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263865/0/60/45/a8fd291e7b6df14d1ff82bae6bf41dfe/16/cf7d02e4996bded29d67e82a82156510/262263865.JPG","R2242238","Residential Attached","S","29 10433 158 STREET","Guildford","$670,000","25","3","2018","0.00","TWNHS","3/19/2018","$670,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268701/0/60/45/f3a1b80f9780c96a234410fd7964c486/16/030a444ef93650d3513e8f87b65b7416/262268701.JPG","R2247074","Residential Attached","S","907 8555 GRANVILLE STREET","S.W. Marine","$670,000","8","1","2014","0.00","APTU","3/20/2018","$670,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262262337/0/60/45/ccae57f84afbc0bebbd421c026b55505/16/d5112f531c78330b601e3a624f85b2db/262262337.JPG","R2240710","Residential Attached","S","217 2910 E PENDER STREET","Renfrew VE","$670,000","38","2","1975","0.00","APTU","3/26/2018","$670,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269932/0/60/45/9af8a79a78c26e4199cf6152828c050f/16/b16add2d11bf84526e970c404d18f2c0/262269932.JPG","R2248305","Residential Attached","S","1601 1212 HOWE STREET","Downtown VW","$670,000","9","1","2008","0.00","APTU","3/25/2018","$670,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269180/0/60/45/e8c176ced112ea69d7e725d829b29998/16/a9011097b05d18080753e074c92794c6/262269180.JPG","R2247553","Residential Attached","S","618 7831 WESTMINSTER HIGHWAY","Brighouse","$670,000","9","2","2003","0.00","APTU","3/21/2018","$670,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268418/0/60/45/988480507d38d3d5b33f17249f939b5d/16/e8d6ba7f433d80fc64ba129251e9efd7/262268418.JPG","R2246791","Residential Attached","S","302 7000 21ST AVENUE","Highgate","$670,000","8","2","2005","0.00","TWNHS","3/20/2018","$670,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271199/0/60/45/a9ea4731ab466be0dcbaacdee0ee5237/15/d8869823428e9923e1396594ed080e7a/262271199.JPG","R2249572","Residential Detached","S","31659 CHARLOTTE AVENUE","Abbotsford West","$671,000","5","4","1975","9,216.00","HOUSE","3/26/2018","$671,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271493/0/60/45/830af0e7ac6b7b08641e008a1a545f50/16/39aca829d9aefce65622c857379b7f3a/262271493.JPG","R2249866","Residential Attached","S","607 1068 HORNBY STREET","Downtown VW","$671,000","6","1","2000","0.00","APTU","3/26/2018","$671,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2239788","Residential Detached","S","32791 14TH AVENUE","Mission BC","$672,500","34","5","1997","7,535.00","HOUSE","3/20/2018","$672,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266387/0/60/45/e91830ad2fc4abfbc474adf9c682c8d1/16/47499524c330ab0c60b267478c1c605e/262266387.JPG","R2244760","Residential Attached","S","318 221 UNION STREET","Mount Pleasant VE","$674,000","21","1","2010","0.00","APTU","3/26/2018","$674,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268949/0/60/45/c8c3c5563c84e58879215cd82b5ba0ac/16/38685d1f4683636349c5ce53e0c6dfc9/262268949.JPG","R2247322","Residential Attached","S","301 5958 IONA DRIVE","University VW","$674,000","6","1","2006","0.00","APTU","3/19/2018","$674,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267680/0/60/45/b365ed6c15f4db273b14d29b1aee8d24/16/146ce609fb8ef77090d36b6225c5f126/262267680.JPG","R2246053","Residential Detached","S","10171 KENT ROAD","Fairfield Island","$675,000","15","5","1974","8,800.00","HOUSE","3/24/2018","$675,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262250452/0/60/45/09a9fc18a00c9cfba86118afeee1f419/16/11973e758264c91a6bff6d76e4b79fa5/262250452.JPG","R2228825","Residential Attached","S","408 9298 UNIVERSITY CRESCENT","Simon Fraser Univer.","$675,000","93","2","2005","0.00","APTU","3/21/2018","$675,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270406/0/60/45/0847761afbc6efd10b5b535a0d7f8f9d/15/6c3863a246737345faf6ccb6dd6eae04/262270406.JPG","R2248779","Residential Detached","S","33224 7 AVENUE","Mission BC","$675,000","1","4","1980","6,100.00","HOUSE","3/20/2018","$675,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270666/0/60/45/93bb382c2503de698479aa413f08d3ac/15/2c122c148331b1329e096896e91b177c/262270666.JPG","R2249039","Residential Detached","S","7945 PLOVER STREET","Mission BC","$675,000","2","3","1984","7,020.00","HOUSE","3/21/2018","$675,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262257357/0/60/45/862eec66e415e8aa0711330d085365c4/15/5346bef296d8a9c81fd64e652c78ba94/262257357.JPG","R2235730","Residential Detached","S","32925 ORCHID COURT","Mission BC","$677,000","51","3","1989","7,463.00","HOUSE","3/22/2018","$677,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269108/0/60/45/26b0d3d2ce8aaed70518d9d6e513144f/16/89027e1babd3ea6b7c181821a1008e09/262269108.JPG","R2247481","Residential Attached","S","112 8480 GRANVILLE AVENUE","Brighouse South","$678,000","13","2","2005","0.00","APTU","3/26/2018","$678,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262262440/0/60/45/9f684d7fd32211fd25df6affc3d9406d/16/c5147e85d2c107903326638543417726/262262440.JPG","R2240813","Residential Detached","S","46914 RUSSELL ROAD","Promontory","$680,000","28","4","1967","12,022.00","HOUSE","3/19/2018","$680,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266643/0/60/45/0e3881fec440961eb1fbd33d022ec97b/14/b98536417b57f85860e53334e87c5cd8/262266643.JPG","R2245016","Residential Detached","S","5121 TESKEY ROAD","Promontory","$680,000","17","4","2004","3,229.20","HOUSE","3/22/2018","$680,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268217/0/60/45/c20d05c9f067f374784d5deb56781575/16/cafd80b592c134dc6b8bf6cd6d74ff6d/262268217.JPG","R2246590","Residential Detached","S","7572 LEE STREET","Mission BC","$682,000","7","6","1978","11,519.00","HOUSE","3/19/2018","$682,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269261/0/60/45/693bd4549b3c62f78f762cb02a7ac416/16/82590d3cc8c4a36a9ff67f5f85d774e4/262269261.JPG","R2247634","Residential Detached","S","21552 ASHBURY COURT","West Central","$683,000","9","3","1985","4,008.00","HOUSE","3/23/2018","$683,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262261131/0/60/45/c88878893be165752f92184bc8766288/14/6b174490506cc155b532776dbd8ca013/262261131.JPG","R2239504","Multifamily","S","46167 CLEVELAND AVENUE","Chilliwack N Yale-Well","$685,000","6","5","1953","9,471.00","4PLEX","3/21/2018","$685,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262258480/0/60/45/cd71ee2d9630727d7f148b67fe92d869/14/6227996220996e2dec60a7793e847b56/262258480.JPG","R2236853","Residential Detached","S","32484 CORDOVA AVENUE","Abbotsford West","$685,000","49","4","1975","7,000.00","HOUSE","3/22/2018","$685,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267982/0/60/45/550cf29d51ecf3daeb4f36e8e1762c63/16/1c5c1ad962b82d771b91f1f77ead8221/262267982.JPG","R2246355","Residential Attached","S","4032 2655 BEDFORD STREET","Central Pt Coquitlam","$685,000","9","2","2011","0.00","TWNHS","3/20/2018","$685,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270998/0/60/45/4ff84a9effc8ad0acc3457edb55a4ff7/16/b27d22e99534ab172af3fe751e81dd55/262270998.JPG","R2249371","Residential Attached","S","310 3688 INVERNESS STREET","Knight","$686,900","6","2","2013","0.00","APTU","3/26/2018","$686,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269371/0/60/45/8e32a3100b23e7040e56a8f3542a11aa/16/4973eb71b5e08c49e82f0d63eb98f7be/262269371.JPG","R2247744","Residential Attached","S","1001 1331 W GEORGIA STREET","Coal Harbour","$687,000","6","1","1997","0.00","APTU","3/20/2018","$687,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265041/0/60/45/af88eb965e975cb0b64980d521195ff2/15/f929b1fb204e1c0acb9d64fbd2cca1ff/262265041.JPG","R2243414","Residential Detached","S","8226 HAZEL CRESCENT","Mission BC","$687,000","26","3","1980","8,667.00","HOUSE","3/24/2018","$687,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271808/0/60/45/6565facd6ff9f25505cd75b137ffcb05/14/a4cc4388a67493073aa71a5b2645e798/262271808.JPG","R2250181","Residential Attached","S","503 5380 TYEE LANE","Vedder S Watson-Promontory","$689,900","1","2","2018","0.00","APTU","3/20/2018","$689,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232813/0/60/45/48494a45956cee4bb7930f151c8130d8/16/a1c8d8baefffa13962e548e455bd6527/262232813.JPG","R2211186","Residential Attached","S","309 5958 IONA DRIVE","University VW","$690,000","172","1","2006","0.00","APTU","3/23/2018","$690,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271887/0/60/45/3f51f988d50ffbdc4e5f684cf07440cd/16/e2295d89e46a84b851784060160c2747/262271887.JPG","R2250260","Residential Attached","S","705 1166 MELVILLE STREET","Coal Harbour","$690,000","1","1","1997","0.00","APTU","3/24/2018","$690,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271123/0/60/45/0b6e35fe2ccb714809fb153361bc83f2/15/487f54438768aa9f687659e1d6b412ae/262271123.JPG","R2249496","Residential Attached","S","415 15350 19A AVENUE","King George Corridor","$690,000","4","2","1996","0.00","APTU","3/25/2018","$690,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266655/0/60/45/c48ded8ddff8fb54c47c4b9592cd407a/14/22fd66521bcb54b6652f37e0c86dc440/262266655.JPG","R2245028","Residential Detached","S","45846 MANUEL ROAD","Sardis East Vedder Rd","$690,000","14","3","2004","5,000.00","HOUSE","3/19/2018","$690,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263313/0/60/45/b53a1931b378c070bac12a63fe76c12e/16/7fc48acd7025a3a7d820606df819cf4f/262263313.JPG","R2241686","Residential Attached","S","PH1 2736 VICTORIA DRIVE","Grandview VE","$690,000","28","2","1993","0.00","APTU","3/19/2018","$690,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270404/0/60/45/2791f9a9cdc390cabde68f179ae99aaa/16/1485e5bf56622dc8d3742c9c6d4ef375/262270404.JPG","R2248777","Residential Attached","S","201 20 E ROYAL AVENUE","Fraserview NW","$692,100","7","2","2016","0.00","APTU","3/26/2018","$692,100"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265189/0/60/45/e003a7fff3ebacf22ba9ed36afc00249/15/f5fa379e1a0cb1d41c593af4f1387eec/262265189.JPG","R2243562","Residential Attached","S","65 7665 209 STREET","Willoughby Heights","$692,500","21","3","2018","0.00","TWNHS","3/20/2018","$692,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262260697/0/60/45/8d0b9d4b080abbf39c81c49f58f2d647/14/cf0d16243e30d6a63d3869369d849a98/262260697.JPG","R2239070","Residential Detached","S","1 6517 LAVENDER PLACE","Sardis East Vedder Rd","$695,000","36","3","2008","4,947.00","HOUSE","3/21/2018","$695,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251607/0/60/45/5f41c9431e3d6c1f8c8613382df27014/15/6b168785bde4beb9c2ec0a20a853c70e/262251607.JPG","R2229980","Residential Detached","S","3150 PRINCESS COURT","Abbotsford West","$695,000","71","3","1980","6,000.00","HOUSE","3/22/2018","$695,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267088/0/60/45/8d3d9048939b842aa2d4f987c186d725/16/a638429491c372b7530dd00936589031/262267088.JPG","R2245461","Residential Attached","S","1107 7535 ALDERBRIDGE WAY","Brighouse","$695,000","14","2","2007","0.00","APTU","3/21/2018","$695,000"
