"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262303056/0/60/45/f65459eb59fe10cf5277f73137adf1ce/13/f33283f329aebd56c88f4811b33a217b/262303056.JPG","R2281429","Residential Detached","S","85 770 N 11TH AVENUE","Williams Lake - City","$65,000","6","2","1994","0.00","MANUF","6/21/2018","$65,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262242424/0/60/45/695ff959b96b6984f6512e94dcc99a5b/13/d83bd45473897c1158fad1156b663680/262242424.JPG","R2220797","Residential Detached","S","23 ROBINSON CRESCENT","Mackenzie -Town","$65,900","220","5","1980","6,000.00","HOUSE","6/15/2018","$65,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262295972/0/60/45/2498076cf308adac5d4af1813f647461/13/98e8fb2f2b4e280628b465bb236cbed6/262295972.JPG","R2274345","Residential Detached","S","5 3728 CARIBOO HIGHWAY","Lac la Hache","$66,000","15","2","1994","0.00","MANUF","6/14/2018","$66,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262275148/0/60/45/441acc83a2bf032c59ee7c5be1adb79e/13/97b7407463513bd4b90cd19ed7a7ed43/262275148.JPG","R2253521","Residential Detached","S","116 1000 INVERNESS ROAD","Aberdeen PG","$67,000","76","2","1991","0.00","MANUF","6/15/2018","$67,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262300850/0/60/45/7e27ba8da74a939c3097e85cf44ded01/13/9846c8749fc6ea18e79e16c63c1fac11/262300850.JPG","R2279223","Residential Detached","S","3328 SKEENA STREET","Hazelton","$68,000","8","3","1990","0.00","HOUSE","6/20/2018","$68,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266201/0/60/45/1ca42cdb4f30362d7b510336a6dc4233/13/76e5b6b1b5203cd9a4c1226caea6e71b/262266201.JPG","R2244574","Residential Attached","S","408A 280 N BROADWAY AVENUE","Williams Lake - City","$69,000","107","2","1981","0.00","APTU","6/20/2018","$69,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262295884/0/60/45/b5dbe029c2a29bf9cd94338d6cc700d0/14/8defbf604c0174df140e04acf903b5d7/262295884.JPG","R2274257","Residential Detached","S","14 62780 FLOOD HOPE ROAD","Hope Center","$70,000","20","3","1973","0.00","MANUF","6/19/2018","$70,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171557/0/60/45/ec543140411fddd1a7f1acba4854db0e/13/496eb471ab92a190c3c0e8022983c6b2/262171557.JPG","R2149930","Residential Detached","S","7649 KING ROAD","Deka/Sulphurous/Hathaway Lakes","$85,000","447","0","2016","0.00","RECRE","6/17/2018","$85,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262303884/0/60/45/8eac4d82d17070efa92c3bd45f2c4f2f/13/c2a79f0a4300dc6a2721f9cd02b4f88b/262303884.JPG","R2282257","Land Only","S","LOT 3 WOESTE AVENUE","Lakelse Lake","$93,000","2",,,"0.00",,"6/22/2018","$93,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262290767/0/60/45/5a0328ff3af44a7c5f552961bb64a50b/13/2d1c333f2a47db2a82da1d287e17f7dd/262290767.JPG","R2269140","Residential Detached","S","5511 42 STREET","Fort Nelson -Town","$94,000","39","4","2002","10,721.00","MNFLD","6/18/2018","$94,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302363/0/60/45/1f916863c1d997677eaeedd100710378/13/79fbe5fe0b72e9bed23043081f0e9c8e/262302363.JPG","R2280736","Land Only","S","8091 FLAMINGO ROAD","North Kelly","$97,000","9",,,"11,050.00",,"6/22/2018","$97,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262301921/0/60/45/cd936e8f47f9198563da334d1972286d/15/482af3dce4614f354189ecd53d36061a/262301921.JPG","R2280294","Residential Detached","S","180 1840 160 STREET","King George Corridor","$98,000","4","2","1975","0.00","MANUF","6/18/2018","$98,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262301994/0/60/45/c4adb3e17866092e2f4f7409383e5096/13/42baab0fcb64fd4b4c4ea3fb1132dc2a/262301994.JPG","R2280367","Residential Detached","S","102 4430 16 HIGHWAY","Smithers - Town","$99,900","5","4","1984","0.00","MANUF","6/18/2018","$99,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195260/0/60/45/22544ffe8f63ab2be074ef206d4921bf/13/b2bd697732d9b7a0b83964f4a958f54f/262195260.JPG","R2173633","Residential Detached","S","LOT 3 WILCOX ROAD","Forest Grove","$101,000","414","1","2009","0.00","RECRE","6/21/2018","$101,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262300167/0/60/45/01c887b569fbfca60e724b44fe83fff0/15/d6c6635a80d0fba9cd9208561af1b144/262300167.JPG","R2278540","Residential Detached","S","11 26892 FRASER HIGHWAY","Aldergrove Langley","$110,000","4","3","1999","0.00","MANUF","6/16/2018","$110,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213330/0/60/45/24126a886c74e604c2bbee6e09ccbdab/13/46508f0e65229c515492b1636bebc115/262213330.JPG","R2191703","Land Only","S","10495 HORSESHOE DRIVE","Pineview","$110,000","326",,,"0.00",,"6/15/2018","$110,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262276126/0/60/45/2dd0c38087c4c0957b003cbba88a7765/13/cfcfcf62623b2594aadbd3369373c5d4/262276126.JPG","R2254499","Residential Attached","S","309 3644 ARNETT AVENUE","Pinecone","$111,000","69","2","1980","0.00","APTU","6/13/2018","$111,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267753/0/60/45/63bbd4912888d0589c6bc004381d6295/13/a65558013f95cd6b434938118380d6a4/262267753.JPG","R2246126","Residential Detached","S","275 COLGROVE ROAD","Hixon","$117,500","106","3","1976","17,424.00","HOUSE","6/23/2018","$117,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262290953/0/60/45/74cf27cc1a450e8af5d40942ae9b75de/14/406316e6c3f0932049814fd074ec8d66/262290953.JPG","R2269326","Residential Attached","S","204 46374 MARGARET AVENUE","Chilliwack E Young-Yale","$120,000","36","1","1978","0.00","APTU","6/21/2018","$120,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262286945/0/60/45/ff2543218b1b99464e77c0ffdcb702c3/13/ae52704a82d6c0fa2cadf63f1f9be354/262286945.JPG","R2265318","Residential Detached","S","1576 70 MILE FRONTAGE ROAD","70 Mile House","$125,000","49","2","9999","0.00","RECRE","6/22/2018","$125,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271844/0/60/45/b25f522f96366f20b137cf4aca467489/16/0bf855056809db00f9c368a853222767/262271844.JPG","R2250217","Residential Attached","S","2 20668 EDELWEISS DRIVE","Hemlock","$125,000","85","2","1981","0.00","TWNHS","6/12/2018","$125,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262299002/0/60/45/40aca48785d81df08800f80edf282d12/13/21e633f8a5a2cf33eafe53ae78822d73/262299002.JPG","R2277375","Residential Detached","S","2543 CHARLOTTE LAKE ROAD","Williams Lake - Rural West","$125,000","11","2","1986","0.00","RECRE","6/15/2018","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262303157/0/60/45/bae77eb671ed939ecf3fdeef5fdbbdab/13/a55f19ab02549e7993de702f63badf1e/262303157.JPG","R2281530","Land Only","S","LOT 1 WESTWOOD ROAD","Vanderhoof - Rural","$128,000","6",,,"0.00",,"6/21/2018","$128,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262293759/0/60/45/ecd11a2336a1861c8406c79fd8470729/15/6cec67dabe43623acb32037a98d92a79/262293759.JPG","R2272132","Residential Detached","S","88 3300 HORN STREET","Central Abbotsford","$129,000","29","2","1983","3,600.00","MANUF","6/22/2018","$129,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262289167/0/60/45/b307905fe47bd7a08cf5ef32e5e3149d/13/71e34683a2d2b8cd9593728819e83b96/262289167.JPG","R2267540","Residential Detached","S","749 MAPLE DRIVE","Red Bluff/Dragon Lake","$130,000","34","2","9999","0.00","HOUSE","6/13/2018","$130,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262285849/0/60/45/1ca29275523f66127edb84c0f9239d89/15/6f7d940a3df10bb93ab769aa6a898bf0/262285849.JPG","R2264222","Residential Detached","S","78 3300 HORN STREET","Central Abbotsford","$133,000","50","3","1977","0.00","MANUF","6/22/2018","$133,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262303479/0/60/45/aaa16e7c890514d5f513fbd1de5ae528/13/3e492826957221faa952b3258902b129/262303479.JPG","R2281852","Residential Attached","S","1 530 YORSTON STREET","Williams Lake - City","$135,000","3","2","1994","0.00","TWNHS","6/19/2018","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262242932/0/60/45/4923f7f84f6419caab77c6415fba4b19/13/fc6ae9df1a26c3fc072812aafd0583a7/262242932.JPG","R2221305","Residential Detached","S","18 OMINECA CRESCENT","Mackenzie -Town","$139,000","216","4","1970","8,400.00","HOUSE","6/13/2018","$139,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262301750/0/60/45/940a6732d6d107873de0d7ac853c90d9/15/71007ad6deeec614ec5e905f67c645d5/262301750.JPG","R2280123","Residential Detached","S","331 1840 160 STREET","King George Corridor","$140,000","5","3","1980","0.00","MANUF","6/18/2018","$140,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262278191/0/60/45/921ae3808f9fb7ea2795aa1a02ec559d/13/266ad90a0bf56f5786dc2cdb92c48f08/262278191.JPG","R2256564","Residential Detached","S","625 E 5TH AVENUE","Prince Rupert - City","$143,000","69","2","9999","3,750.00","HOUSE","6/19/2018","$143,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262290864/0/60/45/9deee15a5f9be9d219efeebb3ba8463b/13/b93975db9fd5990f7cb2162daad4c52e/262290864.JPG","R2269237","Residential Detached","S","4211 SORUM ROAD","Wells/Barkerville","$149,000","27","1","1964","0.00","HACR","6/12/2018","$149,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262296649/0/60/45/a6d6629ebb7872c42db17e21612b744f/13/8990a9c905054bef31bcaceb98a02f76/262296649.JPG","R2275022","Land Only","S","4183 LAKEVIEW ROAD","Williams Lake - Rural East","$149,250","18",,,"436,035.60",,"6/18/2018","$149,250"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171691/0/60/45/d2793faa4bbbd0e55f6c5b5dbb1f7a4e/16/4998d0e3e4122485cbfc8a02ac81b613/262171691.JPG","R2150064","Land Only","S","412 EAST POINT ROAD","Saturna Island","$150,000","442",,,"0.00",,"6/12/2018","$150,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262291604/0/60/45/4e832ff375bcab89495d84063f37db35/13/945a3440b3f3866d8d805571bfe23b8c/262291604.JPG","R2269977","Residential Attached","S","2 20 CLIFFORD STREET","Kitimat","$151,000","38","3","1970","1,104.00","TWNHS","6/23/2018","$151,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262295877/0/60/45/de44e7e4fd2c0de952f36a2769a2a261/15/5c7ae672474e936846f017c652a2f135/262295877.JPG","R2274250","Residential Detached","S","85 9950 WILSON STREET","Stave Falls","$160,000","20","2","1972","0.00","MANUF","6/20/2018","$160,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262261092/0/60/45/291eb8fc34ff6c05f83ada3622b94b7a/13/1be33421ed91419db53025453186e3ed/262261092.JPG","R2239465","Residential Detached","S","52 S CARRIER CRESCENT","Fraser Lake","$160,000","127","3","1967","0.00","HOUSE","6/20/2018","$160,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262300894/0/60/45/75042d5cde8dade9ea07121fd8166d4b/14/2b96cfc0d1972ecd9592f459cc7819f7/262300894.JPG","R2279267","Residential Detached","S","3 45955 SLEEPY HOLLOW ROAD","Cultus Lake","$160,000","4","2","1997","2,100.00","MANUF","6/16/2018","$160,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262299225/0/60/45/bbfaa348b4b4004060ee4ce52e5482b3/15/1163762a1cd83987c322cee106efcf88/262299225.JPG","R2277598","Residential Attached","S","105 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$162,000","8","1","1993","0.00","APTU","6/13/2018","$162,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262289343/0/60/45/5e2c39a33b22c874abc2903126c86a4d/13/7549b370e183097ec0649517c6c1e5f4/262289343.JPG","R2267716","Land Only","S","6425 BIRCH BAY ROAD","Horsefly","$164,000","37",,,"21,344.40",,"6/14/2018","$164,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262301615/0/60/45/b3d71643aecafd5f9327758b09ec377a/13/91699ce5ea40bed4118d64c6d0c37261/262301615.JPG","R2279988","Residential Attached","S","212 3033 OSPIKA BOULEVARD","Westwood","$164,000","7","2","1981","0.00","APTU","6/21/2018","$164,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2281607","Land Only","S","7580 LOEDEL CRESCENT","Lower College","$166,900","6",,,"7,911.00",,"6/23/2018","$166,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262300043/0/60/45/f5429ae150b2832032c91dd86ffff0b4/15/133929133a37dfd2fef35f2ed1ebfda1/262300043.JPG","R2278416","Residential Detached","S","190 7790 KING GEORGE BOULEVARD","East Newton","$168,000","12","4","1975","0.00","MANUF","6/23/2018","$168,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262245955/0/60/45/63a0d8c0ba45e58808e90a6aeac80e8b/13/d2850654697f300210c607d0455c20a2/262245955.JPG","R2224328","Residential Detached","S","2725 TAMARACK ROAD","Valemount - Rural South","$170,000","205","3","1984","0.00","HOUSE","6/13/2018","$170,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262280184/0/60/45/a5ab5ce5f0bd6f46335aed658baefee9/13/8014f8e6545e178e5a39fc25d5278ab3/262280184.JPG","R2258557","Residential Detached","S","1250 STORK AVENUE","Quesnel - Town","$171,000","64","4","1967","20,367.60","HOUSE","6/20/2018","$171,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262296252/0/60/45/d6d66ee956af8841dbab2ff0ced92a7f/13/a0c742e0f8318ae9c0e916871928a271/262296252.JPG","R2274625","Residential Detached","S","15 GRAYLING CRESCENT","Mackenzie -Town","$174,000","17","4","1974","7,200.00","HOUSE","6/15/2018","$174,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267967/0/60/45/5730a97d4e19d81661e729519c80f363/13/58366f55c2b6d09a55d68e877c61e189/262267967.JPG","R2246340","Residential Detached","S","3788 BAGGERMAN CRESCENT","Houston - Town","$177,000","100","4","1980","8,286.00","HOUSE","6/18/2018","$177,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262296266/0/60/45/2568c86d1fb62772dc165073dbd5441a/13/d204c71029d56542a26f6425cbb74f50/262296266.JPG","R2274639","Residential Detached","S","2933 STEBBE ROAD","Bouchie Lake","$177,000","21","4","1975","0.00","HACR","6/21/2018","$177,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262301107/0/60/45/c85cd7d19d5149fc1733ecb5d63cba7d/14/e3f347deb5deff20115a27e8abfa7bee/262301107.JPG","R2279480","Residential Attached","S","206 46033 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$180,000","8","2","1987","0.00","APTU","6/22/2018","$180,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262301630/0/60/45/0d2be5ad502cfaea0f7d7cad555dc866/13/65d4fbf68b7fbbc1553083b859ee2bd8/262301630.JPG","R2280003","Residential Attached","S","321 3033 OSPIKA BOULEVARD","Westwood","$183,000","4","2","1981","0.00","APTU","6/17/2018","$183,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268186/0/60/45/61f04cd45723726fa42f5acfecf77a5b/15/c2e26cc1ce433ae48fa5c3b58f7da26b/262268186.JPG","R2246559","Residential Detached","S","164 8400 SHOOK ROAD","Hatzic","$183,000","96","1","9999","2,000.00","HOUSE","6/16/2018","$183,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262289411/0/60/45/7f5fbceb7ea2dd16cfd850e3c670eae5/15/455ead890db2e957509a830fe7fc7ffe/262289411.JPG","R2267784","Residential Attached","S","211 32040 PEARDONVILLE ROAD","Abbotsford West","$185,000","32","1","1978","0.00","APTU","6/15/2018","$185,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302144/0/60/45/5c104643672b0ca742e0b17e0fbca7b5/15/72848d39bce4db382197a7c7e7978c65/262302144.JPG","R2280517","Residential Attached","S","104 7436 STAVE LAKE STREET","Mission BC","$187,000","0","1","1974","0.00","APTU","6/14/2018","$187,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262294942/0/60/45/69f3de1731f20ba3bcf984b38e63f6e7/13/187ea4ebd8fe98886d456216c084d76e/262294942.JPG","R2273315","Residential Detached","S","5381 KLUANE ROAD","North Kelly","$187,000","22","2","1993","0.00","MNFLD","6/15/2018","$187,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262290679/0/60/45/ed64562231f167039b7ee36cc7c7ccd1/14/119718c40b475f9cf26b75f706a5efed/262290679.JPG","R2269052","Residential Detached","S","15 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$193,000","36","2","1989","0.00","MANUF","6/20/2018","$193,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262289242/0/60/45/8d40f5253efc4f61b75adee52f8d2677/13/79a4589b302b4c70edf551ac4bdab344/262289242.JPG","R2267615","Residential Detached","S","369 EWERT STREET","Central","$195,500","39","2","9999","6,000.00","HOUSE","6/18/2018","$195,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262276891/0/60/45/f30e3e4a289805b24d1215cff978f166/13/c5e0d4602de9ecb7312019ddebbbae17/262276891.JPG","R2255264","Residential Detached","S","525 KERR ROAD","Burns Lake - Rural East","$200,000","72","3","1952","0.00","HACR","6/20/2018","$200,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262273453/0/60/45/84d735c8d347145ba99d9d52e051d442/13/5d9d8ca26d23e3384d6fec843d009821/262273453.JPG","R2251826","Residential Detached","S","545 HAYS COVE CIRCLE","Prince Rupert - City","$200,000","75","4","9999","6,134.00","HOUSE","6/12/2018","$200,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279342/0/60/45/4843b51007a10d9b72ad89901f6d9a0c/16/aa0804f8aa57e1754bac12238d2b8f03/262279342.JPG","R2257715","Residential Attached","S","302 46005 BOLE AVENUE","Chilliwack N Yale-Well","$200,000","69","2","1990","0.00","APTU","6/22/2018","$200,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262296060/0/60/45/ee16a5ca316e8dd45b4307fa624b8cca/13/0cde36a1d6a7f2bdd2df11289f692de3/262296060.JPG","R2274433","Residential Detached","S","2292 GORDER ROAD","Bouchie Lake","$205,000","15","3","2008","0.00","MNFLD","6/14/2018","$205,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262298035/0/60/45/796dd1436bdcfc30688742ff7823e1dd/13/378109479ef69d0fe67e8424ca839280/262298035.JPG","R2276408","Residential Detached","S","22 4305 LAKELSE AVENUE","Terrace - City","$213,000","13","2","2007","5,888.00","MNFLD","6/14/2018","$213,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262297120/0/60/45/0bdfb73ba46bd22fbdb71061bb776377/13/ed5669e82024ef30584ce495e701264d/262297120.JPG","R2275493","Residential Detached","S","10065 LAKE CREEK ROAD","Hixon","$215,000","13","4","1960","0.00","HACR","6/13/2018","$215,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262299031/0/60/45/3465ad55a06f284628cb99bf5ae83101/16/84f7f9a00df7a04214efa9dafa343fde/262299031.JPG","R2277404","Residential Attached","S","304 45567 YALE ROAD","Chilliwack W Young-Well","$215,000","7","2","2009","0.00","APTU","6/13/2018","$215,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262303171/0/60/45/3841c149846112cd859c58452c6dd500/15/4f8fc3a180b873a29a1b006f89b02a1d/262303171.JPG","R2281544","Residential Attached","S","418 2678 MCCALLUM ROAD","Central Abbotsford","$215,000","3","1","1988","0.00","APTU","6/21/2018","$215,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262287266/0/60/45/303cbaf158edc10daae0e7c64251e041/15/134a7af7c2296450478790e6d07665f1/262287266.JPG","R2265639","Residential Attached","S","103 9422 VICTOR STREET","Chilliwack N Yale-Well","$217,000","36","1","2008","0.00","APTU","6/13/2018","$217,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272642/0/60/45/3a85f1b6644dd6dcfe000d96d902ec7a/14/9c92e0cef25af022c97ddff6e4dbeb65/262272642.JPG","R2251015","Land Only","S","127 14500 MORRIS VALLEY ROAD","Lake Errock","$218,000","89",,,"6,194.00",,"6/23/2018","$218,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262304283/0/60/45/563e6d802443194805692eaba3d4995b/16/36f8226f38429ae43beff642fa0bbd19/262304283.JPG","R2282656","Land Only","S","300B 2555 COOK ROAD","Galiano Island","$219,000","9",,,"0.00",,"6/23/2018","$219,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262291211/0/60/45/514ad8db627e2f9583b78c73d6eb8b33/16/00ef5c69931fa7c4d3d1de780b2ab729/262291211.JPG","R2269584","Residential Attached","S","405 45567 YALE ROAD","Chilliwack W Young-Well","$224,000","28","2","2008","0.00","APTU","6/12/2018","$224,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259912/0/60/45/e6bb9d306ee9cbabc0d4b26ac1bd22b4/15/0ef5572724cea4f916aea5bbf7d3c9ef/262259912.JPG","R2238285","Residential Detached","S","139 8400 SHOOK ROAD","Hatzic","$225,000","135","1","9999","3,000.00","HOUSE","6/23/2018","$225,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262280487/0/60/45/f31ab7649639d15566ab357ab9ae3223/14/0cfc38c50b40252bfef4f2c7f1785902/262280487.JPG","R2258860","Residential Attached","S","110 46150 BOLE AVENUE","Chilliwack N Yale-Well","$225,000","65","1","2008","0.00","APTU","6/22/2018","$225,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262302644/0/60/45/0232eaa122c0f6e7c695238e916c7585/15/bf838a9a917c7cdcd99b4c36ba85056c/262302644.JPG","R2281017","Residential Detached","S","41 2035 MARTENS STREET","Poplar","$226,000","3","2","2016","0.00","MANUF","6/18/2018","$226,000"
