"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262285014/0/60/45/fa2ed0ed9dfba9ba47be650dd2307b80/13/c1624c42c47241bb763a0098741090de/262285014.JPG","R2263387","Land Only","S","LOT 22 PRODAHL ROAD","Ness Lake","$54,000","11",,,"0.00",,"5/8/2018","$54,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232587/0/60/45/f0c53fc31e6207ae3c842f399989fc76/16/de8a05f6bdebc6c98d6bd6f39dfd2510/262232587.JPG","R2210960","Land Only","S","H57 BLUEBERRY CRESCENT","Hope Sunshine Valley","$55,000","220",,,"2,092.00",,"5/6/2018","$55,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262273466/0/60/45/20f90d9ec6033305daffa6d6eb1c6fe4/16/b99bc8aaf953a3a07c99555981630666/262273466.JPG","R2251839","Land Only","S","14874 PARKHILL BOULEVARD","Hope Sunshine Valley","$57,500","42",,,"0.00",,"5/9/2018","$57,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262276819/0/60/45/a58d78a626370d189d160e42abf943b3/13/3b2cfa563a1097324c3eb6049b6bf6c3/262276819.JPG","R2255192","Residential Detached","S","23 6100 O'GRADY ROAD","St. Lawrence Heights","$65,000","30","3","1973","0.00","MANUF","5/9/2018","$65,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255784/0/60/45/a666e056bb30e4aed65ca3f1810b6b69/13/9cb07609a64d05628f7737f0734d0e19/262255784.JPG","R2234157","Land Only","S","988 EXETER MCKINLEY ROAD","100 Mile House - Town","$69,666","109",,,"233,481.60",,"5/8/2018","$69,666"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262284972/0/60/45/89c0c1aed9c8cb3ce621368463bb5082/13/c35db361ee8287505aa1bc99b7c25fc1/262284972.JPG","R2263345","Residential Detached","S","337 COLGROVE ROAD","Hixon","$79,900","9","3","1964","0.00","HOUSE","5/9/2018","$79,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262285394/0/60/45/ed1a6449e627655a7492cd128d16902e/16/cf80d0a55d6d98b88a246387ef346efc/262285394.JPG","R2263767","Residential Detached","S","317 201 CAYER STREET","Maillardville","$84,500","8","2","1973","0.00","MANUF","5/10/2018","$84,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262288137/0/60/45/e94d71f938ec934208f0410300c40561/13/233ecf78f348984ab17910135309c14a/262288137.JPG","R2266510","Land Only","S","LOT 62 S WANSA ROAD","Pineview","$85,000","1",,,"198,633.60",,"5/9/2018","$85,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255696/0/60/45/3538f2e09d93d7941f8452fd42867e0e/13/3cc0124c586392ccc09ec1053c93e762/262255696.JPG","R2234069","Residential Detached","S","61 HAYS VALE DRIVE","Prince Rupert - City","$86,000","111","3","9999","4,200.00","MNFLD","5/10/2018","$86,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262288739/0/60/45/eb6041848f2137f568ee679f1b3c1b5d/15/2904d0f458b64d358013cb5a0f894ebd/262288739.JPG","R2267112","Residential Detached","S","44 7790 KING GEORGE BOULEVARD","East Newton","$86,000","0","2","1975","0.00","MANUF","5/10/2018","$86,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262281014/0/60/45/d1fd4be1f6c80c97d6079dcb61c24e3c/13/14a0a84b69b256a08ef6c67a7e1665f4/262281014.JPG","R2259387","Residential Attached","S","21 HAWK STREET","Kitimat","$87,500","14","3","1954","4,943.00","DUPXH","5/3/2018","$87,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262285833/0/60/45/bbf261ff12f40464f5577d581a9156b4/13/db916a8c26af9bac23b456a6b1aa55a1/262285833.JPG","R2264206","Residential Detached","S","837 HORNBY ROAD","Old Summit Lake Road","$95,000","2","2","1982","0.00","MNFLD","5/3/2018","$95,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262281474/0/60/45/3c170adc5dd4ef857bc8be1f1d46d95e/13/5d06a3cdd9c92c06665cab93819c09c0/262281474.JPG","R2259847","Residential Detached","S","5252 41 STREET","Fort Nelson -Town","$95,500","20","5","1979","0.00","HOUSE","5/9/2018","$95,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262285862/0/60/45/231e839293023d08a15f74c0fe537873/15/ab26d400ac93e3040eece527fb2ab412/262285862.JPG","R2264235","Residential Detached","S","69 9080 198 STREET","Walnut Grove","$97,500","1","3","1970","0.00","MANUF","5/8/2018","$97,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255935/0/60/45/fe00742ab8ccc247f87bb5834c888012/13/7c5d8c2ef3859bd9aaac64134b4a1cdb/262255935.JPG","R2234308","Land Only","S","51470 GUEST ROAD","Cluculz Lake","$97,500","105",,,"0.00",,"5/7/2018","$97,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262275499/0/60/45/669d6db6a7876a27dccc4f1b158a9cb4/15/a011298b08ad957e123d076bac8ef604/262275499.JPG","R2253872","Residential Detached","S","53 2035 MARTENS STREET","Poplar","$98,000","38","2","1977","0.00","MANUF","5/8/2018","$98,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262277524/0/60/45/35a7d611e72a4a5bfe6e8fa08969c0d7/13/f0a59ab5126044ba7292baa01058f2c3/262277524.JPG","R2255897","Residential Detached","S","23 FULMAR STREET","Kitimat","$100,000","29","3","1955","0.00","HOUSE","5/8/2018","$100,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262282713/0/60/45/adc45fcb41f3a0aeadca8c4335a08191/13/1b90e30c8689d037f544c95381e69035/262282713.JPG","R2261086","Residential Detached","S","1840 E 5TH AVENUE","Prince Rupert - City","$102,000","14","2","1930","2,500.00","HOUSE","5/7/2018","$102,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262275160/0/60/45/2b2f09564e21429c3090cf0897055c58/13/1ccb3c052aaf0ae6cead1e9f1644ff87/262275160.JPG","R2253533","Residential Attached","S","117 ORIOLE STREET","Kitimat","$105,000","39","3","1954","5,624.00","DUPXH","5/6/2018","$105,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204987/0/60/45/283ccebeb460b13dcd8e953d2f481f28/13/dfbefda5d9b2f9af0237240f8c3df16b/262204987.JPG","R2183360","Land Only","S","LOT 5 BAKER ROAD","Lone Butte/Green Lk/Watch Lk","$105,000","307",,,"0.00",,"5/3/2018","$105,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262285681/0/60/45/97be0daf69ef122a44671156a35d55a5/16/cff301313df97890979ede96d00886ce/262285681.JPG","R2264054","Residential Detached","S","2 12793 MADEIRA PARK ROAD","Pender Harbour Egmont","$107,000","3","2","2005","0.00","MANUF","5/6/2018","$107,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271243/0/60/45/a9043fcf055f5a6167ac77298a692bb1/13/b0a49d5b8064da197742210b1d1c8438/262271243.JPG","R2249616","Residential Detached","S","466 KERR STREET","Burns Lake - Town","$109,900","48","3","1984","7,236.00","HOUSE","5/7/2018","$109,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262256694/0/60/45/af9305d80ded33950077b295977a3cc1/13/453c9ee70883521f281e7a6b30a66532/262256694.JPG","R2235067","Residential Attached","S","3 491A EVERGREEN CRESCENT","100 Mile House - Town","$112,000","105","3","1975","0.00","TWNHS","5/10/2018","$112,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262277852/0/60/45/89e2cda39ffbc5991531ec8ca9c0d27d/13/b625917f128b0d5b853d33636e2d2e9e/262277852.JPG","R2256225","Land Only","S","8230 N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$120,000","26",,,"0.00",,"5/6/2018","$120,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105199/0/60/45/53a2b7c675f1d0e9545044b2c9f4049c/16/dfedd0263227f37dd5cb90af10adc75a/262105199.JPG","R2083572","Land Only","S","1000 RAINSFORD ROAD","Galiano Island","$120,000","675",,,"119,790.00",,"5/5/2018","$120,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262235637/0/60/45/c6ea8a8d6e3ec730fc8eee2b6f0775ac/13/3b9c2e80b458d963c74cc338d142cc88/262235637.JPG","R2214010","Residential Detached","S","194 CENTENNIAL DRIVE","Mackenzie -Town","$123,500","205","5","1971","10,804.00","HACR","5/5/2018","$123,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262284782/0/60/45/d53eb0f36afb98f0266e9c3522aa5e88/13/8f35f7642bae9213667af7186d9aa925/262284782.JPG","R2263155","Residential Detached","S","1194 MAPLE DRIVE","Red Bluff/Dragon Lake","$130,012","2","3","1984","120,225.60","HACR","5/3/2018","$130,012"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2264930","Residential Detached","S","53 7100 ALDEEN ROAD","Lafreniere","$134,500","0","2","1995","0.00","MANUF","5/4/2018","$134,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200834/0/60/45/77442c56e38d28788feec4cc8f6b8074/13/cdf5c17a56842d4f424ebbadd79f0c12/262200834.JPG","R2179207","Land Only","S","1395 N BONAPARTE ROAD","Bridge Lake/Sheridan Lake","$135,000","322",,,"0.00",,"5/3/2018","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262283575/0/60/45/b6ac92634b0181e939a7927bd308a040/13/609db9c1c2de2ba0ac9eaf12b26d2d64/262283575.JPG","R2261948","Residential Detached","S","4818 POLLARD ROAD","Quesnel - Rural North","$140,000","11","2","1973","222,156.00","MNFLD","5/8/2018","$140,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262287542/0/60/45/9eea1c3788f70fd7bf679fdebf36367b/13/d502c344f012bd7484b21e2b9da08a91/262287542.JPG","R2265915","Land Only","S","LOT 6 HEIGHTS ROAD","Beaverley","$146,500","8",,,"0.00",,"5/10/2018","$146,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262286388/0/60/45/226d328c1d413f06f1901f76cd9fdafd/16/5de3ae1818d8f2244c5a19ab6419fd86/262286388.JPG","R2264761","Residential Attached","S","1607 5911 MINORU BOULEVARD","Brighouse","$147,000","3","0","1999","0.00","OTHER","5/7/2018","$147,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270595/0/60/45/fecd2ff5ac423fd91b37741bd6146286/15/4c4329361f14dfb801bd07948a029169/262270595.JPG","R2248968","Residential Detached","S","2 41639 LOUGHEED HIGHWAY","Dewdney Deroche","$150,000","50","2","1994","0.00","MANUF","5/4/2018","$150,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262268821/0/60/45/44cc777fcd8956591e06298e7f5ec4e0/16/cd13d64ed0c245351fce014cbe051060/262268821.JPG","R2247194","Land Only","S","Lot 36 DOUGLAS BAY","Gambier Island","$155,750","56",,,"0.00",,"5/7/2018","$155,750"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279295/0/60/45/6a3e8ed60b0fa7b119f049b3ccaaf6dd/13/da0ff96b2126849ac2330a134ddd638e/262279295.JPG","R2257668","Residential Detached","S","9104 75 STREET","Fort St. John - City SE","$162,000","21","2","1972","7,372.50","MNFLD","5/7/2018","$162,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262276462/0/60/45/b320024dcce11173923f514d16f3911a/13/6e0ab9fd52ce26f963dcc210e8f1e8d8/262276462.JPG","R2254835","Residential Detached","S","9 CARP CRESCENT","Mackenzie -Town","$163,200","34","3","1974","8,040.00","HOUSE","5/10/2018","$163,200"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262281642/0/60/45/f562389905588f6565af76f8503e7b54/15/ddb553ae40b1969e07b32b6dfa0601bc/262281642.JPG","R2260015","Residential Detached","S","3 13650 80 AVENUE","Bear Creek Green Timbers","$166,000","10","2","1977","0.00","MANUF","5/3/2018","$166,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262273871/0/60/45/2d469c6dc096d2e547399096b1be90d1/14/08201515c05dee64ebf66acc137e669f/262273871.JPG","R2252244","Residential Attached","S","107 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$168,000","34","1","1979","0.00","APTU","5/6/2018","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262282054/0/60/45/6ccbbd10e038cb105d16358957b66cbd/14/8fc68c82853a929496c13c1b4501ec2a/262282054.JPG","R2260427","Residential Attached","S","109 9282 HAZEL STREET","Chilliwack E Young-Yale","$170,000","11","1","1982","0.00","APTU","5/5/2018","$170,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279513/0/60/45/9281f987a16ca8dffedc3732ffd32be5/16/e6084e56bb9d650d25b800191e54d2f8/262279513.JPG","R2257886","Residential Attached","S","103 45749 SPADINA AVENUE","Chilliwack W Young-Well","$172,000","18","1","1980","0.00","APTU","5/4/2018","$172,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221458/0/60/45/f9b502d2b629ece31208deeddae1b28b/13/e7dc3cd0f7916910e22b3736fe6d7ff7/262221458.JPG","R2199831","Land Only","S","2450 GRAFTON PLACE","Charella/Starlane","$175,000","259",,,"9,776.00",,"5/8/2018","$175,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221460/0/60/45/db0f9c8a5b29f8a01ea9fd8a3ec9041d/13/4928423bba76924854286a3735048015/262221460.JPG","R2199833","Land Only","S","2444 GRAFTON PLACE","Charella/Starlane","$180,000","258",,,"11,516.00",,"5/7/2018","$180,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270792/0/60/45/0a222454aec42fd0b2be3f766420cda1/13/b53b9835fc7b622119bcfd5994c1ad33/262270792.JPG","R2249165","Residential Attached","S","209 3033 OSPIKA BOULEVARD","Carter Light","$182,000","48","2","1981","0.00","APTU","5/6/2018","$182,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262282916/0/60/45/b7c9c86e21c51f9f92dbe48735024a3d/13/1070fd7338384bbd4c1536b4fcd1ddd8/262282916.JPG","R2261289","Residential Detached","S","24 3278 E 3RD AVENUE","Smithers - Town","$182,000","11","3","1996","4,144.00","MNFLD","5/5/2018","$182,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262276530/0/60/45/ca8753be1a997d15a90c867d3f173bfa/13/88304adbf93a79080cad11b80d3fb1f2/262276530.JPG","R2254903","Residential Attached","S","7861 ROCHESTER CRESCENT","Lower College","$187,500","24","4","1977","4,320.00","DUPXH","5/3/2018","$187,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267937/0/60/45/1f8835dc0c4f7ca99cba20837a97125b/16/e6d8299a13b0809b60230d06a419061b/262267937.JPG","R2246310","Land Only","S","LOT 7 FAIRWAY AVENUE","Sechelt District","$187,500","59",,,"10,400.00",,"5/7/2018","$187,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262286838/0/60/45/d463a871157fcc5d47e8ec7071a5669b/15/443c35c68d6e4ba53fa69dadde76f375/262286838.JPG","R2265211","Residential Detached","S","287 1840 160 STREET","King George Corridor","$187,500","0","2","1980","0.00","MANUF","5/7/2018","$187,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262284675/0/60/45/dfeeef99291860179e6ace6a01d13804/13/8275ff5d69cbb53a0683af204ed8b619/262284675.JPG","R2263048","Residential Detached","S","108 NECHAKO DRIVE","Mackenzie -Town","$190,000","13","4","1973","7,150.00","HOUSE","5/10/2018","$190,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266314/0/60/45/be0968369bb9656fbf65fe5d956f1b64/16/fcc97190261dfbe12c919e4fd0da3d86/262266314.JPG","R2244687","Land Only","S","LOT 105 JOHNSTON HEIGHTS ROAD","Pender Harbour Egmont","$199,000","69",,,"28,800.00",,"5/10/2018","$199,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262282858/0/60/45/8876fe0206b8f8a8acb79bf9e63b8701/16/01290902209375db824ccef0098f549f/262282858.JPG","R2261231","Residential Attached","S","523C 2036 LONDON LANE","Whistler Creek","$200,000","11","1","2001","0.00","APTU","5/6/2018","$200,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244995/0/60/45/7f9baf09182b977b14ec611fc3f87802/13/f0e0920b7594e492365b93c10f076d18/262244995.JPG","R2223368","Land Only","S","LOT B NORTH SHORE HORSE ROAD","Horse Lake","$200,000","172",,,"0.00",,"5/7/2018","$200,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269891/0/60/45/91b749d9e064f0c83aae78f16927610b/13/339e13b79656b8fe5c45bfae1cc21331/262269891.JPG","R2248264","Land Only","S","4311 MUNROE STREET","Terrace - City","$200,000","51",,,"111,032.74",,"5/4/2018","$200,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262286268/0/60/45/29c09ea90ef444e9a4afc4a3acf97453/15/7c7b31777cc5e57e151d2ee6878a362c/262286268.JPG","R2264641","Residential Attached","S","3 33956 ESSENDENE AVENUE","Central Abbotsford","$201,000","5","1","1980","0.00","APTU","5/9/2018","$201,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262286914/0/60/45/3691ee185cf9a3d240f51a8ed3a01a13/13/85691f52fe8e3b9f3c58a628e286de40/262286914.JPG","R2265287","Residential Detached","S","8 TUTU AVENUE","Mackenzie -Town","$202,000","3","4","1971","8,274.00","HOUSE","5/10/2018","$202,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262283211/0/60/45/5e22469313415325ceb1c5a589b99d5d/15/6c4a40bb1ddd73d3714b29745de482f3/262283211.JPG","R2261584","Residential Detached","S","126 3300 HORN STREET","Central Abbotsford","$202,000","7","2","1996","0.00","MANUF","5/3/2018","$202,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265707/0/60/45/f8364f76a15b4970f6866aec6993ef51/13/d476a50163a2824f918a69821097a53a/262265707.JPG","R2244080","Residential Detached","S","4612 CANIM-HENDRIX LAKE ROAD","Forest Grove","$205,000","69","3","1967","0.00","HOUSE","5/9/2018","$205,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262288188/0/60/45/5cb048e72d67aef951863b99336fad03/13/ed4b070a1ddca367155cea030ef83724/262288188.JPG","R2266561","Residential Detached","S","2950 GREENFOREST CRESCENT","Emerald","$209,000","1","3","1997","6,996.00","MNFLD","5/8/2018","$209,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262281433/0/60/45/fedefcc007bd42413c68efaed62d474a/13/c94e051fb369aeb05856e4fad84135e8/262281433.JPG","R2259806","Residential Detached","S","1172 ELLISON ROAD","Red Bluff/Dragon Lake","$209,800","18","3","1965","0.00","HOUSE","5/5/2018","$209,800"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262284841/0/60/45/468937d90ee4e255c4a3c77f73d8a1c9/13/1b951261e77617683d42a43d94b1d69d/262284841.JPG","R2263214","Land Only","S","LOT 9 BOULTBEE ROAD","Bridge Lake/Sheridan Lake","$210,000","13",,,"0.00",,"5/10/2018","$210,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266874/0/60/45/ad31c18112f0716a96cbbf96d82c3e2d/13/8c37dbab5aa343698d10165325b18c02/262266874.JPG","R2245247","Residential Detached","S","5 CUT THUMB PLACE","Mackenzie -Town","$210,000","65","3","1972","6,493.00","HOUSE","5/10/2018","$210,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262260259/0/60/45/a597981b495fb95c636f168154af4587/13/ddad881855e795dc9af21a263bc36606/262260259.JPG","R2238632","Residential Detached","S","333 VANDERVIEW DRIVE","Vanderhoof - Town","$211,000","91","4","1978","10,454.00","HOUSE","5/8/2018","$211,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262286273/0/60/45/4801a733f90683b9ef5b5158a63e3944/13/26aeef47d943ece1d5bf30264494da60/262286273.JPG","R2264646","Residential Detached","S","6923 BARRETT ROAD","Lone Butte/Green Lk/Watch Lk","$214,750","4","1","1980","0.00","HACR","5/8/2018","$214,750"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262288153/0/60/45/039abddc90193753261c1e2b796e440f/16/7184fcf5d62a67f134b1eec16d0bbd15/262288153.JPG","R2266526","Residential Attached","S","208 45567 YALE ROAD","Chilliwack W Young-Well","$215,000","1","2","2009","0.00","APTU","5/9/2018","$215,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262286196/0/60/45/6407d1408c770508a05a6cccdcad532e/13/9435e8be6c7cbf8c3cb2a1b910f61dc2/262286196.JPG","R2264569","Residential Detached","S","2604 KERR STREET","Terrace - City","$218,000","3","2","1942","0.00","HOUSE","5/6/2018","$218,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265131/0/60/45/81772613260b3b0b7f22072d86433c5e/13/4db8e74a69a03702e0a8eec6fe06e7a1/262265131.JPG","R2243504","Residential Detached","S","6606 FALLSWAY ROAD","Horse Lake","$219,000","71","2","9999","0.00","HOUSE","5/10/2018","$219,000"
