"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251087/0/60/45/784efb8f88b4fe2849d7fadfb1ed1453/13/905d6e632d50d7890f37ad6324bb9cef/262251087.JPG","R2229460","Residential Detached","S","5236 43RD STREET","Fort Nelson -Town","$25,000","113","4","1974","0.00","MNFLD","4/19/2018","$25,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262273000/0/60/45/e7c053a744fc676c4b355599989acc0c/13/52bbe3b66574268ac5c30b6f91c43f79/262273000.JPG","R2251373","Land Only","S","1471 ROCKWOOD ROAD","Quesnel - Rural North","$25,000","17",,,"0.00",,"4/14/2018","$25,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197548/0/60/45/ad829a5d69b4f67eebabf8f73b6f5859/13/0854518f74af7e4f918a1d8e191b5a42/262197548.JPG","R2175921","Land Only","S","Lot 21 KALLUM DRIVE","108 Ranch","$28,000","291",,,"48,787.20",,"4/21/2018","$28,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270011/0/60/45/ce0ea9197476ef2704e953f9b849c222/14/35a6f001b30e98ddb68644cf895b257e/262270011.JPG","R2248384","Residential Detached","S","53 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$28,500","34","3","1972","0.00","MANUF","4/18/2018","$28,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279585/0/60/45/ba7dfc4990e17867e6dbae1b0db26c2b/13/3882e3cb5e9b6bdb090366142be371fb/262279585.JPG","R2257958","Land Only","S","Lot 108 KITWANGA DRIVE","108 Ranch","$35,000","4",,,"23,086.80",,"4/20/2018","$35,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279594/0/60/45/8dec3bfde02d6d7f7e0ff1aa185ca293/13/abd544e97dcf78d52de2f562fae1cb01/262279594.JPG","R2257967","Land Only","S","Lot 109 KITWANGA DRIVE","108 Ranch","$35,000","4",,,"25,700.40",,"4/20/2018","$35,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262278126/0/60/45/0fb4586e02453954048ad4b50d6b3ea8/13/086cad2381d675b073f54341590b69fc/262278126.JPG","R2256499","Residential Detached","S","25 5378 PARK DRIVE","103 Mile House","$35,000","10","2","1989","0.00","MANUF","4/21/2018","$35,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262245915/0/60/45/341436dd9e043c5a0c3403194e28e833/13/1de24f876fdbb2ede6c49a0522b674db/262245915.JPG","R2224288","Land Only","S","462 E VICTORIA STREET","Vanderhoof - Town","$35,900","148",,,"6,477.00",,"4/18/2018","$35,900"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264119/0/60/45/8514404e6089b647309f162624d4fcc9/13/69a0bbe41ccb3499c95c98c831210581/262264119.JPG","R2242492","Residential Detached","S","1388 WEST FRASER ROAD","Quesnel Rural - South","$38,000","49","1","1995","42,688.80","HACR","4/16/2018","$38,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262278761/0/60/45/4be158f5a4846854f56c1c5ee83e9c19/16/e2d42a843361511982400be1762d6ce0/262278761.JPG","R2257134","Residential Attached","S","47 1200 PACIFIC BOULEVARD","Yaletown","$38,500","4","0","1994","0.00","OTHER","4/16/2018","$38,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271315/0/60/45/c23b426edd95249ff6ed56a8602412f5/13/f7703ea734603a0fdaab35ad6486f76d/262271315.JPG","R2249688","Land Only","S","LOT 1 CLARKE AVENUE","Lac la Hache","$39,000","26",,,"19,166.00",,"4/16/2018","$39,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269962/0/60/45/9d95511c11d135c52f2efce412ca9a99/13/e1dae9df1b5157d6e02592344975d984/262269962.JPG","R2248335","Land Only","S","LOT 16 N BREARS ROAD","Quesnel - Town","$43,500","37",,,"0.00",,"4/20/2018","$43,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272091/0/60/45/d96ddbbcac718890d3803402f8313f95/13/bd066765e454e97cdbd53551cb564191/262272091.JPG","R2250464","Land Only","S","BLK G CAMPBELL ROAD","100 Mile House - Rural","$45,000","24",,,"135,471.60",,"4/16/2018","$45,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2237361","Residential Attached","S","A11 2131 UPLAND STREET","VLA","$56,000","72","2","1965","0.00","TWNHS","4/18/2018","$56,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262278632/0/60/45/b55d9e639fd43b61205fbd07d7190ca4/15/ca5411da3b8c71fc246c7cd48c0f2836/262278632.JPG","R2257005","Residential Detached","S","200 1840 160TH STREET","King George Corridor","$56,000","5","2","1974","0.00","MANUF","4/17/2018","$56,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262277905/0/60/45/e3242218063af61d01998450f8df3cc0/13/5d2174d2fe66081ab8a54ec0d179c1c1/262277905.JPG","R2256278","Land Only","S","LOT 19 THEODORE ROAD","Hobby Ranches","$63,000","7",,,"0.00",,"4/17/2018","$63,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116628/0/60/45/52af1df4580a8988ced65217c405285b/13/2d2168e5e01837595665fe0fd8f626a9/262116628.JPG","R2095001","Residential Detached","S","11745 BAYVIEW ROAD","Fraser Lake","$65,000","634","0","1999","0.00","RECRE","4/20/2018","$65,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208581/0/60/45/f6b41e6aa80194e0dfa8726135df06d9/13/e2dd33e356ce0d440b43add0fbb977e3/262208581.JPG","R2186954","Residential Detached","S","801 PINE ROAD","Red Bluff/Dragon Lake","$65,000","285","2","1973","0.00","MNFLD","4/21/2018","$65,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262257440/0/60/45/3011540d007becf6659859f169a83b65/16/2cfb911046652a0092d6d191fe235080/262257440.JPG","R2235813","Land Only","S","DL 3497 ROSE LAKE CUTOFF ROAD","Burns Lake - Rural West","$66,500","74",,,"0.00",,"4/14/2018","$66,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262253035/0/60/45/f1f01d1a6b09ef23e74f49385a8e1b56/13/d15a35e97557f8ba889c6eaa2e22e9d9/262253035.JPG","R2231408","Residential Attached","S","207 2217 REGENTS CRESCENT","South Fort George","$70,000","98","1","1982","0.00","APTU","4/18/2018","$70,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262278165/0/60/45/c193337d8787ecc6bbf64157aaa88357/13/3f89924e32177f64adfefa73395179fd/262278165.JPG","R2256538","Land Only","S","LOT 1 RUTH LAKE ROAD","Forest Grove","$72,000","8",,,"0.00",,"4/18/2018","$72,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262278242/0/60/45/0e3a36f6a1a6f403688be173dade2017/15/ca160174dda54d1b09115b148d5e6a4a/262278242.JPG","R2256615","Residential Detached","S","16 3031 200 STREET","Brookswood Langley","$75,900","7","1","1975","0.00","MANUF","4/19/2018","$75,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219335/0/60/45/e189389be9c9571c21387e5fc5fd6d28/13/6b0c3a6ff8e160bbf56bd48f7ec3f29e/262219335.JPG","R2197708","Residential Detached","S","48 4619 QUEENSWAY DRIVE","Thornhill","$86,000","236","3","1978","0.00","MANUF","4/16/2018","$86,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262276550/0/60/45/1bfb590fab4ae7a82065c792820e2675/16/a65d331e6484e57d65a96b73fec02d80/262276550.JPG","R2254923","Residential Detached","S","67 24330 FRASER HIGHWAY","Aldergrove Langley","$90,000","11","2","1971","0.00","MANUF","4/20/2018","$90,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262281108/0/60/45/f1c03a812f6387765b1a00db8c888222/16/a9742fdb3961b95d1499ec29ee6fdad6/262281108.JPG","R2259481","Residential Attached","S","5D 12849 LAGOON ROAD","Pender Harbour Egmont","$95,000","2","2","2007","0.00","TWNHS","4/21/2018","$95,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262280677/0/60/45/f913010275d4db37f4a40759c394f401/13/80c3afa8bc988917d5a57c06d013693e/262280677.JPG","R2259050","Land Only","S","4608 HEATHER ROAD","North Kelly","$99,000","0",,,"14,964.71",,"4/18/2018","$99,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271602/0/60/45/dcee98c1c510e7fb476e9588e84df4c9/13/c7dd911669158fe0c9685b5f3fc7b878/262271602.JPG","R2249975","Residential Detached","S","4089 JADE DRIVE","Emerald","$105,000","30","3","1977","13,068.00","MNFLD","4/21/2018","$105,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262281159/0/60/45/902637f370d6b00710956a405ab1cc7d/15/98a23a226241fc6cfb3b008d1d40e1a7/262281159.JPG","R2259532","Residential Attached","S","309 9477 COOK STREET","Chilliwack N Yale-Well","$107,000","2","1","1976","0.00","APTU","4/21/2018","$107,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262249186/0/60/45/2ec9447992db809a0385f5464c6e3cd8/13/85f12d3a745a0f148ad3f5bd8a7d1c62/262249186.JPG","R2227559","Residential Attached","S","216 4931 WALSH AVENUE","Terrace - City","$107,000","129","2","1974","0.00","APTU","4/14/2018","$107,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262275025/0/60/45/7f0f21b1c883f9d325dc71ab1f9d4e67/13/556f8a2f80a97084593c3e322354e47b/262275025.JPG","R2253398","Residential Detached","S","1250 ABBOTT DRIVE","Quesnel - Town","$120,950","12","2","1951","10,956.00","HOUSE","4/14/2018","$120,950"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223396/0/60/45/25f91799784d082d2755c43ba57a326d/13/49a0a0fbfaabf4ec810d26652b33bbf3/262223396.JPG","R2201769","Residential Detached","S","11417 CLEARVIEW DRIVE","Fraser Lake","$133,000","231","2","1996","0.00","MNFLD","4/19/2018","$133,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221619/0/60/45/f0a05601837dad6a50f88214baeab656/13/6a9602eec3dfba40b45edbea4a50426d/262221619.JPG","R2199992","Land Only","S","2471 CHANCELLOR BOULEVARD","Charella/Starlane","$135,000","236",,,"11,194.06",,"4/17/2018","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221653/0/60/45/18f167dab8b236b439a9f26330522618/13/daf3227d652f38616284c895cb7f54c9/262221653.JPG","R2200026","Land Only","S","2479 CHANCELLOR BOULEVARD","Charella/Starlane","$135,000","236",,,"10,576.62",,"4/17/2018","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133067/0/60/45/9df98d3f11a8cdb6cebb086cce41278f/13/569fd7c4ada8355318bf0927c878c5da/262133067.JPG","R2111440","Land Only","S","LOT 1 TATLOW ROAD","Smithers - Rural","$135,000","576",,,"0.00",,"4/21/2018","$135,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279009/0/60/45/076ee05b9bf8a5aef4dc72ace820a5be/16/e286118fc05b2e433518114007b172a8/262279009.JPG","R2257382","Residential Detached","S","1 6280 KING GEORGE BOULEVARD","Sullivan Station","$136,000","0","2","1975","0.00","MANUF","4/16/2018","$136,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262275409/0/60/45/0187f66766e38a7da25bb03d6343685b/15/5d08b8d344ecf22edd2db3440481e5ac/262275409.JPG","R2253782","Residential Detached","S","46 1840 160 STREET","King George Corridor","$147,500","17","3","1973","0.00","MANUF","4/21/2018","$147,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259105/0/60/45/f045e3b4455b1f32a899273dc202948b/16/d1da0fbf2583ab79b2adaeae936e70e6/262259105.JPG","R2237478","Residential Detached","S","28 2035 MARTENS STREET","Poplar","$149,000","74","3","1982","0.00","MANUF","4/21/2018","$149,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262276985/0/60/45/d57e29e1e1d8740b489b4b3530bdbbf0/16/3f81b872ff5c1c60e51c39caf366e410/262276985.JPG","R2255358","Land Only","S","LOT 51 PANORAMA DRIVE","Pender Harbour Egmont","$150,000","11",,,"9,583.00",,"4/20/2018","$150,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262262739/0/60/45/33b0e6c057e6aadc5c38df710cffd631/13/3b4232f4ef6b768cc1db01bc67e242d7/262262739.JPG","R2241112","Residential Detached","S","3878 PINE AVENUE","Thornhill","$150,000","63","2","1960","16,000.00","HOUSE","4/21/2018","$150,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263970/0/60/45/ef4d8ae681cb0be20be287131ead016f/13/25bd46e3239c429ad2f3d0980dbb2074/262263970.JPG","R2242343","Land Only","S","2743 LINKS DRIVE","Aberdeen PG","$152,900","57",,,"7,911.00",,"4/20/2018","$152,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262277459/0/60/45/be31e5a5bd08fd1bc79e105f3a9d62b5/15/2c7322577a945271d79c150e17e3e58f/262277459.JPG","R2255832","Residential Detached","S","72 20071 24 AVENUE","Brookswood Langley","$155,000","5","2","1976","0.00","MANUF","4/14/2018","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261798425/0/60/45/f5ff8541d29fe22f4536839da48ff378/13/e145ea7d4609eb4f1b2b5aed042f23ff/261798425.JPG","N245820","Residential Detached","S","5304 TAMARACK CRESCENT","Fort Nelson -Town","$155,000","1036","3","1978","7,200.00","HOUSE","4/18/2018","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279560/0/60/45/754a0bea2ca3588c589d5d19a1504226/15/0bf084a1e7759708bda3072539425e7c/262279560.JPG","R2257933","Residential Detached","S","190 7790 KING GEORGE BOULEVARD","East Newton","$155,000","1","4","1975","0.00","MANUF","4/18/2018","$155,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262274841/0/60/45/fc77ef481482bfc5144ca49ea93cf59d/15/de8d78ade542e488e1ce5a35626fb4bc/262274841.JPG","R2253214","Residential Attached","S","102 9282 HAZEL STREET","Chilliwack E Young-Yale","$157,000","13","1","1982","0.00","APTU","4/17/2018","$157,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264551/0/60/45/935116f2f213e80a86b9e021f083c584/13/b03a044d11cf2de19b024880622fc97e/262264551.JPG","R2242924","Residential Detached","S","155 5TH AVENUE","Williams Lake - City","$157,500","50","4","1952","9,372.00","HOUSE","4/18/2018","$157,500"
