"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272202/0/60/45/7ee8828a364d1ee8045dfe36ca01e5b7/14/58d618d51e9ed3e4c9109d05a64e1ddb/262272202.JPG","R2250575","Residential Detached","S","35 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$16,000","0","3","1972","0.00","MANUF","3/26/2018","$16,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263317/0/60/45/b3597a44466b3aaa597533c3526d21f6/13/c64e6fb1c529de34cd87fe3b64ec5c52/262263317.JPG","R2241690","Land Only","S","LOT 28 WILLIAMS ROAD","Stewart/Cassiar","$18,000","75",,,"0.00",,"3/31/2018","$18,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187199/0/60/45/74400b6767d8fa4cd958f0465ad5433b/13/4415126de54f9560158d7f31ddacee83/262187199.JPG","R2165572","Residential Detached","S","315 8TH AVENUE","Stewart/Cassiar","$23,500","326","2","1974","0.00","MNFLD","3/28/2018","$23,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262274465/0/60/45/1814781429373a95460d5635af1a7181/13/8fbc8368fd8b5257918430616e3a6507/262274465.JPG","R2252838","Residential Detached","S","18 101 ELM STREET","Valemount - Town","$26,000","2","2","1974","0.00","MANUF","4/2/2018","$26,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262262148/0/60/45/49fbeb0ccc231cbfe672b2587475d782/13/59beb2f8f37d9dad90c863ca60cae481/262262148.JPG","R2240521","Residential Detached","S","5219 TAMARACK CRESCENT","Fort Nelson -Town","$27,000","38","3","1975","0.00","HOUSE","3/26/2018","$27,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206582/0/60/45/7ce005d657f0add34ec764a06421b8f1/13/5b4afa799f405c29e8809e3ae4fe1383/262206582.JPG","R2184955","Residential Detached","S","79 WHISKEY JACK CRESCENT","Fort Nelson - Rural","$30,250","277","2","1977","0.00","MNFLD","3/26/2018","$30,250"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262274401/0/60/45/6c08e8d7b27819e7c0ea30ecfe378e4b/13/78bb7fd483943e628ba7aff4900bc5f4/262274401.JPG","R2252774","Land Only","S","LOT 85 SIMON ROAD","Deka/Sulphurous/Hathaway Lakes","$32,000","3",,,"0.00",,"4/1/2018","$32,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220723/0/60/45/2db6628baa08605fccb510803aef8376/13/cdbb65362ce2484b2cd746a180cf1963/262220723.JPG","R2199096","Residential Detached","S","3911 POPLAR AVENUE","Fort Nelson -Town","$35,000","222","3","1979","6,900.00","MNFLD","3/27/2018","$35,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244492/0/60/45/41ce33790291c384b5365a6dca550db2/15/02eb3e103f69ef794c9c1b3bb88a8036/262244492.JPG","R2222865","Residential Detached","S","28 16039 FRASER HIGHWAY","Fleetwood Tynehead","$36,000","131","2","1971","0.00","MANUF","3/28/2018","$36,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265098/0/60/45/c38609aa962561e07815ab56ff91da53/15/7567e6941793ee9a7dc67952009b82e2/262265098.JPG","R2243471","Residential Detached","S","177 7790 KING GEORGE STREET","East Newton","$40,000","26","1","1975","0.00","MANUF","3/26/2018","$40,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271885/0/60/45/2e01c3a1878ce1d9637388b85ddcb30c/13/0548c1ddbd058ffa49b60d7909989702/262271885.JPG","R2250258","Residential Detached","S","95 770 N 11TH AVENUE","Williams Lake - City","$42,000","5","4","1994","0.00","MANUF","3/27/2018","$42,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262242430/0/60/45/a480f411c91016e9a168f7c5c720021c/13/e979275bee13b52099e1e68171b3dbb3/262242430.JPG","R2220803","Land Only","S","LOT 7 KYLLO ROAD","108 Ranch","$42,000","144",,,"0.00",,"3/31/2018","$42,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262249041/0/60/45/a47e9f47d528fe114cda38f916d5d4bf/13/183531fbca6242fc496b1a1ca79fbb13/262249041.JPG","R2227414","Residential Detached","S","5244 42 STREET","Fort Nelson -Town","$43,221","108","3","1974","8,400.00","MNFLD","3/26/2018","$43,221"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262261202/0/60/45/a8417bcd104bb9e28e615ff63c1c7000/13/78b417b5c2203d3df64c96a0e0cc301c/262261202.JPG","R2239575","Residential Detached","S","5307 TAMARACK CRESCENT","Fort Nelson -Town","$46,000","47","3","1976","0.00","HOUSE","3/26/2018","$46,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262262147/0/60/45/e87a6b345060c74548c57a773d51f6f8/13/5ce566d8d87e525c43985228dcff0597/262262147.JPG","R2240520","Residential Detached","S","5236 COTTONWOOD ROAD","Fort Nelson -Town","$50,000","38","3","1975","0.00","HOUSE","3/26/2018","$50,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219283/0/60/45/1624bb1395a4d99391d0b493be5157a6/13/01b8ed13b35fa868674fbec1e295a539/262219283.JPG","R2197656","Land Only","S","4884 GLOINNZUN DRIVE","108 Ranch","$51,000","230",,,"0.00",,"4/1/2018","$51,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262250880/0/60/45/e432b660ad2212da2e673a95949ece31/13/0d35bee3e08da1ca927b213b79a2b53d/262250880.JPG","R2229253","Residential Detached","S","98 1000 INVERNESS ROAD","Aberdeen PG","$54,500","107","2","1990","0.00","MANUF","4/1/2018","$54,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271528/0/60/45/e0d5677a9f868195fb5d1f996bed643e/15/ba86ababfa266adeae1f028028fb4944/262271528.JPG","R2249901","Land Only","S","210 8400 SHOOK ROAD","Hatzic","$57,000","5",,,"1,500.00",,"3/25/2018","$57,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272499/0/60/45/8b5ad37decc8a5d4c8749e61c4ddb692/13/3abc04e75935e15ffeacd5659f087d55/262272499.JPG","R2250872","Residential Detached","S","15 5378 PARK DRIVE","103 Mile House","$57,000","4","2","1972","0.00","MANUF","3/30/2018","$57,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265806/0/60/45/1ed627873d1c9b0e4dc3fbb595207186/13/6fc398d302b27e39f39eb7ab041c2ebf/262265806.JPG","R2244179","Residential Detached","S","30 5204 ACKROYD STREET","Terrace - City","$58,000","23","2","1978","0.00","MANUF","3/25/2018","$58,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262241013/0/60/45/e344d294b0dccbe55331e8ba5d116f1b/10/d52e2f63b1dc03e96a3f086123311127/262241013.JPG","R2219386","Land Only","S","12 MILE GERMANSEN LANDING","Mackenzie - Rural","$60,000","151",,,"0.00",,"3/27/2018","$60,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206312/0/60/45/667b2c0feaa8e12c05f2a093a359b901/13/27eb45b9bc82473b9b0c3ca2c71a8711/262206312.JPG","R2184685","Residential Attached","S","35 11 SELWYN DRIVE","Mackenzie -Town","$65,000","258","3","1967","0.00","TWNHS","3/28/2018","$65,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272798/0/60/45/5879b881e6ee15880c52ead18127b867/13/8cfe955dc600ea145786e249b69c4dfe/262272798.JPG","R2251171","Residential Detached","S","21 1322 DOG CREEK ROAD","Esler/Dog Creek","$65,000","2","2","1988","0.00","MANUF","3/26/2018","$65,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262265820/0/60/45/340e5a7fc18c9f3fe3b5eec4a12ed554/16/9b602f86bff6e11d790471a90f0df58c/262265820.JPG","R2244193","Residential Detached","S","24 40022 GOVERNMENT ROAD","Garibaldi Estates","$65,000","25","2","1969","0.00","MANUF","3/27/2018","$65,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263768/0/60/45/61978787e82ef22c170700fcd3641f1a/13/6a06bc744828bf53527fe738a568e62c/262263768.JPG","R2242141","Land Only","S","BLK A MEIER ROAD","Cluculz Lake","$75,000","38",,,"0.00",,"3/26/2018","$75,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222632/0/60/45/5bd4047c14f8092cfa6f1fef76cc1c26/13/1d90e33f58b97a0431d3f6bf377119fe/262222632.JPG","R2201005","Land Only","S","17530 E PERRY ROAD","Giscome/Ferndale","$88,000","210",,,"0.00",,"3/28/2018","$88,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262248959/0/60/45/26688b060ac4c40086f0c416fb5162e7/13/9170e0da943d8f1a0dc3f025fd1c9fe1/262248959.JPG","R2227332","Land Only","S","LOT 5 RYLAN ROAD","150 Mile House","$95,000","113",,,"0.00",,"3/28/2018","$95,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262273106/0/60/45/699890df392d2f6e5c2ca53ae7218787/15/0eadab232b9a1293e18ceaf20cf7e177/262273106.JPG","R2251479","Residential Detached","S","136 7790 KING GEORGE BOULEVARD","East Newton","$98,000","0","3","1974","0.00","MANUF","3/27/2018","$98,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262260278/0/60/45/6803c5930d3cc4321e18943930721b0d/14/d3238e50d50a5f6fd38fdb805b0a5755/262260278.JPG","R2238651","Residential Detached","S","37 45111 WOLFE ROAD","Chilliwack W Young-Well","$103,000","48","2","1974","0.00","MANUF","3/28/2018","$103,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272507/0/60/45/39e181972b662d0e53c6f7f3113649aa/16/13c65b9890f74a7765a87abd1603e055/262272507.JPG","R2250880","Residential Attached","S","408 8531 YOUNG ROAD","Chilliwack W Young-Well","$105,000","6","2","2011","0.00","APTU","4/1/2018","$105,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262233134/0/60/45/21373a75b94b45040879d4d7cabecc17/13/9265c782bf8709c58380e09027cb18ba/262233134.JPG","R2211507","Residential Detached","S","25 GAGNON CRESCENT","Mackenzie -Town","$110,000","177","3",,"7,388.00","HOUSE","3/28/2018","$110,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179153/0/60/45/b50aab98b9dc092e950685fdbf924a99/13/8d94806ca2356e40163277b5a7a63b8c/262179153.JPG","R2157526","Residential Detached","S","6040 EWING ROAD","Hixon","$120,000","345","3","9999","0.00","HACR","3/29/2018","$120,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262252167/0/60/45/bfbbc28f314e614de8c0fcf4cc4d99ac/16/4ca4f25a2e4d6b8aa2636963c6be6baf/262252167.JPG","R2230540","Residential Detached","S","228 201 CAYER STREET","Maillardville","$120,000","76","2","1971","0.00","MANUF","3/25/2018","$120,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179469/0/60/45/130b6e9271358a8d6db3ade698e8884c/15/d7a62d1357f283ce0b6342faffc148f2/262179469.JPG","R2157842","Residential Detached","S","194 8400 SHOOK ROAD","Hatzic","$120,000","346","1","9999","2,500.00","RECRE","3/30/2018","$120,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264415/0/60/45/fabf2d0f67978c68cd89a2cb1280b399/13/8b4bdd3736754d69c752233b58987744/262264415.JPG","R2242788","Residential Detached","S","5442 PARK DRIVE","Parkridge","$120,500","38","2","9999","0.00","MNFLD","3/29/2018","$120,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269740/0/60/45/4f464f9519fcc873e0d31a049b07ed63/15/6588aeb75b97e55e2d320b5636806047/262269740.JPG","R2248113","Land Only","S","LT.28 LEFEUVRE ROAD","Aberdeen","$125,000","21",,,"0.00",,"3/29/2018","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262273605/0/60/45/1b370351a5356e7452573a27cd8b1e85/13/6abf5cb42ea21d333f2d9e24d3f80726/262273605.JPG","R2251978","Residential Detached","S","3865 EMERALD CRESCENT","Lac la Hache","$125,000","7","2","1982","0.00","MNFLD","4/2/2018","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262275135/0/60/45/3b3f335e98c3807c540680fd82fa3cc4/13/f71d6a13d9872bd67736316704067128/262275135.JPG","R2253508","Residential Detached","S","96 BABINE STREET","Kitimat","$125,000","2","3","1956","6,763.00","HOUSE","3/31/2018","$125,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262273047/0/60/45/bd1cf42d2e2876e3388724f8892a5c23/13/bd6670b7d77d1801c76359bdedd1a21a/262273047.JPG","R2251420","Land Only","S","LOT A HORSE LAKE ROAD","Horse Lake","$130,000","5",,,"0.00",,"3/28/2018","$130,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263523/0/60/45/f5747f9a103524e99d8bceb36e882bc4/16/64143929d6e7b3b04696e815f03752e1/262263523.JPG","R2241896","Residential Detached","S","28 3300 HORN STREET","Central Abbotsford","$130,000","41","3","1981",,"MANUF","4/2/2018","$130,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262274116/0/60/45/06a92f3fa173ba0e36e21c6915eb415c/16/fcef58a79db0b563246aee5a4107edb4/262274116.JPG","R2252489","Land Only","S","LOT M PARKVIEW ROAD","Pender Harbour Egmont","$135,000","1",,,"11,400.00",,"3/29/2018","$135,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262230933/0/60/45/0c7efa5c2fc3aa36eff9876d87e6d4af/16/95d9a587351041a3d5ad55ec1d332cff/262230933.JPG","R2209306","Land Only","S","LOT N PARKVIEW ROAD","Pender Harbour Egmont","$135,000","185",,,"8,830.00",,"3/29/2018","$135,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262053449/0/60/45/35c5efd7d59bcaf1a2c3a9596868263c/13/259a05076263a8d9da17c900f077740d/262053449.JPG","R2031822","Land Only","S","LOT B N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$140,000","786",,,"0.00",,"3/31/2018","$140,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209473/0/60/45/979bcdddd8d11508cc543efd02a96148/13/dd21f4b3718c032d0432130bcc640798/262209473.JPG","R2187846","Residential Detached","S","8903 74 STREET","Fort St. John - City SE","$140,000","259","3","1978","7,372.50","MNFLD","3/27/2018","$140,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218590/0/60/45/c99945a0015883cdb5707316a104bb1c/13/d37bb54d27bec39b44a065f6dd0a6138/262218590.JPG","R2196963","Residential Detached","S","DL 1872 WARM BAY (ATLIN, BC) ROAD","Stewart/Cassiar","$140,000","228","3","1980","0.00","HACR","3/27/2018","$140,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269691/0/60/45/c1c4574f144124957cf7913cea169207/16/d7b24b21707640f06b0eeec80f2798c2/262269691.JPG","R2248064","Residential Attached","S","514 4295 BLACKCOMB WAY","Whistler Village","$143,000","18","0","1995","0.00","APTU","4/2/2018","$143,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263296/0/60/45/54fc0fc50f896b350dc95cd1be1df4a3/13/38598b108e3c31a59aad46209c01cc34/262263296.JPG","R2241669","Residential Detached","S","664 N BLACKBURN ROAD","North Blackburn","$145,000","41","2","1981","0.00","MNFLD","3/31/2018","$145,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262256077/0/60/45/a90e6797d80277d8681ef5461142ea2f/13/16e4c9311728c9383cadb95289a4e952/262256077.JPG","R2234450","Residential Detached","S","57 CHILKO STREET","Kitimat","$149,900","64","4","1956","6,599.00","HOUSE","3/28/2018","$149,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202336/0/60/45/8b5a54308a9f91daa99c782c4ae56406/16/7e27b5ad8b1389284575fd4bf983e8d3/262202336.JPG","R2180709","Residential Attached","S","406 4295 BLACKCOMB WAY","Whistler Village","$150,000","286","1","1995","0.00","APTU","3/29/2018","$150,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262228933/0/60/45/004d1bab3be39f15e45b7fcb64988d24/13/d25d8802dfcbcf7f4ba7ef3b258ab16f/262228933.JPG","R2207306","Land Only","S","LOT F MARION ROAD","Lakelse Lake","$150,000","198",,,"0.00",,"4/1/2018","$150,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271572/0/60/45/a66d602f9a9e659b8d79253ba0674946/14/e15a199be52fc6b481675799e12e8d20/262271572.JPG","R2249945","Residential Detached","S","60 45640 WATSON ROAD","Vedder S Watson-Promontory","$151,000","7","2","1975","0.00","MANUF","3/28/2018","$151,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264224/0/60/45/8f3949707bc23f1371cdfbcee6747ad2/13/0f03eb1c209e2b64df01858dce303d14/262264224.JPG","R2242597","Residential Detached","S","11 KECHIKA STREET","Kitimat","$151,000","36","3","1956","5,835.00","HOUSE","3/30/2018","$151,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262273434/0/60/45/9e64a301afabbcef89ce19f350a75eb7/13/81d90ea4a5012e76096f9cf4fe85f5ae/262273434.JPG","R2251807","Residential Detached","S","3 7100 ALDEEN ROAD","Lafreniere","$153,000","1","3","1997","0.00","MANUF","3/30/2018","$153,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262251945/0/60/45/4814bd4ecae67beced0bf5182f72626d/13/4501143892712b888a7aa1d38455d6a8/262251945.JPG","R2230318","Residential Attached","S","206 4344 JACKPINE AVENUE","Foothills","$156,000","80","3","1976","0.00","TWNHS","3/26/2018","$156,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196293/0/60/45/c60e60852972e1490b80413bee0bef6e/16/d0ba4d9a379ff8e60f84650c3c81ba86/262196293.JPG","R2174666","Land Only","S","71670 BRANCH BEND ROAD","Hope Sunshine Valley","$160,000","296",,,"7,400.00",,"3/25/2018","$160,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272489/0/60/45/348359d73ac8fe3b79ceaafc8393e1e8/13/b06a2be5e04d09e9a765086a15a5eb2a/262272489.JPG","R2250862","Residential Detached","S","22612 IRWIN ROAD","Fort Fraser","$160,000","0","2","1973","0.00","MNFLD","3/26/2018","$160,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262243393/0/60/45/8f64f380d4c4d9265f1bb08a87357161/13/704f97d1635ce34fb1b9286b663655d7/262243393.JPG","R2221766","Residential Detached","S","9007 78A STREET","Fort St. John - City SE","$164,800","138","1","1970","7,500.00","HOUSE","3/31/2018","$164,800"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262260580/0/60/45/c9dd83059ee7adbcc2145c4b475c1445/15/1acd03642266faffb27663dbbe3ad2a4/262260580.JPG","R2238953","Residential Detached","S","48 7790 KING GEORGE BOULEVARD","East Newton","$169,900","48","2","2018","0.00","MANUF","4/1/2018","$169,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272251/0/60/45/eee686ffad8906ef1e23ce811aed0ae1/13/87a4fd971dd93dcaf42ec67528c6d469/262272251.JPG","R2250624","Residential Detached","S","21 WHITE STREET","Kitimat","$169,990","2","4","1957","0.00","HOUSE","3/28/2018","$169,990"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269584/0/60/45/5c5c063b8af16d91d85cd9e51f03932b/14/63648438f885d8557bd34b9d90d889b8/262269584.JPG","R2247957","Residential Detached","S","7 7610 EVANS ROAD","Sardis West Vedder Rd","$172,000","17","2","1987","0.00","MANUF","3/29/2018","$172,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262267509/0/60/45/710b6102a3900972ef37af596bea5eea/13/39c670182444619f6d0f55a8c50ab01d/262267509.JPG","R2245882","Residential Detached","S","1160 N SECOND AVENUE","Williams Lake - City","$175,000","21","6","1968","13,692.00","HOUSE","3/29/2018","$175,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272235/0/60/45/eb855a1d474ac5ccc1f3fa3ca4a05b47/15/d5e127ca451848370a7f39a15c100f6a/262272235.JPG","R2250608","Residential Attached","S","101 32110 TIMS AVENUE","Abbotsford West","$175,000","2","1","1983","0.00","APTU","3/28/2018","$175,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262227307/0/60/45/41a73fffc92ebc3a095ccdbcd4700eb7/16/59b593cf87c31d66e850381019ff05a0/262227307.JPG","R2205680","Residential Attached","S","325C 2036 LONDON LANE","Whistler Creek","$179,000","198","2","2001","0.00","APTU","3/30/2018","$179,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271732/0/60/45/091ed02946245a2563b1b8395e25b3b3/13/0db478c190e084d3b443194fa5319141/262271732.JPG","R2250105","Residential Attached","S","2 1686 MAIN STREET","Smithers - Town","$182,500","15","2","1997","1,140.90","APTU","3/30/2018","$182,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262244988/0/60/45/dc1a81a1348f6b766f578c22ce513ba9/13/540e9514a16ec99ebe10aa5ebeacf5ec/262244988.JPG","R2223361","Land Only","S","LOT A NORTH SHORE HORSE LAKE ROAD","Horse Lake","$185,000","133",,,"0.00",,"3/29/2018","$185,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269751/0/60/45/67b04ca3af843ae26e3d88873c0d9c56/15/01987229f2f99b5c34675dedbd24a4f3/262269751.JPG","R2248124","Residential Attached","S","105 2211 CLEARBROOK ROAD","Abbotsford West","$185,000","12","1","1975","0.00","APTU","3/26/2018","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271044/0/60/45/4729f81525f01a0f61082847c90f75f4/16/e888c3466ec3a43a6cb3bea3f10acc4c/262271044.JPG","R2249417","Residential Detached","S","109A 1413 SUNSHINE COAST HIGHWAY HIGHWAY","Gibsons & Area","$185,000","5","2","1999","0.00","MANUF","3/25/2018","$185,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120995/0/60/45/a817a488ce358adf37fbb0f6ebdacbe6/13/463ec8c200c5a8ebb1b854d6c57c5df2/262120995.JPG","R2099368","Residential Detached","S","34 BAYER STREET","Kitimat","$186,000","591","3","1975","8,277.00","HOUSE","3/30/2018","$186,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272066/0/60/45/5dc98d0c121b1b00ef535a460edb18f3/13/6cce755acad832c7919416a5c900da06/262272066.JPG","R2250439","Residential Attached","S","118 101 N TABOR BOULEVARD","Heritage","$188,000","6","3","1982","0.00","TWNHS","3/28/2018","$188,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266771/0/60/45/bd86158112a58bd04409bab30287404c/15/e720062942f3d7d5ae57de6bd2fd36a9/262266771.JPG","R2245144","Residential Attached","S","124 1909 SALTON ROAD","Central Abbotsford","$190,000","28","1","1975","0.00","APTU","4/1/2018","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270211/0/60/45/dfbb33e7d77a9f1e9f476fe282c6ccc2/16/d0ad95006ed23d463fc17140228a8b16/262270211.JPG","R2248584","Residential Detached","S","271 201 CAYER STREET","Maillardville","$190,000","11","2","1978","0.00","MANUF","3/28/2018","$190,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271588/0/60/45/795311dec245e45bc2fd1c9785b9a238/14/daca0df2305059b870b232ccd3c8ad63/262271588.JPG","R2249961","Residential Attached","S","213 45222 WATSON ROAD","Vedder S Watson-Promontory","$190,000","10","1","1993","0.00","APTU","4/2/2018","$190,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270424/0/60/45/f79ff23ffa1f6301f0a18429366b54c7/14/75ca7278fccf9135c7981a173d147410/262270424.JPG","R2248797","Residential Attached","S","209 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$190,000","8","2","1992","0.00","APTU","3/27/2018","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262238411/0/60/45/065f6e0284064c1d242269249318bec9/13/8be214e7540fc20498378e1c1736fa0e/262238411.JPG","R2216784","Residential Detached","S","501 PERRY STREET","Quesnel - Town","$195,000","157","4","1973","0.00","HOUSE","3/29/2018","$195,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262270849/0/60/45/2676ee7c42bd8c39826a87d4017a77a9/15/6046a2d43a44327efd07f03c752b7cc4/262270849.JPG","R2249222","Residential Attached","S","305 33450 GEORGE FERGUSON WAY","Central Abbotsford","$195,000","11","1","1980","0.00","APTU","3/31/2018","$195,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262272392/0/60/45/76c33e27a5ca82e59b1932039ac1c6ba/13/4dee7a4b91dd476abbefeeb102d89586/262272392.JPG","R2250765","Residential Detached","S","6264 MULLIGAN DRIVE","Horse Lake","$195,500","9","2","1976","27,872.00","HOUSE","4/2/2018","$195,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262271115/0/60/45/4fa7975dbee24ea46e9ea9632bae09b0/14/3a71675b2e8b548ead18a074ab994b03/262271115.JPG","R2249488","Residential Attached","S","410 45561 YALE ROAD","Chilliwack W Young-Well","$196,000","12","1","2008","0.00","APTU","4/1/2018","$196,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269711/0/60/45/fe4e561adc36082c2341887362effc72/14/4407d57d58cc3fac82419be7c53cb93e/262269711.JPG","R2248084","Residential Detached","S","48755 NORTH BEND CRESCENT","Boston Bar - Lytton","$199,900","16","3","9999","0.00","HOUSE","3/31/2018","$199,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263441/0/60/45/6266304a0952a950c3134a1058dc8ae0/13/96b84f0e6d89dca8ef0abec1b0a64e9d/262263441.JPG","R2241814","Residential Detached","S","2575 BLACKWATER ROAD","Bouchie Lake","$200,000","37","1","1982","0.00","HACR","3/29/2018","$200,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262259369/0/60/45/5e28aef71d836fb5e3e1d71000d27abe/13/5957ab0aea7effe04f1948ad7e8f4e17/262259369.JPG","R2237742","Residential Detached","S","43 WOHLER STREET","Kitimat","$210,000","50","4","1958","6,541.00","HOUSE","3/28/2018","$210,000"
