"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262291911/0/60/45/0d66f0b2004fdc19bbcc88de8fa22eb1/13/298a320f9a9e353e04024e1538a1ce6e/262291911.JPG","R2270284","Land Only","S","20 BYRON CIRCLE","Granisle","$17,500","10",,,"7,200.00",,"5/29/2018","$17,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262289901/0/60/45/8c67818798255879a83c59deaedad352/14/9e3c7e8c73962e7b7a4f16a64adc46d3/262289901.JPG","R2268274","Land Only","S","LT 42 & 43 SPRINGFIELD ROAD","Williams Lake - Rural North","$23,000","19",,,"0.00",,"5/30/2018","$23,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262295879/0/60/45/80c7fb187882805f5bbed4163e6adf63/13/45544bfe3fa9ef64d89bd852700dcf14/262295879.JPG","R2274252","Land Only","S","LOT 8 STONES BAY ROAD","Fort St. James - Rural","$25,000","24",,,"0.00",,"6/4/2018","$25,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262235774/0/60/45/6de0b22c01495a1b2cfaad87acd56e9b/13/62d9a4381564762be9b5f1bb7de2d87e/262235774.JPG","R2214147","Land Only","S","LOT 13 WHITE ROAD","Quesnel Rural - South","$26,000","228",,,"0.00",,"6/4/2018","$26,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262295436/0/60/45/747b0e5c0993d8dad46412d9a2ffd0e8/13/7176451deedbf959fccb2195efc67867/262295436.JPG","R2273809","Land Only","S","LOT 212 WOMACK ROAD","Deka/Sulphurous/Hathaway Lakes","$29,000","3",,,"0.56",,"5/31/2018","$29,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262288857/0/60/45/8fda2fb86a5f160b62d6a10de178737e/13/6c58d0b3b85f44a54155726c4d573c2b/262288857.JPG","R2267230","Land Only","S","8939 NAZKO ROAD","Bouchie Lake","$33,000","21",,,"0.00",,"5/29/2018","$33,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262233194/0/60/45/6adb35cedba2ace2d886bcaa686f3a10/13/b6274a783d74b9ce2b93ee607a04fd62/262233194.JPG","R2211567","Land Only","S","LOT 83 SIMON ROAD","Deka/Sulphurous/Hathaway Lakes","$35,000","250",,,"0.00",,"6/6/2018","$35,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262284937/0/60/45/7c27beeb2aad681d6f9a6df75f702884/13/b04835a453d4997444c209afa19e9e6d/262284937.JPG","R2263310","Residential Detached","S","5323 42 STREET","Fort Nelson -Town","$37,000","35","3","1979","11,250.00","MNFLD","6/4/2018","$37,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262296863/0/60/45/508b65ce512ef97ce8bd5a9bc5b3977e/13/5f230d5f119fdfb20f0eb85019688500/262296863.JPG","R2275236","Land Only","S","LOT A TELEGRAPH ROAD","Fort Fraser","$44,500","7",,,"0.00",,"6/4/2018","$44,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202485/0/60/45/bf107f75d17c271f0a7dc8579a39ae81/13/b3704407de14e9be6154eabae3c6b3a3/262202485.JPG","R2180858","Land Only","S","LOT 20 LEO CREEK","Fort St. James - Rural","$50,000","346",,,"0.00",,"6/2/2018","$50,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262245781/0/60/45/535675529f759f851676eceeb1e1af3a/15/b7de5ca70bb1a36a514113a41a382e71/262245781.JPG","R2224154","Land Only","S","215 8400 SHOOK ROAD","Hatzic","$52,400","193",,,"1,500.00",,"5/30/2018","$52,400"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262277854/0/60/45/8b5d67f75384ab25722d2ea3873f71e9/13/2c4212800c93b4222f69d47df57ab13e/262277854.JPG","R2256227","Residential Detached","S","33 654 N FRASER DRIVE","Quesnel - Town","$52,500","52","2","1972","0.00","MANUF","6/1/2018","$52,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262298689/0/60/45/d2f973419bc5f68f380b6dc9b604d940/13/db7e3398a8eacaaa35ccd20dafa53472/262298689.JPG","R2277062","Residential Detached","S","26 2123 RIVERSIDE DRIVE","Smithers - Town","$57,000","1","2","1975","0.00","MANUF","6/6/2018","$57,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262288061/0/60/45/c08ad56f0ce2efaae37251d641639ac0/13/6e3cad7e38fb3164aeb167a93ae42d96/262288061.JPG","R2266434","Residential Detached","S","33 997 20 HIGHWAY","Williams Lake - Rural West","$62,000","25","2","1994","0.00","MANUF","6/1/2018","$62,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262254989/0/60/45/cebea8f7dccbb8d3d3b63aa6953cd77b/13/b0ce6403120e8275c4281db4667970ae/262254989.JPG","R2233362","Residential Detached","S","56 8420 ALASKA HIGHWAY","Fort St. John - Rural E 100th","$64,000","136","4","1972","0.00","MANUF","6/4/2018","$64,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184145/0/60/45/e364d7cd8af42e2cf2a52a95aa4c54bc/13/046890e85af9c4a9fa9b26c0908a3da1/262184145.JPG","R2162518","Land Only","S","870 HOFERKAMP ROAD","Aberdeen PG","$70,000","393",,,"0.00",,"5/31/2018","$70,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262291873/0/60/45/8a59eff40934956f0fb6c780e4455050/15/2de01d7558ca6b0eddd171ea7744049d/262291873.JPG","R2270246","Residential Detached","S","20 3031 200 STREET","Brookswood Langley","$75,000","12","2","1972","0.00","MANUF","5/30/2018","$75,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262289791/0/60/45/9415cbd0e356a8620665291839d4f029/13/e1cb9e23384f77961712bdcf10bc238f/262289791.JPG","R2268164","Residential Attached","S","12 301 STUART DRIVE","Mackenzie -Town","$77,000","24","4","9999","0.00","TWNHS","6/5/2018","$77,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262290737/0/60/45/9fb667d60c9b56fa4c4e2c0ebfe9183d/13/73dc2989021b33e7de5409e312f72452/262290737.JPG","R2269110","Residential Attached","S","H124 1900 STRATHCONA AVENUE","VLA","$80,000","19","3","9999","0.00","TWNHS","6/2/2018","$80,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262295930/0/60/45/3a0660a817befa93e516f1bf52cac3bf/13/25eceb4e6dda2a1d97d7421acd0e461d/262295930.JPG","R2274303","Residential Detached","S","54 4625 GRAHAM AVENUE","Terrace - City","$89,900","6","2","1993","0.00","MANUF","6/4/2018","$89,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262291811/0/60/45/5154cb321e8c3ed38c970387656744b4/16/84d3af599f27918700aa6663c25e0b1e/262291811.JPG","R2270184","Land Only","S","POST ROAD","Dome Creek","$90,000","12",,,"3,833,280.00",,"5/30/2018","$90,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262284969/0/60/45/b3dc684e90328c2a1b1d91f3b06d1033/14/1456e322111221de149857f1555bccc0/262284969.JPG","R2263342","Residential Detached","S","66 6035 VEDDER ROAD","Sardis East Vedder Rd","$90,000","30","3","1972","3,250.00","MANUF","5/31/2018","$90,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262296349/0/60/45/f967310b6efce285eda56f7c279c3730/13/97dc6b9ce0fa2201f1935f34076d74fb/262296349.JPG","R2274722","Residential Detached","S","76 3001 N MACKENZIE AVENUE","Williams Lake - City","$98,000","9","3","2004","0.00","MANUF","6/6/2018","$98,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262291360/0/60/45/d14067331f4db798913217aa94e283b0/13/468ad482d6fc9e0070d0ac5867f6a951/262291360.JPG","R2269733","Residential Detached","S","456 HARTLEY STREET","Quesnel - Town","$100,000","19","2","9999","7,590.00","HOUSE","6/3/2018","$100,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262282604/0/60/45/6610a7e10f547c09f75bb786bf741a56/13/fdd8b0cd756f6c0e164388484f883328/262282604.JPG","R2260977","Residential Detached","S","18 4430 16 HIGHWAY","Smithers - Town","$105,000","37","2","1996","0.00","MANUF","5/31/2018","$105,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262294159/0/60/45/732d1b8adfe9c6e6df3ecb63fd4b03ca/13/a506986d81fbd089e54164426fbe0300/262294159.JPG","R2272532","Residential Detached","S","2635 N BONAPARTE ROAD","70 Mile House","$110,000","8","3","1970","0.00","MNFLD","6/1/2018","$110,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181184/0/60/45/efff04787a96a0f4b479c35dd9caaaa5/13/b839b66f7b0319fd06ae750426b76de5/262181184.JPG","R2159557","Land Only","S","LOT 3 STEVEN ROAD","Lac la Hache","$110,000","391",,,"445,183.20",,"6/2/2018","$110,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262287751/0/60/45/b604b6afa56a44a8a3c50ca2fa4e3f72/13/2bd3e682499cd6a7d4c31c829a30ca81/262287751.JPG","R2266124","Residential Detached","S","2030 DUKE AVENUE","Houston - Town","$110,500","22","3","1978","0.00","MNFLD","5/29/2018","$110,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262295506/0/60/45/e838342b47d4bd7c8f010d909025f082/13/496237e5875f35e6cf1b76fb32f5bc1c/262295506.JPG","R2273879","Residential Detached","S","36 770 11TH AVENUE","Williams Lake - City","$120,000","6","3","2015","0.00","MANUF","5/31/2018","$120,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262294164/0/60/45/14ac7798cee725abae7aef981ba5cde5/13/9b357d747dcecc95ce5482871fcad319/262294164.JPG","R2272537","Residential Detached","S","5562 103 MILE LAKE ROAD","103 Mile House","$125,000","7","3","1978","0.00","MNFLD","5/31/2018","$125,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262293524/0/60/45/5644e411f23698dd983d49bb963d764e/13/b6b1dde6e39ea5f9c6ffdfd733b6a907/262293524.JPG","R2271897","Land Only","S","LOT B SKYLINE DRIVE","Lone Butte/Green Lk/Watch Lk","$125,000","16",,,"0.00",,"6/6/2018","$125,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262294189/0/60/45/d42406e7146e741d7b47b40d211eaaa4/16/2071a50512cf52439da332abefc3e136/262294189.JPG","R2272562","Residential Attached","S","207B 2020 LONDON LANE","Whistler Creek","$129,000","5","1","2008","0.00","APTU","5/29/2018","$129,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262264995/0/60/45/01c84ee5d90bdb0711528f5b896f6d52/16/c96c44ce2d4071507958710e9be89fb5/262264995.JPG","R2243368","Residential Detached","S","103 3031 200 STREET","Brookswood Langley","$137,500","92","2","1974","0.00","MANUF","5/31/2018","$137,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262296629/0/60/45/ee3c2103e51eab351abb0cdbc7f4caee/13/4c4866dd24187531fa53151b12217b3d/262296629.JPG","R2275002","Land Only","S","DL 2062 BOWERS LAKE FOREST SERVICE ROAD","Canim/Mahood Lake","$138,000","1",,,"0.00",,"6/1/2018","$138,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262287687/0/60/45/5ffec69b0adeae70101edf12b303957b/13/996fb713e71f56b2d0801addd7675a1e/262287687.JPG","R2266060","Residential Detached","S","3275 GILLESPIE ROAD","Houston - Town","$139,000","22","5","1971","6,600.00","HOUSE","5/29/2018","$139,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262246883/0/60/45/2ac56336a670e5100b283e77763c8373/16/503b9d1da60a98175eda582038c58ebd/262246883.JPG","R2225256","Land Only","S","LOT 90 JOHNSTON HEIGHTS DRIVE","Pender Harbour Egmont","$140,000","186",,,"22,215.60",,"6/5/2018","$140,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262232367/0/60/45/53a473631d9a8776dfcc9a9a5200d47a/13/395a5058a5461b4ea5677c63353560d0/262232367.JPG","R2210740","Residential Detached","S","3730 N PUNTZI LAKE ROAD","Williams Lake - Rural West","$142,500","242","3","9999","0.00","RECRE","5/29/2018","$142,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262269761/0/60/45/ccbc5857f9ed480134fe28cee5b3f444/16/695c2bc466eebbdee76556eb0e42bfea/262269761.JPG","R2248134","Land Only","S","Lot 99 KLAHANIE ROAD","Sechelt District","$145,000","78",,,"7,600.00",,"6/1/2018","$145,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262289339/0/60/45/a4c96e795fdbf02b7a6849899d997ed6/15/f7537bec5eb7368ded265d3a87e8407e/262289339.JPG","R2267712","Residential Detached","S","35 6280 KING GEORGE BOULEVARD","Sullivan Station","$145,000","21","2","1965","0.00","MANUF","6/4/2018","$145,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262248311/0/60/45/50c62eb03393892ed0af7b990885ef29/13/f3eb45876e7e2ac20275f060879310df/262248311.JPG","R2226684","Residential Attached","S","304 840 PRINCE RUPERT BOULEVARD","Prince Rupert - City","$147,000","187","2","1982","0.00","APTU","6/6/2018","$147,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262293613/0/60/45/8f86227b6f2247838b34f066649a0999/15/9f311d41c079b14b4b2b062ab23a16fc/262293613.JPG","R2271986","Residential Attached","S","114 45749 SPADINA AVENUE","Chilliwack W Young-Well","$148,000","11","1","1980","0.00","APTU","6/4/2018","$148,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262297947/0/60/45/1dd0cab7635cc48daa51af8f1c9ca5c9/13/0de885b70af93b72c58bd659e192783f/262297947.JPG","R2276320","Residential Detached","S","8069 FLAMINGO ROAD","North Kelly","$150,000","2","3","9999","10,890.00","MNFLD","6/2/2018","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262294225/0/60/45/aa9f544fb7a19e0cc52371e4c642114e/14/22fbb26e54e80d20265cd8c03057f629/262294225.JPG","R2272598","Residential Attached","S","131 1783 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$150,000","4","1","1976","0.00","APTU","5/29/2018","$150,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262297830/0/60/45/2e06c870d98dca54d8914f03308d828e/14/940bdcce6153db22a8e250cc30691e8d/262297830.JPG","R2276203","Residential Attached","S","210 9175 MARY STREET","Chilliwack W Young-Well","$150,000","6","2","1976","0.00","APTU","6/6/2018","$150,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255969/0/60/45/0f651c5053fa3fe56d940fff21ff7d7a/16/8ec45ea2faf476b6a6afb41354bbe6c6/262255969.JPG","R2234342","Land Only","S","BLOCK D MONTIZAMBERT CREEK","Howe Sound","$155,000","128",,,"1.14",,"5/31/2018","$155,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262255975/0/60/45/444e88931fd06c991aad33e370a5e671/16/037220bf843b78452d893c7ceef68d2c/262255975.JPG","R2234348","Land Only","S","BLOCK C MONTIZAMBERT CREEK","Howe Sound","$155,000","128",,,"0.00",,"5/31/2018","$155,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262299314/0/60/45/62782018088aa123a438270f9cbf2f94/13/0c79f162825af982ebc03d619b08b9ac/262299314.JPG","R2277687","Residential Detached","S","1216 CLAYTON STREET","Bella Coola/Hagensborg","$155,500","10","2","1974","0.00","MNFLD","6/4/2018","$155,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262295338/0/60/45/8caa418632da44da52c0f6fcf9dfe61b/15/39af79c54f9603b67c71ec5f96478f57/262295338.JPG","R2273711","Residential Attached","S","205 45744 SPADINA AVENUE","Chilliwack W Young-Well","$160,000","7","1","1981","0.00","APTU","6/4/2018","$160,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262263246/0/60/45/6ce31af5952d13566246c5e4fdbe8862/14/791c6d39b5c7a036770f01f7addabd82/262263246.JPG","R2241619","Residential Detached","S","61 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$160,000","103","2","1980","0.00","MANUF","5/29/2018","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262297844/0/60/45/fd49fe7056f442225241f3a58379fb7a/13/ab6f63825867c94a35e8d51beb4d2054/262297844.JPG","R2276217","Land Only","S","2282 CATT POINT ROAD","Lakelse Lake","$160,000","3",,,"0.00",,"6/4/2018","$160,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279807/0/60/45/338f3ee2e6268118008cd85d54234991/15/c07233b0238a4123e450836809722704/262279807.JPG","R2258180","Residential Detached","S","41689 LOUGHEED HIGHWAY","Dewdney Deroche","$163,500","47","4","9999","4,851.00","HOUSE","6/2/2018","$163,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279544/0/60/45/08036496c9f944d85af001a7da424d37/16/e19cd498d8b90d804422790328adf38a/262279544.JPG","R2257917","Residential Attached","S","105 9477 COOK STREET","Chilliwack N Yale-Well","$164,900","45","1","1976","0.00","APTU","5/31/2018","$164,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262289207/0/60/45/474bd1392c27960216a12458f554face/13/85065e48ea9b044fc6585fa62af61161/262289207.JPG","R2267580","Residential Attached","S","105 101 N TABOR BOULEVARD","Heritage","$167,000","30","3","1982","2,667.00","TWNHS","6/6/2018","$167,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262288860/0/60/45/3153a4aa056c62ecd7b6965c8c32ff23/13/3ef53788815dfa2e0b8e2bb0bc50ae9e/262288860.JPG","R2267233","Residential Detached","S","3211 HART HIGHWAY","Hart Highway","$168,000","24","3","9999","0.00","HACR","6/2/2018","$168,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262238917/0/60/45/5bdb1a1f7167275074036e657f6f53f5/13/8ff57e1c922bb0dd9dac8c3293679acb/262238917.JPG","R2217290","Residential Detached","S","3611 KRUMM AVENUE","Thornhill","$170,000","218","2","1974","10,000.00","MNFLD","6/4/2018","$170,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262279258/0/60/45/1c4d67173353ff7faf42d613c787ac25/13/abbeb0ad17c5719c308a2166050be342/262279258.JPG","R2257631","Residential Detached","S","5324 KALLUM DRIVE","108 Ranch","$170,000","48","2","1975","0.00","HOUSE","6/2/2018","$170,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262293570/0/60/45/e9c004167aa2b00b79b2e54ec1992ee4/14/0dc9aad3ba4ef8ae841dcac2039ad69e/262293570.JPG","R2271943","Residential Attached","S","9 450 ESPLANADE AVENUE","Harrison Hot Springs","$171,700","5","0","1981","0.00","APTU","5/29/2018","$171,700"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262285934/0/60/45/577bef9f3b0444e65ea00819375c9314/13/992a3c8586e960937ead1ced08ad1ea8/262285934.JPG","R2264307","Residential Detached","S","1928 BOBSEIN CRESCENT","Thornhill","$172,500","28","3","1952","8,712.00","HOUSE","5/30/2018","$172,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202373/0/60/45/a1ee75d040ded3829b80ac92607ee120/16/c0eabe031c5136e00fc4a4ad7c345e23/262202373.JPG","R2180746","Land Only","S","LOT 24A QUARRY BAY","Nelson Island","$174,500","350",,,,,"6/5/2018","$174,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262285113/0/60/45/605545c4b9faa3b1bc1d70f444213bb6/14/bee6863c0085f22bb9274ee032656a34/262285113.JPG","R2263486","Residential Attached","S","201 46033 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$176,500","31","2","1985","0.00","APTU","6/1/2018","$176,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262280704/0/60/45/0ebb981541880baaa1f4ba14e55cfa6c/13/d69139d027b320752bb23c25d8d2c452/262280704.JPG","R2259077","Residential Detached","S","301 LEWIS DRIVE","Quesnel - Town","$180,000","42","3","1986","7,978.00","HOUSE","5/30/2018","$180,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262289461/0/60/45/3648193920294812d1d647a313f7ff44/15/21a8b936cfc9cf674d777864acb44582/262289461.JPG","R2267834","Residential Attached","S","112 45749 SPADINA AVENUE","Chilliwack W Young-Well","$180,000","23","1","1980","0.00","APTU","6/6/2018","$180,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262283435/0/60/45/c520e6963ce5fbb9d0f76b41e622fe83/13/37d7e20a18a3e84ff2c9e97cbfbc5880/262283435.JPG","R2261808","Residential Attached","S","130 101 N TABOR BOULEVARD","Heritage","$180,000","40","3","1982","0.00","TWNHS","6/6/2018","$180,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262266597/0/60/45/34a2fa604fa5ab27629b42ab06021e9c/13/0c3a5a81ac69be3c9a2f5efab4eaa947/262266597.JPG","R2244970","Residential Detached","S","1093 6TH AVENUE","Valemount - Town","$180,000","89","2","1976","9,000.00","MNFLD","5/30/2018","$180,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262236896/0/60/45/61da971f1c8c152ed07e80dcbe95b0d1/13/758defe3b7e61135717ac5cc91085b76/262236896.JPG","R2215269","Residential Detached","S","6200 DOMAN ROAD","Horse Lake","$180,000","225","1","2010","0.00","HACR","5/30/2018","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262282838/0/60/45/54954b8c70c94921da24004c28552164/13/206680245368b569795502d1942a351e/262282838.JPG","R2261211","Residential Detached","S","8908 SE 74 STREET","Fort St. John - City SE","$181,000","39","3","2002","7,350.00","MNFLD","6/3/2018","$181,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262260932/0/60/45/fad76efa2eb11a0dba64731872e9e240/13/c1e014af8cf06c68754a36c9cefe4c55/262260932.JPG","R2239305","Residential Detached","S","840 AVERY AVENUE","Quesnel - Town","$187,000","117","6","1980","6,600.00","HOUSE","6/4/2018","$187,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262297429/0/60/45/3bf2791fb4fc30dc10c4e64429ca6cc4/13/764f94686e88ea3dd604b7d2fa14fafd/262297429.JPG","R2275802","Residential Detached","S","37796 CHRISTOFFSON ROAD","Hixon","$189,900","2","3","1995","0.00","MNFLD","6/5/2018","$189,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262281086/0/60/45/cfe996a8fa9ee1bd02fc80c6f596e2eb/13/402c8e3e2de5965ae70e147895f4c706/262281086.JPG","R2259459","Land Only","S","LOT 7 TEA CREEK ESTATES","Lakeshore","$190,000","46",,,"0.00",,"6/2/2018","$190,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262285683/0/60/45/56518c4575623df167662403904acef3/15/9f7c7811884bf01d667edf79f1942468/262285683.JPG","R2264056","Residential Attached","S","317 33400 BOURQUIN PLACE","Central Abbotsford","$190,000","35","1","1977","0.00","APTU","6/5/2018","$190,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262296179/0/60/45/2e781113c44681142f110cba283d9317/13/d3eba7fb02197747d02dd24596d17a6f/262296179.JPG","R2274552","Residential Attached","S","125 111 TABOR BOULEVARD","Heritage","$191,500","4","3","9999","0.00","TWNHS","6/2/2018","$191,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262295272/0/60/45/c15ae2cc35823de4b5a32a00ec671f35/13/466d4f864876deb0b0d4a26b815fda9f/262295272.JPG","R2273645","Residential Detached","S","1365 ADAMS ROAD","Summit Lake","$192,500","6","3","9999","0.00","RECRE","6/1/2018","$192,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262253399/0/60/45/83bf12f42cc9b00cb94cf8e0bde77391/13/1d230160d846ea48ba5bce4478329769/262253399.JPG","R2231772","Residential Attached","S","22 863 S LAHAKAS BOULEVARD","Kitimat","$195,000","143","3","1969","0.00","TWNHS","6/2/2018","$195,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262292394/0/60/45/8c5bfe1e27152e3c43222443fe99c1d2/15/8d0e124512fb188380741c7ef025393d/262292394.JPG","R2270767","Residential Attached","S","109 45702 WATSON ROAD","Vedder S Watson-Promontory","$196,000","11","1","1991","0.00","APTU","6/2/2018","$196,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262296506/0/60/45/6cfd19b86e1e01718109bfddd313320d/13/7184101e12a096477069fc4e855c1ee1/262296506.JPG","R2274879","Residential Detached","S","5467 SAUNDERS CRESCENT","103 Mile House","$197,000","2","3","1971","0.00","HACR","6/1/2018","$197,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262298686/0/60/45/855cf120fb1c130bbbdd5d6c17e68f80/13/57abcb8c415fce5e2382ec9d663926ec/262298686.JPG","R2277059","Residential Detached","S","109 KOOTENAY STREET","Kitimat","$200,000","0","3","1956","6,000.00","HOUSE","6/1/2018","$200,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262285206/0/60/45/dd98942a737274530b2c7a7d17d54f8a/14/e88d8144dc6041e0b090c0a069b8db04/262285206.JPG","R2263579","Residential Attached","S","203 45702 WATSON ROAD","Vedder S Watson-Promontory","$209,500","31","1","1992","0.00","APTU","6/1/2018","$209,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262293653/0/60/45/8a13c49f4ea31ed17d63529086b9af80/13/a9aec52f8ecf8dd4b088fbfed8e83ae8/262293653.JPG","R2272026","Residential Detached","S","5212 HALLMARK CRESCENT","Fort Nelson -Town","$209,900","13","4","2004","8,138.00","HOUSE","5/29/2018","$209,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262298504/0/60/45/524d7164664c9057f760159bc7c66ae6/16/5da9d469bea7c9d4d5306ed157fffb49/262298504.JPG","R2276877","Residential Attached","S","202 12096 222 STREET","West Central","$210,000","1","1","1972","0.00","APTU","6/6/2018","$210,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262280393/0/60/45/32d57559227e5a66aecb2f98e2119e69/13/f0fd30c74264199530ce741026cabfa7/262280393.JPG","R2258766","Residential Attached","S","2 486 QUATSINO BOULEVARD","Kitimat","$210,000","45","4","1972","1,069.00","TWNHS","6/1/2018","$210,000"
