"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163125/0/60/45/9233c927c2cbc8625179401a7c5e1d4f/13/a2971528499f4ded2a15ffdb47a27efd/262163125.JPG","R2141498","Residential Detached","S","60 3616 LARCH AVENUE","Thornhill","$74,000","6","2","1981","0.00","MANUF","3/2/2017","$74,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063040/0/60/45/eeab3c5883a79433ac6384cc94835a75/15/c2110d435874e6e5bcd760b84ff6e0f0/262063040.JPG","R2041413","Land Only","S","231 8400 SHOOK ROAD","Hatzic","$75,900","360",,,"1,500.00",,"2/26/2017","$75,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162210/0/60/45/4652e06e9ce76b8d94be7b70fbe9a47b/16/c7c31bfb52097027a1063a5244394098/262162210.JPG","R2140583","Residential Detached","S","12 4200 DEWDNEY TRUNK, ROAD","Ranch Park","$76,000","5","2","1968","0.00","MANUF","2/26/2017","$76,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143836/0/60/45/55f0ff7365f85aded3c68ed07f78ce80/13/e08371febdd4712238e368ff3764d66c/262143836.JPG","R2122209","Residential Detached","S","89 12842 OLD HOPE ROAD","Lakeshore","$80,000","111","2","1999","0.00","MANUF","2/27/2017","$80,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158092/0/60/45/a50a1f11815744da9bb910837a260257/16/d57c3a9d70d8f2043f65d794b9b096da/262158092.JPG","R2136465","Residential Attached","S","107B 2020 LONDON LANE","Whistler Creek","$82,000","31","1","2008","0.00","APTU","3/3/2017","$82,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155924/0/60/45/933365d2f071058176cdf6dc9bd74d19/16/eebdd61d70c3fe13f1ae3382f8c733a5/262155924.JPG","R2134297","Residential Detached","S","134 1830 MAMQUAM ROAD","Garibaldi Estates","$85,000","38","3","1980","0.00","MANUF","3/4/2017","$85,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150396/0/60/45/970f2d4675bd253cdd1083edf9996ef4/13/953c3565f8af629f73032c9e803d2e0d/262150396.JPG","R2128769","Residential Detached","S","226 E 8TH AVENUE","Prince Rupert - City","$85,750","63","3","1910","1,896.00","HOUSE","3/3/2017","$85,750"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159004/0/60/45/ef9b96c2b684509a0271f2b6a4d5a647/13/da92bec3ba2de80bd9577822b5636704/262159004.JPG","R2137377","Land Only","S","LOT 6 UNICORN ROAD","Horse Lake","$88,000","24",,,"0.00",,"2/27/2017","$88,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144011/0/60/45/2ecb6da6df1c739e3b2ff541ebafa318/16/9a238db2abd50b3d4bbc97f2d66a7211/262144011.JPG","R2122384","Residential Detached","S","20 240 HARRY ROAD","Gibsons & Area","$88,000","103","2","1973","0.00","MANUF","3/3/2017","$88,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164092/0/60/45/09a31bcc04ae60661883b45eefae379f/16/c3f656db5594bfb4474d9cbd149a2ef3/262164092.JPG","R2142465","Residential Attached","S","307B 2020 LONDON LANE","Whistler Creek","$89,000","4","1","2008","0.00","APTU","3/2/2017","$89,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156934/0/60/45/1ac93ce8641f12137008c866aae95817/13/29ab4036b4d0a2c6ef11ae634d16acf6/262156934.JPG","R2135307","Residential Detached","S","1213 E 11TH AVENUE","Prince Rupert - City","$90,000","32","2","1925","2,500.00","HOUSE","3/1/2017","$90,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159542/0/60/45/fd83e590248f262bbccb3665241a3b29/13/9b16cf4af1200907eb7e99754e51e031/262159542.JPG","R2137915","Residential Detached","S","6 2132 RIVERSIDE DRIVE","Smithers - Town","$90,000","23","2","2011","0.00","MANUF","3/3/2017","$90,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096350/0/60/45/edb52f052606fd42ba3bbf7a5d294d85/14/86b5af581328f45e702c33eaf0aedd16/262096350.JPG","R2074723","Residential Detached","S","3356 LIKELY ROAD","Williams Lake - Rural East","$95,000","283","2","9999","0.00","HACR","2/27/2017","$95,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155243/0/60/45/40ffca722cab96edcd01b18f52ab7db5/14/59613b9f087f57d3741a2e1cd486fe68/262155243.JPG","R2133616","Residential Attached","S","2 46160 PRINCESS AVENUE","Chilliwack E Young-Yale","$99,900","40","2","1992","0.00","APTU","3/1/2017","$99,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163132/0/60/45/85406409f98464e68fd01fab0a61ba60/13/e4f818ca17ca83bf16bfb48af61848e8/262163132.JPG","R2141505","Residential Detached","S","2525 AVALON AVENUE","Houston - Town","$100,000","8","3","1977","19,200.00","MNFLD","3/3/2017","$100,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163911/0/60/45/4dab6dbc96654a05b2504ff5c239bba7/14/d74e2f12421154cf0ee4240f7d1c7e84/262163911.JPG","R2142284","Residential Attached","S","103 46351 YALE ROAD","Chilliwack E Young-Yale","$104,900","5","1","1991","0.00","APTU","3/2/2017","$104,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164802/0/60/45/3b3769f0b4f98d3dfc845b1298874ad4/16/622d051e850cdd3d6a2c71cb6e52198b/262164802.JPG","R2143175","Residential Detached","S","119 201 CAYER STREET","Maillardville","$105,000","3","2","1975","0.00","MANUF","3/4/2017","$105,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164871/0/60/45/228b0f9fe53bff57cfe88f439daa02d6/16/ca25eb4b71c38aff17177e7cd04877f0/262164871.JPG","R2143244","Residential Attached","S","73 17712 60 AVENUE","Cloverdale BC","$106,000","3","1","1973","0.00","APTU","3/4/2017","$106,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147881/0/60/45/fcfb1105114634b84ccf0bdbdf097f72/16/6e90727d088d46e70199965c423a709b/262147881.JPG","R2126254","Residential Attached","S","12 17700 60 AVENUE","Cloverdale BC","$108,888","89","1","1974","0.00","APTU","2/27/2017","$108,888"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262069841/0/60/45/536acda42ce939a507e86dfae9553b51/13/0258f4a5a015e9772ed4cbf4b484f2e5/262069841.JPG","R2048214","Residential Detached","S","3285 GILLESPIE ROAD","Houston - Town","$114,500","347","3","1970","6,567.00","HOUSE","2/28/2017","$114,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163541/0/60/45/f68b5a9d7ddf7954d935f3864e315e2a/16/8fabb03804a9a6d151b5266ae427a5ae/262163541.JPG","R2141914","Residential Attached","S","606 7571 WESTMINSTER HIGHWAY","Brighouse","$118,000","3","0","1998","0.00","OTHER","2/27/2017","$118,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160006/0/60/45/5f329f5a4847a345fca4f35b9a82e4a2/16/f51863a0a2281c84c7caf5631d92fd1d/262160006.JPG","R2138379","Residential Attached","S","1 2300 NORDIC DRIVE","Nordic","$119,000","21","3","2004","0.00","TWNHS","3/4/2017","$119,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2143836","Residential Attached","S","7 17700 60 AVENUE","Cloverdale BC","$120,000","3","1","1973","0.00","APTU","3/4/2017","$120,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164978/0/60/45/2d3f89fa8975784fd4f5fe9dc0235704/15/292c0f6fb9cc3c21936a0e63abc862d1/262164978.JPG","R2143351","Residential Attached","S","224 7436 STAVE LAKE STREET","Mission BC","$122,000","4","2","1976","0.00","APTU","3/4/2017","$122,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262107405/0/60/45/1f42ecfab00ab088c591af923b5b558e/15/db2e3172018965c5dd5046cc7b0c49d3/262107405.JPG","R2085778","Residential Attached","S","314 46289 YALE ROAD","Chilliwack E Young-Yale","$122,500","246","1","2008","0.00","APTU","2/28/2017","$122,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160522/0/60/45/b9dba0b61ccd98ffb098dbf463b33c92/13/53b22ae9a92d8fecb55ba3431087d91f/262160522.JPG","R2138895","Residential Detached","S","85 TEAL STREET","Kitimat","$122,500","16","4","1955","6,988.00","HOUSE","3/3/2017","$122,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162193/0/60/45/48c710dcc9ac12a34bb5f0aea3e5d053/14/9defcc0ff7fa460b7f7b371d1e14b8da/262162193.JPG","R2140566","Residential Detached","S","10 45955 SLEEPY HOLLOW ROAD","Cultus Lake","$123,900","11","2","1984","0.00","MANUF","3/4/2017","$123,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159570/0/60/45/b518571ea98f9b3be948d3c7303e044e/13/dfa2e769cb3603ffee9778ad97d1a498/262159570.JPG","R2137943","Land Only","S","LOT 11 FOOTHILLS ROAD","Horse Lake","$125,000","20",,,"0.00",,"2/27/2017","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072074/0/60/45/aa1884e70f501a25b1b1aafff63af699/13/b64c6b0aa94502e5961229caa31ca0ed/262072074.JPG","R2050447","Land Only","S","LOT F JOHNSTON ROAD","Terrace - Northwest/Rosswood","$125,000","339",,,"0.00",,"2/26/2017","$125,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262092796/0/60/45/240ea902e4c1d5cea41a54f30468cb7c/13/cb150ef47bf8096daad2c5c647e19268/262092796.JPG","R2071169","Residential Detached","S","2255 REDWOOD STREET","VLA","$126,400","313","3","1957","12,000.00","HOUSE","3/4/2017","$126,400"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150278/0/60/45/d24e17761a70e20779c75986255cae2a/14/e32916b0862eeb39ba4950d37ac11fbd/262150278.JPG","R2128651","Residential Attached","S","202 45604 BRETT AVENUE","Chilliwack W Young-Well","$131,000","62","1","1989","0.00","APTU","3/3/2017","$131,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161818/0/60/45/6127b5cdef81077e5d4b0536341afbb4/15/88f5042161828b1b40b5814cefce4907/262161818.JPG","R2140191","Residential Detached","S","74 9080 198 STREET","Walnut Grove","$133,500","8","2","1984","0.00","MANUF","2/28/2017","$133,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154188/0/60/45/4c101b3a1c6fec93d8fdd0a6c71052cf/15/87839668c7255c8dd33b6cb7ea90ee0d/262154188.JPG","R2132561","Residential Attached","S","306 2780 WARE STREET","Central Abbotsford","$134,134","44","1","9999","0.00","APTU","3/1/2017","$134,134"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161103/0/60/45/41f997f0b97323e178056c0e0b9057d6/13/53fa1b22e9fa2060f0c45d10be07335b/262161103.JPG","R2139476","Residential Detached","S","1818 ALDER STREET","Masset","$140,000","16","4","1970","0.00","HOUSE","3/3/2017","$140,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150988/0/60/45/a1668aeb2dd01edb5bda9aa4a448b4db/15/00d4deaebfa0f07591376cc78f0779bc/262150988.JPG","R2129361","Residential Attached","S","225 32850 GEORGE FERGUSON WAY","Central Abbotsford","$141,800","53","2","1976","0.00","APTU","2/28/2017","$141,800"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157710/0/60/45/e6303f0436e06c19eaa87fa3c5c71325/13/ce329f2b30e1598405bcb65c7f1ea5c6/262157710.JPG","R2136083","Residential Detached","S","4606 QUESNEL-HYDRAULIC ROAD","Quesnel Rural - South","$145,000","30","1","2000","0.00","HACR","3/3/2017","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164211/0/60/45/216a6120dadfdf4d8fd43c883f0ad48f/16/983271f0d0d497eae3e8558047d4a735/262164211.JPG","R2142584","Residential Attached","S","109 7180 LINDSAY ROAD","Granville","$145,000","1","2","1974","0.00","APTU","2/28/2017","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006051/0/60/45/2283d00f90570caa02b6c029dc78bed4/13/458acf3e76b77f15f7158e73226a6e56/262006051.JPG","N248351","Land Only","S","2455 CHANCELLOR BOULEVARD","Charella/Starlane","$145,000","544",,,"0.00",,"2/27/2017","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006062/0/60/45/28a4a9d7e7b90eef10d7d8944b2ee467/13/71e1d10a2e2df02f1bdb501994fa5102/262006062.JPG","N248352","Land Only","S","2447 CHANCELLOR BOULEVARD","Charella/Starlane","$145,000","544",,,"0.00",,"2/27/2017","$145,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262134128/0/60/45/19fda58528eb8b7fadc26020ca458a02/13/65351cf105eaaf592bf368822292c4ae/262134128.JPG","R2112501","Residential Detached","S","35 EGRET STREET","Kitimat","$150,000","154","5","1955","6,835.00","HOUSE","2/27/2017","$150,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160935/0/60/45/c833db8f60e78357c740e9ca18ee74a3/13/3e428bfb8599a87c02bc95089a46aeed/262160935.JPG","R2139308","Residential Detached","S","3524 15TH STREET","Houston - Town","$150,000","13","4","1970","7,550.00","HOUSE","2/27/2017","$150,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2142597","Land Only","S","35775 LOUGHEED HIGHWAY","Hatzic","$150,000","2",,,"0.00",,"2/28/2017","$150,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161821/0/60/45/ef6e58c667b9ae3fc45ceb6340f9e83d/15/9c4c588a57466edcd6607710d241482f/262161821.JPG","R2140194","Residential Attached","S","216 5906 176A STREET","Cloverdale BC","$152,800","8","1","1982","0.00","APTU","2/28/2017","$152,800"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163408/0/60/45/dec3064bd4fcf1b955abb71c312db4a6/15/8eac5ab6162a224c5e0252c31fb94da2/262163408.JPG","R2141781","Residential Attached","S","105 46150 BOLE AVENUE","Chilliwack N Yale-Well","$153,000","0","2","2008","0.00","APTU","2/27/2017","$153,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155133/0/60/45/c7199f69d47ffaa00c91a807635dbece/13/5c23fb7d4e4c4e5e4af1b370ee36ab95/262155133.JPG","R2133506","Residential Attached","S","102 1768 SPRUCE STREET","Van Bow","$156,200","38","3","1996","0.00","TWNHS","2/27/2017","$156,200"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160444/0/60/45/6ee11cc277f55a20f76cca66f3d69b0f/15/2be094bf015a738a02fde28b91b9f2cd/262160444.JPG","R2138817","Residential Attached","S","42 32959 GEORGE FERGUSON WAY","Central Abbotsford","$160,000","17","2","1982","0.00","TWNHS","3/3/2017","$160,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142082/0/60/45/3d1563d747c975c7763681c7cb15a48c/13/c7822b8da81c22525630328b4155f849/262142082.JPG","R2120455","Residential Detached","S","2140 NORWOOD STREET","VLA","$160,000","121","3","2002","5,727.00","MNFLD","3/1/2017","$160,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073358/0/60/45/5810d49b110eb8e3c97d74721ed9ae69/13/4c1a82ed2b50f1c1d42c071eaf134ec3/262073358.JPG","R2051731","Residential Detached","S","4 OSPIKA CRESCENT","Mackenzie -Town","$160,000","331","4","1970","10,725.00","HOUSE","2/26/2017","$160,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161304/0/60/45/3e84efd0db547e9c6b6b772a55b5fde1/16/a7d5dbf6e488704d67c1a3755b1dcad6/262161304.JPG","R2139677","Residential Attached","S","110 7180 LINDSAY ROAD","Granville","$165,000","11","2","1974","0.00","APTU","2/27/2017","$165,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161716/0/60/45/4eee0269fdeaffa5d21832436fc41e4d/14/836d687f63bb707f7f40079351acc208/262161716.JPG","R2140089","Residential Attached","S","505 45745 PRINCESS AVENUE","Chilliwack W Young-Well","$165,000","10","2","1994","0.00","APTU","2/27/2017","$165,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262110310/0/60/45/de108ac8caa5711346c364a33107f6ef/13/4de8d81d612e5747a6edc6f32cb3f249/262110310.JPG","R2088683","Residential Detached","S","2008 MILBURN LAKE ROAD","Bouchie Lake","$167,000","238","3","9999","0.00","HACR","2/28/2017","$167,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162619/0/60/45/efabd7b12e9ce81e9d37a10f07da30ed/15/b28a553c4d8764d973c979ff3bc3690f/262162619.JPG","R2140992","Residential Attached","S","204 2567 VICTORIA STREET","Abbotsford West","$172,000","9","2","1989","0.00","APTU","3/4/2017","$172,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161095/0/60/45/dff494cbc4a24f008000832b92db18eb/16/bdc91fcceaf256f515eeea1d904cb759/262161095.JPG","R2139468","Residential Attached","S","316 1000 KING ALBERT AVENUE","Central Coquitlam","$173,500","20","1","1968","0.00","APTU","3/3/2017","$173,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162909/0/60/45/474eab6429dffa1214478a8bcd17b936/13/240fc3ebb8b542e9f7055ed25e8b57c9/262162909.JPG","R2141282","Residential Attached","S","101 1930 4TH AVENUE","Crescents","$174,000","10","2","1995","0.00","TWNHS","2/27/2017","$174,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162758/0/60/45/9e70ec2077d29aa0e484647092ab5d71/15/93b7f147922d5f1db685210c6682ecc9/262162758.JPG","R2141131","Residential Attached","S","303 2960 TRETHEWEY STREET","Abbotsford West","$175,000","5","1","1995","0.00","APTU","2/28/2017","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152419/0/60/45/72d0c67816d14fe477ffea6c6e619b00/16/8f8e6d7584bbba7b5d24dffdc04aa89b/262152419.JPG","R2130792","Residential Attached","S","103 33165 2ND AVENUE","Mission BC","$176,000","47","2","1992","0.00","APTU","2/27/2017","$176,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149630/0/60/45/d79b87ea03ce9d9e023436dcacfcc454/13/bf0fc0247b37afdd23f20451d7a8b2c1/262149630.JPG","R2128003","Residential Detached","S","1051 MOXON PLACE","Williams Lake - City","$176,000","72","3","1979","0.00","HOUSE","3/1/2017","$176,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156470/0/60/45/f4b8cb9652289097be33bf4b83106bb5/13/8b42d5d4a26e74ce643f6b0cebddd4ad/262156470.JPG","R2134843","Residential Attached","S","56 350 PEARKES DRIVE","Williams Lake - City","$176,500","33","3","1997","0.00","TWNHS","3/1/2017","$176,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162439/0/60/45/3971afc73dcace470f870a70189eb90a/16/7edfd350847089c0e003f5d3c54aadc2/262162439.JPG","R2140812","Land Only","S","Fircom 34 GAMBIER ISLAND","Gambier Island","$180,000","8",,,,,"3/2/2017","$180,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158871/0/60/45/74b7d6ad3cfc62b7b74315183c443188/16/785f22897e25841d5bd42d103d3086db/262158871.JPG","R2137244","Residential Attached","S","402 12025 207A STREET","Northwest Maple Ridge","$180,000","25","1","1992","0.00","APTU","3/4/2017","$180,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160647/0/60/45/dbdb7cb1ded0f697cd52f703f4c5b1e4/16/49eed2c286e35e54af34399c6b8c7d86/262160647.JPG","R2139020","Residential Attached","S","304 45893 CHESTERFIELD AVENUE","Chilliwack W Young-Well","$180,000","15","1","2009","0.00","APTU","3/2/2017","$180,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156751/0/60/45/8bf90d74dddd1082962a211eaa711e7e/13/1ed9ce6abf1fa4e159bbda3e00155b08/262156751.JPG","R2135124","Residential Detached","S","1618 3RD STREET","Telkwa","$181,000","33","3","9999","7,485.00","HOUSE","3/1/2017","$181,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262139084/0/60/45/c4a0c59e148cebca81958a9e8278aabc/16/a49caabca203d17c5ce776ceec6d3e98/262139084.JPG","R2117457","Residential Attached","S","323 8051 RYAN ROAD","South Arm","$183,000","134","3","1974","0.00","APTU","2/26/2017","$183,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163356/0/60/45/5912ec45fa09bc840b632f04c4924786/15/d7ea84083edb776b7df1c5259b521714/262163356.JPG","R2141729","Residential Attached","S","131 13728 108 AVENUE","Bolivar Heights","$185,000","2","1","2012","0.00","APTU","3/1/2017","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162644/0/60/45/258ad4d7fe7b942cdf46a72dcd31efea/15/f3c08838401cbb4b6ec5528f2f708e51/262162644.JPG","R2141017","Residential Attached","S","515 34909 OLD YALE ROAD","Abbotsford East","$186,000","4","1","1980","0.00","TWNHS","2/27/2017","$186,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163855/0/60/45/f057e1fd9e6abcd6adc3df5d0dbec6d5/15/ff1fdf06ac5e367130413873a32df18c/262163855.JPG","R2142228","Residential Attached","S","102 2535 HILL-TOUT STREET","Abbotsford West","$186,500","5","2","1992","0.00","APTU","3/4/2017","$186,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163989/0/60/45/07986abe9e40789de4754521aaa1847a/14/e3fde4d6486258e70ffc4253ff9e65c6/262163989.JPG","R2142362","Residential Attached","S","210 45520 KNIGHT ROAD","Sardis West Vedder Rd","$187,000","3","2","1994","0.00","APTU","3/3/2017","$187,000"
