"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262126709/0/60/45/85f631ca688ea6b3de65771c981c0ad7/13/3478e3d05567c4f6d525b1e939a0a64f/262126709.JPG","R2105082","Land Only","S","5414 KERSLEY ROAD","Quesnel Rural - South","$45,000","235",,,"0.00",,"4/24/2017","$45,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105376/0/60/45/e35b55ee4e019dd894ff0796cf3b2787/13/82f9bfd3d76b85f1ec18b5676f3f6ddf/262105376.JPG","R2083749","Land Only","S","LOT 2 QUARTZ ROAD","Fraser Lake","$61,200","306",,,"0.00",,"4/24/2017","$61,200"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179246/0/60/45/1d647f8269832779e40522949f56f942/13/ae2874fcd2afff5f40871eb7e89e2db8/262179246.JPG","R2157619","Residential Detached","S","20 6100 O'GRADY ROAD","Upper College","$62,000","7","2","1991","0.00","MANUF","4/25/2017","$62,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174469/0/60/45/e6071566ce851bb2ac9f2b526d3897a4/13/d3a44e902c5beeee88ac777993185c53/262174469.JPG","R2152842","Residential Attached","S","2260 VICTORIA STREET","VLA","$67,000","18","2","9999","3,075.00","DUPXH","4/22/2017","$67,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178910/0/60/45/769b089203ce64e4760ab7d5562f9fc8/13/8a6668e955a8d054b71a0d9ab8e82352/262178910.JPG","R2157283","Residential Detached","S","2560 WIGGINS WAY","Hazelton","$68,500","8","3","1978","7,872.00","HOUSE","4/26/2017","$68,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176140/0/60/45/06c29c86b26de79f2a539238295bdf79/13/f091960d8e4cb836471be50422d52a51/262176140.JPG","R2154513","Land Only","S","23583 PDR 200 ROAD","Fort St. John - Rural E 100th","$69,000","20",,,"0.00",,"4/26/2017","$69,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179243/0/60/45/2dbdd597230b79c7485aa3073f9ae0c9/14/a8ff7a2da760d5136cdc61cfc41bfab5/262179243.JPG","R2157616","Residential Detached","S","28 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$87,000","7","3","1982","0.00","MANUF","4/22/2017","$87,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181140/0/60/45/1365ba184f864db6c725d7c68676581d/15/5a18bc94e28e1724b6dd1ff518f496fa/262181140.JPG","R2159513","Residential Detached","S","121 3300 HORN STREET","Central Abbotsford","$87,000","0","3","1977","0.00","MANUF","4/26/2017","$87,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165498/0/60/45/7be8b66eb05e5fc961584b6f4e9160dc/16/32a0549e044aee61e133c31934d0a601/262165498.JPG","R2143871","Residential Attached","S","606 4295 BLACKCOMB WAY","Whistler Village","$95,000","55","0","1995","0.00","APTU","4/26/2017","$95,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157718/0/60/45/a12d31cb5267aa292b74461e3a294457/14/3e8139543f4ef12db2c52c3371ed49f1/262157718.JPG","R2136091","Land Only","S","452 HUDSON BAY STREET","Hope Center","$95,000","84",,,"7,695.00",,"4/25/2017","$95,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147488/0/60/45/97757c2e88db62dea1b105541d220568/13/14968072fc911b6f511262306b6f9a9e/262147488.JPG","R2125861","Land Only","S","LTS 7 & 8 COLUMBIA ROAD","Pineview","$96,000","148",,,"0.00",,"4/26/2017","$96,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175501/0/60/45/37be60a22f9e5eab53f7e6ca77a52eda/13/4c3dd2a62cee6abc0c6f87b32d4489ce/262175501.JPG","R2153874","Residential Attached","S","2216 TAMARACK STREET","VLA","$98,500","17","3","1976","5,032.00","DUPXH","4/23/2017","$98,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179668/0/60/45/c5db1db876e3046a1ba36594dacfd1d9/16/899c0278019b1a28ed88a43baef81da8/262179668.JPG","R2158041","Residential Attached","S","201 45559 YALE ROAD","Chilliwack W Young-Well","$105,000","7","1","2008","0.00","APTU","4/24/2017","$105,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173593/0/60/45/65d1642533626376bc1807d26e6c8c75/16/87fc7aad4eb01a62fe0725053d910e35/262173593.JPG","R2151966","Residential Detached","S","41 9960 WILSON STREET","Stave Falls","$115,000","22","2","1974","0.00","MANUF","4/25/2017","$115,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261437310/0/60/45/8f149518d6a122eb2bac670e14f9dc8a/13/add21946b3766993823f0f4a904b0fac/261437310.JPG","N241591","Land Only","S","LOT 6 AMBLESIDE AVENUE","Smithers - Town","$115,000","849",,,"8,288.00",,"4/26/2017","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176011/0/60/45/16dce098f62babda68a2ad5586a7544a/14/68316c6c6ca609c1c96f5e9c2bfb2b51/262176011.JPG","R2154384","Residential Attached","S","19 46210 MARGARET AVENUE","Chilliwack E Young-Yale","$115,000","14","2","1984","0.00","APTU","4/24/2017","$115,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157278/0/60/45/6f89ac8670344fafa66a22aae0792f8d/16/65e6cf2f826c96d76bb9a633c03cc83c/262157278.JPG","R2135651","Residential Attached","S","203 15153 FRASER HIGHWAY","Bear Creek Green Timbers","$116,000","83","0","1979","0.00","APTU","4/23/2017","$116,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179059/0/60/45/6c40bb56a40a129342e86682e0debe07/16/0a33f03e679a67c19553dc08635ca908/262179059.JPG","R2157432","Residential Attached","S","222 4315 NORTHLANDS BOULEVARD","Whistler Village","$117,000","4","1","1998","0.00","APTU","4/22/2017","$117,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175794/0/60/45/0f02d7877f893818c611c65a3351754e/13/cd6183fdd7de1645fdbac3ff1de143e5/262175794.JPG","R2154167","Residential Detached","S","914 TORIKKA DRIVE","Burns Lake - Town","$119,000","21","2","9999","0.00","HOUSE","4/24/2017","$119,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262076071/0/60/45/a478c3c39a41c6efd8c2aada807052da/16/463192407f6b15b8a3334f1a3aa0f686/262076071.JPG","R2054444","Land Only","S","131 EAST POINT ROAD","Saturna Island","$124,000","387",,,"0.60",,"4/25/2017","$124,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154769/0/60/45/9d1a6a08377f29e8461d9fd726ec53ee/13/4c6e0ad460acca3cd2eff64de579b3f9/262154769.JPG","R2133142","Land Only","S","LOT 8 STARVIEW ROAD","Valemount - Rural West","$125,000","96",,,"0.00",,"4/25/2017","$125,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181299/0/60/45/92cf57a450c67cfa622b3cf6af761f46/13/4f592632dac7a17aee2aaa18205f6b06/262181299.JPG","R2159672","Residential Detached","S","25 7100 ALDEEN ROAD","Lafreniere","$126,000","2","2","2000","0.00","MANUF","4/26/2017","$126,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180439/0/60/45/2e2f5606191378b525169f1aa9ddbc53/13/e44a99abf7f6d0710ae12bb0589e4ea5/262180439.JPG","R2158812","Land Only","S","LOT 11 STARVIEW ROAD","Valemount - Rural West","$127,500","2",,,"0.00",,"4/22/2017","$127,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179663/0/60/45/7e47fa949d78bcabc3a8b883ce3f5cd6/15/575d7010f8f796e3d7fe50a151ff8e96/262179663.JPG","R2158036","Residential Detached","S","10 41639 LOUGHEED HIGHWAY","Dewdney Deroche","$127,900","7","2","1994","0.00","MANUF","4/24/2017","$127,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262148505/0/60/45/b97e6b05609d4cf5ab4f189f6c9bdc96/13/f45498303e169dc90812b604eb6164bb/262148505.JPG","R2126878","Residential Detached","S","7100 TAFT DRIVE","Emerald","$135,000","138","3","9999","0.00","MNFLD","4/22/2017","$135,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177321/0/60/45/c26aa0c671d1fbd554e4e19f64ef5766/13/405db8c57630500a241c1cba489a4947/262177321.JPG","R2155694","Land Only","S","3611 CANIM PLACE","Canim/Mahood Lake","$135,000","14",,,"0.00",,"4/26/2017","$135,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179697/0/60/45/bcd6198578e7d2d21b4f408a30eb8b19/13/5ae369ba2acb180908246a78083a6204/262179697.JPG","R2158070","Residential Attached","S","4425 1ST AVENUE","Heritage","$135,000","10","3","1975","3,604.00","DUPXH","4/24/2017","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179709/0/60/45/470e9fd4e4541b5e12784e1a373aec8c/13/5d70137b52802589e40c7d3f9207f70c/262179709.JPG","R2158082","Residential Attached","S","4429 1ST AVENUE","Heritage","$135,000","10","3","1975","3,604.00","DUPXH","4/24/2017","$135,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160453/0/60/45/72bd26ee84b1ae73cd44bcdca8f580ca/13/c2216696ba97432a38eb8d8fca82318f/262160453.JPG","R2138826","Residential Detached","S","6082 LONE BUTTE CUTOFF ROAD","Lone Butte/Green Lk/Watch Lk","$135,500","67","2","1971","95,832.00","HACR","4/22/2017","$135,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091615/0/60/45/5765419798f0b0910c30a42aecf7f668/13/a67f2e21a86364ae491b6a94225db785/262091615.JPG","R2069988","Land Only","S","49745 TAPPING ROAD","Cluculz Lake","$138,000","340",,,"0.00",,"4/22/2017","$138,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179753/0/60/45/b12f62df8e41291eb71a837b87d775d0/16/3b6a4b84534c88a78eb149998212d329/262179753.JPG","R2158126","Residential Attached","S","209 45567 YALE ROAD","Chilliwack W Young-Well","$138,000","9","2","2008","0.00","APTU","4/26/2017","$138,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175158/0/60/45/ff4b09a8b1f54f2e45775320c62fe841/13/46bd2f0d0161403814db6e7e4157184d/262175158.JPG","R2153531","Residential Detached","S","46 OSPIKA CRESCENT","Mackenzie -Town","$139,900","21","3","1970","8,050.00","HOUSE","4/26/2017","$139,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169231/0/60/45/e32467fd940e885e7f3a31d49ce7c291/16/3587cf544051505d3863babdb0a64379/262169231.JPG","R2147604","Residential Attached","S","309 40900 TANTALUS ROAD","Tantalus","$143,000","38","1","2008","0.00","APTU","4/24/2017","$143,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170360/0/60/45/cfb610b7a1927f161e3a05eef3ffa5e2/16/d0e526a54444b157a4dbfe863c259957/262170360.JPG","R2148733","Residential Detached","S","45890 RAILWAY AVENUE","Chilliwack W Young-Well","$145,000","42","2","1941","5,940.00","HOUSE","4/24/2017","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149092/0/60/45/260b5294753e704f20e9b00e922900b7/13/df21c9b93bc9eb442ce9a4e1cd6c2bef/262149092.JPG","R2127465","Residential Detached","S","6588 FALLSWAY ROAD","Horse Lake","$145,000","135","3","1994","0.00","MNFLD","4/23/2017","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262117084/0/60/45/d053c0b1477a28d954dd55f673fb70f3/16/2db90309a9849cc0d1a2ed7d5c442da0/262117084.JPG","R2095457","Land Only","S","LOT 22 PRITCHARD ROAD","Williams Lake - Rural East","$147,000","271",,,"0.00",,"4/23/2017","$147,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174856/0/60/45/05e7acbd57d95546c1a0b68d6ba6ff51/13/a28d53b8ea48806fb585b1154b0c9e44/262174856.JPG","R2153229","Land Only","S","6223 GARRETT ROAD","Horse Lake","$150,000","18",,,"530,125.20",,"4/23/2017","$150,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262123010/0/60/45/46b5351cfc13b9e085b12af2bfe4365d/13/317b0044c6b137200f94572ab80cea17/262123010.JPG","R2101383","Residential Detached","S","3112 DOCTORS LAKE ROAD","150 Mile House","$150,000","252","3","1972","0.00","MNFLD","4/24/2017","$150,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174189/0/60/45/c0f556646f83f1ff2fabdc3bb6b77bf7/15/04b1e627c8964ad8a981be4a163b9ac2/262174189.JPG","R2152562","Land Only","S","2 14500 MORRIS VALLEY ROAD","Lake Errock","$158,000","23",,,"0.00",,"4/26/2017","$158,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171231/0/60/45/e42d60844dcabfc19038c4e039eab366/15/e03a053dcbf6a2b03e21ca6b10b9b7ef/262171231.JPG","R2149604","Residential Attached","S","216 33369 OLD YALE ROAD","Central Abbotsford","$158,000","31","2","1981","0.00","APTU","4/26/2017","$158,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178138/0/60/45/279d94d87718bb13728356f718e70597/13/5bafe06bb3ddc72b10352ade3de34bd4/262178138.JPG","R2156511","Residential Detached","S","58 380 WESTLAND ROAD","Quesnel - Town","$159,000","10","3","2014","0.00","MANUF","4/24/2017","$159,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262058165/0/60/45/fa80aceace4f70b927a2f5fe388014fb/13/d5e6b0571c0883b8fe36dba7cbf4e426/262058165.JPG","R2036538","Land Only","S","LOT A NORTHSHORE DRIVE","Horse Lake","$160,000","432",,,"231,303.60",,"4/24/2017","$160,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180230/0/60/45/61b1b83885abde5913bff6045dfea698/13/30c5f8e07aba16901fb0a0fbf41ce137/262180230.JPG","R2158603","Residential Detached","S","5120 MILLS AVENUE","Terrace - City","$160,000","5","2","1960","13,790.00","HOUSE","4/26/2017","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160371/0/60/45/c1a407e0bbd0746ce90352e00fd30221/16/a51ddb662742de7ac3a31a883ba8d69a/262160371.JPG","R2138744","Residential Attached","S","359 8151 RYAN ROAD","South Arm","$163,000","71","2","1974","0.00","APTU","4/26/2017","$163,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160779/0/60/45/f867184110608b08a0eda1a8b6a46cb0/14/1a808a0fe871bac2ca91ec86911aea56/262160779.JPG","R2139152","Residential Attached","S","1114 45650 MCINTOSH DRIVE","Chilliwack W Young-Well","$165,000","67","2","1976","0.00","APTU","4/23/2017","$165,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179870/0/60/45/29cb219c084978dee58dd2343759c8e9/15/5d3c8f9b6b9b060953b37403f422d391/262179870.JPG","R2158243","Residential Detached","S","25 41168 LOUGHEED HIGHWAY","Mission BC","$168,000","2","2","1998","0.00","MANUF","4/22/2017","$168,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180882/0/60/45/9f89e1609bf92768f6528e0b1b06e672/14/5f98ed8bdf0f90c2b85578d314df8849/262180882.JPG","R2159255","Residential Attached","S","112 45504 MCINTOSH DRIVE","Chilliwack W Young-Well","$169,900","0","2","1993","0.00","APTU","4/22/2017","$169,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153638/0/60/45/abdf5fae939c5a898782ddd849022a92/16/95d98a6da1ff2d450d6f772437144330/262153638.JPG","R2132011","Residential Attached","S","108 1520 BLACKWOOD STREET","White Rock","$171,000","98","2","1974","0.00","APTU","4/24/2017","$171,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179921/0/60/45/6f4f877b4b5b482379b9ae74dccbed41/16/eb137e7bbf7386b6c17aeee520307f58/262179921.JPG","R2158294","Residential Attached","S","107 15268 100 AVENUE","Guildford","$175,000","3","1","1981","0.00","APTU","4/23/2017","$175,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177447/0/60/45/c6f8ccc04b3fbaddf28627a4a629cb5c/15/d98f6291f40ed513068808325bbb3a37/262177447.JPG","R2155820","Residential Attached","S","3112 13827 100 AVENUE","Whalley","$175,000","11","1","1983","0.00","APTU","4/24/2017","$175,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168067/0/60/45/3e8bbe685f5d0e89221934fe99ab6465/16/ebd4f4de36f3d1c3c9ecffe7a95a56e0/262168067.JPG","R2146440","Residential Attached","S","205 7435 SHAW AVENUE","Sardis East Vedder Rd","$178,000","19","2","1991","0.00","APTU","4/26/2017","$178,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142458/0/60/45/06ba614d8695a144d2eb18c83e44f900/13/fa1a3f42b3d7bf82860a51513cdac3f3/262142458.JPG","R2120831","Residential Detached","S","1200 4TH AVENUE","Valemount - Town","$179,000","140","2","9999","10,080.00","MNFLD","4/26/2017","$179,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178894/0/60/45/38fac233779e6b1a484c275626003129/14/14e545eb2858e90059747388d396b0a9/262178894.JPG","R2157267","Residential Attached","S","401 9000 BIRCH STREET","Chilliwack W Young-Well","$179,900","11","1","2006","0.00","APTU","4/25/2017","$179,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178384/0/60/45/8badc6d3ca43574d71cf91c2edc5a0ba/15/6a5e96dd560aac6f42e60ad8d5188d15/262178384.JPG","R2156757","Residential Attached","S","323 27358 32 AVENUE","Aldergrove Langley","$180,000","6","1","1993","0.00","APTU","4/26/2017","$180,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166823/0/60/45/9eef717e7fb1eb4c04efa18b4765f04a/13/f791b7b6d2d2c667598cedc84051780b/262166823.JPG","R2145196","Land Only","S","LOT 1 N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$192,500","46",,,"0.00",,"4/24/2017","$192,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179012/0/60/45/c88726898be8bbe38cacbdafd4ff30d5/15/116c389ae409eafba5cda3b0f0e1be5d/262179012.JPG","R2157385","Residential Attached","S","105 13728 108 AVENUE","Whalley","$193,000","4","1","2012","0.00","APTU","4/22/2017","$193,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2142392","Residential Attached","S","216 46262 FIRST AVENUE","Chilliwack E Young-Yale","$195,000","58","1","2009","0.00","APTU","4/24/2017","$195,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180239/0/60/45/c00bbb13cd93bc5f36565764b2f01c10/16/977a5cebc21073f0a8743a3bcbc0dff1/262180239.JPG","R2158612","Residential Attached","S","303 1122 KING ALBERT AVENUE","Central Coquitlam","$199,000","2","1","1980","0.00","APTU","4/22/2017","$199,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149620/0/60/45/2dade8d64324422188f9354857460c33/15/84af8db4322ee67bf9936c6efeead878/262149620.JPG","R2127993","Residential Attached","S","304 2581 LANGDON STREET","Abbotsford West","$199,000","126","1","2005","0.00","APTU","4/24/2017","$199,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179926/0/60/45/145b8ccec52af96ae28d60982c7d6bfd/14/640b7e3f9100309256fd51f7bcfc6baf/262179926.JPG","R2158299","Residential Attached","S","301 45770 SPADINA AVENUE","Chilliwack W Young-Well","$199,900","5","2","1991","0.00","APTU","4/26/2017","$199,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176708/0/60/45/bda7bedba922f4d228e6322c6f60a68e/15/2da96ed4178449249ed43dfd02b10ff8/262176708.JPG","R2155081","Residential Attached","S","2 1662 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$199,900","13","2","1992","0.00","TWNHS","4/25/2017","$199,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180037/0/60/45/df8a46de772bc3e10de3332f5c05ecc2/14/3910e55edffd8738d96995532fff924a/262180037.JPG","R2158410","Land Only","S","825 5TH AVENUE","Hope Center","$200,000","4",,,"5,940.00",,"4/25/2017","$200,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182020/0/60/45/c62c56e47902ff768ed1822b5c9a2931/14/f904190b6f9044f991ebbbde407742cb/262182020.JPG","R2160393","Residential Attached","S","204 45729 GAETZ STREET","Sardis East Vedder Rd","$200,000","0","2","1993","0.00","APTU","4/26/2017","$200,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179177/0/60/45/d1599aa059b6f82b37d77a8439ea3c91/15/9762d1a383539d37149e39e7fa68661c/262179177.JPG","R2157550","Residential Attached","S","104 10221 133A STREET","Whalley","$200,000","4","1","1982","0.00","APTU","4/23/2017","$200,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179654/0/60/45/e50c43434bcbfac976090a3a7838c007/15/4c1897c697ea1aed1096719ff5b308d8/262179654.JPG","R2158027","Residential Attached","S","435 33173 OLD YALE ROAD","Central Abbotsford","$201,000","7","2","1992","0.00","APTU","4/26/2017","$201,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177892/0/60/45/e78e8f89624e287d568e96b6d28ad1dc/15/ad319ab5bb5de6cdaa7456030b182add/262177892.JPG","R2156265","Residential Attached","S","308 2750 FULLER STREET","Central Abbotsford","$203,000","7","2","1990","0.00","APTU","4/25/2017","$203,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180897/0/60/45/5a638ff6408da8eeba0b2ece99125ae0/16/9bf67fc493ca4b2e9ceb629794b86cbb/262180897.JPG","R2159270","Residential Attached","S","207 30515 CARDINAL AVENUE","Abbotsford West","$203,500","1","1","2010","0.00","APTU","4/25/2017","$203,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175516/0/60/45/b76a553e16f095b38bfaf97c96098fc0/16/cda1dcbce1f9a2b974629da67d3159bc/262175516.JPG","R2153889","Residential Attached","S","309 12733 72 AVENUE","West Newton","$205,000","20","1","1994","0.00","APTU","4/23/2017","$205,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133797/0/60/45/569e33a066cd98ff97f66c3c83761dfc/14/912f199e951f32b0e32d2708b44ef6bc/262133797.JPG","R2112170","Residential Attached","S","305 46262 FIRST AVENUE","Chilliwack E Young-Yale","$205,000","208","1","2009","0.00","APTU","4/22/2017","$205,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174646/0/60/45/9228d1d7c90ad8d6297d303540cf670a/14/8596f317e792660820848214abee5a88/262174646.JPG","R2153019","Multifamily","S","1 46008 BOLE AVENUE","Chilliwack N Yale-Well","$205,000","23","2","1997","7,500.00","4PLEX","4/24/2017","$205,000"
