"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2203176","Residential Detached","S","46153 CLEVELAND AVENUE","Chilliwack N Yale-Well","$414,000","0","2","9999","7,316.00","HOUSE","9/2/2017","$414,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222743/0/60/45/46b0c9013ee457ba3b6f26579394ef5a/16/fbff0d13d05c4485d7b56a363239ef0b/262222743.JPG","R2201116","Residential Attached","S","207 119 AGNES STREET","Downtown NW","$415,000","7","2","1974","0.00","APTU","9/6/2017","$415,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166377/0/60/45/c059644fc6f2954f8b56bee2e65a1b47/16/c611f7ec9de0675d0f6a5214d2ff7b64/262166377.JPG","R2144750","Residential Attached","S","304 1428 56 STREET","Beach Grove","$417,500","177","2","1993","0.00","APTU","8/30/2017","$417,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218740/0/60/45/22df19139a338214cb8365013bad9186/16/b0feb035cc778e94c15e61db068e1386/262218740.JPG","R2197113","Residential Attached","S","308 4888 NANAIMO STREET","Collingwood VE","$418,800","18","1","2012","0.00","APTU","8/29/2017","$418,800"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221097/0/60/45/5d4cbdacb5487a6344f535cc7fb7e622/16/333bd6456f6ddbbb15b269e9efc1d97d/262221097.JPG","R2199470","Residential Attached","S","245 8500 ACKROYD ROAD","Brighouse","$420,000","6","2","1984","0.00","APTU","8/29/2017","$420,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262217800/0/60/45/acfedc23640d8b9bad7464198d9839d2/16/18f94a6361bd0729e8bf6f900b00718f/262217800.JPG","R2196173","Residential Attached","S","608 200 NELSON'S CRESCENT","Sapperton","$420,000","20","1","2017","0.00","APTU","8/30/2017","$420,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222659/0/60/45/2ea45d72a9cbb7307cd299f03020d6e6/15/1c16c299b3639b60f4d6841f65cc9877/262222659.JPG","R2201032","Residential Attached","S","6113 W GREENSIDE DRIVE","Cloverdale BC","$421,000","6","2","1978","0.00","TWNHS","9/4/2017","$421,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220417/0/60/45/cd38fb92ce3af8d68e2117a460bbc5f7/16/5e359064bd20fe3dac81cde325428458/262220417.JPG","R2198790","Residential Attached","S","303 8430 JELLICOE STREET","Fraserview VE","$422,000","8","1","1994","0.00","APTU","8/29/2017","$422,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216124/0/60/45/8f3b5a2790b885b2093ad45e827ea4c1/15/b575dd9220dc1d50c19c9606ef0a0dbb/262216124.JPG","R2194497","Residential Attached","S","407 19645 64 AVENUE","Willoughby Heights","$422,500","27","2","1990","0.00","TWNHS","8/30/2017","$422,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216918/0/60/45/a1ad644be7206bb6dadc1d5e224bc26f/14/1541166aea3063453790079eeed50af9/262216918.JPG","R2195291","Residential Detached","S","45399 WELLINGTON AVENUE","Chilliwack W Young-Well","$424,900","24","2","1950","5,500.00","HOUSE","9/1/2017","$424,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219839/0/60/45/6e7ba621a9245635a6f00043f2a09525/16/483078f58a88f6283c6822c662b73b94/262219839.JPG","R2198212","Residential Attached","S","9 340 GINGER DRIVE","Fraserview NW","$425,000","15","2","1987","0.00","TWNHS","9/1/2017","$425,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220836/0/60/45/a958efe5b91e245835e834cc36158685/16/ec7e01a80776c21d67008dfbe0d6ccf2/262220836.JPG","R2199209","Residential Attached","S","308 6430 194 STREET","Clayton","$425,000","11","2","2010","0.00","APTU","8/30/2017","$425,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220846/0/60/45/53189f46ea7b28d3ea4e9a6918577acc/14/1af7b68ecc746ffb868b1a03eb9f21d4/262220846.JPG","R2199219","Residential Attached","S","58 5556 PEACH ROAD","Vedder S Watson-Promontory","$425,000","8","3","2005","0.00","TWNHS","8/29/2017","$425,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194646/0/60/45/be73b1bb6e5b3be1b69377803045d3ac/15/021891fa45583f4fc732b4ad0914e569/262194646.JPG","R2173019","Residential Detached","S","439 LILLOOET AVENUE","Harrison Hot Springs","$425,000","103","2","9999","5,227.20","HOUSE","9/3/2017","$425,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202494/0/60/45/77c90905ad4b2cd9d55a4518c9a0d508/16/b7ca7ff087dd3740f2ab363d4f0bf8d0/262202494.JPG","R2180867","Residential Attached","S","34 8892 208 STREET","Walnut Grove","$425,000","77","2","1994","0.00","TWNHS","9/4/2017","$425,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214148/0/60/45/e793efff783c97cc5d1beadc13da88ea/16/27f07e99bfbf93667788caac8125da3b/262214148.JPG","R2192521","Residential Attached","S","C102 1400 ALTA LAKE ROAD","Whistler Creek","$425,000","42","1","1974","0.00","APTU","9/4/2017","$425,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216733/0/60/45/5f31aa45985600e24e23be38fb5addc9/16/1cecc1c6da2eac54d39946475ffaaf8e/262216733.JPG","R2195106","Residential Attached","S","406 3629 DEERCREST DRIVE","Roche Point","$425,000","24","1","2000","0.00","APTU","9/1/2017","$425,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216749/0/60/45/5c6fb420719c63648777ecb3a4234f7b/16/377d37d32fef55217aa380b3a1cf8b26/262216749.JPG","R2195122","Residential Attached","S","106 2925 GLEN DRIVE","North Coquitlam","$425,000","22","2","1990","0.00","APTU","8/30/2017","$425,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220705/0/60/45/38596d80eecb8d26c66b1d2b74210da2/16/50c0568888d63de4330917572db8da5b/262220705.JPG","R2199078","Residential Attached","S","209 2473 ATKINS AVENUE","Central Pt Coquitlam","$425,500","7","1","2012","0.00","APTU","8/29/2017","$425,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221435/0/60/45/d25f1919a4233c23fced65ab03551811/15/e494f46c7e842f9a8836161be2644b40/262221435.JPG","R2199808","Residential Attached","S","201 12088 75A AVENUE","West Newton","$427,000","10","3","2010","0.00","APTU","9/3/2017","$427,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222597/0/60/45/07c3d34139a2ea6529c0e55abc61db5f/16/87772703dba674bfb75a84eae5eed5ec/262222597.JPG","R2200970","Residential Attached","S","906 200 NELSON'S CRESCENT","Sapperton","$427,000","7","1","2017","0.00","APTU","9/5/2017","$427,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191154/0/60/45/af8096169b01d7aa20a9b4c3c773e31f/16/58373a63e86ce1d07d98d0d3139cbc91/262191154.JPG","R2169527","Residential Attached","S","407 12339 STEVESTON HIGHWAY","Ironwood","$428,000","105","2","2014","0.00","APTU","9/6/2017","$428,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262212190/0/60/45/7031045fb952dbc7675eda1a37298130/15/d3ca6168bbcc936bcecefaac817b2fe2/262212190.JPG","R2190563","Residential Attached","S","906 11967 80 AVENUE","Scottsdale","$428,571","53","2","2017","0.00","APTU","9/5/2017","$428,571"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219657/0/60/45/f6677905e05e9a2de0331cbd2d1e47fa/15/26399f7783acdd774a832dcc6a72c011/262219657.JPG","R2198030","Residential Attached","S","A209 20211 66TH AVENUE","Willoughby Heights","$430,000","4","2","2012","0.00","APTU","8/29/2017","$430,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222008/0/60/45/25c3fd913837b0acefd390948026ffcd/16/876787944636c14921261796ab9f6c1a/262222008.JPG","R2200381","Residential Attached","S","217 6669 TELFORD AVENUE","Metrotown","$430,000","2","1","1975","0.00","APTU","8/30/2017","$430,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215940/0/60/45/7249683e2b43df4fe87270bc80b3b4d2/16/82dea7a32903ec85d096b2b636c26689/262215940.JPG","R2194313","Residential Detached","S","3478 MACAULAY ROAD","Out of Town","$430,000","29","4","1976","16,172.00","HACR","8/30/2017","$430,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186780/0/60/45/f417801454f21c057895e70b4913d644/16/52c741c00dd4f9168371ac312033ec50/262186780.JPG","R2165153","Residential Detached","S","4222 IRVINES LANDING ROAD","Pender Harbour Egmont","$430,000","120","3","1980","15,300.00","HOUSE","9/6/2017","$430,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209685/0/60/45/2cc78e1244d0addf6b3ba391f48c8c36/16/ae124ca9d53f55cfee471479ec0c9d7e/262209685.JPG","R2188058","Residential Attached","S","806 8288 LANSDOWNE ROAD","Brighouse","$432,000","48","1","2008","0.00","APTU","8/29/2017","$432,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222630/0/60/45/d0ab3a7a698fe1c2afc26fc5a4b929b5/14/b26508072deb29124586ba45a881f736/262222630.JPG","R2201003","Residential Attached","S","1 45085 WOLFE ROAD","Chilliwack W Young-Well","$432,000","2","3","2010","0.00","TWNHS","9/1/2017","$432,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213837/0/60/45/4e36bc4692043b2b4b17601d3320060a/16/a304714344ca48a1d07ba1b52f255781/262213837.JPG","R2192210","Residential Attached","S","303 2478 WELCHER AVENUE","Central Pt Coquitlam","$432,000","35","2","2008","0.00","APTU","8/30/2017","$432,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2187910","Residential Attached","S","90 13880 74 AVENUE","East Newton","$433,000","55","3","1978","0.00","TWNHS","9/3/2017","$433,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209629/0/60/45/917b4fdf2ffc62176f0aba6cecd3ffa6/15/60e0de21eb55593de945b117ebd07c71/262209629.JPG","R2188002","Residential Attached","S","205 1441 BLACKWOOD STREET","White Rock","$433,400","50","2","1989","0.00","APTU","9/1/2017","$433,400"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199059/0/60/45/7492d01653829ec674f80077c26ebb9b/14/d297279c2ea03e720b8c5d719e6c53fc/262199059.JPG","R2177432","Residential Attached","S","15 8413 MIDTOWN WAY","Chilliwack W Young-Well","$433,462","84","3","2017","0.00","TWNHS","9/1/2017","$433,462"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222106/0/60/45/2991f21cc93b6d9fe1fe1108fbdee3dc/16/98d345d26cff245d7809ddb6c80cfc89/262222106.JPG","R2200479","Residential Attached","S","3702 4508 HAZEL STREET","Forest Glen BS","$433,900","8","0","2015","0.00","APTU","9/5/2017","$433,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218282/0/60/45/e25b1e43b7f071aa18e91764fe20eb27/16/71e055c3c87028ba7e3ecfd418212e27/262218282.JPG","R2196655","Residential Attached","S","119 5638 201A STREET","Langley City","$434,000","22","2","2017","0.00","APTU","8/31/2017","$434,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213624/0/60/45/d7026a20fd2550ea77953ab7860651cc/15/0a7d13a578237dc94cd4d03d822acdaa/262213624.JPG","R2191997","Residential Attached","S","403 19228 64 AVENUE","Clayton","$434,900","36","2","2016","0.00","APTU","8/31/2017","$434,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223174/0/60/45/1e1127fd8455b28e7bda30edf639ad2f/15/6c133ad7a49d38e56972ddd3b3305948/262223174.JPG","R2201547","Residential Attached","S","105 1488 MERKLIN STREET","White Rock","$435,000","0","2","1992","0.00","APTU","9/1/2017","$435,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221019/0/60/45/91dcf437cf5888c5b289b0f918f2a368/16/996749c01925ddd528b26a27dce1fedd/262221019.JPG","R2199392","Residential Attached","S","302 2988 SILVER SPRINGS BOULEVARD","Westwood Plateau","$435,000","7","1","2004","0.00","APTU","8/29/2017","$435,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219163/0/60/45/4055b5a9f69bf91f9206716fe0db6943/16/2e13938cb9d9e633657f19a78d9bfb3d/262219163.JPG","R2197536","Residential Attached","S","307 1239 KINGSWAY","Knight","$435,000","22","1","2010","0.00","APTU","9/6/2017","$435,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223177/0/60/45/e01b739750c08eca2b92cd600c233b56/13/3d98023bff9e73a717ab0cddc488e639/262223177.JPG","R2201550","Residential Detached","S","4503 RAINER CRESCENT","Hart Highlands","$436,500","1","4","1997","8,276.00","HOUSE","9/2/2017","$436,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220772/0/60/45/8735d5cf3cbb560775e04007616dc454/13/cf52888eef99bf1ab48daf05e2cdcbc2/262220772.JPG","R2199145","Residential Detached","S","120 4303 UNIVERSITY HEIGHTS DRIVE","Charella/Starlane","$437,000","8","3","2015","3,859.00","HOUSE","8/29/2017","$437,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262212965/0/60/45/473cb9320116af57e456f2d49d27c190/16/181ddbf63016e9093773acd85c103ced/262212965.JPG","R2191338","Residential Attached","S","305 1375 VIEW CRESCENT","Beach Grove","$438,750","37","2","2006","0.00","APTU","8/30/2017","$438,750"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223401/0/60/45/657e174df70f76cbc0642fc33d857234/16/a7fd152a3ffc01f2f9406842b80de049/262223401.JPG","R2201774","Residential Attached","S","4 2154 SARAJEVO DRIVE","Whistler Creek","$439,000","6","1","1981","0.00","TWNHS","9/6/2017","$439,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219990/0/60/45/54c8ada49ae8510300bd074cb425b0ef/16/47fcd52669059265ffd63cf1a7130adb/262219990.JPG","R2198363","Residential Attached","S","205 608 BELMONT STREET","Uptown NW","$439,900","19","1","2013","0.00","APTU","9/4/2017","$439,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220709/0/60/45/ade896a5b0cb69b7db2352336442a414/16/2cf57c82364a107cdead277da06a064e/262220709.JPG","R2199082","Residential Attached","S","212 5889 IRMIN STREET","Metrotown","$440,000","8","1","2009","0.00","APTU","8/30/2017","$440,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188598/0/60/45/9daf3e6f8161474bb6cb495fdf8cfec6/13/3dd83423cd19a11770d7235b83d225b2/262188598.JPG","R2166971","Residential Detached","S","3627 S 97 (CARIBOO) HIGHWAY","Lac la Hache","$440,000","98","5","2008","0.00","HACR","8/29/2017","$440,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220422/0/60/45/90bc19417100d06fd37d28ce2d89985c/15/06486e4c11c8f3b8d91dd6258b98c919/262220422.JPG","R2198795","Residential Attached","S","3603 13688 100 AVENUE","Whalley","$441,000","9","2","2011","0.00","APTU","8/31/2017","$441,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214208/0/60/45/ced1566d5bb2409fe80f61e2f33e5d64/14/2fad5413f84a1d1efb3f8995568f5fed/262214208.JPG","R2192581","Residential Attached","S","9 5635 TESKEY WAY","Promontory","$442,500","41","3","2013","0.00","TWNHS","9/6/2017","$442,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262224214/0/60/45/0f68da7291ce4c9176ae32c25c9a2037/16/8bbc22b68f8da0454b2da395665a23aa/262224214.JPG","R2202587","Residential Attached","S","411 3588 CROWLEY DRIVE","Collingwood VE","$445,000","0","1","2003","0.00","APTU","9/5/2017","$445,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220091/0/60/45/9cee24fa9778ce089c1aee8d9fe9da2e/16/1f68d75af13c1d014f30b3a0a57de1f0/262220091.JPG","R2198464","Residential Attached","S","106 6440 194 STREET","Clayton","$445,000","14","2","2010","0.00","APTU","9/1/2017","$445,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221021/0/60/45/d732ba5a38a1f37aa269f6617cd9939c/16/2691806fd77ce9a8dc8a5e360fdba147/262221021.JPG","R2199394","Residential Attached","S","205 301 MAUDE ROAD","North Shore Pt Moody","$445,500","13","2","1995","0.00","APTU","9/3/2017","$445,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220924/0/60/45/5d7916e93a731ea33f25c69b193474bc/16/7ce60cd1c0e238a53c8dbe1e033f028e/262220924.JPG","R2199297","Residential Attached","S","909 1367 ALBERNI STREET","West End VW","$448,000","15","0","1999","0.00","APTU","9/6/2017","$448,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222691/0/60/45/98d5e4f7766a4ec61b300da49f7e8021/16/32d9a1e026d11025bbcdd2d6a30a4388/262222691.JPG","R2201064","Residential Attached","S","37 11502 BURNETT STREET","East Central","$449,000","2","2","1993","0.00","TWNHS","9/1/2017","$449,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216537/0/60/45/48b047bf5aeb0b8c73eeb4837db9b94f/15/026c2e11299a60452d79da540642eebb/262216537.JPG","R2194910","Residential Attached","S","111 777 EIGHTH STREET","Uptown NW","$449,800","23","2","1987","0.00","APTU","8/30/2017","$449,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221426/0/60/45/2e4be382b93de5eca7c7156a3278e2e7/15/0b4cf3bfecc50eb499d1f9ae4d7c4bda/262221426.JPG","R2199799","Residential Attached","S","304 15428 31 AVENUE","Grandview Surrey","$449,800","11","2","2011","0.00","APTU","9/3/2017","$449,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262224346/0/60/45/3dc409cc9eddf82f405ae072b5d2c3f3/14/2f16d7589b4073ced69d05da72ad0916/262224346.JPG","R2202719","Residential Attached","S","5530 DRIFTWOOD STREET","Sardis West Vedder Rd","$449,900","0","3","2018","0.00","ROWHS","9/6/2017","$449,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262211971/0/60/45/5feb52e091261f91f9f97b9c06fe2434/14/2b192ccf8016dfbb3de0afe6a5f1b421/262211971.JPG","R2190344","Residential Attached","S","2 45330 PARK DRIVE","Chilliwack W Young-Well","$450,000","42","4","1995","20,590.00","DUPXH","8/31/2017","$450,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2203262","Residential Attached","S","4 35287 OLD YALE ROAD","Abbotsford East","$450,000","0","3","1999","0.00","TWNHS","9/2/2017","$450,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219435/0/60/45/37f4be8af78c4fd0ce580b567af2b402/15/980c6507d2ac0d6c67b2486dfdf59acd/262219435.JPG","R2197808","Residential Attached","S","121 9467 PRINCE CHARLES BOULEVARD","Queen Mary Park Surrey","$450,000","21","3","1979","0.00","TWNHS","9/4/2017","$450,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220939/0/60/45/d140fccf9c9673b778e9d7053450c97a/16/cb88ff462772f8c8190cafed52125a85/262220939.JPG","R2199312","Residential Attached","S","406 6740 STATION HILL COURT","South Slope","$450,000","8","1","1993","0.00","APTU","8/29/2017","$450,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220569/0/60/45/adfe4ec718465e0587ec390d02fa9175/16/77dde2795829bad47412b8d1df7c60b5/262220569.JPG","R2198942","Residential Attached","S","1204 4200 MAYBERRY STREET","Metrotown","$450,000","9","2","1977","0.00","APTU","8/29/2017","$450,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222583/0/60/45/20c36bfec43c578d57140cf9953a7d49/16/8607c4525633d6c509ff731176db9cd2/262222583.JPG","R2200956","Residential Attached","S","216 7058 14TH AVENUE","Edmonds BE","$450,000","6","1","2015","0.00","APTU","9/4/2017","$450,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192493/0/60/45/969b8b67b1a8a77304c551cbdca44e58/16/03a45890970e4dd7b875f261c6cbc8b6/262192493.JPG","R2170866","Residential Attached","S","217 1211 VILLAGE GREEN WAY","Downtown SQ","$450,000","103","2","2009","0.00","APTU","9/5/2017","$450,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221999/0/60/45/beac11d7e1bc9f89b61c206c28722a1b/16/d622dee6e5e43a7ab8f668a4748d49a9/262221999.JPG","R2200372","Residential Attached","S","902 9623 MANCHESTER DRIVE","Cariboo","$450,000","7","2","1993","0.00","APTU","9/4/2017","$450,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222203/0/60/45/7415d0bc4c5975c7c920b5916a951971/16/22701927b7e3da0a16d25c3f5eb5e88b/262222203.JPG","R2200576","Residential Attached","S","107 827 W 16TH STREET","Hamilton","$450,000","7","1","1985","0.00","APTU","9/4/2017","$450,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221029/0/60/45/cb926854baeaa5e95c8b63ad37288f39/16/8131bc8a461c331b4ede4ab6eebbea31/262221029.JPG","R2199402","Residential Attached","S","513 2465 WILSON AVENUE","Central Pt Coquitlam","$451,000","14","2","2017","0.00","APTU","9/5/2017","$451,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222297/0/60/45/742a3f97c61ac07125fa60dbf26155f6/13/98f73170a2476d9e6d87bb72be4f366e/262222297.JPG","R2200670","Residential Detached","S","3221 RIVERVIEW ROAD","Nechako Bench","$451,000","6","5","1974","26,136.00","HOUSE","9/3/2017","$451,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221443/0/60/45/814b8bc52c4b74355d763c3cee66fee4/15/c7f198e3d1e989b697114b562ba5ca3e/262221443.JPG","R2199816","Residential Attached","S","112 15185 22 AVENUE","Sunnyside Park Surrey","$451,050","6","2","1994","0.00","APTU","8/30/2017","$451,050"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218802/0/60/45/2622ecdf2cae69f9f135008d2419e913/15/b209578974f0d9c780029a7de845692c/262218802.JPG","R2197175","Residential Attached","S","20 41450 GOVERNMENT ROAD","Brackendale","$452,500","23","3","1983","0.00","TWNHS","9/6/2017","$452,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206427/0/60/45/eaa38d177d845303e3778755b33cf7d8/14/6c5c2808487eedbe0d0aa6e9d13e7695/262206427.JPG","R2184800","Residential Detached","S","46642 ANDREWS AVENUE","Chilliwack E Young-Yale","$452,600","63","5","1971","6,500.00","HOUSE","8/30/2017","$452,600"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220903/0/60/45/11a432c55c5cb760f216b89bf0332e5e/16/c970a938f48307866d65af5c47023d9f/262220903.JPG","R2199276","Residential Attached","S","323 10 RENAISSANCE SQUARE","Quay","$454,000","10","1","2006","0.00","APTU","8/31/2017","$454,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200253/0/60/45/549db01de6355008cd10990fc46607d2/16/b9b22e93b5e3d96ad95863d2f2688ee1/262200253.JPG","R2178626","Residential Attached","S","160 8600 LANSDOWNE ROAD","Brighouse","$455,000","79","2","1988",,"APTU","9/3/2017","$455,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219612/0/60/45/18ba8d5429b4bd9adcce573b5df04d13/16/d5b7e46e8fe47840164c434d6876e4fb/262219612.JPG","R2197985","Residential Attached","S","1202 200 NELSON'S CRESCENT","Sapperton","$455,000","20","1","2017","0.00","APTU","9/5/2017","$455,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221143/0/60/45/9cce49fe890deb73ea8022bcec37e234/15/2c38f4cd08a6467fd2f33fb395811bfd/262221143.JPG","R2199516","Residential Attached","S","26 19448 68TH AVENUE","Clayton","$457,500","6","2","2007","0.00","TWNHS","8/29/2017","$457,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213231/0/60/45/63caec73800b4e34079414f4dc6c53f5/16/e5d7626d445923ca1ca981a8d52cc439/262213231.JPG","R2191604","Residential Attached","S","1803 5911 ALDERBRIDGE WAY","Brighouse","$458,000","40","1","1998","0.00","APTU","9/2/2017","$458,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199784/0/60/45/cb350505a6096732ed8628607057f75e/16/28128a0bcb277a100731647daa528556/262199784.JPG","R2178157","Residential Attached","S","601 3071 GLEN DRIVE","North Coquitlam","$458,500","66","2","1994","0.00","APTU","9/4/2017","$458,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221962/0/60/45/e8aa4b9d4a29adf688aacfca61540ef6/16/b1a752ec4cfa06c317c038c6bc9c4d8a/262221962.JPG","R2200335","Residential Attached","S","19 12188 HARRIS ROAD","Central Meadows","$458,800","9","3","1992","0.00","TWNHS","9/5/2017","$458,800"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204134/0/60/45/d9b747da997ed505063768e0af3fa64b/16/37dead85d1ed36e8ca060be452b4180a/262204134.JPG","R2182507","Residential Detached","S","6104 S GALE AVENUE","Sechelt District","$459,000","71","3","2005","5,445.00","HOUSE","9/5/2017","$459,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221524/0/60/45/4ba30ecfc0191457fe2cfeb18c6a816a/15/202494f7c91f8b051c61d15912b6f8e5/262221524.JPG","R2199897","Residential Attached","S","15 16233 83 AVENUE","Fleetwood Tynehead","$460,000","11","2","2006","0.00","TWNHS","9/4/2017","$460,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262224157/0/60/45/2804746998ababd5bf200bf88c137cbc/16/b917eb39c2f3876d75e088efcf267eac/262224157.JPG","R2202530","Residential Attached","S","801 1967 BARCLAY STREET","West End VW","$460,000","1","0","1970","0.00","APTU","9/4/2017","$460,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222162/0/60/45/9e846125ab70782a906550755c79a54d/16/ea60fe6ea4024a4b70ef78f66f93c103/262222162.JPG","R2200535","Residential Attached","S","404 3606 ALDERCREST DRIVE","Roche Point","$460,000","2","1","2012","0.00","APTU","8/30/2017","$460,000"
