"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205286/0/60/45/6b977d6b26521ee484e1f48859f75aba/13/6ca0bb2352036b03379ade56640704f6/262205286.JPG","R2183659","Residential Detached","S","49 3702 HILBORN ROAD","Quesnel - Rural North","$10,800","20","3","1975","0.00","MANUF","7/19/2017","$10,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262060892/0/60/45/44b37593f8a1c2b82ab90fc91263b131/13/05a9ccc2aabd32f4b30971e03320fc6e/262060892.JPG","R2039265","Residential Attached","S","43 50 HAGEN STREET","Granisle","$11,000","502","1","1972","0.00","APTU","7/14/2017","$11,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190470/0/60/45/314397104bad9ec19410f2f71717b71a/13/30e30f458610a4350a66cfc4c2566f80/262190470.JPG","R2168843","Residential Detached","S","10 2401 LARCH AVENUE","Quesnel - Town","$17,500","52","2","1981","0.00","MANUF","7/14/2017","$17,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262212042/0/60/45/9a2fcd121833c2885035dfbc1d74ace2/16/f541120421737673e325218cbcfe94e7/262212042.JPG","R2190415","Residential Detached","S","5378 SUNSHINE COAST HIGHWAY","Sechelt District","$20,000","0","2","9999","5,000.00","HOUSE","7/19/2017","$20,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194259/0/60/45/dfe64dd1eeedb5d4be21e829874d30df/13/9519a367f1fa0662ba77845ea1513f3f/262194259.JPG","R2172632","Land Only","S","670 SHELFORD STREET","Burns Lake - Town","$23,000","51",,,"9,042.00",,"7/14/2017","$23,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191516/0/60/45/0f045189c21b9e0e53a1c3bb8bbb16d6/13/b057e13211bf6396021c64732996c950/262191516.JPG","R2169889","Land Only","S","10532 98 STREET","Taylor","$33,000","56",,,"0.00",,"7/19/2017","$33,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206858/0/60/45/4b2450f9ce32161a6ee9335bc2a26614/14/b75c21e955f2f578c5563ef677a2b2d3/262206858.JPG","R2185231","Residential Detached","S","30 65367 KAWKAWA LAKE ROAD","Hope Kawkawa Lake","$47,400","10","2","1989","0.00","MANUF","7/17/2017","$47,400"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205714/0/60/45/56bfa414d0ab08591c81091896788c3b/13/fb455278343b3ad649140bbb3030f5e0/262205714.JPG","R2184087","Residential Detached","S","141 5130 NORTH NECHAKO ROAD","Nechako Bench","$55,000","13","2","9999","0.00","MANUF","7/17/2017","$55,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177343/0/60/45/fe917bfff6d13f07ef2cd45c305b7ae8/13/4b69771cbebc22be508319247a6b2483/262177343.JPG","R2155716","Residential Detached","S","26 12842 OLD HOPE ROAD","Lakeshore","$57,000","101","2","1984","0.00","MANUF","7/20/2017","$57,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262211515/0/60/45/24294f1c3bc51840ae3eb9af894249a0/16/6eac2f3c88de8b8ca61d1fd971518b32/262211515.JPG","R2189888","Residential Detached","S","216 201 CAYER STREET","Maillardville","$71,000","0","3","1974","0.00","MANUF","7/18/2017","$71,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206650/0/60/45/613bf4aea1dddb8d2655f201d865373d/13/3f04b77a28c072869d9df6ade25965ad/262206650.JPG","R2185023","Residential Detached","S","7615 KING ROAD","Deka/Sulphurous/Hathaway Lakes","$72,000","15","1","2000","0.00","RECRE","7/19/2017","$72,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205685/0/60/45/8f1983058e6f7bbf1e2cb83eaa9af5ae/16/7faa0e16097b68b48423dcf0c3b62f3e/262205685.JPG","R2184058","Land Only","S","LT 18 8260 ACE HIGH ROAD","Lone Butte/Green Lk/Watch Lk","$73,000","17",,,"2,128.03",,"7/17/2017","$73,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209429/0/60/45/06d50546bf0b7ab8946abf47cb8a9f53/15/4a65f37f19724fc113372ba070a1da8c/262209429.JPG","R2187802","Residential Detached","S","56 8220 KING GEORGE BOULEVARD","East Newton","$74,000","4","3","1975","0.00","MANUF","7/16/2017","$74,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209471/0/60/45/6513b04ad1d2ff7cda25035298e492ad/16/1b9ce34ae9158e988a1c1b7b464c85c7/262209471.JPG","R2187844","Residential Detached","S","3 23080 DYKE ROAD","Hamilton RI","$75,000","4","1","1976","600.00","HOUSE","7/17/2017","$75,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262145175/0/60/45/3d9a968b7e3f49cf0dd2143b664e7d5b/13/3b8d1a036fe8a5d96800113dd7c8e415/262145175.JPG","R2123548","Residential Detached","S","865 4TH AVENUE","McBride - Town","$85,000","246","3","9999","6,250.00","HOUSE","7/16/2017","$85,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209487/0/60/45/6db39e4bdc1c34a03130986024c7a996/13/185609c3236a228f5b8e40f7cf1796a4/262209487.JPG","R2187860","Residential Detached","S","1372 7TH AVENUE","Valemount - Town","$87,500","7","2","9999","8,880.00","HOUSE","7/19/2017","$87,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196253/0/60/45/7b293990c101db80dd74ee1f8d25c520/13/b79e9d89e1a5d5f4edbe8a06f264ce25/262196253.JPG","R2174626","Residential Detached","S","1186 WILLIAMS STREET","Masset","$93,000","47","3","1988","8,855.00","HOUSE","7/20/2017","$93,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209784/0/60/45/85552d269ea0bc78c9ad041ff28f9e57/15/dbb1edb7fa16522d19be82159bd01477/262209784.JPG","R2188157","Residential Detached","S","83 201 CAYER STREET","Maillardville","$94,000","5","2","1973","0.00","MANUF","7/18/2017","$94,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204660/0/60/45/85dc1b864b7c6ea6d7f495b675cfe4f9/13/293a0fbaa28877266d77fc1dd2d659cf/262204660.JPG","R2183033","Residential Attached","S","1 254 WARDEN STREET","Quesnel - Town","$95,000","23","2","1997","0.00","APTU","7/20/2017","$95,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2031124","Land Only","S","LOT 8 AMBLESIDE AVENUE","Smithers - Town","$98,000","529",,,"8,524.00",,"7/14/2017","$98,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262211020/0/60/45/868e6418f7f1281f6344edae8c74d553/16/5b35765b465900468d6b673d48a20074/262211020.JPG","R2189393","Residential Detached","S","125 145 KING EDWARD STREET","Maillardville","$100,000","2","2","1988","0.00","MANUF","7/19/2017","$100,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208981/0/60/45/37294e2fdc2fa16fcc1b4508415b50f4/13/0d7b6925a137ab690c41bc4b927986be/262208981.JPG","R2187354","Land Only","S","LOT 20 ALWARD STREET","Central","$105,000","7",,,"10,120.00",,"7/18/2017","$105,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204829/0/60/45/b4264f28166ef48855ed0d97f3a9d5d6/15/7f3ab6f8446e9092a91336f17d852382/262204829.JPG","R2183202","Land Only","S","182 14600 MORRIS VALLEY ROAD","Lake Errock","$116,000","19",,,"1,650.00",,"7/18/2017","$116,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199996/0/60/45/3c3b7e95024fb674234848526d0b9879/14/a9d12ef27ea4b154537b3e09a64fe618/262199996.JPG","R2178369","Residential Detached","S","142 6338 VEDDER ROAD","Sardis East Vedder Rd","$117,000","29","2","1982","0.00","MANUF","7/14/2017","$117,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262056730/0/60/45/f686751e36ec96ec2442fd263f5d786a/13/3a72b8857821e96b3e8ee91f8133969e/262056730.JPG","R2035103","Residential Attached","S","1744 JAMAICA AVENUE","Prince Rupert - City","$118,500","518","3","1974","2,500.00","DUPXH","7/20/2017","$118,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098529/0/60/45/9c18e4240bf553ca104f156a737eee69/16/d13ab0aa48487e48d249c2b9e25ae051/262098529.JPG","R2076902","Land Only","S","LOT 9 CECIL HILL ROAD","Pender Harbour Egmont","$118,500","412",,,"22,937.00",,"7/20/2017","$118,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209683/0/60/45/82c67ee811397c7eb4c2065144d2bec5/14/e612fbd1c814cde519c394906329a1d3/262209683.JPG","R2188056","Residential Attached","S","109 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$124,000","5","2","1980","0.00","APTU","7/18/2017","$124,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168060/0/60/45/80b9ce0f5844f36233fc615eb23906c8/14/79363eb90024ad65f57af4388e28e6ec/262168060.JPG","R2146433","Residential Attached","S","102 2684 MCCALLUM ROAD","Central Abbotsford","$124,900","132","1","1986","0.00","APTU","7/20/2017","$124,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205073/0/60/45/a67cb7966057d2e3ee73c25d89094725/14/0883347decbb98c53a5aadd2fa09ef97/262205073.JPG","R2183446","Residential Detached","S","22 7610 EVANS ROAD","Sardis West Vedder Rd","$130,000","25","2","1997","0.00","MANUF","7/15/2017","$130,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204131/0/60/45/d16b8bdcd69e48c3029f9812974046b8/14/b3184a3f0d5dfbd85e8333366af4736a/262204131.JPG","R2182504","Residential Attached","S","205 9175 MARY STREET","Chilliwack W Young-Well","$133,000","22","2","1975","0.00","APTU","7/20/2017","$133,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208362/0/60/45/d0c4f58749965b82fe28b39cd49b6960/14/6362351cb130594c59f11bd5c0cdddf4/262208362.JPG","R2186735","Residential Attached","S","301 45555 YALE ROAD","Chilliwack W Young-Well","$134,900","6","1","2008","0.00","APTU","7/17/2017","$134,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262211268/0/60/45/5ce4f1ff5940fb4a3dca89b7fdbdab37/13/bec776dd2bda21165a04f486109d2249/262211268.JPG","R2189641","Residential Detached","S","24005 TELACHICK ROAD","Isle Pierre","$135,000","6","2","1984","0.00","HACR","7/20/2017","$135,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206480/0/60/45/5e819a2917126dc7ee645d8257806faf/14/162acec6bb51c445e8c5715a1057c6c7/262206480.JPG","R2184853","Residential Attached","S","203 46005 BOLE AVENUE","Chilliwack N Yale-Well","$135,011","15","2","1990","0.00","APTU","7/14/2017","$135,011"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195221/0/60/45/56be6e03ab7282318f21d10dc22bf9b3/14/a5108f880de130ff12a53a047499b0af/262195221.JPG","R2173594","Residential Attached","S","217 46289 YALE ROAD","Chilliwack E Young-Yale","$138,000","43","1","2008","0.00","APTU","7/15/2017","$138,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262212478/0/60/45/3674c178ca9c7311bbcc7aed395d4b40/15/eeae38b176ac4b12413abbc7091ad0f1/262212478.JPG","R2190851","Residential Attached","S","401 45567 YALE ROAD","Chilliwack W Young-Well","$138,500","3","2","2005","0.00","APTU","7/20/2017","$138,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262210667/0/60/45/68858e1a3daddac5357666c12a669d4d/16/d2766291aa7c2e8821d5d0c78fa8980a/262210667.JPG","R2189040","Residential Attached","S","107 12170 222 STREET","West Central","$139,000","3","1","1976","0.00","APTU","7/20/2017","$139,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262210129/0/60/45/0ac422fdd0cda20f61c59111b025068d/16/db5a71e6d7346268fc9c160d0784c92b/262210129.JPG","R2188502","Residential Detached","S","131 1413 SUNSHINE COAST HIGHWAY","Gibsons & Area","$145,000","4","2","1989","0.00","MANUF","7/17/2017","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206920/0/60/45/50130294f01664481ae2a170e19a36ee/15/955cef9adb671c87c5ba97e5cda2edce/262206920.JPG","R2185293","Residential Detached","S","137 9080 198 STREET","Walnut Grove","$146,000","8","2","1998","0.00","MANUF","7/14/2017","$146,000"
