"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262224929/0/60/45/cfa064e1851d788ec2a03195662a60b3/15/3bea8d33050685fc88200d285c23a5f5/262224929.JPG","R2203302","Land Only","S","3776 GLENGROVE ROAD","FVREB Out of Town","$90,000","75",,,"431,680.00",,"9/13/2017","$90,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262124653/0/60/45/99eeb568c1ead84577dd0bd8b64551fe/13/0ab87aa9fc3822feebca3dd408fe765d/262124653.JPG","R2103026","Land Only","S","3655 HORSEFLY ROAD","150 Mile House","$90,000","386",,,"938,370.00",,"9/12/2017","$90,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218686/0/60/45/2d3354e5cae1d28af64ca87faf5c63c5/16/2ec176744a0dc95709b86983ae5ec04e/262218686.JPG","R2197059","Residential Attached","S","536D 2036 LONDON LANE","Whistler Creek","$95,000","35","1","2001","0.00","APTU","9/12/2017","$95,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262217784/0/60/45/e6bc2ce9ad604133d9b82c4bfaca0619/14/db3ca444ecdb9971bf1b308dfb0b6b19/262217784.JPG","R2196157","Land Only","S","983 FRASER AVENUE","Hope Center","$95,000","36",,,"4,136.00",,"9/14/2017","$95,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262218699/0/60/45/f59a169bc34cfc8068e05d5f9dc69f66/15/7ce2939329b981fcea88ae249454143f/262218699.JPG","R2197072","Residential Attached","S","304 45744 SPADINA AVENUE","Chilliwack W Young-Well","$112,500","32","2","1981","0.00","APTU","9/12/2017","$112,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2198268","Residential Detached","S","48813 CHAUMOX ROAD","Boston Bar - Lytton","$120,000","30","3","1937","5,436.00","HOUSE","9/13/2017","$120,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208099/0/60/45/cad717bccb5851b3405c5b6818d09ae4/13/c96d1d481c24ccf82bcd5a5924f6002d/262208099.JPG","R2186472","Residential Detached","S","655 BROUGHTON AVENUE","Quesnel - Town","$124,000","63","5","1976","13,516.00","HOUSE","9/11/2017","$124,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190070/0/60/45/6052f9725b64be4b6898fba3253edc76/15/110343993d1a6f9688be5fea6626d68d/262190070.JPG","R2168443","Residential Attached","S","303 33598 GEORGE FERGUSON WAY","Central Abbotsford","$135,000","118","2","1981","0.00","APTU","9/14/2017","$135,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223329/0/60/45/fb67abcd25ba224a07b5703062593e99/14/59f3ce7e4f424a63df971f0d32919f37/262223329.JPG","R2201702","Residential Attached","S","401 45561 YALE ROAD","Chilliwack W Young-Well","$140,900","11","1","2008","0.00","APTU","9/11/2017","$140,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190286/0/60/45/a13ea474dbd05cdb5c8cfed5b03868be/16/5957460a827eef5f9f9e20cf3c8c0839/262190286.JPG","R2168659","Residential Attached","S","16J 2300 NORDIC DRIVE","Nordic","$147,000","117","3","2002","0.00","DUPXH","9/13/2017","$147,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220786/0/60/45/3da45d9e6b0d3a537ad7aac131abe9d0/16/551b8ab9cf4c12d4041add3f50d6b7c3/262220786.JPG","R2199159","Residential Detached","S","296 201 CAYER STREET","Maillardville","$147,000","22","2","1971","0.00","MANUF","9/12/2017","$147,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262225521/0/60/45/0076f750c975c1c25d09931a539b1ab6/13/ccd0e8a00be1b0bec495b5160e37e2c4/262225521.JPG","R2203894","Residential Detached","S","1044 HAZEL ROAD","Quesnel - Rural North","$150,000","13","2","1972","0.00","HOUSE","9/17/2017","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213256/0/60/45/19150281439650272ea6261e231225c6/15/a82d5e0beb32a3dc8447477be4e5077a/262213256.JPG","R2191629","Residential Attached","S","304 45745 PRINCESS AVENUE","Chilliwack W Young-Well","$153,000","55","2","1995","0.00","APTU","9/16/2017","$153,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203772/0/60/45/442ec7eb63e919f058117f8cc28d7276/13/4a6b326ba18ae228545dedd2cdd76c26/262203772.JPG","R2182145","Residential Detached","S","2003 MCBRIDE CRESCENT","Crescents","$155,000","81","4","1952","6,611.00","HOUSE","9/14/2017","$155,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220694/0/60/45/d7eee38bf2fb7d63ec6bb632dbdb95b3/13/e3f68ffda82b8eb3b34fbedc87756808/262220694.JPG","R2199067","Residential Detached","S","223 PRAIRIE ROAD","Smithers - Rural","$158,000","25","1","1967","0.00","RECRE","9/15/2017","$158,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216514/0/60/45/002158259e51999255d3168a89032317/16/9b10778cca418d5ea93ffc3fe72ac158/262216514.JPG","R2194887","Residential Attached","S","620 4899 PAINTED CLIFF ROAD","Benchlands","$160,000","37","1","1996","0.00","APTU","9/13/2017","$160,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165738/0/60/45/2adbcb42aea6329362b9a73d13fa10bb/13/14498869da4ed3c705b1340759832c68/262165738.JPG","R2144111","Residential Detached","S","1013 RICHARD STREET","Esler/Dog Creek","$161,500","191","4","1984","0.00","MNFLD","9/13/2017","$161,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262224021/0/60/45/c534138dbcd41436241a3d88cd84328c/13/be05900913be146949e44fabcb125cc8/262224021.JPG","R2202394","Residential Detached","S","5888 HORSE LAKE ROAD","Horse Lake","$163,000","12","3","1971","0.00","MNFLD","9/14/2017","$163,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201368/0/60/45/370ce52896c410d26e68ce32ec94ddae/16/c66593112e124125520f99144fba59cc/262201368.JPG","R2179741","Residential Attached","S","403 46289 YALE ROAD","Chilliwack E Young-Yale","$165,000","83","1","2008","0.00","APTU","9/11/2017","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179016/0/60/45/5fe46ed5692051f48e5ab3f5a320b2a2/13/d33321b54a11f34fc527ce9e566afbce/262179016.JPG","R2157389","Residential Detached","S","1970 BLUE LAKE ROAD","Williams Lake - Rural North","$166,900","138","2","1985","0.00","HOUSE","9/13/2017","$166,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222456/0/60/45/8d666b76ea76b953cb04f3c2e10602fd/15/85ce9134d0d34ba8f717bbd177e18943/262222456.JPG","R2200829","Residential Attached","S","134 31955 OLD YALE ROAD","Abbotsford West","$170,000","13","2","1981","0.00","APTU","9/11/2017","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221182/0/60/45/c8bea4599fc997510ffc2b840ac28a47/13/0e2ce3255923ed14f809fb53818b29bb/262221182.JPG","R2199555","Residential Detached","S","2111 PINE STREET","VLA","$173,000","21","4","1968","10,229.00","HOUSE","9/13/2017","$173,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262226607/0/60/45/ebc12d6519b4fb11531a742fb02ce8f1/13/45059a7f99dc55efef0f162ea9915ffc/262226607.JPG","R2204980","Residential Detached","S","578 DOGWOOD STREET","Fort St. James - Town","$175,000","1","4","1973","7,500.00","HOUSE","9/12/2017","$175,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262225001/0/60/45/b34076d106525c30dd8900fda63b132f/13/f0cb3b4fcda9e05ebfc4f55ebd1afcec/262225001.JPG","R2203374","Residential Detached","S","437 W 2ND STREET","Vanderhoof - Town","$177,000","8","3","1991","11,880.00","HOUSE","9/13/2017","$177,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175409/0/60/45/a86dcc32811222afbff22ca7385a49b2/13/5826e4753cd8d27bb4212ae643edaabc/262175409.JPG","R2153782","Residential Detached","S","2620 VICTORIA STREET","Assman","$177,500","161","6","1973","6,250.00","HACR","9/15/2017","$177,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168937/0/60/45/1547eedd8cd90ac35c7c3990edb2534c/13/daedc62c92c9a0c080d14f45f4d81937/262168937.JPG","R2147310","Residential Detached","S","3692 1ST AVENUE","Smithers - Town","$177,730","181","4","9999","9,375.00","HOUSE","9/12/2017","$177,730"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222871/0/60/45/5f1a8fbb3897ed8ccb1718f7ea65d6db/15/2c6244838f1b7331a7ff566ca0f553db/262222871.JPG","R2201244","Residential Attached","S","103 2279 MCCALLUM ROAD","Central Abbotsford","$178,000","0","2","1982","0.00","APTU","9/12/2017","$178,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262210040/0/60/45/50a29fb82f10c51f51f23021823f9c40/16/b5634b2d568f4f5eb53a3cbe6e8734ab/262210040.JPG","R2188413","Residential Attached","S","201 32089 OLD YALE ROAD","Abbotsford West","$180,000","63","2","1978","0.00","APTU","9/12/2017","$180,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207976/0/60/45/51df7fe6ca2c4b3b1c0b5b352b8b0532/16/910d41f3c3241720be5d517d2fa0d5f4/262207976.JPG","R2186349","Residential Attached","S","13 D 2300 NORDIC DRIVE","Nordic","$180,000","63","4","2002","0.00","DUPXH","9/11/2017","$180,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191680/0/60/45/9bfeff259d75cbbba539fd53e0535b7e/13/4a0662924586caa2af37ae73b0e3b4bb/262191680.JPG","R2170053","Residential Attached","S","26 350 PEARKES DRIVE","Williams Lake - City","$181,000","115","3","1995","0.00","TWNHS","9/15/2017","$181,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223117/0/60/45/98a040ac5db0e158ba034c34b448e123/15/c0544944d83d927fc92653dbfbfa7523/262223117.JPG","R2201490","Residential Attached","S","305 2414 CHURCH STREET","Abbotsford West","$183,000","7","2","1984","0.00","APTU","9/12/2017","$183,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262226204/0/60/45/da0823bf377f4f8ccd5120824edd55bb/14/291556a198ffd0b3ac57b98b97606779/262226204.JPG","R2204577","Residential Attached","S","411 46150 BOLE AVENUE","Chilliwack N Yale-Well","$183,000","4","1","2008","0.00","APTU","9/12/2017","$183,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186169/0/60/45/36405d4673047ba6b36cc98e5e8c31eb/13/f6e259f0334f1a977f84b5909abd8656/262186169.JPG","R2164542","Residential Detached","S","3817 PINE AVENUE","Thornhill","$185,000","131","3","1965","15,000.00","HOUSE","9/15/2017","$185,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222979/0/60/45/280697eda7155094619e4869a1650bb8/13/58a547775509648d0bd146b4ab865e33/262222979.JPG","R2201352","Residential Detached","S","373 N 5TH AVENUE","Williams Lake - City","$185,000","14","2","9999","8,712.00","HOUSE","9/14/2017","$185,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262224539/0/60/45/46615477f5693a9c58a4667e689ac53d/16/38277c5dfe2e13413d289c5eb076f014/262224539.JPG","R2202912","Residential Attached","S","212 6340 BUSWELL STREET","Brighouse","$185,000","7","1","1971","0.00","APTU","9/12/2017","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262224912/0/60/45/ffc6fcb411fcd108ee38b07b083d5c04/16/df75d64529184ad63811653d69d294f9/262224912.JPG","R2203285","Residential Attached","S","219 13775 74 AVENUE","East Newton","$194,800","6","1","1985","0.00","APTU","9/11/2017","$194,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221563/0/60/45/fded1e7433b4ef08d3f1ddbfd00a9dc3/15/1b574f0e9fa5af3ae17ed0e7940b3c8f/262221563.JPG","R2199936","Residential Attached","S","108 20454 53 AVENUE","Langley City","$195,000","21","1","1984","0.00","APTU","9/11/2017","$195,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262221912/0/60/45/d476eb27425f6d848a1d8a6f37817829/16/9c60a3d9a6c8a4cf470b1d56558b9e60/262221912.JPG","R2200285","Residential Attached","S","315 2245 WILSON AVENUE","Central Pt Coquitlam","$199,900","23","1","1982","0.00","APTU","9/17/2017","$199,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262226569/0/60/45/77776eb14cf29cd239d6dc6172057989/13/128665275a995841498dbffc08e50fd5/262226569.JPG","R2204942","Residential Detached","S","17 YUKON STREET","Kitimat","$199,900","4","3","1956","5,971.00","HOUSE","9/12/2017","$199,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262220514/0/60/45/76e6cf33f837df1eab697f5a1b40861c/16/a719a049e850598e1ba9a3323bfe67fc/262220514.JPG","R2198887","Residential Attached","S","210 32870 GEORGE FERGUSON WAY","Central Abbotsford","$200,000","27","2","1976","0.00","APTU","9/17/2017","$200,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262219211/0/60/45/bbd632d1b57b93201c4d4a0af755d465/15/516cc81b8fc80a4b67c8dc0fb11271f3/262219211.JPG","R2197584","Residential Attached","S","401 13678 GROSVENOR ROAD","Bolivar Heights","$200,000","25","0","2015","0.00","APTU","9/11/2017","$200,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194748/0/60/45/8153a66cdb5ffbcaa0b1bfc43a5b992b/13/60e6daaf4acb339aafab56787bf63333/262194748.JPG","R2173121","Residential Detached","S","4243 MCWILLIAM PLACE","Williams Lake - Rural East","$205,000","106","3","1998","0.00","HACR","9/14/2017","$205,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222703/0/60/45/555f60175e3fc5bbdfb6fd0145d6bb05/15/5a8029eb8c83db0a83bd03704dd39de5/262222703.JPG","R2201076","Residential Attached","S","317 33960 OLD YALE ROAD","Central Abbotsford","$209,000","10","1","2007","0.00","APTU","9/15/2017","$209,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262226209/0/60/45/31288b9200bbc3dda9079504cc40688d/16/73d9450c1b77221d7b44e799c0a862c0/262226209.JPG","R2204582","Residential Attached","S","218 33478 ROBERTS AVENUE","Central Abbotsford","$209,900","6","1","1996","0.00","APTU","9/17/2017","$209,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262228038/0/60/45/bcc408fe4a5f3bc9c4dc456237d13843/16/8443571158d118faae0be93e2b528933/262228038.JPG","R2206411","Residential Attached","S","206 1520 BLACKWOOD STREET","White Rock","$210,000","4","2","1974","0.00","APTU","9/15/2017","$210,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262222365/0/60/45/f89039e80ad699f452c84152419c85f7/15/810d4d617ff21fafb1c82831d08955bb/262222365.JPG","R2200738","Residential Attached","S","104 2414 CHURCH STREET","Abbotsford West","$212,000","14","2","1986","0.00","APTU","9/12/2017","$212,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2206062","Residential Attached","S","118 2943 NELSON PLACE","Central Abbotsford","$212,000","1","1","2009","0.00","APTU","9/14/2017","$212,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202910/0/60/45/4981a3a7b8acae0c47e7e68832a10af2/14/5c55f79c53123489396cd99dcd247d04/262202910.JPG","R2181283","Residential Attached","S","112 46262 FIRST AVENUE","Chilliwack E Young-Yale","$213,000","87","1","2009","0.00","APTU","9/14/2017","$213,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262225386/0/60/45/459aee0777e99ce4e14c8d4fa59fa1c8/14/e604a5993c88d6c24e01253491eb445e/262225386.JPG","R2203759","Residential Attached","S","303 8980 MARY STREET","Chilliwack W Young-Well","$217,500","9","2","1996","0.00","APTU","9/16/2017","$217,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262223573/0/60/45/82204235abf7b9cc544b19a338103964/15/e6a12a0926cc5c163b4ddaa7a36e8439/262223573.JPG","R2201946","Residential Attached","S","310 2414 CHURCH STREET","Abbotsford West","$219,760","8","2","1985","0.00","APTU","9/13/2017","$219,760"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262225476/0/60/45/c252516bf31d3a98ab034e1aba31b311/16/ed29bd8554243513ece8542613c0ca94/262225476.JPG","R2203849","Residential Attached","S","407 2565 CAMPBELL AVENUE","Central Abbotsford","$219,900","6","1","2015","0.00","APTU","9/11/2017","$219,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262226397/0/60/45/aa75f3072b65f67d810f70a934df10ac/14/1c43fbf2d43226f557cbbf0f0f4c7f52/262226397.JPG","R2204770","Residential Detached","S","22 5648 VEDDER ROAD","Vedder S Watson-Promontory","$219,900","0","1","9999","802.70","HOUSE","9/11/2017","$219,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182190/0/60/45/2ffeaa07db2d563410bd48c9b20a3b07/14/8842285fcec5eefcb3f780835ce89ffe/262182190.JPG","R2160563","Residential Attached","S","106 46021 SECOND AVENUE","Chilliwack E Young-Yale","$225,000","143","2","2008","0.00","APTU","9/15/2017","$225,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262227170/0/60/45/c578260329625ac4dfccd1be77af5b0e/13/33a72abe92f9dfd15e00f27893c36ddc/262227170.JPG","R2205543","Residential Detached","S","3986 ENEMARK CRESCENT","Pinewood","$227,000","0","4","1975","6,380.00","HOUSE","9/13/2017","$227,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214483/0/60/45/dc0435f5fa5aa231ff9b75012a6502c8/15/5233092ce27dbfdc901be37e5fb3d93c/262214483.JPG","R2192856","Residential Attached","S","210 1755 SALTON ROAD","Central Abbotsford","$227,000","47","2","1991","0.00","APTU","9/12/2017","$227,000"
