"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184404/0/60/45/7dc4b5784cc546782241b59bc1fbaf02/13/2a36a52672a524615fb8a6f1e3a8dca1/262184404.JPG","R2162777","Land Only","S","LOT 2 NOAK ROAD","Hixon","$17,000","28",,,"0.00",,"5/25/2017","$17,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188350/0/60/45/4b06f9e6972930db441889e18dcc4f21/13/4795935ebe37a31a5b419b7a30ac5e7f/262188350.JPG","R2166723","Residential Detached","S","11 704 DOG CREEK ROAD","Williams Lake - City","$20,500","15","2","1972","0.00","MANUF","5/30/2017","$20,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183995/0/60/45/0718d0120ab988e40904a3788ccb423a/13/57e4f3d25379b30864a24aca62b1918a/262183995.JPG","R2162368","Land Only","S","LOT 179 PATERSON ROAD","Deka/Sulphurous/Hathaway Lakes","$24,500","28",,,"0.00",,"5/29/2017","$24,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184671/0/60/45/1527a19ca75f6b61adb70622b2e33ba9/13/8fed769734e335e1ec7617edb6d7ffa3/262184671.JPG","R2163044","Land Only","S","LOT 113 GLOINNZUN CRESCENT","108 Ranch","$33,000","26",,,"0.00",,"5/28/2017","$33,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262113155/0/60/45/52fdec410c6f949700bd1f66d813589a/13/3179f943024e729b8868c32839cccd4e/262113155.JPG","R2091528","Land Only","S","6491 GREY CRESCENT","Horse Lake","$35,000","314",,,"0.00",,"5/25/2017","$35,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178081/0/60/45/c8e8aa50db291849779982c0c75cd147/13/5c72b64b9848ee991e2d8e7d8d18fc56/262178081.JPG","R2156454","Residential Detached","S","1 2288 GASSOFF ROAD","Red Bluff/Dragon Lake","$48,000","41","2","1997","0.00","MANUF","5/29/2017","$48,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169148/0/60/45/1660797e253ace8e55bc960b88de66a3/13/08c21df706bb690b2011ad9dbf257a22/262169148.JPG","R2147521","Residential Attached","S","G99 1900 STRATHCONA AVENUE","VLA","$50,000","71","3","1964","0.00","TWNHS","5/25/2017","$50,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180538/0/60/45/b03663c186746f0e3186614088aa3d0d/13/5100154f8ed78799d7d8a0aefd167566/262180538.JPG","R2158911","Residential Detached","S","450 E VICTORIA STREET","Vanderhoof - Town","$50,000","40","2","1956","6,515.00","HOUSE","5/29/2017","$50,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191152/0/60/45/a37a81b1e562b8c3485ffc85ba6e1dc0/13/76fdef2eb81a8a445ae9be28a89e2357/262191152.JPG","R2169525","Residential Detached","S","52 997 20 HIGHWAY","Esler/Dog Creek","$52,500","4","3","1992","0.00","MANUF","5/28/2017","$52,500"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165510/0/60/45/4404f3377f0744a57dcf7a41770dae61/13/23296878b974eeb9a0705fba67a72b62/262165510.JPG","R2143883","Land Only","S","4895 KITWANGA DRIVE","108 Ranch","$52,500","89",,,"0.00",,"5/29/2017","$52,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165710/0/60/45/f708b802358ca2d6d995264c260b2c76/13/50778fbce42f80cf5971a334329098b2/262165710.JPG","R2144083","Land Only","S","LOT 4 1 AVENUE","Lakelse Lake","$55,000","85",,,"0.00",,"5/30/2017","$55,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192475/0/60/45/861545ae01b187517f5f11eb6f5b8ea4/13/e2f116f9a01d050ce2017962a4267c83/262192475.JPG","R2170848","Residential Detached","S","Lot 4 CROWN ROYAL ISLAND LAKE","Lac la Hache","$55,000","3","1","1996","20,908.80","RECRE","5/29/2017","$55,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181754/0/60/45/af0cf21a70e17c03dd984775491d5df6/13/e9afb6436783425bd001ce4055d7cf41/262181754.JPG","R2160127","Residential Detached","S","105 1000 INVERNESS ROAD","Aberdeen PG","$56,000","34","3","2005","0.00","MANUF","5/30/2017","$56,000"
