"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167226/0/60/45/749e835d713a827b59be811af16c5ac6/13/b8c6b07dd568fe3b59a49e42f8cfa857/262167226.JPG","R2145599","Residential Detached","S","103 6100 O'GRADY ROAD","St. Lawrence Heights","$11,000","7","2","1971","0.00","MANUF","3/17/2017","$11,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261937595/0/60/45/70ebf2222c36e0d5dd81abf5eecb1438/13/6e437f91df395901391d150b4b00a612/261937595.JPG","N247517","Land Only","S","1951 BRANT CRESCENT","Masset","$16,300","600",,,"14,732.00",,"3/20/2017","$16,300"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161108/0/60/45/a11253c520a31995ffd7cd5839d49a4b/15/fb4420b5f300bd1b1104451f984169e5/262161108.JPG","R2139481","Residential Detached","S","44 21668 LOUGHEED HIGHWAY","West Central","$22,000","28","2","1973","0.00","MANUF","3/17/2017","$22,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261622309/0/60/45/a39065d4b50e435a080af1b7330e1f0e/13/6f1eeb77ca4bbcf1ec8b4af36946a541/261622309.JPG","N243531","Land Only","S","6856 STOKES ROAD","100 Mile House - Rural","$25,000","701",,,"0.00",,"3/22/2017","$25,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150866/0/60/45/6a601eb870edbfe18cf5241e8ced23ca/13/3f980d14c7598ef99d37f7f967649e59/262150866.JPG","R2129239","Residential Detached","S","5211 ASPEN CRESCENT","Fort Nelson -Town","$40,000","78","0","1979","0.00","HOUSE","3/22/2017","$40,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262039827/0/60/45/5d8199173126644dbc7ea2c3695148a3/13/3d41cdb00ec74483db2c41b7e144dd59/262039827.JPG","R2018200","Land Only","S","LOT D COTTONWOOD STREET","Telkwa","$43,000","439",,,"0.00",,"3/20/2017","$43,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262090196/0/60/45/3872657199b6830d4f2c1739103c8993/13/845cb52de84c63592ca8a4c5b6722078/262090196.JPG","R2068569","Land Only","S","LOT 4 12 MILE ROAD","Hudsons Hope","$49,000","316",,,"0.00",,"3/21/2017","$49,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262124682/0/60/45/945ec74a50b3fba6e2752e73592abad9/13/38b995eb7186b16b114d25502e314ed8/262124682.JPG","R2103055","Residential Attached","S","G84 1900 STRATHCONA AVENUE","VLA","$49,500","208","3","1965","0.00","TWNHS","3/18/2017","$49,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262134124/0/60/45/504799f1eee52be6de38c6dbb9b1cbd3/13/b9ab0fef54d0dafa29019aff85eae03d/262134124.JPG","R2112497","Residential Detached","S","22107 TAYLOR AVENUE","Topley","$50,225","178","3","1977","8,698.00","HOUSE","3/20/2017","$50,225"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168701/0/60/45/1804375a94e4c8fb2c8cfb862fd3885d/13/afb2044ab0e9be6114e056d8e58f8516/262168701.JPG","R2147074","Residential Detached","S","25 8474 BUNCE ROAD","Haldi","$57,000","4","2","1988","0.00","MANUF","3/19/2017","$57,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262105663/0/60/45/3a6dfd550e68742834bcdbb1b7cda5cf/13/ac74548fc9103f5b30123be343f1c910/262105663.JPG","R2084036","Land Only","S","LOT 5 NATH ROAD","Bridge Lake/Sheridan Lake","$59,000","273",,,"0.00",,"3/21/2017","$59,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262043078/0/60/45/c9e3309e046d1e03f99024568e02fb04/13/e36c8f3c56cb012c8364454b84b3a61a/262043078.JPG","R2021451","Land Only","S","9807 97 STREET","Taylor","$70,000","456",,,"9,865.12",,"3/21/2017","$70,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149804/0/60/45/e3469e00775a36a28f5a021ecacbb67c/13/3844213898884f3d8dbe979b43429927/262149804.JPG","R2128177","Residential Detached","S","498 MAIN STREET","McBride - Town","$73,500","91","3","1914","4,090.00","HOUSE","3/20/2017","$73,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262117549/0/60/45/fdef2379c3289f89cdd10c87514a5880/13/68d23a141e9c59cbd5b9d6ae5e6e79c2/262117549.JPG","R2095922","Residential Detached","S","487 WINDER STREET","Quesnel - Town","$74,000","238","2","9999","6,000.00","HOUSE","3/21/2017","$74,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166826/0/60/45/a5fd87954da37ab05c159d29875767d3/16/ab2ceb1bd1b8593c285640762448911e/262166826.JPG","R2145199","Residential Attached","S","423 4295 BLACKCOMB WAY","Whistler Village","$80,000","14","0","1995","0.00","APTU","3/22/2017","$80,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168130/0/60/45/0cc37161f9efb7bb6dab2cf0c25b5117/16/bbab4349036c6c2ee3d9fc6c90cb171f/262168130.JPG","R2146503","Land Only","S","706 SEAVIEW DRIVE","Mayne Island","$86,000","7",,,"0.00",,"3/21/2017","$86,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172262/0/60/45/4277b11c1ccdcdd7f17b2460d60c98e6/15/2b91b1fead9392b75dff93d7721abec2/262172262.JPG","R2150635","Land Only","S","LOT 10 EDWARDS ROAD","Vanderhoof - Rural","$90,000","1",,,"0.00",,"3/22/2017","$90,000"
