"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216258/0/60/45/786ce418049f3d51ed4e926c49ef0892/13/7f73bc188200c7c7982a7ef7d9dedc9f/262216258.JPG","R2194631","Land Only","S","10200 HARTMAN ROAD","Western Acres","$56,000","6",,,"77,536.00",,"8/10/2017","$56,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175437/0/60/45/2c76bdc9bff5cdfbe408ceab7d9037e6/13/33e2668f66a978267ba2f6fdd3b2e27e/262175437.JPG","R2153810","Residential Attached","S","112 3644 ARNETT AVENUE","Pinecone","$65,000","125","2","1981","0.00","APTU","8/8/2017","$65,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189640/0/60/45/824d99f7c150a7cffb047f348e647a34/15/7ef1cfd2f4770da3bc63d10f3a212641/262189640.JPG","R2168013","Residential Detached","S","74 8190 KING GEORGE BOULEVARD","East Newton","$65,000","85","3","1974","0.00","MANUF","8/11/2017","$65,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181837/0/60/45/15f885832100ccf142999da963963c29/13/4c642aa865cf404504a6f9484ec3259d/262181837.JPG","R2160210","Residential Detached","S","265 HARTLEY STREET","Quesnel - Town","$67,500","101","2","9999","3,795.00","HOUSE","8/4/2017","$67,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215991/0/60/45/cdf379288e4c8ce3170ddf42302d38ef/14/822edb799f15c059ad81025b1997659f/262215991.JPG","R2194364","Residential Detached","S","74 3942 COLUMBIA VALLEY ROAD","Cultus Lake","$74,000","9","2","1991","0.00","MANUF","8/10/2017","$74,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159261/0/60/45/6f58cb8d6dd1335b6d97a02e4652fca2/13/a413203b25b53e65bf4f05dcebed3248/262159261.JPG","R2137634","Residential Detached","S","LOT 3 CRITCHLOW ROAD","South Francois","$75,000","184","0","9999","0.00","HACR","8/11/2017","$75,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262210147/0/60/45/c916012894ab2cbbb807beac801994d8/15/ff6e6035b219bb7e199cc1e6f6aed623/262210147.JPG","R2188520","Residential Detached","S","28 3300 HORN STREET","Central Abbotsford","$82,000","20","3","1981","2,700.00","MANUF","8/4/2017","$82,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213606/0/60/45/4098c089e1be325f104c7fdc02093173/15/70aab82d372ef3605f6e6f9df5371963/262213606.JPG","R2191979","Residential Detached","S","34 3300 HORN STREET","Central Abbotsford","$84,000","11","2","1975","2,500.00","MANUF","8/8/2017","$84,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262217234/0/60/45/b9d1eb86f363d607e522f4402bced8f2/13/296446fbc82c9382875835659f26b8e3/262217234.JPG","R2195607","Residential Attached","S","306 3644 ARNETT AVENUE","Pinecone","$85,000","4","2","1980","0.00","APTU","8/12/2017","$85,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213281/0/60/45/182c98b471f2d50476f2339d33e6c7de/15/88138dee8ee2789a7923c14b8b6f49f3/262213281.JPG","R2191654","Land Only","S","86 14600 MORRIS VALLEY ROAD","Lake Errock","$85,000","16",,,"1,650.00",,"8/8/2017","$85,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207188/0/60/45/e6b1ed690be4fa5ea5bb35229c4a0f8f/14/2b7d45f954c1be478b0beab11cb07d83/262207188.JPG","R2185561","Residential Detached","S","18 45715 ALMA AVENUE","Vedder S Watson-Promontory","$85,000","33","2","1972","0.00","MANUF","8/8/2017","$85,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214931/0/60/45/bba071a31fb132048161da3c1536a753/13/9ac9e7c860fcedf5fcfc1fafbc6cf2cb/262214931.JPG","R2193304","Residential Attached","S","1723 GYRFALCON AVENUE","Kitimat","$88,000","10","3","1955","3,792.00","ROWHS","8/6/2017","$88,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183406/0/60/45/621be5e47d93f8df134a398fd182e7ff/14/9555b4b01bc5fcc592ad1aef0f109150/262183406.JPG","R2161779","Residential Detached","S","24 6035 VEDDER ROAD","Sardis East Vedder Rd","$90,000","102","3","1972","0.00","MANUF","8/8/2017","$90,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174736/0/60/45/1ce7b55d966c12aeaa4aaa4d05847265/13/526c93807c9d8267156b4cf0554402b3/262174736.JPG","R2153109","Residential Detached","S","466 KODIAK STREET","Bear Lake","$93,000","122","5","1963","15,000.00","HOUSE","8/7/2017","$93,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203728/0/60/45/47bb41c433184e6aae47a82f882a19de/13/82902641a0bce735cc574532a8fb375f/262203728.JPG","R2182101","Land Only","S","1420 SHELBY ROAD","McBride - Town","$100,000","43",,,"0.00",,"8/8/2017","$100,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185528/0/60/45/ba0b9669321ffb498ec3a7dd78bf65bf/13/1010030a60f4026f83a51fc4e823312f/262185528.JPG","R2163901","Land Only","S","5157 WATSON LAKE ROAD","108 Ranch","$103,000","97",,,"0.00",,"8/9/2017","$103,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188448/0/60/45/f301b5e33fcddf427647b0a539bd53e8/15/d95f9f76e0418cc86c976d8ffbe2ec59/262188448.JPG","R2166821","Residential Detached","S","68 20071 24 AVENUE","Brookswood Langley","$105,000","80","2","1979","0.00","MANUF","8/4/2017","$105,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213127/0/60/45/b7d999198bf431a40efa0f5914c4a996/15/fcc89c1a6a1327d3ed89a48bc0c23f6c/262213127.JPG","R2191500","Residential Attached","S","202A 45655 MCINTOSH DRIVE","Chilliwack W Young-Well","$108,000","10","1","1994","0.00","APTU","8/4/2017","$108,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179311/0/60/45/25bf011e5fbf8547af0b81cffe403ad2/13/700a37ad95cb5250a7396f4dbc88b1fd/262179311.JPG","R2157684","Residential Detached","S","34396 BABINE LAKE ROAD","Burns Lake - Rural North","$110,000","111","3","9999","0.00","RECRE","8/8/2017","$110,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182598/0/60/45/48bb2893568cc8820276bda957d32676/15/14642c1a4b34de5838ddfa386ae7afb6/262182598.JPG","R2160971","Residential Detached","S","126 3031 200 STREET","Brookswood Langley","$110,000","100","2","1975","0.00","MANUF","8/8/2017","$110,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216516/0/60/45/bae7d8086960aa0226dbd7f62314d1fb/16/afc47b9401a5e6679bac50530554ec84/262216516.JPG","R2194889","Residential Attached","S","209 4295 BLACKCOMB WAY","Whistler Village","$112,000","3","0","1996","0.00","DUPXH","8/8/2017","$112,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262211401/0/60/45/a687bbecf120cc498e9be5d9f8a745e0/16/aa4f0f46e43612d4411efdee93a560a0/262211401.JPG","R2189774","Residential Attached","S","404G3 4653 BLACKCOMB WAY","Benchlands","$113,000","22","1","2000","0.00","APTU","8/10/2017","$113,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213157/0/60/45/8c8134148178637a6f3d62e302cfb62e/16/1aee0bcfbb3f674f253f95930ae40de1/262213157.JPG","R2191530","Residential Detached","S","65 20071 24 AVENUE","Brookswood Langley","$113,000","17","2","1973","0.00","MANUF","8/10/2017","$113,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215533/0/60/45/ad73b1ce1fc6d8b7cdcf05da7b54b42f/14/d80b9c4a3666a97e7da9d9a9686973cd/262215533.JPG","R2193906","Residential Attached","S","223 1735 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$119,900","7","2","1981","0.00","APTU","8/9/2017","$119,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200248/0/60/45/77336cfbc4c2a47cae4a996845ca713b/14/a61d139b97bbe06db4f6abba5ca00d5a/262200248.JPG","R2178621","Residential Attached","S","309 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$123,500","49","2","1981","0.00","APTU","8/4/2017","$123,500"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152318/0/60/45/cad636582d3047177da019b593ba32df/13/4595cce1cac03c11a5f0a7143c427321/262152318.JPG","R2130691","Residential Detached","S","1324 GOOSE COUNTRY ROAD","Old Summit Lake Road","$127,250","207","3","1980","0.00","MNFLD","8/7/2017","$127,250"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199207/0/60/45/034d4b791449de700df760acbae89544/13/c2ada49ccd375b6a3ad6a2278e4f025e/262199207.JPG","R2177580","Residential Attached","S","115 199 OSPIKA BOULEVARD","Highglen","$127,500","51","3","1975","0.00","TWNHS","8/4/2017","$127,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202417/0/60/45/c7e89d310dcd8f8f22eff2209815e616/14/e3943222e21d2e750ada9cf70f9e0448/262202417.JPG","R2180790","Residential Attached","S","403 45745 PRINCESS AVENUE","Chilliwack W Young-Well","$128,000","49","1","1994","0.00","APTU","8/11/2017","$128,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215842/0/60/45/44d13053593cfd3915d42aaac6656cbc/13/66bff83b50a4e9accf8a52a3f041e68d/262215842.JPG","R2194215","Residential Detached","S","2160 22ND AVENUE","Hazelton","$129,000","3","2","1992","18,480.00","MNFLD","8/4/2017","$129,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209791/0/60/45/63156a44001f58d4b96ff6845b586d1e/15/1896ac87350217d54ae9f65b4bbcc741/262209791.JPG","R2188164","Residential Attached","S","215 2551 WILLOW LANE","Central Abbotsford","$129,900","21","1","1979","0.00","APTU","8/4/2017","$129,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215157/0/60/45/5b12a04798f26afdae80330ebd4d13ed/15/670fdd0d3bf6f1eb06ca5ce1cff87207/262215157.JPG","R2193530","Residential Attached","S","304 9425 NOWELL STREET","Chilliwack N Yale-Well","$132,000","4","2","1975","0.00","APTU","8/4/2017","$132,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179673/0/60/45/b268f90c9c639547ca1869cffb8329e4/13/4a101d8162f9fb0dfe3744d873e6710f/262179673.JPG","R2158046","Residential Attached","S","610 ATWOOD PLACE","Williams Lake - City","$135,000","113","4","1981","3,484.80","DUPXH","8/11/2017","$135,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262140606/0/60/45/9d99ae7ce7e823f3a1a84c4e63609e53/13/9f7c3853579a623ee2a4f0ed4e13cb93/262140606.JPG","R2118979","Residential Detached","S","4271 N CLEAR ROAD","Williams Lake - Rural North","$138,000","283","3","1995","0.00","MNFLD","8/9/2017","$138,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191205/0/60/45/bc12766231f6a0f092c750a1aae431d2/13/007efd461af0c0097ed85458d02a69c2/262191205.JPG","R2169578","Land Only","S","1&2 MCRINNEY ROAD","Pineview","$140,000","78",,,"0.00",,"8/9/2017","$140,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193435/0/60/45/ca5e86fa0912f199988f6840591cd097/16/09603cd2198993f57d8e47c94225e2ad/262193435.JPG","R2171808","Residential Attached","S","317 40900 TANTALUS ROAD","Tantalus","$140,000","70","1","2008","0.00","APTU","8/7/2017","$140,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2194261","Residential Attached","S","305 32124 TIMS STREET","Abbotsford West","$142,000","2","2","1981","0.00","APTU","8/4/2017","$142,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215936/0/60/45/0671a25bf494e49106151fb012784fa5/13/ed6a616475f4ab05e2f15a119372af2d/262215936.JPG","R2194309","Land Only","S","3522 ROSENTHAL ROAD","Smithers - Rural","$150,000","7",,,"0.00",,"8/9/2017","$150,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216077/0/60/45/ddd406cc47ac022cdab2bcf5b4d8845f/16/3046cf63c6a1f94aa3fb60534263bc39/262216077.JPG","R2194450","Residential Attached","S","209 12096 222 STREET","West Central","$150,000","9","2","1972","0.00","APTU","8/11/2017","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206009/0/60/45/56aaae148c8e6093be0a66d62dd1ee8a/16/c21ed2d146662465700d83028c8c9654/262206009.JPG","R2184382","Residential Detached","S","H103 STRAWBERRY LANE","Hope Sunshine Valley","$160,000","37","2","2007","2,730.00","RECRE","8/10/2017","$160,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214356/0/60/45/144ac62d52f220c031fb919d32217d4e/16/5ab267d501c101a6fbf47f7868e44cf7/262214356.JPG","R2192729","Residential Detached","S","296 MEEK ROAD","Keats Island","$161,000","16","2","1955","10,019.00","HOUSE","8/12/2017","$161,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213613/0/60/45/bd40a74a4c1f2641c5e05bbb135be80e/15/e8024319961b739823ca3778162449e4/262213613.JPG","R2191986","Residential Detached","S","105 3300 HORN STREET","Central Abbotsford","$161,000","6","2","1989","3,700.00","MANUF","8/7/2017","$161,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261788355/0/60/45/efb0a62f996ccf27f9e333f3d83940c2/16/665d03147c82649b69372881e43a817a/261788355.JPG","V1126694","Land Only","S","LT 7 345 EAST POINT ROAD","Saturna Island","$162,500","799",,,"0.00",,"8/4/2017","$162,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190511/0/60/45/be63c2d3cc9bb21e4a7bf4bfd9af851c/13/a08632ac80c4348b6a14cd1e100cba46/262190511.JPG","R2168884","Land Only","S","3907 RICHET STREET","West Austin","$164,000","80",,,"0.00",,"8/7/2017","$164,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199763/0/60/45/dc3b8e2af4fec2b596b0dc178276fc89/14/5bfb64a6ba80c0ac76840ab97fa91b88/262199763.JPG","R2178136","Residential Attached","S","212 9422 VICTOR STREET","Chilliwack N Yale-Well","$165,000","56","1","2008","0.00","APTU","8/9/2017","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262213320/0/60/45/9d17b93c389b9d7a2ea0e267fc14d39b/14/b151727681c472fade961803cdf94e3b/262213320.JPG","R2191693","Residential Attached","S","502 45745 PRINCESS AVENUE","Chilliwack W Young-Well","$167,000","19","2","1994","0.00","APTU","8/12/2017","$167,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262214580/0/60/45/58a04142ffc7ed349268063056841e16/16/fa665e5d1ef59a9b0c20b5c4daa09123/262214580.JPG","R2192953","Residential Attached","S","106A 2020 LONDON LANE","Whistler Creek","$168,000","15","2","2008","0.00","APTU","8/12/2017","$168,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215791/0/60/45/bbe1dd090c7a256dd2c4e1c385231e05/13/03dc04084add6b283ff132a8c728b758/262215791.JPG","R2194164","Residential Detached","S","638 N BLACKBURN ROAD","North Blackburn","$169,500","9","3","1980","19,602.00","MNFLD","8/11/2017","$169,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216402/0/60/45/ced0bd3f83fcb42ca5f9ec80985020a3/16/60d3bd22590a9918c080c669b4a6bcce/262216402.JPG","R2194775","Residential Attached","S","21 2444 WILSON AVENUE","Central Pt Coquitlam","$169,900","5","1","1975","0.00","APTU","8/8/2017","$169,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199860/0/60/45/8b5c9f0d09462bece60ea57ebbce7ea5/15/6fd7ace18223df350b95b021e0954f38/262199860.JPG","R2178233","Residential Attached","S","103 31850 UNION AVENUE","Abbotsford West","$170,000","53","2","1986","0.00","APTU","8/5/2017","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216873/0/60/45/7d5c0e35a28ff8184b1fb2470f5d2c70/14/9a8f08ef10b8a264a05d3b6b320d34e4/262216873.JPG","R2195246","Residential Attached","S","204 7435 SHAW AVENUE","Sardis East Vedder Rd","$174,900","2","2","1991","0.00","APTU","8/10/2017","$174,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177061/0/60/45/30f233134c9d00b430c03e497a1e83cd/13/ea2fe6d80650bd6bafefb027e4e81948/262177061.JPG","R2155434","Land Only","S","LOT C BINNIE ROAD","Lac la Hache","$175,000","118",,,"0.00",,"8/8/2017","$175,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189954/0/60/45/517861738e716ca4f781ef9e64796faf/15/0f989d2c611cb6c971ab23c5c04e34e5/262189954.JPG","R2168327","Residential Attached","S","205 2567 VICTORIA STREET","Abbotsford West","$176,000","82","2","1990","0.00","APTU","8/8/2017","$176,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170868/0/60/45/d71bdc9ccfec6ab873c79b9fb4fd7578/13/4fa16c7e59419a9e5d7c70e45a2d05f5/262170868.JPG","R2149241","Residential Detached","S","5624 MINNAKER CRESCENT","Fort Nelson -Town","$179,900","140","5","1968","7,475.00","HOUSE","8/7/2017","$179,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198447/0/60/45/1f8799d8351835cee6e5584012f984a8/13/dac1587818920fa014c27cd3c7e2259a/262198447.JPG","R2176820","Residential Detached","S","18 DEVILLE CRESCENT","Kitimat","$180,000","58","4","1978","11,910.00","HOUSE","8/9/2017","$180,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177278/0/60/45/ce35c2534737a0821d04c8e55882b789/13/0ebc7165744a4048ce2111f2a7ca0f59/262177278.JPG","R2155651","Residential Detached","S","831 HARPER STREET","Central","$180,000","119","2","1956","6,000.00","HOUSE","8/12/2017","$180,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181378/0/60/45/f9578bc478036a30e9369aea4cff7a96/13/ca39163bd0b1a424e03d9d3e679d558b/262181378.JPG","R2159751","Residential Attached","S","1 4603 STRAUME AVENUE","Terrace - City","$180,000","113","2","1998","4,471.00","DUPXH","8/12/2017","$180,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262215542/0/60/45/fd73252b09dccbaac23c085bdfd6e952/13/55686eeef7f46b4e9a2e763fb3bfb20b/262215542.JPG","R2193915","Residential Detached","S","4935 CHAMULAK ROAD","Red Rock/Stoner","$181,000","10","3","1995","0.00","HACR","8/10/2017","$181,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216317/0/60/45/1194d884c9f9941f7a3c38e1802f2f23/14/25270d33a5a1c5fce890b4fd4e8c967a/262216317.JPG","R2194690","Residential Detached","S","6 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$181,500","4","2","1976","0.00","MANUF","8/7/2017","$181,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198091/0/60/45/390ec0bc1747dc8d67c318a43f5ac1ab/13/356d04cee85ce6e71c7623fe282a2a43/262198091.JPG","R2176464","Residential Detached","S","2240 WEST ROAD","Hazelton","$186,000","60","4","1964","0.00","HACR","8/11/2017","$186,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262216988/0/60/45/4dc53ccdd44e6c8fc777a87f4f4160e0/13/659d6c48e26248bc2c075a7c7b01872f/262216988.JPG","R2195361","Residential Detached","S","2781 OAK STREET","VLA","$187,900","6","5","1972","6,250.00","HOUSE","8/10/2017","$187,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166173/0/60/45/5dd655b36765f18be4ac0ef536eaf4fa/13/a87d613e4f37fefffb5ce810278f2e49/262166173.JPG","R2144546","Residential Detached","S","1132 JOHNSTON AVENUE","Quesnel - Town","$190,000","152","4","1960","11,761.20","HOUSE","8/6/2017","$190,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208749/0/60/45/8d67e9e3c80b4c98e936e367ebcb9e0e/16/82d687e813da2b276432f85055613b0c/262208749.JPG","R2187122","Residential Attached","S","265 8151 RYAN ROAD","South Arm","$196,000","29","2","1973","0.00","APTU","8/8/2017","$196,000"
