"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159115/0/60/45/a0f1b6ee24b713b7f0c6edb4113a3088/13/b4b61ab0c5c66052f3708af88de67303/262159115.JPG","R2137488","Land Only","S","4787 MARTIN ROAD","North Kelly","$86,000","35",,,"0.00",,"3/13/2017","$86,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166415/0/60/45/eb24a137af431155834f930132496c76/13/0dee51f11259b1a448746c37e5f6fd0f/262166415.JPG","R2144788","Residential Detached","S","5 2610 RICHARDSON ROAD","Quesnel - Town","$86,000","0","3","1991","0.00","MANUF","3/8/2017","$86,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162213/0/60/45/da1af71a3dcca85eaf2647c64d92aaa5/13/b16f13a2115c85b1cb7e021df5437ca7/262162213.JPG","R2140586","Residential Attached","S","3 800 N SECOND AVENUE","Williams Lake - City","$89,500","20","3","1974","0.00","TWNHS","3/13/2017","$89,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167464/0/60/45/a4a36e5f7a8c2fce1c3e3f1f8dbb7abd/15/819169bdb05973352f1939ff22ad92d3/262167464.JPG","R2145837","Residential Detached","S","34 2270 196 STREET","Brookswood Langley","$90,000","8","2","1978","0.00","MANUF","3/14/2017","$90,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164370/0/60/45/bedd805bad918d70f52070403c2bd8a5/13/47432f236492f45aba616eb690c6e8c6/262164370.JPG","R2142743","Residential Detached","S","1483 WINWORD ROAD","Bouchie Lake","$92,000","13","2","1987","0.00","MNFLD","3/14/2017","$92,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160571/0/60/45/055101943b929e3332828bc339eef9df/15/6f8f5570cd538d5a4370d0dd415df2cb/262160571.JPG","R2138944","Residential Detached","S","7 8560 156 STREET","Fleetwood Tynehead","$92,000","26","2","1979","0.00","MANUF","3/10/2017","$92,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164240/0/60/45/dcf4f13b324b4169f26192ca7df3cf94/15/4539ff533c50716aadcd1bc7528ab3c8/262164240.JPG","R2142613","Residential Attached","S","111 9282 HAZEL STREET","Chilliwack E Young-Yale","$94,900","9","2","1980","0.00","APTU","3/10/2017","$94,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158273/0/60/45/97fc0670fea7611344d00ca56f88bcac/14/607e5c5aebfcd810b94f0f5d16253f9c/262158273.JPG","R2136646","Residential Attached","S","204 9417 NOWELL STREET","Chilliwack N Yale-Well","$97,000","34","2","1983","0.00","APTU","3/9/2017","$97,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167264/0/60/45/2fdaf175aa559cf9ff9b58bd9d6fdbda/16/0985c4942ad34fa995346c661e1dd557/262167264.JPG","R2145637","Residential Detached","S","34 40157 GOVERNMENT ROAD","Garibaldi Estates","$97,500","4","3","1975","0.00","MANUF","3/14/2017","$97,500"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157470/0/60/45/9033083ad61941f68b40272789679a2a/16/fdc4b1256cd39963f6da3b3bf8cca1da/262157470.JPG","R2135843","Residential Attached","S","416 4295 BLACKCOMB WAY","Whistler Village","$110,000","37","0","1995","0.00","APTU","3/9/2017","$110,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2145115","Residential Attached","S","24 46160 PRINCESS AVENUE","Chilliwack E Young-Yale","$112,000","1","2","1992","0.00","APTU","3/8/2017","$112,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161738/0/60/45/6129b411b28f829c5dd20c1964d04035/13/3b7862d9236d718bf3a4282756c6b96b/262161738.JPG","R2140111","Residential Detached","S","27239 SIKANNI CHIEF ROAD","Fort St. John - Rural W 100th","$113,000","26","2","2011","0.00","HACR","3/13/2017","$113,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163642/0/60/45/d4e3772670778e59131c06b292f5d7a6/13/9fb2b9dbe4c5a77b20bf934e6fd81b1e/262163642.JPG","R2142015","Residential Attached","S","207 840 PRINCE RUPERT BOULEVARD","Prince Rupert - City","$115,000","14","2","1982","0.00","APTU","3/13/2017","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164997/0/60/45/2f424d63b3ec65689b37e00d5b41a27a/16/3547b1e068235d0ca46a0c5424e787c0/262164997.JPG","R2143370","Residential Attached","S","1E 2300 NORDIC DRIVE","Nordic","$120,000","15","3","2002","0.00","TWNHS","3/13/2017","$120,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161248/0/60/45/cd82fab7b628baf6e373864704f4224d/13/633362e94360e454a88172f18c9b6913/262161248.JPG","R2139621","Residential Detached","S","5574 103 MILE LAKE ROAD","103 Mile House","$122,500","23","3","1994","0.00","MNFLD","3/11/2017","$122,500"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167402/0/60/45/7a421bb7c7c9745aaf9fd2970a7cfaf8/16/2a2ce866e557898c3439826f2cbeb73a/262167402.JPG","R2145775","Residential Attached","S","202 7571 WESTMINSTER HIGHWAY","Brighouse","$122,640","4","0","1998","0.00","OTHER","3/14/2017","$122,640"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167254/0/60/45/fc8a57b5b2b9d7159140b4fe97085c01/14/0c90352eba206c7fae4ceeaeb1bf385e/262167254.JPG","R2145627","Residential Detached","S","7 1884 HEATH ROAD","Agassiz","$122,900","2","3","1976","0.00","MANUF","3/13/2017","$122,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152619/0/60/45/ae3433e65397232221d57c8494e1c3d4/13/4af42b07b961ab72871ed55caceb4e02/262152619.JPG","R2130992","Residential Detached","S","1833 LARCH STREET","Connaught","$125,000","61","2","1948","6,600.00","HOUSE","3/14/2017","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167687/0/60/45/2ff265c1a597d60746aa9bda8d3f13f6/16/8b81c1891b12016f808b76812dc6a9df/262167687.JPG","R2146060","Residential Attached","S","111 40900 TANTALUS ROAD","Tantalus","$125,000","0","1","2008","0.00","APTU","3/10/2017","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167712/0/60/45/6dbf8de6f70e613febd159c84b8f5ea6/16/88a337e274ce00ba281d24b91cf468ab/262167712.JPG","R2146085","Residential Attached","S","112 40900 TANTALUS ROAD","Tantalus","$125,000","0","1","2008","0.00","APTU","3/10/2017","$125,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153873/0/60/45/86b31e3e759bf53187680147d719d8d5/15/008573837b221c6eb2bf88990a29886f/262153873.JPG","R2132246","Residential Attached","S","122 32850 GEORGE FERGUSON WAY","Central Abbotsford","$125,000","54","2","1976","0.00","APTU","3/13/2017","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149040/0/60/45/0086ba16f569d082140bf93c7e587a0d/13/213c7a7410735ae8841880dbc11b411f/262149040.JPG","R2127413","Residential Detached","S","739 JOHNSON STREET","Central","$125,000","91","1","1953","5,825.00","HOUSE","3/9/2017","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167625/0/60/45/9cbc2c260b3c050f8a6fe3752f049c77/16/464c709b968aeffb8a5276e94b9f7d0d/262167625.JPG","R2145998","Residential Attached","S","402 40900 TANTALUS ROAD","Tantalus","$126,720","0","1","2008","0.00","APTU","3/10/2017","$126,720"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165164/0/60/45/089f6e888e6000a273f2e8a0ddc3a1c2/16/306ab7fab26a6b35576c288d50e81326/262165164.JPG","R2143537","Residential Detached","S","229 20071 24 AVENUE","Brookswood Langley","$130,000","9","2","1986","0.00","MANUF","3/11/2017","$130,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166624/0/60/45/de9289e1b8cf5eb7434c08846b20be54/15/5486f39eb6a63c111709f66e2c3dbce6/262166624.JPG","R2144997","Residential Attached","S","103 2821 TIMS STREET","Abbotsford West","$132,000","4","2","1976","0.00","APTU","3/12/2017","$132,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167090/0/60/45/01dc4cdc9e27d6a0fa7a3f1100b9f8aa/16/e941543784e80697aba3a9a4bb120513/262167090.JPG","R2145463","Residential Attached","S","56 17708 60 AVENUE","Cloverdale BC","$132,000","8","1","1975","0.00","APTU","3/14/2017","$132,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163912/0/60/45/cd90a65ed2606574a002bb9aee8af2c1/16/500960436168bd5f090e88a6ba79960f/262163912.JPG","R2142285","Residential Attached","S","430 1909 SALTON ROAD","Central Abbotsford","$133,000","16","2","1976","0.00","APTU","3/12/2017","$133,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160405/0/60/45/ffd0f5ad9b72d044cbe4c86cdd23570d/15/9f3d6fd706e07e946adb1905342d715c/262160405.JPG","R2138778","Residential Attached","S","112 33490 COTTAGE LANE","Central Abbotsford","$137,000","25","2","1981","0.00","APTU","3/10/2017","$137,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166731/0/60/45/070f55ce3b0d46a5b4a950ca1eddc4ca/16/1836fd189ef0d7a8ad7cedbb94d2be4c/262166731.JPG","R2145104","Residential Attached","S","231C 2036 LONDON LANE","Whistler Creek","$137,500","1","2","2001","0.00","APTU","3/9/2017","$137,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159356/0/60/45/2277d9cf7a1dfca93fcf77b572a2f48e/13/8fa9ec54b95f864258afb0d5b3a3f8bc/262159356.JPG","R2137729","Residential Detached","S","5467 SAUNDERS CRESCENT","103 Mile House","$138,700","34","3","1971","0.00","HACR","3/13/2017","$138,700"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262120956/0/60/45/06668927fc2709010278871265f54d94/15/221a9930b69f48add76575d16e9be92e/262120956.JPG","R2099329","Land Only","S","79 14550 MORRIS VALLEY ROAD","Lake Errock","$139,800","221",,,"6,200.00",,"3/12/2017","$139,800"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122014/0/60/45/192f3c5df82e4ffd4a335e303fb1a9bd/13/efac9cbba280350c74fb8f4abc3d252c/262122014.JPG","R2100387","Residential Detached","S","1286 NECHAKO AVENUE","Vanderhoof - Town","$142,000","216","2","1984","0.00","HACR","3/13/2017","$142,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166777/0/60/45/ec34ac232d2552b90a70adea5038abe3/15/f681a301980d4eafc9573107a592cc24/262166777.JPG","R2145150","Residential Attached","S","212 33400 BOURQUIN PLACE","Central Abbotsford","$142,900","9","2","1976","0.00","APTU","3/11/2017","$142,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160074/0/60/45/d8fe205583c107d68cd2d09e0a4a9f3e/13/7f60e3add9291adb417508ac5e792012/262160074.JPG","R2138447","Residential Detached","S","3106 NAZKO ROAD","Bouchie Lake","$145,900","26","2","1974","0.00","MNFLD","3/12/2017","$145,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262084856/0/60/45/5569e89c5a74e4bd7486d2b6732c1a18/13/634f518845f4b6744463e26472013f16/262084856.JPG","R2063229","Residential Detached","S","1220 PENTLAND CRESCENT","Quesnel - Town","$150,000","316","4","1970","7,920.00","HOUSE","3/10/2017","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166188/0/60/45/480bd3c9b9b925e42c04cf29bcdb2bc2/15/c332883faa184f3a8adf05d28f0dcce3/262166188.JPG","R2144561","Residential Attached","S","236 2821 TIMS STREET","Abbotsford West","$150,000","0","3","1976","0.00","APTU","3/10/2017","$150,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262071817/0/60/45/94ba2da194fb81b50f87685cf0bd1f57/13/c79c6eef59618beab3c95b739e9a6553/262071817.JPG","R2050190","Residential Detached","S","37224 EAKIN SETTLEMENT ROAD","South Francois","$152,000","353","3","9999","0.00","HOUSE","3/12/2017","$152,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165957/0/60/45/14f9b8c95eb46cf6ec83377e54d43179/16/a8edfc3edfb2b01b0931347515a2727f/262165957.JPG","R2144330","Residential Attached","S","204 2425 CHURCH STREET","Abbotsford West","$153,000","7","2","1987","0.00","APTU","3/13/2017","$153,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161327/0/60/45/e363749e97a9a9c7ddb36860c5428e4c/13/59d7a23331b1806bbaa0e67450b41211/262161327.JPG","R2139700","Residential Detached","S","4824 WHITE ROAD","Quesnel Rural - South","$156,500","24","2","1970","41,817.60","HOUSE","3/13/2017","$156,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166209/0/60/45/803f9aa30be3a9f04a06a83ccdb205d3/15/aa0642ba0e9d6aac7420530d3a7dd2d5/262166209.JPG","R2144582","Residential Attached","S","101 9952 149 STREET","Guildford","$158,000","3","1","1980","0.00","APTU","3/11/2017","$158,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155337/0/60/45/3e156216a32d92d0426ede383a423423/16/cdc4c9fa40a0ed0652005ec9ebf189fd/262155337.JPG","R2133710","Residential Attached","S","51 2002 ST JOHNS STREET","Port Moody Centre","$159,000","45","1","1965","0.00","APTU","3/10/2017","$159,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162300/0/60/45/6d60437bf0b74c9412a7c5d88ea183d8/15/169b1a70d48b04c81d5f188a4be3aa46/262162300.JPG","R2140673","Residential Attached","S","231 31955 OLD YALE ROAD","Abbotsford West","$165,000","15","2","1984","0.00","APTU","3/8/2017","$165,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167282/0/60/45/b7a49548f4f6fb65d6635e437e03ab42/16/92ac0170d1c56349e9feb77117aeac27/262167282.JPG","R2145655","Residential Attached","S","326A 2036 LONDON LANE","Whistler Creek","$165,000","4","2","2001","0.00","APTU","3/13/2017","$165,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150048/0/60/45/e749e3d6b0d3c0dfd824abce0a433f0e/13/8f1d7bafe8293b1a29fef4ac47e54ef4/262150048.JPG","R2128421","Residential Detached","S","2706 E HALL STREET","Terrace - City","$167,500","75","2","1957","6,256.76","HOUSE","3/13/2017","$167,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163146/0/60/45/aa7656852e301ff2d9d5adb613e4aaba/15/bfe98ff6cd16e06b05bec5c43052b725/262163146.JPG","R2141519","Residential Attached","S","207 2750 FULLER STREET","Central Abbotsford","$168,000","12","2","1990","0.00","APTU","3/8/2017","$168,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165842/0/60/45/46a74aef84ccb1d91c84024d4b4c631f/14/ae7107e34e6b09c813c8a70a763a7638/262165842.JPG","R2144215","Residential Attached","S","203 45604 BRETT AVENUE","Chilliwack W Young-Well","$169,000","2","2","1989","0.00","APTU","3/8/2017","$169,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161364/0/60/45/5dda13d4a8a27185a530929ecb596e10/15/26aa8267a9a92703b244791f68044bb8/262161364.JPG","R2139737","Residential Attached","S","118 15238 100 AVENUE","Guildford","$171,000","24","1","1983","0.00","APTU","3/12/2017","$171,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165754/0/60/45/7577eeb365f19b0bac7e303a3804826f/13/c853c29fef89c8b1b487f46a2b3e8885/262165754.JPG","R2144127","Residential Detached","S","557 SMITH STREET","Williams Lake - City","$172,000","5","5","1978","10,454.00","HOUSE","3/9/2017","$172,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147406/0/60/45/8ba65f2bf78a611ea0a51755a00730b9/13/8f1ea6b81fb9f46e85ff13cf110d43da/262147406.JPG","R2125779","Residential Detached","S","2412 BELLEVUE DRIVE","Lakeside Rural","$172,555","101","3","1978","0.00","HOUSE","3/10/2017","$172,555"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161034/0/60/45/2bf22e91a4a0cdf01da0b90b6f6a9589/16/4fe279893c1793cb63b8c3d4ae1a061e/262161034.JPG","R2139407","Residential Attached","S","123 22514 116 STREET","East Central","$173,000","25","1","1990","0.00","APTU","3/13/2017","$173,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162805/0/60/45/29edf3f74f55e7185c74e20005794963/15/4c72056c8f5e49989068aa651bfba0c6/262162805.JPG","R2141178","Residential Attached","S","319 2515 PARK DRIVE","Abbotsford East","$175,000","18","1","2009","0.00","APTU","3/14/2017","$175,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164135/0/60/45/3bab6c3e962fc8b9ae7636d51ab8e732/15/aab753ebd307a7bf8585f8025dc0bbb4/262164135.JPG","R2142508","Residential Attached","S","417 13728 108 AVENUE","Whalley","$176,900","8","1","2012","0.00","APTU","3/9/2017","$176,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262127103/0/60/45/a758259bec22db11b4015f55c7035f0d/16/187feb6610d0786886bf61712e56e0ab/262127103.JPG","R2105476","Residential Detached","S","41 40022 GOVERNMENT ROAD","Garibaldi Estates","$180,000","191","3","1993","0.00","MANUF","3/12/2017","$180,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163129/0/60/45/f5f00dd50b7f4be22f73d84f9b51f30f/15/3a38c58637bd7bf1c8306e6f494b1850/262163129.JPG","R2141502","Residential Attached","S","208 15150 108 AVENUE","Bolivar Heights","$180,000","20","1","1994","0.00","APTU","3/12/2017","$180,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149588/0/60/45/24a151281b196f197c1a568a2be55b14/15/10f2be38e4da17bc63e8ea0b4e5abed4/262149588.JPG","R2127961","Residential Attached","S","21 32501 FRASER CRESCENT","Mission BC","$184,000","86","1","2008","0.00","TWNHS","3/10/2017","$184,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153469/0/60/45/c99364ca1451db792274fddc78df5426/16/f25275fe9ee0b6eecc60dc9105f5802d/262153469.JPG","R2131842","Residential Attached","S","208 12733 72 AVENUE","West Newton","$186,600","57","1","1994","0.00","APTU","3/14/2017","$186,600"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166639/0/60/45/47cb44dffce285c4e82980adc8696c85/15/b5d0503d603e4565aa0d891db9955e21/262166639.JPG","R2145012","Residential Attached","S","422 2233 MCKENZIE ROAD","Central Abbotsford","$189,000","4","1","2009","0.00","APTU","3/11/2017","$189,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166507/0/60/45/a0c97eb206b2a75463889172cdee2606/13/b98c8a25d09844ce90bc8a1b074ff258/262166507.JPG","R2144880","Residential Detached","S","1840 VINE STREET","Van Bow","$190,000","3","6","1972","6,732.00","HOUSE","3/10/2017","$190,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164751/0/60/45/c24da527ead25c6fb0568e7f61ce4b6a/13/14cb5f502525579770ab1071f411135c/262164751.JPG","R2143124","Residential Attached","S","107 3885 RICHET STREET","West Austin","$190,000","8","3","1993","0.00","TWNHS","3/8/2017","$190,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167728/0/60/45/8048629bcbd0573b8e5896753664da9e/13/8e3e0df5d42d6a76aaa70bbf5f1b437a/262167728.JPG","R2146101","Residential Detached","S","5785 HORSE LAKE ROAD","Horse Lake","$195,000","3","5","1964","44,866.80","HACR","3/13/2017","$195,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161734/0/60/45/95c6d3dc630bbdcbcb5a068b48cdc1e9/15/269270de4e500f0edb832d6a67421607/262161734.JPG","R2140107","Residential Attached","S","302 8717 160 STREET","Fleetwood Tynehead","$195,000","17","1","2008","0.00","APTU","3/9/2017","$195,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166010/0/60/45/17ccd40dd4c36c350e7ddfba158d504f/15/86c06b54ffd1832e2d4a011c22141e26/262166010.JPG","R2144383","Residential Attached","S","303 13277 108 AVENUE","Whalley","$196,000","4","1","2008","0.00","APTU","3/10/2017","$196,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2146114","Residential Attached","S","404 13876 102 AVENUE","Whalley","$197,000","5","1","1985","0.00","APTU","3/14/2017","$197,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151205/0/60/45/f50f7398175ce936dad32c1a01bda482/16/acff769e8bbcbb4d6f90ca8afb4167fe/262151205.JPG","R2129578","Residential Attached","S","214 22562 121 AVENUE","West Central","$197,700","60","1","2017","0.00","APTU","3/9/2017","$197,700"
