"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260905110/0/60/45/2f1ebcdba9cb124c3ffb86bf0c206fbb/13/936282179489c96f780d590c111d5815/260905110.JPG","N234880","Land Only","S","LOT A SOUTH LIKELY ROAD","Horsefly","$79,000","1187",,,"0.00",,"7/11/2017","$79,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198970/0/60/45/b4500d2b186490540a440bf922ca4b3c/13/9d358ab835c9817826b38a1c7b4d813c/262198970.JPG","R2177343","Residential Detached","S","45419 BLACKWATER ROAD","Blackwater","$80,000","31","1","2010","0.00","RECRE","7/13/2017","$80,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201008/0/60/45/026d8b3cf7635e558dacba245641e98e/16/5fe0a3d81e843e68af7e711fa3b24552/262201008.JPG","R2179381","Residential Attached","S","18C 12849 LAGOON ROAD","Pender Harbour Egmont","$90,000","20","2","2007","0.00","TWNHS","7/9/2017","$90,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2031124","Land Only","S","LOT 8 AMBLESIDE AVENUE","Smithers - Town","$98,000","529",,,"8,524.00",,"7/14/2017","$98,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205246/0/60/45/78cdafa3a1f47e291b5080cdbe5404d1/14/c9eae1f44d3da376b59515af7eff854a/262205246.JPG","R2183619","Residential Attached","S","208 45744 SPADINA AVENUE","Chilliwack W Young-Well","$100,000","11","1","1981","0.00","APTU","7/12/2017","$100,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195779/0/60/45/d1bb0aa068d6d09e4ab3b42a59767ef8/14/2fb466a00e023c5fd4cf570faff79176/262195779.JPG","R2174152","Residential Detached","S","36 62790 FLOOD HOPE ROAD","Hope Silver Creek","$113,600","37","2","2001","0.00","MANUF","7/12/2017","$113,600"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153596/0/60/45/c9e85aa307bb6b87f2e8e24a5326fd76/13/5a6f95d102f8a547e80668059bcbd469/262153596.JPG","R2131969","Land Only","S","7474 GAUTHIER ROAD","Deka/Sulphurous/Hathaway Lakes","$115,000","181",,,"0.00",,"7/13/2017","$115,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118848/0/60/45/58fc004ca67d18cac3c8437ea9b98dea/13/49316a73c007b1b7e695582d2a4c0d2f/262118848.JPG","R2097221","Land Only","S","DL 1808 EAGAN LAKE ROAD","Bridge Lake/Sheridan Lake","$115,000","343",,,"0.00",,"7/11/2017","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199996/0/60/45/3c3b7e95024fb674234848526d0b9879/14/a9d12ef27ea4b154537b3e09a64fe618/262199996.JPG","R2178369","Residential Detached","S","142 6338 VEDDER ROAD","Sardis East Vedder Rd","$117,000","29","2","1982","0.00","MANUF","7/14/2017","$117,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175023/0/60/45/2b286f12e64b7ee516bb9507d0068e23/15/45c85c495ac35509c10c081f87d200b9/262175023.JPG","R2153396","Residential Attached","S","112 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$121,500","94","2","1981","0.00","APTU","7/9/2017","$121,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204030/0/60/45/844281062ef9629a6f849ebed2b33f4b/16/76af16a421bd9ba5f01637e4649819ba/262204030.JPG","R2182403","Residential Attached","S","202 15153 FRASER HIGHWAY","Fleetwood Tynehead","$125,000","14","0","1979","0.00","APTU","7/10/2017","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197611/0/60/45/32002ba3dd4e777158296f8d1c9483c3/15/13b4e3d73bd5c1cbd2e0c0c6f7f33f79/262197611.JPG","R2175984","Residential Attached","S","206 45669 MCINTOSH DRIVE","Chilliwack W Young-Well","$126,000","35","2","1993","0.00","APTU","7/13/2017","$126,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2185856","Residential Attached","S","116 1909 SALTON ROAD","Central Abbotsford","$126,500","10","1","1975","0.00","APTU","7/13/2017","$126,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205073/0/60/45/a67cb7966057d2e3ee73c25d89094725/14/0883347decbb98c53a5aadd2fa09ef97/262205073.JPG","R2183446","Residential Detached","S","22 7610 EVANS ROAD","Sardis West Vedder Rd","$130,000","25","2","1997","0.00","MANUF","7/15/2017","$130,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173614/0/60/45/c646ac0e0f2310f6663936d7872ddbfc/13/b0b1da45e0f1213b8c1645870da7e5ab/262173614.JPG","R2151987","Land Only","S","8463 N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$135,000","100",,,"0.00",,"7/10/2017","$135,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206480/0/60/45/5e819a2917126dc7ee645d8257806faf/14/162acec6bb51c445e8c5715a1057c6c7/262206480.JPG","R2184853","Residential Attached","S","203 46005 BOLE AVENUE","Chilliwack N Yale-Well","$135,011","15","2","1990","0.00","APTU","7/14/2017","$135,011"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195221/0/60/45/56be6e03ab7282318f21d10dc22bf9b3/14/a5108f880de130ff12a53a047499b0af/262195221.JPG","R2173594","Residential Attached","S","217 46289 YALE ROAD","Chilliwack E Young-Yale","$138,000","43","1","2008","0.00","APTU","7/15/2017","$138,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2162765","Land Only","S","20924 SNOWFLAKE CRESCENT","Hemlock","$141,000","72",,,"0.00",,"7/10/2017","$141,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208770/0/60/45/43d0c5a8f4a64adfe882528af52a8675/13/6392e0cf315bb939086d637143a1978b/262208770.JPG","R2187143","Residential Detached","S","3 EGRET STREET","Kitimat","$142,500","2","2","1955","5,555.00","HOUSE","7/12/2017","$142,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180022/0/60/45/beca3ce353956806297756ec3aed7b33/14/332b7cdfd97744269929a0dbabc2b52b/262180022.JPG","R2158395","Residential Attached","S","104 46033 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$143,000","81","2","1988","0.00","APTU","7/11/2017","$143,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208426/0/60/45/e53f4de2e70241cfa4f878ee9a365c69/13/7d6c0a987822c5428f4e47d5f56f0618/262208426.JPG","R2186799","Residential Detached","S","972 HARPER STREET","Central","$145,000","2","2","9999","6,000.00","HOUSE","7/10/2017","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206920/0/60/45/50130294f01664481ae2a170e19a36ee/15/955cef9adb671c87c5ba97e5cda2edce/262206920.JPG","R2185293","Residential Detached","S","137 9080 198 STREET","Walnut Grove","$146,000","8","2","1998","0.00","MANUF","7/14/2017","$146,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195744/0/60/45/a5576d6f86c860d0bd1b5cf247028325/14/cdec8af376c8186848f8baa339858421/262195744.JPG","R2174117","Residential Detached","S","52 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$148,000","39","2","1981","0.00","MANUF","7/10/2017","$148,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207288/0/60/45/726a30a18905b4fb755dffd1d8c43204/14/b81bdef82410cfb4db432e5ac646af05/262207288.JPG","R2185661","Residential Attached","S","304 46351 YALE ROAD","Chilliwack E Young-Yale","$149,900","0","1","1990","0.00","APTU","7/9/2017","$149,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206305/0/60/45/830cc335aa60b18c0c0b6f43929f6334/16/922d6508cadb068ae3d9864a4c9b6657/262206305.JPG","R2184678","Residential Attached","S","105 7280 LINDSAY ROAD","Granville","$150,000","6","1","1974","0.00","APTU","7/11/2017","$150,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183460/0/60/45/8ce00810b8535f5f0a0c88a98fa7518e/15/580305ed6a603fc553849cb82ada643e/262183460.JPG","R2161833","Residential Attached","S","55 17708 60 AVENUE","Cloverdale BC","$150,000","81","1","1974","0.00","APTU","7/11/2017","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206649/0/60/45/f9184fe341f80ba65a20a59c8b245f77/13/092123737f81a235c74f56a5b6d3768f/262206649.JPG","R2185022","Residential Detached","S","7661 SAPPHIRE PLACE","Emerald","$153,000","5","2","1980","0.00","MNFLD","7/10/2017","$153,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206900/0/60/45/f313f4f61a0807ac9e14dc85c7a23fa7/13/ad1e961954ff77afe045395ea7bd0564/262206900.JPG","R2185273","Residential Attached","S","102 190 MCINTYRE CRESCENT","Highland Park","$154,000","8","3","1976","0.00","TWNHS","7/11/2017","$154,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184173/0/60/45/37e6a419184f6cb1e8228f5749308fec/13/41fe2646b0f500859bdc1edc65f4711c/262184173.JPG","R2162546","Residential Attached","S","301 392 KILLOREN CRESCENT","Heritage","$156,000","70","2","9999","0.00","APTU","7/10/2017","$156,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153232/0/60/45/5c46f4c2d1e3cc16c6a56ab041a25ff9/13/1bc1e06f982ccb4bab257793d70ec87a/262153232.JPG","R2131605","Residential Detached","S","14840 TERTIARY ROAD","Quesnel - Rural North","$163,750","179","3","9999","0.00","HACR","7/10/2017","$163,750"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198667/0/60/45/323b2fa4c5c20bfdeb9722d7b33841a7/13/73ad481172de398ec4a5c6ad4a369de8/262198667.JPG","R2177040","Residential Detached","S","46745 COLLEYMOUNT ROAD","Burns Lake - Rural South","$163,900","29","0","9999","1,128,204.00","RECRE","7/11/2017","$163,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195294/0/60/45/45a08562d6b44ecf2051aa839260a1c5/13/46265b011464f568e8cc53d37c17d260/262195294.JPG","R2173667","Residential Detached","S","1813 JUNIPER STREET","Connaught","$165,000","34","2","9999","6,600.00","HOUSE","7/9/2017","$165,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205138/0/60/45/10ad90b3fb9cfc2800b16508d583d5aa/15/fa463c11c1b14471fb95db19110df06e/262205138.JPG","R2183511","Residential Attached","S","307 33850 FERN STREET","Central Abbotsford","$166,500","9","2","1980","0.00","APTU","7/13/2017","$166,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205433/0/60/45/227e44a61dad27a36dcf5ef142373afa/15/504e8b68aa93fb7514627e113bb0ad24/262205433.JPG","R2183806","Residential Attached","S","118 20200 56 AVENUE","Langley City","$169,000","5","0","1997","0.00","APTU","7/9/2017","$169,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262190488/0/60/45/0af6a10bfacb4d9bbda9ae8d1a154976/13/6f7f85cfa09516f111e11631e2def9dc/262190488.JPG","R2168861","Residential Detached","S","8270 E HART HIGHWAY","Hart Highway","$170,000","55","2","1966","0.00","HOUSE","7/13/2017","$170,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205182/0/60/45/7b1a96fdbe04d38b3eee21bebce08785/13/2b1b4fb1fec25231a9afc89cc1450edf/262205182.JPG","R2183555","Residential Detached","S","623 EVERGREEN DRIVE","Port Edward","$180,000","12","4","1974","8,880.00","HOUSE","7/11/2017","$180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209427/0/60/45/ca4913555fa63ebde220ef22419ce106/15/07e4746c80d8a069133e29bedc5b8751/262209427.JPG","R2187800","Residential Detached","S","103 3665 244 STREET","Otter District","$180,000","1","2","1979","0.00","MANUF","7/13/2017","$180,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262208229/0/60/45/d756a535ad1116e39cea5930e4e196bc/16/493d25ffbdedaeeabecfad256712912a/262208229.JPG","R2186602","Land Only","S","Lot 15 ORCA ROAD","Pender Harbour Egmont","$182,500","6",,,"16,553.00",,"7/13/2017","$182,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209251/0/60/45/fd77d65e758670b1c0d5a86bbcb00a9f/13/e8e0772499e6d5f622df2db48c5e2878/262209251.JPG","R2187624","Residential Detached","S","762 S GREEN LAKE ROAD","Lone Butte/Green Lk/Watch Lk","$185,000","2","2","9999","0.00","RECRE","7/14/2017","$185,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185668/0/60/45/368ac0b671d1116489da362d5994cf6e/13/c81f27f24b94e25dab9cedd15017143c/262185668.JPG","R2164041","Residential Detached","S","603 BABINE DRIVE","Mackenzie -Town","$190,000","66","4","1995","9,590.00","HOUSE","7/11/2017","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189776/0/60/45/64f6cc0f3ae55d3a0eb6b05f629e897a/15/37388716c2edc8b2d6256b5a2e92199a/262189776.JPG","R2168149","Residential Attached","S","308 2233 MCKENZIE ROAD","Central Abbotsford","$192,600","53","1","2009","0.00","APTU","7/10/2017","$192,600"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209249/0/60/45/c12ae466b5dc6e19f90faafea53bae96/14/0d5265490269ca871a62e026eb0255d6/262209249.JPG","R2187622","Residential Attached","S","118 46210 CHILLIWACK CENTRAL ROAD","Chilliwack E Young-Yale","$193,900","4","2","1977","0.00","APTU","7/14/2017","$193,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192253/0/60/45/076986e6f5f40647ab1dea88791c32aa/15/b2b3bce0b96ac8b4a00ce70c05bc2298/262192253.JPG","R2170626","Residential Attached","S","208 7473 140 STREET","East Newton","$195,000","36","1","1977","0.00","APTU","7/11/2017","$195,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202174/0/60/45/2e82b6a9b5b6048a68259e9c60db932a/15/3005c550054b71ab14f366907b2d7cd4/262202174.JPG","R2180547","Residential Attached","S","112 10468 148 STREET","Guildford","$200,000","21","1","1985","0.00","APTU","7/12/2017","$200,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204256/0/60/45/cd7835a83490474d81af4053a99396fe/14/7e3293c3afc0f1dee4f8d6ad717df018/262204256.JPG","R2182629","Residential Attached","S","207 45893 CHESTERFIELD AVENUE","Chilliwack W Young-Well","$200,900","17","1","2008","0.00","APTU","7/14/2017","$200,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262179182/0/60/45/74c1401337b467c38deacfdd5d572918/13/a611a1d70ec1b67f62b1d66adae9da45/262179182.JPG","R2157555","Residential Attached","S","177 111 TABOR BOULEVARD","Heritage","$204,000","86","3","1975","0.00","TWNHS","7/13/2017","$204,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207509/0/60/45/bebf871bb0c6ed13853dbbdc9414b3a2/15/dd069c65833c89246a7a5461f9234030/262207509.JPG","R2185882","Residential Attached","S","308 33407 TESSARO CRESCENT","Central Abbotsford","$205,000","5","2","1995","0.00","APTU","7/11/2017","$205,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209490/0/60/45/02b91c4d8ad2da15f66cf793ae106d0f/16/b71db2185e792083ed91491181102b60/262209490.JPG","R2187863","Residential Attached","S","419 9626 148 STREET","Guildford","$205,000","4","0","1997","0.00","APTU","7/14/2017","$205,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207648/0/60/45/c39e97858dd4ce19c0a19d7903c5d224/15/36636d4889b68b216eac2d2cfe6b22ef/262207648.JPG","R2186021","Residential Attached","S","317 2964 TRETHEWEY STREET","Abbotsford West","$205,000","8","1","1994","0.00","APTU","7/14/2017","$205,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207460/0/60/45/5bbabf385bf3945fd7094f2a769c58a8/13/bcf86403a225ee70138e04b805b1e93f/262207460.JPG","R2185833","Residential Detached","S","7774 PIEDMONT CRESCENT","Lower College","$208,000","5","3","9999","0.00","HOUSE","7/11/2017","$208,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206483/0/60/45/0742d276df57b06db1bd680fc24a2938/15/4c22051a855f40a01cb92b1afb73a8f0/262206483.JPG","R2184856","Residential Attached","S","213 2750 FULLER STREET","Central Abbotsford","$210,000","6","2","1990","0.00","APTU","7/11/2017","$210,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207367/0/60/45/48b1458c8cea05e955fc3bde8d0ee587/14/aec41cbb469df722bb8b98275128ec22/262207367.JPG","R2185740","Residential Attached","S","407 2233 MCKENZIE ROAD","Central Abbotsford","$210,000","6","1","2009","0.00","APTU","7/10/2017","$210,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204123/0/60/45/626fc6ebda9accb198e69bd59541501d/15/114f7d07f0a35a18effa40c2a7c71e19/262204123.JPG","R2182496","Residential Attached","S","1201 13837 100 AVENUE","Whalley","$213,000","14","1","1983","0.00","APTU","7/11/2017","$213,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188437/0/60/45/50ec624dfff1e1354c4c7751004dfdef/16/7b38f8d665741f59e2ea6bb505dfae14/262188437.JPG","R2166810","Land Only","S","4327 FRANCIS PENINSULA ROAD","Pender Harbour Egmont","$215,000","58",,,"0.00",,"7/12/2017","$215,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184068/0/60/45/7d2d1d0667ff11536ee7906304a7d8d9/14/076518f76cab047a60bf842f85c28b65/262184068.JPG","R2162441","Residential Attached","S","208 46262 FIRST AVENUE","Chilliwack E Young-Yale","$215,000","73","1","2009","0.00","APTU","7/13/2017","$215,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262178075/0/60/45/b9ac4f87c20e527a0c5fe5f998dcc834/16/47cb1699eb1108a179ee137aad16455a/262178075.JPG","R2156448","Land Only","S","LOT 94 JOHNSTON HEIGHTS DRIVE","Pender Harbour Egmont","$215,000","83",,,"29,234.00",,"7/10/2017","$215,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262066532/0/60/45/d0da7851abf8060ab047c8e3361b8757/13/0c6dcac51261ccf210079803c6c3e6ca/262066532.JPG","R2044905","Residential Detached","S","12 DUNN STREET","Kitimat","$215,000","487","3","1976","9,084.00","HOUSE","7/13/2017","$215,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197861/0/60/45/e705a44ae69801cde5f15d0b161d6447/15/cb534bebe4ad8dca938a5a0144fc54cb/262197861.JPG","R2176234","Residential Attached","S","321 8183 121A STREET","Queen Mary Park Surrey","$215,000","34","1","2009","0.00","APTU","7/12/2017","$215,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204417/0/60/45/eff2a75c61ee8a713a4250765161210a/16/71d38783c4014854e1476915c2bc2e6a/262204417.JPG","R2182790","Residential Attached","S","111 12733 72 AVENUE","West Newton","$217,000","15","1","1996","0.00","APTU","7/13/2017","$217,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204104/0/60/45/36c57eaf1b0adea982604f11beaa726e/16/36144af4c08038fb23f3c60bb6e1b3db/262204104.JPG","R2182477","Residential Attached","S","102 11510 225 STREET","East Central","$218,000","19","1","1987","0.00","APTU","7/14/2017","$218,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262209057/0/60/45/bfc5b5d3d39a6e8460487a8c5f842fbc/15/ffff0eaf7127ab5d2313289ca73df274/262209057.JPG","R2187430","Residential Attached","S","404 45729 GAETZ STREET","Sardis East Vedder Rd","$219,000","0","2","1993","0.00","APTU","7/10/2017","$219,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204008/0/60/45/8caba8ec9d24221971537f118c590cdf/15/3c14c321dcf6638cb84a6887412ba089/262204008.JPG","R2182381","Residential Attached","S","302 33502 GEORGE FERGUSON WA WAY","Central Abbotsford","$220,000","16","2","1996","0.00","APTU","7/12/2017","$220,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197429/0/60/45/07d296eec4565c8d3dad8ea410a5110b/15/69a3b4f0dabcca3252de7ef4b3640afa/262197429.JPG","R2175802","Residential Attached","S","206 15265 ROPER AVENUE","White Rock","$220,000","34","1","1975","0.00","APTU","7/13/2017","$220,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201336/0/60/45/ebd4755d6e2ceb714f28365983c551d6/16/1c275ce844751b1005364b03e786cb58/262201336.JPG","R2179709","Residential Attached","S","108 13530 HILTON ROAD","Bolivar Heights","$220,000","24","2","1974","0.00","APTU","7/10/2017","$220,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206852/0/60/45/e50519c4ac184404702a60040ff72314/16/a6a62e410e136731f2dba98166397134/262206852.JPG","R2185225","Residential Attached","S","214 4369 MAIN STREET","Whistler Village","$220,000","5","0","1997","0.00","APTU","7/11/2017","$220,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206837/0/60/45/3e325f9b2df85b25c4b91bfad53add77/16/6ae3624d7f37cb8c4f221fc50ecf248f/262206837.JPG","R2185210","Residential Attached","S","104 5224 204 STREET","Langley City","$223,000","7","2","1983","0.00","APTU","7/12/2017","$223,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201499/0/60/45/7b8334a3cf8223a15432190fd3155433/14/053e785ccc24ab8af00d0ac16889b862/262201499.JPG","R2179872","Residential Attached","S","206 46021 SECOND AVENUE","Chilliwack E Young-Yale","$224,900","21","2","2008","0.00","APTU","7/10/2017","$224,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200136/0/60/45/7548a1c4aa25efb38bd557767b2d12c4/15/f2b22bc1860a9bde9db2fc0e5c66c155/262200136.JPG","R2178509","Residential Attached","S","304 2962 TRETHEWEY STREET","Abbotsford West","$225,000","26","2","1995","0.00","APTU","7/9/2017","$225,000"
