"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039166/0/60/45/39ec157cb6b02e81b1b26ded8c29a12e/13/75130013ed90eb1e4fea48a902c08148/261039166.JPG","N236769","Land Only","S","LOT 44 PARKSIDE DRIVE","Charella/Starlane","$103,000","1024",,,"0.00",,"3/28/2017","$103,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039192/0/60/45/1f7dbce932312817b0e2e34bd99871ed/13/00616ff991f22bceb319b12afc2e1cda/261039192.JPG","N236771","Land Only","S","LOT 46 PARKSIDE DRIVE","Charella/Starlane","$103,000","1024",,,"0.00",,"3/28/2017","$103,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039200/0/60/45/9f6cabf6d20ec69d887d8af5f7d3498b/13/ea23fd0999247d8e82f476c0e0cb549d/261039200.JPG","N236772","Land Only","S","LOT 47 PARKSIDE DRIVE","Charella/Starlane","$103,000","1024",,,"0.00",,"3/28/2017","$103,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261038946/0/60/45/beed548a07c736a76bdfc66a55c4c8d6/13/d08d6a2f78a2571f3b20bb555c16c4a2/261038946.JPG","N236743","Land Only","S","LOT 1 PARKSIDE DRIVE","Charella/Starlane","$105,000","1024",,,"0.00",,"3/28/2017","$105,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170888/0/60/45/c8151d60388ef1a73d8f095504d79ded/14/54170d3128b62fff82c09c90a889730a/262170888.JPG","R2149261","Residential Attached","S","17 46160 PRINCESS AVENUE","Chilliwack E Young-Yale","$105,000","6","2","1993","0.00","APTU","3/28/2017","$105,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171427/0/60/45/7a73c3f83c4c5da43d50c81173aaff18/16/918f0ede6132c820e3a0fffbd951ddc3/262171427.JPG","R2149800","Residential Attached","S","113 2551 WILLOW LANE","Central Abbotsford","$107,000","5","1","1979","0.00","APTU","3/29/2017","$107,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261038977/0/60/45/e235e0032049ab744e17c30725353999/13/3b1856d00e50529e205808ace573a385/261038977.JPG","N236744","Land Only","S","LOT 2 PARKSIDE DRIVE","Charella/Starlane","$108,000","1024",,,"0.00",,"3/28/2017","$108,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261038996/0/60/45/435b70653c383b097e6e10920feaefec/13/86bff819f36ca3704027d5a14003e103/261038996.JPG","N236746","Land Only","S","LOT 3 PARKSIDE DRIVE","Charella/Starlane","$108,000","1024",,,"0.00",,"3/28/2017","$108,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157951/0/60/45/137dcf0f939e854cb5779612f0550890/13/6bb6cd8a71e6d54de680f48ad5ad079e/262157951.JPG","R2136324","Residential Detached","S","933 HAYS COVE AVENUE","Prince Rupert - City","$110,000","53","2","1942","3,206.00","HOUSE","3/26/2017","$110,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168838/0/60/45/723aa41b877c0d3ae814a971f6238111/14/d793125b1b5da81d45df801701432da8/262168838.JPG","R2147211","Residential Detached","S","30 45715 ALMA AVENUE","Sardis East Vedder Rd","$110,000","17","2","1993","0.00","MANUF","3/31/2017","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172590/0/60/45/af12e881a49a144a31412dfbad57aaa9/14/261c9cbd4a1773dd4b847cccf0d036e8/262172590.JPG","R2150963","Residential Attached","S","301 45745 PRINCESS AVENUE","Chilliwack W Young-Well","$110,000","0","2","1995","0.00","APTU","3/29/2017","$110,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170145/0/60/45/699d9dceded9931810e21b05fad3a95b/13/dcb91a2e58171270c88e429c0874d06a/262170145.JPG","R2148518","Residential Detached","S","1014 W 2ND AVENUE","Prince Rupert - City","$115,000","6","2","1953","3,750.00","HOUSE","3/27/2017","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171884/0/60/45/1aeaa8ec6e0ab413b99dd25ab25b3181/14/fe6207ed4647b015166283f16a7836fc/262171884.JPG","R2150257","Residential Detached","S","51 46484 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$115,100","3","2","1984","0.00","MANUF","3/30/2017","$115,100"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172224/0/60/45/240f30c26921d319d8eb5d82fe3f0b69/13/0d23be49863a5d9bf5e8e12ac622d293/262172224.JPG","R2150597","Residential Attached","S","107 4051 MCRAE AVENUE","Highland Park","$116,000","0","3","1976","0.00","TWNHS","3/28/2017","$116,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165514/0/60/45/9f039bd141767a0130eefbdd3d623684/15/5a3c9a73625462ccc2c26ea4474c897b/262165514.JPG","R2143887","Residential Detached","S","27 8254 134 STREET","Queen Mary Park Surrey","$122,000","22","2","1977","0.00","MANUF","3/28/2017","$122,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172986/0/60/45/a64b6d61192643e0ccc62604d33b434a/16/f3c9add5a07879931eda2fe661769fd9/262172986.JPG","R2151359","Residential Attached","S","315 40900 TANTALUS ROAD","Tantalus","$125,000","1","1","2008","0.00","APTU","3/29/2017","$125,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169038/0/60/45/80b2c5109622033b20dd8294bbad9da6/15/107cca3b1baf83e1c93b0564d4c10dd6/262169038.JPG","R2147411","Residential Attached","S","114 2277 MCCALLUM ROAD","Central Abbotsford","$125,000","13","2","1985","0.00","APTU","3/28/2017","$125,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170969/0/60/45/02ce5cac53db942765f228f809af1286/16/816217a2bc10c41e44289af85241c1c3/262170969.JPG","R2149342","Residential Attached","S","304 15020 NORTH BLUFF ROAD","White Rock","$129,000","2","1","1974","0.00","APTU","3/26/2017","$129,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163452/0/60/45/7ba20edb82a7de6a67a8eb1911f4c3db/15/d69f2bbd921002c73cd78b184444baa8/262163452.JPG","R2141825","Land Only","S","9315 FLETCHER STREET","Chilliwack E Young-Yale","$130,000","29",,,"5,852.00",,"3/28/2017","$130,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170420/0/60/45/a96f62705499f03f11d4bb695e19bca6/15/7363a04e48b02d0b5326f97868b38961/262170420.JPG","R2148793","Residential Attached","S","336 7436 STAVE LAKE STREET","Mission BC","$130,000","10","1","1976","0.00","APTU","3/29/2017","$130,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143745/0/60/45/256b8551254ba0d5707891e4d46efb8b/15/c333faa9dedb6728745fe11cabbe4887/262143745.JPG","R2122118","Residential Attached","S","311 7694 EVANS ROAD","Sardis West Vedder Rd","$131,900","143","1","1994","0.00","APTU","3/31/2017","$131,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171998/0/60/45/05cf1e6f77bc99710be1726cacbc3064/14/2ed61169ff930a0cfefe8e6aab3fad17/262171998.JPG","R2150371","Residential Attached","S","209 9165 BROADWAY STREET","Chilliwack E Young-Yale","$140,000","2","1","1996","0.00","APTU","3/30/2017","$140,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157100/0/60/45/102b559f5684436d8ba4b2f478865a50/16/0b70859b5fa80fe6c90e01b88236e560/262157100.JPG","R2135473","Land Only","S","LOT 27 EAGLE DRIVE","Halfmn Bay Secret Cv Redroofs","$141,500","59",,,"0.00",,"3/31/2017","$141,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152145/0/60/45/c786bb8d02d9ecffd28b9487e59e54ab/16/4e60c2dcba017acb76af34489eeaf1b3/262152145.JPG","R2130518","Residential Attached","S","115 2551 WILLOW LANE","Central Abbotsford","$143,000","79","2","1980","0.00","APTU","3/31/2017","$143,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261286946/0/60/45/e2c13fd4ebdc28e9df2699a154f822ad/13/54a9baf8eadffa7cc7d6980d357d7c07/261286946.JPG","N240163","Residential Detached","S","1162 MCBRIDE CRESCENT","McBride - Town","$144,300","909","3","1979","7,405.00","HOUSE","3/28/2017","$144,300"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144720/0/60/45/987bf37e1f713d77f3db3ddf28a12a37/15/8295f73b12f0b83c146b4bce30172d60/262144720.JPG","R2123093","Residential Attached","S","328 32850 GEORGE FERGUSON WAY","Central Abbotsford","$146,000","133","2","1975","0.00","APTU","3/27/2017","$146,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262146460/0/60/45/9a939b1c3aba9636488f2e45b047ac3f/13/0384131c34aa659444111b9b10fdf132/262146460.JPG","R2124833","Residential Attached","S","104 111 TABOR BOULEVARD","Heritage","$148,000","129","3","1974","0.00","TWNHS","3/27/2017","$148,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167689/0/60/45/4d5a6758a8c390ea2330d6b762285e78/13/f51b69b8d9bb2c56e7e929cd4a0239f8/262167689.JPG","R2146062","Residential Detached","S","178 2500 GRANT ROAD","Hart Highway","$148,500","15","2","2008","4,812.00","MNFLD","3/28/2017","$148,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149935/0/60/45/0450cd330ae3f88acf9701de33f786b8/15/b9170a7c3251d66f321de1745c40ac1a/262149935.JPG","R2128308","Residential Attached","S","84 32959 GEORGE FERGUSON WAY","Central Abbotsford","$150,000","99","2","1983","0.00","TWNHS","3/30/2017","$150,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159693/0/60/45/2a10c2a52047089b0384ffbbaf6ac36d/13/508f113ab16a3b6b98232c27c7322a0d/262159693.JPG","R2138066","Land Only","S","DL 11688 20 HIGHWAY","Bella Coola/Hagensborg","$150,000","46",,,"0.00",,"3/26/2017","$150,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164970/0/60/45/8b8f6c530db533d0b60b2d420396de7d/13/ee5d4a71c98df3df15cbef4ebdf0e3e8/262164970.JPG","R2143343","Residential Attached","S","B 32 LAKEVIEW AVENUE","Williams Lake - City","$151,000","29","2","1996","0.00","DUPXH","3/31/2017","$151,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133669/0/60/45/a10d12a25c913711ce660d5eb45512d9/13/22227494697ce06e54a4d349f1be1266/262133669.JPG","R2112042","Residential Detached","S","50 FRANCOIS DRIVE","Fraser Lake","$151,250","184","5","1973","17,680.00","HOUSE","3/29/2017","$151,250"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166687/0/60/45/43cbe8f9508ae437882b4ca846bbb473/13/996be9ab406a94615970dfddfc07cbbb/262166687.JPG","R2145060","Residential Attached","S","206 3033 OSPIKA BOULEVARD","Pinecone","$154,000","21","2","1983","0.00","APTU","3/29/2017","$154,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170632/0/60/45/f2d5c41b1c31e1052ce35ea29332ffba/15/da33522bae058c11555a02b7a14080b6/262170632.JPG","R2149005","Residential Attached","S","106 2780 WARE STREET","Central Abbotsford","$155,000","4","1","1990","0.00","APTU","3/27/2017","$155,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171202/0/60/45/5384851e2201ff9e226812dd1db7320c/16/4e26e7d3b3f0bd4087451a15f900bbf7/262171202.JPG","R2149575","Residential Attached","S","321 2565 CAMPBELL AVENUE","Central Abbotsford","$156,000","7","1","2015","0.00","APTU","3/29/2017","$156,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167349/0/60/45/b27fc6d229dfb9e2ae325b0dd2ae2af6/13/67aab8d37d0b724b449847ec81d84bb5/262167349.JPG","R2145722","Residential Attached","S","147 101 N TABOR BOULEVARD","Heritage","$158,000","20","3","1981","0.00","TWNHS","3/29/2017","$158,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171261/0/60/45/fb436fd00cd95f491aef95bea4f4c719/15/87e38634fcef3380c8c486f02ae40499/262171261.JPG","R2149634","Land Only","S","5 14505 MORRIS VALLEY ROAD","Lake Errock","$160,000","6",,,"9,946.00",,"3/29/2017","$160,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161023/0/60/45/1cd2cdac048614dd13d7472e9015e9f9/13/56c54ae726df1a04e44cbce7a59dac84/262161023.JPG","R2139396","Land Only","S","4025 DALE LAKE ROAD","Quesnel Rural - South","$162,000","43",,,"0.00",,"3/31/2017","$162,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262148905/0/60/45/2ca9f8a71167338ea786a6a4d1b48bbd/13/5d5d13a345e6a3c64b6b5db7e2e8cc66/262148905.JPG","R2127278","Residential Detached","S","3083 HART HIGHWAY","Hart Highway","$162,000","107","4","1960","0.00","HOUSE","3/26/2017","$162,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169145/0/60/45/a9d380cc7ab74be8cf8a0e8d053a833e/13/cca8a3bb012a60ee9b3f46cbafe61c74/262169145.JPG","R2147518","Residential Detached","S","678 HARPER STREET","Central","$163,000","11","2","1953","6,000.00","HOUSE","3/28/2017","$163,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099980/0/60/45/1f8536c4aa6e0ad74cf012a3ac268473/13/f00d6e7955be2225c6e84f87dd5ec72b/262099980.JPG","R2078353","Residential Detached","S","5176 KALLUM DRIVE","108 Ranch","$163,500","271","3","1979","0.00","HOUSE","3/28/2017","$163,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159746/0/60/45/26f2edda2760e9cdeba3b773b811131a/13/7cb0db4c24da894443430061fbf1c541/262159746.JPG","R2138119","Residential Detached","S","6362 MULLIGAN DRIVE","Horse Lake","$164,000","47","4","1984","0.00","HACR","3/27/2017","$164,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170035/0/60/45/e3347009d10b11765b352b0c7a545799/13/ca877f6b6e42975e9e17269e45176878/262170035.JPG","R2148408","Residential Detached","S","1618 TOWER STREET","Telkwa","$165,000","9","2","9999","0.00","HOUSE","3/27/2017","$165,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173144/0/60/45/be83e92a25c4f46749a133f5310692ab/15/43b1c6cbc2ac2daa65b7026100855ab7/262173144.JPG","R2151517","Residential Attached","S","203 32098 GEORGE FERGUSON WA WAY","Abbotsford West","$165,000","2","3","1981","0.00","APTU","3/31/2017","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166638/0/60/45/5c5b138295d0778431d9b2cfd994b34a/15/5369ddad664649aba6cdfb98891d1566/262166638.JPG","R2145011","Residential Attached","S","301 1975 MCCALLUM ROAD","Central Abbotsford","$166,000","21","1","2008","0.00","APTU","3/28/2017","$166,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2148297","Residential Attached","S","101 7139 133A STREET","West Newton","$166,750","15","3","1982","0.00","APTU","3/31/2017","$166,750"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166728/0/60/45/7b29bb2c83b775bf42dfa29dd8ed8d63/16/0aa7cc5e6295bbeae8abef2ff9095e3d/262166728.JPG","R2145101","Residential Detached","S","10 1123 FLUME ROAD","Roberts Creek","$169,900","20","2","1980","0.00","MANUF","3/28/2017","$169,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131115/0/60/45/51063a527c65709c97d8477ed1e4021a/13/7fc6d77fca446e3c7a7304ff4b4fac00/262131115.JPG","R2109488","Residential Attached","S","205 4288 15TH AVENUE","Lakewood","$172,500","192","1","9999","0.00","APTU","3/26/2017","$172,500"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132958/0/60/45/4c4da5e53977c1ddb0d3c2a1a0f22e0b/13/ed49869864783bf90b6a49ccfb4a8eda/262132958.JPG","R2111331","Residential Attached","S","403 1638 6TH AVENUE","Crescents","$173,000","187","1","1995","0.00","APTU","3/27/2017","$173,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149071/0/60/45/bd6e72f1e1775def11e7766f617a1869/15/fbb7926c084d7aa981cdc6ec706f763c/262149071.JPG","R2127444","Residential Detached","S","261 27111 0 AVENUE","Otter District","$174,900","117","2","1983","0.00","MANUF","3/30/2017","$174,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138931/0/60/45/f35cd1f21abf26de9ade0c38d4139ca4/15/6a0ab189cbf8f83715a26e4203682cea/262138931.JPG","R2117304","Residential Attached","S","203 13316 71B AVENUE","West Newton","$175,000","164","3","1981","0.00","APTU","3/31/2017","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166554/0/60/45/fc8ab4b6ba292b87b82188027259d4a9/15/a8bfc016cf257c67699533dbb445f595/262166554.JPG","R2144927","Residential Attached","S","78 32718 GARIBALDI DRIVE","Abbotsford West","$180,000","7","1","1985","0.00","TWNHS","3/29/2017","$180,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156775/0/60/45/da943266018c41896d1e583afe731e9e/16/bb86504f3226a95837a42f4526eac039/262156775.JPG","R2135148","Residential Attached","S","2413 13308 103A AVENUE","Whalley","$182,900","71","0","2018","0.00","APTU","3/29/2017","$182,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166852/0/60/45/42b8daeab0fba0e1368a28b0c0b7ff5f/13/2723919505d12ab38515ff1ae4d20cb0/262166852.JPG","R2145225","Residential Detached","S","1375 LEWIS DRIVE","Quesnel - Town","$183,000","20","4","1972","0.00","HOUSE","3/28/2017","$183,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153538/0/60/45/4af73a91921c11f709964106d6da5348/16/df2b65052fae87baad10d1602b5065b9/262153538.JPG","R2131911","Residential Attached","S","302 215 MOWAT STREET","Uptown NW","$183,000","70","1","1977","0.00","APTU","3/28/2017","$183,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262134475/0/60/45/a00f6c4b0665b0f7f93970b2ac2093c5/16/c522e3a3177f7411e57dd2f30de5a069/262134475.JPG","R2112848","Land Only","S","1935 CARPENTER ROAD","Pemberton","$184,000","185",,,"0.00",,"3/31/2017","$184,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172475/0/60/45/256cfc2fce613365aede7a1beda44f01/13/96e5f68d9da6232ea64445cf5c03345b/262172475.JPG","R2150848","Residential Attached","S","307 2550 S OSPIKA BOULEVARD","Westwood","$185,000","3","2","1976","0.00","TWNHS","3/31/2017","$185,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169481/0/60/45/5f63b3268a57df867adfa88bf1a5706a/16/acddfbbecd2447cf069a5215a00f63c9/262169481.JPG","R2147854","Residential Attached","S","410 2515 PARK DRIVE","Abbotsford East","$185,000","8","1","2007","0.00","APTU","3/28/2017","$185,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169802/0/60/45/db944dbc5cf6f078345992560babc44d/15/56e9202526237991d3d76629f03e2999/262169802.JPG","R2148175","Residential Attached","S","312 13977 74 AVENUE","East Newton","$185,000","12","2","1976","0.00","APTU","3/29/2017","$185,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164895/0/60/45/acbb2965598321f0ea5df6baf9a65ef7/16/a578a44972846978978a4e9ff45d6f80/262164895.JPG","R2143268","Residential Attached","S","343 4899 PAINTED CLIFF ROAD","Benchlands","$185,000","29","1","1996","0.00","APTU","3/29/2017","$185,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154528/0/60/45/41458683e7fa9bc180aff3ab8ea63f7b/16/17257ca289c61c23162e7b927621c912/262154528.JPG","R2132901","Residential Detached","S","1184 PORLIER PASS ROAD","Galiano Island","$185,000","68","3","1976","147,232.00","HACR","3/27/2017","$185,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149654/0/60/45/12b6d08209ec6aa7bfe7b582e5d35653/16/9a6ab1acc1e7cdc6e94e36d094d39b6a/262149654.JPG","R2128027","Residential Attached","S","1005 13438 103 AVENUE","Whalley","$188,000","106","1","2018","0.00","APTU","3/31/2017","$188,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166968/0/60/45/6814458880ffa13e9524c2c68be7b645/13/afe043fe3cec97384b3e57fa38e415c0/262166968.JPG","R2145341","Multifamily","S","2328-2332 QUINCE STREET","VLA","$192,250","18","4","1975","6,010.00","DUPLX","3/26/2017","$192,250"
