"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262091186/0/60/45/2b08be08b91413b34dd211a96218ecd1/13/fe094c6360f10f8df587e485dce4867c/262091186.JPG","R2069559","Residential Attached","S","16 2007 UPLAND STREET","VLA","$73,500","287","3","1975","0.00","TWNHS","2/27/2017","$73,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150070/0/60/45/3cdbc10af03272a546acf54c6a95a7bc/13/175b35cf00bddc4b052d328c6786c51c/262150070.JPG","R2128443","Residential Attached","S","311 3644 ARNETT AVENUE","Pinecone","$75,000","64","2","1980","0.00","APTU","2/25/2017","$75,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122730/0/60/45/07b44fd928886d39b127f6e3adea83e1/13/75f6151c6bb56a4019b04799acc90e6a/262122730.JPG","R2101103","Residential Detached","S","427 4TH AVENUE","Burns Lake - Town","$75,000","193","6","1983","6,052.00","HOUSE","2/22/2017","$75,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262063040/0/60/45/eeab3c5883a79433ac6384cc94835a75/15/c2110d435874e6e5bcd760b84ff6e0f0/262063040.JPG","R2041413","Land Only","S","231 8400 SHOOK ROAD","Hatzic","$75,900","360",,,"1,500.00",,"2/26/2017","$75,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162210/0/60/45/4652e06e9ce76b8d94be7b70fbe9a47b/16/c7c31bfb52097027a1063a5244394098/262162210.JPG","R2140583","Residential Detached","S","12 4200 DEWDNEY TRUNK, ROAD","Ranch Park","$76,000","5","2","1968","0.00","MANUF","2/26/2017","$76,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143836/0/60/45/55f0ff7365f85aded3c68ed07f78ce80/13/e08371febdd4712238e368ff3764d66c/262143836.JPG","R2122209","Residential Detached","S","89 12842 OLD HOPE ROAD","Lakeshore","$80,000","111","2","1999","0.00","MANUF","2/27/2017","$80,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132220/0/60/45/2b2829c29b0a1ce6699a75cc0e59a91c/14/3ec3f94bb759f4f8f63f2de094b0855b/262132220.JPG","R2110593","Residential Attached","S","207 46374 MARGARET AVENUE","Chilliwack E Young-Yale","$84,900","154","1","1977","0.00","APTU","2/22/2017","$84,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159004/0/60/45/ef9b96c2b684509a0271f2b6a4d5a647/13/da92bec3ba2de80bd9577822b5636704/262159004.JPG","R2137377","Land Only","S","LOT 6 UNICORN ROAD","Horse Lake","$88,000","24",,,"0.00",,"2/27/2017","$88,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098509/0/60/45/b0d573d7de00d249786a19471cabeaa8/16/c8e4bbfc29c52fe8fa1f8cf21e6986f5/262098509.JPG","R2076882","Land Only","S","LOT 4 CECIL HILL ROAD","Pender Harbour Egmont","$88,200","265",,,"24,865.00",,"2/23/2017","$88,200"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158436/0/60/45/154721886ff1deb7f313f614bd110653/14/87612e45276a974bbedc27af1a76e1b0/262158436.JPG","R2136809","Residential Attached","S","104 46195 CLEVELAND AVENUE","Chilliwack N Yale-Well","$90,000","21","1","1984","0.00","APTU","2/23/2017","$90,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262102086/0/60/45/22a646e159f0ef1b0e5ce08597e1dc1a/13/25bea4f8aa64040c4b6d57cbb71eaa1e/262102086.JPG","R2080459","Residential Attached","S","45 QUAIL STREET","Kitimat","$92,000","244","3","1955","5,344.00","DUPXH","2/25/2017","$92,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160626/0/60/45/b8606157333eae8fc2ed188982c06c88/15/ea6be8df806903eddc325309c5053534/262160626.JPG","R2138999","Residential Attached","S","313 11816 88 AVENUE","Annieville","$94,900","11","0","1971","0.00","APTU","2/21/2017","$94,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262096350/0/60/45/edb52f052606fd42ba3bbf7a5d294d85/14/86b5af581328f45e702c33eaf0aedd16/262096350.JPG","R2074723","Residential Detached","S","3356 LIKELY ROAD","Williams Lake - Rural East","$95,000","283","2","9999","0.00","HACR","2/27/2017","$95,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143674/0/60/45/93d318f4c8bf6d9a9888ccf02ef43f95/16/2f31f6ab93f2dfcd1fc1934835b40b42/262143674.JPG","R2122047","Residential Attached","S","215C 2036 LONDON LANE","Whistler Creek","$99,000","111","1","2001","0.00","APTU","2/24/2017","$99,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154336/0/60/45/a4abcb96225e9b5ab13f2bd72f5492ad/15/da629fa098fa414a89e163da231745f1/262154336.JPG","R2132709","Land Only","S","26522 REYNOLDS ROAD","Hope Center","$100,000","36",,,"0.00",,"2/22/2017","$100,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161168/0/60/45/aa16c2337db2f76e55366353640a0b6f/15/779cb7820c8d0cab758002194038fe42/262161168.JPG","R2139541","Residential Attached","S","45 17706 60 AVENUE","Cloverdale BC","$105,000","9","1","1973","0.00","APTU","2/25/2017","$105,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147881/0/60/45/fcfb1105114634b84ccf0bdbdf097f72/16/6e90727d088d46e70199965c423a709b/262147881.JPG","R2126254","Residential Attached","S","12 17700 60 AVENUE","Cloverdale BC","$108,888","89","1","1974","0.00","APTU","2/27/2017","$108,888"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163541/0/60/45/f68b5a9d7ddf7954d935f3864e315e2a/16/8fabb03804a9a6d151b5266ae427a5ae/262163541.JPG","R2141914","Residential Attached","S","606 7571 WESTMINSTER HIGHWAY","Brighouse","$118,000","3","0","1998","0.00","OTHER","2/27/2017","$118,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162160/0/60/45/e4a056a5c73813e6fc49fb8df507b344/16/0bd44799f01c4a30c05f189e734d14d0/262162160.JPG","R2140533","Residential Attached","S","16 G 2300 NORDIC DRIVE","Nordic","$125,000","3","3","2002","0.00","DUPXH","2/24/2017","$125,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159570/0/60/45/b518571ea98f9b3be948d3c7303e044e/13/dfa2e769cb3603ffee9778ad97d1a498/262159570.JPG","R2137943","Land Only","S","LOT 11 FOOTHILLS ROAD","Horse Lake","$125,000","20",,,"0.00",,"2/27/2017","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262072074/0/60/45/aa1884e70f501a25b1b1aafff63af699/13/b64c6b0aa94502e5961229caa31ca0ed/262072074.JPG","R2050447","Land Only","S","LOT F JOHNSTON ROAD","Terrace - Northwest/Rosswood","$125,000","339",,,"0.00",,"2/26/2017","$125,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150885/0/60/45/616a1b14657a17501665aa4688b01929/15/b7eea5b9e7930225c98aad10a07c88b3/262150885.JPG","R2129258","Residential Attached","S","206 32110 TIMS AVENUE","Abbotsford West","$132,000","50","2","1983","0.00","APTU","2/24/2017","$132,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149770/0/60/45/bb595726f928c1c4a64ce749d91c8a3d/13/edf76496ddfe29357d88132ca2c11eac/262149770.JPG","R2128143","Residential Detached","S","1067 DOUGLAS STREET","Central","$135,000","67","4","1956","6,000.00","HOUSE","2/24/2017","$135,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154140/0/60/45/cb0e775fdb55af1b7263f86c2a363d1e/14/b3b3b5aff901e3579ca22a89cbc25115/262154140.JPG","R2132513","Residential Attached","S","210 7435 SHAW AVENUE","Sardis East Vedder Rd","$137,000","37","2","1992","0.00","APTU","2/24/2017","$137,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162613/0/60/45/1b484fc106a8d4a6eb446737910c61d6/16/fede763bc19006b5d8a9565bfd8d7fa2/262162613.JPG","R2140986","Residential Attached","S","405 20561 113 AVENUE","Southwest Maple Ridge","$140,000","1","2","1993","0.00","APTU","2/23/2017","$140,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144408/0/60/45/04929d08e079368428a416dd1639377d/15/f2f86ba7eb1c18654a26f309337ce400/262144408.JPG","R2122781","Residential Attached","S","305 32733 BROADWAY EAST STREET","Abbotsford West","$140,000","103","1","1982","0.00","APTU","2/21/2017","$140,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155849/0/60/45/80b3cd2f8217aa0a50dad28b8731aa78/16/45fa3e424e7d75bea50652e7019072d1/262155849.JPG","R2134222","Residential Attached","S","2 J 2300 NORDIC DRIVE","Nordic","$140,000","30","3","2002","0.00","DUPXH","2/23/2017","$140,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006051/0/60/45/2283d00f90570caa02b6c029dc78bed4/13/458acf3e76b77f15f7158e73226a6e56/262006051.JPG","N248351","Land Only","S","2455 CHANCELLOR BOULEVARD","Charella/Starlane","$145,000","544",,,"0.00",,"2/27/2017","$145,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006062/0/60/45/28a4a9d7e7b90eef10d7d8944b2ee467/13/71e1d10a2e2df02f1bdb501994fa5102/262006062.JPG","N248352","Land Only","S","2447 CHANCELLOR BOULEVARD","Charella/Starlane","$145,000","544",,,"0.00",,"2/27/2017","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156069/0/60/45/999c7f4bc15fc9279e323a41be4cf1e2/15/37f37516ab4c54b57cef63391e6a3732/262156069.JPG","R2134442","Residential Attached","S","226 1909 SALTON ROAD","Central Abbotsford","$148,000","30","2","1976","0.00","APTU","2/23/2017","$148,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262134128/0/60/45/19fda58528eb8b7fadc26020ca458a02/13/65351cf105eaaf592bf368822292c4ae/262134128.JPG","R2112501","Residential Detached","S","35 EGRET STREET","Kitimat","$150,000","154","5","1955","6,835.00","HOUSE","2/27/2017","$150,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128856/0/60/45/844da87d73ccbfc502aa84cce97733b9/13/de3798ba3adf21a42bee89d717891a2d/262128856.JPG","R2107229","Residential Detached","S","915 MCBRIDE STREET","Prince Rupert - City","$150,000","165","2","1952","5,000.00","HOUSE","2/22/2017","$150,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160935/0/60/45/c833db8f60e78357c740e9ca18ee74a3/13/3e428bfb8599a87c02bc95089a46aeed/262160935.JPG","R2139308","Residential Detached","S","3524 15TH STREET","Houston - Town","$150,000","13","4","1970","7,550.00","HOUSE","2/27/2017","$150,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261765932/0/60/45/38819fae4a8d784e41bd2d50ab0782bc/13/01dea710f8e8e66f487ae75219e02451/261765932.JPG","N245356","Multifamily","S","1641 JADE ROAD","Red Bluff/Dragon Lake","$150,000","644","7","9999","0.00","4PLEX","2/23/2017","$150,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262059525/0/60/45/034b26bbaaef994f6a5fcc18fd85bdba/13/2d07025d049b66d2e1dbffe2a4ff98cc/262059525.JPG","R2037898","Residential Detached","S","5171 PEARSON ROAD","Horsefly","$150,000","394","2","1995","0.00","HACR","2/22/2017","$150,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163408/0/60/45/dec3064bd4fcf1b955abb71c312db4a6/15/8eac5ab6162a224c5e0252c31fb94da2/262163408.JPG","R2141781","Residential Attached","S","105 46150 BOLE AVENUE","Chilliwack N Yale-Well","$153,000","0","2","2008","0.00","APTU","2/27/2017","$153,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262159794/0/60/45/cc29cd07561a3c522306ba22b124abe8/13/36caaf6c55d41940f8fb23c79996bb3c/262159794.JPG","R2138167","Residential Detached","S","460 WILLIS STREET","Quesnel - Town","$156,000","14","5","1976","6,000.00","HOUSE","2/23/2017","$156,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155133/0/60/45/c7199f69d47ffaa00c91a807635dbece/13/5c23fb7d4e4c4e5e4af1b370ee36ab95/262155133.JPG","R2133506","Residential Attached","S","102 1768 SPRUCE STREET","Van Bow","$156,200","38","3","1996","0.00","TWNHS","2/27/2017","$156,200"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150377/0/60/45/9ae583df5303fb228860b28e828c3b23/13/54ee025777f0dd1fa725fcd2e2bebcb8/262150377.JPG","R2128750","Residential Detached","S","1833 4TH AVENUE","Crescents","$159,000","55","2","1944","3,000.00","HOUSE","2/25/2017","$159,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262073358/0/60/45/5810d49b110eb8e3c97d74721ed9ae69/13/4c1a82ed2b50f1c1d42c071eaf134ec3/262073358.JPG","R2051731","Residential Detached","S","4 OSPIKA CRESCENT","Mackenzie -Town","$160,000","331","4","1970","10,725.00","HOUSE","2/26/2017","$160,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158727/0/60/45/291b1630cb1ff64106f22fc4c3734d0b/14/cf06c5212b3e46dd94d96d26ef84fbba/262158727.JPG","R2137100","Residential Detached","S","107 9055 ASHWELL ROAD","Chilliwack W Young-Well","$160,000","9","2","1988","0.00","MANUF","2/23/2017","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262006008/0/60/45/da60b4abd609099a30249cc7166e0f5d/13/20a76ed41da60d9ab988da1b9f102331/262006008.JPG","N248345","Land Only","S","2482 GRAFTON PLACE","Charella/Starlane","$163,000","541",,,"0.00",,"2/24/2017","$163,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149849/0/60/45/fdde28aa91249d298906346f247283f7/16/0a5d24a0447b5f46dc5e30bfb11e7a07/262149849.JPG","R2128222","Residential Attached","S","307 910 FIFTH AVENUE","Uptown NW","$164,000","66","1","1970","0.00","APTU","2/24/2017","$164,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161716/0/60/45/4eee0269fdeaffa5d21832436fc41e4d/14/836d687f63bb707f7f40079351acc208/262161716.JPG","R2140089","Residential Attached","S","505 45745 PRINCESS AVENUE","Chilliwack W Young-Well","$165,000","10","2","1994","0.00","APTU","2/27/2017","$165,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161304/0/60/45/3e84efd0db547e9c6b6b772a55b5fde1/16/a7d5dbf6e488704d67c1a3755b1dcad6/262161304.JPG","R2139677","Residential Attached","S","110 7180 LINDSAY ROAD","Granville","$165,000","11","2","1974","0.00","APTU","2/27/2017","$165,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262134948/0/60/45/582c6be44428e311b6f530d7563df65e/13/9f8a116e6eed4ac1806bf1ec91af943b/262134948.JPG","R2113321","Residential Detached","S","5650 W MEIER ROAD","Cluculz Lake","$165,000","147","2","9999","0.00","HOUSE","2/22/2017","$165,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162909/0/60/45/474eab6429dffa1214478a8bcd17b936/13/240fc3ebb8b542e9f7055ed25e8b57c9/262162909.JPG","R2141282","Residential Attached","S","101 1930 4TH AVENUE","Crescents","$174,000","10","2","1995","0.00","TWNHS","2/27/2017","$174,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116516/0/60/45/82ce8f3e849139272f4f23b45f83d329/13/e2ef3bd9dc49669509ae25269bd1ed12/262116516.JPG","R2094889","Residential Detached","S","5492 KENNEDY ROAD","100 Mile House - Rural","$175,000","212","4","9999","0.00","HOUSE","2/22/2017","$175,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152419/0/60/45/72d0c67816d14fe477ffea6c6e619b00/16/8f8e6d7584bbba7b5d24dffdc04aa89b/262152419.JPG","R2130792","Residential Attached","S","103 33165 2ND AVENUE","Mission BC","$176,000","47","2","1992","0.00","APTU","2/27/2017","$176,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158850/0/60/45/11546a232340502275c2665e595789b0/15/784f65caf3c6628c0b0775120efce27b/262158850.JPG","R2137223","Residential Attached","S","133 33173 OLD YALE ROAD","Central Abbotsford","$177,000","14","2","1993","0.00","APTU","2/21/2017","$177,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158477/0/60/45/25505f4a2834ec75ca01904f9b913c4b/15/efc55deced7d05154dca8cd25c7aaf88/262158477.JPG","R2136850","Residential Attached","S","314 32910 AMICUS PLACE","Central Abbotsford","$178,000","17","2","1982","0.00","APTU","2/23/2017","$178,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2140850","Residential Attached","S","104 13728 108 AVENUE","Bolivar Heights","$180,000","5","1","2012","0.00","APTU","2/25/2017","$180,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262139084/0/60/45/c4a0c59e148cebca81958a9e8278aabc/16/a49caabca203d17c5ce776ceec6d3e98/262139084.JPG","R2117457","Residential Attached","S","323 8051 RYAN ROAD","South Arm","$183,000","134","3","1974","0.00","APTU","2/26/2017","$183,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162407/0/60/45/ea2748a833721401c11789e99d0652a2/15/5e07f54dda8795f139cfbf1127e1d6b2/262162407.JPG","R2140780","Residential Attached","S","201 2678 MCCALLUM ROAD","Central Abbotsford","$183,000","13","2","1988","0.00","APTU","2/23/2017","$183,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160583/0/60/45/b5934ed6fad00cc7b0a408ac3cac3ad4/16/31dfc4c9be9d5b8a2a87544fc8e4f9e0/262160583.JPG","R2138956","Residential Attached","S","109 11578 225 STREET","East Central","$184,000","8","1","1987","0.00","APTU","2/22/2017","$184,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153918/0/60/45/7cf52128d6f82de8380e2132c97d262b/14/3f7bb43bc65b1d9c0d9d66bd0fbbe73c/262153918.JPG","R2132291","Residential Attached","S","110 45222 WATSON ROAD","Vedder S Watson-Promontory","$184,000","39","2","1994","0.00","APTU","2/24/2017","$184,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261195771/0/60/45/bd33a616628e40e3439ae276b591f5a8/16/cf384096d041e4e4a562650df9de0202/261195771.JPG","V1080764","Land Only","S","7309 PINEWOOD PLACE","Pemberton","$185,000","914",,,"8,998.00",,"2/22/2017","$185,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160046/0/60/45/8c857ce42ad8ac8cc9a4a586adc427e6/16/52b9281795690786bcb9dce0fda9ea18/262160046.JPG","R2138419","Residential Attached","S","103 1122 KING ALBERT AVENUE","Central Coquitlam","$185,000","9","1","1980","0.00","APTU","2/21/2017","$185,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161943/0/60/45/61fe5d2feb894fb92856316c5f079bb2/16/1afb0d1788560fec8363b8b75bba130e/262161943.JPG","R2140316","Residential Attached","S","255 8131 RYAN ROAD","South Arm","$185,000","1","3","1975","0.00","APTU","2/22/2017","$185,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160521/0/60/45/7d4daee6c270d891d4c80dc9ca03bc51/14/543835eea71a67cc9e548c328448460b/262160521.JPG","R2138894","Residential Attached","S","3 9413 HAZEL STREET","Chilliwack E Young-Yale","$185,000","8","2","1988","0.00","TWNHS","2/23/2017","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162644/0/60/45/258ad4d7fe7b942cdf46a72dcd31efea/15/f3c08838401cbb4b6ec5528f2f708e51/262162644.JPG","R2141017","Residential Attached","S","515 34909 OLD YALE ROAD","Abbotsford East","$186,000","4","1","1980","0.00","TWNHS","2/27/2017","$186,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150384/0/60/45/9387b43564027ee577ba8dda37be1212/15/e7e1cab462ebdc765dd9a496bd410b80/262150384.JPG","R2128757","Residential Attached","S","311 8110 120A STREET","Queen Mary Park Surrey","$188,000","20","1","1997","0.00","APTU","2/21/2017","$188,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152399/0/60/45/276b23ee9586b08ad7b92050bc91bec8/13/4546aa10704a0994a5f016a43fcea2dd/262152399.JPG","R2130772","Residential Detached","S","10308 101 STREET","Taylor","$189,000","47","2","9999","6,110.00","MNFLD","2/21/2017","$189,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161971/0/60/45/c21a571da46472088aa07134b42df878/14/4b190e841af9f61771732ce36e2de768/262161971.JPG","R2140344","Residential Attached","S","601 1750 MCKENZIE ROAD","Poplar","$189,900","4","2","1991","0.00","APTU","2/24/2017","$189,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162128/0/60/45/67e226d6229a06933ee3856febc9ba13/16/f081167458254030483d5e37957448ce/262162128.JPG","R2140501","Residential Attached","S","103 12020 207A STREET","Northwest Maple Ridge","$189,900","2","1","2005","0.00","APTU","2/23/2017","$189,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162301/0/60/45/8129a30522a17c5da8f578d706225be6/15/176605edc9b6c77111beeb1987550022/262162301.JPG","R2140674","Residential Attached","S","221 2964 TRETHEWEY STREET","Abbotsford West","$191,200","1","2","1993","0.00","APTU","2/23/2017","$191,200"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262141841/0/60/45/39ffd8e388f88c15ee1729b2de953338/14/891b18d629a595d6dbe4c84c9c199fa9/262141841.JPG","R2120214","Land Only","S","848 ANGUS PLACE","Harrison Hot Springs","$192,000","123",,,"0.00",,"2/25/2017","$192,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262162979/0/60/45/334c1126f12d3824c4239f09ea11ec86/15/ab1839fb5735b6a839cb355e57f72279/262162979.JPG","R2141352","Residential Attached","S","114 17661 58A AVENUE","Cloverdale BC","$193,550","4","2","1981","0.00","APTU","2/26/2017","$193,550"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161209/0/60/45/1417079a1647e2f9e1e8064ab6eaffc5/16/5bd668d405a8456f2effe65760b17fd5/262161209.JPG","R2139582","Residential Attached","S","108 2055 SUFFOLK AVENUE","Glenwood PQ","$195,000","10","1","1982","0.00","APTU","2/27/2017","$195,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131364/0/60/45/b0dbb72683acd14b50b2ad7cb337a0c1/16/58838a613468fb9cb296dd638fe92a54/262131364.JPG","R2109737","Residential Attached","S","102 1850 E SOUTHMERE CRESCENT","Sunnyside Park Surrey","$195,000","164","1","1982","0.00","APTU","2/25/2017","$195,000"
