"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135074/0/60/45/76e3e8aed4b97ba921c2e8571edb671a/13/6364ec62c014007e40361e47a03d7f3a/262135074.JPG","R2113447","Land Only","S","7493 GAUTHIER ROAD","Deka/Sulphurous/Hathaway Lakes","$26,000","221",,,"25,700.40",,"5/9/2017","$26,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262160106/0/60/45/9d1e28d11213e663d50e6d51548fe890/13/ff569ca0a160ac29df2093e879d2621e/262160106.JPG","R2138479","Land Only","S","5099 EASZEE DRIVE","108 Ranch","$31,500","86",,,"0.00",,"5/6/2017","$31,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191962/0/60/45/be7ae39570337c0b1601b5f53f1cf952/13/3c65cd4fe1fb0141f2f08661ac5090bf/262191962.JPG","R2170335","Land Only","S","3865 W KENWORTH ROAD","Hart Highway","$32,000","5",,,"71,000.00",,"5/8/2017","$32,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262132045/0/60/45/fc23c60b8b1a0bd0b647d669860bfbef/13/68b29668089d4325f713e9092f414732/262132045.JPG","R2110418","Land Only","S","LOT 4 LAGERQUIST ROAD","McLeese Lake","$34,000","235",,,"0.00",,"5/10/2017","$34,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260687287/0/60/45/79a0c5de70be6dc8f9983b75fccaaf80/10/6631031b541b0883f1c51d5f1a4b4aae/260687287.JPG","N232522","Land Only","S","PORCHER ISLAND","Prince Rupert - Rural","$40,000","1255",,,"0.00",,"5/10/2017","$40,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155358/0/60/45/52c80b596671a20d786992b62b4eccad/15/462811aa91527cfe628b8de090dde45a/262155358.JPG","R2133731","Residential Detached","S","228 1840 160 STREET","King George Corridor","$43,000","104","2","1975","0.00","MANUF","5/7/2017","$43,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171444/0/60/45/304dc2f8ab759676fb380f1c405a7f0b/15/e991044bedb6748ee8f2b9b2e60ab264/262171444.JPG","R2149817","Residential Detached","S","66 9080 198 STREET","Walnut Grove","$53,500","43","2","1972","0.00","MANUF","5/7/2017","$53,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260894203/0/60/45/c3d9ddf2acbfcbf5c73e0321cb00b6b7/13/349a346d0ff3ac334cf1ed98600b700f/260894203.JPG","N234695","Land Only","S","307 BLACKSTOCK ROAD","100 Mile House - Town","$56,000","1124",,,"0.00",,"5/6/2017","$56,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173167/0/60/45/0fe2d5dc84ef3efa185c8c0ed957486f/15/c79b4487cc34e0ee9ad8468b9a6dfcdc/262173167.JPG","R2151540","Residential Detached","S","291 1840 160 STREET","King George Corridor","$59,000","39","2","1980","0.00","MANUF","5/7/2017","$59,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144208/0/60/45/822bb8454ff120562058f6760fffd8da/14/491439c0bd902d12a0fc2748290fc928/262144208.JPG","R2122581","Residential Detached","S","35 45111 WOLFE ROAD","Chilliwack W Young-Well","$62,000","180","2","1983","0.00","MANUF","5/8/2017","$62,000"
