"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200556/0/60/45/56e318eba173345a8445ef57818f96e8/15/4a4567e5dd254f0f62633d4bccc0bc8a/262200556.JPG","R2178929","Residential Detached","S","25A 24339 FRASER HIGHWAY","Otter District","$55,000","5","2","1973","0.00","MANUF","6/21/2017","$55,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262161966/0/60/45/e39ea5978544786b8b08319e9aa9cb09/13/a50efc92bcf59e8d3ede6f289e5c5ad4/262161966.JPG","R2140339","Land Only","S","903 GALPIN PLACE","100 Mile House - Town","$56,650","114",,,"0.00",,"6/18/2017","$56,650"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180787/0/60/45/bb5435caff591432f5dc310743c0f2a6/13/4d66a3a162662e2f101e05517580da4c/262180787.JPG","R2159160","Residential Detached","S","13 95 LAIDLAW ROAD","Smithers - Rural","$62,000","56","2","1982","0.00","MANUF","6/17/2017","$62,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184097/0/60/45/5c022d88c30f5e2e5aa9134d862db825/13/c6f490c34dc3c97931c58f8865b33d4a/262184097.JPG","R2162470","Land Only","S","LOT 5 RENNEY ROAD","Deka/Sulphurous/Hathaway Lakes","$65,000","52",,,"0.00",,"6/21/2017","$65,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196852/0/60/45/bd63c5c2cd88abf7f4b03593aec60add/13/6789449b82e44fb942e14f76fb7bab13/262196852.JPG","R2175225","Residential Detached","S","2136 24TH AVENUE","Hazelton","$66,010","10","3","1977","0.00","HOUSE","6/16/2017","$66,010"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144883/0/60/45/eae8ed25ec0fd639900fc3006d9a5c5c/13/f02838a89e0138b60f91338daba7e4e6/262144883.JPG","R2123256","Residential Detached","S","3048 ELSEY ROAD","Williams Lake - Rural West","$70,000","218","0","1964","0.00","RECRE","6/21/2017","$70,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196222/0/60/45/2bec9ba84379b77f3b93b93508c1d835/13/b752b589a5447a78a663e2aec7b47bce/262196222.JPG","R2174595","Residential Detached","S","6 1000 INVERNESS ROAD","Aberdeen PG","$70,000","14","2","1999","0.00","MANUF","6/16/2017","$70,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201015/0/60/45/c54d4d50bb12602aad6756f9b7096214/16/094e6084c7baf113cb1a5678408801d1/262201015.JPG","R2179388","Residential Detached","S","26 41495 N NICOMEN ROAD","Dewdney Deroche","$72,500","6","3","1973","0.00","MANUF","6/21/2017","$72,500"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262099306/0/60/45/79644596a3424643ec025e7ed7cfac24/13/c86d00dff5d1b221a65a3ac67be7fdd1/262099306.JPG","R2077679","Land Only","S","LOT 3 EAGLE CREEK ROAD","Canim/Mahood Lake","$74,900","381",,,"0.00",,"6/19/2017","$74,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262126492/0/60/45/1a98d424518dfb08038ddb41d5efc50e/13/652de944f71afbcb962713f3635ce1f3/262126492.JPG","R2104865","Land Only","S","LOT 1 BIG LAKE ROAD","Williams Lake - Rural East","$75,000","294",,,"0.00",,"6/20/2017","$75,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174628/0/60/45/81d53657c71d7aefb0ef16dc2ebbfa71/13/c1e7d61242dbcf0c910c2bd95c7db2fe/262174628.JPG","R2153001","Land Only","S","6766 HART HIGHWAY","Hart Highway","$75,000","77",,,"16,117.20",,"6/20/2017","$75,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202345/0/60/45/dc44a93318b92fdd095b3ec9ac526773/13/a4467c94bb6877f78f905b062af148af/262202345.JPG","R2180718","Residential Detached","S","4209 ANTOINE LAKE ROAD","Horsefly","$80,000","1","0","1986","150,717.60","RECRE","6/19/2017","$80,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189522/0/60/45/44afea27d9d1d3061a2f532249ca061c/13/f6576e00804ee747c400da0a0416a077/262189522.JPG","R2167895","Residential Detached","S","299 HIXON CREEK ROAD","Hixon","$84,000","33","2","9999","0.00","HOUSE","6/19/2017","$84,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197993/0/60/45/b648d1a560b976c7f1346143186d5c5d/14/19bbb85b299ef8a70bf8ac688bb76c89/262197993.JPG","R2176366","Residential Detached","S","37 62790 FLOOD HOPE ROAD","Hope Center","$84,250","10","3","1995","0.00","MANUF","6/17/2017","$84,250"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198801/0/60/45/6a8848bc0928c5a6217c064903f74d8c/13/2187d6e4059e7b7b52ad9f0e9f6d99f0/262198801.JPG","R2177174","Residential Detached","S","1982 VINE STREET","Van Bow","$85,000","0","1","1953","6,120.00","HOUSE","6/19/2017","$85,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183678/0/60/45/6b574cd0df36bd3e8a7bbfe92dfe958c/13/547728e1ed12eab124a3ce28e2bcbfd4/262183678.JPG","R2162051","Residential Detached","S","31 2401 LARCH AVENUE","Quesnel - Town","$85,000","49","2","1993","0.00","MANUF","6/16/2017","$85,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177518/0/60/45/1c4de77ba3093d64872d589a6673483f/15/00ca890c7659cec3c373d3744a1cc24b/262177518.JPG","R2155891","Land Only","S","126 14600 MORRIS VALLEY ROAD","Lake Errock","$86,500","68",,,"1,650.00",,"6/19/2017","$86,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262177194/0/60/45/394871165d7fd59998f1530c53a1e485/13/3c98fc3fcd99d32cbc1e618984ad959a/262177194.JPG","R2155567","Residential Detached","S","55900 JARDINE LOOP ROAD","Cluculz Lake","$91,000","67","1","9999","0.00","RECRE","6/18/2017","$91,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262188873/0/60/45/a318ce55803a5307c75bebcb24062de4/14/7ed1baf36b4b56a8390200ab185bca2f/262188873.JPG","R2167246","Residential Attached","S","109 9282 HAZEL STREET","Chilliwack E Young-Yale","$91,500","35","1","1982","0.00","APTU","6/20/2017","$91,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261735206/0/60/45/e5245dab57de6808dbfac71432c4e136/13/9b998e0ae696fcb3b387ee516749e53c/261735206.JPG","N244995","Land Only","S","9257 GLACIERVIEW ROAD","Smithers - Rural","$95,000","755",,,"0.00",,"6/19/2017","$95,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180203/0/60/45/dc9fa82db1b9752c93bbfd1e99fe8308/13/ca48c308edc4e11141ea9795814c57d2/262180203.JPG","R2158576","Residential Detached","S","5311 COTTONWOOD ROAD","Fort Nelson -Town","$95,000","62","3","1975","7,200.00","HOUSE","6/20/2017","$95,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201684/0/60/45/416937cead429393476f6c53041b04b4/15/68d6158545b97587b56e7e21089cb75e/262201684.JPG","R2180057","Residential Attached","S","319 2551 WILLOW LANE","Central Abbotsford","$100,000","0","1","1979","0.00","APTU","6/17/2017","$100,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182565/0/60/45/41d77bdf4edbd4184e37e709f91d2cab/13/3401a475c25d8a59acf11e80b02c8af9/262182565.JPG","R2160938","Land Only","S","1465 THIBERT ROAD","70 Mile House","$109,000","53",,,"0.00",,"6/20/2017","$109,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187071/0/60/45/8b7e949082f89acaadeb5033a987756d/15/e3acbba0f780a01799e6ff1527915a2c/262187071.JPG","R2165444","Residential Detached","S","10 3300 HORN STREET","Central Abbotsford","$110,000","37","2","1988","2,700.00","MANUF","6/18/2017","$110,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202386/0/60/45/321f84fb6b31a97600ee55f7a75adcdf/15/8761025341b5321c8c9f0aee5f9d6237/262202386.JPG","R2180759","Residential Detached","S","53 4426 232ND STREET","Salmon River","$111,280","0","1","1973","1.00","MANUF","6/21/2017","$111,280"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144283/0/60/45/6e25dfe0114422e7c397df4969aefe71/13/b8e0b77b8dd89a965cbb10bd5993bc00/262144283.JPG","R2122656","Residential Detached","S","339 DOHERTY DRIVE","Quesnel - Town","$120,000","220","4","1975","12,600.00","HOUSE","6/16/2017","$120,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198945/0/60/45/01fc92fbe6da3ca0b2c7995f4106fede/13/ce7d5d87b85e7b930de4f2245683a5c6/262198945.JPG","R2177318","Residential Detached","S","1632 MILLS ROAD","Quesnel - Town","$120,000","4","4","1960","0.00","HACR","6/17/2017","$120,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182215/0/60/45/5af26386498d8b6e586d5c3fe774ca2d/13/eaacd826f9272efbe17294924af4c093/262182215.JPG","R2160588","Residential Detached","S","418 ELM STREET","Fort St. James - Town","$121,000","54","3","1975","0.00","HOUSE","6/19/2017","$121,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194156/0/60/45/2c436a5b94d1dde3149aec401106bbfe/14/2327ad46391441f4714745c500fb51c6/262194156.JPG","R2172529","Residential Attached","S","207 46374 MARGARET AVENUE","Chilliwack E Young-Yale","$122,900","19","1","1977","0.00","APTU","6/20/2017","$122,900"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200691/0/60/45/ee6152133fd8578a66c078d4d0e599df/16/bc43576a162b13aae0f0040ec233128c/262200691.JPG","R2179064","Residential Attached","S","218 1490 PORTAGE ROAD","Pemberton","$124,000","4","0","2004","0.00","APTU","6/20/2017","$124,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194034/0/60/45/4e31465765ab2f829224e12b31d567cc/13/069b82c522bebc3f52a6b7dee9e39f04/262194034.JPG","R2172407","Residential Detached","S","17169 BUCK FLATS ROAD","Houston - Rural","$125,000","23","1","9999","0.00","HACR","6/19/2017","$125,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150305/0/60/45/34a7e4e3ba94077092b8f79bd8f7a101/13/0ab96cd4e0a94493801dfccfdf8d40f7/262150305.JPG","R2128678","Residential Detached","S","436 W 8TH AVENUE","Prince Rupert - City","$140,000","169","3","1920","2,246.00","HOUSE","6/20/2017","$140,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156939/0/60/45/c7515fde325280d5f8eb52dae987d0ba/16/f70b86834018a28a6d694ed8bc56ba39/262156939.JPG","R2135312","Land Only","S","LOT 57 DEERHORN DRIVE","Sechelt District","$140,300","141",,,"8,370.00",,"6/20/2017","$140,300"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193229/0/60/45/b8b3d930fd0cc31f2c5b7d6ea5bd2848/13/9a128d62bfee5cb641dd38c3d1f3d17c/262193229.JPG","R2171602","Residential Detached","S","18066 NORMAN LAKE ROAD","Bednesti","$142,000","22","1","9999","0.00","RECRE","6/17/2017","$142,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2178891","Residential Attached","S","210 32870 GEORGE FERGUSON WAY","Central Abbotsford","$143,000","1","2","1976","0.00","APTU","6/17/2017","$143,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194178/0/60/45/e09529a0ae2edab58eb7f89dabcb9106/13/3f31b7548a0cda7d37c5958f0e58dc37/262194178.JPG","R2172551","Residential Attached","S","2 175 BOWRON AVENUE","Quesnel - Town","$143,500","20","3","1988","0.00","TWNHS","6/20/2017","$143,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121895/0/60/45/5b906dfc7bc0e6527397ddb25e01e079/13/a40d1b42664214c3d9d7843a266c283e/262121895.JPG","R2100268","Residential Detached","S","1535 WALKER ROAD","Hazelton","$145,000","310","2","1982","0.00","HACR","6/20/2017","$145,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198965/0/60/45/acbf6b274a6b8f9f2f40717436794bce/15/6d9c0b7ddb3a0c6b558442721f0618f2/262198965.JPG","R2177338","Residential Attached","S","105 33598 GEORGE FERGUSON WA WAY","Central Abbotsford","$147,000","9","2","1981","0.00","APTU","6/21/2017","$147,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197590/0/60/45/2ac91f9e646119d6061be426c6bcd952/14/fa79f6ab7d04b4454566995b47270bd8/262197590.JPG","R2175963","Residential Attached","S","301 46351 YALE ROAD","Chilliwack E Young-Yale","$148,000","10","1","1991","0.00","APTU","6/18/2017","$148,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198962/0/60/45/8fb838b4f28765654f43ddab360c63b8/13/0a7e6b68651e06348d09c6d30ca52adc/262198962.JPG","R2177335","Residential Detached","S","1390 CARNEY STREET","Central","$148,900","4","2","9999","6,600.00","HOUSE","6/16/2017","$148,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199094/0/60/45/4298964dc85357653e92f9fe60359beb/15/db4673849268455365ec7736dcab96a5/262199094.JPG","R2177467","Residential Attached","S","301 32097 TIMS AVENUE","Abbotsford West","$150,000","8","2","1982","0.00","APTU","6/18/2017","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173119/0/60/45/4b1d4f7b97fd95940b934ee615facc0a/13/f2f450898bc6e2f8b3891ce7989a169c/262173119.JPG","R2151492","Residential Detached","S","655 WILSON STREET","Quesnel - Town","$150,000","78","2","1977","8,052.00","HOUSE","6/17/2017","$150,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201097/0/60/45/1701d995e5b9f88640fc383e3e1bb265/14/2b756d721a0efc2c37bfbd8b158c6c0c/262201097.JPG","R2179470","Residential Attached","S","105 46199 MARGARET AVENUE","Chilliwack E Young-Yale","$150,000","2","2","1992","0.00","APTU","6/21/2017","$150,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195394/0/60/45/aa242c8b3c745a549a77ddd7763ad143/15/f80e41d2b3c9364796f91286f71c2ba3/262195394.JPG","R2173767","Residential Attached","S","110 46150 BOLE AVENUE","Chilliwack N Yale-Well","$153,200","18","1","2008","0.00","APTU","6/20/2017","$153,200"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191980/0/60/45/6bf64c383e1d4b2a698bd25615dced25/15/16f3f6836d23cb896eff99d77e783d3b/262191980.JPG","R2170353","Residential Attached","S","101 31850 UNION STREET","Abbotsford West","$154,000","24","2","1986","0.00","APTU","6/17/2017","$154,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199649/0/60/45/8cda91671fb0d3ed90cfadcbc048d9eb/15/5f14e02e0d9e36bb6c5a6ae2895a6646/262199649.JPG","R2178022","Residential Detached","S","50 2315 198TH STREET","Brookswood Langley","$156,900","3","2","1985","0.00","MANUF","6/19/2017","$156,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198423/0/60/45/b822d985c0882d47e403e6a916071304/16/1ef86e7b7c612462096e95ec5e5cbbca/262198423.JPG","R2176796","Residential Attached","S","108 505 NINTH STREET","Uptown NW","$158,000","7","1","1964","0.00","APTU","6/19/2017","$158,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262186808/0/60/45/82c6e91d1ad1875e05cd2484bef7bf93/15/befd6daf2713da315c6a010d0fe6ab56/262186808.JPG","R2165181","Residential Detached","S","72 20071 24 AVENUE","Brookswood Langley","$160,000","40","2","1976","0.00","MANUF","6/17/2017","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201775/0/60/45/360ce857664097f3586adb8359eae86f/13/c5d501558474e611dece6176de1d0f64/262201775.JPG","R2180148","Residential Detached","S","1643 5TH AVENUE","Crescents","$160,250","2","2","9999","6,600.00","HOUSE","6/21/2017","$160,250"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181294/0/60/45/12385dcfc8ef735a04f0967b61380235/14/ab994180c46c1196ffcdb078b2b69004/262181294.JPG","R2159667","Residential Attached","S","43 7455 HURON STREET","Sardis West Vedder Rd","$165,000","52","2","1986","0.00","APTU","6/17/2017","$165,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262176763/0/60/45/edca295fe5711ff4ff967d2954f09a48/13/f2b9b171fa369bda41a6aeccab824d73/262176763.JPG","R2155136","Residential Detached","S","7191 TONY ROAD","Lafreniere","$165,000","70","2","1977","0.00","MNFLD","6/20/2017","$165,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200359/0/60/45/581515898e074d6caf0c115256e83788/13/116689eeefaf5c4ae366997df2286d3e/262200359.JPG","R2178732","Residential Detached","S","1760 9TH AVENUE","Crescents","$170,000","3","2","9999","6,600.00","HOUSE","6/19/2017","$170,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175738/0/60/45/35e2f7a15d4f7381ecacb9598f051203/16/b19cd9b34ea24d0826bbbe70f3b4add1/262175738.JPG","R2154111","Residential Attached","S","217 12170 222 STREET","West Central","$173,000","74","2","1976","0.00","APTU","6/19/2017","$173,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193924/0/60/45/3c1acbc9c260d5ae97eb6f7c2c7987b8/15/66276f05e133b89800f11e7b483d13f2/262193924.JPG","R2172297","Residential Attached","S","213 32950 AMICUS PLACE","Central Abbotsford","$174,000","16","2","1981","0.00","APTU","6/16/2017","$174,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194706/0/60/45/b208569fb602750029409f7382270c80/15/4db8be25997f6dc0112b1511723297d2/262194706.JPG","R2173079","Residential Attached","S","300 1909 SALTON ROAD","Central Abbotsford","$181,000","20","3","1975","0.00","APTU","6/18/2017","$181,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198805/0/60/45/267940d3e275535146f14e757b25424a/15/60d14c71e6a43579258fb5083ae17b18/262198805.JPG","R2177178","Residential Attached","S","110 33539 HOLLAND AVENUE","Central Abbotsford","$185,000","8","1","2009","0.00","APTU","6/20/2017","$185,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189844/0/60/45/77e2001dbfaee666f89fb2de1ec0d21d/15/27ee3566c1d0c4011c5bc42d5fedf297/262189844.JPG","R2168217","Residential Detached","S","1 3300 HORN STREET","Central Abbotsford","$187,500","19","2","1979","0.00","MANUF","6/18/2017","$187,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168980/0/60/45/ca9927d8c0ecae275d9f4898db6dbf2f/14/510b8c40077a136f9f833e03326b6ed9/262168980.JPG","R2147353","Residential Detached","S","48835 NORTH BEND CRESCENT","Boston Bar - Lytton","$189,000","94","4","1920","0.00","HOUSE","6/18/2017","$189,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198079/0/60/45/d383cb49525ada9a96a5fa68a5961766/14/16f6b982d49d87e690c64a14729991c0/262198079.JPG","R2176452","Land Only","S","23685 AMERICAN CREEK ROAD","Hope Center","$190,000","10",,,"0.00",,"6/19/2017","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200790/0/60/45/b0f13a41ec3a65c93c5c102f37eaa518/13/6e2d7859144633f5c4bc0bff8906ee36/262200790.JPG","R2179163","Residential Detached","S","887 GILLETT STREET","Central","$190,000","1","2","1956","6,000.00","HOUSE","6/18/2017","$190,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171661/0/60/45/39b5d10ad0089475f6b94048da0c8e9f/13/cf6146aae413184357addd6ca6dc5feb/262171661.JPG","R2150034","Residential Attached","S","185 111 TABOR BOULEVARD","Heritage","$192,000","86","3","9999","0.00","TWNHS","6/18/2017","$192,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196992/0/60/45/5014325bad4e546ab48e70f2d2fe781c/14/c6ed5dc5742a01f94cd796c7dd8536f2/262196992.JPG","R2175365","Residential Attached","S","2304 8485 YOUNG ROAD","Chilliwack W Young-Well","$195,000","16","1","1995","0.00","APTU","6/21/2017","$195,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189102/0/60/45/f0ff50860e815db34513862af258ea59/15/ba24d9c2df90751d0f8930bf59064e2c/262189102.JPG","R2167475","Residential Attached","S","212 12110 80 AVENUE","West Newton","$198,700","37","1","1994","0.00","APTU","6/21/2017","$198,700"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198928/0/60/45/ad4bcbfb6b45a2373be73fcd6db738ac/16/f62c3b709b14e5f09acdda8e8adac246/262198928.JPG","R2177301","Residential Attached","S","410 33539 HOLLAND AVENUE","Central Abbotsford","$198,800","7","0","2009","0.00","APTU","6/19/2017","$198,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181798/0/60/45/9427f6bbb55c7acf2f179d2e3df378b9/16/21909a001058ca4c6bcef852ed58491e/262181798.JPG","R2160171","Residential Attached","S","302 2111 WHISTLER ROAD","Nordic","$198,888","52","0","1976","0.00","APTU","6/17/2017","$198,888"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201343/0/60/45/d1e7051b7a50dd2a1f02c9c9c33e7c68/16/9ba947df066c4f18bf38003dd0f4b7ac/262201343.JPG","R2179716","Residential Attached","S","230 8915 202 STREET","Walnut Grove","$199,900","6","1","2009","0.00","APTU","6/21/2017","$199,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262187894/0/60/45/6eab97e3c4c5e9d214ce58662b4e52eb/13/1779f265da77b0effed711f852f116d5/262187894.JPG","R2166267","Residential Detached","S","29 SWANNELL STREET","Kitimat","$200,000","35","4","1956","6,938.00","HOUSE","6/19/2017","$200,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197916/0/60/45/0cb09084ff92c770e302d05eeb9a86d6/16/4a7ad292e61a747a3d3b9a0b4df0a314/262197916.JPG","R2176289","Residential Attached","S","303 9830 WHALLEY BOULEVARD","Whalley","$204,000","7","1","1994","0.00","APTU","6/19/2017","$204,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197217/0/60/45/3fba7a00704bd2a8fcc0d44ca2ec6ea6/16/96292918056f7e2ec855cbd92d8603db/262197217.JPG","R2175590","Residential Attached","S","302 9635 121 STREET","Cedar Hills","$205,000","9","1","1985","0.00","APTU","6/17/2017","$205,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198343/0/60/45/00e979d6bcc49e69becf3637a83fca8f/16/5a9e2a7c71384cc8a834c7e0d24600f0/262198343.JPG","R2176716","Residential Attached","S","112 707 EIGHTH STREET","Uptown NW","$205,000","12","0","1979","0.00","APTU","6/21/2017","$205,000"
