"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131581/0/60/45/ed7b4ed813fa1b79c0762fd4cd2277ee/13/be71433c3ca2aea6279ddecfe39ff101/262131581.JPG","R2109954","Land Only","S","LOT 69 KYLLO DRIVE","108 Ranch","$18,250","128",,,"0.00",,"1/21/2017","$18,250"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262131587/0/60/45/687d44d1b9394785d75a6b037a38134c/13/4953d4d7fc89c9e07def0aa9b9cf6517/262131587.JPG","R2109960","Land Only","S","LOT 70 KYLLO DRIVE","108 Ranch","$18,250","128",,,"0.00",,"1/21/2017","$18,250"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152159/0/60/45/d70e24c4654381b04785fe6c3c4b8cc5/13/07afa8a3a04b0173e09a1d50d6835e69/262152159.JPG","R2130532","Land Only","S","LOT 6 PARKVIEW ROAD","Quesnel - Rural North","$18,500","12",,,"0.00",,"1/23/2017","$18,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155858/0/60/45/82d055d14b8dbaa6e366c0035e989771/13/33878797d278f4131864605559c12cae/262155858.JPG","R2134231","Land Only","S","LOT 5 PARKVIEW ROAD","Quesnel - Rural North","$19,900","5",,,"0.00",,"1/25/2017","$19,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262145052/0/60/45/ff09bdeeb0abfbf919031bb991a881e3/13/b0c1566dbbba624a9250b9f2fdd5e24f/262145052.JPG","R2123425","Residential Detached","S","48 5701 AIRPORT DRIVE","Fort Nelson -Town","$20,000","73","3","1997","0.00","MANUF","1/26/2017","$20,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142288/0/60/45/313403fbcc7fa47a94309b8ce86141e0/13/706ccb2f5c73894f3f28c6135c34db9a/262142288.JPG","R2120661","Residential Attached","S","204 1210 LARK AVENUE","Quesnel - Town","$31,500","77","2","1981","0.00","APTU","1/17/2017","$31,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150139/0/60/45/021904cf68f9d175491c853ec2c6c8ae/13/4c0cbb338960f15c0a2fcc447b06f1cc/262150139.JPG","R2128512","Residential Attached","S","202 1210 LARK AVENUE","Quesnel - Town","$31,500","18","2","1981","0.00","APTU","1/17/2017","$31,500"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143401/0/60/45/a8d65e27046f9d12e4e91d4e422ff0ac/13/be4f45a517593b011e67163e04757d6a/262143401.JPG","R2121774","Residential Detached","S","573 EDKINS STREET","Quesnel - Town","$48,000","74","2","9999","0.00","HOUSE","1/20/2017","$48,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262148492/0/60/45/d415c69ccc44e0a4a97a86c7c538ccdd/15/bf07492ef50210292348a4a307aaecad/262148492.JPG","R2126865","Residential Detached","S","97 8220 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$50,000","47","2","1979","0.00","MANUF","1/21/2017","$50,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152151/0/60/45/020e6aa5e8868be07a20440e0c0b6ffe/15/2e3dc0b207bff3f4d220aedf38f659b5/262152151.JPG","R2130524","Residential Detached","S","16 7790 KING GEORGE BOULEVARD","East Newton","$50,000","12","3","1976","0.00","MANUF","1/21/2017","$50,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262111401/0/60/45/36e996096b43e25a2b96909037eeb058/13/573c517bd2a6fd01970c7f510e74352b/262111401.JPG","R2089774","Residential Detached","S","32 5164 HART HIGHWAY","Hart Highway","$54,000","189","2","1992","0.00","MANUF","1/19/2017","$54,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154890/0/60/45/52b2b6ef08093b5549992ba768033f21/15/b5e21c337c4457be49bb49f61032db0a/262154890.JPG","R2133263","Residential Detached","S","51 9080 198 STREET","Walnut Grove","$55,700","4","2","1978","0.00","MANUF","1/25/2017","$55,700"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155083/0/60/45/a8b57538a43064a2aad8870b9e55d5a8/13/3a427c52b48686236a037f8432ae9fb2/262155083.JPG","R2133456","Residential Attached","S","412B 282 N BROADWAY AVENUE","Williams Lake - City","$62,500","1","2","9999","0.00","APTU","1/23/2017","$62,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078176/0/60/45/88eee4bc1dfb943261fc3710952cb4bb/13/2a00c22c6609d14740c2fda7b8c36154/262078176.JPG","R2056549","Land Only","S","LOT 6 COLGAN ROAD","Bridge Lake/Sheridan Lake","$63,000","288",,,"0.00",,"1/20/2017","$63,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142430/0/60/45/2eacbb02e2ff4882f98d735bad311fd4/15/0d7757ee39bca8008c3b31bd4ebb010d/262142430.JPG","R2120803","Residential Detached","S","11 8560 156 STREET","Fleetwood Tynehead","$68,000","78","2","1979","0.00","MANUF","1/18/2017","$68,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260280555/0/60/45/5889159feeeeae1fd81b69b5637e8f11/13/1ee1c1cd021ac3c7d682f373d22eafe4/260280555.JPG","N227627","Land Only","S","328 BLACKSTOCK ROAD","100 Mile House - Town","$75,000","1350",,,"0.00",,"1/25/2017","$75,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156017/0/60/45/dae7f6f1b2421c3f3dc41e9f94a6501c/14/85ba22738d697c2d0cdef122704f6148/262156017.JPG","R2134390","Residential Attached","S","209 9282 HAZEL STREET","Chilliwack E Young-Yale","$77,000","3","1","1982","0.00","APTU","1/26/2017","$77,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262065895/0/60/45/3d5aae25a93d83396f3c6098768160f8/13/a5727ac8b43a23476ed5225e26b72b90/262065895.JPG","R2044268","Residential Detached","S","236 5TH AVENUE","Burns Lake - Town","$78,000","316","2","9999","9,009.00","HOUSE","1/18/2017","$78,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155162/0/60/45/0bfce59707f426a0521b37ee07733f09/13/7b6e9c82a69d097ee6f5e1e2d4b05e60/262155162.JPG","R2133535","Land Only","S","12180 DAHLGREN ROAD","Fraser Lake","$81,000","5",,,"0.00",,"1/25/2017","$81,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150557/0/60/45/dce1ee77318dcec98884fc50fc4f09d1/15/92bb40d89bf1a3e82253ab7fbaea2683/262150557.JPG","R2128930","Residential Detached","S","28 10221 WILSON STREET","Stave Falls","$88,500","21","3","1974","0.00","MANUF","1/22/2017","$88,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155491/0/60/45/1f9d87e9c29f953417ea37ee107c0a68/15/cee2e0d5b5de17cad8e722868581b23f/262155491.JPG","R2133864","Residential Attached","S","401B 21000 ENZIAN WAY","Hemlock","$89,000","1","0","9999","0.00","APTU","1/24/2017","$89,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262055602/0/60/45/30243998bfd8c129fec09817e0826c13/13/afeaab41aaa9d5760fb0004a432adacc/262055602.JPG","R2033975","Residential Detached","S","3539 15TH STREET","Houston - Town","$90,000","340","4","1970","0.00","HOUSE","1/20/2017","$90,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152670/0/60/45/dee833eccbe0a74586d2e2b337a21804/14/80f55ea0d69550114738baca34c5b952/262152670.JPG","R2131043","Residential Attached","S","106 9175 MARY STREET","Chilliwack W Young-Well","$90,100","11","1","1977","0.00","APTU","1/24/2017","$90,100"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152996/0/60/45/effda870d4775aaf94f5910afca744e5/15/0e7b17300f4cd45908fee90bc3041093/262152996.JPG","R2131369","Residential Detached","S","73 8254 134 STREET","Queen Mary Park Surrey","$100,001","4","2","1978","0.00","MANUF","1/20/2017","$100,001"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039638/0/60/45/1e230fcd440e4c46cb3e6c51e94bc957/13/06ccdd2202daae1bcb7a0858a0c43357/261039638.JPG","N236815","Land Only","S","LOT 56 PARKVIEW CRESCENT","Charella/Starlane","$105,000","960",,,"0.00",,"1/23/2017","$105,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261039648/0/60/45/8116f82619f707c74a09f6e83cd0ba05/13/0b3c1bbd847460e2545a521bbdadffcb/261039648.JPG","N236818","Land Only","S","LOT 57 PARKVIEW CRESCENT","Charella/Starlane","$105,000","960",,,"0.00",,"1/23/2017","$105,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262114943/0/60/45/e430134fd86c8b64780a840c563c8070/13/5073afbac22a727a2e0cb7d38ffa9d1c/262114943.JPG","R2093316","Residential Attached","S","202 4931 WALSH AVENUE","Terrace - City","$106,000","187","2","1974","0.00","APTU","1/23/2017","$106,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149790/0/60/45/e9d4d3595f87c6bd8085de99ff2467fc/14/c5844ec3b7c0c73fc372a4c6cd3ead47/262149790.JPG","R2128163","Residential Attached","S","306 46374 MARGARET AVENUE","Chilliwack E Young-Yale","$107,000","30","1","1977","0.00","APTU","1/20/2017","$107,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262074537/0/60/45/e8183660e2bd3e85dcc552b9397aebdc/16/fe6928cf09f1eeb9befed1239f532429/262074537.JPG","R2052910","Residential Attached","S","21F 2300 NORDIC DRIVE","Nordic","$109,000","296","3","2002","0.00","DUPXH","1/21/2017","$109,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154099/0/60/45/94481a4434adb38418f5ecb016126130/16/6ac0edbc2c110b12ebfefe3b18cb9c8d/262154099.JPG","R2132472","Residential Attached","S","17G 2300 NORDIC DRIVE","Nordic","$110,000","7","3","2002","0.00","DUPXH","1/24/2017","$110,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144516/0/60/45/c061a8186c94eaec6a17462951a37eda/15/db8be66c8cfee2b6933c412c83903927/262144516.JPG","R2122889","Residential Detached","S","114 8234 134 STREET","Queen Mary Park Surrey","$110,000","71","3","1983","0.00","MANUF","1/24/2017","$110,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152924/0/60/45/0d718563fcdc7708c41900f8b3b05812/15/f3eb6939f372a1be9f923d0e6b5140b1/262152924.JPG","R2131297","Residential Attached","S","42 17706 60 AVENUE","Cloverdale BC","$110,500","2","1","1974","0.00","APTU","1/17/2017","$110,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143040/0/60/45/627d6a4de290d62fd01ce7110c122016/14/530401d7df080422be3eb74e9cad0cf4/262143040.JPG","R2121413","Residential Detached","S","15 7610 EVANS ROAD","Sardis West Vedder Rd","$115,000","84","2","1981","0.00","MANUF","1/25/2017","$115,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154953/0/60/45/738f247e8fc734c7c3b51995c8bc0f89/14/dd15972281768e0ebd07893cc4460541/262154953.JPG","R2133326","Residential Attached","S","203 8934 MARY STREET","Chilliwack W Young-Well","$115,000","0","1","1994","0.00","APTU","1/21/2017","$115,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154213/0/60/45/35f736834e953927e90728b9af5bbe9d/14/332e3f9aecd653b0bac08db93284f9db/262154213.JPG","R2132586","Residential Attached","S","214 9165 BROADWAY ROAD","Chilliwack E Young-Yale","$117,900","5","1","1996","0.00","APTU","1/21/2017","$117,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262078810/0/60/45/7714089c85993c5d81f81b436556d719/13/569302a5391204e8232b6021cc17b54b/262078810.JPG","R2057183","Residential Detached","S","3304 PARISH ROAD","Houston - Town","$118,000","250","5","1970","0.00","HOUSE","1/25/2017","$118,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151149/0/60/45/84b993b188d4bce93b99e3977e707526/14/380722afe95f19df31ef7ff1f6033748/262151149.JPG","R2129522","Residential Attached","S","120 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$120,000","21","2","1981","0.00","APTU","1/25/2017","$120,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143513/0/60/45/ba8f7039e7640374515e130479f87349/16/580ca6aaab97d5d6a831748af11c6e34/262143513.JPG","R2121886","Residential Attached","S","323A 2036 LONDON LANE","Whistler Creek","$120,000","74","2","2000","0.00","APTU","1/19/2017","$120,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133470/0/60/45/c0eedeb19389554215bc385a6e9bc4f1/13/374a83adb604f30d11c785eae75eb420/262133470.JPG","R2111843","Residential Detached","S","8703 N KELLY ROAD","North Kelly","$121,000","124","2","9999","0.00","HOUSE","1/26/2017","$121,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155145/0/60/45/0f38c4d3688a5240dbccf3bd5f6f11c8/16/368649c0a4b18315d5ec66def2409853/262155145.JPG","R2133518","Residential Attached","S","324C 2036 LONDON LANE","Whistler Creek","$123,000","4","2","2001","0.00","APTU","1/24/2017","$123,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153592/0/60/45/fbfe470f277ff982919edd5dc6f54197/15/8600398da3b9160384eeec390d874187/262153592.JPG","R2131965","Residential Attached","S","427 1909 SALTON ROAD","Central Abbotsford","$123,500","3","2","1977","0.00","APTU","1/20/2017","$123,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262139992/0/60/45/65d2993f29f4ef1679904564ec23420b/15/746d017b4646e154730ea9130525c1dd/262139992.JPG","R2118365","Residential Attached","S","306 32110 TIMS AVENUE","Abbotsford West","$123,700","89","2","1984","0.00","APTU","1/17/2017","$123,700"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262024422/0/60/45/ea25f72b4b15f9c5d4a29ba9506f40fc/13/32e75373b19e9a3878c4c4eee9b78258/262024422.JPG","R2002795","Residential Detached","S","27984 STURGEON POINT ROAD","Vanderhoof - Rural","$130,000","495","0","9999","0.00","RECRE","1/25/2017","$130,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147544/0/60/45/8e34ab361dd7c303a5d2b072532c234e/16/14fb8a8a7b8d1bcf729c948f31c7e512/262147544.JPG","R2125917","Residential Detached","S","126 201 CAYER STREET","Maillardville","$135,000","54","2","1973","0.00","MANUF","1/23/2017","$135,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128730/0/60/45/a07fd6f1ff29dda2b370dd331d171d37/16/7116bc5ef4005a4409b4741636f61a27/262128730.JPG","R2107103","Residential Detached","S","14 15-14600 MORRIS VALLEY ROAD","Lake Errock","$137,500","145","2","1994","1,650.00","MNFLD","1/26/2017","$137,500"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261027152/0/60/45/657136ce275c3901db061e4283656aef/13/730b96f198836dd45dd11d41b6bcc91e/261027152.JPG","N236576","Residential Attached","S","203 3684 PRINCESS CRESCENT","Smithers - Town","$140,437","970","1","2014","0.00","APTU","1/23/2017","$140,437"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262155203/0/60/45/7fdbf6cb6f9e38d764b9f9694f5221fb/15/1198ac1ff88cf21628f4537b9910fbf3/262155203.JPG","R2133576","Residential Attached","S","114 33478 ROBERTS AVENUE","Central Abbotsford","$141,000","2","1","1996","0.00","APTU","1/26/2017","$141,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118099/0/60/45/8a1eb67148aa60cc8b508530ff3a1c31/13/8efea43d0488c4ae29098c19068c5842/262118099.JPG","R2096472","Residential Attached","S","7861 ROCHESTER CRESCENT","Lower College","$142,000","169","4","1977","4,407.00","DUPXH","1/17/2017","$142,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149857/0/60/45/4a7c407f52c9442d7e172d85cde5ca5b/15/8569055c2e6159b342ce2e310fdbdc7d/262149857.JPG","R2128230","Residential Detached","S","85 27111 0 AVENUE","Otter District","$142,500","43","2","1983","0.00","MANUF","1/24/2017","$142,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262083574/0/60/45/b24cdcce0b5fce3ac717d7add5aab806/13/68aafdfb899e85f01650648dc23c2968/262083574.JPG","R2061947","Residential Attached","S","104 1930 4TH AVENUE","Crescents","$145,000","247","2","1995","0.00","TWNHS","1/23/2017","$145,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262140073/0/60/45/2690247b3cae2fbe4cf71ff05b5c484c/16/dd71a051a557b44daf607205c536494c/262140073.JPG","R2118446","Land Only","S","19 14550 MORRIS VALLEY ROAD","Lake Errock","$145,000","94",,,"6,405.00",,"1/22/2017","$145,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154498/0/60/45/7bd8c86c207f54394a98ef4b2dc0b964/15/d6e58fa7b3f8b187729644d1e446418c/262154498.JPG","R2132871","Residential Attached","S","207 2567 VICTORIA STREET","Abbotsford West","$145,000","4","1","1990","0.00","APTU","1/23/2017","$145,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262114494/0/60/45/8fd2437afe816168bfc36c7cb59a536a/13/ce6dc46c40b796b19a628becced1628d/262114494.JPG","R2092867","Residential Detached","S","3712 PARADISE DRIVE","Williams Lake - Rural East","$147,500","184","2","1994","0.00","MNFLD","1/18/2017","$147,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154054/0/60/45/2a7393511b9dd9631c10c2e52af273e5/13/0a27578f1e1938410b879071e2a97a03/262154054.JPG","R2132427","Multifamily","S","2271-2273 NORWOOD STREET","VLA","$148,000","5","6","1972","6,010.00","DUPLX","1/23/2017","$148,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149177/0/60/45/c1011e86fa20db50fc3a21afc0f8b4da/15/2ce64c3deef4f421aa5c471c003e3151/262149177.JPG","R2127550","Residential Attached","S","401 1909 SALTON ROAD","Central Abbotsford","$148,000","36","2","1976","0.00","APTU","1/18/2017","$148,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151436/0/60/45/cd130d5339bf50a220b2841df7a8903a/15/96c0c79029d9357155a884adac164c43/262151436.JPG","R2129809","Residential Attached","S","108 13530 HILTON ROAD","Bolivar Heights","$150,000","18","2","1974","0.00","APTU","1/24/2017","$150,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153997/0/60/45/b5c93fd01543a68eaa855e025a7a3086/16/a4691bb7bb5afa48598d9eaed013771e/262153997.JPG","R2132370","Residential Attached","S","418 33165 2ND AVENUE","Mission BC","$150,000","8","2","1991","0.00","APTU","1/23/2017","$150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152526/0/60/45/2e7ad69b37ef95259b114aba95bfd6e9/15/ff7a43e21b84f446f50cccd119ae5cf6/262152526.JPG","R2130899","Residential Attached","S","203 32124 TIMS AVENUE","Abbotsford West","$150,900","5","2","1982","0.00","APTU","1/18/2017","$150,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262148864/0/60/45/d12d12b46d494673a12320751a6d0c74/13/c6106c9bdc33f060e51084ae99eaad5c/262148864.JPG","R2127237","Residential Detached","S","2189 SHAMROCK ROAD","Mount Alder","$151,000","41","2","9999","20,908.80","HOUSE","1/18/2017","$151,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262123977/0/60/45/2911323be79891ea3f0248b0e39a2600/14/797395e6134e417ad0fded920802069e/262123977.JPG","R2102350","Residential Attached","S","301 8537 YOUNG ROAD","Chilliwack W Young-Well","$153,000","155","2","1992","0.00","APTU","1/19/2017","$153,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262127455/0/60/45/354501b65e9c43f87a0dc56901ee07c2/15/fb1b203138ad02d3252d5b1d12297795/262127455.JPG","R2105828","Residential Detached","S","111 3665 244TH STREET","Otter District","$155,000","138","2","1980","0.00","MANUF","1/21/2017","$155,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262089834/0/60/45/c645285ec0a97c7f0b8065635eba9b19/16/aa7d35b11cb5765e7aed109ac8a04844/262089834.JPG","R2068207","Land Only","S","SITE 2 SUTIL MOUNTAIN","Galiano Island","$155,000","264",,,"0.00",,"1/24/2017","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151645/0/60/45/cd870a825f02a10713f8e20dc861994c/16/e13ae1ea14e48e6a93a05cc29ccc59d7/262151645.JPG","R2130018","Residential Attached","S","308 6420 BUSWELL STREET","Brighouse","$155,000","15","1","1974","0.00","APTU","1/24/2017","$155,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152532/0/60/45/04548e4f2846c775e7f0e9ffbe75f0fe/15/f3144f14aa6e1128d269506d407f18f8/262152532.JPG","R2130905","Residential Attached","S","207 32124 TIMS AVENUE","Abbotsford West","$156,900","9","2","1982","0.00","APTU","1/22/2017","$156,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151734/0/60/45/8bb4c721f3237917cd7b301f55365626/14/e1b55427438949588eb4181b2d9b30b3/262151734.JPG","R2130107","Residential Attached","S","204 45875 CHEAM AVENUE","Chilliwack W Young-Well","$157,500","13","2","1980","0.00","TWNHS","1/20/2017","$157,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262154007/0/60/45/09de80d864a648cf1ac632ac513303de/16/4ece9a93f6075bd4fef02d88b7690c2a/262154007.JPG","R2132380","Residential Attached","S","107 19953 55A AVENUE","Langley City","$160,000","13","1","1995","0.00","APTU","1/21/2017","$160,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152688/0/60/45/f5b919d9c85ebefe93940a6a77f5a62c/16/346ddb76e8f3e7a7c5592bcbc3548ccb/262152688.JPG","R2131061","Residential Attached","S","206 215 MOWAT STREET","Uptown NW","$160,000","5","1","1977","0.00","APTU","1/17/2017","$160,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103059/0/60/45/cbc7b7c5697babed6b092ffab93e6c07/13/338a4764eb19efc994de0d6276f4a62d/262103059.JPG","R2081432","Residential Detached","S","405 E 11TH AVENUE","Prince Rupert - City","$160,000","219","2","9999","7,500.00","HOUSE","1/19/2017","$160,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262130258/0/60/45/6ed0a193f473d74ee14a5631bbfcfffd/13/b6e8e849ab44c01d4da443badeab716e/262130258.JPG","R2108631","Residential Detached","S","6122 RANCHETTE ROAD","Horse Lake","$160,000","138","3","9999","0.00","MNFLD","1/23/2017","$160,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152560/0/60/45/2468c6904506cc6d2f6f0370879948a3/15/783b7c5c178072409c2b18cfc7da7a6e/262152560.JPG","R2130933","Residential Attached","S","209 2750 FULLER STREET","Central Abbotsford","$162,500","8","2","1990","0.00","APTU","1/20/2017","$162,500"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135870/0/60/45/0fbcf5380ae237069d571913d4bb4731/15/9615ece121b4f9328622b7e31c535698/262135870.JPG","R2114243","Land Only","S","3686 DOYLE ROAD","Lac la Hache","$165,000","114",,,"0.00",,"1/22/2017","$165,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262122553/0/60/45/63cfd56aefd72d3a993d171f0d9aa00b/13/b339d47879fd4eb23f0431a09c1f9360/262122553.JPG","R2100926","Residential Detached","S","25720 EAST END ROAD","Burns Lake - Rural East","$165,000","158","0","2011","0.00","RECRE","1/17/2017","$165,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262145896/0/60/45/014706da3c2d30b7806d2440c24ffb9a/15/5fa6287b9e38356d3d599eec3b740080/262145896.JPG","R2124269","Residential Attached","S","206 32870 GEORGE FERGUSON WAY","Central Abbotsford","$165,265","68","3","1976","0.00","APTU","1/25/2017","$165,265"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262153544/0/60/45/a13e80da9a6cb8b3921cc41d6b589e08/16/e0269b912db64410bca20b494d97ce8c/262153544.JPG","R2131917","Land Only","S","Lot 29 GENNI'S WAY","Sechelt District","$167,000","11",,,"6,490.00",,"1/22/2017","$167,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262142662/0/60/45/389af3b6e2ed8e9362c0c4d71c81af1d/16/a9ddf4b34045083c4753a3821e5b2c73/262142662.JPG","R2121035","Residential Attached","S","202 14355 103 AVENUE","Whalley","$168,000","79","1","1995","0.00","APTU","1/18/2017","$168,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147454/0/60/45/5b4625c21d1d97611e02f70879ec481b/15/e13aac61c017680a16b18b5c0d47c160/262147454.JPG","R2125827","Residential Attached","S","104 33110 GEORGE FERGUSON WAY","Central Abbotsford","$169,000","57","2","1990","0.00","APTU","1/25/2017","$169,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149262/0/60/45/72f9fe155bc8c9f5370acf96fd77a284/15/cf02eec37976c30a93ccf6d6e2cae3aa/262149262.JPG","R2127635","Residential Attached","S","8 33900 MAYFAIR AVENUE","Central Abbotsford","$170,000","45","2","1971","0.00","APTU","1/26/2017","$170,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262143551/0/60/45/f2513348929c59d481d48ee980223af5/15/1b55dfbd2434b10c736d40aed110eaaa/262143551.JPG","R2121924","Residential Attached","S","1207 1750 MCKENZIE ROAD","Poplar","$170,000","71","2","1989","0.00","TWNHS","1/17/2017","$170,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262151230/0/60/45/f57c316e9d88728947feba97d58ec49f/13/b02c7537554a2fb0ae1be2bc58614099/262151230.JPG","R2129603","Residential Detached","S","372 CONNAUGHT STREET","Vanderhoof - Town","$170,000","18","3","1974","6,766.00","MNFLD","1/24/2017","$170,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262152389/0/60/45/b6cc9bcd808991cf63d16c7adaecbcf1/13/98bd46d21f56d462aa5de9457d8d1b6e/262152389.JPG","R2130762","Residential Detached","S","333 CROOKED RIVER CRESCENT","Mackenzie -Town","$172,000","10","3","1973","9,102.00","HOUSE","1/21/2017","$172,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150150/0/60/45/7554315dd26615fa043819514c5a39cf/15/50563d33530076059f81a4e78fe84949/262150150.JPG","R2128523","Residential Attached","S","108 12101 80 AVENUE","Queen Mary Park Surrey","$173,000","22","1","1992","0.00","APTU","1/19/2017","$173,000"
