"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262116288/0/60/45/e649728cc9cf080e33986d1326fb4a0c/13/b43aaa59fb6dfa692afe570179f970b5/262116288.JPG","R2094661","Land Only","S","3100 SPUR ROAD","Cluculz Lake","$70,000","256",,,"0.00",,"4/5/2017","$70,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259331252/0/60/45/4c383b880f7cb730ebcdcc12e78ae70b/13/9fcb9ccc711ebe25110183873aff8e8e/259331252.JPG","N216610","Land Only","S","N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$70,000","1850",,,"0.00",,"4/8/2017","$70,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262147647/0/60/45/2deb5803af18ea0e4195f790c10b902d/13/d70a3a52fd5021aa1cab14b6c619563d/262147647.JPG","R2126020","Residential Detached","S","6793 LAGERQUIST ROAD","McLeese Lake","$73,000","124","4","1973","0.00","MNFLD","4/3/2017","$73,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158957/0/60/45/6d234af25c69000c1c437829aa475124/13/a48b6f886c94bf8751860c67f1041ee0/262158957.JPG","R2137330","Land Only","S","1945 AINTREE DRIVE","Aberdeen PG","$75,000","61",,,"0.00",,"4/6/2017","$75,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167975/0/60/45/6645ef3b0a4897a52808692057d63313/16/437677ab0bc5de443eee9c53d4a1b6b6/262167975.JPG","R2146348","Residential Detached","S","83 201 CAYER STREET","Maillardville","$75,000","21","2","1973","0.00","MANUF","4/3/2017","$75,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2150904","Residential Attached","S","108 1735 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$78,000","9","1","1977","0.00","APTU","4/6/2017","$78,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171218/0/60/45/b6cb8a8952f4938cdad2b947c7e4d243/13/76b27f24b5eecd7d72eb01659e67956e/262171218.JPG","R2149591","Residential Detached","S","585 WINDER STREET","Quesnel - Town","$82,500","15","3","9999","6,000.00","HOUSE","4/6/2017","$82,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158255/0/60/45/8b1e30d0a85f279bb21117a47e372c68/16/4e42e8cf8fe221c04ceff6a14b8ac487/262158255.JPG","R2136628","Residential Attached","S","101 46195 CLEVELAND AVENUE","Chilliwack N Yale-Well","$84,500","63","1","1986","0.00","APTU","4/5/2017","$84,500"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261889317/0/60/45/b9fba816d5551a599b81d55bb11e78b0/13/c4543ff35d979d1388c32ac91366b37b/261889317.JPG","N246890","Land Only","S","LOT 10 N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$85,000","636",,,"0.00",,"4/6/2017","$85,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158270/0/60/45/52f36bb3d5b073c7c2f04e7e55c5bac4/13/676edcdd1266f6617b1507765c5fbc7b/262158270.JPG","R2136643","Residential Attached","S","1315 2607 PEAR STREET","Terrace - City","$87,500","63","2","1981","0.00","APTU","4/7/2017","$87,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175244/0/60/45/d247928269d44c0c4e3db5c027f2ca46/16/717353d1ffedcd86f9fdf7eddc88787a/262175244.JPG","R2153617","Land Only","S","46791 SAKWI CREEK ROAD","Hemlock","$92,500","3",,,"8,414.00",,"4/6/2017","$92,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167146/0/60/45/e03d44d211ce5480760539b99cb3d99b/13/03d4f8ecb49209f84b64535fc077d763/262167146.JPG","R2145519","Land Only","S","LOT 1 CRANBROOK ROAD","Cranbrook Hill","$110,000","29",,,"0.00",,"4/7/2017","$110,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170953/0/60/45/62e8fc843401ad1b7dc96dc1e0b02e40/15/2ae9e977f3a48ebdc59b27c843bf0981/262170953.JPG","R2149326","Residential Detached","S","39 2270 196 STREET","Brookswood Langley","$112,500","13","2","1978","0.00","MANUF","4/4/2017","$112,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103307/0/60/45/f2ca8fc0951ceaf3e90fde80f3f94955/13/9679155ae1f9da1d55f1f25e85ae86a5/262103307.JPG","R2081680","Land Only","S","LOT 2 N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$119,900","290",,,"0.00",,"4/3/2017","$119,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168762/0/60/45/2bcee59c9a643409f7ee612f188700d8/13/02aecd58dbf414b453a1ab803baed280/262168762.JPG","R2147135","Residential Detached","S","2476 WILLOW DRIVE","70 Mile House","$120,000","20","2","1995","0.00","MNFLD","4/4/2017","$120,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169043/0/60/45/75334bf87467009e03469ab0f15958ab/15/7438059d3ddf7583f68ee989e7ffca0e/262169043.JPG","R2147416","Residential Detached","S","11 43201 LOUGHEED HIGHWAY","Lake Errock","$120,000","20","2","1988","0.00","MANUF","4/3/2017","$120,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103309/0/60/45/092d21b73b3c56c26811894003c355b5/13/9dd8754f42a9e46d28bc690e67d1e669/262103309.JPG","R2081682","Land Only","S","LOT 3 N BRIDGE LAKE ROAD","Bridge Lake/Sheridan Lake","$124,000","290",,,"0.00",,"4/3/2017","$124,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168927/0/60/45/21b7e9a217ecb2f05b2bd90a72c329eb/15/853e43231a32d3f4554d343f74db574f/262168927.JPG","R2147300","Residential Detached","S","132 3031 200 STREET","Brookswood Langley","$125,000","23","2","1983","0.00","MANUF","4/8/2017","$125,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175474/0/60/45/a47554fc72761afe34079e55b7234cda/16/775e842f55a35e0806563d3e36daaa5b/262175474.JPG","R2153847","Residential Attached","S","404 40900 TANTALUS ROAD","Tantalus","$130,000","0","0","2008","0.00","APTU","4/6/2017","$130,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262164133/0/60/45/63b5393234005213404b5d78a7afe481/15/35f0f5d99f4d9e99d7f3f37c47e0ae5d/262164133.JPG","R2142506","Residential Attached","S","102 33664 MARSHALL ROAD","Central Abbotsford","$134,900","36","2","1981","0.00","APTU","4/7/2017","$134,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166109/0/60/45/813b9367716c903a5cf4fd872a101f89/16/cb0b3450e6e6880d1c025525069a8b56/262166109.JPG","R2144482","Residential Attached","S","203 40900 TANTALUS ROAD","Tantalus","$135,000","29","0","2008","0.00","OTHER","4/5/2017","$135,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172073/0/60/45/642dea3b1fcd3ffb555511a3f87bf3f0/13/f84e27344d9a0821ec3169cfd777db3e/262172073.JPG","R2150446","Residential Detached","S","5530 HEPTING ROAD","Ingala","$140,000","8","3","1984","0.00","MNFLD","4/4/2017","$140,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262157008/0/60/45/565e8fd4a0964af24263cdea63138a8f/15/c263b11ef543aad4bcfc04e1bb56fef2/262157008.JPG","R2135381","Residential Attached","S","108 2277 MCCALLUM ROAD","Central Abbotsford","$140,000","67","2","1982","0.00","APTU","4/7/2017","$140,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2154125","Residential Attached","S","314 2678 MCCALLUM ROAD","Central Abbotsford","$141,000","0","2","1988","0.00","APTU","4/6/2017","$141,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172747/0/60/45/8d1a64f479c52bb1f83d38983e63864f/16/39c52d5f9d2de94be8d6b802a77a7fac/262172747.JPG","R2151120","Residential Attached","S","120 2565 CAMPBELL AVENUE","Central Abbotsford","$142,250","6","0","2015","0.00","APTU","4/4/2017","$142,250"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262150274/0/60/45/2db4b370bc35693f6233b9148b5918d8/13/fca046f51a41bbf3159ac2f2bd21e2c5/262150274.JPG","R2128647","Residential Detached","S","1736 OAK STREET","Connaught","$143,500","99","2","1952","6,600.00","HOUSE","4/8/2017","$143,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262098461/0/60/45/308cb0d7dea1adeea12c13dbfe9d6436/16/8756ca7c2751e839b69f1bf67c477202/262098461.JPG","R2076834","Land Only","S","LOT 37 PENDER LANDING ROAD","Pender Harbour Egmont","$146,000","302",,,"24,829.00",,"4/3/2017","$146,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175477/0/60/45/9c4b6e179418b73f75d3fef12130759f/13/d30f7663be2421c151ac4fd5bfcf836a/262175477.JPG","R2153850","Residential Detached","S","1304 NETTERFIELD STREET","Quesnel - Town","$149,900","1","3","9999","60,500.00","HOUSE","4/7/2017","$149,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262163046/0/60/45/d4ed7938df94fe5c2d3bfeb82dd16cec/14/b695b40ed9789a466716a1ab09ac608b/262163046.JPG","R2141419","Residential Detached","S","125 6338 VEDDER ROAD","Sardis East Vedder Rd","$155,000","38","2","1977","0.00","MANUF","4/6/2017","$155,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171445/0/60/45/93773fb6b68a09334aabae6c8b88d8fe/15/020b09e3cc4b2c7ff68ed4f9f768d713/262171445.JPG","R2149818","Residential Attached","S","104 10468 148 STREET","Guildford","$157,100","4","1","1985","0.00","APTU","4/3/2017","$157,100"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175357/0/60/45/0c8b9e70456d67a109a6b0c94f58c9ad/13/54f7e0477b4e5d22035b209827892c7c/262175357.JPG","R2153730","Residential Detached","S","1858 LARCH STREET","Connaught","$159,000","0","3","9999","6,600.00","HOUSE","4/4/2017","$159,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174789/0/60/45/d8955388f1e323446511e9543ba8f29a/13/8d35b6654892e3c34e7717ca1fc5dbad/262174789.JPG","R2153162","Residential Attached","S","4198 1ST AVENUE","Highland Park","$159,200","2","4","9999","0.00","DUPXH","4/6/2017","$159,200"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172139/0/60/45/1f7ce87009252c72fdf90f73113bc2ae/15/ba02f2d0b494e01d55130505fd8a9487/262172139.JPG","R2150512","Residential Attached","S","102 910 FIFTH AVENUE","Uptown NW","$160,000","11","1","1970","0.00","APTU","4/5/2017","$160,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173500/0/60/45/e9b81085ead1c953ba5fcf9fe76fc621/13/56d70f2d39b2dc167b08d970fc96c11f/262173500.JPG","R2151873","Residential Detached","S","160 RIVETT LANE","Vanderhoof - Town","$162,000","6","4","1973","7,920.00","MNFLD","4/8/2017","$162,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175663/0/60/45/b25be53a273b6265d80bf0e8742b9091/15/0961c5faccb04fbe06b32fb57a720213/262175663.JPG","R2154036","Residential Attached","S","310 7694 EVANS ROAD","Sardis West Vedder Rd","$162,000","0","0","1994","0.00","APTU","4/8/2017","$162,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165383/0/60/45/2baee6c6bccfdccc9454e20a49f3d83f/15/42c6146a8ae1774c8bfa0f1328e10c29/262165383.JPG","R2143756","Residential Attached","S","203 32097 TIMS AVENUE","Abbotsford West","$163,000","28","2","1981","0.00","APTU","4/3/2017","$163,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167456/0/60/45/3c0515f2db73b7aec3c3aa06988747f1/16/a6faadfc894818e9dca33816c948c036/262167456.JPG","R2145829","Residential Attached","S","149 8111 RYAN ROAD","South Arm","$165,000","22","2","1972",,"APTU","4/4/2017","$165,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173781/0/60/45/d0df8c717f32a4cfecc7b6897e08e3d7/15/b1800f512e369f7096e2e578d4d6a94e/262173781.JPG","R2152154","Land Only","S","875 MYNG CRESCENT","Harrison Hot Springs","$165,000","14",,,"0.00",,"4/8/2017","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166137/0/60/45/48fe9f403d4bcda30c91407a82a6b96d/15/f077c57f983cb9bebf9f74be4ad7f1e8/262166137.JPG","R2144510","Residential Attached","S","102 2425 CHURCH STREET","Abbotsford West","$165,900","28","2","1988","0.00","APTU","4/5/2017","$165,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167992/0/60/45/1799aec21d1848122832dfa1d737dad4/13/32729184734b31c9eb7823374e0bf152/262167992.JPG","R2146365","Residential Attached","S","116 4288 15TH AVENUE","Lakewood","$166,000","26","1","9999","0.00","APTU","4/8/2017","$166,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166439/0/60/45/22faadf1d1555e7bc0605a270854b1e8/16/f51bf79c771c08b53ed7896f0dc8188f/262166439.JPG","R2144812","Residential Attached","S","113 13339 102A AVENUE","Whalley","$167,500","30","0","2009","0.00","APTU","4/5/2017","$167,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175137/0/60/45/348cefbf31220ae00d3ef9345d1e8ce9/16/e929ac7e1a639f7464780b70d8b1af05/262175137.JPG","R2153510","Residential Attached","S","7D 2300 NORDIC DRIVE","Nordic","$169,000","1","3","2002","0.00","TWNHS","4/6/2017","$169,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172914/0/60/45/6d063d3cc9f36cbcbd54d92e7999b8a2/15/bc3ab6e2e1c0f81d4a639eede9641f46/262172914.JPG","R2151287","Residential Attached","S","201 2567 VICTORIA STREET","Abbotsford West","$170,000","4","2","1990","0.00","APTU","4/4/2017","$170,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171989/0/60/45/49856ba14e2e6cecfbdc432c127ea2d1/16/8fd7e3ef0e123b887455f7079bf4a8b1/262171989.JPG","R2150362","Residential Attached","S","316 13438 103 AVENUE","Whalley","$171,000","14","0","2018","0.00","APTU","4/4/2017","$171,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262168821/0/60/45/388c23e8033569a187a141ecc5e636da/16/0ecbb98efa3ba4393e74e7fe1d28c72a/262168821.JPG","R2147194","Residential Attached","S","303 13438 103 AVENUE","Whalley","$173,000","28","0","2018","0.00","APTU","4/3/2017","$173,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262171958/0/60/45/041b2909375b9b18d8ed0da238a4b18a/16/e6ee81a744c1a231b75fd3e26e326d7a/262171958.JPG","R2150331","Residential Attached","S","418 13438 103 AVENUE","Whalley","$174,000","14","0","2018","0.00","APTU","4/4/2017","$174,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174311/0/60/45/4a190f0e32f50bdd0471f06178de77c0/15/3db3b62cc1cd58433b08a4adf9dc1af4/262174311.JPG","R2152684","Residential Attached","S","11 1662 AGASSIZ-ROSEDALE HIGHWAY","Agassiz","$178,500","7","2","1992","0.00","TWNHS","4/3/2017","$178,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175385/0/60/45/ad5ccd65993a65e57e06c1279166dc90/14/55f5008d7e271a8aad20a6afc503a0c3/262175385.JPG","R2153758","Residential Attached","S","27 9473 HAZEL STREET","Chilliwack E Young-Yale","$180,000","0","3","1974","0.00","TWNHS","4/7/2017","$180,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173998/0/60/45/2035b5edda64587a9f36df027ef3da1e/13/ad1b5de9fb6c90af5e01af8d91c31ed1/262173998.JPG","R2152371","Residential Detached","S","447 EWERT STREET","Central","$182,000","3","3","9999","6,000.00","HOUSE","4/6/2017","$182,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167797/0/60/45/73f9ff8e1e5aacec72fea466824eb3ec/13/e54fdc71e32ed0ca61ecbe9ae2496bb2/262167797.JPG","R2146170","Residential Detached","S","10897 TINTAGEL ROAD","Burns Lake - Rural East","$182,000","25","3","9999","190,792.80","HACR","4/7/2017","$182,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165265/0/60/45/dafdd7be1fe4c02425640175105b8403/16/4998eb1305af33a76666a0c454ebb6c1/262165265.JPG","R2143638","Residential Detached","S","206 1830 MAMQUAM ROAD","Garibaldi Estates","$183,000","30","2","1974","0.00","MANUF","4/4/2017","$183,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173862/0/60/45/d412d4f284195bfded951af34f071462/15/153370de325581c2690a63a6dec4f710/262173862.JPG","R2152235","Residential Attached","S","216 2515 PARK DRIVE","Abbotsford East","$185,000","1","1","2007","0.00","APTU","4/6/2017","$185,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262158031/0/60/45/d872daaf905fc662b0062977182752e2/13/46ca7fbbb899d58419021290d9617473/262158031.JPG","R2136404","Residential Detached","S","478 WESTERN AVENUE","Williams Lake - City","$186,900","65","4","1962","6,600.00","HOUSE","4/7/2017","$186,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174147/0/60/45/515d7d96f2a78e8c0b67e755ded3edc5/15/5cf4472a8e7cba620d14b7c1195be607/262174147.JPG","R2152520","Residential Attached","S","310 12101 80 AVENUE","Queen Mary Park Surrey","$187,500","3","1","1990","0.00","APTU","4/6/2017","$187,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174909/0/60/45/c98bf77a77fd676c6309eaae5aa21b5c/15/8bb7dc8cf2a91d735a88d67bf679b7d3/262174909.JPG","R2153282","Residential Attached","S","213 31930 OLD YALE ROAD","Abbotsford West","$189,000","2","2","1988","0.00","APTU","4/8/2017","$189,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262175048/0/60/45/9f3da1e78083d49709731ef764901a09/15/42dc19ac9c5b47d10de509d6705cf880/262175048.JPG","R2153421","Residential Attached","S","203 2535 HILL-TOUT STREET","Abbotsford West","$189,700","2","2","1992","0.00","APTU","4/7/2017","$189,700"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169489/0/60/45/11897e84eeb118030c586faa213b727a/15/3e39f5013bf9d89759432f434db60acc/262169489.JPG","R2147862","Residential Attached","S","319 2233 MCKENZIE ROAD","Central Abbotsford","$190,000","19","1","2009","0.00","APTU","4/5/2017","$190,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262174061/0/60/45/ff8f516f5ca722feb2232da75e675bc4/16/0ec500275308b66b372111b48f6edcf0/262174061.JPG","R2152434","Residential Attached","S","530 4899 PAINTED CLIFF ROAD","Benchlands","$190,000","3","1","1996","0.00","APTU","4/7/2017","$190,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261815081/0/60/45/9cab4e6b5e50d79f2ae3309cef4ef789/13/4e454518082aa039f728b03efe50d5e8/261815081.JPG","N246015","Land Only","S","DL 2279 POPLAR PARK ROAD","Hazelton","$190,000","669",,,"0.00",,"4/8/2017","$190,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262165775/0/60/45/5e8e6f0979566a897b3ddfe6e79c86f5/13/b978be5f47a0f0b940520159ad2bf674/262165775.JPG","R2144148","Residential Detached","S","408 ALLARD STREET","Quesnel - Town","$192,000","32","5","1975","7,700.00","HOUSE","4/7/2017","$192,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262169272/0/60/45/68b60a5f0600fc20ade441dfe4f2af21/16/69c98ba334fc6c9501bbf16139c55d4f/262169272.JPG","R2147645","Residential Attached","S","1205 13325 102A AVENUE","Whalley","$195,000","16","0","2013","0.00","APTU","4/5/2017","$195,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172529/0/60/45/788d460d50e64c790561d7bc2373844e/16/8be920be5bca3ae6adc0d656416e5898/262172529.JPG","R2150902","Residential Attached","S","405 2515 PARK DRIVE","Abbotsford East","$195,000","5","1","2007","0.00","APTU","4/3/2017","$195,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262173947/0/60/45/a5c7efd70d61e31d2cd7dacccdffead9/15/af4579352a6fdc25f043581cb79e9cc9/262173947.JPG","R2152320","Residential Attached","S","137 32830 GEORGE FERGUSON WAY","Central Abbotsford","$195,000","3","2","1993","0.00","APTU","4/6/2017","$195,000"
