"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262068816/0/60/45/36fe4c8e24f80c45774e781763767f58/13/f8c7bf750107ce5ead4a884fd7044f52/262068816.JPG","R2047189","Land Only","S","LOT 102 CLEARVIEW ROAD","Deka/Sulphurous/Hathaway Lakes","$25,000","484",,,"0.00",,"7/5/2017","$25,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198832/0/60/45/4bc39ecd5ed20c795744c3476c5213b7/13/69ed2a0a45832812d2fd91dca020ce2a/262198832.JPG","R2177205","Residential Detached","S","12 5125 NORTH NECHAKO ROAD","Nechako Bench","$30,000","27","2","1981","0.00","MANUF","7/10/2017","$30,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196192/0/60/45/0006d20d68139bc08279691133f5ba37/13/8aa6bf1adedee814e8f5eb07ae32c35a/262196192.JPG","R2174565","Land Only","S","Lot: 38 KITWANGA DRIVE","108 Ranch","$30,000","32",,,"24,829.20",,"7/4/2017","$30,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262170856/0/60/45/06ad523e32d44100b4760c803e9ff8bd/13/24c6442ec41fd4df3474cbafd6562e0b/262170856.JPG","R2149229","Residential Detached","S","2286 DORSEY ROAD","Williams Lake - Rural West","$42,000","102","3","1995","0.00","HACR","7/4/2017","$42,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262207222/0/60/45/7bf95a133cd55d16a7f901d8700cbcf2/15/ccd96ac0351a27e32606449501aac6a7/262207222.JPG","R2185595","Residential Detached","S","6 8190 KING GEORGE BOULEVARD","Bear Creek Green Timbers","$45,000","1","4","1977","0.00","MANUF","7/7/2017","$45,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185950/0/60/45/ab3eff5855ad4bc77cdb798a39f91801/15/23f6bc1a530d49a34c52814ae822e73c/262185950.JPG","R2164323","Residential Detached","S","4 34519 LOUGHEED HIGHWAY","Hatzic","$48,000","66","2","1972","0.00","MANUF","7/10/2017","$48,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203566/0/60/45/07a016f644d70b6a7373238ed772b2dd/16/fc03e080f07cababd23762f2bdb05431/262203566.JPG","R2181939","Land Only","S","210 EAST POINT ROAD","Saturna Island","$49,500","17",,,"0.00",,"7/10/2017","$49,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262182612/0/60/45/7411e12ec009b71d75e000e928f967b9/13/3737bf796c537591aa867cd745412a13/262182612.JPG","R2160985","Residential Detached","S","58588 OOTSA-NADINA ROAD","South Francois","$51,800","70","1","1975","0.00","RECRE","7/6/2017","$51,800"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180766/0/60/45/1d5e17ff623e5f40a7a7c4d2ddeac001/13/ab39b67f586131b999d185149ec1a5aa/262180766.JPG","R2159139","Land Only","S","LOT 74 GAUTHIER ROAD","Deka/Sulphurous/Hathaway Lakes","$52,000","71",,,"0.00",,"7/4/2017","$52,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189461/0/60/45/143f01b05e2f7e7b737d6aae1aa38d6b/13/9df3fac2ffc83477a7cad431f81a5040/262189461.JPG","R2167834","Residential Attached","S","410 280 N BROADWAY AVENUE","Williams Lake - City","$62,500","47","2","1981","0.00","APTU","7/4/2017","$62,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262189996/0/60/45/4018ac3e83f87114d7562f8d8b8f338b/13/c1a8541f98059de1bbf78719c2727f63/262189996.JPG","R2168369","Land Only","S","LOT 13 FARQUHARSON ROAD","Deka/Sulphurous/Hathaway Lakes","$67,000","52",,,"0.00",,"7/9/2017","$67,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201008/0/60/45/026d8b3cf7635e558dacba245641e98e/16/5fe0a3d81e843e68af7e711fa3b24552/262201008.JPG","R2179381","Residential Attached","S","18C 12849 LAGOON ROAD","Pender Harbour Egmont","$90,000","20","2","2007","0.00","TWNHS","7/9/2017","$90,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197854/0/60/45/515fe1dda6d696336d53e3590bea6766/15/89b4db598fd963cdced5f559a41e0640/262197854.JPG","R2176227","Residential Detached","S","18 7850 KING GEORGE BOULEVARD","East Newton","$94,000","24","2","1994","0.00","MANUF","7/4/2017","$94,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198084/0/60/45/4532f9de5384e9bbd20fc4235fb10100/15/550872f87778332e5862b161f51158c1/262198084.JPG","R2176457","Land Only","S","20716 SAKWI CREEK ROAD","Hemlock","$98,500","24",,,"9,698.00",,"7/4/2017","$98,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262183690/0/60/45/2a25b099dd9ed0a5cfbe1807a7fe415f/13/c0cc9e7ff2ebb69b85e1b03b9cd78b0c/262183690.JPG","R2162063","Residential Detached","S","4802 BINNIE ROAD","Lac la Hache","$100,000","66","1","9999","0.00","OTHER","7/6/2017","$100,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262205267/0/60/45/546b406791e091670c1eb23787f5b7d2/13/d8f2c6514fb4b0f73218c7e1b98cfb46/262205267.JPG","R2183640","Residential Detached","S","103 2500 GRANT ROAD","Hart Highway","$111,000","6","3","1996","4,607.00","MNFLD","7/6/2017","$111,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201912/0/60/45/d6bcdaae80f407a5b3a996ec0521fcba/14/84aabdc50fa7c0acd49ae34ea78a0f20/262201912.JPG","R2180285","Land Only","S","111 46511 CHILLIWACK LAKE ROAD","Chilliwack River Valley","$115,000","14",,,"3,400.00",,"7/4/2017","$115,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197558/0/60/45/9f69fc1b63870ec66db3e8d2ed76d093/13/507aa93aa85447fb758baf43369f1510/262197558.JPG","R2175931","Residential Detached","S","95 STIKINE STREET","Kitimat","$121,000","29","3","1956","5,771.00","HOUSE","7/7/2017","$121,000"
