"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Sold Date","Sold Price"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262194614/0/60/45/0486e16ea4b2089da139718e2e4b9db3/13/73ae188ed455962a597b355aeef56b36/262194614.JPG","R2172987","Residential Detached","S","60 4625 GRAHAM AVENUE","Terrace - City","$66,000","28","2","1978","0.00","MANUF","6/29/2017","$66,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262146109/0/60/45/e09c82b1683b8430ce23f60d9a8dd5e8/13/123806a1c3d9a75b67efe85def54fb6f/262146109.JPG","R2124482","Land Only","S","7470 CARIBOO CHALET ROAD","Deka/Sulphurous/Hathaway Lakes","$72,000","218",,,"0.00",,"6/25/2017","$72,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262166837/0/60/45/e684256ae190580ab260b626cce4424f/13/5347a7b69310a8aafdad9235f249f005/262166837.JPG","R2145210","Residential Detached","S","7634 SIMON ROAD","Deka/Sulphurous/Hathaway Lakes","$72,000","111","2","9999","0.00","RECRE","6/28/2017","$72,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262172298/0/60/45/524d28a8b92fe5e51dd0e15ed519e5c2/16/904a93c69beb0b3f3c89457f96d79fe5/262172298.JPG","R2150671","Land Only","S","S STANLEY LAKE","Vanderhoof - Rural","$73,000","93",,,"0.00",,"6/28/2017","$73,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261897672/0/60/45/ac20f5af27871ac3fc270f0149e9184f/13/9680ea28c36e09b0bf2eda92c8d4023b/261897672.JPG","N246998","Land Only","S","LOT C HORSE LAKE ROAD","Horse Lake","$75,000","708",,,"0.00",,"6/29/2017","$75,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262184023/0/60/45/65daa317c7bc21c8387be8710bfdc7ff/14/05a292f9f55f36be600f227ddf24785a/262184023.JPG","R2162396","Residential Detached","S","26 44565 MONTE VISTA DRIVE","Vedder S Watson-Promontory","$78,000","55","2","1981","0.00","MANUF","6/27/2017","$78,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101285/0/60/45/06000b52620fcc0c18a877e2a0cd5a38/13/eb032aac63515e6c263bceefaa288e03/262101285.JPG","R2079658","Land Only","S","LOT 2 DAHLIE ROAD","Smithers - Rural","$78,500","384",,,"0.00",,"6/29/2017","$78,500"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196949/0/60/45/d91d69f1c3e76f3ea31093afc23255a0/13/32b17bf1bb0e843805617dd9058cdc10/262196949.JPG","R2175322","Land Only","S","6102 LAKESHORE DRIVE","Horse Lake","$80,000","20",,,"0.00",,"6/28/2017","$80,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203433/0/60/45/8fe4d510849b1d15010f4db997ddac4f/13/b95376177fac6d47969702fe02d29e08/262203433.JPG","R2181806","Land Only","S","42 GEIER ROAD","Terrace - Northwest/Rosswood","$82,000","7",,,"0.00",,"6/28/2017","$82,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199018/0/60/45/38353087ab4eb79a8cbafd9df45ec688/14/67fbebe7d4f81378d86d85c2c9f0fccf/262199018.JPG","R2177391","Residential Attached","S","208 46165 GORE AVENUE","Chilliwack E Young-Yale","$87,500","14","2","1968","0.00","APTU","6/29/2017","$87,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202872/0/60/45/f241720b98c688c25428edfa4128ac07/13/edf048c5cdd191b30a11ef8dc5567414/262202872.JPG","R2181245","Land Only","S","LOT 9 HOOVER BAY ROAD","Canim/Mahood Lake","$88,500","5",,,"0.00",,"6/27/2017","$88,500"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203048/0/60/45/e8495f7081ae80904ba25ad96bef87ff/13/296851453bdb974978b112662de5ee3a/262203048.JPG","R2181421","Residential Detached","S","4326 HARDY ROAD","Forest Grove","$89,900","6","2","1973","0.00","MNFLD","6/29/2017","$89,900"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262167920/0/60/45/27d865393675cf31340b886ee499b2cd/15/bb8c4b6b2cd04ed80d31b32f443ce72d/262167920.JPG","R2146293","Residential Detached","S","34 13507 81 AVENUE","Queen Mary Park Surrey","$95,000","110","2","1989","0.00","MANUF","6/26/2017","$95,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201623/0/60/45/610dd79f8bde225c1ded35f2cf01cde9/13/7641c237ead0267ff1f364fbd9db9057/262201623.JPG","R2179996","Land Only","S","00001 97 HIGHWAY","Hixon","$98,000","6",,,"0.00",,"6/25/2017","$98,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262149900/0/60/45/99b27708399d0b5c8a1ff974e7e84b7d/13/d3dfb816f3d5b0e6b8328ecb21e0ac20/262149900.JPG","R2128273","Residential Detached","S","73 770 11TH AVENUE","Williams Lake - City","$100,000","184","2","2012","0.00","MANUF","6/25/2017","$100,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202832/0/60/45/5b8c9e8b952582ae20b1ea8aeb3bb233/15/171573b8c9eecbf0f681545c0215486c/262202832.JPG","R2181205","Residential Detached","S","12 1884 HEATH ROAD","Agassiz","$105,500","3","2","1972","0.00","MANUF","6/25/2017","$105,500"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202815/0/60/45/3838d8c46cae915568f052b3812cfccd/15/5a4e580d6b3df6fc21d9863c0f7ee4b5/262202815.JPG","R2181188","Residential Attached","S","318 2551 WILLOW LANE","Central Abbotsford","$109,000","5","1","1979","0.00","APTU","6/25/2017","$109,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262128876/0/60/45/5a113e29695f7feb25bb6ac0b442253a/13/48afa06f45ea1c7d4cd6ffbd7399b4a1/262128876.JPG","R2107249","Residential Detached","S","8868 GALA BAY ROAD","Fraser Lake","$110,000","298","1","1980","0.00","RECRE","6/29/2017","$110,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262197661/0/60/45/55af9ffbb901353d4916eb9e2d7bffd7/15/7b00a1f2b562c0ec7f0547f2e467e41f/262197661.JPG","R2176034","Residential Attached","S","6 46160 PRINCESS AVENUE","Chilliwack E Young-Yale","$111,550","20","2","1992","0.00","APTU","6/27/2017","$111,550"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198302/0/60/45/747b3caa772a6d38eb619782b6d12a0d/14/13975a56b0a8e5369a1e571e0029eb07/262198302.JPG","R2176675","Residential Attached","S","108 45744 SPADINA AVENUE","Chilliwack W Young-Well","$115,000","16","1","1981","0.00","APTU","6/27/2017","$115,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202841/0/60/45/a9ea1b25f33c56a3ef87aff4ea7447b7/13/872816797a4901a7c00c276256232f77/262202841.JPG","R2181214","Residential Detached","S","3940 GLENDALE DRIVE","Emerald","$116,000","8","4","1973","0.00","MNFLD","6/28/2017","$116,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203685/0/60/45/8b53d286be5807fa8095cc1ac8ed4662/15/734024d3045c9f449bca5c7351bb8804/262203685.JPG","R2182058","Residential Detached","S","50 1840 160 STREET","King George Corridor","$118,888","0","2","1973","0.00","MANUF","6/27/2017","$118,888"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202121/0/60/45/bb8a8bfd62533f61f39826c3dcfb61e5/14/a433fbd954fb6fb28f521da511b075cd/262202121.JPG","R2180494","Residential Attached","S","123 45598 MCINTOSH DRIVE","Chilliwack W Young-Well","$126,800","8","2","1980","0.00","APTU","6/27/2017","$126,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202349/0/60/45/619571c4814d0edbe8818e92b2f0f671/15/1afb943148fa3bac64094d5ff9c80cea/262202349.JPG","R2180722","Residential Detached","S","16 41168 LOUGHEED HIGHWAY","Dewdney Deroche","$128,250","5","2","1995","3,300.00","MANUF","6/27/2017","$128,250"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118492/0/60/45/d176a531d4b48ee60763d475edcae530/13/0c311510169362d9ea58ce1399eafd30/262118492.JPG","R2096865","Residential Detached","S","2969 OLSSON ROAD","Houston - Town","$133,000","329","3","1977","0.00","HOUSE","6/26/2017","$133,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204230/0/60/45/f262e20a34e36fc7c6926b71102320e1/14/2b777091c0439b2dbeaf653568319d70/262204230.JPG","R2182603","Residential Attached","S","205 45559 YALE ROAD","Chilliwack W Young-Well","$134,900","2","2","2008","0.00","APTU","6/28/2017","$134,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262196266/0/60/45/ed4cbc0ef18ce895aca45dbbe947fd20/13/5aad79e94974bffec5a3c53419165f3b/262196266.JPG","R2174639","Residential Detached","S","5311 W 55 AVENUE","Fort Nelson -Town","$135,000","22","4","1974","15,015.00","HOUSE","6/28/2017","$135,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262118516/0/60/45/3006589588becc4135b9ef5c113960cd/13/cfb9204541f287c91f80421fbdc53267/262118516.JPG","R2096889","Residential Attached","S","1610 SPRUCE CRESCENT","Masset","$135,000","331","3","1970","3,992.18","DUPXH","6/28/2017","$135,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198633/0/60/45/f2c8735ae67cc22ea0920d07e3b07a0f/14/b96cbe3ed8ab8d02e005c666d93b6620/262198633.JPG","R2177006","Residential Detached","S","10 62790 FLOOD HOPE ROAD","Hope Center","$135,000","16","2","1995","0.00","MANUF","6/28/2017","$135,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202408/0/60/45/f4f13c4155ade0797912acf203c1d20a/13/21cc3cec19f5b3f40d71764e0863ebfc/262202408.JPG","R2180781","Residential Detached","S","7148 KENNEDY CRESCENT","Emerald","$136,000","8","3","9999","0.00","MNFLD","6/28/2017","$136,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202372/0/60/45/ae34c858764e41fcf65050b3a2ee72f4/15/94db01efbc81628498b657ada4f0f70c/262202372.JPG","R2180745","Residential Attached","S","303 33870 FERN STREET","Central Abbotsford","$139,000","2","1","1983","0.00","APTU","6/25/2017","$139,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200456/0/60/45/ff8adf15d978eedd639fb01e0d407e47/15/1f38c6d266f4f3705be1f0ad9b00e874/262200456.JPG","R2178829","Residential Attached","S","110 33870 FERN STREET","Central Abbotsford","$140,000","9","1","1980","0.00","APTU","6/25/2017","$140,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200299/0/60/45/f524ca80f2880af2b6b0059aed57fb4d/16/8cc8b4d770dc1646834bfe42ce0e86a1/262200299.JPG","R2178672","Residential Attached","S","203 12096 222 STREET","West Central","$140,000","11","1","1971","0.00","APTU","6/27/2017","$140,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191163/0/60/45/5686c2623b6460c75d466e0b4120ed3b/16/c5c791c2a61340d97c416117c239eb82/262191163.JPG","R2169536","Residential Attached","S","303 7260 LINDSAY ROAD","Granville","$145,000","36","1","1974","0.00","APTU","6/29/2017","$145,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181849/0/60/45/0cd6c61d350195f6831b646ee3535b2d/13/8a06098593ad98b327c8231eac240b91/262181849.JPG","R2160222","Residential Detached","S","79 7414 FOREST LAWN STREET","Fort St. John - Rural E 100th","$145,251","59","3","2015","0.00","MANUF","6/24/2017","$145,251"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262181408/0/60/45/22efc44d6469dd18d2fed5c96b3c287d/13/23ed7c10e9822c062ab4282c52bb163c/262181408.JPG","R2159781","Residential Detached","S","7483 ALDEEN ROAD","Lafreniere","$146,000","63","2","1978","0.00","MNFLD","6/27/2017","$146,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144292/0/60/45/bf9005872fffcc02cffaeb01bdb5a8a1/13/d28b3cb5136f3b7669daca025bbb98cc/262144292.JPG","R2122665","Residential Detached","S","23770 CHIEF LAKE ROAD","Nukko Lake","$148,500","231","2","1960","0.00","HOUSE","6/28/2017","$148,500"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262192223/0/60/45/7e7913a4e3adede1405f9bebae1fe6bf/15/359615d99731eb29e0188e02be722bf4/262192223.JPG","R2170596","Residential Attached","S","435 1909 SALTON ROAD","Central Abbotsford","$150,000","30","2","1975","0.00","APTU","6/25/2017","$150,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260555633/0/60/45/2d7d573840fb9c92ee92471e597a8301/13/8b7d7e87522ea34cd967aeb746e149c5/260555633.JPG","N231245","Residential Detached","S","334 ELM STREET","Red Bluff/Dragon Lake","$150,000","1367","3","1973","0.00","MNFLD","6/27/2017","$150,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262144245/0/60/45/88122679564f0b9cfa2e2cae66ccedd2/13/b9bd672ca2402364f84c7b9ebad86efa/262144245.JPG","R2122618","Residential Detached","S","63 CARSWELL STREET","Kitimat","$155,000","231","3","1979","7,700.00","HOUSE","6/27/2017","$155,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202064/0/60/45/83aa8604084220c1b2dcf4553b9579af/13/0a8f3b3cd1381385536504a32c1bc634/262202064.JPG","R2180437","Residential Attached","S","5 202 8TH STREET","100 Mile House - Town","$155,000","9","2","1997","0.00","TWNHS","6/29/2017","$155,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203362/0/60/45/0f298f7fb3780ca8abcf877af50cb26d/14/c9d186fb296ebaca0c60d68bdbb7cdd1/262203362.JPG","R2181735","Residential Attached","S","203 9516 ROTARY STREET","Chilliwack N Yale-Well","$158,900","5","2","1976","0.00","APTU","6/28/2017","$158,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262180185/0/60/45/fc9d4b345aba973e3b4264e4a2dedb50/16/84c1a7a9935d3621f231e525fce505c4/262180185.JPG","R2158558","Residential Attached","S","118 12170 222 STREET","West Central","$159,000","65","2","1976","0.00","APTU","6/28/2017","$159,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193335/0/60/45/8c2beaacdf9b263d67c484ccf88089dc/13/98499c53c5e96d922198af8682d6c14d/262193335.JPG","R2171708","Residential Detached","S","966 20TH AVENUE","Millar Addition","$160,000","33","3","1953","6,030.00","HOUSE","6/29/2017","$160,000"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262193459/0/60/45/dc3f6a0b831bacbe857b9079ed3ba7a9/16/fcfa55fd1815b9329c4330fc426ad2db/262193459.JPG","R2171832","Residential Detached","S","108 10221 WILSON ROAD","Stave Falls","$160,000","28","4","1975","0.00","MANUF","6/26/2017","$160,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202379/0/60/45/041897703f2ff157e0d0a5c10d69522e/15/78adb0d7c2b31d26398dd015b8097f7d/262202379.JPG","R2180752","Residential Attached","S","305 33535 KING ROAD","Poplar","$160,000","10","2","1990","0.00","APTU","6/27/2017","$160,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262206406/0/60/45/c4fa8bd83a4237dd44bc423df714d6ef/16/98bdc290d5cd077463cc7f9721c0adf3/262206406.JPG","R2184779","Residential Attached","S","102 9952 149 STREET","Guildford","$161,500","0","1","1980","0.00","APTU","6/29/2017","$161,500"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262199124/0/60/45/577b754a5f64cbb4d2ed744eb6211123/14/7528f81ba300ebd1b0ab4f831a97823e/262199124.JPG","R2177497","Residential Attached","S","205 32040 TIMS AVENUE","Abbotsford West","$169,000","12","2","1981","0.00","APTU","6/26/2017","$169,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262156178/0/60/45/3cbea324fe6c9db0d52aa091d80236b8/16/bebd8d700812eed96511280f9e9f60fa/262156178.JPG","R2134551","Land Only","S","LOT 30 WESCAN ROAD","Halfmn Bay Secret Cv Redroofs","$170,000","150",,,"0.00",,"6/25/2017","$170,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262033762/0/60/45/46b70e91afe16d7dd7e64f1c4ec02537/16/8b255999790acddba0e9ec3a9fe6627f/262033762.JPG","R2012135","Land Only","S","2220 MAPLE PLACE","Gambier Island","$170,000","607",,,"219,586.00",,"6/26/2017","$170,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262203902/0/60/45/c8f1602c326339bfcc36c57f371a6520/16/254b54d188fe4a51423d803e22f7f414/262203902.JPG","R2182275","Residential Attached","S","214 910 FIFTH AVENUE","Uptown NW","$170,700","2","1","1970","0.00","APTU","6/27/2017","$170,700"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200300/0/60/45/072f045abe3528e3a29044dd993e6fc7/15/9875b822d7247adc040c269986fa1d34/262200300.JPG","R2178673","Residential Attached","S","207 2130 MCKENZIE ROAD","Central Abbotsford","$171,000","9","1","1992","0.00","APTU","6/25/2017","$171,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202547/0/60/45/64afeebc75e0062faeef479c3c90b24a/15/85b85b8ba3329972f230c3fd6efc203c/262202547.JPG","R2180920","Residential Attached","S","202 32124 TIMS AVENUE","Abbotsford West","$175,000","8","2","1982","0.00","APTU","6/29/2017","$175,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198129/0/60/45/174636c597ec2b76000fc0cfbf4003d5/13/9dfbf9b899e18c4fd1216ff00b694809/262198129.JPG","R2176502","Residential Detached","S","5064 BOYKO ROAD","Williams Lake - Rural East","$179,000","16","3","1971","0.00","MNFLD","6/24/2017","$179,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262146647/0/60/45/cc7d362f30bb33d53631f43a815ac0d9/13/bbf83ec1aca1d35f36c0074786cfa49e/262146647.JPG","R2125020","Residential Detached","S","795 DOMINION STREET","McBride - Town","$180,000","216","5","9999","0.00","HOUSE","6/26/2017","$180,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202316/0/60/45/601d091601024be84c2f1c7bb2a7f1d2/14/ab0f84daede84d410be176b3ba57bd2c/262202316.JPG","R2180689","Residential Attached","S","205 45504 MCINTOSH DRIVE","Chilliwack W Young-Well","$189,900","8","2","1994","0.00","APTU","6/29/2017","$189,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201109/0/60/45/be1588e46a0a2c7a51ee9727a65963aa/13/8a7311def5b611317550b80ee219be95/262201109.JPG","R2179482","Residential Attached","S","324 2550 S OSPIKA BOULEVARD","Carter Light","$193,000","7","4","1977","0.00","TWNHS","6/25/2017","$193,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204266/0/60/45/49ab03766a099e62475ca19e7c7776aa/13/3796697d54e82cf56ea91c480708fcad/262204266.JPG","R2182639","Residential Detached","S","1737 KENWOOD STREET","Connaught","$195,900","1","2","9999","6,600.00","HOUSE","6/28/2017","$195,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262204617/0/60/45/8f615e5679fd78f80889dac004fac3df/14/3434bce4f2a74a10f17be11fcac8cc35/262204617.JPG","R2182990","Residential Attached","S","208 7694 EVANS ROAD","Sardis West Vedder Rd","$196,000","0","2","1993","0.00","APTU","6/29/2017","$196,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200776/0/60/45/7f062b7d139a18a9282a6fea43bbea48/13/38020b0a1e269f54182fec9599f4a133/262200776.JPG","R2179149","Residential Detached","S","391 CLEARVIEW CRESCENT","Williams Lake - City","$197,000","12","4","1961","0.00","HOUSE","6/26/2017","$197,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195546/0/60/45/14c40cf4fee76a27af92fbe99b2f3fae/15/930dfa945f79827b39cf47ed26fda560/262195546.JPG","R2173919","Residential Attached","S","309 20460 54 AVENUE","Langley City","$197,000","21","1","1977","0.00","APTU","6/26/2017","$197,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185253/0/60/45/895d26c5d2cb7b49b15c5bed6c50502c/16/2d2dda0e4bd2fdd42ffcbce176be968e/262185253.JPG","R2163626","Residential Detached","S","71 40157 GOVERNMENT ROAD","Northyards","$198,500","51","2","1971","0.00","MANUF","6/24/2017","$198,500"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262200684/0/60/45/251040c447d8a062abe68b8008973e62/15/9678a72ea918224683cb49ceef77dc51/262200684.JPG","R2179057","Residential Attached","S","201 32950 AMICUS PLACE","Central Abbotsford","$198,800","8","2","1981","0.00","APTU","6/28/2017","$198,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262185292/0/60/45/22c1543dc71d4a7d3668ae887c56639d/14/df56ece052dd40c00653031ee7ad4ae4/262185292.JPG","R2163665","Residential Attached","S","7 9354 HAZEL STREET","Chilliwack E Young-Yale","$199,900","43","3","1978","0.00","TWNHS","6/24/2017","$199,900"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262198409/0/60/45/bdc160271b46120c4e820b73f6f09651/16/48ea2946d5870ef1bc8e4367d4b62543/262198409.JPG","R2176782","Residential Detached","S","45890 RAILWAY AVENUE","Chilliwack W Young-Well","$199,999","17","2","1941","5,940.00","HOUSE","6/29/2017","$199,999"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262195315/0/60/45/8ec45c16be46a8c7e18c3255d89cb187/16/4a25f24e8c6873612c8cc8f8281dce95/262195315.JPG","R2173688","Residential Attached","S","308 10698 151A STREET","Guildford","$200,000","24","2","1984","0.00","APTU","6/25/2017","$200,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262191819/0/60/45/b8ba9ded2d81bcd396855b78458047a4/15/01b34b0981e912dcef8c423dc92d110e/262191819.JPG","R2170192","Residential Attached","S","108 45893 CHESTERFIELD AVENUE","Chilliwack W Young-Well","$201,500","31","1","2008","0.00","APTU","6/24/2017","$201,500"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262202281/0/60/45/9e37ad4927043108ee95d7cf1b07d523/15/6ea639e5554e5e48200682143eb21859/262202281.JPG","R2180654","Residential Attached","S","103 32950 AMICUS PLACE","Central Abbotsford","$202,000","3","2","1982","0.00","APTU","6/24/2017","$202,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262201854/0/60/45/dd42f20a71b806c2a0b84151a91450d6/15/1cd1e2514878b54613fc89da0059392c/262201854.JPG","R2180227","Residential Attached","S","210 30515 CARDINAL AVENUE","Abbotsford West","$205,000","4","1","2009","0.00","APTU","6/25/2017","$205,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","R2180275","Residential Attached","S","78 17714 60 AVENUE","Cloverdale BC","$210,000","7","2","1976","0.00","TWNHS","6/26/2017","$210,000"
